Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Brian Anderson,28,990,Maj-NL,Miami,36,141,128,13,33,6,0,3,11,12,1,37,1,0,0,1,3,0,0.258,0.326,0.375,0.701,605119
Chase Anderson,33,1003,Maj-NL,Philadelphia,7,11,10,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0.0,0.0,0.0,0.0,502624
Ian Anderson,23,967,Maj-NL,Atlanta,11,20,17,0,2,1,0,0,0,0,0,13,0,3,0,0,0,0,0.118,0.118,0.177,0.294,666120
Tim Anderson,28,963,Maj-AL,Chicago,58,256,240,40,71,12,0,6,25,14,1,60,1,0,1,0,13,5,0.296,0.336,0.421,0.757,641313
Tyler Anderson,31,968,Maj-NL,Pittsburgh,12,25,25,0,2,0,0,0,0,0,0,20,0,0,0,0,0,0,0.08,0.08,0.08,0.16,542881
John Andreoli,31,997,Maj-NL,San Diego,7,7,6,2,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0.167,0.286,0.333,0.619,607430
Elvis Andrus,32,963,Maj-AL,Oakland,70,246,228,20,51,14,1,0,14,16,2,42,0,0,2,4,5,2,0.224,0.272,0.294,0.566,462101
Miguel And\xc3\xbajar,26,963,Maj-AL,New York,34,125,120,15,29,1,0,5,9,4,0,24,0,0,1,6,0,0,0.242,0.264,0.375,0.639,609280
Tejay Antone,27,993,Maj-NL,Cincinnati,5,5,3,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0.0,0.25,0.0,0.25,622088
Aristides Aquino,27,963,Maj-NL,Cincinnati,13,25,22,3,4,1,0,3,5,3,1,8,0,0,0,0,1,0,0.182,0.28,0.636,0.916,606157
Jonathan Ara\xc3\xbaz,22,998,Maj-AL,Boston,4,10,8,2,2,1,0,0,1,2,0,3,0,0,0,1,0,0,0.25,0.4,0.375,0.775,660620
Orlando Arcia,26,1039,Maj-NL,Milwaukee,4,11,11,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.091,0.091,0.091,0.182,606115
Nolan Arenado,30,963,Maj-NL,St. Louis,70,291,269,34,73,21,1,13,47,18,3,41,2,0,2,9,0,0,0.271,0.32,0.502,0.822,571448
Randy Arozarena,26,963,Maj-AL,Tampa Bay,68,299,266,46,69,12,1,10,37,27,2,85,5,0,1,7,11,2,0.259,0.338,0.425,0.763,668227
Luis Arr\xc3\xa1ez,24,963,Maj-AL,Minnesota,45,184,161,23,46,3,2,1,15,19,1,19,2,0,2,2,0,1,0.286,0.364,0.348,0.712,650333
Jake Arrieta,35,964,Maj-NL,Chicago,14,20,16,1,2,0,0,0,0,1,0,11,1,2,0,0,0,0,0.125,0.222,0.125,0.347,453562
Christian Arroyo,26,963,Maj-AL,Boston,41,138,125,17,33,9,0,4,19,5,0,38,6,1,0,1,1,0,0.264,0.324,0.432,0.756,624414
Willians Astudillo,29,965,Maj-AL,Minnesota,40,127,122,10,31,4,0,4,12,2,0,10,2,0,1,5,0,0,0.254,0.276,0.385,0.661,553902
Alex Avila,34,964,Maj-NL,Washington,20,73,58,3,10,5,1,0,6,14,0,25,1,0,0,2,0,0,0.172,0.343,0.293,0.636,488671
Akil Baddoo,22,963,Maj-AL,Detroit,54,168,143,19,38,9,4,5,20,23,1,52,0,0,2,1,8,1,0.266,0.363,0.49,0.853,668731
Harrison Bader,27,990,Maj-NL,St. Louis,22,83,73,8,16,2,0,4,9,9,5,13,0,0,1,1,3,1,0.219,0.301,0.411,0.712,664056
Javier B\xc3\xa1ez,28,963,Maj-NL,"Chicago,New York",64,251,234,35,54,5,1,16,45,8,1,95,6,0,2,2,9,1,0.231,0.272,0.466,0.738,595879
Caleb Baragar,27,991,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670056
Austin Barnes,31,963,Maj-NL,Los Angeles,37,120,101,11,23,5,0,2,14,17,1,29,1,1,0,4,0,0,0.228,0.345,0.337,0.681,605131
Tucker Barnhart,30,963,Maj-NL,Cincinnati,54,189,166,27,43,15,0,3,22,18,0,57,4,0,1,4,0,0,0.259,0.344,0.404,0.748,571466
Luis Barrera,25,991,Maj-AL,Oakland,4,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,642456
Tres Barrera,26,1037,Maj-NL,Washington,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Joey Bart,24,1010,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663698
Chris Bassitt,32,1032,Maj-AL,Oakland,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605135
Trevor Bauer,30,965,Maj-NL,Los Angeles,12,30,26,0,1,0,0,0,1,1,0,9,0,3,0,0,0,0,0.039,0.074,0.039,0.113,545333
Jake Bauers,25,963,Maj-AL,"Cleveland,Seattle",54,158,143,14,33,4,0,3,11,14,1,38,0,0,0,0,1,1,0.231,0.299,0.322,0.621,641343
Matt Beaty,28,963,Maj-NL,Los Angeles,56,129,113,17,31,3,1,3,27,10,0,24,6,0,0,2,0,1,0.274,0.364,0.398,0.763,607461
Josh Bell,28,963,Maj-NL,Washington,56,207,189,29,42,11,0,9,27,16,0,53,1,0,1,6,0,0,0.222,0.285,0.423,0.708,605137
Cody Bellinger,25,972,Maj-NL,Los Angeles,16,71,62,12,14,1,1,1,10,9,0,19,0,0,0,1,1,0,0.226,0.324,0.323,0.647,641355
Brandon Belt,33,963,Maj-NL,San Francisco,53,193,162,29,41,7,2,11,27,28,0,62,2,0,1,4,3,1,0.253,0.368,0.525,0.893,474832
Anthony Bemboom,31,983,Maj-AL,Los Angeles,8,28,27,2,6,0,0,0,2,1,0,10,0,0,0,1,0,0,0.222,0.25,0.222,0.472,621532
Andrew Benintendi,26,970,Maj-AL,Kansas City,60,241,219,31,62,6,1,8,31,19,0,45,1,0,2,2,7,6,0.283,0.34,0.429,0.769,643217
Jos\xc3\xa9 Berr\xc3\xados,27,1041,Maj-AL,Minnesota,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621244
Jon Berti,31,963,Maj-NL,Miami,63,197,167,27,37,8,1,3,16,26,0,41,1,1,2,6,4,4,0.222,0.327,0.335,0.662,542932
Alec Bettinger,25,1012,Maj-NL,Milwaukee,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676424
Mookie Betts,28,964,Maj-NL,Los Angeles,60,282,234,42,59,19,2,8,27,37,1,44,8,0,3,2,6,3,0.252,0.369,0.453,0.822,605141
Bo Bichette,23,963,Maj-AL,Toronto,70,311,290,59,81,14,1,14,47,18,0,73,2,0,1,7,10,0,0.279,0.325,0.479,0.804,666182
Shane Bieber,26,975,Maj-AL,Cleveland,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669456
Cavan Biggio,26,963,Maj-AL,Toronto,49,189,158,19,36,5,1,6,15,27,2,54,1,1,1,3,2,1,0.228,0.342,0.386,0.728,624415
Braden Bishop,27,1025,Maj-AL,Seattle,8,5,4,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,623323
Charlie Blackmon,34,963,Maj-NL,Colorado,68,261,224,28,60,12,1,4,37,30,1,34,6,0,1,2,0,0,0.268,0.368,0.384,0.752,453568
Alex Blandino,28,979,Maj-NL,Cincinnati,42,82,70,9,14,4,0,0,5,8,0,28,4,0,0,0,1,0,0.2,0.317,0.257,0.574,607468
Travis Blankenhorn,24,975,"Maj-AL,Maj-NL","Minnesota,New York",7,8,7,1,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0.143,0.25,0.286,0.536,663905
Richard Bleier,34,1002,Maj-NL,Miami,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,542947
Xander Bogaerts,28,963,Maj-AL,Boston,67,282,252,41,80,20,0,13,42,25,1,54,2,0,3,3,4,0,0.318,0.379,0.552,0.931,593428
Alec Bohm,24,963,Maj-NL,Philadelphia,68,264,245,28,57,8,0,4,31,14,0,70,1,0,4,12,3,0,0.233,0.273,0.314,0.587,664761
Skye Bolt,27,968,"Maj-AL,Maj-NL","Oakland,San Francisco",11,14,14,1,1,0,0,1,1,0,0,4,0,0,0,0,0,0,0.071,0.071,0.286,0.357,621450
David Bote,28,985,Maj-NL,Chicago,49,162,144,16,29,5,0,5,23,13,0,36,3,1,1,5,0,1,0.201,0.28,0.34,0.62,623520
Matthew Boyd,30,982,Maj-AL,Detroit,1,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.5,0.0,0.5,571510
Archie Bradley,28,982,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605151
Bobby Bradley,25,963,Maj-AL,Cleveland,13,48,43,9,12,2,0,4,11,5,0,13,0,0,0,2,0,0,0.279,0.354,0.605,0.959,656252
Jackie Bradley Jr.,31,963,Maj-NL,Milwaukee,64,233,207,21,32,5,2,5,18,18,0,74,6,0,2,3,3,1,0.155,0.24,0.271,0.511,598265
Michael Brantley,34,963,Maj-AL,Houston,52,228,211,33,72,20,2,4,27,14,0,26,2,0,1,6,0,0,0.341,0.386,0.512,0.898,488726
Alex Bregman,27,967,Maj-AL,Houston,59,262,229,37,63,14,0,7,34,29,4,42,2,0,2,11,1,0,0.275,0.359,0.428,0.787,608324
Lewis Brinson,27,967,Maj-NL,Miami,28,69,68,3,15,3,0,2,5,1,0,21,0,0,0,2,0,0,0.221,0.232,0.353,0.585,621446
Mike Brosseau,27,965,Maj-AL,Tampa Bay,50,148,132,18,24,7,0,4,16,13,0,49,2,0,1,1,1,0,0.182,0.264,0.326,0.589,670712
Seth Brown,28,964,Maj-AL,Oakland,56,159,143,19,27,5,0,9,24,15,1,43,0,0,1,1,0,0,0.189,0.264,0.413,0.677,664913
JT Brubaker,27,963,Maj-NL,Pittsburgh,13,24,21,0,3,0,0,0,3,2,0,8,0,1,0,1,0,0,0.143,0.217,0.143,0.36,664141
Jay Bruce,34,1030,Maj-AL,New York,10,39,34,3,4,1,0,1,3,5,0,13,0,0,0,2,0,0,0.118,0.231,0.235,0.466,457803
Kris Bryant,29,963,Maj-NL,Chicago,66,272,240,41,67,16,1,13,39,27,1,63,4,0,1,6,3,2,0.279,0.36,0.517,0.877,592178
Walker Buehler,26,964,Maj-NL,Los Angeles,14,37,31,0,4,1,0,0,2,1,0,16,0,5,0,0,0,0,0.129,0.156,0.161,0.318,621111
Madison Bumgarner,31,981,Maj-NL,Arizona,14,27,21,1,3,1,0,0,2,4,0,14,1,0,1,0,0,0,0.143,0.296,0.191,0.487,518516
Dylan Bundy,28,983,Maj-AL,Los Angeles,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,605164
Corbin Burnes,26,965,Maj-NL,Milwaukee,11,23,20,1,4,0,0,0,3,2,0,10,0,1,0,0,0,0,0.2,0.273,0.2,0.473,669203
Andy Burns,30,963,Maj-NL,Los Angeles,8,15,11,2,3,1,0,0,0,3,0,1,1,0,0,1,0,0,0.273,0.467,0.364,0.83,542992
Drew Butera,37,987,Maj-AL,Los Angeles,12,36,32,1,3,1,0,0,5,0,0,16,0,3,1,0,0,0,0.094,0.091,0.125,0.216,460077
Byron Buxton,27,963,Maj-AL,Minnesota,26,107,101,21,37,11,0,10,19,4,0,25,2,0,0,0,5,0,0.366,0.402,0.772,1.174,621439
Asdr\xc3\xbabal Cabrera,35,963,Maj-NL,Arizona,48,174,147,22,36,10,0,5,22,24,1,35,1,0,2,1,1,0,0.245,0.351,0.415,0.766,452678
Miguel Cabrera,38,963,Maj-AL,Detroit,53,220,200,19,44,5,0,5,28,16,0,56,3,0,1,8,0,0,0.22,0.286,0.32,0.606,408234
Trevor Cahill,33,995,Maj-NL,Pittsburgh,7,9,9,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.111,0.111,0.111,0.222,502239
Lorenzo Cain,35,983,Maj-NL,Milwaukee,31,118,103,17,23,4,0,3,9,14,0,24,1,0,0,1,4,1,0.223,0.322,0.35,0.672,456715
Kole Calhoun,33,1017,Maj-NL,Arizona,13,51,48,6,14,3,0,2,5,3,0,13,0,0,0,1,1,0,0.292,0.333,0.479,0.813,594777
Willie Calhoun,26,963,Maj-AL,Texas,53,209,190,20,46,7,2,5,18,18,0,26,1,0,0,3,0,2,0.242,0.311,0.379,0.69,641432
Daniel Camarena,28,964,Maj-NL,San Diego,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,547176
Johan Camargo,27,981,Maj-NL,Atlanta,14,17,15,1,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0.0,0.118,0.0,0.118,622666
Daz Cameron,24,963,Maj-AL,Detroit,8,31,30,4,7,1,0,2,7,1,0,10,0,0,0,2,2,0,0.233,0.258,0.467,0.725,663662
Eric Campbell,34,985,Maj-AL,Seattle,4,12,11,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0.273,0.333,0.273,0.606,493472
Paul Campbell,25,1013,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669294
Luis Campusano,22,1019,Maj-NL,San Diego,11,38,34,0,3,0,0,0,1,4,0,11,0,0,0,2,0,0,0.088,0.184,0.088,0.272,669134
Jeimer Candelario,27,963,Maj-AL,Detroit,63,268,239,29,63,15,0,4,19,28,0,69,1,0,0,4,0,0,0.264,0.343,0.377,0.72,600869
Mark Canha,32,963,Maj-AL,Oakland,70,311,258,53,65,12,3,11,31,39,0,66,13,0,1,6,7,1,0.252,0.376,0.45,0.826,592192
Griffin Canning,25,972,Maj-AL,Los Angeles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656288
V\xc3\xadctor Caratini,27,963,Maj-NL,San Diego,57,175,151,19,33,6,0,5,25,20,2,48,3,0,1,7,2,0,0.219,0.32,0.358,0.678,605170
Dylan Carlson,22,963,Maj-NL,St. Louis,70,288,249,35,66,13,2,6,27,30,1,70,5,0,4,3,0,0,0.265,0.351,0.406,0.756,666185
Matt Carpenter,35,966,Maj-NL,St. Louis,60,137,112,11,20,6,0,3,17,20,1,38,4,0,1,0,1,0,0.179,0.321,0.313,0.634,572761
Curt Casali,32,963,Maj-NL,San Francisco,32,98,83,9,14,1,1,1,11,13,1,27,2,0,0,1,0,0,0.169,0.296,0.241,0.537,592200
Daniel Castano,26,1006,Maj-NL,Miami,4,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641447
Ryan Castellani,25,1010,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,624418
Nick Castellanos,29,963,Maj-NL,Cincinnati,65,281,259,46,89,23,1,13,37,20,0,56,2,0,0,6,2,1,0.344,0.395,0.591,0.986,592206
Ivan Castillo,26,998,Maj-NL,San Diego,3,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.333,0.5,0.333,0.833,622668
Luis Castillo,28,963,Maj-NL,Cincinnati,14,24,19,1,3,2,0,0,1,1,0,8,0,4,0,0,0,0,0.158,0.2,0.263,0.463,622491
Harold Castro,27,964,Maj-AL,Detroit,41,136,127,9,33,2,0,1,13,8,0,29,0,1,0,3,0,0,0.26,0.304,0.299,0.603,605612
Jason Castro,34,966,Maj-AL,Houston,22,64,50,11,13,4,0,2,8,12,0,18,1,1,0,2,0,0,0.26,0.413,0.46,0.873,488771
Rodolfo Castro,22,1023,Maj-NL,Pittsburgh,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666801
Starlin Castro,31,963,Maj-NL,Washington,67,265,244,15,59,13,0,2,24,18,0,54,0,0,3,4,0,0,0.242,0.291,0.32,0.61,516770
Willi Castro,24,963,Maj-AL,Detroit,60,229,208,27,45,8,2,6,25,13,0,58,5,1,2,2,3,1,0.216,0.276,0.361,0.637,650489
Jake Cave,28,1002,Maj-AL,Minnesota,31,93,84,8,14,5,0,1,2,6,0,35,2,1,0,0,1,0,0.167,0.239,0.262,0.501,595909
Dylan Cease,25,1010,Maj-AL,Chicago,1,3,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.333,2.333,656302
Gilberto Celestino,22,967,Maj-AL,Minnesota,10,33,32,2,4,1,0,1,1,1,0,7,0,0,0,1,0,0,0.125,0.152,0.25,0.402,665482
Jhoulys Chac\xc3\xadn,33,964,Maj-NL,Colorado,5,7,6,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,468504
Yu Chang,25,963,Maj-AL,Cleveland,44,107,101,12,17,6,0,2,14,5,0,29,0,0,1,2,1,0,0.168,0.206,0.287,0.493,644374
Matt Chapman,28,963,Maj-AL,Oakland,72,291,244,32,55,10,3,8,32,38,0,91,2,0,7,5,1,0,0.225,0.327,0.389,0.716,656305
Michael Chavis,25,991,Maj-AL,Boston,11,33,33,7,9,4,0,1,2,0,0,13,0,0,0,1,0,0,0.273,0.273,0.485,0.758,656308
Jazz Chisholm Jr.,23,963,Maj-NL,Miami,49,207,187,28,51,9,1,8,25,16,0,64,3,0,1,1,12,2,0.273,0.338,0.46,0.798,665862
Ji Man Choi,30,963,Maj-AL,Tampa Bay,22,80,66,9,18,4,0,2,11,13,0,24,1,0,0,1,0,0,0.273,0.4,0.424,0.824,596847
Adam Cimber,30,979,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,643256
Taylor Clarke,28,1014,Maj-NL,Arizona,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,664199
Garrett Cleavinger,27,963,Maj-NL,Los Angeles,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,664076
Ernie Clement,25,963,Maj-AL,Cleveland,5,13,12,3,3,1,0,0,1,1,0,1,0,0,0,0,0,0,0.25,0.308,0.333,0.641,676391
Alex Cobb,33,971,Maj-AL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502171
Zack Collins,26,963,Maj-AL,Chicago,34,109,94,12,21,7,0,2,12,14,0,33,0,1,0,1,0,1,0.223,0.324,0.362,0.686,641470
Michael Conforto,28,998,Maj-NL,New York,34,140,118,10,27,6,0,2,14,18,0,29,4,0,0,3,0,0,0.229,0.35,0.331,0.681,624424
William Contreras,23,963,Maj-NL,Atlanta,35,127,113,16,27,2,1,7,21,11,0,39,2,0,1,1,0,0,0.239,0.315,0.46,0.775,661388
Willson Contreras,29,963,Maj-NL,Chicago,64,245,212,32,48,5,0,11,26,25,1,71,6,0,2,5,3,2,0.226,0.322,0.406,0.728,575929
Garrett Cooper,30,976,Maj-NL,Miami,52,184,165,17,41,7,1,5,22,16,0,52,3,0,0,5,0,1,0.249,0.326,0.394,0.72,643265
Patrick Corbin,31,963,Maj-NL,Washington,12,27,22,0,3,0,0,0,0,1,0,10,0,4,0,0,0,0,0.136,0.174,0.136,0.31,571578
Franchy Cordero,26,991,Maj-AL,Boston,34,102,95,9,17,6,0,1,9,6,0,37,0,1,0,0,1,0,0.179,0.228,0.274,0.501,614173
Carlos Correa,26,963,Maj-AL,Houston,67,295,253,51,75,17,0,14,40,39,2,48,2,0,1,9,0,0,0.296,0.393,0.53,0.923,621043
Nestor Cortes,26,971,Maj-AL,New York,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641482
Will Craig,26,982,Maj-NL,Pittsburgh,18,65,60,5,13,2,0,1,3,5,1,22,0,0,0,1,0,0,0.217,0.277,0.3,0.577,643269
Brandon Crawford,34,963,Maj-NL,San Francisco,63,235,205,39,51,11,0,16,48,26,3,57,2,0,2,5,5,0,0.249,0.336,0.537,0.873,543063
J.P. Crawford,26,963,Maj-AL,Seattle,73,287,260,34,73,17,0,5,29,24,0,50,1,0,2,6,2,3,0.281,0.342,0.404,0.745,641487
Nabil Crismatt,26,964,Maj-NL,San Diego,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622503
C.J. Cron,31,963,Maj-NL,Colorado,58,210,181,29,49,8,1,9,28,25,0,52,4,0,0,2,0,0,0.271,0.371,0.475,0.847,543068
Jake Cronenworth,27,963,Maj-NL,San Diego,73,306,270,46,75,15,1,8,24,25,2,43,4,3,1,5,3,1,0.278,0.347,0.43,0.776,630105
Wil Crowe,26,964,Maj-NL,Pittsburgh,6,12,9,0,1,0,0,0,0,1,0,4,0,2,0,0,0,0,0.111,0.2,0.111,0.311,640444
Nelson Cruz,40,963,Maj-AL,Minnesota,62,247,213,32,64,8,1,15,37,24,3,49,3,0,4,7,1,0,0.301,0.373,0.559,0.932,443558
Johnny Cueto,35,965,Maj-NL,San Francisco,9,19,14,1,0,0,0,0,0,1,0,6,0,4,0,0,0,0,0.0,0.067,0.0,0.067,456501
Charlie Culberson,32,964,Maj-AL,Texas,49,150,135,11,29,7,1,3,12,11,1,39,1,3,0,2,3,0,0.215,0.279,0.348,0.627,518586
John Curtiss,28,965,Maj-NL,Miami,5,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595928
Travis d\'Arnaud,32,1013,Maj-NL,Atlanta,23,87,82,5,18,4,0,2,11,4,0,20,0,0,1,4,0,0,0.22,0.253,0.342,0.594,518595
David Dahl,27,989,Maj-AL,Texas,42,154,144,16,30,7,0,4,12,6,0,41,1,1,2,2,1,1,0.208,0.242,0.34,0.582,621311
Bobby Dalbec,26,963,Maj-AL,Boston,58,210,196,19,43,9,3,9,32,11,0,76,3,0,0,2,1,0,0.219,0.271,0.434,0.705,666915
Yu Darvish,34,968,Maj-NL,San Diego,13,28,27,1,4,2,0,0,1,0,0,11,1,0,0,0,0,0,0.148,0.179,0.222,0.401,506433
Tucker Davidson,25,974,Maj-NL,Atlanta,3,6,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656353
Zach Davies,28,965,Maj-NL,Chicago,14,22,16,1,3,0,0,0,2,0,0,5,0,6,0,0,0,0,0.188,0.188,0.188,0.375,605200
J.D. Davis,28,1013,Maj-NL,New York,15,49,42,5,17,3,0,2,7,4,1,15,3,0,0,1,0,0,0.405,0.49,0.619,1.109,605204
Jonathan Davis,29,970,Maj-AL,Toronto,43,83,68,15,10,1,0,1,4,11,0,21,3,0,1,1,4,1,0.147,0.289,0.206,0.495,641505
