Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jos\xc3\xa9 Abreu,34,1024,Maj-AL,Chicago,18,79,68,9,15,2,0,4,14,10,0,25,0,0,1,3,1,0,0.221,0.317,0.427,0.743,547989
Ronald Acuna Jr.,23,1026,Maj-NL,Atlanta,16,72,62,21,26,6,1,7,16,9,0,10,0,0,1,0,3,0,0.419,0.486,0.887,1.373,660670
Willy Adames,25,1023,Maj-AL,Tampa Bay,19,65,63,7,13,3,1,2,5,2,0,19,0,0,0,0,1,1,0.206,0.231,0.381,0.612,642715
Ehire Adrianza,31,1023,Maj-NL,Atlanta,13,33,27,6,8,2,1,2,8,2,0,4,0,1,3,1,0,0,0.296,0.313,0.667,0.979,501303
Jes\xc3\xbas Aguilar,31,1022,Maj-NL,Miami,18,73,61,5,17,5,0,0,13,10,0,8,0,0,2,1,0,0,0.279,0.37,0.361,0.731,542583
Nick Ahmed,31,1022,Maj-NL,Arizona,11,42,40,2,3,0,0,0,2,2,0,10,0,0,0,0,1,0,0.075,0.119,0.075,0.194,605113
Hanser Alberto,28,1023,Maj-AL,Kansas City,14,40,38,5,9,4,2,0,5,0,0,5,1,1,0,0,0,1,0.237,0.256,0.447,0.704,593643
Ozzie Albies,24,1023,Maj-NL,Atlanta,16,69,58,7,9,4,0,2,8,7,0,11,2,0,2,0,0,0,0.155,0.261,0.328,0.589,645277
Sandy Alc\xc3\xa1ntara,25,1027,Maj-NL,Miami,4,8,8,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,645261
Jorge Alfaro,28,1024,Maj-NL,Miami,11,40,39,1,8,1,0,0,3,1,0,14,0,0,0,0,1,0,0.205,0.225,0.231,0.456,595751
Anthony Alford,26,1026,Maj-NL,Pittsburgh,11,29,24,2,2,0,0,0,0,4,0,16,1,0,0,1,1,1,0.083,0.241,0.083,0.325,546990
Logan Allen,24,1028,Maj-AL,Cleveland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663531
Albert Almora,27,1023,Maj-NL,New York,7,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546991
Pete Alonso,26,1022,Maj-NL,New York,15,63,57,8,13,3,0,4,11,5,0,19,0,0,1,1,0,0,0.228,0.286,0.491,0.777,624413
Jos\xc3\xa9 Altuve,31,1031,Maj-AL,Houston,11,50,44,11,14,3,0,1,5,5,0,6,0,0,1,1,0,0,0.318,0.38,0.455,0.835,514888
Yordan \xc3\x81lvarez,24,1022,Maj-AL,Houston,13,55,51,7,14,4,0,2,8,2,0,13,1,0,1,1,0,0,0.275,0.309,0.471,0.78,670541
Adbert Alzolay,26,1032,Maj-NL,Chicago,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,640470
Brett Anderson,33,1027,Maj-NL,Milwaukee,3,7,6,0,0,0,0,0,1,1,0,3,0,0,0,1,0,0,0.0,0.143,0.0,0.143,474463
Brian Anderson,28,1024,Maj-NL,Miami,17,70,64,3,14,3,0,1,5,5,0,16,1,0,0,1,0,0,0.219,0.286,0.313,0.598,605119
Chase Anderson,33,1025,Maj-NL,Philadelphia,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502624
Ian Anderson,23,1029,Maj-NL,Atlanta,3,4,3,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0.333,0.333,0.667,1.0,666120
Tim Anderson,28,1024,Maj-AL,Chicago,9,38,38,9,13,1,0,3,3,0,0,9,0,0,0,0,3,0,0.342,0.342,0.605,0.947,641313
Tyler Anderson,31,1030,Maj-NL,Pittsburgh,3,6,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,542881
Elvis Andrus,32,1023,Maj-AL,Oakland,19,70,63,5,9,3,0,0,4,5,1,14,0,0,2,2,3,0,0.143,0.2,0.191,0.391,462101
Tejay Antone,27,1032,Maj-NL,Cincinnati,3,3,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0.0,0.5,0.0,0.5,622088
Aristides Aquino,27,1031,Maj-NL,Cincinnati,10,14,13,2,3,1,0,2,3,1,1,5,0,0,0,0,0,0,0.231,0.286,0.769,1.055,606157
Orlando Arcia,26,1039,Maj-NL,Milwaukee,4,11,11,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.091,0.091,0.091,0.182,606115
Nolan Arenado,30,1023,Maj-NL,St. Louis,18,77,71,9,19,4,0,4,10,6,1,14,0,0,0,2,0,0,0.268,0.325,0.493,0.818,571448
Randy Arozarena,26,1023,Maj-AL,Tampa Bay,17,74,68,9,19,3,0,2,7,4,0,24,2,0,0,3,1,0,0.279,0.338,0.412,0.75,668227
Luis Arr\xc3\xa1ez,24,1023,Maj-AL,Minnesota,16,66,55,9,17,2,0,1,8,10,0,8,0,0,1,1,0,0,0.309,0.409,0.4,0.809,650333
Jake Arrieta,35,1024,Maj-NL,Chicago,4,8,6,0,0,0,0,0,0,1,0,6,0,1,0,0,0,0,0.0,0.143,0.0,0.143,453562
Christian Arroyo,26,1023,Maj-AL,Boston,14,47,44,6,16,7,0,0,3,2,0,9,1,0,0,0,1,0,0.364,0.404,0.523,0.927,624414
Willians Astudillo,29,1023,Maj-AL,Minnesota,12,36,35,1,10,2,0,0,5,0,0,1,0,0,1,0,0,0,0.286,0.278,0.343,0.621,553902
Alex Avila,34,1023,Maj-NL,Washington,3,10,9,0,2,2,0,0,1,1,0,3,0,0,0,0,0,0,0.222,0.3,0.444,0.744,488671
Akil Baddoo,22,1022,Maj-AL,Detroit,14,46,44,6,13,4,2,4,13,1,0,18,0,0,1,0,1,0,0.296,0.304,0.75,1.054,668731
Javier B\xc3\xa1ez,28,1022,Maj-NL,"Chicago,New York",19,75,69,11,15,2,0,5,17,1,0,34,4,0,0,0,5,0,0.217,0.27,0.464,0.734,595879
Austin Barnes,31,1022,Maj-NL,Los Angeles,10,32,28,0,6,1,0,0,3,4,0,9,0,0,0,2,0,0,0.214,0.313,0.25,0.563,605131
Tucker Barnhart,30,1022,Maj-NL,Cincinnati,12,46,41,8,15,4,0,2,9,4,0,15,1,0,0,1,0,0,0.366,0.435,0.61,1.045,571466
Tres Barrera,26,1037,Maj-NL,Washington,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Chris Bassitt,32,1032,Maj-AL,Oakland,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605135
Trevor Bauer,30,1026,Maj-NL,Los Angeles,3,9,6,0,0,0,0,0,1,0,0,3,0,3,0,0,0,0,0.0,0.0,0.0,0.0,545333
Jake Bauers,25,1022,Maj-AL,Cleveland,14,34,31,0,4,1,0,0,1,2,1,9,0,0,0,0,0,0,0.129,0.182,0.161,0.343,641343
Matt Beaty,28,1028,Maj-NL,Los Angeles,10,13,11,0,1,0,0,0,0,2,0,6,0,0,0,0,0,0,0.091,0.231,0.091,0.322,607461
Josh Bell,28,1023,Maj-NL,Washington,9,36,31,8,5,2,0,1,3,3,0,10,1,0,1,1,0,0,0.161,0.25,0.323,0.573,605137
Cody Bellinger,25,1039,Maj-NL,Los Angeles,4,21,19,2,4,1,1,0,2,2,0,5,0,0,0,0,0,0,0.211,0.286,0.368,0.654,641355
Brandon Belt,33,1023,Maj-NL,San Francisco,18,50,43,6,8,2,0,3,6,7,0,16,0,0,0,1,1,1,0.186,0.3,0.442,0.742,474832
Anthony Bemboom,31,1023,Maj-AL,Los Angeles,2,7,7,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0.286,0.286,0.286,0.571,621532
Andrew Benintendi,26,1023,Maj-AL,Kansas City,16,67,61,8,11,3,0,0,4,6,0,17,0,0,0,2,3,2,0.18,0.254,0.23,0.483,643217
Jos\xc3\xa9 Berr\xc3\xados,27,1041,Maj-AL,Minnesota,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621244
Jon Berti,31,1022,Maj-NL,Miami,16,41,36,5,7,3,0,0,5,5,0,12,0,0,0,0,0,1,0.194,0.293,0.278,0.571,542932
Mookie Betts,28,1022,Maj-NL,Los Angeles,13,63,52,11,14,4,0,2,2,9,0,8,2,0,0,0,2,1,0.269,0.397,0.462,0.858,605141
Bo Bichette,23,1023,Maj-AL,Toronto,18,78,72,14,21,4,0,5,12,3,0,20,2,0,1,3,3,0,0.292,0.333,0.556,0.889,666182
Shane Bieber,26,1026,Maj-AL,Cleveland,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669456
Cavan Biggio,26,1023,Maj-AL,Toronto,15,58,48,6,7,0,1,2,3,8,0,18,1,0,0,2,0,0,0.146,0.281,0.313,0.593,624415
Braden Bishop,27,1025,Maj-AL,Seattle,8,5,4,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,623323
Charlie Blackmon,34,1023,Maj-NL,Colorado,16,61,51,6,9,4,0,1,7,8,1,9,2,0,0,0,0,0,0.177,0.312,0.314,0.625,453568
Alex Blandino,28,1022,Maj-NL,Cincinnati,12,15,13,3,6,3,0,0,4,1,0,4,1,0,0,0,0,0,0.462,0.533,0.692,1.226,607468
Travis Blankenhorn,24,1023,Maj-AL,Minnesota,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,663905
Xander Bogaerts,28,1022,Maj-AL,Boston,18,75,70,8,26,7,0,2,8,5,1,14,0,0,0,1,1,0,0.371,0.413,0.557,0.97,593428
Alec Bohm,24,1023,Maj-NL,Philadelphia,18,73,64,7,14,2,0,2,10,6,0,20,0,0,3,2,2,0,0.219,0.274,0.344,0.618,664761
David Bote,28,1022,Maj-NL,Chicago,17,51,42,3,8,2,0,2,10,5,0,11,2,1,1,2,0,1,0.191,0.3,0.381,0.681,623520
Jackie Bradley Jr.,31,1023,Maj-NL,Milwaukee,17,69,66,8,14,2,2,1,2,0,0,24,3,0,0,0,1,0,0.212,0.246,0.349,0.595,598265
Michael Brantley,34,1022,Maj-AL,Houston,15,61,58,9,18,6,1,2,4,2,0,9,1,0,0,0,0,0,0.31,0.344,0.552,0.896,488726
Alex Bregman,27,1022,Maj-AL,Houston,12,51,46,5,15,1,0,2,9,4,1,9,1,0,0,3,0,0,0.326,0.392,0.478,0.871,608324
Lewis Brinson,27,1022,Maj-NL,Miami,7,19,18,1,2,0,0,0,0,1,0,3,0,0,0,1,0,0,0.111,0.158,0.111,0.269,621446
Mike Brosseau,27,1025,Maj-AL,Tampa Bay,11,38,35,6,8,3,0,1,4,3,0,9,0,0,0,1,0,0,0.229,0.29,0.4,0.69,670712
Seth Brown,28,1023,Maj-AL,Oakland,10,34,30,4,9,1,0,3,5,4,0,8,0,0,0,0,0,0,0.3,0.382,0.633,1.016,664913
JT Brubaker,27,1028,Maj-NL,Pittsburgh,3,6,6,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,664141
Jay Bruce,34,1030,Maj-AL,New York,10,39,34,3,4,1,0,1,3,5,0,13,0,0,0,2,0,0,0.118,0.231,0.235,0.466,457803
Kris Bryant,29,1022,Maj-NL,Chicago,17,71,60,14,17,5,0,5,12,9,0,15,1,0,1,2,0,1,0.283,0.38,0.617,0.997,592178
Walker Buehler,26,1022,Maj-NL,Los Angeles,4,9,8,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0.125,0.125,0.125,0.25,621111
Madison Bumgarner,31,1026,Maj-NL,Arizona,5,8,7,1,1,1,0,0,0,1,0,5,0,0,0,0,0,0,0.143,0.25,0.286,0.536,518516
Corbin Burnes,26,1024,Maj-NL,Milwaukee,4,10,10,1,3,0,0,0,2,0,0,5,0,0,0,0,0,0,0.3,0.3,0.3,0.6,669203
Byron Buxton,27,1023,Maj-AL,Minnesota,12,48,44,10,19,6,0,6,11,2,0,10,2,0,0,0,1,0,0.432,0.479,0.977,1.457,621439
Asdr\xc3\xbabal Cabrera,35,1022,Maj-NL,Arizona,17,70,58,10,12,3,0,2,10,11,1,10,0,0,1,0,0,0,0.207,0.329,0.362,0.691,452678
Miguel Cabrera,38,1034,Maj-AL,Detroit,7,27,24,2,3,1,0,1,3,3,0,4,0,0,0,2,0,0,0.125,0.222,0.292,0.514,408234
Trevor Cahill,33,1027,Maj-NL,Pittsburgh,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502239
Lorenzo Cain,35,1031,Maj-NL,Milwaukee,7,28,26,5,4,1,0,2,4,2,0,5,0,0,0,0,1,0,0.154,0.214,0.423,0.637,456715
Kole Calhoun,33,1022,Maj-NL,Arizona,10,40,38,4,11,3,0,1,4,2,0,11,0,0,0,1,0,0,0.29,0.325,0.447,0.772,594777
Willie Calhoun,26,1024,Maj-AL,Texas,4,14,13,1,4,0,0,0,1,1,0,3,0,0,0,0,0,0,0.308,0.357,0.308,0.665,641432
Johan Camargo,27,1024,Maj-NL,Atlanta,7,9,8,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.111,0.0,0.111,622666
Paul Campbell,25,1041,Maj-NL,Miami,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669294
Luis Campusano,22,1022,Maj-NL,San Diego,9,36,33,0,3,0,0,0,1,3,0,11,0,0,0,2,0,0,0.091,0.167,0.091,0.258,669134
Jeimer Candelario,27,1022,Maj-AL,Detroit,19,79,71,9,18,4,0,1,7,8,0,18,0,0,0,2,0,0,0.254,0.329,0.352,0.681,600869
Mark Canha,32,1023,Maj-AL,Oakland,19,87,69,20,18,2,1,3,5,14,0,20,4,0,0,0,4,1,0.261,0.414,0.449,0.863,592192
V\xc3\xadctor Caratini,27,1022,Maj-NL,San Diego,16,47,41,2,9,2,0,1,9,5,0,15,0,0,1,1,0,0,0.22,0.298,0.342,0.639,605170
Dylan Carlson,22,1023,Maj-NL,St. Louis,18,69,57,12,14,3,2,3,11,9,1,17,2,0,1,1,0,0,0.246,0.362,0.526,0.889,666185
Matt Carpenter,35,1023,Maj-NL,St. Louis,18,44,37,4,3,0,0,1,4,4,1,16,2,0,1,0,0,0,0.081,0.205,0.162,0.367,572761
Curt Casali,32,1022,Maj-NL,San Francisco,10,27,24,0,3,1,0,0,3,3,0,8,0,0,0,1,0,0,0.125,0.222,0.167,0.389,592200
Daniel Castano,26,1022,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641447
Nick Castellanos,29,1022,Maj-NL,Cincinnati,16,70,67,13,20,3,1,6,13,2,0,11,1,0,0,0,0,0,0.299,0.329,0.642,0.97,592206
Luis Castillo,28,1024,Maj-NL,Cincinnati,4,7,5,1,1,1,0,0,0,1,0,2,0,1,0,0,0,0,0.2,0.333,0.4,0.733,622491
Harold Castro,27,1023,Maj-AL,Detroit,11,19,17,1,5,0,0,0,3,2,0,6,0,0,0,0,0,0,0.294,0.368,0.294,0.663,605612
Jason Castro,34,1026,Maj-AL,Houston,7,26,21,3,3,0,0,2,4,4,0,7,1,0,0,1,0,0,0.143,0.308,0.429,0.736,488771
Rodolfo Castro,22,1023,Maj-NL,Pittsburgh,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666801
Starlin Castro,31,1023,Maj-NL,Washington,16,63,60,2,16,4,0,1,11,1,0,12,0,0,2,1,0,0,0.267,0.27,0.383,0.653,516770
Willi Castro,24,1022,Maj-AL,Detroit,18,74,71,4,15,1,2,0,4,3,0,19,0,0,0,1,0,0,0.211,0.243,0.282,0.525,650489
Jake Cave,28,1023,Maj-AL,Minnesota,17,55,49,4,6,1,0,0,0,4,0,21,1,1,0,0,1,0,0.122,0.204,0.143,0.347,595909
Jhoulys Chac\xc3\xadn,33,1031,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,468504
Yu Chang,25,1024,Maj-AL,Cleveland,13,30,28,5,6,2,0,0,2,2,0,7,0,0,0,0,0,0,0.214,0.267,0.286,0.552,644374
Matt Chapman,28,1023,Maj-AL,Oakland,19,78,67,7,12,1,2,3,11,8,0,26,1,0,2,2,0,0,0.179,0.269,0.388,0.657,656305
Michael Chavis,25,1034,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656308
Jazz Chisholm Jr.,23,1022,Maj-NL,Miami,17,66,55,9,19,5,1,3,7,9,0,19,1,0,1,0,6,0,0.346,0.439,0.636,1.076,665862
Taylor Clarke,28,1023,Maj-NL,Arizona,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664199
Zack Collins,26,1025,Maj-AL,Chicago,9,34,31,2,4,1,0,1,5,3,0,11,0,0,0,0,0,0,0.129,0.206,0.258,0.464,641470
Michael Conforto,28,1022,Maj-NL,New York,14,59,50,2,9,3,0,0,4,5,0,15,4,0,0,1,0,0,0.18,0.305,0.24,0.545,624424
Willson Contreras,29,1022,Maj-NL,Chicago,17,68,56,12,15,1,0,5,10,6,0,21,5,0,1,3,1,1,0.268,0.382,0.554,0.936,575929
Garrett Cooper,30,1022,Maj-NL,Miami,16,51,45,4,9,2,0,1,7,4,0,18,2,0,0,0,0,0,0.2,0.294,0.311,0.605,643265
Patrick Corbin,31,1024,Maj-NL,Washington,3,5,5,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4,0.4,0.4,0.8,571578
Franchy Cordero,26,1022,Maj-AL,Boston,16,46,42,4,9,2,0,0,5,4,0,20,0,0,0,0,1,0,0.214,0.283,0.262,0.545,614173
Carlos Correa,26,1022,Maj-AL,Houston,18,77,71,11,20,4,0,3,9,5,0,12,1,0,0,3,0,0,0.282,0.338,0.465,0.803,621043
Brandon Crawford,34,1022,Maj-NL,San Francisco,19,65,61,7,12,2,0,3,9,4,1,16,0,0,0,3,2,0,0.197,0.246,0.377,0.623,543063
J.P. Crawford,26,1022,Maj-AL,Seattle,19,66,60,10,14,1,0,0,3,6,0,11,0,0,0,3,1,1,0.233,0.303,0.25,0.553,641487
Nabil Crismatt,26,1031,Maj-NL,San Diego,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622503
C.J. Cron,31,1023,Maj-NL,Colorado,16,60,52,8,10,4,0,1,8,7,0,16,1,0,0,0,0,0,0.192,0.3,0.327,0.627,543068
Jake Cronenworth,27,1022,Maj-NL,San Diego,21,92,81,10,22,5,1,1,4,8,1,12,1,0,1,4,1,1,0.272,0.341,0.395,0.736,630105
Nelson Cruz,40,1023,Maj-AL,Minnesota,16,58,51,11,18,2,0,6,14,3,0,11,2,0,2,2,0,0,0.353,0.397,0.745,1.142,443558
Johnny Cueto,35,1030,Maj-NL,San Francisco,2,5,4,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,456501
Charlie Culberson,32,1023,Maj-AL,Texas,12,38,35,2,9,2,0,2,5,1,0,11,0,2,0,0,1,0,0.257,0.278,0.486,0.764,518586
John Curtiss,28,1031,Maj-NL,Miami,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595928
Travis d\'Arnaud,32,1023,Maj-NL,Atlanta,17,65,61,4,12,3,0,2,9,3,0,18,0,0,1,3,0,0,0.197,0.231,0.344,0.575,518595
David Dahl,27,1024,Maj-AL,Texas,16,68,64,8,13,3,0,1,5,2,0,20,0,1,1,1,0,0,0.203,0.224,0.297,0.521,621311
Bobby Dalbec,26,1023,Maj-AL,Boston,15,53,49,1,13,4,1,0,4,4,0,18,0,0,0,0,0,0,0.265,0.321,0.388,0.709,666915
Yu Darvish,34,1027,Maj-NL,San Diego,4,9,9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,506433
Zach Davies,28,1023,Maj-NL,Chicago,4,5,4,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0.0,0.0,0.0,0.0,605200
J.D. Davis,28,1022,Maj-NL,New York,8,22,19,2,9,2,0,1,4,2,0,7,1,0,0,1,0,0,0.474,0.546,0.737,1.282,605204
Jonathan Davis,29,1023,Maj-AL,Toronto,12,23,20,4,2,0,0,1,1,3,0,7,0,0,0,0,1,1,0.1,0.217,0.25,0.467,641505
Ronnie Dawson,26,1026,Maj-AL,Houston,3,6,5,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.2,0.333,0.2,0.533,669008
Yonathan Daza,27,1023,Maj-NL,Colorado,14,29,28,3,10,2,0,1,3,0,0,6,0,0,1,0,0,0,0.357,0.345,0.536,0.881,602074
