Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Orlando Arcia,26,1039,Maj-NL,Milwaukee,4,11,11,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.091,0.091,0.091,0.182,606115
Nolan Arenado,30,1008,Maj-NL,St. Louis,32,134,123,15,34,9,1,5,22,10,1,19,1,0,0,5,0,0,0.276,0.336,0.488,0.824,571448
Randy Arozarena,26,1008,Maj-AL,Tampa Bay,29,125,110,18,29,5,0,3,12,11,0,43,4,0,0,3,4,0,0.264,0.352,0.391,0.743,668227
Luis Arr\xc3\xa1ez,24,1011,Maj-AL,Minnesota,25,103,86,15,25,2,1,1,11,14,0,11,2,0,1,1,0,0,0.291,0.398,0.372,0.77,650333
Jake Arrieta,35,1012,Maj-NL,Chicago,7,11,9,0,0,0,0,0,0,1,0,8,0,1,0,0,0,0,0.0,0.1,0.0,0.1,453562
Christian Arroyo,26,1008,Maj-AL,Boston,23,76,69,9,19,7,0,0,5,3,0,18,3,0,0,1,1,0,0.275,0.333,0.377,0.71,624414
Willians Astudillo,29,1008,Maj-AL,Minnesota,21,65,64,5,20,2,0,3,11,0,0,4,0,0,1,1,0,0,0.313,0.308,0.484,0.792,553902
Alex Avila,34,1014,Maj-NL,Washington,6,21,16,0,2,2,0,0,2,4,0,4,1,0,0,2,0,0,0.125,0.333,0.25,0.583,488671
Akil Baddoo,22,1008,Maj-AL,Detroit,24,78,73,7,14,4,3,4,14,4,0,34,0,0,1,0,2,0,0.192,0.231,0.493,0.724,668731
Harrison Bader,27,1008,Maj-NL,St. Louis,7,25,22,3,5,1,0,2,6,2,1,4,0,0,1,1,2,0,0.227,0.28,0.546,0.826,664056
Javier B\xc3\xa1ez,28,1009,Maj-NL,"Chicago,New York",28,113,103,18,26,3,1,8,26,3,1,41,4,0,2,0,6,0,0.252,0.295,0.534,0.829,595879
Austin Barnes,31,1010,Maj-NL,Los Angeles,19,58,47,3,10,1,0,0,5,10,0,14,1,0,0,2,0,0,0.213,0.362,0.234,0.596,605131
Tucker Barnhart,30,1009,Maj-NL,Cincinnati,23,75,67,14,21,6,0,3,11,6,0,27,2,0,0,2,0,0,0.313,0.387,0.537,0.924,571466
Tres Barrera,26,1037,Maj-NL,Washington,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Joey Bart,24,1010,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663698
Chris Bassitt,32,1032,Maj-AL,Oakland,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605135
Trevor Bauer,30,1010,Maj-NL,Los Angeles,6,15,11,0,0,0,0,0,1,1,0,5,0,3,0,0,0,0,0.0,0.083,0.0,0.083,545333
Jake Bauers,25,1008,Maj-AL,Cleveland,25,57,50,3,9,2,0,1,4,6,1,13,0,0,0,0,0,0,0.18,0.268,0.28,0.548,641343
Matt Beaty,28,1009,Maj-NL,Los Angeles,19,41,33,5,10,0,0,1,12,6,0,8,2,0,0,0,0,0,0.303,0.439,0.394,0.833,607461
Josh Bell,28,1008,Maj-NL,Washington,18,72,64,14,9,3,0,2,9,6,0,19,1,0,1,1,0,0,0.141,0.222,0.281,0.504,605137
Cody Bellinger,25,1039,Maj-NL,Los Angeles,4,21,19,2,4,1,1,0,2,2,0,5,0,0,0,0,0,0,0.211,0.286,0.368,0.654,641355
Brandon Belt,33,1009,Maj-NL,San Francisco,30,101,84,13,19,3,0,6,18,16,0,33,0,0,1,2,2,1,0.226,0.347,0.476,0.823,474832
Anthony Bemboom,31,1017,Maj-AL,Los Angeles,6,20,19,1,5,0,0,0,1,1,0,6,0,0,0,1,0,0,0.263,0.3,0.263,0.563,621532
Andrew Benintendi,26,1008,Maj-AL,Kansas City,28,116,105,18,29,5,0,3,10,11,0,22,0,0,0,2,5,4,0.276,0.345,0.41,0.754,643217
Jos\xc3\xa9 Berr\xc3\xados,27,1041,Maj-AL,Minnesota,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621244
Jon Berti,31,1008,Maj-NL,Miami,26,80,67,11,12,4,0,2,8,11,0,21,1,0,1,1,1,2,0.179,0.3,0.328,0.628,542932
Alec Bettinger,25,1012,Maj-NL,Milwaukee,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676424
Mookie Betts,28,1009,Maj-NL,Los Angeles,25,123,105,16,26,8,0,3,6,14,1,20,4,0,0,0,4,2,0.248,0.358,0.41,0.767,605141
Bo Bichette,23,1008,Maj-AL,Toronto,30,132,122,25,33,6,0,7,17,7,0,36,2,0,1,3,6,0,0.271,0.318,0.492,0.81,666182
Shane Bieber,26,1026,Maj-AL,Cleveland,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669456
Cavan Biggio,26,1008,Maj-AL,Toronto,26,105,89,9,18,1,1,2,5,12,1,33,1,1,1,2,0,0,0.202,0.301,0.303,0.604,624415
Braden Bishop,27,1025,Maj-AL,Seattle,8,5,4,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,623323
Charlie Blackmon,34,1009,Maj-NL,Colorado,28,108,93,10,19,6,0,2,17,12,1,15,3,0,0,1,0,0,0.204,0.315,0.333,0.648,453568
Alex Blandino,28,1009,Maj-NL,Cincinnati,22,38,32,5,8,3,0,0,4,5,0,14,1,0,0,0,1,0,0.25,0.368,0.344,0.712,607468
Travis Blankenhorn,24,1023,Maj-AL,Minnesota,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,663905
Xander Bogaerts,28,1008,Maj-AL,Boston,30,127,118,19,42,10,0,6,18,8,1,20,1,0,0,2,2,0,0.356,0.402,0.593,0.995,593428
Alec Bohm,24,1008,Maj-NL,Philadelphia,32,124,114,14,25,3,0,4,16,6,0,33,0,0,4,4,2,0,0.219,0.25,0.351,0.601,664761
Skye Bolt,27,1016,Maj-NL,San Francisco,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621450
David Bote,28,1009,Maj-NL,Chicago,30,96,85,6,15,4,0,2,15,7,0,22,2,1,1,3,0,1,0.177,0.253,0.294,0.547,623520
Jackie Bradley Jr.,31,1008,Maj-NL,Milwaukee,30,115,106,13,19,3,2,3,6,3,0,36,6,0,0,0,1,1,0.179,0.244,0.33,0.574,598265
Michael Brantley,34,1008,Maj-AL,Houston,27,111,106,19,33,10,1,3,7,4,0,14,1,0,0,5,0,0,0.311,0.342,0.509,0.852,488726
Alex Bregman,27,1008,Maj-AL,Houston,25,104,96,16,28,2,0,5,16,7,2,18,1,0,0,5,0,0,0.292,0.346,0.469,0.815,608324
Lewis Brinson,27,1008,Maj-NL,Miami,18,47,46,2,9,2,0,1,4,1,0,14,0,0,0,2,0,0,0.196,0.213,0.304,0.517,621446
Mike Brosseau,27,1008,Maj-AL,Tampa Bay,22,71,65,8,11,3,0,2,8,4,0,22,2,0,0,1,0,0,0.169,0.239,0.308,0.547,670712
Seth Brown,28,1009,Maj-AL,Oakland,21,53,49,5,11,2,0,3,7,4,0,11,0,0,0,0,0,0,0.225,0.283,0.449,0.732,664913
JT Brubaker,27,1009,Maj-NL,Pittsburgh,5,9,8,0,2,0,0,0,3,0,0,4,0,1,0,0,0,0,0.25,0.25,0.25,0.5,664141
Jay Bruce,34,1030,Maj-AL,New York,10,39,34,3,4,1,0,1,3,5,0,13,0,0,0,2,0,0,0.118,0.231,0.235,0.466,457803
Kris Bryant,29,1009,Maj-NL,Chicago,29,124,107,23,33,12,0,9,22,15,1,30,1,0,1,2,1,1,0.308,0.395,0.673,1.068,592178
Walker Buehler,26,1009,Maj-NL,Los Angeles,6,14,13,0,1,0,0,0,0,0,0,7,0,1,0,0,0,0,0.077,0.077,0.077,0.154,621111
Madison Bumgarner,31,1008,Maj-NL,Arizona,8,15,12,1,2,1,0,0,0,2,0,7,1,0,0,0,0,0,0.167,0.333,0.25,0.583,518516
Corbin Burnes,26,1018,Maj-NL,Milwaukee,5,12,12,1,3,0,0,0,2,0,0,6,0,0,0,0,0,0,0.25,0.25,0.25,0.5,669203
Byron Buxton,27,1008,Maj-AL,Minnesota,24,98,92,19,34,10,0,9,17,4,0,23,2,0,0,0,5,0,0.37,0.408,0.772,1.18,621439
Asdr\xc3\xbabal Cabrera,35,1008,Maj-NL,Arizona,27,109,89,14,22,7,0,2,12,18,1,19,1,0,1,0,0,0,0.247,0.376,0.393,0.769,452678
Miguel Cabrera,38,1009,Maj-AL,Detroit,17,67,61,3,6,1,0,2,5,6,0,22,0,0,0,4,0,0,0.098,0.179,0.213,0.392,408234
Trevor Cahill,33,1013,Maj-NL,Pittsburgh,4,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502239
Lorenzo Cain,35,1008,Maj-NL,Milwaukee,11,40,34,9,7,1,0,3,6,6,0,7,0,0,0,0,2,0,0.206,0.325,0.5,0.825,456715
Kole Calhoun,33,1017,Maj-NL,Arizona,13,51,48,6,14,3,0,2,5,3,0,13,0,0,0,1,1,0,0.292,0.333,0.479,0.813,594777
Willie Calhoun,26,1008,Maj-AL,Texas,16,68,61,9,20,1,0,3,7,6,0,10,1,0,0,0,0,0,0.328,0.397,0.492,0.889,641432
Johan Camargo,27,1015,Maj-NL,Atlanta,9,12,11,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.083,0.0,0.083,622666
Paul Campbell,25,1013,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669294
Luis Campusano,22,1019,Maj-NL,San Diego,11,38,34,0,3,0,0,0,1,4,0,11,0,0,0,2,0,0,0.088,0.184,0.088,0.272,669134
Jeimer Candelario,27,1008,Maj-AL,Detroit,32,132,121,16,36,5,0,3,12,11,0,34,0,0,0,2,0,0,0.298,0.356,0.413,0.769,600869
Mark Canha,32,1008,Maj-AL,Oakland,32,142,117,27,29,3,1,5,9,17,0,28,8,0,0,1,5,1,0.248,0.38,0.419,0.799,592192
V\xc3\xadctor Caratini,27,1009,Maj-NL,San Diego,24,80,69,7,15,2,0,2,12,10,0,25,0,0,1,3,1,0,0.217,0.313,0.333,0.646,605170
Dylan Carlson,22,1008,Maj-NL,St. Louis,32,124,109,20,30,7,2,3,15,11,1,32,2,0,2,2,0,0,0.275,0.347,0.459,0.806,666185
Matt Carpenter,35,1008,Maj-NL,St. Louis,30,64,53,7,6,0,0,3,10,8,1,20,2,0,1,0,0,0,0.113,0.25,0.283,0.533,572761
Curt Casali,32,1009,Maj-NL,San Francisco,16,46,38,2,4,1,0,0,5,8,0,12,0,0,0,1,0,0,0.105,0.261,0.132,0.393,592200
Daniel Castano,26,1017,Maj-NL,Miami,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641447
Ryan Castellani,25,1010,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,624418
Nick Castellanos,29,1010,Maj-NL,Cincinnati,26,114,108,22,35,6,1,9,20,5,0,22,1,0,0,2,1,0,0.324,0.36,0.648,1.008,592206
Luis Castillo,28,1013,Maj-NL,Cincinnati,6,10,8,1,1,1,0,0,0,1,0,3,0,1,0,0,0,0,0.125,0.222,0.25,0.472,622491
Harold Castro,27,1008,Maj-AL,Detroit,18,43,39,2,10,0,0,0,5,4,0,10,0,0,0,1,0,0,0.256,0.326,0.256,0.582,605612
Jason Castro,34,1009,Maj-AL,Houston,14,41,34,6,8,3,0,2,7,6,0,12,1,0,0,2,0,0,0.235,0.366,0.5,0.866,488771
Rodolfo Castro,22,1023,Maj-NL,Pittsburgh,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666801
Starlin Castro,31,1008,Maj-NL,Washington,27,108,100,3,26,6,0,1,13,6,0,21,0,0,2,2,0,0,0.26,0.296,0.35,0.646,516770
Willi Castro,24,1009,Maj-AL,Detroit,27,108,102,8,20,2,2,1,5,5,0,31,1,0,0,1,0,0,0.196,0.241,0.284,0.525,650489
Jake Cave,28,1008,Maj-AL,Minnesota,28,84,75,8,12,4,0,1,2,6,0,32,2,1,0,0,1,0,0.16,0.241,0.253,0.494,595909
Dylan Cease,25,1010,Maj-AL,Chicago,1,3,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.333,2.333,656302
Jhoulys Chac\xc3\xadn,33,1010,Maj-NL,Colorado,3,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,468504
Yu Chang,25,1008,Maj-AL,Cleveland,21,53,50,5,7,2,0,0,5,3,0,11,0,0,0,1,0,0,0.14,0.189,0.18,0.369,644374
Matt Chapman,28,1008,Maj-AL,Oakland,33,132,112,14,23,3,2,5,14,17,0,47,1,0,2,2,0,0,0.205,0.311,0.402,0.712,656305
Michael Chavis,25,1034,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656308
Jazz Chisholm Jr.,23,1017,Maj-NL,Miami,22,85,74,12,23,6,1,4,8,9,0,26,1,0,1,0,9,0,0.311,0.388,0.581,0.969,665862
Taylor Clarke,28,1014,Maj-NL,Arizona,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,664199
Garrett Cleavinger,27,1013,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664076
Zack Collins,26,1010,Maj-AL,Chicago,13,45,38,4,8,2,0,1,5,7,0,11,0,0,0,0,0,0,0.211,0.333,0.342,0.675,641470
Michael Conforto,28,1008,Maj-NL,New York,26,110,91,9,21,6,0,2,10,15,0,24,4,0,0,2,0,0,0.231,0.364,0.363,0.726,624424
William Contreras,23,1009,Maj-NL,Atlanta,3,12,10,3,4,0,0,1,3,2,0,1,0,0,0,1,0,0,0.4,0.5,0.7,1.2,661388
Willson Contreras,29,1009,Maj-NL,Chicago,29,109,92,17,20,2,0,7,16,10,1,33,5,0,2,4,2,1,0.217,0.321,0.467,0.789,575929
Garrett Cooper,30,1008,Maj-NL,Miami,27,92,83,7,15,3,0,2,10,6,0,30,3,0,0,1,0,0,0.181,0.261,0.289,0.55,643265
Patrick Corbin,31,1013,Maj-NL,Washington,5,10,9,0,2,0,0,0,0,1,0,4,0,0,0,0,0,0,0.222,0.3,0.222,0.522,571578
Franchy Cordero,26,1008,Maj-AL,Boston,24,69,64,7,12,3,0,0,6,4,0,27,0,1,0,0,1,0,0.188,0.235,0.234,0.47,614173
Carlos Correa,26,1008,Maj-AL,Houston,30,128,118,16,30,7,0,4,14,8,0,22,1,0,1,5,0,0,0.254,0.305,0.415,0.72,621043
Brandon Crawford,34,1009,Maj-NL,San Francisco,26,89,78,14,19,2,0,6,14,10,1,20,1,0,0,3,3,0,0.244,0.337,0.5,0.837,543063
J.P. Crawford,26,1009,Maj-AL,Seattle,32,112,102,13,25,5,0,0,8,10,0,21,0,0,0,3,1,2,0.245,0.313,0.294,0.607,641487
Nabil Crismatt,26,1031,Maj-NL,San Diego,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622503
C.J. Cron,31,1009,Maj-NL,Colorado,29,109,93,17,27,4,0,5,15,14,0,27,2,0,0,1,0,0,0.29,0.395,0.495,0.889,543068
Jake Cronenworth,27,1009,Maj-NL,San Diego,32,135,118,15,31,6,1,2,9,12,2,19,2,1,1,4,3,1,0.263,0.338,0.381,0.72,630105
Wil Crowe,26,1012,Maj-NL,Pittsburgh,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,640444
Nelson Cruz,40,1008,Maj-AL,Minnesota,29,113,100,20,30,2,1,8,21,8,1,20,2,0,3,2,0,0,0.3,0.354,0.58,0.934,443558
Johnny Cueto,35,1030,Maj-NL,San Francisco,2,5,4,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,456501
Charlie Culberson,32,1008,Maj-AL,Texas,21,68,64,5,19,6,0,2,9,2,0,17,0,2,0,1,1,0,0.297,0.318,0.484,0.803,518586
John Curtiss,28,1017,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595928
Travis d\'Arnaud,32,1013,Maj-NL,Atlanta,23,87,82,5,18,4,0,2,11,4,0,20,0,0,1,4,0,0,0.22,0.253,0.342,0.594,518595
David Dahl,27,1008,Maj-AL,Texas,28,106,98,11,20,4,0,2,9,4,0,28,1,1,2,2,0,1,0.204,0.238,0.306,0.544,621311
Bobby Dalbec,26,1008,Maj-AL,Boston,26,92,86,3,15,4,1,1,6,5,0,33,1,0,0,1,0,0,0.174,0.228,0.279,0.507,666915
Yu Darvish,34,1009,Maj-NL,San Diego,7,16,16,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,506433
Zach Davies,28,1013,Maj-NL,Chicago,6,7,5,1,1,0,0,0,1,0,0,3,0,2,0,0,0,0,0.2,0.2,0.2,0.4,605200
J.D. Davis,28,1013,Maj-NL,New York,15,49,42,5,17,3,0,2,7,4,1,15,3,0,0,1,0,0,0.405,0.49,0.619,1.109,605204
Jonathan Davis,29,1008,Maj-AL,Toronto,18,32,27,7,3,0,0,1,1,4,0,9,1,0,0,0,1,1,0.111,0.25,0.222,0.472,641505
Ronnie Dawson,26,1026,Maj-AL,Houston,3,6,5,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.2,0.333,0.2,0.533,669008
Yonathan Daza,27,1010,Maj-NL,Colorado,26,71,68,5,19,2,0,1,6,1,0,13,0,1,1,2,0,0,0.279,0.286,0.353,0.639,602074
Alex De Goti,26,1026,Maj-AL,Houston,2,7,6,2,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0.333,0.429,0.333,0.762,621008
Bryan De La Cruz,24,1033,Maj-NL,Miami,1,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0.333,0.5,0.333,0.833,650559
Jos\xc3\xa9 De Le\xc3\xb3n,28,1010,Maj-NL,Cincinnati,4,5,4,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,592254
Austin Dean,27,1015,Maj-NL,St. Louis,18,34,27,4,6,2,0,1,7,5,0,9,0,0,2,0,0,0,0.222,0.324,0.407,0.731,621573
Jacob deGrom,33,1016,Maj-NL,New York,5,13,13,3,6,1,0,0,2,0,0,3,0,0,0,0,0,0,0.462,0.462,0.539,1.0,594798
Paul DeJong,27,1008,Maj-NL,St. Louis,30,121,107,17,20,2,0,7,15,13,0,28,1,0,0,2,0,0,0.187,0.281,0.402,0.683,657557
Anthony DeSclafani,31,1013,Maj-NL,San Francisco,8,15,13,1,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0.0,0.0,0.0,0.0,543101
Ross Detwiler,35,1019,Maj-NL,Miami,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,446321
Jos\xc3\xa9 Devers,21,1009,Maj-NL,Miami,7,12,11,2,2,0,0,0,1,0,0,4,0,0,1,0,0,0,0.182,0.167,0.182,0.349,672701
Rafael Devers,24,1008,Maj-AL,Boston,29,124,108,17,31,8,0,7,24,14,1,27,1,0,1,2,1,3,0.287,0.371,0.556,0.927,646240
Aledmys D\xc3\xadaz,30,1008,Maj-AL,Houston,19,68,62,7,18,6,0,1,12,2,0,12,4,0,0,3,0,0,0.29,0.353,0.436,0.788,649557
El\xc3\xadas D\xc3\xadaz,30,1010,Maj-NL,Colorado,16,52,47,4,6,2,0,0,1,5,0,14,0,0,0,1,0,0,0.128,0.212,0.17,0.382,553869
Isan D\xc3\xadaz,25,1009,Maj-NL,Miami,7,26,19,2,3,0,0,1,4,5,3,4,0,0,1,1,0,0,0.158,0.32,0.316,0.636,656371
Yandy D\xc3\xadaz,29,1008,Maj-AL,Tampa Bay,31,124,100,9,27,3,0,0,9,22,0,17,2,0,0,0,0,0,0.27,0.411,0.3,0.711,650490
Alex Dickerson,31,1009,Maj-NL,San Francisco,30,82,75,9,16,1,0,3,12,5,0,18,2,0,0,3,0,0,0.213,0.281,0.347,0.627,543105
Corey Dickerson,32,1008,Maj-NL,Miami,30,100,87,15,29,5,1,1,7,10,0,17,3,0,0,2,1,2,0.333,0.42,0.448,0.868,572816
Jake Diekman,34,1032,Maj-AL,Oakland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518617
Wilmer Difo,29,1010,Maj-NL,Pittsburgh,21,35,33,3,8,2,1,1,3,2,0,13,0,0,0,0,0,0,0.242,0.286,0.455,0.74,594694
Josh Donaldson,35,1008,Maj-AL,Minnesota,19,70,61,8,16,4,0,2,7,8,0,9,0,0,1,4,0,0,0.262,0.343,0.426,0.769,518626
Hunter Dozier,29,1008,Maj-AL,Kansas City,26,98,91,10,16,4,2,5,14,7,0,27,0,0,0,5,1,1,0.176,0.235,0.429,0.663,641531
Brandon Drury,28,1033,Maj-NL,New York,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592273
Mauricio Dub\xc3\xb3n,26,1009,Maj-NL,San Francisco,26,64,58,3,11,3,0,1,7,4,2,15,1,0,1,1,1,1,0.19,0.25,0.293,0.543,643289
Matt Duffy,30,1009,Maj-NL,Chicago,26,63,52,11,16,3,0,0,5,9,0,10,2,0,0,5,3,0,0.308,0.429,0.365,0.794,622110
Steven Duggar,27,1009,Maj-NL,San Francisco,7,23,20,3,5,2,1,0,3,3,0,7,0,0,0,0,0,0,0.25,0.348,0.45,0.798,621453
Adam Duvall,32,1008,Maj-NL,Miami,29,105,100,12,20,3,1,6,19,4,0,36,1,0,0,2,1,0,0.2,0.238,0.43,0.668,594807
Jarrod Dyson,36,1011,Maj-AL,Kansas City,16,20,17,3,5,1,1,0,0,3,0,4,0,0,0,0,2,0,0.294,0.4,0.471,0.871,502481
Adam Eaton,32,1010,Maj-AL,Chicago,25,108,95,16,20,4,1,3,18,8,0,27,4,1,0,1,1,0,0.211,0.299,0.368,0.668,594809
Tommy Edman,26,1008,Maj-NL,St. Louis,32,142,131,15,39,6,2,2,6,9,0,15,2,0,0,0,4,1,0.298,0.352,0.42,0.772,669242
