Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jos\xc3\xa9 Abreu,34,983,Maj-AL,Chicago,50,210,178,27,48,7,1,11,46,21,0,53,6,0,5,6,1,0,0.27,0.357,0.506,0.863,547989
Ronald Acuna Jr.,23,983,Maj-NL,Atlanta,47,205,173,39,49,8,1,16,33,25,1,41,4,0,3,0,6,2,0.283,0.381,0.619,0.999,660670
Willy Adames,25,983,"Maj-AL,Maj-NL","Milwaukee,Tampa Bay",51,181,166,21,37,8,1,7,24,15,0,61,0,0,0,1,1,2,0.223,0.287,0.41,0.697,642715
Matt Adams,32,984,Maj-NL,Colorado,14,27,24,1,4,1,0,0,1,3,1,7,0,0,0,1,0,0,0.167,0.259,0.208,0.468,571431
Ehire Adrianza,31,983,Maj-NL,Atlanta,37,84,74,13,17,3,1,3,17,6,0,16,0,1,3,3,0,0,0.23,0.277,0.419,0.696,501303
Jes\xc3\xbas Aguilar,31,985,Maj-NL,Miami,51,201,178,19,45,10,0,9,40,18,3,36,1,0,4,4,0,0,0.253,0.318,0.461,0.779,542583
Nick Ahmed,31,984,Maj-NL,Arizona,45,160,145,12,31,10,1,1,8,13,0,40,1,1,0,4,2,1,0.214,0.283,0.317,0.6,605113
Shogo Akiyama,33,983,Maj-NL,Cincinnati,18,40,36,4,7,1,0,0,3,4,0,8,0,0,0,0,1,1,0.194,0.275,0.222,0.497,673451
Hanser Alberto,28,985,Maj-AL,Kansas City,39,93,89,9,23,6,2,0,7,0,0,12,1,2,1,0,0,1,0.258,0.264,0.371,0.635,593643
Ozzie Albies,24,983,Maj-NL,Atlanta,49,210,186,31,43,13,3,9,27,19,0,32,3,0,2,0,3,0,0.231,0.31,0.479,0.788,645277
Sandy Alc\xc3\xa1ntara,25,989,Maj-NL,Miami,10,22,21,0,2,1,0,0,0,1,0,17,0,0,0,0,0,0,0.095,0.136,0.143,0.279,645261
Sergio Alc\xc3\xa1ntara,24,983,Maj-NL,Chicago,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,642727
Jorge Alfaro,28,985,Maj-NL,Miami,16,52,50,2,11,1,0,1,5,2,0,17,0,0,0,1,1,0,0.22,0.25,0.3,0.55,595751
Anthony Alford,26,1026,Maj-NL,Pittsburgh,11,29,24,2,2,0,0,0,0,4,0,16,1,0,0,1,1,1,0.083,0.241,0.083,0.325,546990
Austin Allen,27,1006,Maj-AL,Oakland,2,6,6,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.167,0.167,0.667,0.833,664119
Logan Allen,24,1028,Maj-AL,Cleveland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663531
Abraham Almonte,32,983,Maj-NL,Atlanta,1,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,501659
Yency Almonte,27,1000,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622075
Albert Almora,27,1003,Maj-NL,New York,20,22,21,1,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0.048,0.091,0.048,0.139,546991
Pete Alonso,26,983,Maj-NL,New York,38,159,137,23,33,8,0,7,23,18,0,40,2,0,2,2,0,0,0.241,0.333,0.453,0.786,624413
Jos\xc3\xa9 Altuve,31,983,Maj-AL,Houston,42,198,178,35,54,6,0,7,23,16,1,26,1,0,3,3,1,1,0.303,0.359,0.455,0.814,514888
Jos\xc3\xa9 \xc3\x81lvarez,32,985,Maj-NL,San Francisco,2,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,501625
Yordan \xc3\x81lvarez,24,989,Maj-AL,Houston,40,169,158,28,49,11,1,7,26,5,1,47,4,0,2,3,0,0,0.31,0.343,0.525,0.869,670541
Adbert Alzolay,26,986,Maj-NL,Chicago,9,15,15,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0.067,0.067,0.067,0.133,640470
Brett Anderson,33,985,Maj-NL,Milwaukee,7,12,10,0,0,0,0,0,1,2,0,5,0,0,0,2,0,0,0.0,0.167,0.0,0.167,474463
Brian Anderson,28,990,Maj-NL,Miami,36,141,128,13,33,6,0,3,11,12,1,37,1,0,0,1,3,0,0.258,0.326,0.375,0.701,605119
Chase Anderson,33,1003,Maj-NL,Philadelphia,7,11,10,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0.0,0.0,0.0,0.0,502624
Ian Anderson,23,985,Maj-NL,Atlanta,8,16,14,0,1,1,0,0,0,0,0,11,0,2,0,0,0,0,0.071,0.071,0.143,0.214,666120
Tim Anderson,28,983,Maj-AL,Chicago,41,180,170,31,49,7,0,5,17,9,1,46,1,0,0,0,9,4,0.288,0.328,0.418,0.745,641313
Tyler Anderson,31,987,Maj-NL,Pittsburgh,9,19,19,0,2,0,0,0,0,0,0,15,0,0,0,0,0,0,0.105,0.105,0.105,0.211,542881
John Andreoli,31,997,Maj-NL,San Diego,7,7,6,2,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0.167,0.286,0.333,0.619,607430
Elvis Andrus,32,983,Maj-AL,Oakland,53,180,168,11,34,6,1,0,7,10,1,32,0,0,2,3,3,2,0.202,0.244,0.25,0.494,462101
Miguel And\xc3\xbajar,26,983,Maj-AL,New York,19,66,66,5,16,1,0,1,3,0,0,16,0,0,0,3,0,0,0.242,0.242,0.303,0.545,609280
Tejay Antone,27,993,Maj-NL,Cincinnati,5,5,3,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0.0,0.25,0.0,0.25,622088
Aristides Aquino,27,1031,Maj-NL,Cincinnati,10,14,13,2,3,1,0,2,3,1,1,5,0,0,0,0,0,0,0.231,0.286,0.769,1.055,606157
Jonathan Ara\xc3\xbaz,22,998,Maj-AL,Boston,4,10,8,2,2,1,0,0,1,2,0,3,0,0,0,1,0,0,0.25,0.4,0.375,0.775,660620
Orlando Arcia,26,1039,Maj-NL,Milwaukee,4,11,11,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.091,0.091,0.091,0.182,606115
Nolan Arenado,30,983,Maj-NL,St. Louis,53,226,208,29,58,17,1,11,35,14,3,32,2,0,2,7,0,0,0.279,0.327,0.529,0.856,571448
Randy Arozarena,26,983,Maj-AL,Tampa Bay,51,225,196,36,52,9,0,7,27,23,1,61,5,0,1,4,8,1,0.265,0.356,0.418,0.774,668227
Luis Arr\xc3\xa1ez,24,991,Maj-AL,Minnesota,39,162,141,20,39,3,1,1,14,17,1,18,2,0,2,2,0,1,0.277,0.358,0.333,0.691,650333
Jake Arrieta,35,984,Maj-NL,Chicago,10,16,14,1,2,0,0,0,0,1,0,9,0,1,0,0,0,0,0.143,0.2,0.143,0.343,453562
Christian Arroyo,26,983,Maj-AL,Boston,26,84,77,9,21,8,0,0,5,3,0,21,3,0,0,1,1,0,0.273,0.325,0.377,0.702,624414
Willians Astudillo,29,988,Maj-AL,Minnesota,31,96,93,6,26,4,0,3,11,0,0,8,2,0,1,1,0,0,0.28,0.292,0.419,0.711,553902
Alex Avila,34,985,Maj-NL,Washington,13,49,39,1,6,4,1,0,5,9,0,16,1,0,0,2,0,0,0.154,0.327,0.308,0.634,488671
Akil Baddoo,22,983,Maj-AL,Detroit,40,124,106,13,25,6,4,5,20,16,1,46,0,0,2,0,5,0,0.236,0.331,0.509,0.84,668731
Harrison Bader,27,990,Maj-NL,St. Louis,22,83,73,8,16,2,0,4,9,9,5,13,0,0,1,1,3,1,0.219,0.301,0.411,0.712,664056
