Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jos\xc3\xa9 Abreu,34,879,Maj-AL,Chicago,136,586,509,80,133,26,2,29,107,51,3,132,18,0,8,25,1,0,0.261,0.345,0.491,0.836,547989
Ronald Acuna Jr.,23,943,Maj-NL,Atlanta,82,360,297,72,84,19,1,24,52,49,2,85,9,0,5,0,17,6,0.283,0.394,0.596,0.99,660670
Willy Adames,25,887,"Maj-AL,Maj-NL","Milwaukee,Tampa Bay",129,507,455,68,121,31,1,22,66,52,1,144,0,0,0,8,5,4,0.266,0.341,0.484,0.825,642715
Matt Adams,32,929,Maj-NL,Colorado,22,40,36,3,6,1,0,0,2,4,1,9,0,0,0,1,0,0,0.167,0.25,0.194,0.444,571431
Riley Adams,25,880,"Maj-AL,Maj-NL","Toronto,Washington",38,103,89,12,22,8,1,2,9,9,0,34,5,0,0,2,0,0,0.247,0.35,0.427,0.777,656180
Jo Adell,22,880,Maj-AL,Los Angeles,35,140,130,17,32,5,2,4,26,8,0,32,1,1,0,3,2,1,0.246,0.295,0.408,0.703,666176
Ehire Adrianza,31,879,Maj-NL,Atlanta,98,192,166,30,42,9,2,4,26,20,0,37,2,1,3,4,0,0,0.253,0.335,0.404,0.739,501303
Jes\xc3\xbas Aguilar,31,886,Maj-NL,Miami,131,510,449,49,117,23,0,22,93,46,4,93,3,0,7,11,0,0,0.261,0.329,0.459,0.788,542583
Nick Ahmed,31,879,Maj-NL,Arizona,126,463,424,46,94,29,3,5,38,34,3,100,2,2,1,9,7,2,0.222,0.282,0.34,0.622,605113
Shogo Akiyama,33,880,Maj-NL,Cincinnati,85,176,156,16,31,7,0,0,12,14,1,38,4,0,1,1,2,3,0.199,0.28,0.244,0.524,673451
R.J. Alaniz,30,934,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595798
Hanser Alberto,28,880,Maj-AL,Kansas City,93,229,216,24,56,16,3,2,20,4,0,26,3,4,2,1,2,1,0.259,0.28,0.389,0.669,593643
Ozzie Albies,24,879,Maj-NL,Atlanta,139,609,556,91,142,34,6,28,94,45,2,113,3,0,5,3,17,2,0.255,0.312,0.489,0.801,645277
Sandy Alc\xc3\xa1ntara,25,883,Maj-NL,Miami,26,57,51,0,2,1,0,0,0,3,0,40,1,2,0,0,0,0,0.039,0.109,0.059,0.168,645261
Sergio Alc\xc3\xa1ntara,24,879,Maj-NL,Chicago,73,199,169,24,33,5,3,3,10,25,2,56,2,1,2,2,2,0,0.195,0.303,0.314,0.617,642727
Tyler Alexander,26,888,Maj-AL,Detroit,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641302
Jorge Alfaro,28,880,Maj-NL,Miami,91,310,294,22,71,15,1,4,30,11,0,99,5,0,0,8,8,1,0.242,0.281,0.34,0.621,595751
Anthony Alford,26,879,Maj-NL,Pittsburgh,31,94,86,9,18,3,0,5,9,6,1,42,2,0,0,3,4,2,0.209,0.277,0.419,0.695,546990
Kolby Allard,23,971,Maj-AL,Texas,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663465
Austin Allen,27,886,Maj-AL,Oakland,4,8,8,2,2,0,0,1,1,0,0,3,0,0,0,0,0,0,0.25,0.25,0.625,0.875,664119
Greg Allen,28,919,Maj-AL,New York,15,48,37,9,10,4,1,0,2,5,0,13,5,0,1,0,5,0,0.27,0.417,0.432,0.849,656185
Logan Allen,24,1028,Maj-AL,Cleveland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663531
Abraham Almonte,32,898,Maj-NL,Atlanta,64,175,148,20,32,12,0,5,19,26,0,38,0,0,1,2,1,1,0.216,0.331,0.399,0.73,501659
Yency Almonte,27,889,Maj-NL,Colorado,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622075
Albert Almora,27,881,Maj-NL,New York,46,53,51,3,6,3,0,0,0,2,0,17,0,0,0,1,0,0,0.118,0.151,0.177,0.327,546991
Pete Alonso,26,879,Maj-NL,New York,134,561,496,72,130,23,3,32,85,51,5,113,10,0,4,17,3,0,0.262,0.341,0.514,0.855,624413
