Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jos\xc3\xa9 Abreu,34,978,Maj-AL,Chicago,54,227,194,27,49,7,1,11,46,22,0,56,6,0,5,7,1,0,0.253,0.339,0.469,0.808,547989
Ronald Acuna Jr.,23,978,Maj-NL,Atlanta,52,228,190,46,54,9,1,17,35,31,1,46,4,0,3,0,11,3,0.284,0.39,0.611,1.001,660670
Willy Adames,25,978,"Maj-AL,Maj-NL","Milwaukee,Tampa Bay",55,197,180,22,39,8,1,8,26,17,0,66,0,0,0,1,1,2,0.217,0.284,0.406,0.69,642715
Matt Adams,32,980,Maj-NL,Colorado,15,32,28,3,5,1,0,0,1,4,1,7,0,0,0,1,0,0,0.179,0.281,0.214,0.496,571431
Ehire Adrianza,31,978,Maj-NL,Atlanta,41,100,88,13,19,3,1,3,17,8,0,19,0,1,3,3,0,0,0.216,0.273,0.375,0.648,501303
Jes\xc3\xbas Aguilar,31,978,Maj-NL,Miami,56,221,198,22,51,10,0,11,44,18,3,40,1,0,4,4,0,0,0.258,0.317,0.475,0.791,542583
Nick Ahmed,31,978,Maj-NL,Arizona,50,180,164,14,38,12,1,1,9,14,0,46,1,1,0,5,3,1,0.232,0.296,0.335,0.632,605113
Shogo Akiyama,33,978,Maj-NL,Cincinnati,21,45,40,4,7,1,0,0,4,4,0,8,1,0,0,0,1,1,0.175,0.267,0.2,0.467,673451
Hanser Alberto,28,979,Maj-AL,Kansas City,41,98,94,11,25,7,2,0,7,0,0,12,1,2,1,0,0,1,0.266,0.271,0.383,0.654,593643
Ozzie Albies,24,978,Maj-NL,Atlanta,54,232,207,35,53,18,3,9,36,20,0,38,3,0,2,0,5,1,0.256,0.328,0.502,0.83,645277
Sandy Alc\xc3\xa1ntara,25,989,Maj-NL,Miami,10,22,21,0,2,1,0,0,0,1,0,17,0,0,0,0,0,0,0.095,0.136,0.143,0.279,645261
Sergio Alc\xc3\xa1ntara,24,978,Maj-NL,Chicago,7,15,14,2,6,2,2,0,0,0,0,3,1,0,0,0,0,0,0.429,0.467,0.857,1.324,642727
Jorge Alfaro,28,978,Maj-NL,Miami,21,71,67,4,15,2,0,2,7,2,0,23,2,0,0,3,2,0,0.224,0.268,0.343,0.611,595751
Anthony Alford,26,1026,Maj-NL,Pittsburgh,11,29,24,2,2,0,0,0,0,4,0,16,1,0,0,1,1,1,0.083,0.241,0.083,0.325,546990
Austin Allen,27,1006,Maj-AL,Oakland,2,6,6,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.167,0.167,0.667,0.833,664119
Logan Allen,24,1028,Maj-AL,Cleveland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663531
Abraham Almonte,32,978,Maj-NL,Atlanta,6,13,9,2,2,1,0,1,1,4,0,2,0,0,0,0,0,0,0.222,0.462,0.667,1.128,501659
Yency Almonte,27,1000,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622075
Albert Almora,27,1003,Maj-NL,New York,20,22,21,1,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0.048,0.091,0.048,0.139,546991
Pete Alonso,26,978,Maj-NL,New York,43,178,155,25,38,8,0,7,24,19,0,43,2,0,2,3,0,0,0.245,0.332,0.432,0.764,624413
Jos\xc3\xa9 Altuve,31,978,Maj-AL,Houston,47,220,193,38,59,6,0,8,26,22,2,30,1,0,4,3,2,1,0.306,0.373,0.461,0.834,514888
Jos\xc3\xa9 \xc3\x81lvarez,32,985,Maj-NL,San Francisco,2,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,501625
Yordan \xc3\x81lvarez,24,978,Maj-AL,Houston,45,189,176,30,52,13,1,7,28,6,1,52,5,0,2,5,0,0,0.296,0.333,0.5,0.833,670541
Adbert Alzolay,26,981,Maj-NL,Chicago,10,16,16,1,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0.063,0.063,0.063,0.125,640470
Brett Anderson,33,980,Maj-NL,Milwaukee,8,14,11,1,0,0,0,0,1,3,0,5,0,0,0,2,0,0,0.0,0.214,0.0,0.214,474463
Brian Anderson,28,990,Maj-NL,Miami,36,141,128,13,33,6,0,3,11,12,1,37,1,0,0,1,3,0,0.258,0.326,0.375,0.701,605119
Chase Anderson,33,1003,Maj-NL,Philadelphia,7,11,10,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0.0,0.0,0.0,0.0,502624
Ian Anderson,23,979,Maj-NL,Atlanta,9,17,14,0,1,1,0,0,0,0,0,11,0,3,0,0,0,0,0.071,0.071,0.143,0.214,666120
Tim Anderson,28,978,Maj-AL,Chicago,45,199,188,34,55,8,0,6,20,10,1,49,1,0,0,0,9,5,0.293,0.332,0.431,0.763,641313
Tyler Anderson,31,980,Maj-NL,Pittsburgh,10,21,21,0,2,0,0,0,0,0,0,17,0,0,0,0,0,0,0.095,0.095,0.095,0.19,542881
John Andreoli,31,997,Maj-NL,San Diego,7,7,6,2,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0.167,0.286,0.333,0.619,607430
Elvis Andrus,32,978,Maj-AL,Oakland,57,197,183,14,38,8,1,0,7,12,1,34,0,0,2,3,3,2,0.208,0.254,0.262,0.516,462101
Miguel And\xc3\xbajar,26,978,Maj-AL,New York,23,80,80,7,19,1,0,3,5,0,0,21,0,0,0,3,0,0,0.238,0.238,0.363,0.6,609280
Tejay Antone,27,993,Maj-NL,Cincinnati,5,5,3,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0.0,0.25,0.0,0.25,622088
Aristides Aquino,27,1031,Maj-NL,Cincinnati,10,14,13,2,3,1,0,2,3,1,1,5,0,0,0,0,0,0,0.231,0.286,0.769,1.055,606157
Jonathan Ara\xc3\xbaz,22,998,Maj-AL,Boston,4,10,8,2,2,1,0,0,1,2,0,3,0,0,0,1,0,0,0.25,0.4,0.375,0.775,660620
Orlando Arcia,26,1039,Maj-NL,Milwaukee,4,11,11,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.091,0.091,0.091,0.182,606115
Nolan Arenado,30,978,Maj-NL,St. Louis,58,244,226,29,62,18,1,11,38,14,3,33,2,0,2,7,0,0,0.274,0.32,0.509,0.829,571448
Randy Arozarena,26,978,Maj-AL,Tampa Bay,56,247,217,37,55,10,0,7,27,24,1,70,5,0,1,4,9,2,0.254,0.34,0.396,0.736,668227
Luis Arr\xc3\xa1ez,24,991,Maj-AL,Minnesota,39,162,141,20,39,3,1,1,14,17,1,18,2,0,2,2,0,1,0.277,0.358,0.333,0.691,650333
Jake Arrieta,35,979,Maj-NL,Chicago,11,17,15,1,2,0,0,0,0,1,0,10,0,1,0,0,0,0,0.133,0.188,0.133,0.321,453562
Christian Arroyo,26,979,Maj-AL,Boston,29,96,89,10,25,8,0,1,8,3,0,25,3,0,0,1,1,0,0.281,0.326,0.405,0.731,624414
Willians Astudillo,29,979,Maj-AL,Minnesota,34,109,106,7,28,4,0,4,12,0,0,8,2,0,1,3,0,0,0.264,0.275,0.415,0.69,553902
Alex Avila,34,978,Maj-NL,Washington,16,60,48,1,8,5,1,0,6,11,0,20,1,0,0,2,0,0,0.167,0.333,0.313,0.646,488671
Akil Baddoo,22,979,Maj-AL,Detroit,43,128,108,14,26,6,4,5,20,18,1,46,0,0,2,0,5,0,0.241,0.344,0.509,0.853,668731
Harrison Bader,27,990,Maj-NL,St. Louis,22,83,73,8,16,2,0,4,9,9,5,13,0,0,1,1,3,1,0.219,0.301,0.411,0.712,664056
Javier B\xc3\xa1ez,28,978,Maj-NL,"Chicago,New York",54,216,201,33,50,5,1,14,40,7,1,80,5,0,2,2,9,1,0.249,0.288,0.493,0.781,595879
Caleb Baragar,27,991,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670056
Austin Barnes,31,978,Maj-NL,Los Angeles,32,102,87,10,20,5,0,2,14,13,0,25,1,1,0,3,0,0,0.23,0.337,0.356,0.693,605131
Tucker Barnhart,30,978,Maj-NL,Cincinnati,44,156,136,24,37,12,0,3,19,15,0,46,4,0,1,3,0,0,0.272,0.359,0.427,0.786,571466
Luis Barrera,25,991,Maj-AL,Oakland,4,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,642456
Tres Barrera,26,1037,Maj-NL,Washington,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Joey Bart,24,1010,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663698
Chris Bassitt,32,1032,Maj-AL,Oakland,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605135
Trevor Bauer,30,983,Maj-NL,Los Angeles,9,24,20,0,0,0,0,0,1,1,0,9,0,3,0,0,0,0,0.0,0.048,0.0,0.048,545333
Jake Bauers,25,982,Maj-AL,Cleveland,43,113,100,7,19,3,0,2,6,12,1,27,0,0,0,0,0,1,0.19,0.277,0.28,0.557,641343
Matt Beaty,28,978,Maj-NL,Los Angeles,45,104,91,17,26,3,0,3,26,10,0,19,3,0,0,1,0,1,0.286,0.375,0.418,0.793,607461
Josh Bell,28,978,Maj-NL,Washington,45,167,153,28,33,7,0,8,24,12,0,41,1,0,1,3,0,0,0.216,0.275,0.418,0.694,605137
Cody Bellinger,25,978,Maj-NL,Los Angeles,11,50,42,9,8,1,1,1,9,8,0,17,0,0,0,0,1,0,0.191,0.32,0.333,0.653,641355
Brandon Belt,33,989,Maj-NL,San Francisco,40,137,114,18,26,4,0,8,21,21,0,46,1,0,1,3,2,1,0.228,0.35,0.474,0.824,474832
Anthony Bemboom,31,983,Maj-AL,Los Angeles,8,28,27,2,6,0,0,0,2,1,0,10,0,0,0,1,0,0,0.222,0.25,0.222,0.472,621532
