Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Orlando Arcia,26,1039,Maj-NL,Milwaukee,4,11,11,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.091,0.091,0.091,0.182,606115
Nolan Arenado,30,1019,Maj-NL,St. Louis,21,89,83,10,21,4,0,4,12,6,1,15,0,0,0,4,0,0,0.253,0.303,0.446,0.749,571448
Randy Arozarena,26,1019,Maj-AL,Tampa Bay,20,86,79,11,22,3,0,3,10,5,0,30,2,0,0,3,1,0,0.279,0.337,0.43,0.768,668227
Luis Arr\xc3\xa1ez,24,1019,Maj-AL,Minnesota,19,78,66,10,20,2,0,1,8,11,0,10,0,0,1,1,0,0,0.303,0.397,0.379,0.776,650333
Jake Arrieta,35,1019,Maj-NL,Chicago,5,9,7,0,0,0,0,0,0,1,0,7,0,1,0,0,0,0,0.0,0.125,0.0,0.125,453562
Christian Arroyo,26,1019,Maj-AL,Boston,17,58,54,6,16,7,0,0,4,2,0,15,2,0,0,1,1,0,0.296,0.345,0.426,0.771,624414
Willians Astudillo,29,1019,Maj-AL,Minnesota,15,46,45,2,13,2,0,1,6,0,0,2,0,0,1,0,0,0,0.289,0.283,0.4,0.683,553902
Alex Avila,34,1020,Maj-NL,Washington,4,14,10,0,2,2,0,0,2,3,0,3,1,0,0,1,0,0,0.2,0.429,0.4,0.829,488671
Akil Baddoo,22,1020,Maj-AL,Detroit,16,53,50,6,13,4,2,4,13,2,0,23,0,0,1,0,1,0,0.26,0.283,0.66,0.943,668731
Javier B\xc3\xa1ez,28,1019,Maj-NL,"Chicago,New York",21,84,78,13,19,2,0,6,18,1,0,35,4,0,0,0,5,0,0.244,0.289,0.5,0.789,595879
Austin Barnes,31,1019,Maj-NL,Los Angeles,12,41,35,0,8,1,0,0,4,6,0,11,0,0,0,2,0,0,0.229,0.342,0.257,0.599,605131
Tucker Barnhart,30,1019,Maj-NL,Cincinnati,15,54,48,9,15,4,0,2,9,5,0,18,1,0,0,2,0,0,0.313,0.389,0.521,0.91,571466
Tres Barrera,26,1037,Maj-NL,Washington,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Chris Bassitt,32,1032,Maj-AL,Oakland,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605135
Trevor Bauer,30,1020,Maj-NL,Los Angeles,4,11,8,0,0,0,0,0,1,0,0,4,0,3,0,0,0,0,0.0,0.0,0.0,0.0,545333
Jake Bauers,25,1019,Maj-AL,Cleveland,16,36,33,0,4,1,0,0,1,2,1,10,0,0,0,0,0,0,0.121,0.171,0.152,0.323,641343
Matt Beaty,28,1019,Maj-NL,Los Angeles,12,17,12,1,2,0,0,0,0,3,0,6,2,0,0,0,0,0,0.167,0.412,0.167,0.579,607461
Josh Bell,28,1019,Maj-NL,Washington,12,48,42,10,5,2,0,1,3,4,0,15,1,0,1,1,0,0,0.119,0.208,0.238,0.446,605137
Cody Bellinger,25,1039,Maj-NL,Los Angeles,4,21,19,2,4,1,1,0,2,2,0,5,0,0,0,0,0,0,0.211,0.286,0.368,0.654,641355
Brandon Belt,33,1019,Maj-NL,San Francisco,21,62,51,6,11,3,0,3,8,10,0,19,0,0,1,1,2,1,0.216,0.339,0.451,0.79,474832
Anthony Bemboom,31,1019,Maj-AL,Los Angeles,5,16,16,1,4,0,0,0,1,0,0,6,0,0,0,1,0,0,0.25,0.25,0.25,0.5,621532
Andrew Benintendi,26,1019,Maj-AL,Kansas City,19,78,71,11,15,3,0,1,6,7,0,18,0,0,0,2,4,2,0.211,0.282,0.296,0.578,643217
Jos\xc3\xa9 Berr\xc3\xados,27,1041,Maj-AL,Minnesota,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621244
Jon Berti,31,1019,Maj-NL,Miami,19,52,45,7,9,3,0,1,7,5,0,15,1,0,1,0,0,1,0.2,0.289,0.333,0.622,542932
Mookie Betts,28,1019,Maj-NL,Los Angeles,16,79,66,14,17,5,0,2,3,10,0,11,3,0,0,0,3,1,0.258,0.38,0.424,0.804,605141
Bo Bichette,23,1019,Maj-AL,Toronto,21,91,84,14,21,4,0,5,12,4,0,26,2,0,1,3,3,0,0.25,0.297,0.476,0.773,666182
Shane Bieber,26,1026,Maj-AL,Cleveland,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669456
Cavan Biggio,26,1019,Maj-AL,Toronto,18,71,59,7,10,1,1,2,3,10,0,23,1,0,0,2,0,0,0.17,0.3,0.322,0.622,624415
Braden Bishop,27,1025,Maj-AL,Seattle,8,5,4,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,623323
Charlie Blackmon,34,1020,Maj-NL,Colorado,18,69,59,6,9,4,0,1,8,8,1,11,2,0,0,0,0,0,0.153,0.275,0.271,0.547,453568
Alex Blandino,28,1019,Maj-NL,Cincinnati,14,23,20,4,7,3,0,0,4,2,0,6,1,0,0,0,0,0,0.35,0.435,0.5,0.935,607468
Travis Blankenhorn,24,1023,Maj-AL,Minnesota,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,663905
Xander Bogaerts,28,1019,Maj-AL,Boston,21,87,82,9,30,8,0,3,12,5,1,15,0,0,0,2,1,0,0.366,0.402,0.573,0.976,593428
Alec Bohm,24,1019,Maj-NL,Philadelphia,21,85,75,7,16,2,0,2,12,6,0,23,0,0,4,2,2,0,0.213,0.259,0.32,0.579,664761
David Bote,28,1019,Maj-NL,Chicago,20,60,50,5,10,2,0,2,11,6,0,11,2,1,1,3,0,1,0.2,0.305,0.36,0.665,623520
Jackie Bradley Jr.,31,1019,Maj-NL,Milwaukee,20,82,77,9,15,2,2,1,2,1,0,27,4,0,0,0,1,0,0.195,0.244,0.312,0.556,598265
Michael Brantley,34,1019,Maj-AL,Houston,18,73,69,13,23,10,1,2,4,3,0,11,1,0,0,0,0,0,0.333,0.37,0.594,0.964,488726
Alex Bregman,27,1019,Maj-AL,Houston,15,63,57,9,18,1,0,3,12,5,1,11,1,0,0,4,0,0,0.316,0.381,0.491,0.872,608324
Lewis Brinson,27,1019,Maj-NL,Miami,10,25,24,1,3,0,0,0,1,1,0,7,0,0,0,1,0,0,0.125,0.16,0.125,0.285,621446
Mike Brosseau,27,1019,Maj-AL,Tampa Bay,14,50,45,7,10,3,0,2,6,4,0,15,1,0,0,1,0,0,0.222,0.3,0.422,0.722,670712
Seth Brown,28,1019,Maj-AL,Oakland,12,39,35,4,9,1,0,3,6,4,0,10,0,0,0,0,0,0,0.257,0.333,0.543,0.876,664913
JT Brubaker,27,1028,Maj-NL,Pittsburgh,3,6,6,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,664141
Jay Bruce,34,1030,Maj-AL,New York,10,39,34,3,4,1,0,1,3,5,0,13,0,0,0,2,0,0,0.118,0.231,0.235,0.466,457803
Kris Bryant,29,1019,Maj-NL,Chicago,20,83,72,15,21,7,0,5,12,9,0,19,1,0,1,2,0,1,0.292,0.374,0.597,0.971,592178
Walker Buehler,26,1022,Maj-NL,Los Angeles,4,9,8,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0.125,0.125,0.125,0.25,621111
Madison Bumgarner,31,1019,Maj-NL,Arizona,6,11,9,1,1,1,0,0,0,2,0,6,0,0,0,0,0,0,0.111,0.273,0.222,0.495,518516
Corbin Burnes,26,1024,Maj-NL,Milwaukee,4,10,10,1,3,0,0,0,2,0,0,5,0,0,0,0,0,0,0.3,0.3,0.3,0.6,669203
Byron Buxton,27,1019,Maj-AL,Minnesota,15,59,55,10,21,6,0,6,12,2,0,14,2,0,0,0,1,0,0.382,0.424,0.818,1.242,621439
Asdr\xc3\xbabal Cabrera,35,1019,Maj-NL,Arizona,19,78,64,12,14,4,0,2,10,13,1,12,0,0,1,0,0,0,0.219,0.346,0.375,0.721,452678
Miguel Cabrera,38,1019,Maj-AL,Detroit,8,31,28,2,3,1,0,1,3,3,0,7,0,0,0,2,0,0,0.107,0.194,0.25,0.444,408234
Trevor Cahill,33,1027,Maj-NL,Pittsburgh,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502239
Lorenzo Cain,35,1031,Maj-NL,Milwaukee,7,28,26,5,4,1,0,2,4,2,0,5,0,0,0,0,1,0,0.154,0.214,0.423,0.637,456715
Kole Calhoun,33,1019,Maj-NL,Arizona,12,48,45,6,13,3,0,2,5,3,0,13,0,0,0,1,0,0,0.289,0.333,0.489,0.822,594777
Willie Calhoun,26,1019,Maj-AL,Texas,7,28,24,4,8,0,0,1,2,3,0,6,1,0,0,0,0,0,0.333,0.429,0.458,0.887,641432
Johan Camargo,27,1024,Maj-NL,Atlanta,7,9,8,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.111,0.0,0.111,622666
Paul Campbell,25,1041,Maj-NL,Miami,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669294
Luis Campusano,22,1019,Maj-NL,San Diego,11,38,34,0,3,0,0,0,1,4,0,11,0,0,0,2,0,0,0.088,0.184,0.088,0.272,669134
Jeimer Candelario,27,1019,Maj-AL,Detroit,22,91,82,10,22,5,0,1,7,9,0,22,0,0,0,2,0,0,0.268,0.341,0.366,0.707,600869
Mark Canha,32,1019,Maj-AL,Oakland,21,96,77,23,20,3,1,3,7,14,0,21,5,0,0,1,4,1,0.26,0.406,0.442,0.848,592192
V\xc3\xadctor Caratini,27,1019,Maj-NL,San Diego,19,60,52,3,12,2,0,1,11,7,0,21,0,0,1,1,1,0,0.231,0.317,0.327,0.644,605170
Dylan Carlson,22,1019,Maj-NL,St. Louis,21,81,68,14,21,4,2,3,12,10,1,19,2,0,1,1,0,0,0.309,0.407,0.559,0.966,666185
Matt Carpenter,35,1019,Maj-NL,St. Louis,20,48,40,4,3,0,0,1,4,5,1,18,2,0,1,0,0,0,0.075,0.208,0.15,0.358,572761
Curt Casali,32,1019,Maj-NL,San Francisco,11,31,28,0,4,1,0,0,3,3,0,9,0,0,0,1,0,0,0.143,0.226,0.179,0.404,592200
Daniel Castano,26,1022,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641447
Nick Castellanos,29,1019,Maj-NL,Cincinnati,19,83,79,14,24,4,1,7,14,3,0,14,1,0,0,1,0,0,0.304,0.337,0.646,0.983,592206
Luis Castillo,28,1019,Maj-NL,Cincinnati,5,8,6,1,1,1,0,0,0,1,0,3,0,1,0,0,0,0,0.167,0.286,0.333,0.619,622491
Harold Castro,27,1020,Maj-AL,Detroit,12,22,20,1,6,0,0,0,3,2,0,6,0,0,0,0,0,0,0.3,0.364,0.3,0.664,605612
Jason Castro,34,1020,Maj-AL,Houston,9,33,27,6,6,2,0,2,6,5,0,9,1,0,0,1,0,0,0.222,0.364,0.519,0.882,488771
Rodolfo Castro,22,1023,Maj-NL,Pittsburgh,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666801
Starlin Castro,31,1019,Maj-NL,Washington,19,75,70,3,18,4,0,1,12,3,0,15,0,0,2,1,0,0,0.257,0.28,0.357,0.637,516770
Willi Castro,24,1019,Maj-AL,Detroit,20,80,77,5,17,1,2,1,5,3,0,20,0,0,0,1,0,0,0.221,0.25,0.325,0.575,650489
Jake Cave,28,1019,Maj-AL,Minnesota,20,65,58,6,9,3,0,1,2,5,0,25,1,1,0,0,1,0,0.155,0.234,0.259,0.493,595909
Jhoulys Chac\xc3\xadn,33,1031,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,468504
Yu Chang,25,1020,Maj-AL,Cleveland,15,35,33,5,6,2,0,0,2,2,0,8,0,0,0,0,0,0,0.182,0.229,0.242,0.471,644374
Matt Chapman,28,1019,Maj-AL,Oakland,22,91,76,7,12,1,2,3,11,12,0,30,1,0,2,2,0,0,0.158,0.275,0.342,0.617,656305
Michael Chavis,25,1034,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656308
Jazz Chisholm Jr.,23,1019,Maj-NL,Miami,20,79,68,10,20,5,1,4,8,9,0,25,1,0,1,0,6,0,0.294,0.38,0.574,0.953,665862
Taylor Clarke,28,1023,Maj-NL,Arizona,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664199
Zack Collins,26,1019,Maj-AL,Chicago,10,38,34,3,7,1,0,1,5,4,0,11,0,0,0,0,0,0,0.206,0.29,0.324,0.613,641470
Michael Conforto,28,1019,Maj-NL,New York,17,71,61,3,13,4,0,1,5,6,0,17,4,0,0,2,0,0,0.213,0.324,0.328,0.652,624424
Willson Contreras,29,1019,Maj-NL,Chicago,20,79,66,13,16,1,0,6,13,7,0,24,5,0,1,3,1,1,0.242,0.354,0.53,0.885,575929
Garrett Cooper,30,1019,Maj-NL,Miami,19,63,55,5,10,2,0,1,7,5,0,21,3,0,0,0,0,0,0.182,0.286,0.273,0.558,643265
Patrick Corbin,31,1019,Maj-NL,Washington,4,7,6,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0.333,0.429,0.333,0.762,571578
Franchy Cordero,26,1020,Maj-AL,Boston,17,49,45,4,9,2,0,0,5,4,0,23,0,0,0,0,1,0,0.2,0.265,0.244,0.51,614173
Carlos Correa,26,1020,Maj-AL,Houston,20,88,81,13,23,4,0,4,11,5,0,14,1,0,1,3,0,0,0.284,0.33,0.482,0.811,621043
Brandon Crawford,34,1021,Maj-NL,San Francisco,20,69,65,7,12,2,0,3,9,4,1,17,0,0,0,3,2,0,0.185,0.232,0.354,0.586,543063
J.P. Crawford,26,1019,Maj-AL,Seattle,22,78,71,11,17,2,0,0,5,7,0,13,0,0,0,3,1,1,0.239,0.308,0.268,0.575,641487
Nabil Crismatt,26,1031,Maj-NL,San Diego,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622503
C.J. Cron,31,1019,Maj-NL,Colorado,19,73,64,11,17,4,0,3,11,8,0,17,1,0,0,0,0,0,0.266,0.356,0.469,0.825,543068
Jake Cronenworth,27,1019,Maj-NL,San Diego,24,106,91,13,24,5,1,1,4,11,2,16,2,0,1,4,3,1,0.264,0.352,0.374,0.726,630105
Nelson Cruz,40,1019,Maj-AL,Minnesota,19,69,62,12,20,2,0,7,15,3,0,14,2,0,2,2,0,0,0.323,0.362,0.694,1.056,443558
Johnny Cueto,35,1030,Maj-NL,San Francisco,2,5,4,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,456501
Charlie Culberson,32,1020,Maj-AL,Texas,13,40,37,2,10,3,0,2,5,1,0,11,0,2,0,0,1,0,0.27,0.29,0.514,0.803,518586
John Curtiss,28,1031,Maj-NL,Miami,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595928
Travis d\'Arnaud,32,1019,Maj-NL,Atlanta,18,67,63,4,12,3,0,2,9,3,0,18,0,0,1,4,0,0,0.191,0.224,0.333,0.557,518595
David Dahl,27,1019,Maj-AL,Texas,19,75,70,9,15,3,0,2,6,3,0,22,0,1,1,1,0,0,0.214,0.243,0.343,0.586,621311
Bobby Dalbec,26,1019,Maj-AL,Boston,18,63,58,2,14,4,1,0,4,5,0,21,0,0,0,1,0,0,0.241,0.302,0.345,0.646,666915
Yu Darvish,34,1021,Maj-NL,San Diego,5,12,12,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,506433
Zach Davies,28,1023,Maj-NL,Chicago,4,5,4,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0.0,0.0,0.0,0.0,605200
J.D. Davis,28,1019,Maj-NL,New York,11,34,30,5,13,2,0,2,6,2,0,10,2,0,0,1,0,0,0.433,0.5,0.7,1.2,605204
Jonathan Davis,29,1019,Maj-AL,Toronto,15,26,22,4,2,0,0,1,1,3,0,8,1,0,0,0,1,1,0.091,0.231,0.227,0.458,641505
Ronnie Dawson,26,1026,Maj-AL,Houston,3,6,5,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.2,0.333,0.2,0.533,669008
Yonathan Daza,27,1019,Maj-NL,Colorado,17,42,40,3,13,2,0,1,4,0,0,6,0,1,1,1,0,0,0.325,0.317,0.45,0.767,602074
Alex De Goti,26,1026,Maj-AL,Houston,2,7,6,2,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0.333,0.429,0.333,0.762,621008
Bryan De La Cruz,24,1033,Maj-NL,Miami,1,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0.333,0.5,0.333,0.833,650559
Jos\xc3\xa9 De Le\xc3\xb3n,28,1033,Maj-NL,Cincinnati,2,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,592254
Austin Dean,27,1020,Maj-NL,St. Louis,15,31,24,4,5,2,0,1,7,5,0,9,0,0,2,0,0,0,0.208,0.323,0.417,0.739,621573
Jacob deGrom,33,1021,Maj-NL,New York,4,11,11,3,6,1,0,0,2,0,0,2,0,0,0,0,0,0,0.546,0.546,0.636,1.182,594798
Paul DeJong,27,1019,Maj-NL,St. Louis,20,83,71,13,13,0,0,5,10,11,0,24,1,0,0,2,0,0,0.183,0.301,0.394,0.696,657557
Anthony DeSclafani,31,1021,Maj-NL,San Francisco,6,9,7,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0.0,0.0,0.0,0.0,543101
Ross Detwiler,35,1019,Maj-NL,Miami,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,446321
Jos\xc3\xa9 Devers,21,1020,Maj-NL,Miami,1,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,672701
Rafael Devers,24,1019,Maj-AL,Boston,21,90,78,14,21,4,0,6,18,10,1,20,1,0,1,2,1,1,0.269,0.356,0.551,0.907,646240
Aledmys D\xc3\xadaz,30,1019,Maj-AL,Houston,14,55,49,5,12,4,0,1,6,2,0,12,4,0,0,3,0,0,0.245,0.327,0.388,0.715,649557
El\xc3\xadas D\xc3\xadaz,30,1020,Maj-NL,Colorado,11,34,30,3,3,0,0,0,0,4,0,12,0,0,0,1,0,0,0.1,0.206,0.1,0.306,553869
Isan D\xc3\xadaz,25,1033,Maj-NL,Miami,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,656371
Yandy D\xc3\xadaz,29,1019,Maj-AL,Tampa Bay,20,83,66,7,16,3,0,0,6,15,0,12,2,0,0,0,0,0,0.242,0.398,0.288,0.686,650490
Alex Dickerson,31,1019,Maj-NL,San Francisco,22,60,55,6,13,1,0,3,9,3,0,12,2,0,0,3,0,0,0.236,0.3,0.418,0.718,543105
Corey Dickerson,32,1019,Maj-NL,Miami,22,75,70,9,22,4,1,0,4,3,0,14,2,0,0,1,1,1,0.314,0.36,0.4,0.76,572816
Jake Diekman,34,1032,Maj-AL,Oakland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518617
Wilmer Difo,29,1021,Maj-NL,Pittsburgh,15,26,25,3,6,2,1,1,2,1,0,11,0,0,0,0,0,0,0.24,0.269,0.52,0.789,594694
Josh Donaldson,35,1019,Maj-AL,Minnesota,9,31,28,4,11,1,0,1,4,2,0,3,0,0,1,2,0,0,0.393,0.419,0.536,0.955,518626
Hunter Dozier,29,1019,Maj-AL,Kansas City,16,58,54,5,7,1,0,2,6,4,0,16,0,0,0,2,1,1,0.13,0.19,0.259,0.449,641531
Brandon Drury,28,1033,Maj-NL,New York,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592273
Mauricio Dub\xc3\xb3n,26,1019,Maj-NL,San Francisco,19,42,40,2,6,2,0,0,2,2,1,10,0,0,0,0,0,0,0.15,0.191,0.2,0.391,643289
Matt Duffy,30,1019,Maj-NL,Chicago,16,29,25,2,6,1,0,0,3,2,0,4,2,0,0,5,0,0,0.24,0.345,0.28,0.625,622110
Steven Duggar,27,1026,Maj-NL,San Francisco,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621453
Adam Duvall,32,1019,Maj-NL,Miami,20,72,69,8,14,3,1,4,14,3,0,26,0,0,0,2,1,0,0.203,0.236,0.449,0.685,594807
Jarrod Dyson,36,1019,Maj-AL,Kansas City,11,11,10,2,3,0,1,0,0,1,0,2,0,0,0,0,2,0,0.3,0.364,0.5,0.864,502481
Adam Eaton,32,1019,Maj-AL,Chicago,19,85,74,15,18,4,1,3,18,7,0,16,3,1,0,1,1,0,0.243,0.333,0.446,0.779,594809
Tommy Edman,26,1019,Maj-NL,St. Louis,21,94,86,11,23,2,1,2,4,7,0,8,1,0,0,0,4,1,0.267,0.33,0.384,0.714,669242
Zach Eflin,27,1023,Maj-NL,Philadelphia,4,9,7,1,0,0,0,0,1,0,0,3,1,1,0,0,0,0,0.0,0.125,0.0,0.125,621107
Eduardo Escobar,32,1019,Maj-NL,Arizona,21,93,83,15,20,4,0,7,14,9,0,17,0,0,1,0,1,0,0.241,0.312,0.542,0.854,500871
Santiago Espinal,26,1019,Maj-AL,Toronto,8,14,14,2,5,1,0,0,2,0,0,2,0,0,0,0,0,0,0.357,0.357,0.429,0.786,669289
Paolo Espino,34,1026,Maj-NL,Washington,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502179
Phillip Evans,28,1019,Maj-NL,Pittsburgh,20,84,74,12,18,2,0,4,6,6,0,19,4,0,0,2,1,0,0.243,0.333,0.432,0.766,595943
Kyle Farmer,30,1019,Maj-NL,Cincinnati,19,42,36,4,5,1,0,1,5,4,0,7,2,0,0,0,0,1,0.139,0.262,0.25,0.512,571657
Erick Fedde,28,1021,Maj-NL,Washington,4,6,4,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0.0,0.2,0.0,0.2,607200
Jack Flaherty,25,1019,Maj-NL,St. Louis,5,12,7,1,1,0,0,0,1,2,0,3,0,3,0,0,0,0,0.143,0.333,0.143,0.476,656427
David Fletcher,27,1019,Maj-AL,Los Angeles,20,92,88,11,23,1,0,0,10,2,0,10,0,1,1,1,0,0,0.261,0.275,0.273,0.547,664058
Wilmer Flores,29,1019,Maj-NL,San Francisco,22,53,46,6,9,3,0,1,6,5,0,5,1,0,1,2,0,0,0.196,0.283,0.326,0.609,527038
Mike Ford,28,1019,Maj-AL,New York,4,17,15,2,2,0,0,1,2,2,0,3,0,0,0,0,0,0,0.133,0.235,0.333,0.569,645801
