Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
JT Brubaker,27,1033,Maj-NL,Pittsburgh,2,4,4,0,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,664141
Jay Bruce,34,1031,Maj-AL,New York,9,35,30,3,4,1,0,1,3,5,0,11,0,0,0,1,0,0,0.133,0.257,0.267,0.524,457803
Kris Bryant,29,1031,Maj-NL,Chicago,11,44,37,7,9,4,0,3,6,5,0,11,1,0,1,1,0,0,0.243,0.341,0.595,0.936,592178
Walker Buehler,26,1035,Maj-NL,Los Angeles,2,5,4,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0.0,0.0,0.0,0.0,621111
Madison Bumgarner,31,1032,Maj-NL,Arizona,4,6,5,1,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0.2,0.333,0.4,0.733,518516
Corbin Burnes,26,1036,Maj-NL,Milwaukee,2,5,5,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.2,0.2,0.2,0.4,669203
Byron Buxton,27,1031,Maj-AL,Minnesota,9,36,32,8,15,5,0,5,9,2,0,6,2,0,0,0,1,0,0.469,0.528,1.094,1.622,621439
Asdr\xc3\xbabal Cabrera,35,1031,Maj-NL,Arizona,10,42,33,7,9,3,0,2,9,8,0,4,0,0,1,0,0,0,0.273,0.405,0.546,0.95,452678
Miguel Cabrera,38,1034,Maj-AL,Detroit,7,27,24,2,3,1,0,1,3,3,0,4,0,0,0,2,0,0,0.125,0.222,0.292,0.514,408234
Trevor Cahill,33,1032,Maj-NL,Pittsburgh,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502239
Lorenzo Cain,35,1031,Maj-NL,Milwaukee,7,28,26,5,4,1,0,2,4,2,0,5,0,0,0,0,1,0,0.154,0.214,0.423,0.637,456715
Kole Calhoun,33,1031,Maj-NL,Arizona,4,20,19,2,5,1,0,0,3,1,0,6,0,0,0,1,0,0,0.263,0.3,0.316,0.616,594777
Johan Camargo,27,1037,Maj-NL,Atlanta,3,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.333,0.0,0.333,622666
Paul Campbell,25,1041,Maj-NL,Miami,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669294
Luis Campusano,22,1031,Maj-NL,San Diego,5,21,19,0,2,0,0,0,0,2,0,5,0,0,0,2,0,0,0.105,0.191,0.105,0.296,669134
Jeimer Candelario,27,1031,Maj-AL,Detroit,11,48,41,7,12,3,0,1,5,7,0,9,0,0,0,1,0,0,0.293,0.396,0.439,0.835,600869
Mark Canha,32,1031,Maj-AL,Oakland,12,56,47,13,13,2,1,2,4,7,0,11,2,0,0,0,1,0,0.277,0.393,0.489,0.882,592192
V\xc3\xadctor Caratini,27,1031,Maj-NL,San Diego,9,27,25,1,6,1,0,1,8,1,0,7,0,0,1,1,0,0,0.24,0.259,0.4,0.659,605170
Dylan Carlson,22,1031,Maj-NL,St. Louis,11,44,37,7,9,1,0,3,9,5,0,13,1,0,1,1,0,0,0.243,0.341,0.514,0.854,666185
Matt Carpenter,35,1031,Maj-NL,St. Louis,11,24,18,4,2,0,0,1,3,4,1,6,1,0,1,0,0,0,0.111,0.292,0.278,0.57,572761
Curt Casali,32,1031,Maj-NL,San Francisco,4,12,10,0,1,0,0,0,0,2,0,3,0,0,0,1,0,0,0.1,0.25,0.1,0.35,592200
Nick Castellanos,29,1031,Maj-NL,Cincinnati,11,47,45,10,15,3,1,4,8,1,0,6,1,0,0,0,0,0,0.333,0.362,0.711,1.073,592206
Luis Castillo,28,1031,Maj-NL,Cincinnati,3,6,4,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0.0,0.2,0.0,0.2,622491
Harold Castro,27,1031,Maj-AL,Detroit,7,7,6,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.0,0.143,0.0,0.143,605612
Jason Castro,34,1031,Maj-AL,Houston,3,11,9,2,1,0,0,1,2,2,0,3,0,0,0,1,0,0,0.111,0.273,0.444,0.717,488771
Starlin Castro,31,1031,Maj-NL,Washington,8,32,31,0,8,1,0,0,6,0,0,7,0,0,1,1,0,0,0.258,0.25,0.29,0.54,516770
Willi Castro,24,1031,Maj-AL,Detroit,11,48,46,2,9,0,1,0,1,2,0,12,0,0,0,1,0,0,0.196,0.229,0.239,0.468,650489
Jake Cave,28,1031,Maj-AL,Minnesota,10,35,32,3,5,1,0,0,0,2,0,11,1,0,0,0,0,0,0.156,0.229,0.188,0.416,595909
Jhoulys Chac\xc3\xadn,33,1031,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,468504
Yu Chang,25,1031,Maj-AL,Cleveland,8,19,17,4,4,2,0,0,2,2,0,2,0,0,0,0,0,0,0.235,0.316,0.353,0.669,644374
Matt Chapman,28,1031,Maj-AL,Oakland,12,50,44,4,8,0,1,2,6,5,0,18,0,0,1,2,0,0,0.182,0.26,0.364,0.624,656305
Michael Chavis,25,1034,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656308
Jazz Chisholm Jr.,23,1032,Maj-NL,Miami,9,35,28,4,8,4,1,1,3,6,0,9,0,0,1,0,4,0,0.286,0.4,0.607,1.007,665862
Taylor Clarke,28,1031,Maj-NL,Arizona,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664199
Zack Collins,26,1033,Maj-AL,Chicago,5,22,20,2,4,1,0,1,5,2,0,7,0,0,0,0,0,0,0.2,0.273,0.4,0.673,641470
Michael Conforto,28,1031,Maj-NL,New York,7,33,28,0,4,1,0,0,4,2,0,10,3,0,0,1,0,0,0.143,0.273,0.179,0.451,624424
Willson Contreras,29,1031,Maj-NL,Chicago,11,41,31,6,7,0,0,2,5,5,0,12,4,0,1,2,1,1,0.226,0.39,0.419,0.81,575929
Garrett Cooper,30,1031,Maj-NL,Miami,9,35,30,4,7,2,0,1,6,4,0,12,1,0,0,0,0,0,0.233,0.343,0.4,0.743,643265
Patrick Corbin,31,1034,Maj-NL,Washington,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,571578
Franchy Cordero,26,1033,Maj-AL,Boston,8,22,21,2,7,2,0,0,3,1,0,8,0,0,0,0,0,0,0.333,0.364,0.429,0.792,614173
Carlos Correa,26,1031,Maj-AL,Houston,11,48,44,4,13,3,0,3,6,3,0,10,1,0,0,2,0,0,0.296,0.354,0.568,0.922,621043
Brandon Crawford,34,1031,Maj-NL,San Francisco,11,38,35,4,6,2,0,3,8,3,0,8,0,0,0,2,1,0,0.171,0.237,0.486,0.723,543063
J.P. Crawford,26,1031,Maj-AL,Seattle,11,40,39,5,10,0,0,0,1,1,0,6,0,0,0,1,1,0,0.256,0.275,0.256,0.531,641487
Nabil Crismatt,26,1031,Maj-NL,San Diego,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622503
C.J. Cron,31,1031,Maj-NL,Colorado,9,35,29,5,4,2,0,0,1,5,0,11,1,0,0,0,0,0,0.138,0.286,0.207,0.493,543068
Jake Cronenworth,27,1031,Maj-NL,San Diego,12,54,47,7,17,3,1,0,1,5,1,2,1,0,0,2,0,1,0.362,0.434,0.468,0.902,630105
Nelson Cruz,40,1033,Maj-AL,Minnesota,9,32,27,9,12,1,0,4,10,3,0,6,0,0,2,0,0,0,0.444,0.469,0.926,1.395,443558
Johnny Cueto,35,1035,Maj-NL,San Francisco,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,456501
Charlie Culberson,32,1031,Maj-AL,Texas,6,17,16,1,5,2,0,1,3,0,0,3,0,1,0,0,1,0,0.313,0.313,0.625,0.938,518586
John Curtiss,28,1031,Maj-NL,Miami,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595928
Travis d\'Arnaud,32,1031,Maj-NL,Atlanta,10,37,35,2,9,2,0,1,5,2,0,12,0,0,0,1,0,0,0.257,0.297,0.4,0.697,518595
David Dahl,27,1031,Maj-AL,Texas,10,41,38,6,7,2,0,0,1,1,0,11,0,1,1,0,0,0,0.184,0.2,0.237,0.437,621311
Bobby Dalbec,26,1031,Maj-AL,Boston,8,31,28,0,5,3,0,0,3,3,0,10,0,0,0,0,0,0,0.179,0.258,0.286,0.544,666915
Yu Darvish,34,1032,Maj-NL,San Diego,3,7,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,506433
Zach Davies,28,1034,Maj-NL,Chicago,2,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605200
J.D. Davis,28,1033,Maj-NL,New York,3,6,4,1,2,0,0,0,0,1,0,2,1,0,0,0,0,0,0.5,0.667,0.5,1.167,605204
Jonathan Davis,29,1031,Maj-AL,Toronto,8,13,11,2,0,0,0,0,0,2,0,4,0,0,0,0,0,1,0.0,0.154,0.0,0.154,641505
Yonathan Daza,27,1031,Maj-NL,Colorado,7,11,11,1,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0.182,0.182,0.182,0.364,602074
Bryan De La Cruz,24,1033,Maj-NL,Miami,1,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0.333,0.5,0.333,0.833,650559
Jos\xc3\xa9 De Le\xc3\xb3n,28,1033,Maj-NL,Cincinnati,2,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,592254
Austin Dean,27,1031,Maj-NL,St. Louis,8,18,15,3,4,1,0,1,6,2,0,5,0,0,1,0,0,0,0.267,0.333,0.533,0.867,621573
Jacob deGrom,33,1034,Maj-NL,New York,2,5,5,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0.6,0.6,0.6,1.2,594798
Paul DeJong,27,1031,Maj-NL,St. Louis,11,47,39,9,5,0,0,2,4,7,0,16,1,0,0,2,0,0,0.128,0.277,0.282,0.559,657557
Anthony DeSclafani,31,1033,Maj-NL,San Francisco,2,4,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,543101
Rafael Devers,24,1031,Maj-AL,Boston,9,41,35,7,9,0,0,5,11,5,0,10,1,0,0,1,0,1,0.257,0.366,0.686,1.052,646240
Aledmys D\xc3\xadaz,30,1031,Maj-AL,Houston,5,18,16,3,5,1,0,1,2,1,0,5,1,0,0,0,0,0,0.313,0.389,0.563,0.951,649557
El\xc3\xadas D\xc3\xadaz,30,1031,Maj-NL,Colorado,8,24,22,2,2,0,0,0,0,2,0,9,0,0,0,1,0,0,0.091,0.167,0.091,0.258,553869
Isan D\xc3\xadaz,25,1033,Maj-NL,Miami,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,656371
Yandy D\xc3\xadaz,29,1031,Maj-AL,Tampa Bay,10,38,31,5,8,2,0,0,5,6,0,6,1,0,0,0,0,0,0.258,0.395,0.323,0.717,650490
Alex Dickerson,31,1031,Maj-NL,San Francisco,11,29,25,4,4,0,0,2,4,3,0,6,1,0,0,2,0,0,0.16,0.276,0.4,0.676,543105
Corey Dickerson,32,1031,Maj-NL,Miami,11,34,31,4,8,4,0,0,2,2,0,4,1,0,0,1,0,1,0.258,0.324,0.387,0.711,572816
Jake Diekman,34,1032,Maj-AL,Oakland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518617
Wilmer Difo,29,1031,Maj-NL,Pittsburgh,9,17,17,3,5,2,1,1,2,0,0,8,0,0,0,0,0,0,0.294,0.294,0.706,1.0,594694
Josh Donaldson,35,1043,Maj-AL,Minnesota,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,518626
Hunter Dozier,29,1031,Maj-AL,Kansas City,5,18,16,1,0,0,0,0,1,2,0,7,0,0,0,0,0,1,0.0,0.111,0.0,0.111,641531
Brandon Drury,28,1033,Maj-NL,New York,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592273
Mauricio Dub\xc3\xb3n,26,1031,Maj-NL,San Francisco,9,21,19,0,2,0,0,0,0,2,1,4,0,0,0,0,0,0,0.105,0.191,0.105,0.296,643289
Matt Duffy,30,1033,Maj-NL,Chicago,7,9,8,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0.125,0.222,0.25,0.472,622110
Adam Duvall,32,1031,Maj-NL,Miami,9,33,30,6,8,2,0,4,9,3,0,9,0,0,0,1,0,0,0.267,0.333,0.733,1.067,594807
Jarrod Dyson,36,1031,Maj-AL,Kansas City,4,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.2,502481
Adam Eaton,32,1031,Maj-AL,Chicago,10,44,38,10,10,0,0,3,10,5,0,8,1,0,0,1,1,0,0.263,0.364,0.5,0.864,594809
Tommy Edman,26,1031,Maj-NL,St. Louis,11,52,48,7,14,0,1,1,2,4,0,5,0,0,0,0,3,0,0.292,0.346,0.396,0.742,669242
Zach Eflin,27,1034,Maj-NL,Philadelphia,2,4,3,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,621107
Eduardo Escobar,32,1031,Maj-NL,Arizona,11,47,45,10,10,2,0,4,8,2,0,11,0,0,0,0,1,0,0.222,0.255,0.533,0.789,500871
Santiago Espinal,26,1034,Maj-AL,Toronto,1,5,5,2,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0.6,0.6,0.8,1.4,669289
Phillip Evans,28,1031,Maj-NL,Pittsburgh,10,40,34,8,13,2,0,3,5,3,0,3,3,0,0,1,0,0,0.382,0.475,0.706,1.181,595943
Kyle Farmer,30,1031,Maj-NL,Cincinnati,10,16,15,1,2,1,0,0,2,1,0,2,0,0,0,0,0,0,0.133,0.188,0.2,0.388,571657
Erick Fedde,28,1032,Maj-NL,Washington,2,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.333,0.0,0.333,607200
Jack Flaherty,25,1031,Maj-NL,St. Louis,3,7,5,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,656427
David Fletcher,27,1031,Maj-AL,Los Angeles,11,52,49,7,11,1,0,0,5,2,0,5,0,1,0,0,0,0,0.225,0.255,0.245,0.5,664058
Wilmer Flores,29,1031,Maj-NL,San Francisco,11,29,23,2,3,2,0,0,2,4,0,3,1,0,1,1,0,0,0.13,0.276,0.217,0.493,527038
Dexter Fowler,35,1035,Maj-AL,Los Angeles,7,21,20,3,5,0,0,0,1,1,0,6,0,0,0,0,1,0,0.25,0.286,0.25,0.536,451594
Dustin Fowler,26,1031,Maj-NL,Pittsburgh,11,26,23,1,4,1,0,0,2,1,0,10,1,0,1,0,1,0,0.174,0.231,0.217,0.448,641583
Jake Fraley,26,1038,Maj-AL,Seattle,5,19,10,2,1,1,0,0,1,8,0,3,1,0,0,0,1,0,0.1,0.526,0.2,0.726,641584
Ty France,26,1031,Maj-AL,Seattle,11,49,41,9,12,2,0,2,5,5,0,15,3,0,0,0,0,0,0.293,0.408,0.488,0.896,664034
Maikel Franco,28,1031,Maj-AL,Baltimore,11,47,41,3,9,3,0,1,12,6,0,6,0,0,0,0,0,0,0.22,0.319,0.366,0.685,596748
Adam Frazier,29,1031,Maj-NL,Pittsburgh,10,46,35,4,9,2,1,0,5,8,0,4,2,0,1,0,1,0,0.257,0.413,0.371,0.784,624428
Clint Frazier,26,1031,Maj-AL,New York,9,34,30,3,6,2,0,0,0,4,0,10,0,0,0,0,0,0,0.2,0.294,0.267,0.561,640449
Freddie Freeman,31,1031,Maj-NL,Atlanta,11,46,39,7,7,1,0,4,8,6,2,6,1,0,0,0,1,0,0.18,0.304,0.513,0.817,518692
Max Fried,27,1031,Maj-NL,Atlanta,3,5,5,2,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0.4,0.4,0.6,1.0,608331
Joshua Fuentes,28,1031,Maj-NL,Colorado,10,37,37,3,7,1,0,1,5,0,0,11,0,0,0,1,0,0,0.189,0.189,0.297,0.487,658069
Cam Gallagher,28,1036,Maj-AL,Kansas City,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595956
Zac Gallen,25,1031,Maj-NL,Arizona,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,668678
Joey Gallo,27,1031,Maj-AL,Texas,11,47,35,4,9,0,0,1,5,9,0,14,3,0,0,0,2,0,0.257,0.447,0.343,0.79,608336
Freddy Galvis,31,1031,Maj-AL,Baltimore,11,42,37,4,6,1,0,0,2,4,0,14,0,1,0,0,1,0,0.162,0.244,0.189,0.433,520471
