Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jos\xc3\xa9 Abreu,34,970,Maj-AL,Chicago,60,254,221,31,58,12,1,11,49,22,0,61,6,0,5,8,1,0,0.262,0.339,0.475,0.814,547989
Ronald Acuna Jr.,23,970,Maj-NL,Atlanta,59,259,216,52,61,12,1,18,39,36,1,57,4,0,3,0,12,4,0.282,0.39,0.597,0.987,660670
Willy Adames,25,970,"Maj-AL,Maj-NL","Milwaukee,Tampa Bay",62,226,207,25,47,11,1,8,29,19,0,72,0,0,0,1,1,2,0.227,0.292,0.406,0.698,642715
Matt Adams,32,975,Maj-NL,Colorado,17,35,31,3,5,1,0,0,1,4,1,8,0,0,0,1,0,0,0.161,0.257,0.194,0.451,571431
Riley Adams,25,970,Maj-AL,Toronto,5,15,14,1,1,1,0,0,0,1,0,8,0,0,0,0,0,0,0.071,0.133,0.143,0.276,656180
Ehire Adrianza,31,970,Maj-NL,Atlanta,48,113,98,14,22,4,1,3,17,11,0,23,0,1,3,4,0,0,0.225,0.295,0.378,0.672,501303
Jes\xc3\xbas Aguilar,31,970,Maj-NL,Miami,64,255,226,23,61,13,0,12,51,20,3,44,2,0,7,4,0,0,0.27,0.326,0.487,0.812,542583
Nick Ahmed,31,970,Maj-NL,Arizona,55,198,182,15,40,13,1,1,10,14,0,51,1,1,0,5,3,1,0.22,0.279,0.319,0.598,605113
Shogo Akiyama,33,970,Maj-NL,Cincinnati,26,55,50,6,12,3,0,0,5,4,0,10,1,0,0,0,1,1,0.24,0.309,0.3,0.609,673451
Hanser Alberto,28,971,Maj-AL,Kansas City,44,108,103,11,27,9,2,0,8,1,0,13,1,2,1,1,0,1,0.262,0.274,0.388,0.662,593643
Ozzie Albies,24,970,Maj-NL,Atlanta,61,263,234,36,60,20,4,9,39,24,0,43,3,0,2,1,6,1,0.256,0.331,0.492,0.822,645277
Sandy Alc\xc3\xa1ntara,25,972,Maj-NL,Miami,12,27,24,0,2,1,0,0,0,3,0,20,0,0,0,0,0,0,0.083,0.185,0.125,0.31,645261
Sergio Alc\xc3\xa1ntara,24,970,Maj-NL,Chicago,14,35,31,6,9,2,3,2,4,2,0,8,1,0,1,0,0,0,0.29,0.343,0.742,1.085,642727
Jorge Alfaro,28,970,Maj-NL,Miami,27,92,85,6,22,3,0,2,9,3,0,29,4,0,0,3,3,0,0.259,0.315,0.365,0.68,595751
Anthony Alford,26,1026,Maj-NL,Pittsburgh,11,29,24,2,2,0,0,0,0,4,0,16,1,0,0,1,1,1,0.083,0.241,0.083,0.325,546990
Kolby Allard,23,971,Maj-AL,Texas,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663465
Austin Allen,27,1006,Maj-AL,Oakland,2,6,6,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.167,0.167,0.667,0.833,664119
Logan Allen,24,1028,Maj-AL,Cleveland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663531
Abraham Almonte,32,970,Maj-NL,Atlanta,13,41,31,5,8,3,0,1,2,10,0,6,0,0,0,0,0,0,0.258,0.439,0.452,0.891,501659
Yency Almonte,27,1000,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622075
Albert Almora,27,1003,Maj-NL,New York,20,22,21,1,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0.048,0.091,0.048,0.139,546991
Pete Alonso,26,970,Maj-NL,New York,49,203,177,31,46,9,0,10,31,20,0,47,4,0,2,4,0,0,0.26,0.345,0.48,0.825,624413
Jos\xc3\xa9 Altuve,31,970,Maj-AL,Houston,54,257,226,45,65,6,0,12,30,26,2,40,1,0,4,3,2,1,0.288,0.358,0.474,0.832,514888
