Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jos\xc3\xa9 Abreu,34,999,Maj-AL,Chicago,37,157,133,21,33,5,1,8,33,16,0,41,4,0,4,4,1,0,0.248,0.338,0.481,0.819,547989
Ronald Acuna Jr.,23,1001,Maj-NL,Atlanta,35,153,129,33,39,7,1,12,24,19,1,23,3,0,2,0,6,1,0.302,0.399,0.651,1.05,660670
Willy Adames,25,999,Maj-AL,Tampa Bay,38,131,123,13,23,5,1,4,13,8,0,48,0,0,0,1,1,1,0.187,0.237,0.342,0.578,642715
Matt Adams,32,1002,Maj-NL,Colorado,12,21,19,1,2,0,0,0,0,2,0,5,0,0,0,1,0,0,0.105,0.191,0.105,0.296,571431
Ehire Adrianza,31,999,Maj-NL,Atlanta,29,68,59,10,15,2,1,2,12,5,0,10,0,1,3,2,0,0,0.254,0.299,0.424,0.722,501303
Jes\xc3\xbas Aguilar,31,999,Maj-NL,Miami,38,157,135,18,38,9,0,9,34,18,3,25,1,0,3,3,0,0,0.282,0.363,0.548,0.911,542583
Nick Ahmed,31,999,Maj-NL,Arizona,31,112,104,9,20,4,0,1,5,7,0,25,0,1,0,4,2,1,0.192,0.243,0.26,0.503,605113
Shogo Akiyama,33,999,Maj-NL,Cincinnati,8,18,17,2,3,0,0,0,0,1,0,3,0,0,0,0,0,0,0.177,0.222,0.177,0.399,673451
Hanser Alberto,28,999,Maj-AL,Kansas City,32,81,79,6,18,5,2,0,5,0,0,11,1,1,0,0,0,1,0.228,0.238,0.342,0.579,593643
Ozzie Albies,24,999,Maj-NL,Atlanta,37,157,139,22,34,12,2,6,18,14,0,23,2,0,2,0,2,0,0.245,0.319,0.489,0.808,645277
Sandy Alc\xc3\xa1ntara,25,1005,Maj-NL,Miami,8,17,16,0,1,0,0,0,0,1,0,13,0,0,0,0,0,0,0.063,0.118,0.063,0.18,645261
Jorge Alfaro,28,1024,Maj-NL,Miami,11,40,39,1,8,1,0,0,3,1,0,14,0,0,0,0,1,0,0.205,0.225,0.231,0.456,595751
Anthony Alford,26,1026,Maj-NL,Pittsburgh,11,29,24,2,2,0,0,0,0,4,0,16,1,0,0,1,1,1,0.083,0.241,0.083,0.325,546990
Austin Allen,27,1006,Maj-AL,Oakland,2,6,6,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.167,0.167,0.667,0.833,664119
Logan Allen,24,1028,Maj-AL,Cleveland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663531
Yency Almonte,27,1000,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622075
Albert Almora,27,1003,Maj-NL,New York,20,22,21,1,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0.048,0.091,0.048,0.139,546991
Pete Alonso,26,999,Maj-NL,New York,34,142,121,22,30,8,0,6,18,18,0,37,2,0,1,2,0,0,0.248,0.352,0.463,0.815,624413
Jos\xc3\xa9 Altuve,31,999,Maj-AL,Houston,29,134,119,20,35,6,0,4,17,12,1,18,0,0,3,2,1,1,0.294,0.351,0.445,0.796,514888
Yordan \xc3\x81lvarez,24,999,Maj-AL,Houston,33,141,132,25,46,10,1,7,22,4,1,34,3,0,2,3,0,0,0.349,0.376,0.599,0.974,670541
Adbert Alzolay,26,1009,Maj-NL,Chicago,5,9,9,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.111,0.111,0.111,0.222,640470
Brett Anderson,33,999,Maj-NL,Milwaukee,5,9,8,0,0,0,0,0,1,1,0,3,0,0,0,2,0,0,0.0,0.111,0.0,0.111,474463
Brian Anderson,28,999,Maj-NL,Miami,28,111,104,7,22,3,0,2,10,6,1,33,1,0,0,1,1,0,0.212,0.261,0.298,0.559,605119
Chase Anderson,33,1003,Maj-NL,Philadelphia,7,11,10,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0.0,0.0,0.0,0.0,502624
Ian Anderson,23,999,Maj-NL,Atlanta,6,12,11,0,1,1,0,0,0,0,0,9,0,1,0,0,0,0,0.091,0.091,0.182,0.273,666120
Tim Anderson,28,999,Maj-AL,Chicago,28,124,117,23,37,4,0,5,15,6,1,34,1,0,0,0,6,2,0.316,0.355,0.479,0.833,641313
Tyler Anderson,31,999,Maj-NL,Pittsburgh,7,16,16,0,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0.125,0.125,0.125,0.25,542881
John Andreoli,31,999,Maj-NL,San Diego,5,5,4,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0.25,0.4,0.5,0.9,607430
Elvis Andrus,32,999,Maj-AL,Oakland,39,138,128,8,23,5,1,0,6,8,1,25,0,0,2,2,3,1,0.18,0.225,0.234,0.459,462101
Miguel And\xc3\xbajar,26,999,Maj-AL,New York,6,21,21,2,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0.095,0.095,0.095,0.19,609280
Tejay Antone,27,1018,Maj-NL,Cincinnati,4,4,2,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0.0,0.333,0.0,0.333,622088
Aristides Aquino,27,1031,Maj-NL,Cincinnati,10,14,13,2,3,1,0,2,3,1,1,5,0,0,0,0,0,0,0.231,0.286,0.769,1.055,606157
Jonathan Ara\xc3\xbaz,22,999,Maj-AL,Boston,3,6,4,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0.0,0.333,0.0,0.333,660620
Orlando Arcia,26,1039,Maj-NL,Milwaukee,4,11,11,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.091,0.091,0.091,0.182,606115
Nolan Arenado,30,999,Maj-NL,St. Louis,40,169,156,22,46,13,1,8,26,12,2,22,1,0,0,6,0,0,0.295,0.349,0.545,0.894,571448
Randy Arozarena,26,999,Maj-AL,Tampa Bay,37,160,140,21,37,6,0,4,16,15,0,49,5,0,0,3,4,0,0.264,0.356,0.393,0.749,668227
Luis Arr\xc3\xa1ez,24,999,Maj-AL,Minnesota,30,122,104,17,30,2,1,1,14,14,0,13,2,0,2,1,0,0,0.289,0.377,0.356,0.733,650333
