Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Tres Barrera,26,1037,Maj-NL,Washington,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Joey Bart,24,1010,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663698
Chris Bassitt,32,1032,Maj-AL,Oakland,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605135
Trevor Bauer,30,1010,Maj-NL,Los Angeles,6,15,11,0,0,0,0,0,1,1,0,5,0,3,0,0,0,0,0.0,0.083,0.0,0.083,545333
Jake Bauers,25,1001,Maj-AL,Cleveland,29,69,61,4,12,2,0,1,5,7,1,16,0,0,0,0,0,1,0.197,0.279,0.279,0.558,641343
Matt Beaty,28,1002,Maj-NL,Los Angeles,24,54,44,8,14,2,0,1,18,7,0,9,3,0,0,0,0,0,0.318,0.444,0.432,0.876,607461
Josh Bell,28,1001,Maj-NL,Washington,24,94,86,17,12,4,0,4,12,6,0,29,1,0,1,2,0,0,0.14,0.202,0.326,0.528,605137
Cody Bellinger,25,1039,Maj-NL,Los Angeles,4,21,19,2,4,1,1,0,2,2,0,5,0,0,0,0,0,0,0.211,0.286,0.368,0.654,641355
Brandon Belt,33,1003,Maj-NL,San Francisco,35,120,99,17,23,3,0,8,21,19,0,38,1,0,1,3,2,1,0.232,0.358,0.505,0.863,474832
Anthony Bemboom,31,1017,Maj-AL,Los Angeles,6,20,19,1,5,0,0,0,1,1,0,6,0,0,0,1,0,0,0.263,0.3,0.263,0.563,621532
Andrew Benintendi,26,1001,Maj-AL,Kansas City,34,142,128,18,36,5,0,3,11,13,0,28,0,0,1,2,5,4,0.281,0.345,0.391,0.736,643217
Jos\xc3\xa9 Berr\xc3\xados,27,1041,Maj-AL,Minnesota,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621244
Jon Berti,31,1001,Maj-NL,Miami,33,101,85,13,15,4,1,2,8,14,0,23,1,0,1,3,1,2,0.177,0.297,0.318,0.615,542932
Alec Bettinger,25,1012,Maj-NL,Milwaukee,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676424
Mookie Betts,28,1002,Maj-NL,Los Angeles,30,146,124,19,32,11,0,4,11,18,1,23,4,0,0,0,4,2,0.258,0.37,0.444,0.813,605141
Bo Bichette,23,1001,Maj-AL,Toronto,36,159,148,31,41,8,0,8,23,8,0,43,2,0,1,5,6,0,0.277,0.321,0.493,0.814,666182
Shane Bieber,26,1026,Maj-AL,Cleveland,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669456
Cavan Biggio,26,1001,Maj-AL,Toronto,32,128,105,13,22,3,1,3,10,19,1,37,1,1,1,2,1,1,0.21,0.333,0.343,0.676,624415
Braden Bishop,27,1025,Maj-AL,Seattle,8,5,4,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,623323
Charlie Blackmon,34,1001,Maj-NL,Colorado,35,138,120,13,27,7,0,2,21,15,1,17,3,0,0,1,0,0,0.225,0.326,0.333,0.659,453568
Alex Blandino,28,1001,Maj-NL,Cincinnati,25,44,37,7,10,3,0,0,5,6,0,14,1,0,0,0,1,0,0.27,0.386,0.351,0.738,607468
Travis Blankenhorn,24,1023,Maj-AL,Minnesota,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,663905
Richard Bleier,34,1002,Maj-NL,Miami,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,542947
Xander Bogaerts,28,1001,Maj-AL,Boston,37,155,141,22,49,12,0,8,23,12,1,26,2,0,0,2,2,0,0.348,0.407,0.603,1.009,593428
Alec Bohm,24,1001,Maj-NL,Philadelphia,38,150,139,16,30,4,0,4,20,7,0,41,0,0,4,7,2,0,0.216,0.247,0.331,0.578,664761
Skye Bolt,27,1016,Maj-NL,San Francisco,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621450
David Bote,28,1002,Maj-NL,Chicago,35,113,100,7,18,4,0,2,15,9,0,25,2,1,1,3,0,1,0.18,0.259,0.28,0.539,623520
Jackie Bradley Jr.,31,1001,Maj-NL,Milwaukee,34,132,121,13,20,3,2,3,6,5,0,41,6,0,0,1,1,1,0.165,0.235,0.298,0.532,598265
Michael Brantley,34,1001,Maj-AL,Houston,33,140,131,21,40,13,1,3,10,8,0,18,1,0,0,5,0,0,0.305,0.35,0.489,0.839,488726
Alex Bregman,27,1001,Maj-AL,Houston,31,133,120,20,37,7,0,5,19,12,3,22,1,0,0,5,0,0,0.308,0.376,0.492,0.868,608324
Lewis Brinson,27,1002,Maj-NL,Miami,22,59,58,3,13,2,0,2,5,1,0,18,0,0,0,2,0,0,0.224,0.237,0.362,0.599,621446
Mike Brosseau,27,1001,Maj-AL,Tampa Bay,28,86,80,12,13,4,0,3,9,4,0,30,2,0,0,1,0,0,0.163,0.221,0.325,0.546,670712
Seth Brown,28,1001,Maj-AL,Oakland,27,73,67,9,15,2,0,5,12,6,0,18,0,0,0,1,0,0,0.224,0.288,0.478,0.765,664913
JT Brubaker,27,1003,Maj-NL,Pittsburgh,6,11,9,0,2,0,0,0,3,1,0,5,0,1,0,0,0,0,0.222,0.3,0.222,0.522,664141
Jay Bruce,34,1030,Maj-AL,New York,10,39,34,3,4,1,0,1,3,5,0,13,0,0,0,2,0,0,0.118,0.231,0.235,0.466,457803
Kris Bryant,29,1002,Maj-NL,Chicago,34,140,120,26,37,14,0,9,22,17,1,33,2,0,1,2,1,1,0.308,0.4,0.65,1.05,592178
Walker Buehler,26,1003,Maj-NL,Los Angeles,7,16,15,0,1,0,0,0,0,0,0,9,0,1,0,0,0,0,0.067,0.067,0.067,0.133,621111
Madison Bumgarner,31,1003,Maj-NL,Arizona,9,18,14,1,2,1,0,0,1,2,0,9,1,0,1,0,0,0,0.143,0.278,0.214,0.492,518516
Corbin Burnes,26,1001,Maj-NL,Milwaukee,6,13,12,1,3,0,0,0,2,0,0,6,0,1,0,0,0,0,0.25,0.25,0.25,0.5,669203
Drew Butera,37,1002,Maj-AL,Los Angeles,4,14,11,1,1,1,0,0,2,0,0,5,0,2,1,0,0,0,0.091,0.083,0.182,0.265,460077
Byron Buxton,27,1008,Maj-AL,Minnesota,24,98,92,19,34,10,0,9,17,4,0,23,2,0,0,0,5,0,0.37,0.408,0.772,1.18,621439
Asdr\xc3\xbabal Cabrera,35,1001,Maj-NL,Arizona,34,135,114,18,33,9,0,4,18,19,1,25,1,0,1,0,1,0,0.29,0.393,0.474,0.866,452678
Miguel Cabrera,38,1001,Maj-AL,Detroit,22,89,78,5,14,1,0,2,8,11,0,24,0,0,0,4,0,0,0.18,0.281,0.269,0.55,408234
Trevor Cahill,33,1002,Maj-NL,Pittsburgh,6,8,8,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,502239
Lorenzo Cain,35,1001,Maj-NL,Milwaukee,17,63,54,12,10,2,0,3,6,8,0,14,1,0,0,1,3,0,0.185,0.302,0.389,0.691,456715
Kole Calhoun,33,1017,Maj-NL,Arizona,13,51,48,6,14,3,0,2,5,3,0,13,0,0,0,1,1,0,0.292,0.333,0.479,0.813,594777
Willie Calhoun,26,1001,Maj-AL,Texas,22,90,81,11,25,2,0,4,10,8,0,11,1,0,0,1,0,0,0.309,0.378,0.482,0.859,641432
Johan Camargo,27,1001,Maj-NL,Atlanta,11,14,13,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.071,0.0,0.071,622666
Paul Campbell,25,1013,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669294
Luis Campusano,22,1019,Maj-NL,San Diego,11,38,34,0,3,0,0,0,1,4,0,11,0,0,0,2,0,0,0.088,0.184,0.088,0.272,669134
Jeimer Candelario,27,1001,Maj-AL,Detroit,36,149,134,18,38,6,0,3,13,15,0,37,0,0,0,3,0,0,0.284,0.356,0.396,0.751,600869
Mark Canha,32,1001,Maj-AL,Oakland,38,168,139,28,33,6,1,5,9,20,0,32,9,0,0,2,6,1,0.237,0.369,0.403,0.772,592192
V\xc3\xadctor Caratini,27,1002,Maj-NL,San Diego,28,90,78,10,19,3,0,3,17,11,1,27,0,0,1,3,1,0,0.244,0.333,0.397,0.731,605170
Dylan Carlson,22,1001,Maj-NL,St. Louis,38,151,130,23,37,7,2,3,17,15,1,38,3,0,3,3,0,0,0.285,0.364,0.439,0.803,666185
Matt Carpenter,35,1001,Maj-NL,St. Louis,34,72,58,7,7,0,0,3,10,11,1,22,2,0,1,0,0,0,0.121,0.278,0.276,0.554,572761
Curt Casali,32,1003,Maj-NL,San Francisco,19,55,47,2,5,1,0,0,5,8,0,14,0,0,0,1,0,0,0.106,0.236,0.128,0.364,592200
Daniel Castano,26,1006,Maj-NL,Miami,4,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641447
Ryan Castellani,25,1010,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,624418
Nick Castellanos,29,1001,Maj-NL,Cincinnati,32,140,130,26,41,9,1,9,22,9,0,28,1,0,0,2,1,0,0.315,0.364,0.608,0.972,592206
Luis Castillo,28,1001,Maj-NL,Cincinnati,7,11,9,1,2,1,0,0,0,1,0,3,0,1,0,0,0,0,0.222,0.3,0.333,0.633,622491
Harold Castro,27,1003,Maj-AL,Detroit,20,53,48,3,15,0,0,0,5,4,0,11,0,1,0,1,0,0,0.313,0.365,0.313,0.678,605612
Jason Castro,34,1001,Maj-AL,Houston,16,50,39,8,9,3,0,2,7,9,0,14,1,1,0,2,0,0,0.231,0.388,0.462,0.849,488771
Rodolfo Castro,22,1023,Maj-NL,Pittsburgh,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666801
Starlin Castro,31,1001,Maj-NL,Washington,33,135,123,6,38,8,0,1,16,10,0,22,0,0,2,2,0,0,0.309,0.356,0.398,0.754,516770
Willi Castro,24,1001,Maj-AL,Detroit,32,129,119,12,23,2,2,2,10,7,0,41,3,0,0,1,0,0,0.193,0.256,0.294,0.55,650489
Jake Cave,28,1002,Maj-AL,Minnesota,31,93,84,8,14,5,0,1,2,6,0,35,2,1,0,0,1,0,0.167,0.239,0.262,0.501,595909
Dylan Cease,25,1010,Maj-AL,Chicago,1,3,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.333,2.333,656302
Jhoulys Chac\xc3\xadn,33,1010,Maj-NL,Colorado,3,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,468504
Yu Chang,25,1006,Maj-AL,Cleveland,22,53,50,5,7,2,0,0,5,3,0,11,0,0,0,1,0,0,0.14,0.189,0.18,0.369,644374
Matt Chapman,28,1001,Maj-AL,Oakland,39,155,132,16,28,4,2,5,15,20,0,53,1,0,2,3,1,0,0.212,0.316,0.386,0.703,656305
Michael Chavis,25,1001,Maj-AL,Boston,5,18,18,4,5,2,0,1,2,0,0,6,0,0,0,1,0,0,0.278,0.278,0.556,0.833,656308
Jazz Chisholm Jr.,23,1017,Maj-NL,Miami,22,85,74,12,23,6,1,4,8,9,0,26,1,0,1,0,9,0,0.311,0.388,0.581,0.969,665862
Taylor Clarke,28,1014,Maj-NL,Arizona,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,664199
Garrett Cleavinger,27,1013,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664076
Zack Collins,26,1001,Maj-AL,Chicago,15,52,44,5,9,2,0,2,6,8,0,15,0,0,0,0,0,0,0.205,0.327,0.386,0.713,641470
Michael Conforto,28,1002,Maj-NL,New York,31,131,110,10,26,6,0,2,14,17,0,27,4,0,0,2,0,0,0.236,0.359,0.346,0.704,624424
William Contreras,23,1002,Maj-NL,Atlanta,8,31,29,5,6,1,0,2,7,2,0,10,0,0,0,1,0,0,0.207,0.258,0.448,0.706,661388
Willson Contreras,29,1002,Maj-NL,Chicago,34,129,109,18,27,2,0,7,18,12,1,38,6,0,2,4,2,1,0.248,0.349,0.459,0.808,575929
Garrett Cooper,30,1001,Maj-NL,Miami,34,114,103,9,20,3,0,2,10,8,0,36,3,0,0,2,0,0,0.194,0.272,0.282,0.554,643265
Patrick Corbin,31,1001,Maj-NL,Washington,6,13,12,0,2,0,0,0,0,1,0,6,0,0,0,0,0,0,0.167,0.231,0.167,0.398,571578
Franchy Cordero,26,1002,Maj-AL,Boston,30,87,80,8,12,3,0,0,6,6,0,33,0,1,0,0,1,0,0.15,0.209,0.188,0.397,614173
Carlos Correa,26,1001,Maj-AL,Houston,36,154,142,20,35,7,0,5,16,10,0,27,1,0,1,6,0,0,0.247,0.299,0.401,0.7,621043
Will Craig,26,1001,Maj-NL,Pittsburgh,1,3,3,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.333,0.333,1.333,1.667,643269
Brandon Crawford,34,1003,Maj-NL,San Francisco,31,107,94,16,22,2,0,7,18,11,1,26,1,0,1,3,3,0,0.234,0.318,0.479,0.797,543063
J.P. Crawford,26,1001,Maj-AL,Seattle,38,138,126,17,32,5,0,1,12,11,0,24,1,0,0,3,1,2,0.254,0.319,0.318,0.636,641487
Nabil Crismatt,26,1031,Maj-NL,San Diego,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622503
C.J. Cron,31,1009,Maj-NL,Colorado,29,109,93,17,27,4,0,5,15,14,0,27,2,0,0,1,0,0,0.29,0.395,0.495,0.889,543068
Jake Cronenworth,27,1002,Maj-NL,San Diego,38,161,141,20,39,8,1,3,11,15,2,22,2,1,1,4,3,1,0.277,0.352,0.411,0.764,630105
Wil Crowe,26,1001,Maj-NL,Pittsburgh,3,6,4,0,1,0,0,0,0,1,0,3,0,1,0,0,0,0,0.25,0.4,0.25,0.65,640444
Nelson Cruz,40,1001,Maj-AL,Minnesota,34,138,122,22,36,2,1,9,22,10,2,28,2,0,3,3,0,0,0.295,0.35,0.549,0.9,443558
Johnny Cueto,35,1030,Maj-NL,San Francisco,2,5,4,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,456501
Charlie Culberson,32,1001,Maj-AL,Texas,27,89,82,8,23,6,0,3,11,5,1,24,0,2,0,1,1,0,0.281,0.322,0.463,0.785,518586
John Curtiss,28,1017,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595928
Travis d\'Arnaud,32,1013,Maj-NL,Atlanta,23,87,82,5,18,4,0,2,11,4,0,20,0,0,1,4,0,0,0.22,0.253,0.342,0.594,518595
David Dahl,27,1001,Maj-AL,Texas,32,121,112,13,24,6,0,3,10,5,0,32,1,1,2,2,1,1,0.214,0.25,0.348,0.598,621311
Bobby Dalbec,26,1001,Maj-AL,Boston,31,112,105,6,21,5,1,3,13,6,0,37,1,0,0,1,0,0,0.2,0.25,0.352,0.602,666915
Yu Darvish,34,1002,Maj-NL,San Diego,8,17,17,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,506433
Zach Davies,28,1007,Maj-NL,Chicago,7,9,6,1,1,0,0,0,1,0,0,3,0,3,0,0,0,0,0.167,0.167,0.167,0.333,605200
J.D. Davis,28,1013,Maj-NL,New York,15,49,42,5,17,3,0,2,7,4,1,15,3,0,0,1,0,0,0.405,0.49,0.619,1.109,605204
Jonathan Davis,29,1001,Maj-AL,Toronto,21,39,33,8,5,1,0,1,2,4,0,10,2,0,0,0,2,1,0.152,0.282,0.273,0.555,641505
Khris Davis,33,1001,Maj-AL,Texas,5,11,10,2,3,0,1,0,0,1,0,2,0,0,0,2,0,0,0.3,0.364,0.5,0.864,501981
Ronnie Dawson,26,1026,Maj-AL,Houston,3,6,5,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.2,0.333,0.2,0.533,669008
Yonathan Daza,27,1001,Maj-NL,Colorado,32,87,82,8,26,4,0,1,6,3,0,15,0,1,1,2,1,0,0.317,0.337,0.402,0.74,602074
Alex De Goti,26,1026,Maj-AL,Houston,2,7,6,2,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0.333,0.429,0.333,0.762,621008
Bryan De La Cruz,24,1033,Maj-NL,Miami,1,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0.333,0.5,0.333,0.833,650559
Jos\xc3\xa9 De Le\xc3\xb3n,28,1010,Maj-NL,Cincinnati,4,5,4,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,592254
Austin Dean,27,1015,Maj-NL,St. Louis,18,34,27,4,6,2,0,1,7,5,0,9,0,0,2,0,0,0,0.222,0.324,0.407,0.731,621573
Jacob deGrom,33,1005,Maj-NL,New York,6,15,15,4,7,1,0,0,2,0,0,4,0,0,0,0,0,0,0.467,0.467,0.533,1.0,594798
Paul DeJong,27,1002,Maj-NL,St. Louis,35,141,124,18,22,3,0,7,17,15,0,32,2,0,0,2,2,0,0.177,0.277,0.371,0.648,657557
Anthony DeSclafani,31,1001,Maj-NL,San Francisco,10,19,16,1,0,0,0,0,0,1,0,9,0,2,0,0,0,0,0.0,0.059,0.0,0.059,543101
Ross Detwiler,35,1019,Maj-NL,Miami,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,446321
Jos\xc3\xa9 Devers,21,1007,Maj-NL,Miami,8,13,12,2,2,0,0,0,1,0,0,5,0,0,1,0,0,0,0.167,0.154,0.167,0.321,672701
Rafael Devers,24,1001,Maj-AL,Boston,36,152,133,22,36,11,0,9,30,16,1,36,1,0,2,2,2,3,0.271,0.349,0.556,0.905,646240
Aledmys D\xc3\xadaz,30,1001,Maj-AL,Houston,23,82,75,9,21,6,0,1,12,3,1,13,4,0,0,3,0,0,0.28,0.342,0.4,0.742,649557
El\xc3\xadas D\xc3\xadaz,30,1002,Maj-NL,Colorado,20,61,55,4,6,2,0,0,2,5,0,17,0,0,1,2,0,0,0.109,0.18,0.146,0.326,553869
Isan D\xc3\xadaz,25,1001,Maj-NL,Miami,14,44,35,3,5,0,0,2,8,6,3,9,1,0,1,1,0,0,0.143,0.279,0.314,0.593,656371
Miguel D\xc3\xadaz,26,1003,Maj-NL,San Diego,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622766
Yandy D\xc3\xadaz,29,1001,Maj-AL,Tampa Bay,37,148,120,10,31,4,0,0,11,26,0,20,2,0,0,0,0,0,0.258,0.399,0.292,0.69,650490
Alex Dickerson,31,1009,Maj-NL,San Francisco,30,82,75,9,16,1,0,3,12,5,0,18,2,0,0,3,0,0,0.213,0.281,0.347,0.627,543105
Corey Dickerson,32,1001,Maj-NL,Miami,35,122,109,17,34,7,1,1,8,10,0,22,3,0,0,3,1,3,0.312,0.385,0.422,0.807,572816
Jake Diekman,34,1032,Maj-AL,Oakland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518617
Wilmer Difo,29,1001,Maj-NL,Pittsburgh,27,55,53,5,14,2,2,1,6,2,0,17,0,0,0,0,0,0,0.264,0.291,0.434,0.725,594694
Josh Donaldson,35,1001,Maj-AL,Minnesota,24,95,82,11,23,6,0,3,13,12,0,15,0,0,1,4,0,0,0.281,0.368,0.463,0.832,518626
