Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jos\xc3\xa9 Abreu,34,891,Maj-AL,Chicago,126,542,472,73,125,24,2,28,102,46,1,123,16,0,8,22,1,0,0.265,0.345,0.502,0.847,547989
Ronald Acuna Jr.,23,943,Maj-NL,Atlanta,82,360,297,72,84,19,1,24,52,49,2,85,9,0,5,0,17,6,0.283,0.394,0.596,0.99,660670
Willy Adames,25,891,"Maj-AL,Maj-NL","Milwaukee,Tampa Bay",125,494,443,68,117,30,1,22,65,51,1,141,0,0,0,7,5,4,0.264,0.34,0.485,0.825,642715
Matt Adams,32,929,Maj-NL,Colorado,22,40,36,3,6,1,0,0,2,4,1,9,0,0,0,1,0,0,0.167,0.25,0.194,0.444,571431
Riley Adams,25,892,"Maj-AL,Maj-NL","Toronto,Washington",31,82,72,11,18,6,0,2,7,6,0,27,4,0,0,1,0,0,0.25,0.342,0.417,0.758,656180
Jo Adell,22,891,Maj-AL,Los Angeles,26,104,97,11,21,5,1,1,18,6,0,26,1,0,0,1,1,1,0.217,0.269,0.32,0.589,666176
Ehire Adrianza,31,891,Maj-NL,Atlanta,90,179,153,27,37,8,2,4,25,20,0,35,2,1,3,4,0,0,0.242,0.332,0.399,0.73,501303
Jes\xc3\xbas Aguilar,31,891,Maj-NL,Miami,127,497,437,48,115,23,0,22,92,45,4,92,3,0,7,10,0,0,0.263,0.331,0.467,0.798,542583
Nick Ahmed,31,891,Maj-NL,Arizona,118,429,392,42,87,28,2,4,34,32,3,92,2,2,1,8,7,2,0.222,0.283,0.334,0.618,605113
Shogo Akiyama,33,893,Maj-NL,Cincinnati,80,174,154,16,31,7,0,0,12,14,1,38,4,0,1,1,2,3,0.201,0.283,0.247,0.53,673451
R.J. Alaniz,30,934,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595798
