Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Yency Almonte,27,967,Maj-NL,Colorado,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622075
Albert Almora,27,909,Maj-NL,New York,39,49,47,2,6,3,0,0,0,2,0,15,0,0,0,1,0,0,0.128,0.163,0.192,0.355,546991
Pete Alonso,26,900,Maj-NL,New York,115,477,420,64,108,18,1,28,73,44,4,98,10,0,3,13,3,0,0.257,0.34,0.505,0.844,624413
Jos\xc3\xa9 Altuve,31,900,Maj-AL,Houston,111,520,460,88,129,19,1,25,67,51,3,78,3,0,6,7,4,2,0.28,0.352,0.489,0.841,514888
Jos\xc3\xa9 \xc3\x81lvarez,32,925,Maj-NL,San Francisco,4,4,1,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0.0,0.667,0.0,0.667,501625
Yordan \xc3\x81lvarez,24,900,Maj-AL,Houston,107,447,403,74,116,24,1,25,85,34,2,110,7,0,3,14,1,0,0.288,0.351,0.539,0.89,670541
Adbert Alzolay,26,909,Maj-NL,Chicago,21,31,30,1,2,1,0,0,0,1,0,12,0,0,0,1,0,0,0.067,0.097,0.1,0.197,640470
Trey Amburgey,26,935,Maj-AL,New York,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0.0,0.0,0.0,0.0,664011
Brett Anderson,33,902,Maj-NL,Milwaukee,18,30,24,2,0,0,0,0,1,4,0,11,0,2,0,3,0,0,0.0,0.143,0.0,0.143,474463
Brian Anderson,28,900,Maj-NL,Miami,61,240,216,20,52,8,0,6,25,20,1,60,4,0,0,4,4,0,0.241,0.317,0.361,0.678,605119
Chase Anderson,33,918,Maj-NL,Philadelphia,9,14,11,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0.0,0.0,0.0,0.0,502624
Ian Anderson,23,942,Maj-NL,Atlanta,16,29,26,0,2,1,0,0,0,0,0,20,0,3,0,0,0,0,0.077,0.077,0.115,0.192,666120
Tim Anderson,28,902,Maj-AL,Chicago,104,466,446,78,135,24,2,14,51,18,1,100,1,0,1,5,17,7,0.303,0.331,0.46,0.79,641313
Tyler Anderson,31,933,Maj-NL,Pittsburgh,17,37,37,1,4,0,0,1,1,0,0,27,0,0,0,0,0,0,0.108,0.108,0.189,0.297,542881
John Andreoli,31,997,Maj-NL,San Diego,7,7,6,2,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0.167,0.286,0.333,0.619,607430
Elvis Andrus,32,900,Maj-AL,Oakland,119,443,410,46,94,19,2,3,28,25,2,74,3,2,3,11,11,2,0.229,0.277,0.307,0.584,462101
Miguel And\xc3\xbajar,26,947,Maj-AL,New York,45,162,154,19,39,2,0,6,12,7,0,28,0,0,1,8,0,1,0.253,0.284,0.383,0.667,609280
Tejay Antone,27,993,Maj-NL,Cincinnati,5,5,3,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0.0,0.25,0.0,0.25,622088
Aristides Aquino,27,901,Maj-NL,Cincinnati,57,146,123,20,25,6,1,8,17,20,2,52,1,0,2,0,1,2,0.203,0.315,0.463,0.779,606157
Jonathan Ara\xc3\xbaz,22,901,Maj-AL,Boston,16,32,29,2,6,1,0,0,2,3,0,7,0,0,0,1,0,0,0.207,0.281,0.241,0.523,660620
Orlando Arcia,26,923,Maj-NL,"Atlanta,Milwaukee",22,66,61,5,12,1,0,2,11,4,1,17,0,0,1,2,1,0,0.197,0.242,0.312,0.554,606115
Nolan Arenado,30,900,Maj-NL,St. Louis,120,508,463,59,119,31,2,25,80,38,5,75,3,0,4,18,2,0,0.257,0.315,0.495,0.81,571448
Randy Arozarena,26,900,Maj-AL,Tampa Bay,110,473,419,72,115,24,2,16,54,44,3,133,8,0,2,9,11,7,0.275,0.353,0.456,0.809,668227
Luis Arr\xc3\xa1ez,24,901,Maj-AL,Minnesota,87,347,308,46,96,14,4,2,31,33,1,34,2,0,4,4,2,2,0.312,0.378,0.403,0.78,650333
Jake Arrieta,35,904,Maj-NL,"Chicago,San Diego",20,28,23,3,3,0,0,0,0,2,0,16,1,2,0,0,0,0,0.13,0.231,0.13,0.361,453562
Christian Arroyo,26,935,Maj-AL,Boston,50,170,155,21,42,12,0,6,25,7,0,41,6,1,0,1,1,0,0.271,0.327,0.465,0.792,624414
Humberto Arteaga,27,951,Maj-NL,Washington,1,4,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,600858
Aaron Ashby,23,908,Maj-NL,Milwaukee,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676879
Willians Astudillo,29,901,Maj-AL,Minnesota,58,174,167,15,43,7,0,6,18,2,0,11,4,0,1,7,0,0,0.258,0.282,0.407,0.689,553902
Alex Avila,34,952,Maj-NL,Washington,24,85,66,4,11,6,1,0,6,17,1,30,1,1,0,2,0,0,0.167,0.345,0.288,0.633,488671
Akil Baddoo,22,912,Maj-AL,Detroit,93,333,300,44,80,18,6,10,45,31,1,89,0,0,2,2,14,4,0.267,0.333,0.467,0.8,668731
Harrison Bader,27,900,Maj-NL,St. Louis,64,254,228,24,58,9,0,9,30,21,5,54,3,0,2,2,6,3,0.254,0.323,0.412,0.735,664056
Javier B\xc3\xa1ez,28,900,Maj-NL,"Chicago,New York",103,405,375,55,92,11,2,24,70,17,1,146,9,0,3,8,13,3,0.245,0.292,0.477,0.769,595879
Anthony Banda,27,934,Maj-NL,New York,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607455
Caleb Baragar,27,991,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670056
Austin Barnes,31,901,Maj-NL,Los Angeles,61,185,161,22,35,7,0,4,17,19,1,46,4,1,0,5,0,0,0.217,0.315,0.335,0.651,605131
Charlie Barnes,25,918,Maj-AL,Minnesota,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656212
Tucker Barnhart,30,901,Maj-NL,Cincinnati,91,310,277,37,73,20,0,7,40,24,1,83,7,0,2,4,0,0,0.264,0.336,0.412,0.747,571466
Luis Barrera,25,991,Maj-AL,Oakland,4,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,642456
Tres Barrera,26,901,Maj-NL,Washington,27,95,82,7,21,3,1,1,8,9,2,19,4,0,0,2,0,0,0.256,0.358,0.354,0.712,668663
Jos\xc3\xa9 Barrero,23,900,Maj-NL,Cincinnati,5,11,9,1,2,1,0,0,0,1,0,2,1,0,0,0,0,0,0.222,0.364,0.333,0.697,676480
Jaime Barr\xc3\xada,24,915,Maj-AL,Los Angeles,1,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,642545
Joey Bart,24,943,Maj-NL,San Francisco,2,6,6,1,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,663698
Chris Bassitt,32,1032,Maj-AL,Oakland,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605135
Trevor Bauer,30,955,Maj-NL,Los Angeles,14,34,30,0,1,0,0,0,1,1,0,11,0,3,0,0,0,0,0.033,0.065,0.033,0.098,545333
Jake Bauers,25,900,Maj-AL,"Cleveland,Seattle",90,263,238,22,52,6,0,3,14,24,1,67,0,0,0,0,3,1,0.219,0.29,0.282,0.572,641343
Matt Beaty,28,900,Maj-NL,Los Angeles,101,213,185,31,49,4,1,5,34,20,0,39,8,0,0,3,2,2,0.265,0.362,0.378,0.74,607461
David Bednar,26,919,Maj-NL,Pittsburgh,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670280
Josh Bell,28,900,Maj-NL,Washington,107,402,363,56,88,16,1,20,66,36,2,79,1,0,2,16,0,0,0.242,0.311,0.457,0.768,605137
Cody Bellinger,25,900,Maj-NL,Los Angeles,66,264,235,35,41,7,2,9,31,26,1,73,1,0,2,1,2,1,0.175,0.258,0.336,0.594,641355
Brandon Belt,33,900,Maj-NL,San Francisco,70,257,218,38,51,8,2,17,37,35,1,79,3,0,1,6,3,1,0.234,0.346,0.523,0.869,474832
Anthony Bemboom,31,983,Maj-AL,Los Angeles,8,28,27,2,6,0,0,0,2,1,0,10,0,0,0,1,0,0,0.222,0.25,0.222,0.472,621532
Anthony Bender,26,943,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669622
Andrew Benintendi,26,900,Maj-AL,Kansas City,96,379,348,52,92,16,1,12,43,25,0,77,1,1,4,2,8,8,0.264,0.312,0.42,0.732,643217
Jos\xc3\xa9 Berr\xc3\xados,27,904,Maj-AL,"Minnesota,Toronto",2,4,3,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0.0,0.0,0.0,0.0,621244
Jon Berti,31,931,Maj-NL,Miami,85,271,233,35,49,10,1,4,19,32,0,61,3,1,2,7,8,4,0.21,0.311,0.313,0.624,542932
Alec Bettinger,25,1012,Maj-NL,Milwaukee,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676424
Mookie Betts,28,915,Maj-NL,Los Angeles,87,397,336,68,93,25,3,17,44,49,2,64,8,0,4,3,7,3,0.277,0.378,0.521,0.899,605141
Bo Bichette,23,900,Maj-AL,Toronto,119,520,481,91,138,21,1,20,77,33,0,108,4,0,2,9,18,0,0.287,0.337,0.46,0.796,666182
Phil Bickford,25,921,Maj-NL,Los Angeles,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,641360
Shane Bieber,26,975,Maj-AL,Cleveland,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669456
Cavan Biggio,26,920,Maj-AL,Toronto,77,290,246,26,53,10,1,7,26,37,2,78,1,1,4,4,3,1,0.215,0.316,0.35,0.666,624415
Braden Bishop,27,1025,Maj-AL,Seattle,8,5,4,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,623323
Charlie Blackmon,34,901,Maj-NL,Colorado,116,450,398,54,110,19,3,9,59,42,1,55,8,0,2,6,2,0,0.276,0.356,0.407,0.763,453568
Alex Blandino,28,979,Maj-NL,Cincinnati,42,82,70,9,14,4,0,0,5,8,0,28,4,0,0,0,1,0,0.2,0.317,0.257,0.574,607468
Travis Blankenhorn,24,901,"Maj-AL,Maj-NL","Minnesota,New York",24,24,23,4,4,2,0,1,4,1,0,8,0,0,0,0,0,0,0.174,0.208,0.391,0.6,663905
Richard Bleier,34,1002,Maj-NL,Miami,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,542947
Xander Bogaerts,28,901,Maj-AL,Boston,116,486,428,75,132,32,0,20,69,46,2,85,5,0,7,8,5,1,0.308,0.377,0.523,0.9,593428
Alec Bohm,24,902,Maj-NL,Philadelphia,111,407,371,46,91,15,0,7,47,31,0,108,1,0,4,12,4,0,0.245,0.302,0.342,0.645,664761
Skye Bolt,27,943,"Maj-AL,Maj-NL","Oakland,San Francisco",25,49,47,2,5,1,0,1,3,0,0,11,0,2,0,0,1,0,0.106,0.106,0.192,0.298,621450
Jorge Bonifacio,28,900,Maj-NL,Philadelphia,2,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,593528
David Bote,28,901,Maj-NL,Chicago,75,257,231,24,46,9,0,7,31,20,0,54,3,1,2,7,0,1,0.199,0.27,0.329,0.599,623520
Matthew Boyd,30,982,Maj-AL,Detroit,1,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.5,0.0,0.5,571510
Archie Bradley,28,982,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605151
Bobby Bradley,25,916,Maj-AL,Cleveland,46,174,150,26,32,7,0,11,25,18,0,62,5,0,1,3,0,0,0.213,0.316,0.48,0.796,656252
Jackie Bradley Jr.,31,900,Maj-NL,Milwaukee,104,364,326,36,57,12,3,6,29,25,0,108,10,0,3,5,6,1,0.175,0.253,0.285,0.538,598265
Michael Brantley,34,900,Maj-AL,Houston,101,433,398,64,127,28,2,8,42,29,1,45,5,0,1,10,1,0,0.319,0.372,0.46,0.832,488726
Rob Brantly,31,911,Maj-AL,New York,6,21,20,0,3,1,0,0,0,0,0,4,1,0,0,0,0,0,0.15,0.191,0.2,0.391,542963
Steven Brault,29,900,Maj-NL,Pittsburgh,4,6,4,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,643230
John Brebbia,31,929,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605154
Alex Bregman,27,967,Maj-AL,Houston,59,262,229,37,63,14,0,7,34,29,4,42,2,0,2,11,1,0,0.275,0.359,0.428,0.787,608324
Jake Brentz,26,902,Maj-AL,Kansas City,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,641394
Lewis Brinson,27,900,Maj-NL,Miami,58,176,166,18,42,12,0,7,25,9,0,45,1,0,0,4,0,0,0.253,0.296,0.452,0.747,621446
Mike Brosseau,27,906,Maj-AL,Tampa Bay,57,169,150,21,28,9,0,5,18,15,0,53,2,0,2,1,2,0,0.187,0.266,0.347,0.613,670712
Rex Brothers,33,909,Maj-NL,Chicago,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571521
Seth Brown,28,900,Maj-AL,Oakland,93,255,231,34,47,9,1,16,39,21,2,74,1,0,2,1,4,0,0.204,0.271,0.459,0.73,664913
JT Brubaker,27,904,Maj-NL,Pittsburgh,22,40,35,0,3,0,0,0,3,4,0,14,0,1,0,2,0,0,0.086,0.18,0.086,0.265,664141
Jay Bruce,34,1030,Maj-AL,New York,10,39,34,3,4,1,0,1,3,5,0,13,0,0,0,2,0,0,0.118,0.231,0.235,0.466,457803
Justin Bruihl,24,912,Maj-NL,Los Angeles,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,677865
Vidal Bruj\xc3\xa1n,23,932,Maj-AL,Tampa Bay,10,26,26,3,2,0,0,0,2,0,0,8,0,0,0,0,1,0,0.077,0.077,0.077,0.154,660644
Kris Bryant,29,900,Maj-NL,"Chicago,San Francisco",112,453,399,69,107,24,2,22,61,45,2,103,8,0,1,6,7,2,0.268,0.353,0.504,0.857,592178
Kris Bubic,23,901,Maj-AL,Kansas City,2,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663460
Walker Buehler,26,902,Maj-NL,Los Angeles,25,66,57,3,7,2,0,0,3,3,0,33,0,6,0,0,0,0,0.123,0.167,0.158,0.325,621111
Madison Bumgarner,31,903,Maj-NL,Arizona,20,42,30,3,4,1,0,0,3,8,0,22,1,2,1,0,0,0,0.133,0.325,0.167,0.492,518516
Dylan Bundy,28,953,Maj-AL,Los Angeles,3,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.25,0.25,0.25,0.5,605164
Jake Burger,25,929,Maj-AL,Chicago,15,42,38,5,10,3,1,1,3,4,0,15,0,0,0,2,0,0,0.263,0.333,0.474,0.807,669394
Corbin Burnes,26,905,Maj-NL,Milwaukee,20,49,44,1,7,0,0,0,3,2,0,22,0,3,0,0,0,0,0.159,0.196,0.159,0.355,669203
Andy Burns,30,961,Maj-NL,Los Angeles,9,15,11,2,3,1,0,0,0,3,0,1,1,0,0,1,0,0,0.273,0.467,0.364,0.83,542992
Drew Butera,37,987,Maj-AL,Los Angeles,12,36,32,1,3,1,0,0,5,0,0,16,0,3,1,0,0,0,0.094,0.091,0.125,0.216,460077
Byron Buxton,27,962,Maj-AL,Minnesota,27,110,103,21,38,11,0,10,19,4,0,25,3,0,0,0,5,0,0.369,0.409,0.767,1.176,621439
Asdr\xc3\xbabal Cabrera,35,900,Maj-NL,Arizona,86,306,268,32,65,20,0,7,39,33,1,69,2,0,3,6,1,0,0.243,0.327,0.396,0.722,452678
Miguel Cabrera,38,900,Maj-AL,Detroit,99,406,362,41,89,10,0,13,56,33,0,95,4,0,7,12,0,0,0.246,0.31,0.381,0.692,408234
Trevor Cahill,33,995,Maj-NL,Pittsburgh,7,9,9,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.111,0.111,0.111,0.222,502239
Lorenzo Cain,35,900,Maj-NL,Milwaukee,50,191,171,28,42,7,0,5,23,17,0,30,2,0,1,3,9,1,0.246,0.319,0.374,0.694,456715
Kole Calhoun,33,911,Maj-NL,Arizona,36,140,130,11,31,6,0,3,10,10,0,30,0,0,0,2,1,0,0.239,0.293,0.354,0.647,594777
Willie Calhoun,26,957,Maj-AL,Texas,59,226,205,23,52,8,2,5,19,19,0,27,2,0,0,3,0,2,0.254,0.323,0.385,0.708,641432
Daniel Camarena,28,945,Maj-NL,San Diego,2,2,2,1,1,0,0,1,4,0,0,1,0,0,0,0,0,0,0.5,0.5,2.0,2.5,547176
Johan Camargo,27,942,Maj-NL,Atlanta,15,18,16,1,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0.0,0.111,0.0,0.111,622666
Daz Cameron,24,900,Maj-AL,Detroit,21,77,71,11,13,3,0,3,11,5,0,23,1,0,0,2,4,0,0.183,0.247,0.352,0.599,663662
Eric Campbell,34,985,Maj-AL,Seattle,4,12,11,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0.273,0.333,0.273,0.606,493472
Paul Campbell,25,914,Maj-NL,Miami,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669294
Luis Campusano,22,1019,Maj-NL,San Diego,11,38,34,0,3,0,0,0,1,4,0,11,0,0,0,2,0,0,0.088,0.184,0.088,0.272,669134
Jeimer Candelario,27,900,Maj-AL,Detroit,116,489,435,58,119,33,2,10,47,52,1,106,2,0,0,7,0,0,0.274,0.354,0.428,0.781,600869
Mark Canha,32,900,Maj-AL,Oakland,105,470,389,72,92,19,4,12,43,58,0,93,22,0,1,8,11,2,0.237,0.366,0.399,0.765,592192
Griffin Canning,25,960,Maj-AL,Los Angeles,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,656288
V\xc3\xadctor Caratini,27,900,Maj-NL,San Diego,97,294,255,26,57,7,0,6,33,31,7,69,4,0,4,11,2,0,0.224,0.313,0.322,0.635,605170
Dylan Carlson,22,910,Maj-NL,St. Louis,112,478,418,60,109,24,3,12,46,46,1,115,8,0,6,4,2,0,0.261,0.341,0.419,0.76,666185
Matt Carpenter,35,901,Maj-NL,St. Louis,99,206,171,16,32,9,1,3,21,28,1,65,6,0,1,0,2,0,0.187,0.32,0.304,0.625,572761
Carlos Carrasco,34,902,Maj-NL,New York,4,6,5,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0.0,0.0,0.0,0.0,471911
Curt Casali,32,901,Maj-NL,San Francisco,57,180,155,18,35,10,1,5,23,21,4,47,3,1,0,2,0,0,0.226,0.33,0.4,0.73,592200
Daniel Castano,26,1006,Maj-NL,Miami,4,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641447
Ryan Castellani,25,1010,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,624418
Humberto Castellanos,23,904,Maj-NL,Arizona,2,3,2,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1.0,0.667,1.0,1.667,528748
Nick Castellanos,29,900,Maj-NL,Cincinnati,103,438,398,72,127,31,1,22,70,31,4,98,7,0,2,10,2,1,0.319,0.377,0.568,0.945,592206
Ivan Castillo,26,998,Maj-NL,San Diego,3,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.333,0.5,0.333,0.833,622668
Luis Castillo,28,903,Maj-NL,Cincinnati,23,45,38,1,7,2,0,0,2,1,0,16,0,6,0,1,0,0,0.184,0.205,0.237,0.442,622491
Harold Castro,27,900,Maj-AL,Detroit,76,249,229,24,62,6,0,1,24,13,0,56,0,4,3,4,0,1,0.271,0.306,0.31,0.616,605612
Jason Castro,34,900,Maj-AL,Houston,53,148,122,16,24,6,0,4,13,21,1,46,3,2,0,4,0,0,0.197,0.329,0.344,0.673,488771
Rodolfo Castro,22,901,Maj-NL,Pittsburgh,31,93,86,9,17,2,0,5,8,6,0,27,1,0,0,4,0,0,0.198,0.258,0.395,0.653,666801
Starlin Castro,31,942,Maj-NL,Washington,87,346,315,25,89,20,0,3,38,26,1,62,0,0,4,6,0,1,0.283,0.333,0.375,0.708,516770
Willi Castro,24,900,Maj-AL,Detroit,100,376,344,49,75,14,5,9,37,19,1,97,7,3,3,3,6,2,0.218,0.271,0.366,0.637,650489
Jake Cave,28,902,Maj-AL,Minnesota,53,137,123,12,22,6,1,2,5,10,0,47,3,1,0,0,1,0,0.179,0.257,0.293,0.55,595909
Dylan Cease,25,914,Maj-AL,Chicago,3,8,8,1,3,1,0,0,0,0,0,3,0,0,0,1,0,0,0.375,0.375,0.5,0.875,656302
Gilberto Celestino,22,926,Maj-AL,Minnesota,23,62,59,7,8,3,0,2,3,3,0,14,0,0,0,2,0,0,0.136,0.177,0.288,0.466,665482
Jhoulys Chac\xc3\xadn,33,964,Maj-NL,Colorado,5,7,6,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,468504
Yu Chang,25,902,Maj-AL,Cleveland,61,157,148,19,28,8,2,3,18,8,0,45,0,0,1,2,1,0,0.189,0.229,0.331,0.56,644374
Matt Chapman,28,900,Maj-AL,Oakland,121,498,427,62,95,12,3,19,57,60,0,160,3,0,8,5,3,1,0.223,0.317,0.398,0.715,656305
Tyler Chatwood,31,904,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543022
Jesse Chavez,37,953,Maj-NL,Atlanta,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,445926
Michael Chavis,25,924,Maj-AL,Boston,31,82,79,12,15,4,1,2,6,1,0,32,1,0,1,2,1,1,0.19,0.207,0.342,0.549,656308
Robinson Chirinos,37,901,Maj-NL,Chicago,29,68,57,8,15,4,0,4,7,8,0,22,3,0,0,1,0,0,0.263,0.382,0.544,0.926,455139
Jazz Chisholm Jr.,23,900,Maj-NL,Miami,88,360,327,50,85,13,3,14,44,26,0,103,4,1,2,3,15,7,0.26,0.32,0.447,0.767,665862
Ji Man Choi,30,900,Maj-AL,Tampa Bay,64,236,200,30,50,10,0,9,38,34,0,67,2,0,0,3,0,0,0.25,0.364,0.435,0.799,596847
Adam Cimber,30,979,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,643256
Aaron Civale,26,962,Maj-AL,Cleveland,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,650644
Taylor Clarke,28,1014,Maj-NL,Arizona,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,664199
Sam Clay,28,926,Maj-NL,Washington,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621348
