Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jos\xc3\xa9 Abreu,34,979,Maj-AL,Chicago,53,223,190,27,49,7,1,11,46,22,0,54,6,0,5,7,1,0,0.258,0.345,0.479,0.824,547989
Ronald Acuna Jr.,23,979,Maj-NL,Atlanta,51,224,187,45,53,9,1,17,35,30,1,45,4,0,3,0,9,3,0.283,0.388,0.615,1.003,660670
Willy Adames,25,979,"Maj-AL,Maj-NL","Milwaukee,Tampa Bay",54,193,176,21,38,8,1,7,24,17,0,63,0,0,0,1,1,2,0.216,0.285,0.392,0.677,642715
Matt Adams,32,980,Maj-NL,Colorado,15,32,28,3,5,1,0,0,1,4,1,7,0,0,0,1,0,0,0.179,0.281,0.214,0.496,571431
Ehire Adrianza,31,979,Maj-NL,Atlanta,40,96,84,13,19,3,1,3,17,8,0,18,0,1,3,3,0,0,0.226,0.284,0.393,0.677,501303
Jes\xc3\xbas Aguilar,31,979,Maj-NL,Miami,55,215,192,20,47,10,0,10,42,18,3,39,1,0,4,4,0,0,0.245,0.307,0.453,0.76,542583
Nick Ahmed,31,979,Maj-NL,Arizona,49,176,160,14,38,12,1,1,9,14,0,44,1,1,0,5,3,1,0.238,0.303,0.344,0.647,605113
Shogo Akiyama,33,979,Maj-NL,Cincinnati,20,44,39,4,7,1,0,0,4,4,0,8,1,0,0,0,1,1,0.18,0.273,0.205,0.478,673451
Hanser Alberto,28,979,Maj-AL,Kansas City,41,98,94,11,25,7,2,0,7,0,0,12,1,2,1,0,0,1,0.266,0.271,0.383,0.654,593643
Ozzie Albies,24,979,Maj-NL,Atlanta,53,228,203,34,52,17,3,9,34,20,0,36,3,0,2,0,5,1,0.256,0.329,0.503,0.831,645277
Sandy Alc\xc3\xa1ntara,25,989,Maj-NL,Miami,10,22,21,0,2,1,0,0,0,1,0,17,0,0,0,0,0,0,0.095,0.136,0.143,0.279,645261
Sergio Alc\xc3\xa1ntara,24,979,Maj-NL,Chicago,6,14,13,2,6,2,2,0,0,0,0,2,1,0,0,0,0,0,0.462,0.5,0.923,1.423,642727
Jorge Alfaro,28,979,Maj-NL,Miami,20,65,61,2,14,2,0,1,5,2,0,21,2,0,0,3,2,0,0.23,0.277,0.312,0.588,595751
Anthony Alford,26,1026,Maj-NL,Pittsburgh,11,29,24,2,2,0,0,0,0,4,0,16,1,0,0,1,1,1,0.083,0.241,0.083,0.325,546990
Austin Allen,27,1006,Maj-AL,Oakland,2,6,6,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.167,0.167,0.667,0.833,664119
Logan Allen,24,1028,Maj-AL,Cleveland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663531
Abraham Almonte,32,979,Maj-NL,Atlanta,5,12,8,1,1,1,0,0,0,4,0,2,0,0,0,0,0,0,0.125,0.417,0.25,0.667,501659
Yency Almonte,27,1000,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622075
Albert Almora,27,1003,Maj-NL,New York,20,22,21,1,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0.048,0.091,0.048,0.139,546991
Pete Alonso,26,979,Maj-NL,New York,42,173,150,25,37,8,0,7,24,19,0,41,2,0,2,3,0,0,0.247,0.335,0.44,0.775,624413
Jos\xc3\xa9 Altuve,31,979,Maj-AL,Houston,46,216,189,38,57,6,0,8,26,22,2,29,1,0,4,3,1,1,0.302,0.37,0.46,0.831,514888
Jos\xc3\xa9 \xc3\x81lvarez,32,985,Maj-NL,San Francisco,2,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,501625
Yordan \xc3\x81lvarez,24,979,Maj-AL,Houston,44,185,172,30,52,13,1,7,28,6,1,50,5,0,2,5,0,0,0.302,0.341,0.512,0.852,670541
Adbert Alzolay,26,981,Maj-NL,Chicago,10,16,16,1,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0.063,0.063,0.063,0.125,640470
Brett Anderson,33,980,Maj-NL,Milwaukee,8,14,11,1,0,0,0,0,1,3,0,5,0,0,0,2,0,0,0.0,0.214,0.0,0.214,474463
Brian Anderson,28,990,Maj-NL,Miami,36,141,128,13,33,6,0,3,11,12,1,37,1,0,0,1,3,0,0.258,0.326,0.375,0.701,605119
Chase Anderson,33,1003,Maj-NL,Philadelphia,7,11,10,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0.0,0.0,0.0,0.0,502624
Ian Anderson,23,979,Maj-NL,Atlanta,9,17,14,0,1,1,0,0,0,0,0,11,0,3,0,0,0,0,0.071,0.071,0.143,0.214,666120
Tim Anderson,28,979,Maj-AL,Chicago,44,194,184,33,54,7,0,6,20,9,1,48,1,0,0,0,9,5,0.294,0.33,0.429,0.759,641313
Tyler Anderson,31,980,Maj-NL,Pittsburgh,10,21,21,0,2,0,0,0,0,0,0,17,0,0,0,0,0,0,0.095,0.095,0.095,0.19,542881
John Andreoli,31,997,Maj-NL,San Diego,7,7,6,2,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0.167,0.286,0.333,0.619,607430
Elvis Andrus,32,979,Maj-AL,Oakland,56,193,179,14,38,8,1,0,7,12,1,34,0,0,2,3,3,2,0.212,0.259,0.268,0.527,462101
Miguel And\xc3\xbajar,26,980,Maj-AL,New York,22,77,77,7,19,1,0,3,5,0,0,20,0,0,0,3,0,0,0.247,0.247,0.377,0.623,609280
Tejay Antone,27,993,Maj-NL,Cincinnati,5,5,3,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0.0,0.25,0.0,0.25,622088
Aristides Aquino,27,1031,Maj-NL,Cincinnati,10,14,13,2,3,1,0,2,3,1,1,5,0,0,0,0,0,0,0.231,0.286,0.769,1.055,606157
Jonathan Ara\xc3\xbaz,22,998,Maj-AL,Boston,4,10,8,2,2,1,0,0,1,2,0,3,0,0,0,1,0,0,0.25,0.4,0.375,0.775,660620
