Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jos\xc3\xa9 Abreu,34,1000,Maj-AL,Chicago,36,153,129,20,31,5,1,7,32,16,0,41,4,0,4,4,1,0,0.24,0.333,0.457,0.791,547989
Ronald Acuna Jr.,23,1001,Maj-NL,Atlanta,35,153,129,33,39,7,1,12,24,19,1,23,3,0,2,0,6,1,0.302,0.399,0.651,1.05,660670
Willy Adames,25,1000,Maj-AL,Tampa Bay,37,126,120,11,22,4,1,4,11,6,0,46,0,0,0,1,1,1,0.183,0.222,0.333,0.556,642715
Matt Adams,32,1002,Maj-NL,Colorado,12,21,19,1,2,0,0,0,0,2,0,5,0,0,0,1,0,0,0.105,0.191,0.105,0.296,571431
Ehire Adrianza,31,1000,Maj-NL,Atlanta,28,63,54,9,14,2,1,2,12,5,0,10,0,1,3,1,0,0,0.259,0.307,0.444,0.751,501303
Jes\xc3\xbas Aguilar,31,1000,Maj-NL,Miami,37,153,131,18,38,9,0,9,34,18,3,24,1,0,3,3,0,0,0.29,0.373,0.565,0.937,542583
Nick Ahmed,31,1001,Maj-NL,Arizona,30,108,100,8,20,4,0,1,5,7,0,24,0,1,0,4,2,1,0.2,0.252,0.27,0.522,605113
Shogo Akiyama,33,1000,Maj-NL,Cincinnati,7,16,16,2,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0.188,0.188,0.188,0.375,673451
Hanser Alberto,28,1000,Maj-AL,Kansas City,31,77,75,6,16,5,2,0,5,0,0,11,1,1,0,0,0,1,0.213,0.224,0.333,0.557,593643
Ozzie Albies,24,1000,Maj-NL,Atlanta,36,152,134,22,31,10,2,6,17,14,0,23,2,0,2,0,2,0,0.231,0.309,0.47,0.779,645277
Sandy Alc\xc3\xa1ntara,25,1005,Maj-NL,Miami,8,17,16,0,1,0,0,0,0,1,0,13,0,0,0,0,0,0,0.063,0.118,0.063,0.18,645261
Jorge Alfaro,28,1024,Maj-NL,Miami,11,40,39,1,8,1,0,0,3,1,0,14,0,0,0,0,1,0,0.205,0.225,0.231,0.456,595751
Anthony Alford,26,1026,Maj-NL,Pittsburgh,11,29,24,2,2,0,0,0,0,4,0,16,1,0,0,1,1,1,0.083,0.241,0.083,0.325,546990
Austin Allen,27,1006,Maj-AL,Oakland,2,6,6,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.167,0.167,0.667,0.833,664119
Logan Allen,24,1028,Maj-AL,Cleveland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663531
Yency Almonte,27,1000,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622075
Albert Almora,27,1003,Maj-NL,New York,20,22,21,1,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0.048,0.091,0.048,0.139,546991
Pete Alonso,26,1000,Maj-NL,New York,33,138,117,21,29,8,0,5,17,18,0,36,2,0,1,2,0,0,0.248,0.355,0.444,0.8,624413
Jos\xc3\xa9 Altuve,31,1001,Maj-AL,Houston,28,129,117,19,34,6,0,4,17,9,1,18,0,0,3,2,1,1,0.291,0.333,0.444,0.778,514888
Yordan \xc3\x81lvarez,24,1000,Maj-AL,Houston,32,136,127,25,44,10,1,7,22,4,1,33,3,0,2,3,0,0,0.347,0.375,0.606,0.981,670541
Adbert Alzolay,26,1009,Maj-NL,Chicago,5,9,9,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.111,0.111,0.111,0.222,640470
Brett Anderson,33,1005,Maj-NL,Milwaukee,4,8,7,0,0,0,0,0,1,1,0,3,0,0,0,2,0,0,0.0,0.125,0.0,0.125,474463
Brian Anderson,28,1000,Maj-NL,Miami,27,108,101,7,22,3,0,2,10,6,1,32,1,0,0,1,1,0,0.218,0.269,0.307,0.575,605119
Chase Anderson,33,1003,Maj-NL,Philadelphia,7,11,10,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0.0,0.0,0.0,0.0,502624
Ian Anderson,23,1006,Maj-NL,Atlanta,5,9,8,0,1,1,0,0,0,0,0,6,0,1,0,0,0,0,0.125,0.125,0.25,0.375,666120
Tim Anderson,28,1000,Maj-AL,Chicago,27,120,114,23,36,3,0,5,15,5,1,34,1,0,0,0,6,2,0.316,0.35,0.474,0.824,641313
Tyler Anderson,31,1005,Maj-NL,Pittsburgh,6,15,15,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0.067,0.067,0.067,0.133,542881
John Andreoli,31,1000,Maj-NL,San Diego,4,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607430
Elvis Andrus,32,1000,Maj-AL,Oakland,38,138,128,8,23,5,1,0,6,8,1,25,0,0,2,2,3,1,0.18,0.225,0.234,0.459,462101
Miguel And\xc3\xbajar,26,1000,Maj-AL,New York,5,17,17,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.059,0.059,0.059,0.118,609280
Tejay Antone,27,1018,Maj-NL,Cincinnati,4,4,2,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0.0,0.333,0.0,0.333,622088
Aristides Aquino,27,1031,Maj-NL,Cincinnati,10,14,13,2,3,1,0,2,3,1,1,5,0,0,0,0,0,0,0.231,0.286,0.769,1.055,606157
Jonathan Ara\xc3\xbaz,22,1001,Maj-AL,Boston,2,5,3,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0.0,0.4,0.0,0.4,660620
Orlando Arcia,26,1039,Maj-NL,Milwaukee,4,11,11,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.091,0.091,0.091,0.182,606115
Nolan Arenado,30,1000,Maj-NL,St. Louis,39,166,153,21,45,13,1,7,25,12,2,22,1,0,0,6,0,0,0.294,0.349,0.529,0.879,571448
Randy Arozarena,26,1000,Maj-AL,Tampa Bay,36,155,135,20,34,6,0,4,15,15,0,48,5,0,0,3,4,0,0.252,0.348,0.385,0.734,668227
Luis Arr\xc3\xa1ez,24,1000,Maj-AL,Minnesota,29,121,103,17,30,2,1,1,14,14,0,13,2,0,2,1,0,0,0.291,0.38,0.359,0.739,650333
Jake Arrieta,35,1012,Maj-NL,Chicago,7,11,9,0,0,0,0,0,0,1,0,8,0,1,0,0,0,0,0.0,0.1,0.0,0.1,453562
Christian Arroyo,26,1008,Maj-AL,Boston,23,76,69,9,19,7,0,0,5,3,0,18,3,0,0,1,1,0,0.275,0.333,0.377,0.71,624414
Willians Astudillo,29,1000,Maj-AL,Minnesota,24,77,76,6,24,4,0,3,11,0,0,7,0,0,1,1,0,0,0.316,0.312,0.487,0.799,553902
Alex Avila,34,1002,Maj-NL,Washington,8,30,23,0,4,2,1,0,3,6,0,8,1,0,0,2,0,0,0.174,0.367,0.348,0.715,488671
Akil Baddoo,22,1000,Maj-AL,Detroit,29,92,83,9,17,5,3,4,16,7,0,37,0,0,2,0,2,0,0.205,0.261,0.482,0.743,668731
Harrison Bader,27,1000,Maj-NL,St. Louis,14,53,46,5,12,1,0,3,8,6,5,8,0,0,1,1,2,1,0.261,0.34,0.478,0.818,664056
Javier B\xc3\xa1ez,28,1000,Maj-NL,"Chicago,New York",33,130,119,19,31,3,1,8,27,3,1,47,5,0,2,0,6,0,0.261,0.302,0.504,0.807,595879
Austin Barnes,31,1000,Maj-NL,Los Angeles,21,67,55,5,12,2,0,0,7,11,0,14,1,0,0,3,0,0,0.218,0.358,0.255,0.613,605131
Tucker Barnhart,30,1000,Maj-NL,Cincinnati,29,97,87,17,26,8,0,3,14,8,0,35,2,0,0,2,0,0,0.299,0.371,0.494,0.865,571466
Tres Barrera,26,1037,Maj-NL,Washington,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Joey Bart,24,1010,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663698
Chris Bassitt,32,1032,Maj-AL,Oakland,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605135
Trevor Bauer,30,1010,Maj-NL,Los Angeles,6,15,11,0,0,0,0,0,1,1,0,5,0,3,0,0,0,0,0.0,0.083,0.0,0.083,545333
