Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jos\xc3\xa9 Abreu,34,984,Maj-AL,Chicago,48,203,173,27,47,7,1,11,45,20,0,51,6,0,4,6,1,0,0.272,0.36,0.515,0.874,547989
Ronald Acuna Jr.,23,985,Maj-NL,Atlanta,46,201,169,37,47,8,1,15,32,25,1,39,4,0,3,0,6,2,0.278,0.378,0.604,0.982,660670
Willy Adames,25,984,"Maj-AL,Maj-NL","Milwaukee,Tampa Bay",50,177,162,20,36,8,1,6,22,15,0,59,0,0,0,1,1,2,0.222,0.288,0.395,0.683,642715
Matt Adams,32,984,Maj-NL,Colorado,14,27,24,1,4,1,0,0,1,3,1,7,0,0,0,1,0,0,0.167,0.259,0.208,0.468,571431
Ehire Adrianza,31,985,Maj-NL,Atlanta,36,83,74,13,17,3,1,3,17,5,0,16,0,1,3,3,0,0,0.23,0.268,0.419,0.687,501303
Jes\xc3\xbas Aguilar,31,985,Maj-NL,Miami,51,201,178,19,45,10,0,9,40,18,3,36,1,0,4,4,0,0,0.253,0.318,0.461,0.779,542583
Nick Ahmed,31,984,Maj-NL,Arizona,45,160,145,12,31,10,1,1,8,13,0,40,1,1,0,4,2,1,0.214,0.283,0.317,0.6,605113
Shogo Akiyama,33,984,Maj-NL,Cincinnati,17,36,33,3,7,1,0,0,2,3,0,7,0,0,0,0,1,1,0.212,0.278,0.242,0.52,673451
Hanser Alberto,28,985,Maj-AL,Kansas City,39,93,89,9,23,6,2,0,7,0,0,12,1,2,1,0,0,1,0.258,0.264,0.371,0.635,593643
Ozzie Albies,24,985,Maj-NL,Atlanta,48,206,183,30,43,13,3,9,27,18,0,31,3,0,2,0,3,0,0.235,0.311,0.486,0.797,645277
Sandy Alc\xc3\xa1ntara,25,989,Maj-NL,Miami,10,22,21,0,2,1,0,0,0,1,0,17,0,0,0,0,0,0,0.095,0.136,0.143,0.279,645261
Sergio Alc\xc3\xa1ntara,24,984,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,642727
Jorge Alfaro,28,985,Maj-NL,Miami,16,52,50,2,11,1,0,1,5,2,0,17,0,0,0,1,1,0,0.22,0.25,0.3,0.55,595751
Anthony Alford,26,1026,Maj-NL,Pittsburgh,11,29,24,2,2,0,0,0,0,4,0,16,1,0,0,1,1,1,0.083,0.241,0.083,0.325,546990
Austin Allen,27,1006,Maj-AL,Oakland,2,6,6,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.167,0.167,0.667,0.833,664119
Logan Allen,24,1028,Maj-AL,Cleveland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663531
Yency Almonte,27,1000,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622075
