Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Matt Chapman,28,998,Maj-AL,Oakland,42,168,142,17,32,4,2,5,18,22,0,56,1,0,3,3,1,0,0.225,0.327,0.387,0.715,656305
Michael Chavis,25,998,Maj-AL,Boston,7,27,27,5,7,3,0,1,2,0,0,12,0,0,0,1,0,0,0.259,0.259,0.482,0.741,656308
Jazz Chisholm Jr.,23,998,Maj-NL,Miami,23,90,79,13,25,6,1,4,8,9,0,28,1,0,1,0,10,0,0.317,0.389,0.57,0.959,665862
Ji Man Choi,30,998,Maj-AL,Tampa Bay,1,4,4,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0.75,0.75,1.0,1.75,596847
Taylor Clarke,28,1014,Maj-NL,Arizona,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,664199
Garrett Cleavinger,27,1013,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664076
Zack Collins,26,997,Maj-AL,Chicago,19,62,54,7,11,4,0,2,6,8,0,18,0,0,0,1,0,0,0.204,0.307,0.389,0.695,641470
Michael Conforto,28,998,Maj-NL,New York,34,140,118,10,27,6,0,2,14,18,0,29,4,0,0,3,0,0,0.229,0.35,0.331,0.681,624424
William Contreras,23,997,Maj-NL,Atlanta,12,44,38,8,10,1,1,3,9,5,0,12,1,0,0,1,0,0,0.263,0.364,0.579,0.943,661388
Willson Contreras,29,997,Maj-NL,Chicago,37,143,122,21,31,3,0,8,19,13,1,42,6,0,2,4,2,1,0.254,0.35,0.475,0.825,575929
Garrett Cooper,30,998,Maj-NL,Miami,37,127,115,10,24,5,0,2,12,9,0,40,3,0,0,2,0,0,0.209,0.284,0.304,0.588,643265
Patrick Corbin,31,1001,Maj-NL,Washington,6,13,12,0,2,0,0,0,0,1,0,6,0,0,0,0,0,0,0.167,0.231,0.167,0.398,571578
Franchy Cordero,26,999,Maj-AL,Boston,31,91,84,8,14,5,0,0,8,6,0,34,0,1,0,0,1,0,0.167,0.222,0.226,0.448,614173
Carlos Correa,26,998,Maj-AL,Houston,39,167,151,26,39,8,0,6,19,14,0,28,1,0,1,7,0,0,0.258,0.323,0.431,0.754,621043
Will Craig,26,998,Maj-NL,Pittsburgh,4,16,15,2,3,0,0,1,1,1,1,8,0,0,0,0,0,0,0.2,0.25,0.4,0.65,643269
Brandon Crawford,34,997,Maj-NL,San Francisco,35,124,109,20,26,3,0,9,22,13,1,28,1,0,1,4,3,0,0.239,0.323,0.514,0.836,543063
J.P. Crawford,26,997,Maj-AL,Seattle,42,154,139,18,34,6,0,1,14,14,0,26,1,0,0,3,1,2,0.245,0.318,0.309,0.628,641487
Nabil Crismatt,26,1031,Maj-NL,San Diego,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622503
C.J. Cron,31,1009,Maj-NL,Colorado,29,109,93,17,27,4,0,5,15,14,0,27,2,0,0,1,0,0,0.29,0.395,0.495,0.889,543068
Jake Cronenworth,27,997,Maj-NL,San Diego,42,179,156,26,46,8,1,3,11,17,2,24,3,1,1,4,3,1,0.295,0.373,0.417,0.79,630105
Wil Crowe,26,1001,Maj-NL,Pittsburgh,3,6,4,0,1,0,0,0,0,1,0,3,0,1,0,0,0,0,0.25,0.4,0.25,0.65,640444
Nelson Cruz,40,997,Maj-AL,Minnesota,38,154,137,23,39,3,1,9,23,10,2,31,2,0,3,3,0,0,0.285,0.336,0.518,0.854,443558
Johnny Cueto,35,999,Maj-NL,San Francisco,3,7,4,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0.0,0.0,0.0,0.0,456501
Charlie Culberson,32,997,Maj-AL,Texas,29,96,88,8,24,6,0,3,11,6,1,27,0,2,0,1,2,0,0.273,0.319,0.443,0.762,518586
John Curtiss,28,1017,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595928
Travis d\'Arnaud,32,1013,Maj-NL,Atlanta,23,87,82,5,18,4,0,2,11,4,0,20,0,0,1,4,0,0,0.22,0.253,0.342,0.594,518595
David Dahl,27,997,Maj-AL,Texas,36,137,127,16,28,7,0,4,12,6,0,36,1,1,2,2,1,1,0.221,0.257,0.37,0.628,621311
Bobby Dalbec,26,998,Maj-AL,Boston,34,122,114,9,24,7,1,4,17,7,0,39,1,0,0,1,1,0,0.211,0.262,0.395,0.657,666915
Yu Darvish,34,997,Maj-NL,San Diego,9,20,20,1,1,1,0,0,0,0,0,10,0,0,0,0,0,0,0.05,0.05,0.1,0.15,506433
Zach Davies,28,1007,Maj-NL,Chicago,7,9,6,1,1,0,0,0,1,0,0,3,0,3,0,0,0,0,0.167,0.167,0.167,0.333,605200
J.D. Davis,28,1013,Maj-NL,New York,15,49,42,5,17,3,0,2,7,4,1,15,3,0,0,1,0,0,0.405,0.49,0.619,1.109,605204
Jonathan Davis,29,998,Maj-AL,Toronto,22,39,33,8,5,1,0,1,2,4,0,10,2,0,0,0,2,1,0.152,0.282,0.273,0.555,641505
Khris Davis,33,998,Maj-AL,Texas,8,20,17,3,4,0,1,0,1,2,0,4,0,0,1,2,0,0,0.235,0.3,0.353,0.653,501981
Ronnie Dawson,26,1026,Maj-AL,Houston,3,6,5,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.2,0.333,0.2,0.533,669008
Yonathan Daza,27,997,Maj-NL,Colorado,36,104,98,9,33,5,0,1,9,4,0,21,0,1,1,2,2,0,0.337,0.359,0.418,0.778,602074
Alex De Goti,26,1026,Maj-AL,Houston,2,7,6,2,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0.333,0.429,0.333,0.762,621008
Bryan De La Cruz,24,1033,Maj-NL,Miami,1,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0.333,0.5,0.333,0.833,650559
Jos\xc3\xa9 De Le\xc3\xb3n,28,1010,Maj-NL,Cincinnati,4,5,4,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,592254
Austin Dean,27,1015,Maj-NL,St. Louis,18,34,27,4,6,2,0,1,7,5,0,9,0,0,2,0,0,0,0.222,0.324,0.407,0.731,621573
Jacob deGrom,33,1005,Maj-NL,New York,6,15,15,4,7,1,0,0,2,0,0,4,0,0,0,0,0,0,0.467,0.467,0.533,1.0,594798
Paul DeJong,27,1002,Maj-NL,St. Louis,35,141,124,18,22,3,0,7,17,15,0,32,2,0,0,2,2,0,0.177,0.277,0.371,0.648,657557
Anthony DeSclafani,31,1001,Maj-NL,San Francisco,10,19,16,1,0,0,0,0,0,1,0,9,0,2,0,0,0,0,0.0,0.059,0.0,0.059,543101
Ross Detwiler,35,1019,Maj-NL,Miami,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,446321
Jos\xc3\xa9 Devers,21,1007,Maj-NL,Miami,8,13,12,2,2,0,0,0,1,0,0,5,0,0,1,0,0,0,0.167,0.154,0.167,0.321,672701
Rafael Devers,24,998,Maj-AL,Boston,39,164,144,26,40,11,0,11,34,17,1,40,1,0,2,2,2,3,0.278,0.354,0.583,0.937,646240
Aledmys D\xc3\xadaz,30,999,Maj-AL,Houston,25,88,81,10,22,6,0,1,12,3,1,15,4,0,0,3,0,0,0.272,0.33,0.383,0.712,649557
El\xc3\xadas D\xc3\xadaz,30,999,Maj-NL,Colorado,22,71,65,5,8,2,0,0,3,5,0,19,0,0,1,3,0,0,0.123,0.183,0.154,0.337,553869
Isan D\xc3\xadaz,25,998,Maj-NL,Miami,17,54,45,3,6,0,0,2,8,6,3,12,1,0,1,1,0,0,0.133,0.245,0.267,0.512,656371
Miguel D\xc3\xadaz,26,1003,Maj-NL,San Diego,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622766
Yandy D\xc3\xadaz,29,999,Maj-AL,Tampa Bay,39,157,128,13,35,7,0,0,13,27,0,21,2,0,0,0,0,0,0.273,0.408,0.328,0.736,650490
Alex Dickerson,31,997,Maj-NL,San Francisco,32,90,83,9,17,1,0,3,13,5,0,20,2,0,0,4,0,0,0.205,0.267,0.325,0.592,543105
Corey Dickerson,32,998,Maj-NL,Miami,38,131,118,17,34,7,1,1,8,10,0,27,3,0,0,3,1,3,0.288,0.359,0.39,0.749,572816
Jake Diekman,34,1032,Maj-AL,Oakland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518617
Wilmer Difo,29,998,Maj-NL,Pittsburgh,30,61,59,5,14,2,2,1,6,2,0,19,0,0,0,0,0,0,0.237,0.262,0.39,0.652,594694
