Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Mike Ford,28,1016,Maj-AL,New York,5,21,18,3,3,0,0,2,3,3,0,4,0,0,0,0,0,0,0.167,0.286,0.5,0.786,645801
Dexter Fowler,35,1035,Maj-AL,Los Angeles,7,21,20,3,5,0,0,0,1,1,0,6,0,0,0,0,1,0,0.25,0.286,0.25,0.536,451594
Dustin Fowler,26,1023,Maj-NL,Pittsburgh,18,46,41,3,7,1,0,0,2,3,0,20,1,0,1,0,1,0,0.171,0.239,0.195,0.434,641583
Jake Fraley,26,1038,Maj-AL,Seattle,5,19,10,2,1,1,0,0,1,8,0,3,1,0,0,0,1,0,0.1,0.526,0.2,0.726,641584
Ty France,26,1016,Maj-AL,Seattle,25,105,89,17,27,8,0,3,13,10,0,22,5,0,1,3,0,0,0.303,0.4,0.494,0.894,664034
Maikel Franco,28,1016,Maj-AL,Baltimore,24,100,91,7,23,6,0,3,17,9,0,21,0,0,0,1,0,0,0.253,0.32,0.418,0.738,596748
Adam Frazier,29,1016,Maj-NL,Pittsburgh,23,105,93,13,28,7,2,0,10,9,0,12,2,0,1,3,2,1,0.301,0.371,0.419,0.791,624428
Clint Frazier,26,1016,Maj-AL,New York,20,69,57,5,9,3,0,1,2,12,0,20,0,0,0,0,0,0,0.158,0.304,0.263,0.568,640449
Todd Frazier,35,1016,Maj-NL,Pittsburgh,5,20,17,3,1,1,0,0,3,2,0,4,1,0,0,0,0,0,0.059,0.2,0.118,0.318,453943
Freddie Freeman,31,1016,Maj-NL,Atlanta,24,105,85,15,21,3,0,7,17,19,3,14,1,0,0,0,1,0,0.247,0.391,0.529,0.92,518692
Max Fried,27,1031,Maj-NL,Atlanta,3,5,5,2,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0.4,0.4,0.6,1.0,608331
Joshua Fuentes,28,1016,Maj-NL,Colorado,23,73,72,8,13,1,0,2,10,0,0,20,0,0,1,2,0,0,0.181,0.178,0.278,0.456,658069
Carson Fulmer,27,1028,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608334
Cam Gallagher,28,1018,Maj-AL,Kansas City,6,13,12,0,1,1,0,0,1,0,0,3,0,0,1,0,0,0,0.083,0.077,0.167,0.244,595956
Zac Gallen,25,1019,Maj-NL,Arizona,3,8,7,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0.143,0.143,0.143,0.286,668678
Joey Gallo,27,1016,Maj-AL,Texas,24,102,76,12,17,0,0,2,9,23,1,35,3,0,0,1,2,0,0.224,0.422,0.303,0.724,608336
Freddy Galvis,31,1018,Maj-AL,Baltimore,22,79,72,10,19,6,1,2,6,6,0,19,0,1,0,0,1,0,0.264,0.321,0.458,0.779,520471
Ben Gamel,29,1028,Maj-AL,Cleveland,11,17,14,1,1,1,0,0,0,3,0,6,0,0,0,1,0,0,0.071,0.235,0.143,0.378,592325
John Gant,28,1020,Maj-NL,St. Louis,4,6,4,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,607231
Adolis Garc\xc3\xada,28,1016,Maj-AL,Texas,15,63,60,8,15,1,1,5,13,3,0,21,0,0,0,0,1,2,0.25,0.286,0.55,0.836,666969
Aramis Garcia,28,1016,Maj-AL,Oakland,12,36,33,3,4,0,0,1,2,1,0,12,1,1,0,1,0,0,0.121,0.171,0.212,0.384,605244
Avisa\xc3\xadl Garc\xc3\xada,30,1016,Maj-NL,Milwaukee,21,86,77,11,15,2,0,3,10,7,1,24,1,0,1,1,2,2,0.195,0.267,0.338,0.605,541645
Leury Garc\xc3\xada,30,1017,Maj-AL,Chicago,15,53,51,8,9,2,0,0,2,1,0,14,0,1,0,2,1,0,0.177,0.192,0.216,0.408,544725
Luis Garc\xc3\xada,21,1033,Maj-NL,Washington,6,8,7,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0.143,0.25,0.143,0.393,671277
Luis Garc\xc3\xada,24,1024,Maj-AL,Houston,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677651
Robel Garc\xc3\xada,28,1019,Maj-AL,Houston,8,13,12,1,2,0,0,0,1,1,0,3,0,0,0,0,0,0,0.167,0.231,0.167,0.398,596825
Brett Gardner,37,1016,Maj-AL,New York,15,47,40,4,7,2,0,0,1,6,0,12,0,1,0,0,0,0,0.175,0.283,0.225,0.508,458731
Kyle Garlick,29,1028,Maj-AL,Minnesota,12,28,25,6,7,3,0,0,3,1,0,8,1,0,1,2,0,0,0.28,0.321,0.4,0.721,664247
Mitch Garver,30,1016,Maj-AL,Minnesota,18,61,58,6,10,3,0,4,9,3,0,27,0,0,0,1,0,0,0.172,0.213,0.431,0.644,641598
Kevin Gausman,30,1020,Maj-NL,San Francisco,4,9,9,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592332
Andr\xc3\xa9s Gim\xc3\xa9nez,22,1017,Maj-AL,Cleveland,18,57,52,6,10,4,0,2,4,3,0,17,1,1,0,1,3,0,0.192,0.25,0.385,0.635,665926
Tyler Glasnow,27,1043,Maj-AL,Tampa Bay,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607192
Zack Godley,31,1016,Maj-NL,Milwaukee,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,643327
Paul Goldschmidt,33,1016,Maj-NL,St. Louis,23,100,94,14,22,4,0,3,14,6,0,24,0,0,0,3,1,0,0.234,0.28,0.372,0.652,502671
Austin Gomber,27,1023,Maj-NL,Colorado,4,8,6,0,1,0,0,0,0,0,0,3,0,2,0,0,0,0,0.167,0.167,0.167,0.333,596295
Yan Gomes,33,1016,Maj-NL,Washington,11,43,40,3,8,1,0,1,5,2,1,7,1,0,0,1,0,0,0.2,0.256,0.3,0.556,543228
Chi Chi Gonz\xc3\xa1lez,29,1017,Maj-NL,Colorado,4,6,5,1,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0.2,0.2,0.2,0.4,592346
Erik Gonz\xc3\xa1lez,29,1016,Maj-NL,Pittsburgh,23,76,74,5,18,5,0,2,14,2,0,13,0,0,0,2,0,0,0.243,0.263,0.392,0.655,570481
Marwin Gonz\xc3\xa1lez,32,1016,Maj-AL,Boston,21,81,66,10,13,3,0,1,6,10,0,15,4,0,1,2,2,0,0.197,0.333,0.288,0.621,503556
Niko Goodrum,29,1017,Maj-AL,Detroit,18,68,62,9,13,2,1,3,5,5,0,26,1,0,0,2,1,1,0.21,0.279,0.419,0.699,592348
Yasmani Grandal,32,1017,Maj-AL,Chicago,15,61,49,6,6,2,0,2,9,11,0,10,0,1,0,4,0,0,0.122,0.283,0.286,0.569,518735
Jon Gray,29,1019,Maj-NL,Colorado,5,11,11,1,3,0,0,0,1,0,0,6,0,0,0,0,0,0,0.273,0.273,0.273,0.545,592351
Sonny Gray,31,1016,Maj-NL,Cincinnati,3,5,4,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.2,0.0,0.2,543243
Didi Gregorius,31,1016,Maj-NL,Philadelphia,21,83,76,4,19,2,0,2,14,2,1,16,2,0,3,2,1,0,0.25,0.277,0.355,0.632,544369
Grayson Greiner,28,1018,Maj-AL,Detroit,8,24,23,1,5,1,0,1,4,1,0,10,0,0,0,0,0,0,0.217,0.25,0.391,0.641,606988
Randal Grichuk,29,1016,Maj-AL,Toronto,23,88,80,10,23,4,0,4,16,7,0,18,0,0,1,1,0,1,0.288,0.341,0.488,0.828,545341
Trent Grisham,24,1016,Maj-NL,San Diego,16,75,67,10,19,2,0,4,7,8,0,20,0,0,0,1,5,0,0.284,0.36,0.493,0.853,663757
Robbie Grossman,31,1017,Maj-AL,Detroit,23,97,77,7,16,3,0,2,7,17,1,25,2,0,1,0,3,0,0.208,0.361,0.325,0.686,543257
Vladimir Guerrero Jr.,22,1016,Maj-AL,Toronto,23,97,78,15,27,4,0,7,19,17,1,15,2,0,0,2,1,0,0.346,0.474,0.667,1.141,665489
Luis Guillorme,26,1019,Maj-NL,New York,15,23,18,2,6,0,0,0,0,5,0,1,0,0,0,0,0,0,0.333,0.478,0.333,0.812,641645
Lourdes Gurriel Jr.,27,1016,Maj-AL,Toronto,20,77,71,5,14,1,0,1,6,3,0,19,1,0,2,2,1,0,0.197,0.234,0.254,0.487,666971
Yuli Gurriel,37,1016,Maj-AL,Houston,24,103,87,11,31,7,0,4,16,16,0,11,0,0,0,2,0,0,0.356,0.456,0.575,1.031,493329
Ronald Guzm\xc3\xa1n,26,1032,Maj-AL,Texas,7,17,16,1,1,0,0,1,1,1,0,6,0,0,0,0,0,0,0.063,0.118,0.25,0.368,608597
Sam Haggerty,27,1016,Maj-AL,Seattle,17,47,44,8,11,1,0,2,5,3,0,13,0,0,0,0,3,0,0.25,0.298,0.409,0.707,664059
Billy Hamilton,30,1017,Maj-AL,Chicago,9,16,14,2,3,0,0,0,1,2,0,3,0,0,0,0,2,0,0.214,0.313,0.214,0.527,571740
Garrett Hampson,26,1016,Maj-NL,Colorado,22,91,82,17,21,5,1,3,9,7,0,22,0,0,2,1,5,1,0.256,0.308,0.451,0.759,641658
Mitch Haniger,30,1017,Maj-AL,Seattle,24,105,97,17,26,7,1,5,17,6,0,23,0,0,2,2,0,0,0.268,0.305,0.516,0.82,571745
Ian Happ,26,1016,Maj-NL,Chicago,23,92,74,6,10,0,0,1,1,15,0,30,2,1,0,0,0,1,0.135,0.297,0.176,0.472,664023
Bryce Harper,28,1016,Maj-NL,Philadelphia,23,96,78,17,25,5,0,6,10,16,2,19,2,0,0,2,2,0,0.321,0.448,0.615,1.063,547180
Josh Harrison,33,1016,Maj-NL,Washington,14,58,51,7,16,2,0,2,8,4,0,7,3,0,0,0,0,2,0.314,0.397,0.471,0.867,543281
Matt Harvey,32,1024,Maj-AL,Baltimore,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518774
Adam Haseley,25,1031,Maj-NL,Philadelphia,9,21,21,2,4,1,0,0,0,0,0,4,0,0,0,0,0,0,0.191,0.191,0.238,0.429,656514
Ke\'Bryan Hayes,24,1041,Maj-NL,Pittsburgh,2,7,5,2,1,0,0,1,2,2,0,1,0,0,0,0,0,0,0.2,0.429,0.8,1.229,663647
Austin Hays,25,1016,Maj-AL,Baltimore,11,43,40,8,9,1,0,2,5,2,0,13,1,0,0,0,0,0,0.225,0.279,0.4,0.679,669720
Nick Heath,27,1017,Maj-NL,Arizona,7,20,17,3,3,0,0,0,0,3,0,7,0,0,0,0,0,1,0.177,0.3,0.177,0.477,670084
Austin Hedges,28,1016,Maj-AL,Cleveland,7,23,20,2,2,0,0,1,2,2,1,9,0,1,0,0,0,0,0.1,0.182,0.25,0.432,595978
Jonah Heim,26,1016,Maj-AL,Texas,8,30,27,4,3,2,0,1,3,2,0,6,0,0,1,3,1,0,0.111,0.167,0.296,0.463,641680
Heath Hembree,32,1021,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592390
Kyle Hendricks,31,1016,Maj-NL,Chicago,5,7,6,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0.0,0.0,0.0,0.0,543294
Guillermo Heredia,30,1016,Maj-NL,Atlanta,12,45,36,7,12,5,0,2,8,8,1,11,1,0,0,0,0,0,0.333,0.467,0.639,1.106,628338
C\xc3\xa9sar Hern\xc3\xa1ndez,31,1016,Maj-AL,Cleveland,23,101,88,11,16,3,0,1,4,13,0,19,0,0,0,1,0,0,0.182,0.287,0.25,0.537,514917
Elieser Hern\xc3\xa1ndez,26,1033,Maj-NL,Miami,2,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,622694
Enrique Hern\xc3\xa1ndez,29,1016,Maj-AL,Boston,24,103,96,16,23,6,1,3,8,5,0,23,1,0,1,1,0,0,0.24,0.282,0.417,0.698,571771
Teoscar Hern\xc3\xa1ndez,28,1036,Maj-AL,Toronto,7,29,29,3,6,0,0,1,2,0,0,14,0,0,0,0,0,0,0.207,0.207,0.31,0.517,606192
Yadiel Hern\xc3\xa1ndez,33,1017,Maj-NL,Washington,11,25,21,3,7,1,0,1,3,2,0,4,1,0,1,0,0,0,0.333,0.4,0.524,0.924,628450
Od\xc3\xbabel Herrera,29,1016,Maj-NL,Philadelphia,3,8,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,546318
Jason Heyward,31,1016,Maj-NL,Chicago,23,80,74,9,14,3,1,2,5,6,0,21,0,0,0,0,1,0,0.189,0.25,0.338,0.588,518792
Aaron Hicks,31,1016,Maj-AL,New York,21,85,75,7,11,1,0,3,8,8,0,22,1,0,1,2,0,0,0.147,0.235,0.28,0.515,543305
Kyle Higashioka,31,1016,Maj-AL,New York,12,33,29,6,8,2,0,4,6,4,0,7,0,0,0,0,0,0,0.276,0.364,0.759,1.122,543309
Derek Hill,25,1023,Maj-AL,Detroit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656537
Rich Hill,41,1041,Maj-AL,Tampa Bay,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,448179
Sam Hilliard,27,1016,Maj-NL,Colorado,19,39,37,5,4,0,1,2,4,2,1,19,0,0,0,0,0,0,0.108,0.154,0.324,0.478,656541
Keston Hiura,24,1016,Maj-NL,Milwaukee,22,80,70,7,12,4,1,1,5,6,0,29,4,0,0,3,1,0,0.171,0.275,0.3,0.575,669374
Nico Hoerner,24,1016,Maj-NL,Chicago,7,26,21,0,7,4,0,0,3,5,0,4,0,0,0,0,0,0,0.333,0.462,0.524,0.985,663538
Jeff Hoffman,28,1017,Maj-NL,Cincinnati,5,8,7,1,2,0,0,0,1,0,0,2,0,1,0,0,0,0,0.286,0.286,0.286,0.571,656546
Jordan Holloway,25,1018,Maj-NL,Miami,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656548
Brock Holt,33,1016,Maj-AL,Texas,13,45,37,2,8,2,0,0,3,7,0,11,1,0,0,1,1,0,0.216,0.356,0.27,0.626,571788
Rhys Hoskins,28,1016,Maj-NL,Philadelphia,24,101,96,19,24,7,0,8,14,5,0,33,0,0,0,3,0,0,0.25,0.287,0.573,0.86,656555
Eric Hosmer,31,1016,Maj-NL,San Diego,25,108,97,9,29,5,0,3,16,9,0,15,1,0,1,2,2,1,0.299,0.361,0.443,0.804,543333
Adrian Houser,28,1017,Maj-NL,Milwaukee,5,8,7,1,2,0,0,1,1,0,0,4,0,1,0,0,0,0,0.286,0.286,0.714,1.0,605288
Scott Hurst,25,1017,Maj-NL,St. Louis,7,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656568
Jos\xc3\xa9 Iglesias,31,1016,Maj-AL,Los Angeles,23,92,90,12,25,2,0,2,6,2,0,15,0,0,0,3,1,0,0.278,0.294,0.367,0.66,578428
Ender Inciarte,30,1028,Maj-NL,Atlanta,12,20,17,3,5,1,0,0,0,2,0,3,0,1,0,1,0,0,0.294,0.368,0.353,0.721,542255
Jonathan India,24,1018,Maj-NL,Cincinnati,21,79,67,9,16,1,2,1,14,5,1,20,4,0,3,2,0,0,0.239,0.317,0.358,0.675,663697
Kyle Isbel,24,1023,Maj-AL,Kansas City,12,36,34,5,9,0,1,0,3,2,0,15,0,0,0,0,1,0,0.265,0.306,0.324,0.629,664728
Alex Jackson,25,1016,Maj-NL,"Atlanta,Miami",9,27,21,3,1,0,0,0,0,2,1,11,4,0,0,0,0,0,0.048,0.259,0.048,0.307,656577
Danny Jansen,26,1016,Maj-AL,Toronto,16,49,44,3,2,1,0,0,0,5,0,12,0,0,0,2,0,0,0.046,0.143,0.068,0.211,643376
Jon Jay,36,1030,Maj-AL,Los Angeles,2,8,8,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.125,0.125,0.125,0.25,445055
Ryan Jeffers,24,1018,Maj-AL,Minnesota,11,37,34,3,5,1,0,0,1,3,0,18,0,0,0,0,0,0,0.147,0.216,0.177,0.393,680777
JaCoby Jones,29,1017,Maj-AL,Detroit,17,49,48,2,6,1,0,1,2,1,0,19,0,0,0,1,0,0,0.125,0.143,0.208,0.351,592444
Taylor Jones,27,1027,Maj-AL,Houston,2,7,6,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0.333,0.429,0.333,0.762,622100
Matt Joyce,36,1016,Maj-NL,Philadelphia,12,23,16,1,3,1,0,0,0,6,0,3,1,0,0,0,0,0,0.188,0.435,0.25,0.685,459964
Aaron Judge,29,1017,Maj-AL,New York,21,91,76,8,20,3,0,5,10,15,0,23,0,0,0,4,0,0,0.263,0.385,0.5,0.885,592450
Jakob Junis,28,1017,Maj-AL,Kansas City,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,596001
Sean Kazmar Jr.,36,1024,Maj-NL,Atlanta,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,453527
Mitch Keller,25,1029,Maj-NL,Pittsburgh,3,4,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656605
Carson Kelly,26,1016,Maj-NL,Arizona,18,69,49,12,16,2,0,6,14,15,1,10,4,0,1,2,0,0,0.327,0.507,0.735,1.242,608348
Merrill Kelly,32,1017,Maj-NL,Arizona,5,11,11,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518876
Tony Kemp,29,1016,Maj-AL,Oakland,14,34,25,2,5,1,0,0,0,7,0,6,1,1,0,0,2,0,0.2,0.394,0.24,0.634,643393
Max Kepler,28,1028,Maj-AL,Minnesota,14,54,47,5,11,4,1,0,8,5,1,12,1,0,1,0,3,0,0.234,0.315,0.362,0.677,596146
Clayton Kershaw,33,1016,Maj-NL,Los Angeles,6,11,10,1,3,0,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.3,0.664,477132
Carter Kieboom,23,1037,Maj-NL,Washington,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,666198
Kevin Kiermaier,31,1016,Maj-AL,Tampa Bay,15,48,46,6,11,1,1,0,3,2,1,16,0,0,0,2,1,0,0.239,0.271,0.304,0.575,595281
Ha-Seong Kim,25,1016,Maj-NL,San Diego,20,55,50,6,11,1,0,1,4,3,0,14,2,0,0,1,1,1,0.22,0.291,0.3,0.591,673490
Kwang Hyun Kim,32,1021,Maj-NL,St. Louis,2,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,547942
Isiah Kiner-Falefa,26,1016,Maj-AL,Texas,25,110,104,14,26,2,1,2,8,3,0,21,2,1,0,1,4,0,0.25,0.284,0.346,0.631,643396
Scott Kingery,27,1016,Maj-NL,Philadelphia,4,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664068
Alex Kirilloff,23,1016,Maj-AL,Minnesota,8,26,26,1,3,1,0,0,1,0,0,6,0,0,0,0,0,0,0.115,0.115,0.154,0.269,666135
Alejandro Kirk,22,1017,Maj-AL,Toronto,15,39,35,3,7,1,0,1,4,3,0,6,1,0,0,3,0,0,0.2,0.282,0.314,0.596,672386
Andrew Knapp,29,1016,Maj-NL,Philadelphia,11,25,22,2,4,0,0,1,4,2,0,11,0,0,1,0,0,0,0.182,0.24,0.318,0.558,595284
Andrew Knizner,26,1016,Maj-NL,St. Louis,11,29,26,3,7,2,0,0,1,3,1,2,0,0,0,1,0,0,0.269,0.345,0.346,0.691,668800
Chad Kuhl,28,1026,Maj-NL,Pittsburgh,4,6,5,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,641771
Tommy La Stella,32,1016,Maj-NL,San Francisco,22,68,61,6,14,3,0,1,3,6,0,7,0,0,0,0,0,0,0.23,0.299,0.328,0.626,600303
Juan Lagares,32,1034,Maj-AL,Los Angeles,2,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,501571
Jake Lamb,30,1017,Maj-AL,Chicago,6,19,15,2,2,0,0,0,0,4,0,4,0,0,0,0,0,0,0.133,0.316,0.133,0.449,571875
Ram\xc3\xb3n Laureano,26,1016,Maj-AL,Oakland,22,95,87,13,19,3,2,3,8,5,0,24,3,0,0,0,8,2,0.218,0.284,0.402,0.687,657656
DJ LeMahieu,32,1016,Maj-AL,New York,22,100,89,12,24,5,0,1,6,11,0,16,0,0,0,4,0,0,0.27,0.35,0.36,0.71,518934
Sandy Le\xc3\xb3n,32,1017,Maj-NL,Miami,7,20,20,1,7,0,0,0,0,0,0,3,0,0,0,1,0,0,0.35,0.35,0.35,0.7,506702
Kyle Lewis,25,1016,Maj-AL,Seattle,7,28,26,2,4,1,0,2,2,2,0,8,0,0,0,0,0,0,0.154,0.214,0.423,0.637,641786
Tzu-Wei Lin,27,1018,Maj-AL,Minnesota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,624407
Josh Lindblom,34,1021,Maj-NL,Milwaukee,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,458676
Francisco Lindor,27,1016,Maj-NL,New York,20,88,72,8,14,1,0,1,3,12,1,10,1,2,1,1,0,1,0.194,0.314,0.25,0.564,596019
Tim Locastro,28,1027,Maj-NL,Arizona,15,58,52,7,14,0,0,1,2,4,0,12,2,0,0,1,3,1,0.269,0.345,0.327,0.672,641796
Evan Longoria,35,1016,Maj-NL,San Francisco,21,72,61,13,19,5,0,4,12,11,2,14,0,0,0,1,0,0,0.312,0.417,0.59,1.007,446334
Nicky Lopez,26,1016,Maj-AL,Kansas City,23,75,63,12,16,2,2,0,7,7,0,8,0,4,1,1,2,0,0.254,0.324,0.349,0.673,670032
Pablo L\xc3\xb3pez,25,1020,Maj-NL,Miami,6,9,9,1,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0.111,0.111,0.222,0.333,641154
Brandon Lowe,26,1016,Maj-AL,Tampa Bay,23,95,81,9,13,3,0,3,10,12,0,27,2,0,0,0,0,0,0.161,0.284,0.309,0.593,664040
Nathaniel Lowe,25,1016,Maj-AL,Texas,25,106,93,11,26,3,0,6,22,12,0,28,1,0,0,5,2,0,0.28,0.368,0.505,0.873,663993
Jed Lowrie,37,1016,Maj-AL,Oakland,23,92,83,13,22,6,0,3,17,9,0,13,0,0,0,0,0,0,0.265,0.337,0.446,0.783,476704
Joey Lucchesi,28,1022,Maj-NL,New York,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664192
Jonathan Lucroy,35,1033,Maj-NL,Washington,5,14,14,0,5,1,0,0,2,0,0,2,0,0,0,0,0,0,0.357,0.357,0.429,0.786,518960
Jordan Luplow,27,1016,Maj-AL,Cleveland,19,65,54,8,11,3,0,6,15,10,0,15,1,0,0,0,0,1,0.204,0.339,0.593,0.931,656669
Gavin Lux,23,1016,Maj-NL,Los Angeles,16,58,53,4,10,0,2,0,6,3,0,17,0,0,2,2,1,0,0.189,0.224,0.264,0.488,666158
Jes\xc3\xbas Luzardo,23,1031,Maj-AL,Oakland,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666200
Manny Machado,28,1016,Maj-NL,San Diego,25,112,96,13,24,2,1,3,14,15,1,20,0,0,1,3,5,1,0.25,0.348,0.385,0.734,592518
Vimael Mach\xc3\xadn,27,1016,Maj-AL,Oakland,5,16,14,1,1,0,0,0,1,2,0,4,0,0,0,1,0,0,0.071,0.188,0.071,0.259,605353
Nick Madrigal,24,1017,Maj-AL,Chicago,20,76,69,13,20,3,2,0,8,4,0,3,2,0,1,1,1,1,0.29,0.342,0.391,0.733,663611
Kenta Maeda,33,1043,Maj-AL,Minnesota,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,628317
Tyler Mahle,26,1018,Maj-NL,Cincinnati,5,10,6,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0.0,0.0,0.0,0.0,641816
Mart\xc3\xadn Maldonado,34,1016,Maj-AL,Houston,17,59,54,3,5,1,0,0,0,5,0,25,0,0,0,1,0,0,0.093,0.17,0.111,0.281,455117
Trey Mancini,29,1016,Maj-AL,Baltimore,24,99,89,11,20,5,0,4,15,8,0,23,1,0,1,5,0,0,0.225,0.293,0.416,0.709,641820
Tucupita Marcano,21,1029,Maj-NL,San Diego,10,13,12,1,2,1,0,0,1,1,0,1,0,0,0,1,0,0,0.167,0.231,0.25,0.481,672779
Manuel Margot,26,1016,Maj-AL,Tampa Bay,22,80,73,10,18,4,1,2,12,6,0,15,0,0,1,1,2,1,0.247,0.3,0.411,0.711,622534
Jake Marisnick,30,1016,Maj-NL,Chicago,18,39,35,6,9,2,2,1,8,3,0,14,1,0,0,0,1,1,0.257,0.333,0.514,0.848,545350
Jos\xc3\xa9 Marmolejos,28,1016,Maj-AL,Seattle,19,53,45,7,8,2,0,3,8,8,0,16,0,0,0,0,0,0,0.178,0.302,0.422,0.724,592530
Germ\xc3\xa1n M\xc3\xa1rquez,26,1016,Maj-NL,Colorado,6,11,11,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0.091,0.091,0.091,0.182,608566
Ketel Marte,27,1037,Maj-NL,Arizona,6,28,26,5,12,4,0,2,5,2,0,4,0,0,0,1,0,0,0.462,0.5,0.846,1.346,606466
Starling Marte,32,1026,Maj-NL,Miami,16,70,58,15,18,2,1,2,8,8,0,14,3,0,1,1,3,1,0.31,0.414,0.483,0.897,516782
Carlos Mart\xc3\xadnez,29,1017,Maj-NL,St. Louis,5,8,8,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0.125,0.125,0.25,0.375,593372
J.D. Martinez,33,1016,Maj-AL,Boston,23,100,89,19,30,10,0,7,21,10,0,22,1,0,0,6,0,0,0.337,0.41,0.685,1.095,502110
Jorge Mateo,26,1016,Maj-NL,San Diego,17,35,31,1,7,2,0,1,4,1,0,9,3,0,0,0,1,0,0.226,0.314,0.387,0.701,622761
Wyatt Mathisen,27,1016,Maj-NL,Arizona,18,44,35,3,5,0,0,1,8,5,0,18,3,0,1,0,0,0,0.143,0.296,0.229,0.524,621500
Nick Maton,24,1016,Maj-NL,Philadelphia,9,34,32,1,11,3,0,0,1,1,0,11,1,0,0,0,0,0,0.344,0.382,0.438,0.82,665155
Dustin May,23,1019,Maj-NL,Los Angeles,2,4,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0.0,0.0,0.0,0.0,669160
Jack Mayfield,30,1031,Maj-AL,Los Angeles,2,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608686
Nomar Mazara,26,1030,Maj-AL,Detroit,12,40,38,3,9,0,0,2,5,2,0,7,0,0,0,3,0,0,0.237,0.275,0.395,0.67,608577
Patrick Mazeika,27,1033,Maj-NL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,664850
Ryan McBroom,29,1017,Maj-AL,Kansas City,4,6,5,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.167,0.0,0.167,643436
