Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jos\xc3\xa9 Abreu,34,992,Maj-AL,Chicago,40,170,145,22,37,5,1,8,33,16,0,45,5,0,4,4,1,0,0.255,0.341,0.469,0.81,547989
Ronald Acuna Jr.,23,992,Maj-NL,Atlanta,42,183,153,37,43,7,1,15,31,24,1,34,3,0,3,0,6,1,0.281,0.383,0.634,1.017,660670
Willy Adames,25,992,"Maj-AL,Maj-NL","Milwaukee,Tampa Bay",42,146,135,16,27,6,1,5,15,11,0,52,0,0,0,1,1,2,0.2,0.26,0.37,0.631,642715
Matt Adams,32,1002,Maj-NL,Colorado,12,21,19,1,2,0,0,0,0,2,0,5,0,0,0,1,0,0,0.105,0.191,0.105,0.296,571431
Ehire Adrianza,31,993,Maj-NL,Atlanta,34,77,68,13,17,3,1,3,17,5,0,13,0,1,3,2,0,0,0.25,0.29,0.456,0.745,501303
Jes\xc3\xbas Aguilar,31,992,Maj-NL,Miami,44,176,154,18,39,9,0,9,34,18,3,30,1,0,3,4,0,0,0.253,0.33,0.487,0.817,542583
Nick Ahmed,31,992,Maj-NL,Arizona,38,134,122,9,23,7,0,1,6,10,0,32,1,1,0,4,2,1,0.189,0.256,0.271,0.526,605113
Shogo Akiyama,33,994,Maj-NL,Cincinnati,13,30,28,2,6,0,0,0,2,2,0,6,0,0,0,0,0,1,0.214,0.267,0.214,0.481,673451
Hanser Alberto,28,992,Maj-AL,Kansas City,35,86,83,7,20,5,2,0,6,0,0,11,1,2,0,0,0,1,0.241,0.25,0.349,0.599,593643
Ozzie Albies,24,992,Maj-NL,Atlanta,44,189,169,26,39,13,2,9,24,16,0,29,2,0,2,0,2,0,0.231,0.302,0.491,0.793,645277
Sandy Alc\xc3\xa1ntara,25,994,Maj-NL,Miami,9,20,19,0,2,1,0,0,0,1,0,15,0,0,0,0,0,0,0.105,0.15,0.158,0.308,645261
Jorge Alfaro,28,1024,Maj-NL,Miami,11,40,39,1,8,1,0,0,3,1,0,14,0,0,0,0,1,0,0.205,0.225,0.231,0.456,595751
Anthony Alford,26,1026,Maj-NL,Pittsburgh,11,29,24,2,2,0,0,0,0,4,0,16,1,0,0,1,1,1,0.083,0.241,0.083,0.325,546990
Austin Allen,27,1006,Maj-AL,Oakland,2,6,6,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.167,0.167,0.667,0.833,664119
Logan Allen,24,1028,Maj-AL,Cleveland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663531
Yency Almonte,27,1000,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622075
Albert Almora,27,1003,Maj-NL,New York,20,22,21,1,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0.048,0.091,0.048,0.139,546991
Pete Alonso,26,996,Maj-NL,New York,37,154,132,22,31,8,0,6,19,18,0,40,2,0,2,2,0,0,0.235,0.331,0.432,0.763,624413
Jos\xc3\xa9 Altuve,31,992,Maj-AL,Houston,35,165,148,27,46,6,0,5,19,14,1,22,0,0,3,2,1,1,0.311,0.364,0.453,0.816,514888
Jos\xc3\xa9 \xc3\x81lvarez,32,994,Maj-NL,San Francisco,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,501625
Yordan \xc3\x81lvarez,24,992,Maj-AL,Houston,38,164,153,28,49,11,1,7,26,5,1,42,4,0,2,3,0,0,0.32,0.354,0.543,0.896,670541
Adbert Alzolay,26,992,Maj-NL,Chicago,8,13,13,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.077,0.077,0.077,0.154,640470
Brett Anderson,33,992,Maj-NL,Milwaukee,6,11,9,0,0,0,0,0,1,2,0,4,0,0,0,2,0,0,0.0,0.182,0.0,0.182,474463
Brian Anderson,28,992,Maj-NL,Miami,34,136,124,11,31,6,0,3,11,11,1,36,1,0,0,1,3,0,0.25,0.316,0.371,0.687,605119
Chase Anderson,33,1003,Maj-NL,Philadelphia,7,11,10,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0.0,0.0,0.0,0.0,502624
Ian Anderson,23,993,Maj-NL,Atlanta,7,15,13,0,1,1,0,0,0,0,0,11,0,2,0,0,0,0,0.077,0.077,0.154,0.231,666120
Tim Anderson,28,992,Maj-AL,Chicago,34,152,144,27,43,5,0,5,15,7,1,39,1,0,0,0,7,2,0.299,0.336,0.438,0.773,641313
Tyler Anderson,31,993,Maj-NL,Pittsburgh,8,18,18,0,2,0,0,0,0,0,0,14,0,0,0,0,0,0,0.111,0.111,0.111,0.222,542881
John Andreoli,31,997,Maj-NL,San Diego,7,7,6,2,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0.167,0.286,0.333,0.619,607430
Elvis Andrus,32,992,Maj-AL,Oakland,44,157,146,9,26,5,1,0,6,9,1,27,0,0,2,2,3,1,0.178,0.223,0.226,0.449,462101
Miguel And\xc3\xbajar,26,992,Maj-AL,New York,12,43,43,4,10,1,0,0,2,0,0,10,0,0,0,2,0,0,0.233,0.233,0.256,0.488,609280
Tejay Antone,27,993,Maj-NL,Cincinnati,5,5,3,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0.0,0.25,0.0,0.25,622088
Aristides Aquino,27,1031,Maj-NL,Cincinnati,10,14,13,2,3,1,0,2,3,1,1,5,0,0,0,0,0,0,0.231,0.286,0.769,1.055,606157
Jonathan Ara\xc3\xbaz,22,998,Maj-AL,Boston,4,10,8,2,2,1,0,0,1,2,0,3,0,0,0,1,0,0,0.25,0.4,0.375,0.775,660620
Orlando Arcia,26,1039,Maj-NL,Milwaukee,4,11,11,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.091,0.091,0.091,0.182,606115
Nolan Arenado,30,992,Maj-NL,St. Louis,45,190,175,25,51,13,1,10,31,14,3,25,1,0,0,6,0,0,0.291,0.347,0.549,0.896,571448
Randy Arozarena,26,992,Maj-AL,Tampa Bay,43,192,167,29,46,7,0,7,24,20,1,52,5,0,0,3,5,0,0.275,0.37,0.443,0.813,668227
Luis Arr\xc3\xa1ez,24,992,Maj-AL,Minnesota,38,157,136,18,38,3,1,1,14,17,1,16,2,0,2,2,0,1,0.279,0.363,0.338,0.701,650333
Jake Arrieta,35,995,Maj-NL,Chicago,8,13,11,0,1,0,0,0,0,1,0,9,0,1,0,0,0,0,0.091,0.167,0.091,0.258,453562
Christian Arroyo,26,1008,Maj-AL,Boston,23,76,69,9,19,7,0,0,5,3,0,18,3,0,0,1,1,0,0.275,0.333,0.377,0.71,624414
Willians Astudillo,29,992,Maj-AL,Minnesota,30,93,90,6,25,4,0,3,11,0,0,8,2,0,1,1,0,0,0.278,0.29,0.422,0.713,553902
Alex Avila,34,994,Maj-NL,Washington,10,38,30,0,4,2,1,0,3,7,0,12,1,0,0,2,0,0,0.133,0.316,0.267,0.583,488671
Akil Baddoo,22,992,Maj-AL,Detroit,33,105,93,12,23,6,3,4,19,10,0,40,0,0,2,0,4,0,0.247,0.314,0.505,0.82,668731
Harrison Bader,27,992,Maj-NL,St. Louis,20,77,67,8,15,1,0,4,9,9,5,11,0,0,1,1,3,1,0.224,0.312,0.418,0.73,664056
Javier B\xc3\xa1ez,28,992,Maj-NL,"Chicago,New York",41,163,150,25,39,4,1,10,31,5,1,57,5,0,2,2,7,1,0.26,0.303,0.5,0.803,595879
Austin Barnes,31,992,Maj-NL,Los Angeles,24,79,66,7,15,3,0,1,10,11,0,18,1,1,0,3,0,0,0.227,0.346,0.318,0.664,605131
Tucker Barnhart,30,993,Maj-NL,Cincinnati,35,119,106,20,30,9,0,3,15,10,0,39,2,0,1,2,0,0,0.283,0.353,0.453,0.806,571466
Luis Barrera,25,992,Maj-AL,Oakland,3,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,642456
Tres Barrera,26,1037,Maj-NL,Washington,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Joey Bart,24,1010,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663698
Chris Bassitt,32,1032,Maj-AL,Oakland,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605135
Trevor Bauer,30,993,Maj-NL,Los Angeles,8,21,17,0,0,0,0,0,1,1,0,7,0,3,0,0,0,0,0.0,0.056,0.0,0.056,545333
Jake Bauers,25,992,Maj-AL,Cleveland,35,92,82,5,15,3,0,2,6,9,1,24,0,0,0,0,0,1,0.183,0.264,0.293,0.556,641343
Matt Beaty,28,992,Maj-NL,Los Angeles,33,76,65,10,19,3,0,1,19,8,0,14,3,0,0,1,0,1,0.292,0.395,0.385,0.779,607461
Josh Bell,28,992,Maj-NL,Washington,32,125,114,23,22,6,0,5,17,9,0,35,1,0,1,2,0,0,0.193,0.256,0.377,0.633,605137
Cody Bellinger,25,1039,Maj-NL,Los Angeles,4,21,19,2,4,1,1,0,2,2,0,5,0,0,0,0,0,0,0.211,0.286,0.368,0.654,641355
Brandon Belt,33,992,Maj-NL,San Francisco,39,133,111,17,26,4,0,8,21,20,0,44,1,0,1,3,2,1,0.234,0.353,0.487,0.84,474832
Anthony Bemboom,31,1017,Maj-AL,Los Angeles,6,20,19,1,5,0,0,0,1,1,0,6,0,0,0,1,0,0,0.263,0.3,0.263,0.563,621532
Andrew Benintendi,26,992,Maj-AL,Kansas City,41,169,153,20,44,5,0,3,15,15,0,32,0,0,1,2,6,4,0.288,0.349,0.379,0.728,643217
Jos\xc3\xa9 Berr\xc3\xados,27,1041,Maj-AL,Minnesota,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621244
Jon Berti,31,993,Maj-NL,Miami,39,110,93,14,15,4,1,2,8,15,0,27,1,0,1,3,2,2,0.161,0.282,0.29,0.572,542932
Alec Bettinger,25,1012,Maj-NL,Milwaukee,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676424
Mookie Betts,28,993,Maj-NL,Los Angeles,38,183,155,25,40,15,0,5,16,23,1,28,4,0,1,0,5,2,0.258,0.366,0.452,0.818,605141
Bo Bichette,23,992,Maj-AL,Toronto,44,196,181,37,49,12,0,9,27,12,0,52,2,0,1,6,7,0,0.271,0.321,0.486,0.808,666182
Shane Bieber,26,1026,Maj-AL,Cleveland,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669456
Cavan Biggio,26,993,Maj-AL,Toronto,39,151,127,14,26,3,1,3,11,20,1,47,1,1,1,2,2,1,0.205,0.315,0.315,0.63,624415
Braden Bishop,27,1025,Maj-AL,Seattle,8,5,4,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,623323
Charlie Blackmon,34,992,Maj-NL,Colorado,42,158,138,16,34,8,0,3,23,17,1,21,3,0,0,1,0,0,0.246,0.342,0.37,0.711,453568
Alex Blandino,28,992,Maj-NL,Cincinnati,34,68,57,8,13,4,0,0,5,8,0,23,3,0,0,0,1,0,0.228,0.353,0.298,0.651,607468
Travis Blankenhorn,24,1023,Maj-AL,Minnesota,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,663905
Richard Bleier,34,1002,Maj-NL,Miami,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,542947
Xander Bogaerts,28,992,Maj-AL,Boston,45,189,171,27,59,14,0,10,30,15,1,33,2,0,1,3,4,0,0.345,0.402,0.602,1.004,593428
Alec Bohm,24,992,Maj-NL,Philadelphia,46,182,170,18,38,7,0,4,24,8,0,51,0,0,4,11,3,0,0.224,0.253,0.335,0.588,664761
Skye Bolt,27,1016,Maj-NL,San Francisco,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621450
David Bote,28,992,Maj-NL,Chicago,43,141,126,13,25,5,0,3,20,11,0,34,2,1,1,4,0,1,0.198,0.271,0.31,0.581,623520
Jackie Bradley Jr.,31,992,Maj-NL,Milwaukee,40,153,139,16,23,3,2,4,10,7,0,47,6,0,1,1,2,1,0.166,0.235,0.302,0.538,598265
Michael Brantley,34,992,Maj-AL,Houston,40,174,162,25,50,14,1,3,14,10,0,22,1,0,1,5,0,0,0.309,0.351,0.463,0.814,488726
Alex Bregman,27,992,Maj-AL,Houston,39,172,151,26,48,8,0,5,24,20,3,24,1,0,0,5,0,0,0.318,0.401,0.47,0.871,608324
