Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jos\xc3\xa9 Abreu,34,882,Maj-AL,Chicago,133,572,498,79,132,26,2,28,104,48,1,127,18,0,8,23,1,0,0.265,0.346,0.494,0.84,547989
Ronald Acuna Jr.,23,943,Maj-NL,Atlanta,82,360,297,72,84,19,1,24,52,49,2,85,9,0,5,0,17,6,0.283,0.394,0.596,0.99,660670
Willy Adames,25,887,"Maj-AL,Maj-NL","Milwaukee,Tampa Bay",129,507,455,68,121,31,1,22,66,52,1,144,0,0,0,8,5,4,0.266,0.341,0.484,0.825,642715
Matt Adams,32,929,Maj-NL,Colorado,22,40,36,3,6,1,0,0,2,4,1,9,0,0,0,1,0,0,0.167,0.25,0.194,0.444,571431
Riley Adams,25,882,"Maj-AL,Maj-NL","Toronto,Washington",36,97,84,11,21,8,0,2,8,8,0,32,5,0,0,2,0,0,0.25,0.351,0.417,0.767,656180
Jo Adell,22,883,Maj-AL,Los Angeles,33,130,120,15,30,5,1,4,26,8,0,30,1,1,0,2,2,1,0.25,0.302,0.408,0.711,666176
Ehire Adrianza,31,882,Maj-NL,Atlanta,95,189,163,28,40,8,2,4,25,20,0,37,2,1,3,4,0,0,0.245,0.33,0.393,0.722,501303
Jes\xc3\xbas Aguilar,31,886,Maj-NL,Miami,131,510,449,49,117,23,0,22,93,46,4,93,3,0,7,11,0,0,0.261,0.329,0.459,0.788,542583
Nick Ahmed,31,883,Maj-NL,Arizona,123,450,412,45,92,29,3,5,38,33,3,97,2,2,1,8,7,2,0.223,0.284,0.345,0.628,605113
Shogo Akiyama,33,884,Maj-NL,Cincinnati,83,176,156,16,31,7,0,0,12,14,1,38,4,0,1,1,2,3,0.199,0.28,0.244,0.524,673451
R.J. Alaniz,30,934,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595798
Hanser Alberto,28,882,Maj-AL,Kansas City,91,224,211,23,54,15,3,2,20,4,0,25,3,4,2,1,2,1,0.256,0.277,0.384,0.661,593643
Ozzie Albies,24,882,Maj-NL,Atlanta,136,595,542,90,139,34,6,27,93,45,2,109,3,0,5,3,17,2,0.257,0.314,0.491,0.805,645277
Sandy Alc\xc3\xa1ntara,25,883,Maj-NL,Miami,26,57,51,0,2,1,0,0,0,3,0,40,1,2,0,0,0,0,0.039,0.109,0.059,0.168,645261
Sergio Alc\xc3\xa1ntara,24,883,Maj-NL,Chicago,70,191,163,23,33,5,3,3,10,23,2,53,2,1,2,1,2,0,0.203,0.305,0.325,0.631,642727
Tyler Alexander,26,888,Maj-AL,Detroit,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641302
Jorge Alfaro,28,883,Maj-NL,Miami,89,303,288,22,69,15,1,4,30,10,0,97,5,0,0,8,8,1,0.24,0.277,0.34,0.618,595751
Anthony Alford,26,884,Maj-NL,Pittsburgh,28,86,78,7,15,3,0,4,8,6,1,41,2,0,0,1,4,2,0.192,0.267,0.385,0.652,546990
Kolby Allard,23,971,Maj-AL,Texas,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663465
Austin Allen,27,886,Maj-AL,Oakland,4,8,8,2,2,0,0,1,1,0,0,3,0,0,0,0,0,0,0.25,0.25,0.625,0.875,664119
Greg Allen,28,919,Maj-AL,New York,15,48,37,9,10,4,1,0,2,5,0,13,5,0,1,0,5,0,0.27,0.417,0.432,0.849,656185
Logan Allen,24,1028,Maj-AL,Cleveland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663531
