Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jos\xc3\xa9 Abreu,34,884,Maj-AL,Chicago,131,564,490,79,129,26,2,28,103,48,1,126,18,0,8,22,1,0,0.263,0.346,0.496,0.842,547989
Ronald Acuna Jr.,23,943,Maj-NL,Atlanta,82,360,297,72,84,19,1,24,52,49,2,85,9,0,5,0,17,6,0.283,0.394,0.596,0.99,660670
Willy Adames,25,887,"Maj-AL,Maj-NL","Milwaukee,Tampa Bay",129,507,455,68,121,31,1,22,66,52,1,144,0,0,0,8,5,4,0.266,0.341,0.484,0.825,642715
Matt Adams,32,929,Maj-NL,Colorado,22,40,36,3,6,1,0,0,2,4,1,9,0,0,0,1,0,0,0.167,0.25,0.194,0.444,571431
Riley Adams,25,884,"Maj-AL,Maj-NL","Toronto,Washington",35,96,83,11,21,8,0,2,8,8,0,31,5,0,0,2,0,0,0.253,0.354,0.422,0.776,656180
Jo Adell,22,884,Maj-AL,Los Angeles,32,126,117,14,29,5,1,3,24,8,0,28,1,0,0,2,2,1,0.248,0.302,0.385,0.686,666176
Ehire Adrianza,31,887,Maj-NL,Atlanta,93,187,161,28,39,8,2,4,25,20,0,37,2,1,3,4,0,0,0.242,0.328,0.391,0.719,501303
Jes\xc3\xbas Aguilar,31,886,Maj-NL,Miami,131,510,449,49,117,23,0,22,93,46,4,93,3,0,7,11,0,0,0.261,0.329,0.459,0.788,542583
Nick Ahmed,31,884,Maj-NL,Arizona,122,446,408,44,91,29,3,4,37,33,3,96,2,2,1,8,7,2,0.223,0.284,0.338,0.622,605113
Shogo Akiyama,33,884,Maj-NL,Cincinnati,83,176,156,16,31,7,0,0,12,14,1,38,4,0,1,1,2,3,0.199,0.28,0.244,0.524,673451
R.J. Alaniz,30,934,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595798
Hanser Alberto,28,885,Maj-AL,Kansas City,90,220,209,23,54,15,3,2,20,2,0,25,3,4,2,1,2,1,0.258,0.273,0.388,0.661,593643
Ozzie Albies,24,884,Maj-NL,Atlanta,134,585,533,89,139,34,6,27,93,44,1,107,3,0,5,3,17,2,0.261,0.318,0.499,0.817,645277
Sandy Alc\xc3\xa1ntara,25,889,Maj-NL,Miami,25,54,48,0,2,1,0,0,0,3,0,38,1,2,0,0,0,0,0.042,0.115,0.063,0.178,645261
Sergio Alc\xc3\xa1ntara,24,884,Maj-NL,Chicago,69,188,161,23,32,5,3,3,10,22,2,53,2,1,2,1,2,0,0.199,0.3,0.323,0.623,642727
Tyler Alexander,26,888,Maj-AL,Detroit,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641302
Jorge Alfaro,28,884,Maj-NL,Miami,88,299,284,22,67,15,1,4,30,10,0,97,5,0,0,8,8,1,0.236,0.274,0.338,0.612,595751
Anthony Alford,26,884,Maj-NL,Pittsburgh,28,86,78,7,15,3,0,4,8,6,1,41,2,0,0,1,4,2,0.192,0.267,0.385,0.652,546990
Kolby Allard,23,971,Maj-AL,Texas,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663465
Austin Allen,27,886,Maj-AL,Oakland,4,8,8,2,2,0,0,1,1,0,0,3,0,0,0,0,0,0,0.25,0.25,0.625,0.875,664119
Greg Allen,28,919,Maj-AL,New York,15,48,37,9,10,4,1,0,2,5,0,13,5,0,1,0,5,0,0.27,0.417,0.432,0.849,656185
Logan Allen,24,1028,Maj-AL,Cleveland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663531
Abraham Almonte,32,898,Maj-NL,Atlanta,64,175,148,20,32,12,0,5,19,26,0,38,0,0,1,2,1,1,0.216,0.331,0.399,0.73,501659
Yency Almonte,27,889,Maj-NL,Colorado,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622075
Albert Almora,27,884,Maj-NL,New York,43,53,51,3,6,3,0,0,0,2,0,17,0,0,0,1,0,0,0.118,0.151,0.177,0.327,546991
Pete Alonso,26,884,Maj-NL,New York,129,538,475,71,128,22,2,32,84,49,5,107,10,0,4,17,3,0,0.27,0.348,0.526,0.874,624413
Jos\xc3\xa9 Altuve,31,884,Maj-AL,Houston,123,577,509,93,139,24,1,26,70,59,3,80,3,0,6,7,4,3,0.273,0.348,0.477,0.826,514888
Eddy Alvarez,31,884,Maj-NL,Miami,1,4,4,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0.25,0.25,0.5,0.75,657193
Jos\xc3\xa9 \xc3\x81lvarez,32,925,Maj-NL,San Francisco,4,4,1,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0.0,0.667,0.0,0.667,501625
Yordan \xc3\x81lvarez,24,884,Maj-AL,Houston,121,501,453,77,126,27,1,28,90,37,2,124,8,0,3,15,1,0,0.278,0.341,0.528,0.869,670541
Adbert Alzolay,26,909,Maj-NL,Chicago,21,31,30,1,2,1,0,0,0,1,0,12,0,0,0,1,0,0,0.067,0.097,0.1,0.197,640470
Trey Amburgey,26,935,Maj-AL,New York,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0.0,0.0,0.0,0.0,664011
Brett Anderson,33,890,Maj-NL,Milwaukee,20,32,26,2,0,0,0,0,1,4,0,12,0,2,0,3,0,0,0.0,0.133,0.0,0.133,474463
Brian Anderson,28,893,Maj-NL,Miami,67,264,233,24,58,9,0,7,28,26,2,65,5,0,0,4,5,0,0.249,0.337,0.378,0.715,605119
Chase Anderson,33,918,Maj-NL,Philadelphia,9,14,11,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0.0,0.0,0.0,0.0,502624
Ian Anderson,23,887,Maj-NL,Atlanta,18,32,29,0,2,1,0,0,0,0,0,22,0,3,0,0,0,0,0.069,0.069,0.103,0.172,666120
Tim Anderson,28,894,Maj-AL,Chicago,108,484,463,82,140,26,2,14,53,19,1,104,1,0,1,5,17,7,0.302,0.331,0.458,0.789,641313
Tyler Anderson,31,888,"Maj-AL,Maj-NL","Pittsburgh,Seattle",18,40,39,1,4,0,0,1,1,1,0,29,0,0,0,0,0,0,0.103,0.125,0.18,0.305,542881
John Andreoli,31,997,Maj-NL,San Diego,7,7,6,2,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0.167,0.286,0.333,0.619,607430
Elvis Andrus,32,884,Maj-AL,Oakland,130,483,449,49,102,21,2,3,30,26,2,78,3,2,3,12,12,2,0.227,0.272,0.303,0.575,462101
Miguel And\xc3\xbajar,26,947,Maj-AL,New York,45,162,154,19,39,2,0,6,12,7,0,28,0,0,1,8,0,1,0.253,0.284,0.383,0.667,609280
Tejay Antone,27,993,Maj-NL,Cincinnati,5,5,3,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0.0,0.25,0.0,0.25,622088
Aristides Aquino,27,885,Maj-NL,Cincinnati,69,176,149,22,29,6,1,9,20,24,2,62,1,0,2,0,1,2,0.195,0.307,0.43,0.736,606157
Jonathan Ara\xc3\xbaz,22,884,Maj-AL,Boston,27,73,63,9,12,3,0,3,8,8,0,14,0,2,0,2,0,0,0.191,0.282,0.381,0.663,660620
Orlando Arcia,26,884,Maj-NL,"Atlanta,Milwaukee",26,70,65,5,12,1,0,2,11,4,1,17,0,0,1,2,1,0,0.185,0.229,0.292,0.521,606115
Nolan Arenado,30,884,Maj-NL,St. Louis,133,560,512,66,132,32,2,29,90,40,6,83,3,0,5,19,2,0,0.258,0.313,0.498,0.811,571448
Randy Arozarena,26,884,Maj-AL,Tampa Bay,122,525,464,86,128,26,3,19,62,47,3,148,12,0,2,9,13,8,0.276,0.356,0.468,0.824,668227
Luis Arr\xc3\xa1ez,24,884,Maj-AL,Minnesota,100,396,352,50,106,15,5,2,36,38,2,40,2,0,4,7,2,2,0.301,0.369,0.389,0.758,650333
Jake Arrieta,35,888,Maj-NL,"Chicago,San Diego",21,29,23,3,3,0,0,0,0,2,0,16,1,3,0,0,0,0,0.13,0.231,0.13,0.361,453562
Christian Arroyo,26,896,Maj-AL,Boston,53,175,159,22,42,12,0,6,25,7,0,41,7,1,0,1,1,0,0.264,0.324,0.453,0.777,624414
Humberto Arteaga,27,951,Maj-NL,Washington,1,4,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,600858
Aaron Ashby,23,886,Maj-NL,Milwaukee,3,4,2,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0.0,0.333,0.0,0.333,676879
Willians Astudillo,29,885,Maj-AL,Minnesota,65,197,189,16,47,7,0,7,20,3,0,12,4,0,1,10,0,0,0.249,0.274,0.397,0.671,553902
Alex Avila,34,885,Maj-NL,Washington,26,90,71,4,13,7,1,0,6,17,1,30,1,1,0,2,0,0,0.183,0.348,0.31,0.658,488671
Akil Baddoo,22,884,Maj-AL,Detroit,105,378,340,50,88,20,6,12,49,36,1,102,0,0,2,5,14,4,0.259,0.328,0.459,0.787,668731
Harrison Bader,27,884,Maj-NL,St. Louis,78,310,281,29,69,12,1,11,37,24,6,60,3,0,2,3,6,3,0.246,0.31,0.413,0.723,664056
Javier B\xc3\xa1ez,28,884,Maj-NL,"Chicago,New York",117,461,427,66,107,14,2,28,77,18,1,161,12,0,3,10,14,3,0.251,0.298,0.49,0.787,595879
Anthony Banda,27,934,Maj-NL,New York,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607455
Caleb Baragar,27,991,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670056
Austin Barnes,31,884,Maj-NL,Los Angeles,69,201,177,25,39,7,0,6,20,19,1,51,4,1,0,5,0,0,0.22,0.31,0.362,0.672,605131
