Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Yordan \xc3\x81lvarez,24,1020,Maj-AL,Houston,15,64,58,8,17,5,1,2,12,3,1,14,2,0,1,2,0,0,0.293,0.344,0.517,0.861,670541
Adbert Alzolay,26,1020,Maj-NL,Chicago,3,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,640470
Brett Anderson,33,1027,Maj-NL,Milwaukee,3,7,6,0,0,0,0,0,1,1,0,3,0,0,0,1,0,0,0.0,0.143,0.0,0.143,474463
Brian Anderson,28,1024,Maj-NL,Miami,17,70,64,3,14,3,0,1,5,5,0,16,1,0,0,1,0,0,0.219,0.286,0.313,0.598,605119
Chase Anderson,33,1025,Maj-NL,Philadelphia,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502624
Ian Anderson,23,1029,Maj-NL,Atlanta,3,4,3,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0.333,0.333,0.667,1.0,666120
Tim Anderson,28,1020,Maj-AL,Chicago,11,47,47,11,16,1,0,3,3,0,0,12,0,0,0,0,3,1,0.34,0.34,0.553,0.894,641313
Tyler Anderson,31,1030,Maj-NL,Pittsburgh,3,6,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,542881
Elvis Andrus,32,1020,Maj-AL,Oakland,21,78,71,7,12,3,0,0,4,5,1,15,0,0,2,2,3,0,0.169,0.218,0.211,0.429,462101
Tejay Antone,27,1032,Maj-NL,Cincinnati,3,3,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0.0,0.5,0.0,0.5,622088
Aristides Aquino,27,1031,Maj-NL,Cincinnati,10,14,13,2,3,1,0,2,3,1,1,5,0,0,0,0,0,0,0.231,0.286,0.769,1.055,606157
Orlando Arcia,26,1039,Maj-NL,Milwaukee,4,11,11,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.091,0.091,0.091,0.182,606115
Nolan Arenado,30,1020,Maj-NL,St. Louis,20,85,79,10,21,4,0,4,12,6,1,15,0,0,0,3,0,0,0.266,0.318,0.468,0.786,571448
Randy Arozarena,26,1020,Maj-AL,Tampa Bay,19,82,76,11,22,3,0,3,10,4,0,27,2,0,0,3,1,0,0.29,0.342,0.447,0.789,668227
Luis Arr\xc3\xa1ez,24,1020,Maj-AL,Minnesota,18,74,63,9,18,2,0,1,8,10,0,10,0,0,1,1,0,0,0.286,0.378,0.365,0.744,650333
Jake Arrieta,35,1024,Maj-NL,Chicago,4,8,6,0,0,0,0,0,0,1,0,6,0,1,0,0,0,0,0.0,0.143,0.0,0.143,453562
Christian Arroyo,26,1020,Maj-AL,Boston,16,55,52,6,16,7,0,0,3,2,0,14,1,0,0,0,1,0,0.308,0.346,0.442,0.788,624414
Willians Astudillo,29,1020,Maj-AL,Minnesota,14,42,41,2,12,2,0,1,6,0,0,2,0,0,1,0,0,0,0.293,0.286,0.415,0.7,553902
Alex Avila,34,1020,Maj-NL,Washington,4,14,10,0,2,2,0,0,2,3,0,3,1,0,0,1,0,0,0.2,0.429,0.4,0.829,488671
Akil Baddoo,22,1020,Maj-AL,Detroit,16,53,50,6,13,4,2,4,13,2,0,23,0,0,1,0,1,0,0.26,0.283,0.66,0.943,668731
Javier B\xc3\xa1ez,28,1021,Maj-NL,"Chicago,New York",20,80,74,13,18,2,0,6,18,1,0,35,4,0,0,0,5,0,0.243,0.291,0.514,0.805,595879
Austin Barnes,31,1021,Maj-NL,Los Angeles,11,35,30,0,6,1,0,0,3,5,0,10,0,0,0,2,0,0,0.2,0.314,0.233,0.548,605131
Tucker Barnhart,30,1020,Maj-NL,Cincinnati,14,50,44,9,15,4,0,2,9,5,0,16,1,0,0,2,0,0,0.341,0.42,0.568,0.988,571466
Tres Barrera,26,1037,Maj-NL,Washington,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Chris Bassitt,32,1032,Maj-AL,Oakland,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605135
Trevor Bauer,30,1020,Maj-NL,Los Angeles,4,11,8,0,0,0,0,0,1,0,0,4,0,3,0,0,0,0,0.0,0.0,0.0,0.0,545333
Jake Bauers,25,1020,Maj-AL,Cleveland,15,36,33,0,4,1,0,0,1,2,1,10,0,0,0,0,0,0,0.121,0.171,0.152,0.323,641343
Matt Beaty,28,1020,Maj-NL,Los Angeles,11,14,12,1,2,0,0,0,0,2,0,6,0,0,0,0,0,0,0.167,0.286,0.167,0.452,607461
Josh Bell,28,1020,Maj-NL,Washington,11,44,38,10,5,2,0,1,3,4,0,14,1,0,1,1,0,0,0.132,0.227,0.263,0.491,605137
Cody Bellinger,25,1039,Maj-NL,Los Angeles,4,21,19,2,4,1,1,0,2,2,0,5,0,0,0,0,0,0,0.211,0.286,0.368,0.654,641355
Brandon Belt,33,1020,Maj-NL,San Francisco,20,58,48,6,11,3,0,3,7,10,0,17,0,0,0,1,2,1,0.229,0.362,0.479,0.841,474832
Anthony Bemboom,31,1020,Maj-AL,Los Angeles,4,12,12,1,3,0,0,0,0,0,0,5,0,0,0,1,0,0,0.25,0.25,0.25,0.5,621532
Andrew Benintendi,26,1020,Maj-AL,Kansas City,18,74,67,11,13,3,0,1,6,7,0,18,0,0,0,2,3,2,0.194,0.27,0.284,0.554,643217
Jos\xc3\xa9 Berr\xc3\xados,27,1041,Maj-AL,Minnesota,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621244
Jon Berti,31,1020,Maj-NL,Miami,18,48,42,6,9,3,0,1,7,5,0,14,0,0,1,0,0,1,0.214,0.292,0.357,0.649,542932
Mookie Betts,28,1020,Maj-NL,Los Angeles,15,72,59,13,16,5,0,2,3,10,0,9,3,0,0,0,3,1,0.271,0.403,0.458,0.86,605141
Bo Bichette,23,1020,Maj-AL,Toronto,20,87,80,14,21,4,0,5,12,4,0,24,2,0,1,3,3,0,0.263,0.31,0.5,0.81,666182
Shane Bieber,26,1026,Maj-AL,Cleveland,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669456
Cavan Biggio,26,1020,Maj-AL,Toronto,17,67,57,7,10,1,1,2,3,8,0,22,1,0,0,2,0,0,0.175,0.288,0.333,0.621,624415
Braden Bishop,27,1025,Maj-AL,Seattle,8,5,4,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,623323
Charlie Blackmon,34,1020,Maj-NL,Colorado,18,69,59,6,9,4,0,1,8,8,1,11,2,0,0,0,0,0,0.153,0.275,0.271,0.547,453568
Alex Blandino,28,1021,Maj-NL,Cincinnati,13,19,16,4,7,3,0,0,4,2,0,5,1,0,0,0,0,0,0.438,0.526,0.625,1.151,607468
Travis Blankenhorn,24,1023,Maj-AL,Minnesota,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,663905
Xander Bogaerts,28,1020,Maj-AL,Boston,20,83,78,9,29,7,0,3,11,5,1,14,0,0,0,2,1,0,0.372,0.41,0.577,0.987,593428
Alec Bohm,24,1020,Maj-NL,Philadelphia,20,81,71,7,16,2,0,2,12,6,0,21,0,0,4,2,2,0,0.225,0.272,0.338,0.61,664761
David Bote,28,1020,Maj-NL,Chicago,19,57,47,5,9,2,0,2,11,6,0,11,2,1,1,3,0,1,0.192,0.304,0.362,0.665,623520
Jackie Bradley Jr.,31,1020,Maj-NL,Milwaukee,19,77,73,8,15,2,2,1,2,0,0,27,4,0,0,0,1,0,0.206,0.247,0.329,0.576,598265
Michael Brantley,34,1020,Maj-AL,Houston,17,69,65,13,22,9,1,2,4,3,0,11,1,0,0,0,0,0,0.339,0.377,0.6,0.977,488726
Alex Bregman,27,1020,Maj-AL,Houston,14,59,53,9,18,1,0,3,12,5,1,10,1,0,0,3,0,0,0.34,0.407,0.528,0.935,608324
Lewis Brinson,27,1020,Maj-NL,Miami,9,23,22,1,2,0,0,0,0,1,0,6,0,0,0,1,0,0,0.091,0.13,0.091,0.221,621446
Mike Brosseau,27,1020,Maj-AL,Tampa Bay,13,46,42,7,9,3,0,2,6,4,0,13,0,0,0,1,0,0,0.214,0.283,0.429,0.711,670712
Seth Brown,28,1021,Maj-AL,Oakland,11,38,34,4,9,1,0,3,6,4,0,9,0,0,0,0,0,0,0.265,0.342,0.559,0.901,664913
JT Brubaker,27,1028,Maj-NL,Pittsburgh,3,6,6,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,664141
Jay Bruce,34,1030,Maj-AL,New York,10,39,34,3,4,1,0,1,3,5,0,13,0,0,0,2,0,0,0.118,0.231,0.235,0.466,457803
Kris Bryant,29,1020,Maj-NL,Chicago,19,79,68,15,21,7,0,5,12,9,0,17,1,0,1,2,0,1,0.309,0.392,0.632,1.025,592178
Walker Buehler,26,1022,Maj-NL,Los Angeles,4,9,8,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0.125,0.125,0.125,0.25,621111
Madison Bumgarner,31,1026,Maj-NL,Arizona,5,8,7,1,1,1,0,0,0,1,0,5,0,0,0,0,0,0,0.143,0.25,0.286,0.536,518516
Corbin Burnes,26,1024,Maj-NL,Milwaukee,4,10,10,1,3,0,0,0,2,0,0,5,0,0,0,0,0,0,0.3,0.3,0.3,0.6,669203
Byron Buxton,27,1020,Maj-AL,Minnesota,14,55,51,10,20,6,0,6,11,2,0,12,2,0,0,0,1,0,0.392,0.436,0.863,1.299,621439
Asdr\xc3\xbabal Cabrera,35,1021,Maj-NL,Arizona,18,74,60,11,13,3,0,2,10,13,1,10,0,0,1,0,0,0,0.217,0.351,0.367,0.718,452678
Miguel Cabrera,38,1034,Maj-AL,Detroit,7,27,24,2,3,1,0,1,3,3,0,4,0,0,0,2,0,0,0.125,0.222,0.292,0.514,408234
Trevor Cahill,33,1027,Maj-NL,Pittsburgh,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502239
Lorenzo Cain,35,1031,Maj-NL,Milwaukee,7,28,26,5,4,1,0,2,4,2,0,5,0,0,0,0,1,0,0.154,0.214,0.423,0.637,456715
Kole Calhoun,33,1021,Maj-NL,Arizona,11,44,42,4,11,3,0,1,4,2,0,12,0,0,0,1,0,0,0.262,0.296,0.405,0.7,594777
Willie Calhoun,26,1020,Maj-AL,Texas,6,23,21,3,7,0,0,1,2,2,0,5,0,0,0,0,0,0,0.333,0.391,0.476,0.868,641432
Johan Camargo,27,1024,Maj-NL,Atlanta,7,9,8,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.111,0.0,0.111,622666
Paul Campbell,25,1041,Maj-NL,Miami,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669294
Luis Campusano,22,1020,Maj-NL,San Diego,10,37,33,0,3,0,0,0,1,4,0,11,0,0,0,2,0,0,0.091,0.189,0.091,0.28,669134
Jeimer Candelario,27,1020,Maj-AL,Detroit,21,87,79,10,20,5,0,1,7,8,0,22,0,0,0,2,0,0,0.253,0.322,0.354,0.676,600869
Mark Canha,32,1020,Maj-AL,Oakland,20,92,73,23,20,3,1,3,7,14,0,20,5,0,0,0,4,1,0.274,0.424,0.466,0.89,592192
V\xc3\xadctor Caratini,27,1020,Maj-NL,San Diego,18,55,48,2,10,2,0,1,9,6,0,19,0,0,1,1,0,0,0.208,0.291,0.313,0.603,605170
Dylan Carlson,22,1020,Maj-NL,St. Louis,20,77,64,13,18,3,2,3,11,10,1,18,2,0,1,1,0,0,0.281,0.39,0.531,0.921,666185
Matt Carpenter,35,1021,Maj-NL,St. Louis,19,47,39,4,3,0,0,1,4,5,1,17,2,0,1,0,0,0,0.077,0.213,0.154,0.367,572761
Curt Casali,32,1022,Maj-NL,San Francisco,10,27,24,0,3,1,0,0,3,3,0,8,0,0,0,1,0,0,0.125,0.222,0.167,0.389,592200
Daniel Castano,26,1022,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641447
Nick Castellanos,29,1020,Maj-NL,Cincinnati,18,79,75,14,22,3,1,7,14,3,0,14,1,0,0,0,0,0,0.293,0.329,0.64,0.969,592206
Luis Castillo,28,1024,Maj-NL,Cincinnati,4,7,5,1,1,1,0,0,0,1,0,2,0,1,0,0,0,0,0.2,0.333,0.4,0.733,622491
Harold Castro,27,1020,Maj-AL,Detroit,12,22,20,1,6,0,0,0,3,2,0,6,0,0,0,0,0,0,0.3,0.364,0.3,0.664,605612
Jason Castro,34,1020,Maj-AL,Houston,9,33,27,6,6,2,0,2,6,5,0,9,1,0,0,1,0,0,0.222,0.364,0.519,0.882,488771
Rodolfo Castro,22,1023,Maj-NL,Pittsburgh,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666801
Starlin Castro,31,1020,Maj-NL,Washington,18,71,66,3,18,4,0,1,12,3,0,14,0,0,2,1,0,0,0.273,0.296,0.379,0.675,516770
Willi Castro,24,1020,Maj-AL,Detroit,19,77,74,5,16,1,2,1,5,3,0,19,0,0,0,1,0,0,0.216,0.247,0.324,0.571,650489
Jake Cave,28,1020,Maj-AL,Minnesota,19,61,55,6,9,3,0,1,2,4,0,23,1,1,0,0,1,0,0.164,0.233,0.273,0.506,595909
Jhoulys Chac\xc3\xadn,33,1031,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,468504
Yu Chang,25,1020,Maj-AL,Cleveland,15,35,33,5,6,2,0,0,2,2,0,8,0,0,0,0,0,0,0.182,0.229,0.242,0.471,644374
Matt Chapman,28,1020,Maj-AL,Oakland,21,87,74,7,12,1,2,3,11,10,0,28,1,0,2,2,0,0,0.162,0.264,0.351,0.616,656305
Michael Chavis,25,1034,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656308
Jazz Chisholm Jr.,23,1020,Maj-NL,Miami,19,74,63,10,20,5,1,4,8,9,0,22,1,0,1,0,6,0,0.318,0.405,0.619,1.024,665862
Taylor Clarke,28,1023,Maj-NL,Arizona,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664199
Zack Collins,26,1025,Maj-AL,Chicago,9,34,31,2,4,1,0,1,5,3,0,11,0,0,0,0,0,0,0.129,0.206,0.258,0.464,641470
Michael Conforto,28,1020,Maj-NL,New York,16,67,57,3,12,3,0,1,5,6,0,17,4,0,0,2,0,0,0.211,0.328,0.316,0.644,624424
Willson Contreras,29,1020,Maj-NL,Chicago,19,78,65,13,16,1,0,6,13,7,0,24,5,0,1,3,1,1,0.246,0.359,0.539,0.898,575929
Garrett Cooper,30,1020,Maj-NL,Miami,18,59,52,5,10,2,0,1,7,5,0,19,2,0,0,0,0,0,0.192,0.288,0.289,0.577,643265
Patrick Corbin,31,1024,Maj-NL,Washington,3,5,5,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4,0.4,0.4,0.8,571578
Franchy Cordero,26,1020,Maj-AL,Boston,17,49,45,4,9,2,0,0,5,4,0,23,0,0,0,0,1,0,0.2,0.265,0.244,0.51,614173
Carlos Correa,26,1020,Maj-AL,Houston,20,88,81,13,23,4,0,4,11,5,0,14,1,0,1,3,0,0,0.284,0.33,0.482,0.811,621043
Brandon Crawford,34,1021,Maj-NL,San Francisco,20,69,65,7,12,2,0,3,9,4,1,17,0,0,0,3,2,0,0.185,0.232,0.354,0.586,543063
J.P. Crawford,26,1020,Maj-AL,Seattle,21,75,68,11,16,1,0,0,4,7,0,12,0,0,0,3,1,1,0.235,0.307,0.25,0.557,641487
Nabil Crismatt,26,1031,Maj-NL,San Diego,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622503
C.J. Cron,31,1020,Maj-NL,Colorado,18,68,59,9,13,4,0,2,9,8,0,17,1,0,0,0,0,0,0.22,0.324,0.39,0.713,543068
Jake Cronenworth,27,1020,Maj-NL,San Diego,23,100,86,12,22,5,1,1,4,10,2,14,2,0,1,4,2,1,0.256,0.343,0.372,0.716,630105
Nelson Cruz,40,1020,Maj-AL,Minnesota,18,65,58,11,19,2,0,6,14,3,0,13,2,0,2,2,0,0,0.328,0.369,0.672,1.042,443558
Johnny Cueto,35,1030,Maj-NL,San Francisco,2,5,4,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,456501
Charlie Culberson,32,1020,Maj-AL,Texas,13,40,37,2,10,3,0,2,5,1,0,11,0,2,0,0,1,0,0.27,0.29,0.514,0.803,518586
John Curtiss,28,1031,Maj-NL,Miami,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595928
Travis d\'Arnaud,32,1023,Maj-NL,Atlanta,17,65,61,4,12,3,0,2,9,3,0,18,0,0,1,3,0,0,0.197,0.231,0.344,0.575,518595
David Dahl,27,1020,Maj-AL,Texas,18,71,67,8,14,3,0,1,5,2,0,21,0,1,1,1,0,0,0.209,0.229,0.299,0.527,621311
Bobby Dalbec,26,1020,Maj-AL,Boston,17,60,55,2,14,4,1,0,4,5,0,21,0,0,0,0,0,0,0.255,0.317,0.364,0.68,666915
Yu Darvish,34,1021,Maj-NL,San Diego,5,12,12,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,506433
Zach Davies,28,1023,Maj-NL,Chicago,4,5,4,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0.0,0.0,0.0,0.0,605200
J.D. Davis,28,1020,Maj-NL,New York,10,30,26,3,10,2,0,1,4,2,0,10,2,0,0,1,0,0,0.385,0.467,0.577,1.044,605204
Jonathan Davis,29,1020,Maj-AL,Toronto,14,26,22,4,2,0,0,1,1,3,0,8,1,0,0,0,1,1,0.091,0.231,0.227,0.458,641505
Ronnie Dawson,26,1026,Maj-AL,Houston,3,6,5,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.2,0.333,0.2,0.533,669008
Yonathan Daza,27,1020,Maj-NL,Colorado,16,37,36,3,11,2,0,1,3,0,0,6,0,0,1,1,0,0,0.306,0.297,0.444,0.742,602074
Alex De Goti,26,1026,Maj-AL,Houston,2,7,6,2,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0.333,0.429,0.333,0.762,621008
Bryan De La Cruz,24,1033,Maj-NL,Miami,1,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0.333,0.5,0.333,0.833,650559
Jos\xc3\xa9 De Le\xc3\xb3n,28,1033,Maj-NL,Cincinnati,2,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,592254
Austin Dean,27,1020,Maj-NL,St. Louis,15,31,24,4,5,2,0,1,7,5,0,9,0,0,2,0,0,0,0.208,0.323,0.417,0.739,621573
Jacob deGrom,33,1021,Maj-NL,New York,4,11,11,3,6,1,0,0,2,0,0,2,0,0,0,0,0,0,0.546,0.546,0.636,1.182,594798
Paul DeJong,27,1020,Maj-NL,St. Louis,19,79,68,13,12,0,0,5,10,10,0,24,1,0,0,2,0,0,0.177,0.291,0.397,0.688,657557
Anthony DeSclafani,31,1021,Maj-NL,San Francisco,6,9,7,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0.0,0.0,0.0,0.0,543101
Jos\xc3\xa9 Devers,21,1020,Maj-NL,Miami,1,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,672701
Rafael Devers,24,1020,Maj-AL,Boston,20,86,76,13,21,4,0,6,18,8,1,19,1,0,1,2,1,1,0.276,0.349,0.566,0.915,646240
Aledmys D\xc3\xadaz,30,1021,Maj-AL,Houston,13,51,47,5,12,4,0,1,6,2,0,12,2,0,0,2,0,0,0.255,0.314,0.404,0.718,649557
El\xc3\xadas D\xc3\xadaz,30,1020,Maj-NL,Colorado,11,34,30,3,3,0,0,0,0,4,0,12,0,0,0,1,0,0,0.1,0.206,0.1,0.306,553869
Isan D\xc3\xadaz,25,1033,Maj-NL,Miami,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,656371
Yandy D\xc3\xadaz,29,1020,Maj-AL,Tampa Bay,19,79,63,7,16,3,0,0,6,15,0,11,1,0,0,0,0,0,0.254,0.405,0.302,0.707,650490
Alex Dickerson,31,1020,Maj-NL,San Francisco,21,59,54,6,13,1,0,3,9,3,0,12,2,0,0,3,0,0,0.241,0.305,0.426,0.731,543105
Corey Dickerson,32,1020,Maj-NL,Miami,21,71,67,9,20,4,1,0,4,2,0,14,2,0,0,1,1,1,0.299,0.338,0.388,0.726,572816
Jake Diekman,34,1032,Maj-AL,Oakland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518617
Wilmer Difo,29,1021,Maj-NL,Pittsburgh,15,26,25,3,6,2,1,1,2,1,0,11,0,0,0,0,0,0,0.24,0.269,0.52,0.789,594694
Josh Donaldson,35,1020,Maj-AL,Minnesota,8,27,24,4,10,1,0,1,4,2,0,2,0,0,1,2,0,0,0.417,0.444,0.583,1.028,518626
Hunter Dozier,29,1020,Maj-AL,Kansas City,15,54,50,4,6,1,0,1,5,4,0,14,0,0,0,2,1,1,0.12,0.185,0.2,0.385,641531
Brandon Drury,28,1033,Maj-NL,New York,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592273
Mauricio Dub\xc3\xb3n,26,1020,Maj-NL,San Francisco,18,38,36,1,4,1,0,0,1,2,1,8,0,0,0,0,0,0,0.111,0.158,0.139,0.297,643289
Matt Duffy,30,1020,Maj-NL,Chicago,15,27,23,2,5,1,0,0,3,2,0,4,2,0,0,5,0,0,0.217,0.333,0.261,0.594,622110
Steven Duggar,27,1026,Maj-NL,San Francisco,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621453
Adam Duvall,32,1020,Maj-NL,Miami,19,68,65,8,13,3,1,4,14,3,0,24,0,0,0,2,0,0,0.2,0.235,0.462,0.697,594807
Jarrod Dyson,36,1021,Maj-AL,Kansas City,10,10,9,2,3,0,1,0,0,1,0,1,0,0,0,0,2,0,0.333,0.4,0.556,0.956,502481
Adam Eaton,32,1020,Maj-AL,Chicago,18,80,70,14,17,4,0,3,16,7,0,16,3,0,0,1,1,0,0.243,0.338,0.429,0.766,594809
Tommy Edman,26,1020,Maj-NL,St. Louis,20,90,82,10,22,2,1,2,4,7,0,8,1,0,0,0,4,1,0.268,0.333,0.39,0.724,669242
Zach Eflin,27,1023,Maj-NL,Philadelphia,4,9,7,1,0,0,0,0,1,0,0,3,1,1,0,0,0,0,0.0,0.125,0.0,0.125,621107
Eduardo Escobar,32,1021,Maj-NL,Arizona,19,85,75,14,17,4,0,6,12,9,0,16,0,0,1,0,1,0,0.227,0.306,0.52,0.826,500871
Santiago Espinal,26,1020,Maj-AL,Toronto,7,10,10,2,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0.3,0.3,0.4,0.7,669289
Paolo Espino,34,1026,Maj-NL,Washington,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502179
Phillip Evans,28,1020,Maj-NL,Pittsburgh,19,79,69,11,17,2,0,4,6,6,0,16,4,0,0,2,1,0,0.246,0.342,0.449,0.791,595943
Kyle Farmer,30,1020,Maj-NL,Cincinnati,18,41,35,3,5,1,0,1,5,4,0,7,2,0,0,0,0,1,0.143,0.268,0.257,0.525,571657
Erick Fedde,28,1021,Maj-NL,Washington,4,6,4,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0.0,0.2,0.0,0.2,607200
Jack Flaherty,25,1025,Maj-NL,St. Louis,4,10,6,1,1,0,0,0,1,2,0,2,0,2,0,0,0,0,0.167,0.375,0.167,0.542,656427
David Fletcher,27,1020,Maj-AL,Los Angeles,19,87,83,11,22,1,0,0,8,2,0,10,0,1,1,1,0,0,0.265,0.279,0.277,0.556,664058
Wilmer Flores,29,1020,Maj-NL,San Francisco,21,52,46,5,9,3,0,1,6,4,0,5,1,0,1,2,0,0,0.196,0.269,0.326,0.595,527038
Mike Ford,28,1022,Maj-AL,New York,3,13,11,1,1,0,0,0,1,2,0,2,0,0,0,0,0,0,0.091,0.231,0.091,0.322,645801
Dexter Fowler,35,1035,Maj-AL,Los Angeles,7,21,20,3,5,0,0,0,1,1,0,6,0,0,0,0,1,0,0.25,0.286,0.25,0.536,451594
