Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jos\xc3\xa9 Altuve,31,1018,Maj-AL,Houston,12,55,49,12,17,3,0,1,7,5,0,7,0,0,1,1,1,1,0.347,0.4,0.469,0.869,514888
Yordan \xc3\x81lvarez,24,1018,Maj-AL,Houston,17,72,65,10,20,6,1,2,13,3,1,18,3,0,1,2,0,0,0.308,0.361,0.523,0.884,670541
Adbert Alzolay,26,1020,Maj-NL,Chicago,3,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,640470
Brett Anderson,33,1027,Maj-NL,Milwaukee,3,7,6,0,0,0,0,0,1,1,0,3,0,0,0,1,0,0,0.0,0.143,0.0,0.143,474463
Brian Anderson,28,1024,Maj-NL,Miami,17,70,64,3,14,3,0,1,5,5,0,16,1,0,0,1,0,0,0.219,0.286,0.313,0.598,605119
Chase Anderson,33,1019,Maj-NL,Philadelphia,4,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502624
Ian Anderson,23,1029,Maj-NL,Atlanta,3,4,3,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0.333,0.333,0.667,1.0,666120
Tim Anderson,28,1019,Maj-AL,Chicago,12,52,51,12,17,2,0,3,4,1,0,14,0,0,0,0,3,1,0.333,0.346,0.549,0.895,641313
Tyler Anderson,31,1030,Maj-NL,Pittsburgh,3,6,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,542881
Elvis Andrus,32,1018,Maj-AL,Oakland,23,84,76,7,12,3,0,0,4,6,1,18,0,0,2,2,3,0,0.158,0.214,0.197,0.412,462101
Tejay Antone,27,1018,Maj-NL,Cincinnati,4,4,2,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0.0,0.333,0.0,0.333,622088
Aristides Aquino,27,1031,Maj-NL,Cincinnati,10,14,13,2,3,1,0,2,3,1,1,5,0,0,0,0,0,0,0.231,0.286,0.769,1.055,606157
Orlando Arcia,26,1039,Maj-NL,Milwaukee,4,11,11,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.091,0.091,0.091,0.182,606115
Nolan Arenado,30,1018,Maj-NL,St. Louis,22,93,86,10,21,4,0,4,12,7,1,16,0,0,0,4,0,0,0.244,0.301,0.43,0.731,571448
Randy Arozarena,26,1018,Maj-AL,Tampa Bay,21,90,83,12,25,3,0,3,10,5,0,31,2,0,0,3,2,0,0.301,0.356,0.446,0.801,668227
Luis Arr\xc3\xa1ez,24,1018,Maj-AL,Minnesota,20,82,70,10,21,2,0,1,9,11,0,10,0,0,1,1,0,0,0.3,0.39,0.371,0.762,650333
Jake Arrieta,35,1019,Maj-NL,Chicago,5,9,7,0,0,0,0,0,0,1,0,7,0,1,0,0,0,0,0.0,0.125,0.0,0.125,453562
Christian Arroyo,26,1019,Maj-AL,Boston,17,58,54,6,16,7,0,0,4,2,0,15,2,0,0,1,1,0,0.296,0.345,0.426,0.771,624414
Willians Astudillo,29,1018,Maj-AL,Minnesota,16,47,46,2,13,2,0,1,6,0,0,3,0,0,1,0,0,0,0.283,0.277,0.391,0.668,553902
Alex Avila,34,1020,Maj-NL,Washington,4,14,10,0,2,2,0,0,2,3,0,3,1,0,0,1,0,0,0.2,0.429,0.4,0.829,488671
Akil Baddoo,22,1018,Maj-AL,Detroit,17,57,54,6,14,4,3,4,13,2,0,25,0,0,1,0,1,0,0.259,0.281,0.667,0.947,668731
Javier B\xc3\xa1ez,28,1019,Maj-NL,"Chicago,New York",21,84,78,13,19,2,0,6,18,1,0,35,4,0,0,0,5,0,0.244,0.289,0.5,0.789,595879
Austin Barnes,31,1018,Maj-NL,Los Angeles,13,42,35,1,8,1,0,0,4,7,0,11,0,0,0,2,0,0,0.229,0.357,0.257,0.614,605131
Tucker Barnhart,30,1018,Maj-NL,Cincinnati,16,55,49,9,15,4,0,2,9,5,0,18,1,0,0,2,0,0,0.306,0.382,0.51,0.892,571466
Tres Barrera,26,1037,Maj-NL,Washington,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Chris Bassitt,32,1032,Maj-AL,Oakland,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605135
Trevor Bauer,30,1020,Maj-NL,Los Angeles,4,11,8,0,0,0,0,0,1,0,0,4,0,3,0,0,0,0,0.0,0.0,0.0,0.0,545333
Jake Bauers,25,1019,Maj-AL,Cleveland,16,36,33,0,4,1,0,0,1,2,1,10,0,0,0,0,0,0,0.121,0.171,0.152,0.323,641343
Matt Beaty,28,1018,Maj-NL,Los Angeles,13,18,13,1,2,0,0,0,0,3,0,6,2,0,0,0,0,0,0.154,0.389,0.154,0.543,607461
Josh Bell,28,1019,Maj-NL,Washington,12,48,42,10,5,2,0,1,3,4,0,15,1,0,1,1,0,0,0.119,0.208,0.238,0.446,605137
Cody Bellinger,25,1039,Maj-NL,Los Angeles,4,21,19,2,4,1,1,0,2,2,0,5,0,0,0,0,0,0,0.211,0.286,0.368,0.654,641355
Brandon Belt,33,1018,Maj-NL,San Francisco,22,67,55,7,11,3,0,3,8,11,0,20,0,0,1,1,2,1,0.2,0.328,0.418,0.747,474832
Anthony Bemboom,31,1019,Maj-AL,Los Angeles,5,16,16,1,4,0,0,0,1,0,0,6,0,0,0,1,0,0,0.25,0.25,0.25,0.5,621532
Andrew Benintendi,26,1018,Maj-AL,Kansas City,20,82,75,11,16,3,0,1,6,7,0,19,0,0,0,2,4,2,0.213,0.281,0.293,0.574,643217
Jos\xc3\xa9 Berr\xc3\xados,27,1041,Maj-AL,Minnesota,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621244
Jon Berti,31,1018,Maj-NL,Miami,20,56,48,7,9,3,0,1,7,6,0,16,1,0,1,0,0,1,0.188,0.286,0.313,0.598,542932
Mookie Betts,28,1018,Maj-NL,Los Angeles,17,84,71,14,18,6,0,2,3,10,0,12,3,0,0,0,3,1,0.254,0.369,0.423,0.792,605141
Bo Bichette,23,1019,Maj-AL,Toronto,21,91,84,14,21,4,0,5,12,4,0,26,2,0,1,3,3,0,0.25,0.297,0.476,0.773,666182
Shane Bieber,26,1026,Maj-AL,Cleveland,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669456
Cavan Biggio,26,1019,Maj-AL,Toronto,18,71,59,7,10,1,1,2,3,10,0,23,1,0,0,2,0,0,0.17,0.3,0.322,0.622,624415
Braden Bishop,27,1025,Maj-AL,Seattle,8,5,4,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,623323
Charlie Blackmon,34,1018,Maj-NL,Colorado,19,72,61,6,9,4,0,1,8,9,1,12,2,0,0,0,0,0,0.148,0.278,0.262,0.54,453568
Alex Blandino,28,1018,Maj-NL,Cincinnati,15,28,22,5,7,3,0,0,4,5,0,6,1,0,0,0,1,0,0.318,0.464,0.455,0.919,607468
Travis Blankenhorn,24,1023,Maj-AL,Minnesota,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,663905
Xander Bogaerts,28,1019,Maj-AL,Boston,21,87,82,9,30,8,0,3,12,5,1,15,0,0,0,2,1,0,0.366,0.402,0.573,0.976,593428
Alec Bohm,24,1018,Maj-NL,Philadelphia,22,88,78,7,16,2,0,2,12,6,0,24,0,0,4,2,2,0,0.205,0.25,0.308,0.558,664761
David Bote,28,1018,Maj-NL,Chicago,21,64,53,5,10,2,0,2,11,7,0,11,2,1,1,3,0,1,0.189,0.302,0.34,0.641,623520
Jackie Bradley Jr.,31,1019,Maj-NL,Milwaukee,20,82,77,9,15,2,2,1,2,1,0,27,4,0,0,0,1,0,0.195,0.244,0.312,0.556,598265
Michael Brantley,34,1018,Maj-AL,Houston,19,77,73,13,25,10,1,2,4,3,0,11,1,0,0,0,0,0,0.343,0.377,0.589,0.966,488726
Alex Bregman,27,1018,Maj-AL,Houston,16,67,61,10,19,1,0,3,12,5,1,12,1,0,0,5,0,0,0.312,0.373,0.475,0.849,608324
Lewis Brinson,27,1019,Maj-NL,Miami,10,25,24,1,3,0,0,0,1,1,0,7,0,0,0,1,0,0,0.125,0.16,0.125,0.285,621446
Mike Brosseau,27,1018,Maj-AL,Tampa Bay,15,53,48,7,10,3,0,2,6,4,0,15,1,0,0,1,0,0,0.208,0.283,0.396,0.679,670712
Seth Brown,28,1018,Maj-AL,Oakland,13,39,35,4,9,1,0,3,6,4,0,10,0,0,0,0,0,0,0.257,0.333,0.543,0.876,664913
JT Brubaker,27,1028,Maj-NL,Pittsburgh,3,6,6,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,664141
Jay Bruce,34,1030,Maj-AL,New York,10,39,34,3,4,1,0,1,3,5,0,13,0,0,0,2,0,0,0.118,0.231,0.235,0.466,457803
Kris Bryant,29,1018,Maj-NL,Chicago,21,88,76,16,22,7,0,6,16,10,0,19,1,0,1,2,0,1,0.29,0.375,0.618,0.993,592178
Walker Buehler,26,1022,Maj-NL,Los Angeles,4,9,8,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0.125,0.125,0.125,0.25,621111
Madison Bumgarner,31,1019,Maj-NL,Arizona,6,11,9,1,1,1,0,0,0,2,0,6,0,0,0,0,0,0,0.111,0.273,0.222,0.495,518516
Corbin Burnes,26,1018,Maj-NL,Milwaukee,5,12,12,1,3,0,0,0,2,0,0,6,0,0,0,0,0,0,0.25,0.25,0.25,0.5,669203
Byron Buxton,27,1019,Maj-AL,Minnesota,15,59,55,10,21,6,0,6,12,2,0,14,2,0,0,0,1,0,0.382,0.424,0.818,1.242,621439
Asdr\xc3\xbabal Cabrera,35,1019,Maj-NL,Arizona,19,78,64,12,14,4,0,2,10,13,1,12,0,0,1,0,0,0,0.219,0.346,0.375,0.721,452678
Miguel Cabrera,38,1018,Maj-AL,Detroit,9,36,31,2,4,1,0,1,4,5,0,8,0,0,0,2,0,0,0.129,0.25,0.258,0.508,408234
Trevor Cahill,33,1027,Maj-NL,Pittsburgh,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502239
Lorenzo Cain,35,1031,Maj-NL,Milwaukee,7,28,26,5,4,1,0,2,4,2,0,5,0,0,0,0,1,0,0.154,0.214,0.423,0.637,456715
Kole Calhoun,33,1019,Maj-NL,Arizona,12,48,45,6,13,3,0,2,5,3,0,13,0,0,0,1,0,0,0.289,0.333,0.489,0.822,594777
Willie Calhoun,26,1018,Maj-AL,Texas,8,32,28,5,9,0,0,1,2,3,0,6,1,0,0,0,0,0,0.321,0.406,0.429,0.835,641432
Johan Camargo,27,1024,Maj-NL,Atlanta,7,9,8,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.111,0.0,0.111,622666
Paul Campbell,25,1041,Maj-NL,Miami,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669294
Luis Campusano,22,1019,Maj-NL,San Diego,11,38,34,0,3,0,0,0,1,4,0,11,0,0,0,2,0,0,0.088,0.184,0.088,0.272,669134
Jeimer Candelario,27,1018,Maj-AL,Detroit,23,96,87,10,24,5,0,1,7,9,0,23,0,0,0,2,0,0,0.276,0.344,0.368,0.712,600869
Mark Canha,32,1018,Maj-AL,Oakland,22,100,80,23,20,3,1,3,7,14,0,23,6,0,0,1,4,1,0.25,0.4,0.425,0.825,592192
V\xc3\xadctor Caratini,27,1019,Maj-NL,San Diego,19,60,52,3,12,2,0,1,11,7,0,21,0,0,1,1,1,0,0.231,0.317,0.327,0.644,605170
Dylan Carlson,22,1018,Maj-NL,St. Louis,22,85,72,14,21,4,2,3,13,10,1,21,2,0,1,1,0,0,0.292,0.388,0.528,0.916,666185
Matt Carpenter,35,1018,Maj-NL,St. Louis,21,49,40,5,3,0,0,1,4,6,1,18,2,0,1,0,0,0,0.075,0.225,0.15,0.375,572761
Curt Casali,32,1019,Maj-NL,San Francisco,11,31,28,0,4,1,0,0,3,3,0,9,0,0,0,1,0,0,0.143,0.226,0.179,0.404,592200
Daniel Castano,26,1022,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641447
Nick Castellanos,29,1018,Maj-NL,Cincinnati,20,88,82,15,26,5,1,7,15,5,0,14,1,0,0,1,1,0,0.317,0.364,0.659,1.022,592206
Luis Castillo,28,1019,Maj-NL,Cincinnati,5,8,6,1,1,1,0,0,0,1,0,3,0,1,0,0,0,0,0.167,0.286,0.333,0.619,622491
Harold Castro,27,1018,Maj-AL,Detroit,13,27,23,1,6,0,0,0,3,4,0,7,0,0,0,0,0,0,0.261,0.37,0.261,0.631,605612
Jason Castro,34,1020,Maj-AL,Houston,9,33,27,6,6,2,0,2,6,5,0,9,1,0,0,1,0,0,0.222,0.364,0.519,0.882,488771
Rodolfo Castro,22,1023,Maj-NL,Pittsburgh,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666801
Starlin Castro,31,1019,Maj-NL,Washington,19,75,70,3,18,4,0,1,12,3,0,15,0,0,2,1,0,0,0.257,0.28,0.357,0.637,516770
Willi Castro,24,1018,Maj-AL,Detroit,21,84,81,5,18,1,2,1,5,3,0,21,0,0,0,1,0,0,0.222,0.25,0.321,0.571,650489
Jake Cave,28,1018,Maj-AL,Minnesota,21,69,62,7,10,3,0,1,2,5,0,26,1,1,0,0,1,0,0.161,0.235,0.258,0.493,595909
Jhoulys Chac\xc3\xadn,33,1018,Maj-NL,Colorado,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,468504
Yu Chang,25,1020,Maj-AL,Cleveland,15,35,33,5,6,2,0,0,2,2,0,8,0,0,0,0,0,0,0.182,0.229,0.242,0.471,644374
Matt Chapman,28,1018,Maj-AL,Oakland,23,95,78,8,12,1,2,3,11,14,0,32,1,0,2,2,0,0,0.154,0.284,0.333,0.618,656305
Michael Chavis,25,1034,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656308
Jazz Chisholm Jr.,23,1018,Maj-NL,Miami,21,84,73,11,22,6,1,4,8,9,0,26,1,0,1,0,8,0,0.301,0.381,0.575,0.956,665862
Taylor Clarke,28,1023,Maj-NL,Arizona,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664199
Zack Collins,26,1019,Maj-AL,Chicago,10,38,34,3,7,1,0,1,5,4,0,11,0,0,0,0,0,0,0.206,0.29,0.324,0.613,641470
Michael Conforto,28,1019,Maj-NL,New York,17,71,61,3,13,4,0,1,5,6,0,17,4,0,0,2,0,0,0.213,0.324,0.328,0.652,624424
Willson Contreras,29,1018,Maj-NL,Chicago,21,84,71,15,17,1,0,7,15,7,0,26,5,0,1,3,1,1,0.239,0.345,0.549,0.895,575929
Garrett Cooper,30,1018,Maj-NL,Miami,20,68,60,7,12,3,0,2,9,5,0,22,3,0,0,0,0,0,0.2,0.294,0.35,0.644,643265
Patrick Corbin,31,1019,Maj-NL,Washington,4,7,6,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0.333,0.429,0.333,0.762,571578
Franchy Cordero,26,1020,Maj-AL,Boston,17,49,45,4,9,2,0,0,5,4,0,23,0,0,0,0,1,0,0.2,0.265,0.244,0.51,614173
Carlos Correa,26,1018,Maj-AL,Houston,21,92,85,14,24,4,0,4,11,5,0,14,1,0,1,4,0,0,0.282,0.326,0.471,0.797,621043
Brandon Crawford,34,1021,Maj-NL,San Francisco,20,69,65,7,12,2,0,3,9,4,1,17,0,0,0,3,2,0,0.185,0.232,0.354,0.586,543063
J.P. Crawford,26,1018,Maj-AL,Seattle,23,82,75,11,18,2,0,0,5,7,0,14,0,0,0,3,1,1,0.24,0.305,0.267,0.572,641487
Nabil Crismatt,26,1031,Maj-NL,San Diego,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622503
C.J. Cron,31,1018,Maj-NL,Colorado,20,76,67,11,17,4,0,3,11,8,0,17,1,0,0,0,0,0,0.254,0.342,0.448,0.79,543068
Jake Cronenworth,27,1019,Maj-NL,San Diego,24,106,91,13,24,5,1,1,4,11,2,16,2,0,1,4,3,1,0.264,0.352,0.374,0.726,630105
Nelson Cruz,40,1018,Maj-AL,Minnesota,20,73,66,13,21,2,0,7,15,3,0,14,2,0,2,2,0,0,0.318,0.356,0.667,1.023,443558
Johnny Cueto,35,1030,Maj-NL,San Francisco,2,5,4,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,456501
Charlie Culberson,32,1018,Maj-AL,Texas,14,41,38,2,11,4,0,2,5,1,0,11,0,2,0,0,1,0,0.29,0.308,0.553,0.86,518586
John Curtiss,28,1031,Maj-NL,Miami,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595928
Travis d\'Arnaud,32,1018,Maj-NL,Atlanta,19,72,67,5,14,3,0,2,11,4,0,18,0,0,1,4,0,0,0.209,0.25,0.343,0.593,518595
David Dahl,27,1018,Maj-AL,Texas,20,79,73,9,15,3,0,2,7,3,0,23,0,1,2,1,0,0,0.206,0.231,0.329,0.56,621311
Bobby Dalbec,26,1019,Maj-AL,Boston,18,63,58,2,14,4,1,0,4,5,0,21,0,0,0,1,0,0,0.241,0.302,0.345,0.646,666915
Yu Darvish,34,1021,Maj-NL,San Diego,5,12,12,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,506433
Zach Davies,28,1018,Maj-NL,Chicago,5,6,5,1,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0.2,0.2,0.2,0.4,605200
J.D. Davis,28,1019,Maj-NL,New York,11,34,30,5,13,2,0,2,6,2,0,10,2,0,0,1,0,0,0.433,0.5,0.7,1.2,605204
Jonathan Davis,29,1019,Maj-AL,Toronto,15,26,22,4,2,0,0,1,1,3,0,8,1,0,0,0,1,1,0.091,0.231,0.227,0.458,641505
Ronnie Dawson,26,1026,Maj-AL,Houston,3,6,5,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.2,0.333,0.2,0.533,669008
Yonathan Daza,27,1018,Maj-NL,Colorado,18,45,43,3,14,2,0,1,4,0,0,6,0,1,1,1,0,0,0.326,0.318,0.442,0.76,602074
Alex De Goti,26,1026,Maj-AL,Houston,2,7,6,2,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0.333,0.429,0.333,0.762,621008
Bryan De La Cruz,24,1033,Maj-NL,Miami,1,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0.333,0.5,0.333,0.833,650559
Jos\xc3\xa9 De Le\xc3\xb3n,28,1033,Maj-NL,Cincinnati,2,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,592254
Austin Dean,27,1020,Maj-NL,St. Louis,15,31,24,4,5,2,0,1,7,5,0,9,0,0,2,0,0,0,0.208,0.323,0.417,0.739,621573
Jacob deGrom,33,1021,Maj-NL,New York,4,11,11,3,6,1,0,0,2,0,0,2,0,0,0,0,0,0,0.546,0.546,0.636,1.182,594798
Paul DeJong,27,1018,Maj-NL,St. Louis,21,86,74,13,14,0,0,5,10,11,0,24,1,0,0,2,0,0,0.189,0.302,0.392,0.694,657557
Anthony DeSclafani,31,1018,Maj-NL,San Francisco,7,13,11,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0.0,0.0,0.0,0.0,543101
Ross Detwiler,35,1019,Maj-NL,Miami,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,446321
Jos\xc3\xa9 Devers,21,1018,Maj-NL,Miami,2,4,3,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0.0,0.0,0.0,0.0,672701
Rafael Devers,24,1019,Maj-AL,Boston,21,90,78,14,21,4,0,6,18,10,1,20,1,0,1,2,1,1,0.269,0.356,0.551,0.907,646240
Aledmys D\xc3\xadaz,30,1019,Maj-AL,Houston,14,55,49,5,12,4,0,1,6,2,0,12,4,0,0,3,0,0,0.245,0.327,0.388,0.715,649557
El\xc3\xadas D\xc3\xadaz,30,1020,Maj-NL,Colorado,11,34,30,3,3,0,0,0,0,4,0,12,0,0,0,1,0,0,0.1,0.206,0.1,0.306,553869
Isan D\xc3\xadaz,25,1033,Maj-NL,Miami,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,656371
Yandy D\xc3\xadaz,29,1018,Maj-AL,Tampa Bay,21,87,68,7,16,3,0,0,6,17,0,13,2,0,0,0,0,0,0.235,0.402,0.279,0.682,650490
Alex Dickerson,31,1018,Maj-NL,San Francisco,23,64,58,7,13,1,0,3,10,4,0,13,2,0,0,3,0,0,0.224,0.297,0.397,0.694,543105
Corey Dickerson,32,1018,Maj-NL,Miami,23,80,75,10,25,5,1,1,7,3,0,15,2,0,0,1,1,1,0.333,0.375,0.467,0.842,572816
Jake Diekman,34,1032,Maj-AL,Oakland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518617
Wilmer Difo,29,1021,Maj-NL,Pittsburgh,15,26,25,3,6,2,1,1,2,1,0,11,0,0,0,0,0,0,0.24,0.269,0.52,0.789,594694
Josh Donaldson,35,1018,Maj-AL,Minnesota,10,35,31,4,11,1,0,1,4,3,0,4,0,0,1,2,0,0,0.355,0.4,0.484,0.884,518626
Hunter Dozier,29,1018,Maj-AL,Kansas City,17,62,58,5,8,1,0,2,6,4,0,16,0,0,0,2,1,1,0.138,0.194,0.259,0.452,641531
Brandon Drury,28,1033,Maj-NL,New York,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592273
Mauricio Dub\xc3\xb3n,26,1018,Maj-NL,San Francisco,20,46,42,2,7,3,0,0,6,3,2,11,0,0,1,0,0,0,0.167,0.217,0.238,0.456,643289
Matt Duffy,30,1018,Maj-NL,Chicago,17,31,26,3,7,1,0,0,3,3,0,4,2,0,0,5,1,0,0.269,0.387,0.308,0.695,622110
Steven Duggar,27,1026,Maj-NL,San Francisco,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621453
Adam Duvall,32,1018,Maj-NL,Miami,21,76,72,9,14,3,1,4,14,3,0,28,1,0,0,2,1,0,0.194,0.237,0.431,0.667,594807
Jarrod Dyson,36,1018,Maj-AL,Kansas City,12,14,13,3,4,1,1,0,0,1,0,3,0,0,0,0,2,0,0.308,0.357,0.539,0.896,502481
Adam Eaton,32,1019,Maj-AL,Chicago,19,85,74,15,18,4,1,3,18,7,0,16,3,1,0,1,1,0,0.243,0.333,0.446,0.779,594809
Tommy Edman,26,1018,Maj-NL,St. Louis,22,98,90,11,24,2,1,2,4,7,0,10,1,0,0,0,4,1,0.267,0.327,0.378,0.704,669242
Zach Eflin,27,1023,Maj-NL,Philadelphia,4,9,7,1,0,0,0,0,1,0,0,3,1,1,0,0,0,0,0.0,0.125,0.0,0.125,621107
Eduardo Escobar,32,1019,Maj-NL,Arizona,21,93,83,15,20,4,0,7,14,9,0,17,0,0,1,0,1,0,0.241,0.312,0.542,0.854,500871
Santiago Espinal,26,1019,Maj-AL,Toronto,8,14,14,2,5,1,0,0,2,0,0,2,0,0,0,0,0,0,0.357,0.357,0.429,0.786,669289
Paolo Espino,34,1026,Maj-NL,Washington,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502179
Phillip Evans,28,1019,Maj-NL,Pittsburgh,20,84,74,12,18,2,0,4,6,6,0,19,4,0,0,2,1,0,0.243,0.333,0.432,0.766,595943
Kyle Farmer,30,1018,Maj-NL,Cincinnati,20,45,38,5,5,1,0,1,5,4,0,7,3,0,0,0,0,1,0.132,0.267,0.237,0.504,571657
Erick Fedde,28,1021,Maj-NL,Washington,4,6,4,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0.0,0.2,0.0,0.2,607200
Jack Flaherty,25,1019,Maj-NL,St. Louis,5,12,7,1,1,0,0,0,1,2,0,3,0,3,0,0,0,0,0.143,0.333,0.143,0.476,656427
David Fletcher,27,1018,Maj-AL,Los Angeles,21,98,93,12,24,1,0,0,10,3,0,10,0,1,1,1,0,0,0.258,0.278,0.269,0.547,664058
Wilmer Flores,29,1018,Maj-NL,San Francisco,23,58,51,8,11,3,0,1,6,5,0,6,1,0,1,2,0,0,0.216,0.293,0.333,0.626,527038
Mike Ford,28,1019,Maj-AL,New York,4,17,15,2,2,0,0,1,2,2,0,3,0,0,0,0,0,0,0.133,0.235,0.333,0.569,645801
