Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Ian Anderson,23,1029,Maj-NL,Atlanta,3,4,3,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0.333,0.333,0.667,1.0,666120
Tim Anderson,28,1025,Maj-AL,Chicago,8,33,33,8,12,1,0,2,2,0,0,8,0,0,0,0,3,0,0.364,0.364,0.576,0.939,641313
Tyler Anderson,31,1030,Maj-NL,Pittsburgh,3,6,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,542881
Elvis Andrus,32,1026,Maj-AL,Oakland,16,60,55,2,7,3,0,0,3,3,1,12,0,0,2,2,0,0,0.127,0.167,0.182,0.349,462101
Tejay Antone,27,1032,Maj-NL,Cincinnati,3,3,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0.0,0.5,0.0,0.5,622088
Aristides Aquino,27,1031,Maj-NL,Cincinnati,10,14,13,2,3,1,0,2,3,1,1,5,0,0,0,0,0,0,0.231,0.286,0.769,1.055,606157
Orlando Arcia,26,1039,Maj-NL,Milwaukee,4,11,11,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.091,0.091,0.091,0.182,606115
Nolan Arenado,30,1025,Maj-NL,St. Louis,16,69,64,9,17,4,0,4,10,5,1,13,0,0,0,2,0,0,0.266,0.319,0.516,0.834,571448
Randy Arozarena,26,1025,Maj-AL,Tampa Bay,15,67,61,8,15,2,0,2,6,4,0,21,2,0,0,3,1,0,0.246,0.313,0.377,0.69,668227
Luis Arr\xc3\xa1ez,24,1028,Maj-AL,Minnesota,13,55,46,7,14,1,0,1,8,8,0,6,0,0,1,0,0,0,0.304,0.4,0.391,0.791,650333
Jake Arrieta,35,1030,Maj-NL,Chicago,3,6,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,453562
Christian Arroyo,26,1026,Maj-AL,Boston,12,40,38,5,12,6,0,0,3,1,0,8,1,0,0,0,1,0,0.316,0.35,0.474,0.824,624414
Willians Astudillo,29,1029,Maj-AL,Minnesota,9,24,23,1,7,2,0,0,4,0,0,1,0,0,1,0,0,0,0.304,0.292,0.391,0.683,553902
Alex Avila,34,1028,Maj-NL,Washington,2,7,6,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.143,0.0,0.143,488671
Akil Baddoo,22,1026,Maj-AL,Detroit,12,40,38,5,10,2,1,4,11,1,0,16,0,0,1,0,1,0,0.263,0.275,0.684,0.959,668731
Javier B\xc3\xa1ez,28,1026,Maj-NL,"Chicago,New York",16,62,57,7,13,2,0,4,13,1,0,27,4,0,0,0,5,0,0.228,0.29,0.474,0.764,595879
Austin Barnes,31,1027,Maj-NL,Los Angeles,8,28,25,0,6,1,0,0,3,3,0,7,0,0,0,1,0,0,0.24,0.321,0.28,0.601,605131
Tucker Barnhart,30,1026,Maj-NL,Cincinnati,10,37,34,7,13,4,0,2,8,2,0,13,1,0,0,1,0,0,0.382,0.432,0.677,1.109,571466
Tres Barrera,26,1037,Maj-NL,Washington,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Chris Bassitt,32,1032,Maj-AL,Oakland,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605135
Trevor Bauer,30,1026,Maj-NL,Los Angeles,3,9,6,0,0,0,0,0,1,0,0,3,0,3,0,0,0,0,0.0,0.0,0.0,0.0,545333
Jake Bauers,25,1026,Maj-AL,Cleveland,12,27,25,0,4,1,0,0,1,2,1,9,0,0,0,0,0,0,0.16,0.222,0.2,0.422,641343
Matt Beaty,28,1028,Maj-NL,Los Angeles,10,13,11,0,1,0,0,0,0,2,0,6,0,0,0,0,0,0,0.091,0.231,0.091,0.322,607461
Josh Bell,28,1025,Maj-NL,Washington,7,29,25,6,3,2,0,0,2,3,0,9,0,0,1,1,0,0,0.12,0.207,0.2,0.407,605137
Cody Bellinger,25,1039,Maj-NL,Los Angeles,4,21,19,2,4,1,1,0,2,2,0,5,0,0,0,0,0,0,0.211,0.286,0.368,0.654,641355
Brandon Belt,33,1025,Maj-NL,San Francisco,16,44,38,5,8,2,0,3,6,6,0,13,0,0,0,0,1,1,0.211,0.318,0.5,0.818,474832
Anthony Bemboom,31,1030,Maj-AL,Los Angeles,1,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.25,0.25,0.25,0.5,621532
Andrew Benintendi,26,1025,Maj-AL,Kansas City,14,59,54,6,11,3,0,0,4,5,0,16,0,0,0,2,3,2,0.204,0.271,0.259,0.531,643217
Jos\xc3\xa9 Berr\xc3\xados,27,1041,Maj-AL,Minnesota,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621244
Jon Berti,31,1026,Maj-NL,Miami,13,31,27,5,5,3,0,0,5,4,0,9,0,0,0,0,0,1,0.185,0.29,0.296,0.587,542932
Mookie Betts,28,1025,Maj-NL,Los Angeles,12,58,48,11,14,4,0,2,2,8,0,6,2,0,0,0,2,1,0.292,0.414,0.5,0.914,605141
Bo Bichette,23,1026,Maj-AL,Toronto,16,69,64,12,17,4,0,4,10,3,0,17,1,0,1,3,3,0,0.266,0.304,0.516,0.82,666182
Shane Bieber,26,1026,Maj-AL,Cleveland,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669456
Cavan Biggio,26,1027,Maj-AL,Toronto,13,49,41,5,7,0,1,2,2,6,0,16,1,0,0,2,0,0,0.171,0.292,0.366,0.658,624415
Braden Bishop,27,1025,Maj-AL,Seattle,8,5,4,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,623323
Charlie Blackmon,34,1026,Maj-NL,Colorado,14,53,47,4,9,4,0,1,7,5,1,7,1,0,0,0,0,0,0.192,0.283,0.34,0.623,453568
Alex Blandino,28,1028,Maj-NL,Cincinnati,9,10,9,1,3,1,0,0,3,0,0,4,1,0,0,0,0,0,0.333,0.4,0.444,0.844,607468
Xander Bogaerts,28,1026,Maj-AL,Boston,15,62,57,6,22,6,0,0,4,5,1,12,0,0,0,1,1,0,0.386,0.436,0.491,0.927,593428
Alec Bohm,24,1025,Maj-NL,Philadelphia,16,64,57,6,13,2,0,1,8,4,0,18,0,0,3,2,2,0,0.228,0.266,0.316,0.581,664761
David Bote,28,1026,Maj-NL,Chicago,15,42,35,2,6,2,0,2,6,5,0,8,1,0,1,2,0,1,0.171,0.286,0.4,0.686,623520
Jackie Bradley Jr.,31,1025,Maj-NL,Milwaukee,15,59,56,8,12,2,2,1,2,0,0,21,3,0,0,0,1,0,0.214,0.254,0.375,0.629,598265
Michael Brantley,34,1026,Maj-AL,Houston,12,48,46,7,13,5,1,2,4,1,0,7,1,0,0,0,0,0,0.283,0.313,0.565,0.878,488726
Alex Bregman,27,1031,Maj-AL,Houston,9,38,35,4,10,1,0,2,6,3,1,7,0,0,0,1,0,0,0.286,0.342,0.486,0.828,608324
Lewis Brinson,27,1037,Maj-NL,Miami,4,8,8,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621446
Mike Brosseau,27,1025,Maj-AL,Tampa Bay,11,38,35,6,8,3,0,1,4,3,0,9,0,0,0,1,0,0,0.229,0.29,0.4,0.69,670712
Seth Brown,28,1027,Maj-AL,Oakland,8,27,24,2,4,0,0,2,2,3,0,7,0,0,0,0,0,0,0.167,0.259,0.417,0.676,664913
JT Brubaker,27,1028,Maj-NL,Pittsburgh,3,6,6,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,664141
Jay Bruce,34,1030,Maj-AL,New York,10,39,34,3,4,1,0,1,3,5,0,13,0,0,0,2,0,0,0.118,0.231,0.235,0.466,457803
Kris Bryant,29,1026,Maj-NL,Chicago,14,58,49,11,13,4,0,5,10,7,0,13,1,0,1,2,0,0,0.265,0.362,0.653,1.015,592178
Walker Buehler,26,1028,Maj-NL,Los Angeles,3,7,6,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0.0,0.0,0.0,0.0,621111
Madison Bumgarner,31,1026,Maj-NL,Arizona,5,8,7,1,1,1,0,0,0,1,0,5,0,0,0,0,0,0,0.143,0.25,0.286,0.536,518516
Corbin Burnes,26,1030,Maj-NL,Milwaukee,3,8,8,0,2,0,0,0,2,0,0,4,0,0,0,0,0,0,0.25,0.25,0.25,0.5,669203
Byron Buxton,27,1031,Maj-AL,Minnesota,9,36,32,8,15,5,0,5,9,2,0,6,2,0,0,0,1,0,0.469,0.528,1.094,1.622,621439
Asdr\xc3\xbabal Cabrera,35,1026,Maj-NL,Arizona,14,58,48,7,10,3,0,2,9,9,0,6,0,0,1,0,0,0,0.208,0.328,0.396,0.723,452678
Miguel Cabrera,38,1034,Maj-AL,Detroit,7,27,24,2,3,1,0,1,3,3,0,4,0,0,0,2,0,0,0.125,0.222,0.292,0.514,408234
Trevor Cahill,33,1027,Maj-NL,Pittsburgh,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502239
Lorenzo Cain,35,1031,Maj-NL,Milwaukee,7,28,26,5,4,1,0,2,4,2,0,5,0,0,0,0,1,0,0.154,0.214,0.423,0.637,456715
Kole Calhoun,33,1026,Maj-NL,Arizona,7,29,27,3,7,1,0,1,4,2,0,8,0,0,0,1,0,0,0.259,0.31,0.407,0.718,594777
Willie Calhoun,26,1025,Maj-AL,Texas,3,10,9,1,4,0,0,0,1,1,0,2,0,0,0,0,0,0,0.444,0.5,0.444,0.944,641432
Johan Camargo,27,1026,Maj-NL,Atlanta,6,8,7,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.125,0.0,0.125,622666
Paul Campbell,25,1041,Maj-NL,Miami,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669294
Luis Campusano,22,1028,Maj-NL,San Diego,7,29,26,0,3,0,0,0,1,3,0,7,0,0,0,2,0,0,0.115,0.207,0.115,0.322,669134
Jeimer Candelario,27,1026,Maj-AL,Detroit,16,69,61,9,18,4,0,1,7,8,0,13,0,0,0,1,0,0,0.295,0.377,0.41,0.787,600869
Mark Canha,32,1026,Maj-AL,Oakland,16,74,59,18,16,2,1,3,5,12,0,17,3,0,0,0,2,1,0.271,0.419,0.492,0.91,592192
V\xc3\xadctor Caratini,27,1025,Maj-NL,San Diego,14,42,36,1,7,1,0,1,8,5,0,13,0,0,1,1,0,0,0.194,0.286,0.306,0.591,605170
Dylan Carlson,22,1025,Maj-NL,St. Louis,16,61,50,11,13,3,1,3,10,8,1,15,2,0,1,1,0,0,0.26,0.377,0.54,0.917,666185
Matt Carpenter,35,1025,Maj-NL,St. Louis,16,39,32,4,3,0,0,1,4,4,1,14,2,0,1,0,0,0,0.094,0.231,0.188,0.418,572761
Curt Casali,32,1025,Maj-NL,San Francisco,8,24,21,0,2,1,0,0,1,3,0,7,0,0,0,1,0,0,0.095,0.208,0.143,0.351,592200
Daniel Castano,26,1028,Maj-NL,Miami,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641447
Nick Castellanos,29,1026,Maj-NL,Cincinnati,15,64,61,12,18,3,1,5,10,2,0,11,1,0,0,0,0,0,0.295,0.328,0.623,0.951,592206
Luis Castillo,28,1031,Maj-NL,Cincinnati,3,6,4,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0.0,0.2,0.0,0.2,622491
Harold Castro,27,1026,Maj-AL,Detroit,10,16,14,1,4,0,0,0,2,2,0,5,0,0,0,0,0,0,0.286,0.375,0.286,0.661,605612
Jason Castro,34,1026,Maj-AL,Houston,7,26,21,3,3,0,0,2,4,4,0,7,1,0,0,1,0,0,0.143,0.308,0.429,0.736,488771
Starlin Castro,31,1025,Maj-NL,Washington,14,56,53,2,15,3,0,1,11,1,0,9,0,0,2,1,0,0,0.283,0.286,0.396,0.682,516770
Willi Castro,24,1026,Maj-AL,Detroit,15,64,61,4,13,1,2,0,3,3,0,16,0,0,0,1,0,0,0.213,0.25,0.295,0.545,650489
Jake Cave,28,1028,Maj-AL,Minnesota,14,49,43,4,6,1,0,0,0,4,0,17,1,1,0,0,1,0,0.14,0.229,0.163,0.392,595909
Jhoulys Chac\xc3\xadn,33,1031,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,468504
Yu Chang,25,1026,Maj-AL,Cleveland,12,28,26,5,6,2,0,0,2,2,0,6,0,0,0,0,0,0,0.231,0.286,0.308,0.593,644374
Matt Chapman,28,1026,Maj-AL,Oakland,16,67,59,6,11,1,2,3,10,6,0,24,1,0,1,2,0,0,0.186,0.269,0.424,0.692,656305
Michael Chavis,25,1034,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656308
Jazz Chisholm Jr.,23,1026,Maj-NL,Miami,14,56,45,9,16,5,1,3,7,9,0,14,1,0,1,0,5,0,0.356,0.464,0.711,1.175,665862
Taylor Clarke,28,1031,Maj-NL,Arizona,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664199
Zack Collins,26,1025,Maj-AL,Chicago,9,34,31,2,4,1,0,1,5,3,0,11,0,0,0,0,0,0,0.129,0.206,0.258,0.464,641470
Michael Conforto,28,1026,Maj-NL,New York,11,47,40,2,8,2,0,0,4,3,0,12,4,0,0,1,0,0,0.2,0.319,0.25,0.569,624424
Willson Contreras,29,1026,Maj-NL,Chicago,14,55,44,9,12,0,0,5,8,5,0,14,5,0,1,3,1,1,0.273,0.4,0.614,1.014,575929
Garrett Cooper,30,1026,Maj-NL,Miami,14,49,43,4,9,2,0,1,7,4,0,17,2,0,0,0,0,0,0.209,0.306,0.326,0.632,643265
Patrick Corbin,31,1029,Maj-NL,Washington,2,3,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.667,0.667,0.667,1.333,571578
Franchy Cordero,26,1025,Maj-AL,Boston,14,41,37,4,9,2,0,0,5,4,0,17,0,0,0,0,1,0,0.243,0.317,0.297,0.614,614173
Carlos Correa,26,1026,Maj-AL,Houston,15,64,59,6,16,3,0,3,6,4,0,11,1,0,0,3,0,0,0.271,0.328,0.475,0.803,621043
Brandon Crawford,34,1025,Maj-NL,San Francisco,16,56,52,6,9,2,0,3,9,4,1,12,0,0,0,3,2,0,0.173,0.232,0.385,0.617,543063
J.P. Crawford,26,1025,Maj-AL,Seattle,17,59,55,8,14,1,0,0,3,4,0,10,0,0,0,3,1,1,0.255,0.305,0.273,0.578,641487
Nabil Crismatt,26,1031,Maj-NL,San Diego,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622503
C.J. Cron,31,1026,Maj-NL,Colorado,14,52,44,7,8,3,0,0,3,7,0,16,1,0,0,0,0,0,0.182,0.308,0.25,0.558,543068
Jake Cronenworth,27,1025,Maj-NL,San Diego,18,81,71,10,22,5,1,1,4,7,1,8,1,0,1,4,1,1,0.31,0.375,0.451,0.826,630105
Nelson Cruz,40,1028,Maj-AL,Minnesota,13,47,41,9,16,2,0,4,10,3,0,9,1,0,2,1,0,0,0.39,0.426,0.732,1.157,443558
Johnny Cueto,35,1030,Maj-NL,San Francisco,2,5,4,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,456501
Charlie Culberson,32,1025,Maj-AL,Texas,11,35,32,2,8,2,0,2,5,1,0,9,0,2,0,0,1,0,0.25,0.273,0.5,0.773,518586
John Curtiss,28,1031,Maj-NL,Miami,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595928
Travis d\'Arnaud,32,1026,Maj-NL,Atlanta,15,56,53,4,12,3,0,2,9,2,0,16,0,0,1,2,0,0,0.226,0.25,0.396,0.646,518595
David Dahl,27,1025,Maj-AL,Texas,15,63,60,8,13,3,0,1,5,1,0,19,0,1,1,0,0,0,0.217,0.226,0.317,0.543,621311
Bobby Dalbec,26,1025,Maj-AL,Boston,13,46,42,1,9,4,0,0,3,4,0,17,0,0,0,0,0,0,0.214,0.283,0.31,0.592,666915
Yu Darvish,34,1027,Maj-NL,San Diego,4,9,9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,506433
Zach Davies,28,1028,Maj-NL,Chicago,3,4,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0.0,0.0,0.0,0.0,605200
J.D. Davis,28,1026,Maj-NL,New York,5,13,11,1,4,0,0,0,1,1,0,5,1,0,0,1,0,0,0.364,0.462,0.364,0.825,605204
Jonathan Davis,29,1026,Maj-AL,Toronto,11,22,20,4,2,0,0,1,1,2,0,7,0,0,0,0,1,1,0.1,0.182,0.25,0.432,641505
Ronnie Dawson,26,1026,Maj-AL,Houston,3,6,5,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.2,0.333,0.2,0.533,669008
Yonathan Daza,27,1026,Maj-NL,Colorado,12,21,20,2,7,1,0,0,2,0,0,4,0,0,1,0,0,0,0.35,0.333,0.4,0.733,602074
Alex De Goti,26,1026,Maj-AL,Houston,2,7,6,2,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0.333,0.429,0.333,0.762,621008
Bryan De La Cruz,24,1033,Maj-NL,Miami,1,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0.333,0.5,0.333,0.833,650559
Jos\xc3\xa9 De Le\xc3\xb3n,28,1033,Maj-NL,Cincinnati,2,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,592254
Austin Dean,27,1026,Maj-NL,St. Louis,11,25,19,4,4,1,0,1,6,5,0,8,0,0,1,0,0,0,0.211,0.36,0.421,0.781,621573
Jacob deGrom,33,1027,Maj-NL,New York,3,7,7,1,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0.571,0.571,0.571,1.143,594798
Paul DeJong,27,1025,Maj-NL,St. Louis,15,63,53,13,10,0,0,5,10,9,0,21,1,0,0,2,0,0,0.189,0.318,0.472,0.789,657557
Anthony DeSclafani,31,1027,Maj-NL,San Francisco,4,7,5,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,543101
Rafael Devers,24,1025,Maj-AL,Boston,16,69,59,10,16,1,0,5,15,8,1,16,1,0,1,1,0,1,0.271,0.362,0.542,0.905,646240
Aledmys D\xc3\xadaz,30,1026,Maj-AL,Houston,9,35,31,4,8,2,0,1,5,2,0,9,2,0,0,1,0,0,0.258,0.343,0.419,0.762,649557
El\xc3\xadas D\xc3\xadaz,30,1027,Maj-NL,Colorado,10,31,28,2,2,0,0,0,0,3,0,12,0,0,0,1,0,0,0.071,0.161,0.071,0.233,553869
Isan D\xc3\xadaz,25,1033,Maj-NL,Miami,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,656371
Yandy D\xc3\xadaz,29,1025,Maj-AL,Tampa Bay,16,65,53,5,14,2,0,0,6,11,0,9,1,0,0,0,0,0,0.264,0.4,0.302,0.702,650490
Alex Dickerson,31,1025,Maj-NL,San Francisco,16,43,38,4,7,0,0,2,5,3,0,11,2,0,0,2,0,0,0.184,0.279,0.342,0.621,543105
Corey Dickerson,32,1026,Maj-NL,Miami,16,54,50,7,16,4,0,0,3,2,0,9,2,0,0,1,1,1,0.32,0.37,0.4,0.77,572816
Jake Diekman,34,1032,Maj-AL,Oakland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518617
Wilmer Difo,29,1026,Maj-NL,Pittsburgh,14,23,23,3,6,2,1,1,2,0,0,11,0,0,0,0,0,0,0.261,0.261,0.565,0.826,594694
Josh Donaldson,35,1028,Maj-AL,Minnesota,3,8,7,1,4,1,0,0,1,1,0,0,0,0,0,1,0,0,0.571,0.625,0.714,1.339,518626
Hunter Dozier,29,1025,Maj-AL,Kansas City,11,39,36,3,5,1,0,0,2,3,0,12,0,0,0,1,1,1,0.139,0.205,0.167,0.372,641531
Brandon Drury,28,1033,Maj-NL,New York,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592273
Mauricio Dub\xc3\xb3n,26,1025,Maj-NL,San Francisco,13,26,24,0,2,0,0,0,0,2,1,6,0,0,0,0,0,0,0.083,0.154,0.083,0.237,643289
Matt Duffy,30,1026,Maj-NL,Chicago,10,12,10,0,1,1,0,0,0,1,0,0,1,0,0,2,0,0,0.1,0.25,0.2,0.45,622110
Steven Duggar,27,1026,Maj-NL,San Francisco,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621453
Adam Duvall,32,1026,Maj-NL,Miami,14,52,49,8,11,3,1,4,11,3,0,18,0,0,0,1,0,0,0.225,0.269,0.571,0.841,594807
Jarrod Dyson,36,1026,Maj-AL,Kansas City,8,9,8,1,3,0,1,0,0,1,0,1,0,0,0,0,1,0,0.375,0.444,0.625,1.069,502481
Adam Eaton,32,1025,Maj-AL,Chicago,15,66,56,12,15,3,0,3,14,7,0,13,3,0,0,1,1,0,0.268,0.379,0.482,0.861,594809
Tommy Edman,26,1025,Maj-NL,St. Louis,16,74,68,8,20,2,1,2,4,6,0,7,0,0,0,0,3,1,0.294,0.351,0.441,0.793,669242
Zach Eflin,27,1028,Maj-NL,Philadelphia,3,7,5,1,0,0,0,0,1,0,0,3,1,1,0,0,0,0,0.0,0.167,0.0,0.167,621107
Eduardo Escobar,32,1026,Maj-NL,Arizona,15,65,58,13,14,2,0,6,11,6,0,13,0,0,1,0,1,0,0.241,0.308,0.586,0.894,500871
Santiago Espinal,26,1027,Maj-AL,Toronto,3,8,8,2,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0.375,0.375,0.5,0.875,669289
Paolo Espino,34,1026,Maj-NL,Washington,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502179
Phillip Evans,28,1026,Maj-NL,Pittsburgh,14,59,51,9,14,2,0,3,5,5,0,11,3,0,0,1,0,0,0.275,0.373,0.49,0.863,595943
Kyle Farmer,30,1026,Maj-NL,Cincinnati,13,26,21,2,3,1,0,0,2,4,0,4,1,0,0,0,0,1,0.143,0.308,0.191,0.498,571657
Erick Fedde,28,1027,Maj-NL,Washington,3,5,3,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0.0,0.25,0.0,0.25,607200
Jack Flaherty,25,1025,Maj-NL,St. Louis,4,10,6,1,1,0,0,0,1,2,0,2,0,2,0,0,0,0,0.167,0.375,0.167,0.542,656427
David Fletcher,27,1025,Maj-AL,Los Angeles,14,66,63,9,16,1,0,0,6,2,0,7,0,1,0,0,0,0,0.254,0.277,0.27,0.547,664058
Wilmer Flores,29,1025,Maj-NL,San Francisco,16,35,29,2,4,2,0,0,2,4,0,4,1,0,1,1,0,0,0.138,0.257,0.207,0.464,527038
Dexter Fowler,35,1035,Maj-AL,Los Angeles,7,21,20,3,5,0,0,0,1,1,0,6,0,0,0,0,1,0,0.25,0.286,0.25,0.536,451594
Dustin Fowler,26,1026,Maj-NL,Pittsburgh,16,41,36,3,7,1,0,0,2,3,0,16,1,0,1,0,1,0,0.194,0.268,0.222,0.491,641583
Jake Fraley,26,1038,Maj-AL,Seattle,5,19,10,2,1,1,0,0,1,8,0,3,1,0,0,0,1,0,0.1,0.526,0.2,0.726,641584
Ty France,26,1025,Maj-AL,Seattle,17,73,61,13,19,4,0,3,10,7,0,18,4,0,1,0,0,0,0.312,0.411,0.525,0.936,664034
Maikel Franco,28,1026,Maj-AL,Baltimore,16,66,59,6,15,4,0,2,14,7,0,12,0,0,0,0,0,0,0.254,0.333,0.424,0.757,596748
