Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jos\xc3\xa9 Abreu,34,985,Maj-AL,Chicago,47,199,170,27,46,7,1,11,45,19,0,51,6,0,4,6,1,0,0.271,0.357,0.518,0.874,547989
Ronald Acuna Jr.,23,985,Maj-NL,Atlanta,46,201,169,37,47,8,1,15,32,25,1,39,4,0,3,0,6,2,0.278,0.378,0.604,0.982,660670
Willy Adames,25,985,"Maj-AL,Maj-NL","Milwaukee,Tampa Bay",49,173,159,20,35,8,1,6,22,14,0,57,0,0,0,1,1,2,0.22,0.283,0.396,0.679,642715
Matt Adams,32,985,Maj-NL,Colorado,13,22,20,1,3,1,0,0,0,2,0,5,0,0,0,1,0,0,0.15,0.227,0.2,0.427,571431
Ehire Adrianza,31,985,Maj-NL,Atlanta,36,83,74,13,17,3,1,3,17,5,0,16,0,1,3,3,0,0,0.23,0.268,0.419,0.687,501303
Jes\xc3\xbas Aguilar,31,985,Maj-NL,Miami,51,201,178,19,45,10,0,9,40,18,3,36,1,0,4,4,0,0,0.253,0.318,0.461,0.779,542583
Nick Ahmed,31,985,Maj-NL,Arizona,44,156,141,11,29,10,0,1,7,13,0,40,1,1,0,4,2,1,0.206,0.277,0.298,0.575,605113
Shogo Akiyama,33,987,Maj-NL,Cincinnati,16,35,33,3,7,1,0,0,2,2,0,7,0,0,0,0,0,1,0.212,0.257,0.242,0.5,673451
Hanser Alberto,28,985,Maj-AL,Kansas City,39,93,89,9,23,6,2,0,7,0,0,12,1,2,1,0,0,1,0.258,0.264,0.371,0.635,593643
Ozzie Albies,24,985,Maj-NL,Atlanta,48,206,183,30,43,13,3,9,27,18,0,31,3,0,2,0,3,0,0.235,0.311,0.486,0.797,645277
Sandy Alc\xc3\xa1ntara,25,989,Maj-NL,Miami,10,22,21,0,2,1,0,0,0,1,0,17,0,0,0,0,0,0,0.095,0.136,0.143,0.279,645261
Jorge Alfaro,28,985,Maj-NL,Miami,16,52,50,2,11,1,0,1,5,2,0,17,0,0,0,1,1,0,0.22,0.25,0.3,0.55,595751
Anthony Alford,26,1026,Maj-NL,Pittsburgh,11,29,24,2,2,0,0,0,0,4,0,16,1,0,0,1,1,1,0.083,0.241,0.083,0.325,546990
Austin Allen,27,1006,Maj-AL,Oakland,2,6,6,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.167,0.167,0.667,0.833,664119
Logan Allen,24,1028,Maj-AL,Cleveland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663531
Yency Almonte,27,1000,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622075
Albert Almora,27,1003,Maj-NL,New York,20,22,21,1,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0.048,0.091,0.048,0.139,546991
Pete Alonso,26,996,Maj-NL,New York,37,154,132,22,31,8,0,6,19,18,0,40,2,0,2,2,0,0,0.235,0.331,0.432,0.763,624413
Jos\xc3\xa9 Altuve,31,985,Maj-AL,Houston,40,190,171,31,51,6,0,6,21,15,1,25,1,0,3,3,1,1,0.298,0.353,0.439,0.791,514888
Jos\xc3\xa9 \xc3\x81lvarez,32,985,Maj-NL,San Francisco,2,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,501625
Yordan \xc3\x81lvarez,24,989,Maj-AL,Houston,40,169,158,28,49,11,1,7,26,5,1,47,4,0,2,3,0,0,0.31,0.343,0.525,0.869,670541
Adbert Alzolay,26,986,Maj-NL,Chicago,9,15,15,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0.067,0.067,0.067,0.133,640470
Brett Anderson,33,985,Maj-NL,Milwaukee,7,12,10,0,0,0,0,0,1,2,0,5,0,0,0,2,0,0,0.0,0.167,0.0,0.167,474463
Brian Anderson,28,990,Maj-NL,Miami,36,141,128,13,33,6,0,3,11,12,1,37,1,0,0,1,3,0,0.258,0.326,0.375,0.701,605119
Chase Anderson,33,1003,Maj-NL,Philadelphia,7,11,10,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0.0,0.0,0.0,0.0,502624
Ian Anderson,23,985,Maj-NL,Atlanta,8,16,14,0,1,1,0,0,0,0,0,11,0,2,0,0,0,0,0.071,0.071,0.143,0.214,666120
Tim Anderson,28,985,Maj-AL,Chicago,39,172,163,30,47,7,0,5,17,8,1,44,1,0,0,0,8,2,0.288,0.326,0.423,0.749,641313
Tyler Anderson,31,987,Maj-NL,Pittsburgh,9,19,19,0,2,0,0,0,0,0,0,15,0,0,0,0,0,0,0.105,0.105,0.105,0.211,542881
John Andreoli,31,997,Maj-NL,San Diego,7,7,6,2,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0.167,0.286,0.333,0.619,607430
Elvis Andrus,32,985,Maj-AL,Oakland,51,178,166,11,34,6,1,0,7,10,1,32,0,0,2,3,3,2,0.205,0.247,0.253,0.5,462101
Miguel And\xc3\xbajar,26,985,Maj-AL,New York,17,58,58,4,13,1,0,0,2,0,0,13,0,0,0,3,0,0,0.224,0.224,0.241,0.466,609280
