Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Abraham Almonte,32,898,Maj-NL,Atlanta,64,175,148,20,32,12,0,5,19,26,0,38,0,0,1,2,1,1,0.216,0.331,0.399,0.73,501659
Yency Almonte,27,967,Maj-NL,Colorado,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622075
Albert Almora,27,909,Maj-NL,New York,39,49,47,2,6,3,0,0,0,2,0,15,0,0,0,1,0,0,0.128,0.163,0.192,0.355,546991
Pete Alonso,26,896,Maj-NL,New York,118,490,433,65,113,18,1,29,75,44,4,100,10,0,3,15,3,0,0.261,0.341,0.508,0.849,624413
Jos\xc3\xa9 Altuve,31,897,Maj-AL,Houston,114,535,474,89,130,20,1,25,67,52,3,79,3,0,6,7,4,2,0.274,0.346,0.479,0.825,514888
Jos\xc3\xa9 \xc3\x81lvarez,32,925,Maj-NL,San Francisco,4,4,1,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0.0,0.667,0.0,0.667,501625
Yordan \xc3\x81lvarez,24,897,Maj-AL,Houston,110,460,416,75,118,24,1,26,86,34,2,114,7,0,3,14,1,0,0.284,0.346,0.534,0.879,670541
Adbert Alzolay,26,909,Maj-NL,Chicago,21,31,30,1,2,1,0,0,0,1,0,12,0,0,0,1,0,0,0.067,0.097,0.1,0.197,640470
Trey Amburgey,26,935,Maj-AL,New York,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0.0,0.0,0.0,0.0,664011
Brett Anderson,33,896,Maj-NL,Milwaukee,19,31,25,2,0,0,0,0,1,4,0,12,0,2,0,3,0,0,0.0,0.138,0.0,0.138,474463
Brian Anderson,28,896,Maj-NL,Miami,64,253,225,23,56,9,0,7,28,24,2,61,4,0,0,4,4,0,0.249,0.332,0.382,0.714,605119
Chase Anderson,33,918,Maj-NL,Philadelphia,9,14,11,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0.0,0.0,0.0,0.0,502624
Ian Anderson,23,942,Maj-NL,Atlanta,16,29,26,0,2,1,0,0,0,0,0,20,0,3,0,0,0,0,0.077,0.077,0.115,0.192,666120
Tim Anderson,28,896,Maj-AL,Chicago,106,475,455,79,138,24,2,14,53,18,1,103,1,0,1,5,17,7,0.303,0.331,0.457,0.788,641313
Tyler Anderson,31,933,Maj-NL,Pittsburgh,17,37,37,1,4,0,0,1,1,0,0,27,0,0,0,0,0,0,0.108,0.108,0.189,0.297,542881
John Andreoli,31,997,Maj-NL,San Diego,7,7,6,2,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0.167,0.286,0.333,0.619,607430
Elvis Andrus,32,896,Maj-AL,Oakland,122,454,421,46,97,20,2,3,30,25,2,76,3,2,3,11,12,2,0.23,0.277,0.309,0.585,462101
Miguel And\xc3\xbajar,26,947,Maj-AL,New York,45,162,154,19,39,2,0,6,12,7,0,28,0,0,1,8,0,1,0.253,0.284,0.383,0.667,609280
Tejay Antone,27,993,Maj-NL,Cincinnati,5,5,3,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0.0,0.25,0.0,0.25,622088
Aristides Aquino,27,896,Maj-NL,Cincinnati,60,155,132,20,25,6,1,8,17,20,2,57,1,0,2,0,1,2,0.189,0.297,0.432,0.729,606157
Jonathan Ara\xc3\xbaz,22,901,Maj-AL,Boston,16,32,29,2,6,1,0,0,2,3,0,7,0,0,0,1,0,0,0.207,0.281,0.241,0.523,660620
Orlando Arcia,26,923,Maj-NL,"Atlanta,Milwaukee",22,66,61,5,12,1,0,2,11,4,1,17,0,0,1,2,1,0,0.197,0.242,0.312,0.554,606115
Nolan Arenado,30,896,Maj-NL,St. Louis,123,521,475,60,121,32,2,26,84,39,6,77,3,0,4,19,2,0,0.255,0.313,0.495,0.808,571448
Randy Arozarena,26,897,Maj-AL,Tampa Bay,112,481,426,73,116,24,2,16,55,44,3,135,9,0,2,9,11,8,0.272,0.351,0.451,0.802,668227
Luis Arr\xc3\xa1ez,24,896,Maj-AL,Minnesota,90,361,320,48,98,14,4,2,31,35,2,34,2,0,4,4,2,2,0.306,0.374,0.394,0.768,650333
Jake Arrieta,35,904,Maj-NL,"Chicago,San Diego",20,28,23,3,3,0,0,0,0,2,0,16,1,2,0,0,0,0,0.13,0.231,0.13,0.361,453562
Christian Arroyo,26,896,Maj-AL,Boston,53,175,159,22,42,12,0,6,25,7,0,41,7,1,0,1,1,0,0.264,0.324,0.453,0.777,624414
Humberto Arteaga,27,951,Maj-NL,Washington,1,4,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,600858
Aaron Ashby,23,908,Maj-NL,Milwaukee,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676879
Willians Astudillo,29,896,Maj-AL,Minnesota,59,178,171,16,44,7,0,7,20,2,0,11,4,0,1,7,0,0,0.257,0.281,0.421,0.702,553902
Alex Avila,34,952,Maj-NL,Washington,24,85,66,4,11,6,1,0,6,17,1,30,1,1,0,2,0,0,0.167,0.345,0.288,0.633,488671
Akil Baddoo,22,897,Maj-AL,Detroit,95,339,306,44,80,18,6,10,45,31,1,90,0,0,2,2,14,4,0.261,0.327,0.458,0.785,668731
Harrison Bader,27,896,Maj-NL,St. Louis,67,266,240,25,59,9,1,9,30,21,5,56,3,0,2,2,6,3,0.246,0.312,0.404,0.716,664056
Javier B\xc3\xa1ez,28,896,Maj-NL,"Chicago,New York",106,417,386,56,95,12,2,24,70,18,1,147,9,0,3,9,13,3,0.246,0.293,0.474,0.767,595879
Anthony Banda,27,934,Maj-NL,New York,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607455
Caleb Baragar,27,991,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670056
Austin Barnes,31,896,Maj-NL,Los Angeles,63,189,165,23,36,7,0,5,19,19,1,48,4,1,0,5,0,0,0.218,0.314,0.352,0.665,605131
Charlie Barnes,25,918,Maj-AL,Minnesota,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656212
Tucker Barnhart,30,897,Maj-NL,Cincinnati,93,316,282,37,74,20,0,7,42,24,1,86,7,0,3,4,0,0,0.262,0.332,0.408,0.74,571466
Luis Barrera,25,991,Maj-AL,Oakland,4,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,642456
Tres Barrera,26,896,Maj-NL,Washington,29,103,89,8,24,3,1,2,10,10,2,21,4,0,0,3,0,0,0.27,0.369,0.393,0.762,668663
Jos\xc3\xa9 Barrero,23,896,Maj-NL,Cincinnati,6,14,12,1,2,1,0,0,0,1,0,4,1,0,0,1,0,0,0.167,0.286,0.25,0.536,676480
Jaime Barr\xc3\xada,24,915,Maj-AL,Los Angeles,1,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,642545
Joey Bart,24,943,Maj-NL,San Francisco,2,6,6,1,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,663698
Chris Bassitt,32,1032,Maj-AL,Oakland,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605135
Trevor Bauer,30,955,Maj-NL,Los Angeles,14,34,30,0,1,0,0,0,1,1,0,11,0,3,0,0,0,0,0.033,0.065,0.033,0.098,545333
Jake Bauers,25,896,Maj-AL,"Cleveland,Seattle",92,269,243,22,54,6,0,3,16,25,1,68,0,0,0,0,4,1,0.222,0.295,0.284,0.579,641343
Matt Beaty,28,897,Maj-NL,Los Angeles,103,215,187,31,49,4,1,5,34,20,0,39,8,0,0,3,2,2,0.262,0.358,0.374,0.732,607461
David Bednar,26,919,Maj-NL,Pittsburgh,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670280
Josh Bell,28,896,Maj-NL,Washington,109,411,372,57,91,16,1,21,69,36,2,80,1,0,2,16,0,0,0.245,0.311,0.462,0.774,605137
Cody Bellinger,25,896,Maj-NL,Los Angeles,69,279,249,35,43,7,2,9,32,26,1,76,1,0,3,1,2,1,0.173,0.251,0.325,0.576,641355
Brandon Belt,33,897,Maj-NL,San Francisco,72,266,227,40,55,8,2,19,40,35,1,79,3,0,1,6,3,1,0.242,0.35,0.546,0.896,474832
Anthony Bemboom,31,983,Maj-AL,Los Angeles,8,28,27,2,6,0,0,0,2,1,0,10,0,0,0,1,0,0,0.222,0.25,0.222,0.472,621532
Anthony Bender,26,943,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669622
Andrew Benintendi,26,896,Maj-AL,Kansas City,100,396,365,52,94,16,1,12,43,25,0,79,1,1,4,2,8,8,0.258,0.304,0.406,0.709,643217
Jos\xc3\xa9 Berr\xc3\xados,27,904,Maj-AL,"Minnesota,Toronto",2,4,3,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0.0,0.0,0.0,0.0,621244
Jon Berti,31,931,Maj-NL,Miami,85,271,233,35,49,10,1,4,19,32,0,61,3,1,2,7,8,4,0.21,0.311,0.313,0.624,542932
Alec Bettinger,25,1012,Maj-NL,Milwaukee,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676424
Mookie Betts,28,896,Maj-NL,Los Angeles,88,401,339,68,93,25,3,17,44,50,2,66,8,0,4,3,7,3,0.274,0.377,0.516,0.893,605141
Bo Bichette,23,896,Maj-AL,Toronto,123,537,497,93,140,21,1,20,78,34,0,111,4,0,2,9,19,0,0.282,0.332,0.449,0.78,666182
Phil Bickford,25,921,Maj-NL,Los Angeles,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,641360
Shane Bieber,26,975,Maj-AL,Cleveland,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669456
Cavan Biggio,26,920,Maj-AL,Toronto,77,290,246,26,53,10,1,7,26,37,2,78,1,1,4,4,3,1,0.215,0.316,0.35,0.666,624415
Braden Bishop,27,1025,Maj-AL,Seattle,8,5,4,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,623323
Charlie Blackmon,34,897,Maj-NL,Colorado,119,458,405,56,111,19,3,9,60,42,1,57,9,0,2,6,2,0,0.274,0.354,0.403,0.756,453568
Alex Blandino,28,979,Maj-NL,Cincinnati,42,82,70,9,14,4,0,0,5,8,0,28,4,0,0,0,1,0,0.2,0.317,0.257,0.574,607468
Travis Blankenhorn,24,901,"Maj-AL,Maj-NL","Minnesota,New York",24,24,23,4,4,2,0,1,4,1,0,8,0,0,0,0,0,0,0.174,0.208,0.391,0.6,663905
Richard Bleier,34,1002,Maj-NL,Miami,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,542947
Xander Bogaerts,28,897,Maj-AL,Boston,119,501,441,76,133,32,0,20,69,48,2,87,5,0,7,8,5,1,0.302,0.371,0.51,0.882,593428
Alec Bohm,24,902,Maj-NL,Philadelphia,111,407,371,46,91,15,0,7,47,31,0,108,1,0,4,12,4,0,0.245,0.302,0.342,0.645,664761
Skye Bolt,27,943,"Maj-AL,Maj-NL","Oakland,San Francisco",25,49,47,2,5,1,0,1,3,0,0,11,0,2,0,0,1,0,0.106,0.106,0.192,0.298,621450
Jorge Bonifacio,28,900,Maj-NL,Philadelphia,2,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,593528
David Bote,28,897,Maj-NL,Chicago,78,268,242,26,49,9,0,8,32,20,0,57,3,1,2,10,0,1,0.203,0.27,0.339,0.609,623520
Matthew Boyd,30,982,Maj-AL,Detroit,1,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.5,0.0,0.5,571510
Archie Bradley,28,982,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605151
Bobby Bradley,25,916,Maj-AL,Cleveland,46,174,150,26,32,7,0,11,25,18,0,62,5,0,1,3,0,0,0.213,0.316,0.48,0.796,656252
Jackie Bradley Jr.,31,896,Maj-NL,Milwaukee,107,370,331,36,57,12,3,6,29,26,0,110,10,0,3,5,6,1,0.172,0.251,0.281,0.532,598265
Michael Brantley,34,897,Maj-AL,Houston,104,443,405,65,128,28,2,8,43,32,1,46,5,0,1,10,1,0,0.316,0.373,0.454,0.827,488726
Rob Brantly,31,911,Maj-AL,New York,6,21,20,0,3,1,0,0,0,0,0,4,1,0,0,0,0,0,0.15,0.191,0.2,0.391,542963
Steven Brault,29,900,Maj-NL,Pittsburgh,4,6,4,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,643230
John Brebbia,31,929,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605154
Alex Bregman,27,897,Maj-AL,Houston,60,267,234,38,65,15,0,7,35,29,4,42,2,0,2,11,1,0,0.278,0.36,0.432,0.791,608324
Jake Brentz,26,902,Maj-AL,Kansas City,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,641394
Lewis Brinson,27,896,Maj-NL,Miami,61,187,176,19,42,12,0,7,25,9,0,47,1,1,0,4,1,0,0.239,0.28,0.426,0.706,621446
Mike Brosseau,27,906,Maj-AL,Tampa Bay,57,169,150,21,28,9,0,5,18,15,0,53,2,0,2,1,2,0,0.187,0.266,0.347,0.613,670712
Rex Brothers,33,909,Maj-NL,Chicago,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571521
Seth Brown,28,899,Maj-AL,Oakland,94,256,232,34,47,9,1,16,39,21,2,75,1,0,2,1,4,0,0.203,0.27,0.457,0.726,664913
JT Brubaker,27,898,Maj-NL,Pittsburgh,23,42,37,0,3,0,0,0,3,4,0,15,0,1,0,2,0,0,0.081,0.171,0.081,0.252,664141
Jay Bruce,34,1030,Maj-AL,New York,10,39,34,3,4,1,0,1,3,5,0,13,0,0,0,2,0,0,0.118,0.231,0.235,0.466,457803
Justin Bruihl,24,912,Maj-NL,Los Angeles,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,677865
Vidal Bruj\xc3\xa1n,23,932,Maj-AL,Tampa Bay,10,26,26,3,2,0,0,0,2,0,0,8,0,0,0,0,1,0,0.077,0.077,0.077,0.154,660644
Kris Bryant,29,896,Maj-NL,"Chicago,San Francisco",114,461,407,72,109,24,2,24,64,45,2,106,8,0,1,6,7,2,0.268,0.351,0.514,0.865,592178
Kris Bubic,23,901,Maj-AL,Kansas City,2,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663460
Walker Buehler,26,897,Maj-NL,Los Angeles,26,68,58,3,7,2,0,0,3,3,0,34,0,7,0,0,0,0,0.121,0.164,0.155,0.319,621111
Madison Bumgarner,31,898,Maj-NL,Arizona,21,44,32,3,4,1,0,0,3,8,0,23,1,2,1,0,0,0,0.125,0.31,0.156,0.466,518516
Dylan Bundy,28,953,Maj-AL,Los Angeles,3,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.25,0.25,0.25,0.5,605164
Jake Burger,25,929,Maj-AL,Chicago,15,42,38,5,10,3,1,1,3,4,0,15,0,0,0,2,0,0,0.263,0.333,0.474,0.807,669394
Corbin Burnes,26,898,Maj-NL,Milwaukee,21,51,45,1,7,0,0,0,3,2,0,23,0,4,0,0,0,0,0.156,0.192,0.156,0.347,669203
Andy Burns,30,961,Maj-NL,Los Angeles,9,15,11,2,3,1,0,0,0,3,0,1,1,0,0,1,0,0,0.273,0.467,0.364,0.83,542992
Drew Butera,37,987,Maj-AL,Los Angeles,12,36,32,1,3,1,0,0,5,0,0,16,0,3,1,0,0,0,0.094,0.091,0.125,0.216,460077
Byron Buxton,27,962,Maj-AL,Minnesota,27,110,103,21,38,11,0,10,19,4,0,25,3,0,0,0,5,0,0.369,0.409,0.767,1.176,621439
Asdr\xc3\xbabal Cabrera,35,896,Maj-NL,Arizona,90,321,283,34,69,21,0,7,40,33,1,73,2,0,3,6,1,0,0.244,0.324,0.392,0.716,452678
Edward Cabrera,23,897,Maj-NL,Miami,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,665795
Miguel Cabrera,38,897,Maj-AL,Detroit,101,411,366,43,92,11,0,14,57,34,0,95,4,0,7,12,0,0,0.251,0.316,0.396,0.713,408234
Trevor Cahill,33,995,Maj-NL,Pittsburgh,7,9,9,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.111,0.111,0.111,0.222,502239
Lorenzo Cain,35,896,Maj-NL,Milwaukee,53,200,180,29,43,7,0,5,23,17,0,34,2,0,1,3,9,1,0.239,0.31,0.361,0.671,456715
Kole Calhoun,33,911,Maj-NL,Arizona,36,140,130,11,31,6,0,3,10,10,0,30,0,0,0,2,1,0,0.239,0.293,0.354,0.647,594777
Willie Calhoun,26,957,Maj-AL,Texas,59,226,205,23,52,8,2,5,19,19,0,27,2,0,0,3,0,2,0.254,0.323,0.385,0.708,641432
Daniel Camarena,28,897,Maj-NL,San Diego,3,3,3,1,1,0,0,1,4,0,0,2,0,0,0,0,0,0,0.333,0.333,1.333,1.667,547176
Johan Camargo,27,942,Maj-NL,Atlanta,15,18,16,1,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0.0,0.111,0.0,0.111,622666
Daz Cameron,24,897,Maj-AL,Detroit,23,82,76,11,14,4,0,3,11,5,0,25,1,0,0,2,4,0,0.184,0.244,0.355,0.599,663662
Eric Campbell,34,985,Maj-AL,Seattle,4,12,11,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0.273,0.333,0.273,0.606,493472
Paul Campbell,25,914,Maj-NL,Miami,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669294
Luis Campusano,22,1019,Maj-NL,San Diego,11,38,34,0,3,0,0,0,1,4,0,11,0,0,0,2,0,0,0.088,0.184,0.088,0.272,669134
Jeimer Candelario,27,897,Maj-AL,Detroit,118,498,443,59,121,34,2,10,47,53,1,107,2,0,0,9,0,0,0.273,0.353,0.427,0.78,600869
Mark Canha,32,896,Maj-AL,Oakland,108,483,400,73,93,19,4,12,43,60,0,97,22,0,1,8,12,2,0.233,0.362,0.39,0.752,592192
Griffin Canning,25,960,Maj-AL,Los Angeles,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,656288
V\xc3\xadctor Caratini,27,896,Maj-NL,San Diego,99,300,261,27,58,8,0,6,33,31,7,71,4,0,4,12,2,0,0.222,0.31,0.322,0.632,605170
Dylan Carlson,22,896,Maj-NL,St. Louis,115,491,429,61,110,25,3,12,46,47,1,118,9,0,6,4,2,0,0.256,0.338,0.413,0.751,666185
Matt Carpenter,35,896,Maj-NL,St. Louis,102,209,174,16,32,9,1,3,21,28,1,66,6,0,1,0,2,0,0.184,0.316,0.299,0.615,572761
Carlos Carrasco,34,896,Maj-NL,New York,5,8,7,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0.0,0.0,0.0,0.0,471911
Curt Casali,32,896,Maj-NL,San Francisco,60,188,162,18,35,10,1,5,23,21,4,49,4,1,0,2,0,0,0.216,0.321,0.383,0.704,592200
Daniel Castano,26,1006,Maj-NL,Miami,4,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641447
Ryan Castellani,25,1010,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,624418
Humberto Castellanos,23,904,Maj-NL,Arizona,2,3,2,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1.0,0.667,1.0,1.667,528748
Nick Castellanos,29,896,Maj-NL,Cincinnati,106,450,410,75,131,31,1,24,72,31,4,99,7,0,2,10,2,1,0.32,0.376,0.576,0.951,592206
Ivan Castillo,26,998,Maj-NL,San Diego,3,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.333,0.5,0.333,0.833,622668
Luis Castillo,28,897,Maj-NL,Cincinnati,24,47,40,1,7,2,0,0,2,1,0,18,0,6,0,1,0,0,0.175,0.195,0.225,0.42,622491
Harold Castro,27,897,Maj-AL,Detroit,78,254,234,25,64,6,0,1,25,13,0,58,0,4,3,5,0,1,0.274,0.308,0.312,0.62,605612
Jason Castro,34,897,Maj-AL,Houston,55,152,126,16,24,6,0,4,13,21,1,49,3,2,0,4,0,0,0.191,0.32,0.333,0.653,488771
Rodolfo Castro,22,901,Maj-NL,Pittsburgh,31,93,86,9,17,2,0,5,8,6,0,27,1,0,0,4,0,0,0.198,0.258,0.395,0.653,666801
Starlin Castro,31,942,Maj-NL,Washington,87,346,315,25,89,20,0,3,38,26,1,62,0,0,4,6,0,1,0.283,0.333,0.375,0.708,516770
Willi Castro,24,897,Maj-AL,Detroit,101,380,348,49,77,14,5,9,37,19,1,97,7,3,3,3,6,3,0.221,0.273,0.368,0.641,650489
Jake Cave,28,896,Maj-AL,Minnesota,56,147,133,13,25,6,1,3,8,10,0,50,3,1,0,0,1,1,0.188,0.26,0.316,0.576,595909
Dylan Cease,25,914,Maj-AL,Chicago,3,8,8,1,3,1,0,0,0,0,0,3,0,0,0,1,0,0,0.375,0.375,0.5,0.875,656302
Gilberto Celestino,22,926,Maj-AL,Minnesota,23,62,59,7,8,3,0,2,3,3,0,14,0,0,0,2,0,0,0.136,0.177,0.288,0.466,665482
Jhoulys Chac\xc3\xadn,33,964,Maj-NL,Colorado,5,7,6,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,468504
Yu Chang,25,897,Maj-AL,Cleveland,63,165,156,22,32,9,2,5,21,8,0,45,0,0,1,3,1,0,0.205,0.242,0.385,0.627,644374
Matt Chapman,28,896,Maj-AL,Oakland,123,506,432,63,97,12,3,20,59,62,0,163,4,0,8,5,3,1,0.225,0.322,0.405,0.727,656305
Tyler Chatwood,31,904,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543022
Jesse Chavez,37,953,Maj-NL,Atlanta,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,445926
Michael Chavis,25,896,"Maj-AL,Maj-NL","Boston,Pittsburgh",35,99,96,15,22,5,1,3,8,1,0,35,1,0,1,2,1,2,0.229,0.242,0.396,0.638,656308
Robinson Chirinos,37,897,Maj-NL,Chicago,31,77,65,8,16,4,0,4,9,8,0,25,4,0,0,1,0,0,0.246,0.364,0.492,0.856,455139
Jazz Chisholm Jr.,23,896,Maj-NL,Miami,91,370,337,50,87,13,3,14,44,26,0,107,4,1,2,3,18,7,0.258,0.317,0.439,0.756,665862
Ji Man Choi,30,900,Maj-AL,Tampa Bay,64,236,200,30,50,10,0,9,38,34,0,67,2,0,0,3,0,0,0.25,0.364,0.435,0.799,596847
Adam Cimber,30,979,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,643256
Aaron Civale,26,962,Maj-AL,Cleveland,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,650644
Taylor Clarke,28,1014,Maj-NL,Arizona,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,664199
