Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jos\xc3\xa9 Abreu,34,973,Maj-AL,Chicago,57,239,206,29,52,9,1,11,48,22,0,59,6,0,5,7,1,0,0.252,0.335,0.466,0.801,547989
Ronald Acuna Jr.,23,973,Maj-NL,Atlanta,56,247,205,48,57,10,1,18,38,35,1,53,4,0,3,0,11,4,0.278,0.389,0.6,0.989,660670
Willy Adames,25,973,"Maj-AL,Maj-NL","Milwaukee,Tampa Bay",59,215,197,24,46,10,1,8,27,18,0,69,0,0,0,1,1,2,0.234,0.298,0.416,0.714,642715
Matt Adams,32,975,Maj-NL,Colorado,17,35,31,3,5,1,0,0,1,4,1,8,0,0,0,1,0,0,0.161,0.257,0.194,0.451,571431
Riley Adams,25,973,Maj-AL,Toronto,3,8,7,1,1,1,0,0,0,1,0,4,0,0,0,0,0,0,0.143,0.25,0.286,0.536,656180
Ehire Adrianza,31,973,Maj-NL,Atlanta,45,107,94,13,21,4,1,3,17,9,0,22,0,1,3,3,0,0,0.223,0.283,0.383,0.666,501303
Jes\xc3\xbas Aguilar,31,973,Maj-NL,Miami,61,243,217,23,58,12,0,12,49,19,3,41,1,0,6,4,0,0,0.267,0.321,0.489,0.81,542583
Nick Ahmed,31,974,Maj-NL,Arizona,52,187,171,14,38,12,1,1,9,14,0,50,1,1,0,5,3,1,0.222,0.285,0.322,0.607,605113
Shogo Akiyama,33,974,Maj-NL,Cincinnati,24,52,47,5,11,2,0,0,5,4,0,10,1,0,0,0,1,1,0.234,0.308,0.277,0.584,673451
Hanser Alberto,28,975,Maj-AL,Kansas City,42,102,98,11,27,9,2,0,8,0,0,12,1,2,1,1,0,1,0.276,0.28,0.408,0.688,593643
Ozzie Albies,24,973,Maj-NL,Atlanta,58,249,221,36,57,19,4,9,37,23,0,42,3,0,2,0,6,1,0.258,0.333,0.502,0.836,645277
Sandy Alc\xc3\xa1ntara,25,977,Maj-NL,Miami,11,25,23,0,2,1,0,0,0,2,0,19,0,0,0,0,0,0,0.087,0.16,0.13,0.29,645261
Sergio Alc\xc3\xa1ntara,24,974,Maj-NL,Chicago,11,25,23,3,7,2,2,1,2,0,0,7,1,0,1,0,0,0,0.304,0.32,0.696,1.016,642727
Jorge Alfaro,28,973,Maj-NL,Miami,25,86,80,5,20,3,0,2,9,3,0,27,3,0,0,3,3,0,0.25,0.302,0.363,0.665,595751
Anthony Alford,26,1026,Maj-NL,Pittsburgh,11,29,24,2,2,0,0,0,0,4,0,16,1,0,0,1,1,1,0.083,0.241,0.083,0.325,546990
Austin Allen,27,1006,Maj-AL,Oakland,2,6,6,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.167,0.167,0.667,0.833,664119
Logan Allen,24,1028,Maj-AL,Cleveland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663531
Abraham Almonte,32,973,Maj-NL,Atlanta,10,28,22,4,6,2,0,1,2,6,0,5,0,0,0,0,0,0,0.273,0.429,0.5,0.929,501659
Yency Almonte,27,1000,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622075
Albert Almora,27,1003,Maj-NL,New York,20,22,21,1,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0.048,0.091,0.048,0.139,546991
Pete Alonso,26,974,Maj-NL,New York,46,191,167,31,44,9,0,10,31,19,0,43,3,0,2,4,0,0,0.264,0.346,0.497,0.843,624413
Jos\xc3\xa9 Altuve,31,973,Maj-AL,Houston,51,242,213,41,63,6,0,11,29,24,2,36,1,0,4,3,2,1,0.296,0.364,0.479,0.843,514888
Jos\xc3\xa9 \xc3\x81lvarez,32,985,Maj-NL,San Francisco,2,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,501625
Yordan \xc3\x81lvarez,24,973,Maj-AL,Houston,49,208,190,34,58,15,1,8,33,10,1,52,6,0,2,5,0,0,0.305,0.356,0.521,0.877,670541
Adbert Alzolay,26,976,Maj-NL,Chicago,11,17,17,1,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0.059,0.059,0.059,0.118,640470
Brett Anderson,33,974,Maj-NL,Milwaukee,9,15,12,1,0,0,0,0,1,3,0,6,0,0,0,2,0,0,0.0,0.2,0.0,0.2,474463
Brian Anderson,28,990,Maj-NL,Miami,36,141,128,13,33,6,0,3,11,12,1,37,1,0,0,1,3,0,0.258,0.326,0.375,0.701,605119
Chase Anderson,33,1003,Maj-NL,Philadelphia,7,11,10,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0.0,0.0,0.0,0.0,502624
Ian Anderson,23,973,Maj-NL,Atlanta,10,19,16,0,1,1,0,0,0,0,0,13,0,3,0,0,0,0,0.063,0.063,0.125,0.188,666120
