Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jos\xc3\xa9 Abreu,34,881,Maj-AL,Chicago,134,577,502,80,133,26,2,29,107,49,1,129,18,0,8,23,1,0,0.265,0.347,0.498,0.845,547989
Ronald Acuna Jr.,23,943,Maj-NL,Atlanta,82,360,297,72,84,19,1,24,52,49,2,85,9,0,5,0,17,6,0.283,0.394,0.596,0.99,660670
Willy Adames,25,887,"Maj-AL,Maj-NL","Milwaukee,Tampa Bay",129,507,455,68,121,31,1,22,66,52,1,144,0,0,0,8,5,4,0.266,0.341,0.484,0.825,642715
Matt Adams,32,929,Maj-NL,Colorado,22,40,36,3,6,1,0,0,2,4,1,9,0,0,0,1,0,0,0.167,0.25,0.194,0.444,571431
Riley Adams,25,881,"Maj-AL,Maj-NL","Toronto,Washington",37,101,88,12,22,8,1,2,9,8,0,34,5,0,0,2,0,0,0.25,0.347,0.432,0.778,656180
Jo Adell,22,881,Maj-AL,Los Angeles,34,135,125,16,31,5,2,4,26,8,0,31,1,1,0,2,2,1,0.248,0.299,0.416,0.715,666176
Ehire Adrianza,31,881,Maj-NL,Atlanta,96,190,164,29,41,8,2,4,26,20,0,37,2,1,3,4,0,0,0.25,0.333,0.396,0.73,501303
Jes\xc3\xbas Aguilar,31,886,Maj-NL,Miami,131,510,449,49,117,23,0,22,93,46,4,93,3,0,7,11,0,0,0.261,0.329,0.459,0.788,542583
Nick Ahmed,31,881,Maj-NL,Arizona,124,454,416,45,92,29,3,5,38,33,3,99,2,2,1,8,7,2,0.221,0.281,0.341,0.622,605113
Shogo Akiyama,33,881,Maj-NL,Cincinnati,84,176,156,16,31,7,0,0,12,14,1,38,4,0,1,1,2,3,0.199,0.28,0.244,0.524,673451
R.J. Alaniz,30,934,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595798
Hanser Alberto,28,881,Maj-AL,Kansas City,92,225,212,23,54,15,3,2,20,4,0,25,3,4,2,1,2,1,0.255,0.276,0.382,0.658,593643
Ozzie Albies,24,881,Maj-NL,Atlanta,137,600,547,90,139,34,6,27,93,45,2,112,3,0,5,3,17,2,0.254,0.312,0.486,0.798,645277
Sandy Alc\xc3\xa1ntara,25,883,Maj-NL,Miami,26,57,51,0,2,1,0,0,0,3,0,40,1,2,0,0,0,0,0.039,0.109,0.059,0.168,645261
Sergio Alc\xc3\xa1ntara,24,881,Maj-NL,Chicago,71,194,165,23,33,5,3,3,10,24,2,54,2,1,2,2,2,0,0.2,0.306,0.321,0.627,642727
Tyler Alexander,26,888,Maj-AL,Detroit,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641302
Jorge Alfaro,28,881,Maj-NL,Miami,90,306,290,22,70,15,1,4,30,11,0,98,5,0,0,8,8,1,0.241,0.281,0.341,0.622,595751
Anthony Alford,26,881,Maj-NL,Pittsburgh,29,90,82,9,17,3,0,5,9,6,1,41,2,0,0,3,4,2,0.207,0.278,0.427,0.705,546990
Kolby Allard,23,971,Maj-AL,Texas,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663465
Austin Allen,27,886,Maj-AL,Oakland,4,8,8,2,2,0,0,1,1,0,0,3,0,0,0,0,0,0,0.25,0.25,0.625,0.875,664119
Greg Allen,28,919,Maj-AL,New York,15,48,37,9,10,4,1,0,2,5,0,13,5,0,1,0,5,0,0.27,0.417,0.432,0.849,656185
Logan Allen,24,1028,Maj-AL,Cleveland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663531
Abraham Almonte,32,898,Maj-NL,Atlanta,64,175,148,20,32,12,0,5,19,26,0,38,0,0,1,2,1,1,0.216,0.331,0.399,0.73,501659
Yency Almonte,27,889,Maj-NL,Colorado,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622075
Albert Almora,27,881,Maj-NL,New York,46,53,51,3,6,3,0,0,0,2,0,17,0,0,0,1,0,0,0.118,0.151,0.177,0.327,546991
Pete Alonso,26,881,Maj-NL,New York,132,551,487,72,130,23,3,32,85,50,5,111,10,0,4,17,3,0,0.267,0.345,0.524,0.868,624413
