Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Miguel And\xc3\xbajar,26,1005,Maj-AL,New York,3,9,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,609280
Tejay Antone,27,1018,Maj-NL,Cincinnati,4,4,2,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0.0,0.333,0.0,0.333,622088
Aristides Aquino,27,1031,Maj-NL,Cincinnati,10,14,13,2,3,1,0,2,3,1,1,5,0,0,0,0,0,0,0.231,0.286,0.769,1.055,606157
Orlando Arcia,26,1039,Maj-NL,Milwaukee,4,11,11,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.091,0.091,0.091,0.182,606115
Nolan Arenado,30,1003,Maj-NL,St. Louis,36,152,140,20,39,12,1,6,23,11,2,21,1,0,0,5,0,0,0.279,0.336,0.507,0.843,571448
Randy Arozarena,26,1003,Maj-AL,Tampa Bay,33,142,124,18,32,5,0,3,12,13,0,46,5,0,0,3,4,0,0.258,0.352,0.371,0.723,668227
Luis Arr\xc3\xa1ez,24,1003,Maj-AL,Minnesota,26,108,90,15,26,2,1,1,12,14,0,13,2,0,2,1,0,0,0.289,0.389,0.367,0.756,650333
Jake Arrieta,35,1012,Maj-NL,Chicago,7,11,9,0,0,0,0,0,0,1,0,8,0,1,0,0,0,0,0.0,0.1,0.0,0.1,453562
Christian Arroyo,26,1008,Maj-AL,Boston,23,76,69,9,19,7,0,0,5,3,0,18,3,0,0,1,1,0,0.275,0.333,0.377,0.71,624414
Willians Astudillo,29,1003,Maj-AL,Minnesota,22,69,68,6,22,3,0,3,11,0,0,5,0,0,1,1,0,0,0.324,0.319,0.5,0.819,553902
Alex Avila,34,1006,Maj-NL,Washington,7,25,19,0,3,2,0,0,2,5,0,6,1,0,0,2,0,0,0.158,0.36,0.263,0.623,488671
Akil Baddoo,22,1003,Maj-AL,Detroit,27,87,79,9,17,5,3,4,15,7,0,35,0,0,1,0,2,0,0.215,0.276,0.506,0.782,668731
Harrison Bader,27,1003,Maj-NL,St. Louis,11,42,37,5,9,1,0,3,8,4,3,7,0,0,1,1,2,0,0.243,0.31,0.514,0.823,664056
Javier B\xc3\xa1ez,28,1005,Maj-NL,"Chicago,New York",31,121,111,19,29,3,1,8,26,3,1,42,4,0,2,0,6,0,0.261,0.3,0.523,0.823,595879
Austin Barnes,31,1006,Maj-NL,Los Angeles,20,63,52,4,11,1,0,0,6,10,0,14,1,0,0,3,0,0,0.212,0.349,0.231,0.58,605131
Tucker Barnhart,30,1003,Maj-NL,Cincinnati,26,88,79,16,23,8,0,3,13,7,0,33,2,0,0,2,0,0,0.291,0.364,0.506,0.87,571466
Tres Barrera,26,1037,Maj-NL,Washington,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Joey Bart,24,1010,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663698
Chris Bassitt,32,1032,Maj-AL,Oakland,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605135
Trevor Bauer,30,1010,Maj-NL,Los Angeles,6,15,11,0,0,0,0,0,1,1,0,5,0,3,0,0,0,0,0.0,0.083,0.0,0.083,545333
Jake Bauers,25,1003,Maj-AL,Cleveland,27,64,57,4,11,2,0,1,4,6,1,14,0,0,0,0,0,0,0.193,0.27,0.281,0.551,641343
Matt Beaty,28,1003,Maj-NL,Los Angeles,23,51,41,8,12,1,0,1,15,7,0,9,3,0,0,0,0,0,0.293,0.431,0.39,0.822,607461
Josh Bell,28,1003,Maj-NL,Washington,22,90,82,16,11,4,0,3,10,6,0,28,1,0,1,1,0,0,0.134,0.2,0.293,0.493,605137
Cody Bellinger,25,1039,Maj-NL,Los Angeles,4,21,19,2,4,1,1,0,2,2,0,5,0,0,0,0,0,0,0.211,0.286,0.368,0.654,641355
Brandon Belt,33,1003,Maj-NL,San Francisco,35,120,99,17,23,3,0,8,21,19,0,38,1,0,1,3,2,1,0.232,0.358,0.505,0.863,474832
Anthony Bemboom,31,1017,Maj-AL,Los Angeles,6,20,19,1,5,0,0,0,1,1,0,6,0,0,0,1,0,0,0.263,0.3,0.263,0.563,621532
Andrew Benintendi,26,1003,Maj-AL,Kansas City,32,133,120,18,33,5,0,3,10,13,0,27,0,0,0,2,5,4,0.275,0.346,0.392,0.738,643217
Jos\xc3\xa9 Berr\xc3\xados,27,1041,Maj-AL,Minnesota,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621244
Jon Berti,31,1003,Maj-NL,Miami,31,93,78,13,13,4,1,2,8,13,0,23,1,0,1,2,1,2,0.167,0.29,0.321,0.611,542932
Alec Bettinger,25,1012,Maj-NL,Milwaukee,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676424
Mookie Betts,28,1003,Maj-NL,Los Angeles,29,141,119,19,31,10,0,4,11,18,1,23,4,0,0,0,4,2,0.261,0.376,0.445,0.821,605141
Bo Bichette,23,1003,Maj-AL,Toronto,34,150,140,28,37,7,0,8,20,7,0,42,2,0,1,4,6,0,0.264,0.307,0.486,0.792,666182
Shane Bieber,26,1026,Maj-AL,Cleveland,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669456
Cavan Biggio,26,1003,Maj-AL,Toronto,30,120,100,11,20,1,1,3,8,16,1,36,1,1,1,2,0,1,0.2,0.314,0.32,0.634,624415
Braden Bishop,27,1025,Maj-AL,Seattle,8,5,4,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,623323
Charlie Blackmon,34,1003,Maj-NL,Colorado,32,125,108,11,24,7,0,2,20,14,1,16,3,0,0,1,0,0,0.222,0.328,0.343,0.671,453568
Alex Blandino,28,1004,Maj-NL,Cincinnati,24,41,34,6,9,3,0,0,4,6,0,14,1,0,0,0,1,0,0.265,0.39,0.353,0.743,607468
Travis Blankenhorn,24,1023,Maj-AL,Minnesota,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,663905
Xander Bogaerts,28,1003,Maj-AL,Boston,35,147,135,21,46,11,0,7,20,10,1,24,2,0,0,2,2,0,0.341,0.395,0.578,0.972,593428
Alec Bohm,24,1003,Maj-NL,Philadelphia,36,141,131,16,29,4,0,4,20,6,0,36,0,0,4,6,2,0,0.221,0.248,0.344,0.592,664761
Skye Bolt,27,1016,Maj-NL,San Francisco,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621450
David Bote,28,1003,Maj-NL,Chicago,34,110,98,7,18,4,0,2,15,8,0,24,2,1,1,3,0,1,0.184,0.257,0.286,0.543,623520
Jackie Bradley Jr.,31,1003,Maj-NL,Milwaukee,32,124,114,13,20,3,2,3,6,4,0,38,6,0,0,0,1,1,0.175,0.242,0.316,0.558,598265
Michael Brantley,34,1003,Maj-AL,Houston,31,130,121,21,38,12,1,3,10,8,0,15,1,0,0,5,0,0,0.314,0.362,0.504,0.866,488726
Alex Bregman,27,1004,Maj-AL,Houston,29,123,112,20,35,6,0,5,19,10,2,22,1,0,0,5,0,0,0.313,0.374,0.5,0.874,608324
Lewis Brinson,27,1003,Maj-NL,Miami,21,59,58,3,13,2,0,2,5,1,0,18,0,0,0,2,0,0,0.224,0.237,0.362,0.599,621446
Mike Brosseau,27,1003,Maj-AL,Tampa Bay,26,81,75,11,13,4,0,3,9,4,0,27,2,0,0,1,0,0,0.173,0.235,0.347,0.581,670712
Seth Brown,28,1003,Maj-AL,Oakland,25,67,61,9,15,2,0,5,12,6,0,16,0,0,0,1,0,0,0.246,0.313,0.525,0.838,664913
JT Brubaker,27,1003,Maj-NL,Pittsburgh,6,11,9,0,2,0,0,0,3,1,0,5,0,1,0,0,0,0,0.222,0.3,0.222,0.522,664141
Jay Bruce,34,1030,Maj-AL,New York,10,39,34,3,4,1,0,1,3,5,0,13,0,0,0,2,0,0,0.118,0.231,0.235,0.466,457803
Kris Bryant,29,1003,Maj-NL,Chicago,33,139,120,26,37,14,0,9,22,17,1,33,1,0,1,2,1,1,0.308,0.396,0.65,1.046,592178
Walker Buehler,26,1003,Maj-NL,Los Angeles,7,16,15,0,1,0,0,0,0,0,0,9,0,1,0,0,0,0,0.067,0.067,0.067,0.133,621111
Madison Bumgarner,31,1003,Maj-NL,Arizona,9,18,14,1,2,1,0,0,1,2,0,9,1,0,1,0,0,0,0.143,0.278,0.214,0.492,518516
Corbin Burnes,26,1018,Maj-NL,Milwaukee,5,12,12,1,3,0,0,0,2,0,0,6,0,0,0,0,0,0,0.25,0.25,0.25,0.5,669203
Drew Butera,37,1004,Maj-AL,Los Angeles,3,11,9,1,1,1,0,0,1,0,0,4,0,2,0,0,0,0,0.111,0.111,0.222,0.333,460077
Byron Buxton,27,1008,Maj-AL,Minnesota,24,98,92,19,34,10,0,9,17,4,0,23,2,0,0,0,5,0,0.37,0.408,0.772,1.18,621439
Asdr\xc3\xbabal Cabrera,35,1003,Maj-NL,Arizona,32,128,107,18,31,9,0,4,18,19,1,24,1,0,1,0,0,0,0.29,0.398,0.486,0.884,452678
Miguel Cabrera,38,1003,Maj-AL,Detroit,20,81,71,4,10,1,0,2,6,10,0,24,0,0,0,4,0,0,0.141,0.247,0.239,0.486,408234
Trevor Cahill,33,1007,Maj-NL,Pittsburgh,5,6,6,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.167,0.167,0.167,0.333,502239
Lorenzo Cain,35,1003,Maj-NL,Milwaukee,15,55,48,11,9,2,0,3,6,7,0,12,0,0,0,1,2,0,0.188,0.291,0.417,0.708,456715
Kole Calhoun,33,1017,Maj-NL,Arizona,13,51,48,6,14,3,0,2,5,3,0,13,0,0,0,1,1,0,0.292,0.333,0.479,0.813,594777
Willie Calhoun,26,1003,Maj-AL,Texas,21,86,78,10,24,2,0,3,9,7,0,11,1,0,0,1,0,0,0.308,0.372,0.449,0.821,641432
Johan Camargo,27,1003,Maj-NL,Atlanta,10,13,12,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.077,0.0,0.077,622666
Paul Campbell,25,1013,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669294
Luis Campusano,22,1019,Maj-NL,San Diego,11,38,34,0,3,0,0,0,1,4,0,11,0,0,0,2,0,0,0.088,0.184,0.088,0.272,669134
Jeimer Candelario,27,1006,Maj-AL,Detroit,34,141,128,17,37,5,0,3,12,13,0,35,0,0,0,2,0,0,0.289,0.355,0.398,0.753,600869
Mark Canha,32,1003,Maj-AL,Oakland,36,159,130,28,31,4,1,5,9,20,0,31,9,0,0,1,6,1,0.239,0.377,0.4,0.777,592192
V\xc3\xadctor Caratini,27,1005,Maj-NL,San Diego,26,86,75,9,17,3,0,2,12,10,0,27,0,0,1,3,1,0,0.227,0.314,0.347,0.661,605170
Dylan Carlson,22,1003,Maj-NL,St. Louis,36,142,122,23,36,7,2,3,17,14,1,34,3,0,3,3,0,0,0.295,0.373,0.459,0.832,666185
Matt Carpenter,35,1003,Maj-NL,St. Louis,32,66,54,7,6,0,0,3,10,9,1,20,2,0,1,0,0,0,0.111,0.258,0.278,0.535,572761
Curt Casali,32,1003,Maj-NL,San Francisco,19,55,47,2,5,1,0,0,5,8,0,14,0,0,0,1,0,0,0.106,0.236,0.128,0.364,592200
Daniel Castano,26,1006,Maj-NL,Miami,4,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641447
Ryan Castellani,25,1010,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,624418
Nick Castellanos,29,1003,Maj-NL,Cincinnati,30,130,122,24,37,8,1,9,22,7,0,27,1,0,0,2,1,0,0.303,0.346,0.607,0.953,592206
Luis Castillo,28,1013,Maj-NL,Cincinnati,6,10,8,1,1,1,0,0,0,1,0,3,0,1,0,0,0,0,0.125,0.222,0.25,0.472,622491
Harold Castro,27,1003,Maj-AL,Detroit,20,53,48,3,15,0,0,0,5,4,0,11,0,1,0,1,0,0,0.313,0.365,0.313,0.678,605612
Jason Castro,34,1004,Maj-AL,Houston,15,45,37,7,8,3,0,2,7,7,0,13,1,0,0,2,0,0,0.216,0.356,0.46,0.815,488771
Rodolfo Castro,22,1023,Maj-NL,Pittsburgh,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666801
Starlin Castro,31,1003,Maj-NL,Washington,31,126,115,4,32,7,0,1,14,9,0,22,0,0,2,2,0,0,0.278,0.325,0.365,0.691,516770
Willi Castro,24,1003,Maj-AL,Detroit,30,121,111,11,22,2,2,2,9,7,0,36,3,0,0,1,0,0,0.198,0.265,0.306,0.571,650489
Jake Cave,28,1006,Maj-AL,Minnesota,30,92,83,8,14,5,0,1,2,6,0,35,2,1,0,0,1,0,0.169,0.242,0.265,0.507,595909
Dylan Cease,25,1010,Maj-AL,Chicago,1,3,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.333,2.333,656302
Jhoulys Chac\xc3\xadn,33,1010,Maj-NL,Colorado,3,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,468504
Yu Chang,25,1006,Maj-AL,Cleveland,22,53,50,5,7,2,0,0,5,3,0,11,0,0,0,1,0,0,0.14,0.189,0.18,0.369,644374
Matt Chapman,28,1003,Maj-AL,Oakland,37,148,125,16,27,3,2,5,15,20,0,50,1,0,2,2,1,0,0.216,0.324,0.392,0.716,656305
Michael Chavis,25,1003,Maj-AL,Boston,3,9,9,2,3,0,0,1,2,0,0,3,0,0,0,0,0,0,0.333,0.333,0.667,1.0,656308
Jazz Chisholm Jr.,23,1017,Maj-NL,Miami,22,85,74,12,23,6,1,4,8,9,0,26,1,0,1,0,9,0,0.311,0.388,0.581,0.969,665862
Taylor Clarke,28,1014,Maj-NL,Arizona,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,664199
Garrett Cleavinger,27,1013,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664076
Zack Collins,26,1007,Maj-AL,Chicago,14,49,41,5,9,2,0,2,6,8,0,13,0,0,0,0,0,0,0.22,0.347,0.415,0.762,641470
Michael Conforto,28,1003,Maj-NL,New York,30,127,106,9,25,6,0,2,13,17,0,27,4,0,0,2,0,0,0.236,0.362,0.349,0.711,624424
William Contreras,23,1003,Maj-NL,Atlanta,7,27,25,4,5,1,0,1,6,2,0,9,0,0,0,1,0,0,0.2,0.259,0.36,0.619,661388
Willson Contreras,29,1003,Maj-NL,Chicago,33,124,104,18,23,2,0,7,18,12,1,37,6,0,2,4,2,1,0.221,0.331,0.442,0.773,575929
Garrett Cooper,30,1003,Maj-NL,Miami,32,112,103,8,20,3,0,2,10,6,0,36,3,0,0,2,0,0,0.194,0.259,0.282,0.541,643265
Patrick Corbin,31,1013,Maj-NL,Washington,5,10,9,0,2,0,0,0,0,1,0,4,0,0,0,0,0,0,0.222,0.3,0.222,0.522,571578
Franchy Cordero,26,1003,Maj-AL,Boston,29,84,77,8,12,3,0,0,6,6,0,32,0,1,0,0,1,0,0.156,0.217,0.195,0.412,614173
Carlos Correa,26,1003,Maj-AL,Houston,34,145,134,18,32,7,0,5,16,9,0,26,1,0,1,6,0,0,0.239,0.29,0.403,0.693,621043
Brandon Crawford,34,1003,Maj-NL,San Francisco,31,107,94,16,22,2,0,7,18,11,1,26,1,0,1,3,3,0,0.234,0.318,0.479,0.797,543063
J.P. Crawford,26,1003,Maj-AL,Seattle,36,130,119,16,31,5,0,1,12,10,0,23,1,0,0,3,1,2,0.261,0.323,0.328,0.651,641487
Nabil Crismatt,26,1031,Maj-NL,San Diego,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622503
C.J. Cron,31,1009,Maj-NL,Colorado,29,109,93,17,27,4,0,5,15,14,0,27,2,0,0,1,0,0,0.29,0.395,0.495,0.889,543068
Jake Cronenworth,27,1003,Maj-NL,San Diego,36,153,133,20,38,8,1,3,11,15,2,21,2,1,1,4,3,1,0.286,0.364,0.429,0.793,630105
Wil Crowe,26,1006,Maj-NL,Pittsburgh,2,5,3,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0.333,0.5,0.333,0.833,640444
Nelson Cruz,40,1003,Maj-AL,Minnesota,32,128,114,20,34,2,1,8,21,9,1,25,2,0,3,2,0,0,0.298,0.352,0.544,0.896,443558
Johnny Cueto,35,1030,Maj-NL,San Francisco,2,5,4,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,456501
Charlie Culberson,32,1003,Maj-AL,Texas,26,85,78,8,23,6,0,3,11,5,1,22,0,2,0,1,1,0,0.295,0.337,0.487,0.825,518586
John Curtiss,28,1017,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595928
Travis d\'Arnaud,32,1013,Maj-NL,Atlanta,23,87,82,5,18,4,0,2,11,4,0,20,0,0,1,4,0,0,0.22,0.253,0.342,0.594,518595
David Dahl,27,1003,Maj-AL,Texas,31,116,108,13,24,6,0,3,10,4,0,30,1,1,2,2,1,1,0.222,0.252,0.361,0.613,621311
Bobby Dalbec,26,1004,Maj-AL,Boston,30,108,101,5,19,5,1,2,11,6,0,36,1,0,0,1,0,0,0.188,0.241,0.317,0.558,666915
Yu Darvish,34,1009,Maj-NL,San Diego,7,16,16,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,506433
Zach Davies,28,1007,Maj-NL,Chicago,7,9,6,1,1,0,0,0,1,0,0,3,0,3,0,0,0,0,0.167,0.167,0.167,0.333,605200
J.D. Davis,28,1013,Maj-NL,New York,15,49,42,5,17,3,0,2,7,4,1,15,3,0,0,1,0,0,0.405,0.49,0.619,1.109,605204
Jonathan Davis,29,1003,Maj-AL,Toronto,19,34,28,8,4,1,0,1,1,4,0,9,2,0,0,0,2,1,0.143,0.294,0.286,0.58,641505
Khris Davis,33,1003,Maj-AL,Texas,4,10,9,2,3,0,1,0,0,1,0,2,0,0,0,1,0,0,0.333,0.4,0.556,0.956,501981
Ronnie Dawson,26,1026,Maj-AL,Houston,3,6,5,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.2,0.333,0.2,0.533,669008
Yonathan Daza,27,1003,Maj-NL,Colorado,29,78,74,5,20,2,0,1,6,2,0,15,0,1,1,2,1,0,0.27,0.286,0.338,0.624,602074
Alex De Goti,26,1026,Maj-AL,Houston,2,7,6,2,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0.333,0.429,0.333,0.762,621008
Bryan De La Cruz,24,1033,Maj-NL,Miami,1,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0.333,0.5,0.333,0.833,650559
Jos\xc3\xa9 De Le\xc3\xb3n,28,1010,Maj-NL,Cincinnati,4,5,4,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,592254
Austin Dean,27,1015,Maj-NL,St. Louis,18,34,27,4,6,2,0,1,7,5,0,9,0,0,2,0,0,0,0.222,0.324,0.407,0.731,621573
Jacob deGrom,33,1005,Maj-NL,New York,6,15,15,4,7,1,0,0,2,0,0,4,0,0,0,0,0,0,0.467,0.467,0.533,1.0,594798
Paul DeJong,27,1003,Maj-NL,St. Louis,34,139,122,18,22,3,0,7,17,15,0,31,2,0,0,2,2,0,0.18,0.281,0.377,0.658,657557
Anthony DeSclafani,31,1007,Maj-NL,San Francisco,9,17,14,1,0,0,0,0,0,1,0,7,0,2,0,0,0,0,0.0,0.067,0.0,0.067,543101
Ross Detwiler,35,1019,Maj-NL,Miami,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,446321
Jos\xc3\xa9 Devers,21,1007,Maj-NL,Miami,8,13,12,2,2,0,0,0,1,0,0,5,0,0,1,0,0,0,0.167,0.154,0.167,0.321,672701
Rafael Devers,24,1003,Maj-AL,Boston,34,144,125,22,35,10,0,9,30,16,1,34,1,0,2,2,2,3,0.28,0.361,0.576,0.937,646240
Aledmys D\xc3\xadaz,30,1003,Maj-AL,Houston,21,76,70,8,19,6,0,1,12,2,0,13,4,0,0,3,0,0,0.271,0.329,0.4,0.729,649557
El\xc3\xadas D\xc3\xadaz,30,1003,Maj-NL,Colorado,18,56,51,4,6,2,0,0,1,5,0,15,0,0,0,2,0,0,0.118,0.196,0.157,0.353,553869
Isan D\xc3\xadaz,25,1003,Maj-NL,Miami,12,42,33,3,5,0,0,2,8,6,3,8,1,0,1,1,0,0,0.152,0.293,0.333,0.626,656371
Miguel D\xc3\xadaz,26,1003,Maj-NL,San Diego,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622766
Yandy D\xc3\xadaz,29,1003,Maj-AL,Tampa Bay,35,141,114,10,28,3,0,0,9,25,0,18,2,0,0,0,0,0,0.246,0.39,0.272,0.662,650490
Alex Dickerson,31,1009,Maj-NL,San Francisco,30,82,75,9,16,1,0,3,12,5,0,18,2,0,0,3,0,0,0.213,0.281,0.347,0.627,543105
Corey Dickerson,32,1004,Maj-NL,Miami,33,112,99,16,32,7,1,1,7,10,0,20,3,0,0,2,1,3,0.323,0.402,0.444,0.846,572816
Jake Diekman,34,1032,Maj-AL,Oakland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518617
Wilmer Difo,29,1004,Maj-NL,Pittsburgh,25,50,48,5,12,2,2,1,6,2,0,16,0,0,0,0,0,0,0.25,0.28,0.438,0.718,594694
Josh Donaldson,35,1003,Maj-AL,Minnesota,22,85,73,11,20,6,0,3,10,11,0,13,0,0,1,4,0,0,0.274,0.365,0.48,0.844,518626
Hunter Dozier,29,1003,Maj-AL,Kansas City,30,115,106,10,16,4,2,5,14,9,0,35,0,0,0,5,1,1,0.151,0.217,0.368,0.585,641531
Brandon Drury,28,1033,Maj-NL,New York,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592273
Mauricio Dub\xc3\xb3n,26,1003,Maj-NL,San Francisco,31,72,66,4,14,4,0,1,8,4,2,17,1,0,1,1,1,1,0.212,0.264,0.318,0.582,643289
