Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,158,Maj-NL,Washington,123,487,450,66,114,22,4,14,49,20,0,96,13,3,1,6,37,3,0.253,0.304,0.413,0.717,682928
Jos\xc3\xa9 Abreu,36,158,Maj-AL,Houston,114,483,440,45,104,17,0,11,61,33,1,107,5,0,5,12,0,1,0.236,0.294,0.35,0.644,547989
Wilyer Abreu,24,159,Maj-AL,Boston,5,19,17,3,6,2,0,1,5,2,0,4,0,0,0,0,0,1,0.353,0.421,0.647,1.068,677800
Ronald Acuna Jr.,25,158,Maj-NL,Atlanta,130,601,523,119,175,31,3,29,79,69,2,73,7,0,2,12,60,11,0.335,0.418,0.572,0.989,660670
Willy Adames,27,158,Maj-NL,Milwaukee,119,512,450,57,97,19,0,21,62,50,0,134,5,0,5,10,4,3,0.216,0.298,0.398,0.696,642715
Jordyn Adams,23,167,Maj-AL,Los Angeles,10,14,14,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0.143,0.143,0.143,0.286,677941
Riley Adams,27,159,Maj-NL,Washington,38,146,133,8,37,12,2,4,19,11,0,43,1,1,0,5,0,0,0.278,0.338,0.489,0.827,656180
Jo Adell,24,209,Maj-AL,Los Angeles,5,14,13,2,3,1,1,1,3,1,0,6,0,0,0,0,0,0,0.231,0.286,0.692,0.978,666176
Ehire Adrianza,33,277,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,251,Maj-AL,Oakland,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,542583
Nick Ahmed,33,158,Maj-NL,Arizona,66,194,184,14,41,10,1,2,17,10,0,47,0,0,0,0,5,1,0.223,0.263,0.321,0.584,605113
Hanser Alberto,30,247,Maj-AL,Chicago,30,90,82,11,18,5,0,3,16,4,0,13,1,2,1,1,0,0,0.22,0.261,0.39,0.652,593643
Ozzie Albies,26,158,Maj-NL,Atlanta,118,516,463,75,122,21,4,28,90,36,2,84,8,0,7,6,11,0,0.264,0.323,0.508,0.831,645277
Jorge Alfaro,30,186,"Maj-AL,Maj-NL","Boston,Colorado",18,52,48,2,7,4,0,1,4,2,0,15,2,0,0,3,0,0,0.146,0.212,0.292,0.503,595751
Greg Allen,30,166,Maj-AL,New York,22,28,23,6,5,1,1,1,1,2,0,10,2,1,0,0,3,1,0.217,0.333,0.478,0.812,656185
Nick Allen,24,158,Maj-AL,Oakland,79,241,221,21,46,2,1,4,16,13,0,41,1,5,1,6,4,1,0.208,0.254,0.281,0.535,669397
Abraham Almonte,34,160,Maj-NL,New York,8,16,15,1,1,1,0,0,0,1,0,8,0,0,0,0,0,0,0.067,0.125,0.133,0.258,501659
Pete Alonso,28,158,Maj-NL,New York,124,525,453,73,100,14,2,39,96,53,1,117,17,0,2,16,4,1,0.221,0.324,0.519,0.843,624413
Jos\xc3\xa9 Altuve,33,158,Maj-AL,Houston,62,282,242,56,78,16,2,10,34,37,0,48,2,0,1,5,13,2,0.322,0.415,0.529,0.944,514888
Jake Alu,26,158,Maj-NL,Washington,25,83,76,6,19,1,0,1,11,5,0,23,1,0,1,1,4,1,0.25,0.301,0.303,0.604,666906
Francisco \xc3\x81lvarez,21,158,Maj-NL,New York,99,349,316,43,68,8,0,21,47,28,0,88,5,0,0,11,0,0,0.215,0.289,0.44,0.729,682626
Yordan \xc3\x81lvarez,26,158,Maj-AL,Houston,85,368,309,60,89,16,1,22,76,49,3,72,7,0,3,6,0,0,0.288,0.394,0.56,0.954,670541
Jacob Amaya,24,222,Maj-NL,Miami,4,9,9,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0.222,0.222,0.222,0.444,676070
Miguel Amaya,24,160,Maj-NL,Chicago,40,125,102,15,24,4,0,4,17,10,0,29,11,1,1,2,0,0,0.235,0.363,0.392,0.755,665804
Brian Anderson,30,164,Maj-NL,Milwaukee,93,355,312,37,70,11,3,9,40,36,0,107,4,0,3,10,0,3,0.224,0.31,0.365,0.675,605119
Tim Anderson,30,158,Maj-AL,Chicago,98,425,398,42,97,16,1,1,22,22,0,99,3,0,2,14,12,1,0.244,0.287,0.297,0.584,641313
Elvis Andrus,34,162,Maj-AL,Chicago,91,330,301,32,72,15,1,5,35,22,1,57,4,1,2,5,11,4,0.239,0.298,0.346,0.643,462101
Miguel And\xc3\xbajar,28,261,Maj-NL,Pittsburgh,13,33,31,2,5,1,0,2,6,2,0,5,0,0,0,0,0,0,0.161,0.212,0.387,0.599,609280
Jonathan Aranda,25,159,Maj-AL,Tampa Bay,11,33,27,4,5,1,0,1,4,4,0,12,1,0,1,1,0,0,0.185,0.303,0.333,0.636,666018
Jonathan Ara\xc3\xbaz,24,158,Maj-NL,New York,20,59,52,2,7,0,0,2,6,5,0,15,0,2,0,1,0,0,0.135,0.211,0.25,0.461,660620
Orlando Arcia,28,158,Maj-NL,Atlanta,109,417,382,54,107,17,0,15,50,31,0,78,2,0,2,13,1,0,0.28,0.336,0.442,0.778,606115
Nolan Arenado,32,158,Maj-NL,St. Louis,125,530,485,60,134,24,2,26,87,35,4,90,3,0,7,20,2,3,0.276,0.325,0.495,0.819,571448
Gabriel Arias,23,158,Maj-AL,Cleveland,100,258,232,25,48,9,0,8,17,26,0,88,0,0,0,7,2,4,0.207,0.287,0.349,0.636,672356
Randy Arozarena,28,159,Maj-AL,Tampa Bay,126,543,457,83,119,14,2,20,72,65,0,129,16,0,5,7,18,9,0.26,0.368,0.431,0.799,668227
Luis Arr\xc3\xa1ez,26,159,Maj-NL,Miami,125,528,488,54,171,27,3,5,58,32,8,31,4,1,3,15,2,2,0.35,0.393,0.449,0.842,650333
Christian Arroyo,28,184,Maj-AL,Boston,66,206,195,23,47,16,0,3,24,7,0,45,1,1,2,8,1,3,0.241,0.268,0.369,0.638,624414
Jos\xc3\xa9 Azocar,27,161,Maj-NL,San Diego,33,59,55,10,13,3,0,0,3,1,0,13,0,3,0,0,6,1,0.236,0.25,0.291,0.541,640492
Akil Baddoo,24,158,Maj-AL,Detroit,87,287,252,32,57,11,0,9,28,32,2,69,0,2,1,3,8,3,0.226,0.312,0.377,0.689,668731
Harrison Bader,29,158,Maj-AL,New York,82,302,281,40,68,11,2,7,37,13,0,55,3,1,4,6,16,2,0.242,0.279,0.37,0.649,664056
