Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,240,Maj-NL,Washington,57,211,197,22,44,9,2,6,29,8,0,47,5,1,0,5,6,2,0.223,0.271,0.381,0.652,682928
Jos\xc3\xa9 Abreu,36,239,Maj-AL,Houston,63,265,242,18,54,8,0,3,29,17,1,62,3,0,3,7,0,1,0.223,0.279,0.293,0.573,547989
Ronald Acuna Jr.,25,239,Maj-NL,Atlanta,64,291,258,55,86,20,1,13,37,30,2,39,2,0,1,6,27,5,0.333,0.406,0.57,0.975,660670
Willy Adames,27,239,Maj-NL,Milwaukee,55,232,202,25,41,7,0,10,28,24,0,62,1,0,3,6,4,2,0.203,0.287,0.386,0.673,642715
Riley Adams,27,239,Maj-NL,Washington,13,51,45,3,12,3,1,2,6,5,0,17,0,1,0,2,0,0,0.267,0.34,0.511,0.851,656180
Jo Adell,24,241,Maj-AL,Los Angeles,1,4,3,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0.333,0.5,1.333,1.833,666176
Ehire Adrianza,33,279,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,253,Maj-AL,Oakland,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,542583
Nick Ahmed,33,239,Maj-NL,Arizona,35,105,100,10,23,5,0,2,12,5,0,22,0,0,0,0,4,0,0.23,0.267,0.34,0.607,605113
Hanser Alberto,30,249,Maj-AL,Chicago,30,90,82,11,18,5,0,3,16,4,0,13,1,2,1,1,0,0,0.22,0.261,0.39,0.652,593643
Ozzie Albies,26,239,Maj-NL,Atlanta,64,266,245,29,62,11,1,14,42,16,2,37,3,0,2,5,2,0,0.253,0.305,0.478,0.782,645277
Greg Allen,30,247,Maj-AL,New York,10,17,14,5,3,0,1,1,1,1,0,7,1,1,0,0,1,0,0.214,0.313,0.571,0.884,656185
Nick Allen,24,244,Maj-AL,Oakland,38,111,102,9,20,1,0,1,3,6,0,18,0,3,0,2,0,0,0.196,0.241,0.235,0.476,669397
Pete Alonso,28,242,Maj-NL,New York,62,261,229,41,53,4,1,22,49,27,0,51,5,0,0,6,2,0,0.231,0.326,0.546,0.872,624413
Jos\xc3\xa9 Altuve,33,239,Maj-AL,Houston,15,69,61,13,16,5,0,2,6,8,0,15,0,0,0,2,2,0,0.262,0.348,0.443,0.79,514888
Jake Alu,26,262,Maj-NL,Washington,4,14,13,0,3,0,0,0,0,1,0,3,0,0,0,0,1,0,0.231,0.286,0.231,0.517,666906
Francisco \xc3\x81lvarez,21,239,Maj-NL,New York,43,146,136,19,34,6,0,12,25,8,0,35,2,0,0,6,0,0,0.25,0.301,0.559,0.86,682626
Yordan \xc3\x81lvarez,26,241,Maj-AL,Houston,57,242,202,41,56,12,0,17,55,32,2,55,6,0,2,5,0,0,0.277,0.388,0.589,0.978,670541
Miguel Amaya,24,239,Maj-NL,Chicago,12,40,31,3,8,0,0,1,5,1,0,9,6,1,1,1,0,0,0.258,0.385,0.355,0.739,665804
Brian Anderson,30,239,Maj-NL,Milwaukee,63,250,215,29,50,8,1,8,32,29,0,69,4,0,2,5,0,3,0.233,0.332,0.391,0.723,605119
Tim Anderson,30,239,Maj-AL,Chicago,46,200,190,21,50,9,0,0,10,10,0,38,0,0,0,6,7,1,0.263,0.3,0.311,0.611,641313
Elvis Andrus,34,239,Maj-AL,Chicago,44,166,148,12,30,4,0,1,13,13,1,30,3,1,1,0,6,1,0.203,0.279,0.25,0.529,462101
Miguel And\xc3\xbajar,28,263,Maj-NL,Pittsburgh,13,33,31,2,5,1,0,2,6,2,0,5,0,0,0,0,0,0,0.161,0.212,0.387,0.599,609280
Orlando Arcia,28,239,Maj-NL,Atlanta,43,164,151,22,48,8,0,5,19,12,0,32,1,0,0,7,0,0,0.318,0.372,0.47,0.842,606115
Nolan Arenado,32,239,Maj-NL,St. Louis,62,265,243,30,67,9,1,13,44,18,2,49,1,0,3,9,2,3,0.276,0.325,0.482,0.806,571448
Gabriel Arias,23,239,Maj-AL,Cleveland,48,126,111,10,23,5,0,4,6,15,0,42,0,0,0,4,0,1,0.207,0.302,0.36,0.662,672356
Randy Arozarena,28,239,Maj-AL,Tampa Bay,63,270,221,41,64,7,1,12,43,37,0,60,9,0,3,3,9,4,0.29,0.407,0.493,0.901,668227
Luis Arr\xc3\xa1ez,26,239,Maj-NL,Miami,60,248,224,27,90,15,1,1,30,19,5,12,3,0,2,10,1,2,0.402,0.452,0.491,0.943,650333
Christian Arroyo,28,239,Maj-AL,Boston,32,94,89,13,22,7,0,1,11,4,0,21,0,1,0,5,1,0,0.247,0.28,0.36,0.639,624414
Jos\xc3\xa9 Azocar,27,248,Maj-NL,San Diego,26,55,51,8,12,2,0,0,3,1,0,11,0,3,0,0,6,1,0.235,0.25,0.275,0.525,640492
Akil Baddoo,24,240,Maj-AL,Detroit,50,168,143,17,33,7,0,3,16,24,2,34,0,1,0,1,6,1,0.231,0.341,0.343,0.684,668731
Harrison Bader,29,251,Maj-AL,New York,26,95,90,14,24,0,2,6,19,3,0,13,1,0,1,1,6,2,0.267,0.295,0.511,0.806,664056
Ji Hwan Bae,23,239,Maj-NL,Pittsburgh,58,189,170,31,46,8,0,2,17,13,0,44,2,3,1,1,19,5,0.271,0.328,0.353,0.681,678225
Javier B\xc3\xa1ez,30,239,Maj-AL,Detroit,59,248,232,23,51,8,1,4,28,10,0,51,4,0,1,5,5,0,0.22,0.263,0.315,0.578,595879
Patrick Bailey,24,240,Maj-NL,San Francisco,17,61,57,6,17,5,1,2,14,2,0,19,0,2,0,1,0,0,0.298,0.322,0.526,0.848,672275
Luken Baker,26,239,Maj-NL,St. Louis,3,13,13,1,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0.308,0.308,0.308,0.615,663609
Rylan Bannon,27,280,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,241,Maj-NL,Los Angeles,27,88,78,4,8,2,0,0,4,8,0,20,1,0,1,2,2,1,0.103,0.193,0.128,0.321,605131
Tucker Barnhart,32,240,Maj-NL,Chicago,27,78,68,1,11,1,0,0,4,8,0,24,1,0,1,3,0,0,0.162,0.256,0.177,0.433,571466
Tres Barrera,28,256,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,240,Maj-NL,Cincinnati,45,146,130,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.223,0.301,0.331,0.632,676480
Joey Bart,26,263,Maj-NL,San Francisco,26,84,78,8,18,5,0,0,4,2,0,21,4,0,0,0,0,0,0.231,0.286,0.295,0.581,663698
Brett Baty,23,239,Maj-NL,New York,44,160,142,17,33,6,0,4,17,16,0,40,1,0,1,5,1,0,0.232,0.313,0.359,0.672,683146
Jake Bauers,27,239,Maj-AL,New York,32,92,78,11,18,6,0,5,11,12,0,31,0,0,2,1,1,0,0.231,0.326,0.5,0.826,641343
Matt Beaty,30,293,Maj-NL,San Francisco,4,5,5,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,607461
Josh Bell,30,239,Maj-AL,Cleveland,58,237,204,10,46,13,0,4,29,31,1,50,0,0,2,2,0,1,0.226,0.325,0.348,0.673,605137
Cody Bellinger,27,265,Maj-NL,Chicago,37,163,144,29,39,9,1,7,20,14,1,31,2,0,3,2,9,2,0.271,0.337,0.493,0.831,641355
Brandon Belt,35,239,Maj-AL,Toronto,48,180,152,18,40,14,0,4,16,27,1,67,1,0,0,3,0,0,0.263,0.378,0.434,0.812,474832
Anthony Bemboom,33,301,Maj-AL,Baltimore,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,621532
Andrew Benintendi,28,239,Maj-AL,Chicago,61,249,223,30,60,15,1,0,14,22,4,34,2,1,1,3,7,1,0.269,0.339,0.345,0.684,643217
Will Benson,25,239,Maj-NL,Cincinnati,22,62,57,6,11,0,1,1,2,5,0,20,0,0,0,1,3,1,0.193,0.258,0.281,0.539,666181
Jon Berti,33,239,Maj-NL,Miami,56,192,175,24,46,5,1,2,12,13,1,39,0,2,2,5,7,4,0.263,0.311,0.337,0.648,542932
Christian Bethancourt,31,240,Maj-AL,Tampa Bay,43,147,139,23,33,9,0,7,17,6,0,39,0,1,1,3,0,0,0.237,0.267,0.453,0.72,542194
