Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,172,Maj-NL,Washington,112,442,407,57,103,22,4,11,44,20,0,88,11,3,1,6,31,3,0.253,0.305,0.408,0.713,682928
Jos\xc3\xa9 Abreu,36,179,Maj-AL,Houston,110,464,423,43,99,16,0,10,56,31,1,105,5,0,5,12,0,1,0.234,0.291,0.343,0.634,547989
Ronald Acuna Jr.,25,172,Maj-NL,Atlanta,120,555,480,109,161,29,2,27,73,66,2,68,7,0,2,11,54,10,0.335,0.422,0.573,0.995,660670
Willy Adames,27,172,Maj-NL,Milwaukee,109,467,409,50,83,18,0,18,51,47,0,122,4,0,5,9,4,3,0.203,0.288,0.379,0.667,642715
Jordyn Adams,23,173,Maj-AL,Los Angeles,8,9,9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677941
Riley Adams,27,175,Maj-NL,Washington,30,117,105,8,32,10,2,4,15,10,0,30,1,1,0,5,0,0,0.305,0.371,0.552,0.923,656180
Jo Adell,24,211,Maj-AL,Los Angeles,5,14,13,2,3,1,1,1,3,1,0,6,0,0,0,0,0,0,0.231,0.286,0.692,0.978,666176
Ehire Adrianza,33,279,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,253,Maj-AL,Oakland,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,542583
Nick Ahmed,33,172,Maj-NL,Arizona,60,178,169,13,38,9,1,2,17,9,0,43,0,0,0,0,5,1,0.225,0.264,0.325,0.589,605113
Hanser Alberto,30,249,Maj-AL,Chicago,30,90,82,11,18,5,0,3,16,4,0,13,1,2,1,1,0,0,0.22,0.261,0.39,0.652,593643
Ozzie Albies,26,175,Maj-NL,Atlanta,117,510,457,75,122,21,4,28,90,36,2,83,8,0,7,6,11,0,0.267,0.327,0.514,0.841,645277
Jorge Alfaro,30,188,"Maj-AL,Maj-NL","Boston,Colorado",18,52,48,2,7,4,0,1,4,2,0,15,2,0,0,3,0,0,0.146,0.212,0.292,0.503,595751
Greg Allen,30,174,Maj-AL,New York,20,24,20,6,3,0,1,1,1,2,0,10,1,1,0,0,3,1,0.15,0.261,0.4,0.661,656185
Nick Allen,24,172,Maj-AL,Oakland,69,208,190,19,38,2,1,3,11,12,0,36,1,4,1,5,4,1,0.2,0.25,0.268,0.518,669397
Abraham Almonte,34,176,Maj-NL,New York,4,12,11,1,1,1,0,0,0,1,0,7,0,0,0,0,0,0,0.091,0.167,0.182,0.349,501659
Pete Alonso,28,172,Maj-NL,New York,113,478,414,67,92,12,2,36,89,48,1,100,14,0,2,16,4,1,0.222,0.322,0.522,0.844,624413
Jos\xc3\xa9 Altuve,33,172,Maj-AL,Houston,51,229,194,44,62,13,1,9,29,32,0,36,2,0,1,4,12,2,0.32,0.419,0.536,0.955,514888
Jake Alu,26,173,Maj-NL,Washington,16,55,51,3,12,1,0,1,7,2,0,20,1,0,1,0,3,0,0.235,0.273,0.314,0.586,666906
Francisco \xc3\x81lvarez,21,172,Maj-NL,New York,90,317,290,42,65,8,0,21,44,23,0,79,4,0,0,10,0,0,0.224,0.29,0.469,0.759,682626
Yordan \xc3\x81lvarez,26,172,Maj-AL,Houston,76,324,273,55,76,15,1,21,64,42,2,69,7,0,2,6,0,0,0.278,0.386,0.571,0.957,670541
Jacob Amaya,24,224,Maj-NL,Miami,4,9,9,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0.222,0.222,0.222,0.444,676070
Miguel Amaya,24,175,Maj-NL,Chicago,36,115,94,13,23,4,0,3,16,8,0,28,11,1,1,2,0,0,0.245,0.368,0.383,0.751,665804
Brian Anderson,30,172,Maj-NL,Milwaukee,92,351,308,37,69,11,3,9,38,36,0,105,4,0,3,10,0,3,0.224,0.311,0.367,0.677,605119
Tim Anderson,30,172,Maj-AL,Chicago,92,397,370,38,88,12,1,1,21,22,0,87,3,0,2,14,11,1,0.238,0.285,0.284,0.568,641313
Elvis Andrus,34,172,Maj-AL,Chicago,84,302,274,27,63,13,1,3,33,21,1,52,4,1,2,2,9,4,0.23,0.292,0.318,0.61,462101
Miguel And\xc3\xbajar,28,263,Maj-NL,Pittsburgh,13,33,31,2,5,1,0,2,6,2,0,5,0,0,0,0,0,0,0.161,0.212,0.387,0.599,609280
Jonathan Aranda,25,203,Maj-AL,Tampa Bay,4,15,15,2,3,1,0,0,2,0,0,6,0,0,0,0,0,0,0.2,0.2,0.267,0.467,666018
Jonathan Ara\xc3\xbaz,24,172,Maj-NL,New York,10,34,30,2,4,0,0,2,5,4,0,12,0,0,0,0,0,0,0.133,0.235,0.333,0.569,660620
Orlando Arcia,28,172,Maj-NL,Atlanta,99,380,350,50,99,17,0,13,44,27,0,71,2,0,1,12,1,0,0.283,0.337,0.443,0.78,606115
Nolan Arenado,32,172,Maj-NL,St. Louis,115,492,450,57,128,22,2,25,84,32,4,86,3,0,7,18,2,3,0.284,0.331,0.509,0.84,571448
Gabriel Arias,23,172,Maj-AL,Cleveland,90,220,196,20,39,7,0,7,13,24,0,74,0,0,0,7,1,3,0.199,0.286,0.342,0.628,672356
