Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,247,Maj-NL,Washington,53,196,182,22,43,9,2,6,29,8,0,43,5,1,0,3,6,2,0.236,0.287,0.407,0.694,682928
Jos\xc3\xa9 Abreu,36,247,Maj-AL,Houston,56,233,211,15,45,8,0,1,22,16,1,52,3,0,3,6,0,0,0.213,0.275,0.265,0.54,547989
Ronald Acuna Jr.,25,247,Maj-NL,Atlanta,57,258,226,48,73,16,1,11,31,29,2,36,2,0,1,4,22,5,0.323,0.403,0.549,0.952,660670
Willy Adames,27,254,Maj-NL,Milwaukee,51,214,185,23,38,6,0,9,27,23,0,55,1,0,3,6,4,2,0.205,0.293,0.384,0.676,642715
Riley Adams,27,252,Maj-NL,Washington,10,40,34,3,10,3,1,2,6,5,0,13,0,1,0,2,0,0,0.294,0.385,0.618,1.002,656180
Ehire Adrianza,33,279,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,253,Maj-AL,Oakland,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,542583
Nick Ahmed,33,247,Maj-NL,Arizona,33,97,92,9,21,5,0,1,10,5,0,21,0,0,0,0,3,0,0.228,0.268,0.315,0.583,605113
Hanser Alberto,30,249,Maj-AL,Chicago,30,90,82,11,18,5,0,3,16,4,0,13,1,2,1,1,0,0,0.22,0.261,0.39,0.652,593643
Ozzie Albies,26,247,Maj-NL,Atlanta,57,235,218,23,54,11,1,11,36,12,1,35,3,0,2,4,1,0,0.248,0.294,0.459,0.752,645277
Greg Allen,30,247,Maj-AL,New York,10,17,14,5,3,0,1,1,1,1,0,7,1,1,0,0,1,0,0.214,0.313,0.571,0.884,656185
Nick Allen,24,249,Maj-AL,Oakland,35,100,91,8,19,1,0,1,2,6,0,17,0,3,0,2,0,0,0.209,0.258,0.253,0.51,669397
Pete Alonso,28,247,Maj-NL,New York,58,248,217,39,51,4,1,20,46,27,0,50,4,0,0,6,1,0,0.235,0.331,0.539,0.87,624413
Jos\xc3\xa9 Altuve,33,247,Maj-AL,Houston,11,49,42,8,12,3,0,2,6,7,0,13,0,0,0,2,0,0,0.286,0.388,0.5,0.888,514888
Jake Alu,26,262,Maj-NL,Washington,4,14,13,0,3,0,0,0,0,1,0,3,0,0,0,0,1,0,0.231,0.286,0.231,0.517,666906
Francisco \xc3\x81lvarez,21,247,Maj-NL,New York,36,123,114,14,29,6,0,8,19,7,0,29,2,0,0,5,0,0,0.254,0.309,0.518,0.826,682626
Yordan \xc3\x81lvarez,26,247,Maj-AL,Houston,51,220,183,37,52,12,0,15,50,29,2,49,6,0,2,5,0,0,0.284,0.396,0.596,0.991,670541
Miguel Amaya,24,271,Maj-NL,Chicago,6,17,13,0,3,0,0,0,2,0,0,2,2,1,1,1,0,0,0.231,0.313,0.231,0.543,665804
Brian Anderson,30,247,Maj-NL,Milwaukee,55,219,189,26,44,8,1,8,30,25,0,61,3,0,2,5,0,3,0.233,0.329,0.413,0.742,605119
Tim Anderson,30,247,Maj-AL,Chicago,40,173,164,20,44,8,0,0,10,9,0,32,0,0,0,6,6,1,0.268,0.306,0.317,0.624,641313
