Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Greg Allen,30,247,Maj-AL,New York,10,17,14,5,3,0,1,1,1,1,0,7,1,1,0,0,1,0,0.214,0.313,0.571,0.884,656185
Nick Allen,24,244,Maj-AL,Oakland,38,111,102,9,20,1,0,1,3,6,0,18,0,3,0,2,0,0,0.196,0.241,0.235,0.476,669397
Pete Alonso,28,242,Maj-NL,New York,62,261,229,41,53,4,1,22,49,27,0,51,5,0,0,6,2,0,0.231,0.326,0.546,0.872,624413
Jos\xc3\xa9 Altuve,33,239,Maj-AL,Houston,15,69,61,13,16,5,0,2,6,8,0,15,0,0,0,2,2,0,0.262,0.348,0.443,0.79,514888
Jake Alu,26,262,Maj-NL,Washington,4,14,13,0,3,0,0,0,0,1,0,3,0,0,0,0,1,0,0.231,0.286,0.231,0.517,666906
Francisco \xc3\x81lvarez,21,238,Maj-NL,New York,44,150,140,19,34,6,0,12,25,8,0,36,2,0,0,6,0,0,0.243,0.293,0.543,0.836,682626
Yordan \xc3\x81lvarez,26,241,Maj-AL,Houston,57,242,202,41,56,12,0,17,55,32,2,55,6,0,2,5,0,0,0.277,0.388,0.589,0.978,670541
Miguel Amaya,24,238,Maj-NL,Chicago,13,41,32,3,8,0,0,1,5,1,0,9,6,1,1,1,0,0,0.25,0.375,0.344,0.719,665804
Brian Anderson,30,238,Maj-NL,Milwaukee,64,253,218,29,50,8,1,8,32,29,0,69,4,0,2,5,0,3,0.229,0.328,0.385,0.713,605119
Tim Anderson,30,239,Maj-AL,Chicago,46,200,190,21,50,9,0,0,10,10,0,38,0,0,0,6,7,1,0.263,0.3,0.311,0.611,641313
Elvis Andrus,34,238,Maj-AL,Chicago,45,170,152,12,30,4,0,1,13,13,1,31,3,1,1,0,6,1,0.197,0.272,0.243,0.516,462101
Miguel And\xc3\xbajar,28,263,Maj-NL,Pittsburgh,13,33,31,2,5,1,0,2,6,2,0,5,0,0,0,0,0,0,0.161,0.212,0.387,0.599,609280
Orlando Arcia,28,237,Maj-NL,Atlanta,45,172,158,23,51,8,0,5,19,13,0,33,1,0,0,7,0,0,0.323,0.378,0.468,0.846,606115
Nolan Arenado,32,237,Maj-NL,St. Louis,64,273,250,30,70,9,2,13,45,19,2,50,1,0,3,9,2,3,0.28,0.33,0.488,0.818,571448
Gabriel Arias,23,238,Maj-AL,Cleveland,49,130,113,10,24,5,0,4,6,17,0,43,0,0,0,4,0,2,0.212,0.315,0.363,0.678,672356
Randy Arozarena,28,237,Maj-AL,Tampa Bay,65,278,228,41,66,8,1,12,44,38,0,62,9,0,3,3,9,4,0.29,0.407,0.491,0.898,668227
Luis Arr\xc3\xa1ez,26,237,Maj-NL,Miami,62,257,233,27,91,15,1,1,30,19,5,13,3,0,2,10,1,2,0.391,0.44,0.476,0.916,650333
Christian Arroyo,28,237,Maj-AL,Boston,33,98,93,14,24,8,0,2,12,4,0,22,0,1,0,5,1,0,0.258,0.289,0.409,0.697,624414
Jos\xc3\xa9 Azocar,27,248,Maj-NL,San Diego,26,55,51,8,12,2,0,0,3,1,0,11,0,3,0,0,6,1,0.235,0.25,0.275,0.525,640492
Akil Baddoo,24,240,Maj-AL,Detroit,50,168,143,17,33,7,0,3,16,24,2,34,0,1,0,1,6,1,0.231,0.341,0.343,0.684,668731
Harrison Bader,29,251,Maj-AL,New York,26,95,90,14,24,0,2,6,19,3,0,13,1,0,1,1,6,2,0.267,0.295,0.511,0.806,664056
Ji Hwan Bae,23,238,Maj-NL,Pittsburgh,59,193,174,32,47,9,0,2,17,13,0,45,2,3,1,2,19,5,0.27,0.326,0.356,0.683,678225
Javier B\xc3\xa1ez,30,237,Maj-AL,Detroit,61,258,241,24,54,9,1,4,29,10,0,56,4,0,2,5,5,0,0.224,0.265,0.32,0.584,595879
Patrick Bailey,24,237,Maj-NL,San Francisco,18,65,60,7,19,6,1,2,14,3,0,19,0,2,0,1,0,0,0.317,0.349,0.55,0.899,672275
Luken Baker,26,239,Maj-NL,St. Louis,3,13,13,1,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0.308,0.308,0.308,0.615,663609
Rylan Bannon,27,280,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,241,Maj-NL,Los Angeles,27,88,78,4,8,2,0,0,4,8,0,20,1,0,1,2,2,1,0.103,0.193,0.128,0.321,605131
Tucker Barnhart,32,240,Maj-NL,Chicago,27,78,68,1,11,1,0,0,4,8,0,24,1,0,1,3,0,0,0.162,0.256,0.177,0.433,571466
Tres Barrera,28,256,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,240,Maj-NL,Cincinnati,45,146,130,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.223,0.301,0.331,0.632,676480
Joey Bart,26,263,Maj-NL,San Francisco,26,84,78,8,18,5,0,0,4,2,0,21,4,0,0,0,0,0,0.231,0.286,0.295,0.581,663698
Brett Baty,23,238,Maj-NL,New York,45,164,145,17,33,6,0,4,17,17,0,40,1,0,1,5,1,0,0.228,0.311,0.352,0.663,683146
Jake Bauers,27,238,Maj-AL,New York,33,96,82,11,18,6,0,5,11,12,0,32,0,0,2,1,1,0,0.22,0.313,0.476,0.788,641343
Matt Beaty,30,293,Maj-NL,San Francisco,4,5,5,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,607461
Josh Bell,30,238,Maj-AL,Cleveland,59,241,208,13,49,14,0,5,30,31,1,50,0,0,2,2,0,1,0.236,0.332,0.375,0.707,605137
Cody Bellinger,27,265,Maj-NL,Chicago,37,163,144,29,39,9,1,7,20,14,1,31,2,0,3,2,9,2,0.271,0.337,0.493,0.831,641355
Brandon Belt,35,239,Maj-AL,Toronto,48,180,152,18,40,14,0,4,16,27,1,67,1,0,0,3,0,0,0.263,0.378,0.434,0.812,474832
Anthony Bemboom,33,301,Maj-AL,Baltimore,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,621532
Andrew Benintendi,28,238,Maj-AL,Chicago,62,253,226,31,61,15,1,0,14,23,5,35,2,1,1,3,7,1,0.27,0.341,0.345,0.686,643217
Will Benson,25,237,Maj-NL,Cincinnati,24,70,64,6,15,1,1,1,2,6,0,20,0,0,0,1,3,1,0.234,0.3,0.328,0.628,666181
Jon Berti,33,237,Maj-NL,Miami,58,195,178,25,46,5,1,2,12,13,1,39,0,2,2,5,7,4,0.258,0.306,0.332,0.637,542932
Christian Bethancourt,31,237,Maj-AL,Tampa Bay,45,155,147,23,33,9,0,7,17,6,0,41,0,1,1,4,0,0,0.225,0.253,0.429,0.682,542194
Mookie Betts,30,238,Maj-NL,Los Angeles,63,289,247,53,65,14,1,17,41,39,0,48,2,0,1,3,4,1,0.263,0.367,0.534,0.901,605141
Bo Bichette,25,238,Maj-AL,Toronto,67,301,287,37,91,11,1,14,43,13,0,52,1,0,0,6,3,3,0.317,0.349,0.509,0.858,666182
Cavan Biggio,28,238,Maj-AL,Toronto,41,107,97,15,18,2,0,5,11,8,0,37,2,0,0,0,2,2,0.186,0.262,0.361,0.623,624415
Charlie Blackmon,36,239,Maj-NL,Colorado,56,242,211,34,56,14,2,5,26,21,0,33,7,0,3,4,0,1,0.265,0.347,0.422,0.769,453568
Dairon Blanco,30,237,Maj-AL,Kansas City,1,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.25,0.25,0.25,0.5,680118
JJ Bleday,25,239,Maj-AL,Oakland,30,105,91,11,19,6,0,3,5,14,0,21,0,0,0,1,1,1,0.209,0.314,0.374,0.688,668709
Xander Bogaerts,30,238,Maj-NL,San Diego,60,256,225,35,58,10,0,7,21,27,0,47,3,0,1,8,6,0,0.258,0.344,0.396,0.739,593428
Alec Bohm,26,237,Maj-NL,Philadelphia,55,224,205,24,54,10,0,6,39,15,0,38,2,0,2,9,2,1,0.263,0.317,0.4,0.717,664761
Jackie Bradley Jr.,33,242,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Alex Bregman,29,238,Maj-AL,Houston,65,289,251,37,61,8,1,9,39,35,1,37,2,0,1,9,1,0,0.243,0.339,0.39,0.73,608324
Will Brennan,25,238,Maj-AL,Cleveland,57,171,161,16,43,10,0,4,19,6,1,26,3,0,1,1,6,2,0.267,0.304,0.404,0.708,686823
Jonah Bride,27,237,Maj-AL,Oakland,10,38,30,4,9,1,0,0,4,4,0,6,3,0,1,1,0,0,0.3,0.421,0.333,0.754,681146
Mike Brosseau,29,245,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,237,Maj-AL,Oakland,28,105,94,10,18,5,0,4,13,11,0,34,0,0,0,1,2,1,0.192,0.276,0.372,0.649,664913
Vidal Bruj\xc3\xa1n,25,237,Maj-AL,Tampa Bay,15,36,33,5,6,0,0,0,4,1,0,8,1,1,0,1,0,1,0.182,0.229,0.182,0.41,660644
Kris Bryant,31,250,Maj-NL,Colorado,50,214,190,21,50,6,0,5,17,21,0,37,3,0,0,2,0,0,0.263,0.346,0.374,0.72,592178
Peyton Burdick,26,259,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,238,Maj-AL,Chicago,48,165,152,24,38,9,1,13,32,8,0,52,3,0,2,2,1,1,0.25,0.297,0.579,0.876,669394
Alec Burleson,24,238,Maj-NL,St. Louis,49,162,147,17,33,7,1,5,15,10,0,17,1,1,1,6,0,1,0.225,0.277,0.388,0.665,676475
Michael Busch,25,272,Maj-NL,Los Angeles,7,23,19,5,4,0,0,0,2,4,0,9,0,0,0,0,1,0,0.211,0.348,0.211,0.558,683737
Byron Buxton,29,248,Maj-AL,Minnesota,50,212,182,31,40,9,1,10,23,26,1,61,3,0,1,2,6,0,0.22,0.326,0.445,0.771,621439
Jos\xc3\xa9 Caballero,26,237,Maj-AL,Seattle,39,119,92,16,22,4,0,2,13,17,0,23,8,0,2,0,7,2,0.239,0.395,0.348,0.743,676609
Miguel Cabrera,40,238,Maj-AL,Detroit,33,120,107,5,23,7,0,0,7,12,0,25,0,0,1,5,0,0,0.215,0.292,0.28,0.572,408234
Oswaldo Cabrera,24,238,Maj-AL,New York,57,177,163,19,32,6,0,4,18,10,1,35,1,1,2,6,5,0,0.196,0.244,0.307,0.551,665828
Willie Calhoun,28,238,Maj-AL,New York,40,139,125,16,30,7,0,5,16,13,1,17,0,0,1,2,0,0,0.24,0.309,0.416,0.725,641432
Alex Call,28,238,Maj-NL,Washington,61,242,211,24,46,9,0,3,20,26,0,48,3,0,2,0,6,2,0.218,0.31,0.303,0.613,669743
Luis Campusano,24,296,Maj-NL,San Diego,7,22,21,3,5,1,0,1,2,0,0,6,0,0,1,1,0,0,0.238,0.227,0.429,0.656,669134
Jeimer Candelario,29,238,Maj-NL,Washington,61,261,231,30,58,17,2,8,30,22,1,51,6,0,2,3,1,0,0.251,0.33,0.446,0.775,600869
Mark Canha,34,238,Maj-NL,New York,57,206,179,24,44,12,0,5,21,19,0,35,5,0,3,5,4,0,0.246,0.33,0.397,0.727,592192
Conner Capel,26,278,Maj-AL,Oakland,26,75,66,4,17,4,0,0,3,9,0,22,0,0,0,1,4,3,0.258,0.347,0.318,0.665,668843
V\xc3\xadctor Caratini,29,238,Maj-NL,Milwaukee,25,92,80,7,19,0,0,3,12,9,0,22,2,0,1,2,1,0,0.238,0.326,0.35,0.676,605170
Dylan Carlson,24,237,Maj-NL,St. Louis,36,125,112,14,27,5,1,3,14,10,0,24,2,0,1,2,1,0,0.241,0.312,0.384,0.696,666185
Kerry Carpenter,25,237,Maj-AL,Detroit,24,93,86,10,24,6,0,4,8,6,0,26,1,0,0,1,0,0,0.279,0.333,0.488,0.822,681481
Matt Carpenter,37,238,Maj-NL,San Diego,48,160,133,14,26,10,0,4,26,22,0,48,1,0,3,2,1,0,0.196,0.308,0.361,0.669,572761
Corbin Carroll,22,237,Maj-NL,Arizona,63,258,224,49,70,17,3,13,34,26,1,50,6,1,1,2,19,2,0.313,0.397,0.589,0.986,682998
Curt Casali,34,237,Maj-NL,Cincinnati,33,77,64,7,11,2,0,0,5,9,0,19,2,2,0,1,0,0,0.172,0.293,0.203,0.496,592200
Triston Casas,23,237,Maj-AL,Boston,59,218,183,25,36,8,1,7,19,33,0,59,0,0,2,5,0,0,0.197,0.317,0.366,0.683,671213
Nick Castellanos,31,237,Maj-NL,Philadelphia,66,279,257,41,81,21,1,8,38,20,0,68,0,0,2,2,3,2,0.315,0.362,0.498,0.86,592206
Harold Castro,29,237,Maj-NL,Colorado,46,135,129,13,34,7,0,0,17,3,0,26,0,1,2,2,0,0,0.264,0.276,0.318,0.594,605612
Rodolfo Castro,24,238,Maj-NL,Pittsburgh,58,172,149,17,40,7,0,6,21,17,1,40,5,0,1,3,1,4,0.269,0.361,0.436,0.797,666801
Willi Castro,26,238,Maj-AL,Minnesota,53,151,137,23,33,6,0,5,12,6,0,47,6,1,1,1,12,2,0.241,0.3,0.394,0.694,650489
Jake Cave,30,281,Maj-NL,Philadelphia,20,70,63,3,14,4,0,1,9,6,0,16,0,0,1,2,3,0,0.222,0.286,0.333,0.619,595909
Yu Chang,27,286,Maj-AL,Boston,17,47,44,5,6,0,0,3,8,1,0,12,1,1,0,1,1,0,0.136,0.174,0.341,0.515,644374
Matt Chapman,30,238,Maj-AL,Toronto,65,275,242,35,65,23,0,9,34,28,1,71,3,0,2,1,2,2,0.269,0.349,0.475,0.824,656305
Michael Chavis,27,239,Maj-NL,Washington,16,36,33,4,10,0,0,0,2,3,0,10,0,0,0,1,0,0,0.303,0.361,0.303,0.664,656308
Jazz Chisholm Jr.,25,267,Maj-NL,Miami,39,159,144,16,33,2,1,7,16,12,0,52,1,1,1,1,14,2,0.229,0.291,0.403,0.694,665862
Ji Man Choi,32,297,Maj-NL,Pittsburgh,9,32,32,3,4,1,0,2,2,0,0,15,0,0,0,1,0,0,0.125,0.125,0.344,0.469,596847
Kody Clemens,27,237,Maj-NL,Philadelphia,35,109,101,13,27,5,0,4,12,7,0,29,1,0,0,1,0,0,0.267,0.321,0.436,0.757,665019
Ernie Clement,27,244,Maj-AL,Toronto,4,6,5,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0.4,0.333,0.4,0.733,676391
Oscar Col\xc3\xa1s,24,280,Maj-AL,Chicago,25,84,76,8,16,2,0,1,7,5,0,20,1,1,1,1,2,1,0.211,0.265,0.276,0.541,693049
Michael Conforto,30,237,Maj-NL,San Francisco,57,227,194,35,46,3,0,12,33,28,0,58,3,0,2,4,2,0,0.237,0.339,0.438,0.777,624424
William Contreras,25,238,Maj-NL,Milwaukee,52,211,184,25,44,9,0,8,20,25,0,43,2,0,0,9,0,0,0.239,0.337,0.419,0.755,661388
Willson Contreras,31,237,Maj-NL,St. Louis,62,249,219,25,44,12,0,7,27,26,0,57,3,0,1,7,5,1,0.201,0.293,0.352,0.645,575929
Garrett Cooper,32,237,Maj-NL,Miami,46,181,171,14,40,6,1,7,24,8,0,58,1,0,1,5,0,0,0.234,0.271,0.404,0.674,643265
Franchy Cordero,28,249,Maj-AL,New York,19,56,54,6,8,1,0,4,11,2,0,21,0,0,0,0,0,0,0.148,0.179,0.389,0.568,614173
Carlos Correa,28,238,Maj-AL,Minnesota,56,240,212,19,46,14,1,8,29,27,1,59,0,0,1,9,0,0,0.217,0.304,0.406,0.71,621043
Brandon Crawford,36,237,Maj-NL,San Francisco,40,138,124,13,25,7,0,4,16,14,0,42,0,0,0,3,3,0,0.202,0.283,0.355,0.637,543063
J.P. Crawford,28,237,Maj-AL,Seattle,62,253,217,35,55,13,0,3,23,34,0,46,1,1,0,4,1,0,0.254,0.357,0.355,0.712,641487
Kutter Crawford,27,292,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,266,Maj-NL,Colorado,36,148,136,19,31,9,0,6,20,10,0,35,0,0,2,8,0,0,0.228,0.277,0.427,0.704,543068
Jake Cronenworth,29,238,Maj-NL,San Diego,64,270,228,27,49,8,4,7,24,33,1,61,5,1,2,5,3,0,0.215,0.325,0.377,0.702,630105
Nelson Cruz,42,249,Maj-NL,San Diego,36,111,105,7,25,4,1,3,16,4,0,36,1,0,1,1,1,0,0.238,0.27,0.381,0.651,443558
Oneil Cruz,24,301,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Travis d\'Arnaud,34,237,Maj-NL,Atlanta,23,88,80,11,23,4,0,2,10,7,0,15,1,0,0,1,0,0,0.288,0.352,0.413,0.765,518595
David Dahl,29,306,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,268,Maj-AL,Boston,7,13,11,1,2,0,0,0,0,2,0,7,0,0,0,0,1,0,0.182,0.308,0.182,0.49,666915
J.D. Davis,30,237,Maj-NL,San Francisco,62,243,208,29,59,11,1,9,35,26,0,62,4,0,4,10,1,0,0.284,0.368,0.476,0.844,605204
Jonathan Davis,31,237,Maj-NL,Miami,17,56,49,13,13,3,1,1,6,4,0,15,1,1,0,1,1,0,0.265,0.333,0.429,0.762,641505
Yonathan Daza,29,278,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,237,Maj-NL,Miami,63,254,231,29,67,14,0,8,35,20,0,65,0,0,3,7,3,0,0.29,0.343,0.455,0.797,650559
Elly De La Cruz,21,237,Maj-NL,Cincinnati,7,32,27,7,8,1,1,1,4,5,0,12,0,0,0,1,4,0,0.296,0.406,0.519,0.925,682829
Paul DeJong,29,237,Maj-NL,St. Louis,41,159,143,23,33,5,0,9,20,13,0,43,3,0,0,4,3,1,0.231,0.308,0.455,0.763,657557
Jason Delay,28,239,Maj-NL,Pittsburgh,31,87,75,8,22,4,1,1,9,7,0,21,2,2,1,2,0,0,0.293,0.365,0.413,0.778,641511
Jonny DeLuca,24,239,Maj-NL,Los Angeles,3,8,7,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0.143,0.25,0.143,0.393,676356
Rafael Devers,26,237,Maj-AL,Boston,64,274,251,34,61,16,0,15,52,17,2,57,3,0,3,8,0,1,0.243,0.296,0.486,0.782,646240
Aledmys D\xc3\xadaz,32,238,Maj-AL,Oakland,45,159,147,10,30,6,0,1,10,7,0,31,4,0,1,8,1,0,0.204,0.258,0.265,0.523,649557
El\xc3\xadas D\xc3\xadaz,32,237,Maj-NL,Colorado,58,222,201,22,59,13,0,6,30,18,0,40,1,0,2,7,0,0,0.294,0.351,0.448,0.799,553869
Jordan Diaz,22,259,Maj-AL,Oakland,24,72,69,6,15,1,0,4,8,2,0,17,1,0,0,2,0,1,0.217,0.25,0.406,0.656,672478
Yainer Diaz,24,238,Maj-AL,Houston,28,92,84,12,23,7,0,3,8,3,0,16,1,0,4,4,0,0,0.274,0.294,0.464,0.758,673237
Yandy D\xc3\xadaz,31,237,Maj-AL,Tampa Bay,56,246,211,43,65,13,0,12,34,30,0,39,4,0,1,6,0,0,0.308,0.402,0.54,0.943,650490
Corey Dickerson,34,238,Maj-NL,Washington,19,59,54,6,14,3,0,2,9,4,0,12,0,0,1,1,0,0,0.259,0.305,0.426,0.731,572816
Brandon Dixon,31,238,Maj-NL,San Diego,21,58,52,6,11,2,0,2,5,0,0,19,4,0,2,1,1,0,0.212,0.259,0.365,0.624,641525
Josh Donaldson,37,238,Maj-AL,New York,13,46,42,7,6,0,0,5,6,4,0,15,0,0,0,1,0,0,0.143,0.217,0.5,0.717,518626
Brendan Donovan,26,237,Maj-NL,St. Louis,61,229,198,28,51,5,0,6,16,25,2,33,5,0,1,2,4,0,0.258,0.354,0.374,0.727,680977
Jeter Downs,24,281,Maj-NL,Washington,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,669023
Brenton Doyle,25,237,Maj-NL,Colorado,38,123,115,16,25,3,1,4,16,7,0,43,0,0,1,1,8,1,0.217,0.26,0.365,0.625,686668
Hunter Dozier,31,261,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,237,Maj-AL,Los Angeles,61,245,226,29,57,16,2,10,30,12,0,66,4,0,3,9,0,1,0.252,0.298,0.474,0.772,592273
Mauricio Dub\xc3\xb3n,28,238,Maj-AL,Houston,51,218,207,35,62,13,1,2,14,8,0,28,1,0,2,8,5,0,0.3,0.326,0.401,0.727,643289
Matt Duffy,32,238,Maj-AL,Kansas City,31,83,75,7,23,3,0,1,7,6,0,20,1,0,1,1,0,0,0.307,0.361,0.387,0.748,622110
Ezequiel Duran,24,237,Maj-AL,Texas,47,170,158,25,49,10,0,8,28,8,1,39,4,0,0,2,3,2,0.31,0.359,0.525,0.884,677649
Jarren Duran,26,237,Maj-AL,Boston,49,187,170,17,48,17,0,3,24,13,1,54,2,0,2,2,8,0,0.282,0.337,0.435,0.772,680776
Adam Duvall,34,237,Maj-AL,Boston,12,49,42,12,16,5,1,4,14,5,0,10,2,0,0,0,1,0,0.381,0.469,0.833,1.303,594807
Nate Eaton,26,237,Maj-AL,Kansas City,27,55,52,2,3,0,0,0,1,2,0,21,1,0,0,0,3,0,0.058,0.109,0.058,0.167,681987
Tommy Edman,28,237,Maj-NL,St. Louis,64,234,211,31,50,12,2,6,22,17,1,35,2,2,2,4,10,1,0.237,0.297,0.398,0.696,669242
Xavier Edwards,23,253,Maj-NL,Miami,9,22,21,4,8,1,0,0,2,0,0,4,0,1,0,1,1,0,0.381,0.381,0.429,0.81,669364
Drew Ellis,27,239,Maj-NL,Philadelphia,8,22,18,4,4,0,0,2,3,4,0,5,0,0,0,0,0,1,0.222,0.364,0.556,0.919,656403
Adam Engel,31,261,Maj-NL,San Diego,5,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,240,Maj-NL,New York,36,109,100,12,24,3,1,4,14,7,0,20,0,1,1,3,1,0,0.24,0.287,0.41,0.697,500871
Santiago Espinal,28,238,Maj-AL,Toronto,30,98,89,11,19,3,0,1,8,6,0,12,2,1,0,3,2,1,0.214,0.278,0.281,0.559,669289
Thairo Estrada,27,237,Maj-NL,San Francisco,54,240,223,35,65,15,1,9,24,11,0,57,6,0,0,3,14,3,0.292,0.342,0.489,0.831,642731
Stuart Fairchild,27,237,Maj-NL,Cincinnati,60,175,148,22,34,12,1,3,20,18,0,51,4,3,2,1,7,2,0.23,0.326,0.385,0.711,656413
Kyle Farmer,32,238,Maj-AL,Minnesota,39,130,119,20,31,2,0,3,14,8,0,35,2,0,1,2,1,0,0.261,0.315,0.353,0.668,571657
Freddy Fermin,28,238,Maj-AL,Kansas City,20,58,52,4,11,0,1,3,7,5,0,13,0,1,0,0,0,0,0.212,0.281,0.423,0.704,666023
David Fletcher,29,300,Maj-AL,Los Angeles,8,16,16,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,664058
Dominic Fletcher,25,256,Maj-NL,Arizona,22,85,78,10,24,5,1,2,13,5,1,17,0,2,0,0,0,2,0.308,0.349,0.474,0.824,666150
Wilmer Flores,31,237,Maj-NL,San Francisco,50,162,147,18,37,8,0,6,20,13,0,29,0,0,2,4,0,0,0.252,0.309,0.429,0.737,527038
Estevan Florial,25,311,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Mike Ford,30,237,Maj-AL,Seattle,7,20,18,3,3,0,0,2,2,1,0,6,1,0,0,0,0,0,0.167,0.25,0.5,0.75,645801
Nick Fortes,26,237,Maj-NL,Miami,45,143,134,16,31,1,0,4,13,9,0,28,0,0,0,6,3,1,0.231,0.28,0.328,0.608,663743
Jake Fraley,28,242,Maj-NL,Cincinnati,55,197,172,23,45,8,0,7,38,22,2,35,2,0,1,4,11,3,0.262,0.35,0.43,0.781,641584
Ty France,28,237,Maj-AL,Seattle,64,279,251,39,71,21,0,6,31,16,0,42,11,0,1,10,1,0,0.283,0.351,0.438,0.79,664034
Wander Franco,22,237,Maj-AL,Tampa Bay,64,280,253,41,75,19,2,8,32,23,1,33,2,0,2,9,22,5,0.296,0.357,0.482,0.839,677551
Adam Frazier,31,238,Maj-AL,Baltimore,63,230,207,32,48,11,1,7,28,19,0,26,1,2,1,1,6,3,0.232,0.298,0.396,0.694,624428
Clint Frazier,28,238,Maj-AL,Chicago,17,41,34,6,8,0,1,0,1,7,0,10,0,0,0,0,3,0,0.235,0.366,0.294,0.66,640449
Freddie Freeman,33,238,Maj-NL,Los Angeles,66,303,263,57,89,24,1,13,44,32,6,47,4,0,4,4,8,1,0.338,0.413,0.586,0.998,518692
Tyler Freeman,24,238,Maj-AL,Cleveland,17,42,40,5,12,4,0,0,2,2,0,7,0,0,0,1,1,0,0.3,0.333,0.4,0.733,671289
TJ Friedl,27,237,Maj-NL,Cincinnati,45,173,156,19,49,12,3,3,21,10,0,34,2,4,1,0,6,0,0.314,0.361,0.487,0.848,670770
