Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,220,Maj-NL,Washington,72,266,249,30,58,14,2,7,33,9,0,61,7,1,0,5,9,2,0.233,0.279,0.39,0.669,682928
Jos\xc3\xa9 Abreu,36,219,Maj-AL,Houston,76,320,293,23,69,12,0,6,39,19,1,76,3,0,5,10,0,1,0.236,0.284,0.338,0.622,547989
Ronald Acuna Jr.,25,219,Maj-NL,Atlanta,80,368,323,71,107,23,1,19,51,40,2,47,3,0,2,7,35,6,0.331,0.408,0.585,0.993,660670
Willy Adames,27,219,Maj-NL,Milwaukee,70,297,259,35,52,8,0,12,34,32,0,79,1,0,3,6,4,2,0.201,0.288,0.371,0.659,642715
Riley Adams,27,219,Maj-NL,Washington,18,67,60,4,17,3,2,3,9,6,0,22,0,1,0,3,0,0,0.283,0.349,0.55,0.899,656180
Jo Adell,24,239,Maj-AL,Los Angeles,1,4,3,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0.333,0.5,1.333,1.833,666176
Ehire Adrianza,33,277,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,251,Maj-AL,Oakland,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,542583
Nick Ahmed,33,219,Maj-NL,Arizona,41,124,117,10,27,7,0,2,12,7,0,29,0,0,0,0,4,0,0.231,0.274,0.342,0.616,605113
Hanser Alberto,30,247,Maj-AL,Chicago,30,90,82,11,18,5,0,3,16,4,0,13,1,2,1,1,0,0,0.22,0.261,0.39,0.652,593643
Ozzie Albies,26,219,Maj-NL,Atlanta,80,339,307,41,80,14,2,18,56,23,2,52,3,0,5,6,6,0,0.261,0.314,0.495,0.809,645277
Jorge Alfaro,30,219,Maj-NL,Colorado,9,31,30,2,5,4,0,1,4,0,0,12,1,0,0,1,0,0,0.167,0.194,0.4,0.594,595751
Greg Allen,30,245,Maj-AL,New York,10,17,14,5,3,0,1,1,1,1,0,7,1,1,0,0,1,0,0.214,0.313,0.571,0.884,656185
Nick Allen,24,242,Maj-AL,Oakland,38,111,102,9,20,1,0,1,3,6,0,18,0,3,0,2,0,0,0.196,0.241,0.235,0.476,669397
Pete Alonso,28,219,Maj-NL,New York,72,304,268,45,59,6,1,24,55,29,0,60,7,0,0,8,3,0,0.22,0.313,0.519,0.831,624413
Jos\xc3\xa9 Altuve,33,219,Maj-AL,Houston,27,120,102,20,28,8,0,4,14,16,0,20,1,0,1,4,5,1,0.275,0.375,0.471,0.846,514888
Jake Alu,26,260,Maj-NL,Washington,4,14,13,0,3,0,0,0,0,1,0,3,0,0,0,0,1,0,0.231,0.286,0.231,0.517,666906
Francisco \xc3\x81lvarez,21,219,Maj-NL,New York,56,190,176,23,38,7,0,12,26,12,0,49,2,0,0,7,0,0,0.216,0.274,0.46,0.734,682626
Yordan \xc3\x81lvarez,26,239,Maj-AL,Houston,57,242,202,41,56,12,0,17,55,32,2,55,6,0,2,5,0,0,0.277,0.388,0.589,0.978,670541
Jacob Amaya,24,222,Maj-NL,Miami,4,9,9,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0.222,0.222,0.222,0.444,676070
Miguel Amaya,24,219,Maj-NL,Chicago,18,55,43,7,12,2,0,2,7,3,0,13,7,1,1,1,0,0,0.279,0.407,0.465,0.873,665804
Brian Anderson,30,219,Maj-NL,Milwaukee,76,299,259,32,57,11,1,9,36,34,0,87,4,0,2,6,0,3,0.22,0.318,0.375,0.692,605119
Tim Anderson,30,219,Maj-AL,Chicago,57,243,229,22,52,9,0,0,11,13,0,47,0,0,1,8,8,1,0.227,0.268,0.266,0.534,641313
Elvis Andrus,34,220,Maj-AL,Chicago,58,218,195,17,39,6,0,2,17,17,1,39,4,1,1,1,6,3,0.2,0.277,0.262,0.538,462101
Miguel And\xc3\xbajar,28,261,Maj-NL,Pittsburgh,13,33,31,2,5,1,0,2,6,2,0,5,0,0,0,0,0,0,0.161,0.212,0.387,0.599,609280
