Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,135,Maj-NL,Washington,142,571,522,79,129,25,6,18,59,31,2,112,13,3,2,7,42,4,0.247,0.305,0.422,0.726,682928
Jos\xc3\xa9 Abreu,36,135,Maj-AL,Houston,132,557,506,56,118,20,0,16,82,40,1,121,5,0,6,15,0,1,0.233,0.293,0.368,0.66,547989
Wilyer Abreu,24,135,Maj-AL,Boston,21,62,55,8,20,5,0,1,10,7,0,16,0,0,0,0,3,1,0.364,0.436,0.509,0.945,677800
Ronald Acuna Jr.,25,135,Maj-NL,Atlanta,150,699,611,139,206,33,3,39,100,78,3,79,7,0,3,15,66,13,0.337,0.416,0.593,1.009,660670
Willy Adames,27,135,Maj-NL,Milwaukee,140,602,523,69,111,25,2,24,78,65,1,154,6,0,6,11,5,3,0.212,0.303,0.405,0.709,642715
Jordyn Adams,23,139,Maj-AL,Los Angeles,17,40,39,1,5,0,0,0,1,0,0,16,0,0,1,0,1,2,0.128,0.125,0.128,0.253,677941
Riley Adams,27,149,Maj-NL,Washington,44,158,143,8,39,13,2,4,21,11,0,45,2,1,1,5,0,0,0.273,0.331,0.476,0.807,656180
Jo Adell,24,135,Maj-AL,Los Angeles,7,23,22,2,4,2,1,1,3,1,0,11,0,0,0,0,0,0,0.182,0.217,0.5,0.717,666176
Ehire Adrianza,33,277,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,251,Maj-AL,Oakland,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,542583
Nick Ahmed,33,150,Maj-NL,Arizona,72,210,198,14,42,10,1,2,17,12,0,52,0,0,0,0,5,1,0.212,0.257,0.303,0.56,605113
Hanser Alberto,30,247,Maj-AL,Chicago,30,90,82,11,18,5,0,3,16,4,0,13,1,2,1,1,0,0,0.22,0.261,0.39,0.652,593643
Ozzie Albies,26,135,Maj-NL,Atlanta,138,611,552,87,149,26,4,31,99,41,2,100,8,0,8,8,12,0,0.27,0.325,0.5,0.825,645277
Jorge Alfaro,30,186,"Maj-AL,Maj-NL","Boston,Colorado",18,52,48,2,7,4,0,1,4,2,0,15,2,0,0,3,0,0,0.146,0.212,0.292,0.503,595751
Greg Allen,30,166,Maj-AL,New York,22,28,23,6,5,1,1,1,1,2,0,10,2,1,0,0,3,1,0.217,0.333,0.478,0.812,656185
Nick Allen,24,136,Maj-AL,Oakland,96,297,274,25,57,3,1,4,18,15,0,46,1,5,2,6,5,1,0.208,0.25,0.27,0.52,669397
Abraham Almonte,34,160,Maj-NL,New York,8,16,15,1,1,1,0,0,0,1,0,8,0,0,0,0,0,0,0.067,0.125,0.133,0.258,501659
Pete Alonso,28,135,Maj-NL,New York,144,614,528,87,117,18,2,45,114,64,6,138,18,0,4,16,4,1,0.222,0.324,0.519,0.843,624413
Jos\xc3\xa9 Altuve,33,135,Maj-AL,Houston,81,368,321,74,100,20,2,17,48,42,0,62,4,0,1,8,13,2,0.312,0.397,0.545,0.942,514888
Jake Alu,26,135,Maj-NL,Washington,43,151,139,10,30,1,0,1,13,7,0,38,3,1,1,2,5,1,0.216,0.267,0.245,0.511,666906
Francisco \xc3\x81lvarez,21,136,Maj-NL,New York,114,400,362,48,78,12,0,23,56,32,0,102,6,0,0,14,2,0,0.216,0.29,0.439,0.729,682626
Yordan \xc3\x81lvarez,26,135,Maj-AL,Houston,105,456,375,70,110,21,1,28,93,65,3,85,12,0,4,7,0,0,0.293,0.41,0.579,0.989,670541
Jacob Amaya,24,222,Maj-NL,Miami,4,9,9,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0.222,0.222,0.222,0.444,676070
