Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,219,Maj-NL,Washington,73,269,252,30,58,14,2,7,33,9,0,63,7,1,0,5,9,2,0.23,0.276,0.385,0.661,682928
Jos\xc3\xa9 Abreu,36,219,Maj-AL,Houston,78,328,300,25,71,13,0,6,41,20,1,76,3,0,5,10,0,1,0.237,0.287,0.34,0.627,547989
Ronald Acuna Jr.,25,219,Maj-NL,Atlanta,81,373,326,74,109,23,1,20,53,41,2,47,4,0,2,7,36,7,0.334,0.413,0.595,1.008,660670
Willy Adames,27,219,Maj-NL,Milwaukee,72,307,266,35,53,9,0,12,35,32,0,82,3,0,4,7,4,2,0.199,0.289,0.368,0.657,642715
Riley Adams,27,221,Maj-NL,Washington,18,67,60,4,17,3,2,3,9,6,0,22,0,1,0,3,0,0,0.283,0.349,0.55,0.899,656180
Jo Adell,24,241,Maj-AL,Los Angeles,1,4,3,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0.333,0.5,1.333,1.833,666176
Ehire Adrianza,33,279,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,253,Maj-AL,Oakland,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,542583
Nick Ahmed,33,221,Maj-NL,Arizona,41,124,117,10,27,7,0,2,12,7,0,29,0,0,0,0,4,0,0.231,0.274,0.342,0.616,605113
Hanser Alberto,30,249,Maj-AL,Chicago,30,90,82,11,18,5,0,3,16,4,0,13,1,2,1,1,0,0,0.22,0.261,0.39,0.652,593643
Ozzie Albies,26,219,Maj-NL,Atlanta,81,344,312,42,81,15,2,18,56,23,2,52,3,0,5,6,6,0,0.26,0.312,0.494,0.806,645277
Jorge Alfaro,30,220,Maj-NL,Colorado,10,32,31,2,5,4,0,1,4,0,0,12,1,0,0,2,0,0,0.161,0.188,0.387,0.575,595751
Greg Allen,30,247,Maj-AL,New York,10,17,14,5,3,0,1,1,1,1,0,7,1,1,0,0,1,0,0.214,0.313,0.571,0.884,656185
Nick Allen,24,244,Maj-AL,Oakland,38,111,102,9,20,1,0,1,3,6,0,18,0,3,0,2,0,0,0.196,0.241,0.235,0.476,669397
Pete Alonso,28,219,Maj-NL,New York,74,312,276,45,60,6,1,24,55,29,0,61,7,0,0,8,3,0,0.217,0.308,0.507,0.815,624413
Jos\xc3\xa9 Altuve,33,219,Maj-AL,Houston,29,129,109,23,30,8,0,5,17,18,0,21,1,0,1,4,5,1,0.275,0.38,0.486,0.866,514888
Jake Alu,26,262,Maj-NL,Washington,4,14,13,0,3,0,0,0,0,1,0,3,0,0,0,0,1,0,0.231,0.286,0.231,0.517,666906
Francisco \xc3\x81lvarez,21,219,Maj-NL,New York,58,195,181,23,39,7,0,12,26,12,0,50,2,0,0,7,0,0,0.216,0.272,0.453,0.725,682626
Yordan \xc3\x81lvarez,26,241,Maj-AL,Houston,57,242,202,41,56,12,0,17,55,32,2,55,6,0,2,5,0,0,0.277,0.388,0.589,0.978,670541
Jacob Amaya,24,224,Maj-NL,Miami,4,9,9,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0.222,0.222,0.222,0.444,676070
Miguel Amaya,24,220,Maj-NL,Chicago,19,59,47,7,13,2,0,2,7,3,0,14,7,1,1,1,0,0,0.277,0.397,0.447,0.843,665804
Brian Anderson,30,219,Maj-NL,Milwaukee,78,305,264,32,58,11,1,9,37,34,0,89,4,0,3,6,0,3,0.22,0.315,0.371,0.686,605119
Tim Anderson,30,219,Maj-AL,Chicago,59,253,239,24,54,9,0,0,11,13,0,53,0,0,1,8,8,1,0.226,0.265,0.264,0.528,641313
Elvis Andrus,34,219,Maj-AL,Chicago,59,222,198,17,40,6,0,2,17,18,1,39,4,1,1,1,6,3,0.202,0.281,0.263,0.543,462101
Miguel And\xc3\xbajar,28,263,Maj-NL,Pittsburgh,13,33,31,2,5,1,0,2,6,2,0,5,0,0,0,0,0,0,0.161,0.212,0.387,0.599,609280
Orlando Arcia,28,219,Maj-NL,Atlanta,60,233,215,32,64,10,0,6,26,17,0,47,1,0,0,9,1,0,0.298,0.352,0.428,0.78,606115
Nolan Arenado,32,220,Maj-NL,St. Louis,77,326,299,35,82,11,2,16,54,22,2,61,1,0,4,10,2,3,0.274,0.322,0.485,0.807,571448
Gabriel Arias,23,219,Maj-AL,Cleveland,61,152,132,13,25,5,0,4,6,20,0,50,0,0,0,4,0,2,0.189,0.296,0.318,0.614,672356
Randy Arozarena,28,219,Maj-AL,Tampa Bay,80,344,285,51,82,9,1,15,57,45,0,81,11,0,3,3,9,7,0.288,0.401,0.484,0.885,668227
Luis Arr\xc3\xa1ez,26,219,Maj-NL,Miami,77,326,295,36,115,16,1,3,39,25,8,17,4,0,2,12,1,2,0.39,0.442,0.481,0.923,650333
Christian Arroyo,28,219,Maj-AL,Boston,47,151,141,18,33,11,0,3,18,6,0,35,1,1,2,5,1,1,0.234,0.267,0.376,0.643,624414
Jos\xc3\xa9 Azocar,27,248,Maj-NL,San Diego,26,55,51,8,12,2,0,0,3,1,0,11,0,3,0,0,6,1,0.235,0.25,0.275,0.525,640492
Akil Baddoo,24,240,Maj-AL,Detroit,50,168,143,17,33,7,0,3,16,24,2,34,0,1,0,1,6,1,0.231,0.341,0.343,0.684,668731
Harrison Bader,29,220,Maj-AL,New York,35,129,123,19,33,4,2,6,22,4,0,16,1,0,1,1,7,2,0.268,0.295,0.48,0.774,664056
Ji Hwan Bae,23,219,Maj-NL,Pittsburgh,75,236,212,36,51,9,0,2,19,17,0,58,2,3,2,2,20,6,0.241,0.3,0.311,0.612,678225
Javier B\xc3\xa1ez,30,219,Maj-AL,Detroit,77,324,304,31,69,10,3,5,38,12,0,75,4,0,3,7,6,0,0.227,0.263,0.329,0.592,595879
Patrick Bailey,24,219,Maj-NL,San Francisco,33,123,115,13,37,10,1,5,26,4,0,33,1,2,1,2,0,0,0.322,0.347,0.557,0.904,672275
Luken Baker,26,236,Maj-NL,St. Louis,4,14,14,1,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0.286,0.286,0.286,0.571,663609
Rylan Bannon,27,280,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,220,Maj-NL,Los Angeles,31,101,89,4,9,2,0,0,5,10,0,25,1,0,1,3,2,1,0.101,0.198,0.124,0.322,605131
Tucker Barnhart,32,224,Maj-NL,Chicago,32,93,81,3,14,1,0,1,5,10,0,31,1,0,1,3,1,0,0.173,0.269,0.222,0.491,571466
Tres Barrera,28,256,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,235,Maj-NL,Cincinnati,46,149,133,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.218,0.295,0.323,0.619,676480
Joey Bart,26,263,Maj-NL,San Francisco,26,84,78,8,18,5,0,0,4,2,0,21,4,0,0,0,0,0,0.231,0.286,0.295,0.581,663698
Brett Baty,23,219,Maj-NL,New York,58,212,191,25,47,8,0,5,21,19,0,54,1,0,1,6,1,0,0.246,0.316,0.367,0.683,683146
Jake Bauers,27,222,Maj-AL,New York,45,138,120,16,27,10,0,6,16,16,0,40,0,0,2,3,2,0,0.225,0.312,0.458,0.77,641343
Matt Beaty,30,228,"Maj-AL,Maj-NL","Kansas City,San Francisco",7,11,10,1,3,1,0,0,3,1,0,2,0,0,0,0,0,0,0.3,0.364,0.4,0.764,607461
Josh Bell,30,219,Maj-AL,Cleveland,73,298,259,17,60,16,0,8,37,37,1,66,0,0,2,2,0,1,0.232,0.326,0.386,0.712,605137
Cody Bellinger,27,219,Maj-NL,Chicago,49,207,184,35,49,11,1,7,22,17,2,41,2,0,4,3,10,2,0.266,0.329,0.451,0.78,641355
Brandon Belt,35,219,Maj-AL,Toronto,55,206,175,21,45,16,0,4,18,29,1,78,1,0,1,3,0,0,0.257,0.364,0.417,0.781,474832
Anthony Bemboom,33,219,Maj-AL,Baltimore,5,10,8,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.125,0.3,0.125,0.425,621532
Andrew Benintendi,28,219,Maj-AL,Chicago,79,321,289,38,83,22,1,1,21,27,5,46,3,1,1,3,9,1,0.287,0.353,0.381,0.734,643217
Will Benson,25,219,Maj-NL,Cincinnati,36,108,93,17,26,2,3,3,7,15,0,28,0,0,0,1,6,1,0.28,0.38,0.462,0.842,666181
Jon Berti,33,219,Maj-NL,Miami,71,244,225,29,62,8,1,2,15,14,1,50,1,2,2,7,8,4,0.276,0.318,0.347,0.665,542932
Christian Bethancourt,31,219,Maj-AL,Tampa Bay,54,188,179,27,42,12,0,7,21,6,0,52,0,1,2,4,0,0,0.235,0.257,0.419,0.676,542194
Mookie Betts,30,219,Maj-NL,Los Angeles,78,359,304,64,82,18,1,22,55,47,0,62,4,0,4,4,7,2,0.27,0.371,0.553,0.923,605141
Bo Bichette,25,219,Maj-AL,Toronto,82,364,348,42,110,20,1,14,48,15,0,62,1,0,0,7,3,3,0.316,0.346,0.5,0.846,666182
Cavan Biggio,28,221,Maj-AL,Toronto,51,137,125,20,25,4,0,7,16,10,0,43,2,0,0,0,2,2,0.2,0.27,0.4,0.67,624415
Charlie Blackmon,36,239,Maj-NL,Colorado,56,242,211,34,56,14,2,5,26,21,0,33,7,0,3,4,0,1,0.265,0.347,0.422,0.769,453568
Dairon Blanco,30,221,Maj-AL,Kansas City,15,40,36,3,7,2,2,0,2,3,0,15,1,0,0,0,2,1,0.194,0.275,0.361,0.636,680118
