Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Orlando Arcia,28,204,Maj-NL,Atlanta,70,272,251,36,74,12,0,7,29,20,0,52,1,0,0,10,1,0,0.295,0.349,0.426,0.776,606115
Nolan Arenado,32,204,Maj-NL,St. Louis,88,373,339,44,96,17,2,20,64,27,3,67,1,0,6,11,2,3,0.283,0.332,0.522,0.855,571448
Gabriel Arias,23,211,Maj-AL,Cleveland,66,154,134,13,25,5,0,4,6,20,0,50,0,0,0,5,0,3,0.187,0.292,0.313,0.606,672356
Randy Arozarena,28,204,Maj-AL,Tampa Bay,90,386,324,57,91,9,2,16,59,48,0,93,11,0,3,3,10,7,0.281,0.389,0.469,0.858,668227
Luis Arr\xc3\xa1ez,26,204,Maj-NL,Miami,88,371,337,40,130,19,1,3,43,28,8,19,4,0,2,12,1,2,0.386,0.437,0.475,0.912,650333
Christian Arroyo,28,204,Maj-AL,Boston,55,177,166,22,43,15,0,3,21,7,0,39,1,1,2,6,1,2,0.259,0.29,0.404,0.693,624414
Jos\xc3\xa9 Azocar,27,248,Maj-NL,San Diego,26,55,51,8,12,2,0,0,3,1,0,11,0,3,0,0,6,1,0.235,0.25,0.275,0.525,640492
Akil Baddoo,24,204,Maj-AL,Detroit,54,184,158,18,35,7,0,4,17,25,2,40,0,1,0,2,6,1,0.222,0.328,0.342,0.67,668731
Harrison Bader,29,204,Maj-AL,New York,45,169,160,21,40,6,2,7,30,5,0,25,2,0,2,2,8,2,0.25,0.278,0.444,0.722,664056
Ji Hwan Bae,23,218,Maj-NL,Pittsburgh,76,239,214,37,51,9,0,2,19,18,0,58,2,3,2,2,20,6,0.238,0.301,0.308,0.609,678225
Javier B\xc3\xa1ez,30,204,Maj-AL,Detroit,87,363,342,36,76,11,3,6,44,13,0,82,4,0,3,8,7,0,0.222,0.257,0.325,0.582,595879
Patrick Bailey,24,204,Maj-NL,San Francisco,42,159,149,15,42,11,1,5,27,5,0,45,2,2,1,3,1,0,0.282,0.312,0.47,0.782,672275
Luken Baker,26,214,Maj-NL,St. Louis,7,20,19,2,5,0,0,0,0,1,0,8,0,0,0,0,0,0,0.263,0.3,0.263,0.563,663609
Rylan Bannon,27,280,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,213,Maj-NL,Los Angeles,33,108,96,4,10,2,0,0,5,10,0,27,1,0,1,3,2,1,0.104,0.194,0.125,0.319,605131
Tucker Barnhart,32,205,Maj-NL,Chicago,37,110,97,4,20,3,0,1,8,11,0,36,1,0,1,3,1,0,0.206,0.291,0.268,0.559,571466
Tres Barrera,28,256,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,235,Maj-NL,Cincinnati,46,149,133,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.218,0.295,0.323,0.619,676480
Joey Bart,26,263,Maj-NL,San Francisco,26,84,78,8,18,5,0,0,4,2,0,21,4,0,0,0,0,0,0.231,0.286,0.295,0.581,663698
Matthew Batten,28,204,Maj-NL,San Diego,3,6,4,2,2,0,0,1,2,2,0,1,0,0,0,0,0,1,0.5,0.667,1.25,1.917,676946
Brett Baty,23,204,Maj-NL,New York,67,240,214,27,51,8,0,5,21,20,0,66,2,0,1,6,2,0,0.238,0.308,0.346,0.654,683146
Jake Bauers,27,214,Maj-AL,New York,49,154,134,18,30,12,0,7,19,18,0,46,0,0,2,3,2,0,0.224,0.312,0.47,0.782,641343
Matt Beaty,30,228,"Maj-AL,Maj-NL","Kansas City,San Francisco",7,11,10,1,3,1,0,0,3,1,0,2,0,0,0,0,0,0,0.3,0.364,0.4,0.764,607461
Josh Bell,30,204,Maj-AL,Cleveland,84,340,298,19,69,17,0,9,42,40,1,72,0,0,2,4,0,1,0.232,0.321,0.379,0.7,605137
Cody Bellinger,27,204,Maj-NL,Chicago,60,254,226,48,69,13,1,12,35,21,2,45,2,0,5,3,11,3,0.305,0.362,0.531,0.893,641355
Brandon Belt,35,204,Maj-AL,Toronto,63,241,201,27,51,17,0,6,21,38,1,89,1,0,1,3,0,0,0.254,0.373,0.428,0.801,474832
Anthony Bemboom,33,217,Maj-AL,Baltimore,6,13,11,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.182,0.308,0.182,0.49,621532
Andrew Benintendi,28,204,Maj-AL,Chicago,87,359,323,42,92,24,1,1,26,30,5,53,3,1,2,4,9,1,0.285,0.349,0.375,0.724,643217
Will Benson,25,204,Maj-NL,Cincinnati,46,141,121,21,35,4,4,4,10,20,0,35,0,0,0,1,8,1,0.289,0.39,0.488,0.878,666181
Jon Berti,33,204,Maj-NL,Miami,76,253,233,31,63,9,1,2,17,15,1,51,1,2,2,7,9,4,0.27,0.315,0.343,0.658,542932
Christian Bethancourt,31,204,Maj-AL,Tampa Bay,60,207,197,29,45,12,0,7,22,7,0,54,0,1,2,4,0,0,0.228,0.252,0.396,0.648,542194
Mookie Betts,30,204,Maj-NL,Los Angeles,88,406,342,74,98,23,1,27,64,55,3,65,4,0,5,4,7,2,0.287,0.387,0.597,0.983,605141
Bo Bichette,25,204,Maj-AL,Toronto,92,411,394,47,125,22,1,16,53,15,0,76,2,0,0,10,3,3,0.317,0.346,0.5,0.846,666182
Cavan Biggio,28,204,Maj-AL,Toronto,59,158,144,23,29,5,0,7,18,12,0,48,2,0,0,0,2,2,0.201,0.272,0.382,0.654,624415
Charlie Blackmon,36,239,Maj-NL,Colorado,56,242,211,34,56,14,2,5,26,21,0,33,7,0,3,4,0,1,0.265,0.347,0.422,0.769,453568
Dairon Blanco,30,204,Maj-AL,Kansas City,20,52,48,4,9,3,2,0,3,3,0,16,1,0,0,1,6,3,0.188,0.25,0.333,0.583,680118
JJ Bleday,25,204,Maj-AL,Oakland,53,192,161,20,35,9,0,5,18,27,0,43,1,0,3,2,4,1,0.217,0.328,0.367,0.695,668709
Xander Bogaerts,30,204,Maj-NL,San Diego,87,373,329,44,85,15,0,10,35,39,0,70,3,0,2,12,10,1,0.258,0.341,0.395,0.736,593428
Alec Bohm,26,204,Maj-NL,Philadelphia,79,328,299,40,84,16,0,9,58,23,0,55,3,0,3,13,3,1,0.281,0.335,0.425,0.76,664761
Jackie Bradley Jr.,33,242,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Alex Bregman,29,204,Maj-AL,Houston,92,410,357,52,85,12,2,12,56,50,1,53,2,0,1,12,3,0,0.238,0.334,0.384,0.718,608324
Will Brennan,25,204,Maj-AL,Cleveland,81,256,244,23,66,15,0,5,26,8,1,37,3,0,1,2,6,3,0.271,0.301,0.393,0.694,686823
Jonah Bride,27,220,Maj-AL,Oakland,20,63,51,5,10,1,0,0,4,7,0,13,3,1,1,1,0,0,0.196,0.323,0.216,0.538,681146
Mike Brosseau,29,245,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,204,Maj-AL,Oakland,50,181,165,18,33,5,0,9,26,16,0,56,0,0,0,3,2,1,0.2,0.271,0.394,0.665,664913
Vidal Bruj\xc3\xa1n,25,217,Maj-AL,Tampa Bay,23,58,54,9,11,2,0,0,5,2,0,14,1,1,0,1,2,1,0.204,0.246,0.241,0.486,660644
Kris Bryant,31,204,Maj-NL,Colorado,60,256,229,26,59,7,0,7,21,24,0,44,3,0,0,4,0,0,0.258,0.336,0.38,0.716,592178
Peyton Burdick,26,259,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,204,Maj-AL,Chicago,75,270,248,36,55,13,1,20,42,15,0,89,5,0,2,3,1,1,0.222,0.278,0.524,0.802,669394
Alec Burleson,24,204,Maj-NL,St. Louis,61,200,180,22,42,9,1,6,20,13,0,22,2,1,1,7,0,1,0.233,0.291,0.394,0.685,676475
Michael Busch,25,224,Maj-NL,Los Angeles,15,51,45,6,9,3,0,0,4,6,0,16,0,0,0,0,1,0,0.2,0.294,0.267,0.561,683737
Byron Buxton,29,204,Maj-AL,Minnesota,75,307,267,43,54,12,1,15,36,33,1,93,3,0,4,3,8,0,0.202,0.293,0.423,0.716,621439
Jos\xc3\xa9 Caballero,26,205,Maj-AL,Seattle,59,183,149,21,34,5,1,3,20,22,0,40,9,0,3,0,15,2,0.228,0.355,0.336,0.691,676609
Trey Cabbage,26,204,Maj-AL,Los Angeles,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663550
Miguel Cabrera,40,204,Maj-AL,Detroit,52,190,167,10,42,10,0,1,14,21,0,37,0,0,2,8,0,0,0.252,0.332,0.329,0.661,408234
Oswaldo Cabrera,24,204,Maj-AL,New York,74,199,182,25,37,7,0,4,19,12,1,40,2,1,2,6,5,0,0.203,0.258,0.308,0.565,665828
Willie Calhoun,28,228,Maj-AL,New York,44,149,134,16,32,7,0,5,16,14,1,20,0,0,1,2,0,0,0.239,0.309,0.403,0.712,641432
Alex Call,28,204,Maj-NL,Washington,71,278,243,31,53,9,0,6,27,29,0,49,4,0,2,0,8,4,0.218,0.309,0.329,0.639,669743
Luis Campusano,24,296,Maj-NL,San Diego,7,22,21,3,5,1,0,1,2,0,0,6,0,0,1,1,0,0,0.238,0.227,0.429,0.656,669134
Jeimer Candelario,29,205,Maj-NL,Washington,86,363,323,46,84,27,2,13,43,30,1,75,8,0,2,9,5,1,0.26,0.336,0.477,0.813,600869
Mark Canha,34,204,Maj-NL,New York,77,259,220,27,53,14,1,6,28,28,0,44,7,0,4,8,6,0,0.241,0.34,0.396,0.735,592192
Dominic Canzone,25,204,Maj-NL,Arizona,3,6,5,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.167,0.0,0.167,686527
Conner Capel,26,217,Maj-AL,Oakland,32,86,73,6,19,5,0,0,3,12,0,25,1,0,0,1,5,3,0.26,0.372,0.329,0.701,668843
V\xc3\xadctor Caratini,29,205,Maj-NL,Milwaukee,35,131,113,14,29,0,0,5,18,14,0,28,3,0,1,4,1,0,0.257,0.351,0.389,0.741,605170
Dylan Carlson,24,205,Maj-NL,St. Louis,56,197,169,21,40,5,1,5,20,20,0,40,7,0,1,3,3,0,0.237,0.34,0.367,0.707,666185
Kerry Carpenter,25,204,Maj-AL,Detroit,49,174,160,21,43,8,1,11,27,11,0,44,2,0,1,1,0,0,0.269,0.322,0.538,0.859,681481
Matt Carpenter,37,212,Maj-NL,San Diego,61,191,156,14,27,10,0,4,27,29,0,58,1,0,4,2,1,0,0.173,0.3,0.314,0.614,572761
Corbin Carroll,22,204,Maj-NL,Arizona,88,357,316,63,91,20,3,18,48,32,1,70,6,2,1,3,26,3,0.288,0.363,0.541,0.905,682998
Curt Casali,34,213,Maj-NL,Cincinnati,39,93,77,8,13,2,0,0,6,11,0,22,2,3,0,1,0,0,0.169,0.289,0.195,0.484,592200
Triston Casas,23,204,Maj-AL,Boston,80,299,257,36,59,14,1,11,30,40,0,77,0,0,2,6,0,0,0.23,0.331,0.42,0.751,671213
Nick Castellanos,31,204,Maj-NL,Philadelphia,90,387,360,51,105,26,1,13,55,24,0,101,0,0,3,5,6,2,0.292,0.333,0.478,0.811,592206
Harold Castro,29,204,Maj-NL,Colorado,68,195,187,19,53,10,0,1,23,5,0,42,0,1,2,4,0,0,0.283,0.299,0.353,0.652,605612
Rodolfo Castro,24,211,Maj-NL,Pittsburgh,78,224,197,19,45,7,0,6,22,21,1,62,5,0,1,4,1,4,0.228,0.317,0.355,0.672,666801
Willi Castro,26,204,Maj-AL,Minnesota,79,232,205,35,49,9,1,5,18,17,0,61,8,1,1,1,20,4,0.239,0.32,0.366,0.686,650489
Jake Cave,30,281,Maj-NL,Philadelphia,20,70,63,3,14,4,0,1,9,6,0,16,0,0,1,2,3,0,0.222,0.286,0.333,0.619,595909
Yu Chang,27,205,Maj-AL,Boston,21,59,55,7,8,0,0,4,11,2,0,17,1,1,0,1,1,0,0.146,0.19,0.364,0.553,644374
Matt Chapman,30,204,Maj-AL,Toronto,90,378,332,50,88,30,1,12,40,41,1,103,3,0,2,3,3,2,0.265,0.349,0.47,0.819,656305
Michael Chavis,27,204,Maj-NL,Washington,25,54,51,7,13,1,0,1,3,3,0,18,0,0,0,1,0,0,0.255,0.296,0.333,0.63,656308
Jazz Chisholm Jr.,25,217,Maj-NL,Miami,45,183,167,20,41,4,1,9,21,12,0,57,2,1,1,1,14,2,0.246,0.302,0.443,0.745,665862
Ji Man Choi,32,204,Maj-NL,Pittsburgh,14,52,51,5,9,2,0,4,6,0,0,20,0,0,1,1,0,0,0.177,0.173,0.451,0.624,596847
Kody Clemens,27,218,Maj-NL,Philadelphia,47,148,139,15,32,7,0,4,13,8,0,40,1,0,0,1,0,0,0.23,0.277,0.367,0.644,665019
Ernie Clement,27,210,Maj-AL,Toronto,11,9,7,3,3,0,0,0,2,1,0,1,0,0,1,0,1,0,0.429,0.444,0.429,0.873,676391
Oscar Col\xc3\xa1s,24,204,Maj-AL,Chicago,33,109,101,12,22,4,0,1,8,5,0,30,1,1,1,1,2,2,0.218,0.259,0.287,0.546,693049
Michael Conforto,30,204,Maj-NL,San Francisco,79,308,266,41,64,8,0,13,47,35,1,75,4,0,3,7,3,0,0.241,0.334,0.417,0.752,624424
William Contreras,25,204,Maj-NL,Milwaukee,73,303,268,40,73,15,1,10,33,30,0,59,4,0,1,11,1,0,0.272,0.353,0.448,0.801,661388
Willson Contreras,31,205,Maj-NL,St. Louis,80,324,283,36,69,20,0,11,37,31,0,73,9,0,1,10,5,2,0.244,0.336,0.431,0.768,575929
Garrett Cooper,32,205,Maj-NL,Miami,71,285,267,26,69,10,1,12,43,16,0,84,1,0,1,8,0,0,0.258,0.302,0.438,0.74,643265
Franchy Cordero,28,205,Maj-AL,New York,21,60,58,6,9,1,0,4,11,2,0,22,0,0,0,0,0,0,0.155,0.183,0.379,0.563,614173
Carlos Correa,28,204,Maj-AL,Minnesota,82,351,317,33,74,19,2,11,40,32,1,80,1,0,1,18,0,0,0.233,0.305,0.41,0.715,621043
Colton Cowser,23,204,Maj-AL,Baltimore,6,24,19,7,3,0,0,0,2,4,0,3,1,0,0,0,0,0,0.158,0.333,0.158,0.491,681297
Brandon Crawford,36,204,Maj-NL,San Francisco,63,217,193,22,41,10,0,5,26,20,1,56,2,1,1,5,3,0,0.212,0.292,0.342,0.634,543063
J.P. Crawford,28,204,Maj-AL,Seattle,85,358,303,47,76,18,0,8,33,52,1,69,1,1,1,5,1,0,0.251,0.361,0.389,0.751,641487
Kutter Crawford,27,292,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,204,Maj-NL,Colorado,49,193,179,26,45,10,0,8,24,12,0,41,0,0,2,10,0,0,0.251,0.295,0.441,0.737,543068
Jake Cronenworth,29,204,Maj-NL,San Diego,91,379,323,38,69,14,4,8,33,42,2,75,8,1,4,8,4,1,0.214,0.316,0.356,0.672,630105
Nelson Cruz,42,216,Maj-NL,San Diego,49,152,143,9,35,5,1,5,23,6,1,46,2,0,1,2,1,0,0.245,0.283,0.399,0.682,443558
Oneil Cruz,24,301,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Travis d\'Arnaud,34,204,Maj-NL,Atlanta,37,147,132,19,36,5,0,8,23,14,0,32,1,0,0,2,0,0,0.273,0.347,0.492,0.839,518595
David Dahl,29,306,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,224,Maj-AL,Boston,9,14,12,1,2,0,0,0,0,2,0,8,0,0,0,0,1,0,0.167,0.286,0.167,0.452,666915
Henry Davis,23,204,Maj-NL,Pittsburgh,22,89,78,12,21,3,0,2,8,8,0,19,3,0,0,1,2,2,0.269,0.36,0.385,0.744,680779
J.D. Davis,30,204,Maj-NL,San Francisco,86,330,289,38,78,14,1,11,46,32,0,90,4,0,4,11,1,0,0.27,0.347,0.439,0.786,605204
Jonathan Davis,31,215,Maj-NL,Miami,34,104,90,22,22,4,1,2,10,7,0,29,2,2,2,1,1,2,0.244,0.307,0.378,0.685,641505
Yonathan Daza,29,278,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,204,Maj-NL,Miami,90,372,341,40,94,19,0,10,51,26,0,90,0,0,5,11,3,1,0.276,0.323,0.419,0.742,650559
Elly De La Cruz,21,204,Maj-NL,Cincinnati,32,143,134,28,41,9,2,4,16,8,0,43,0,0,1,4,16,2,0.306,0.343,0.493,0.835,682829
Paul DeJong,29,204,Maj-NL,St. Louis,66,253,229,32,54,10,0,12,30,18,0,76,5,0,1,7,4,3,0.236,0.304,0.437,0.741,657557
Jason Delay,28,204,Maj-NL,Pittsburgh,49,114,101,11,26,6,1,1,10,8,0,29,2,2,1,3,0,0,0.257,0.321,0.366,0.688,641511
Jonny DeLuca,24,211,Maj-NL,Los Angeles,20,36,33,4,7,1,0,1,3,3,0,6,0,0,0,0,1,0,0.212,0.278,0.333,0.611,676356
Rafael Devers,26,204,Maj-AL,Boston,89,384,344,51,89,21,0,22,72,32,4,78,5,0,3,8,2,1,0.259,0.328,0.512,0.84,646240
Aledmys D\xc3\xadaz,32,211,Maj-AL,Oakland,66,223,206,15,43,10,0,2,14,10,0,42,5,0,2,10,1,0,0.209,0.26,0.286,0.547,649557
El\xc3\xadas D\xc3\xadaz,32,204,Maj-NL,Colorado,82,313,284,27,77,15,1,9,45,24,0,66,1,0,4,8,0,0,0.271,0.326,0.426,0.752,553869
Isan D\xc3\xadaz,27,224,Maj-NL,San Francisco,2,8,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656371
Jordan Diaz,22,204,Maj-AL,Oakland,33,102,98,9,23,1,0,5,10,3,0,21,1,0,0,3,0,1,0.235,0.265,0.398,0.663,672478
Yainer Diaz,24,204,Maj-AL,Houston,53,193,183,23,49,11,0,10,22,5,0,37,1,0,4,9,0,0,0.268,0.285,0.492,0.777,673237
Yandy D\xc3\xadaz,31,210,Maj-AL,Tampa Bay,78,341,297,58,96,18,0,13,43,39,0,54,4,0,1,11,0,1,0.323,0.408,0.515,0.923,650490
Corey Dickerson,34,205,Maj-NL,Washington,38,117,111,7,27,6,0,2,14,5,0,22,0,0,1,2,0,1,0.243,0.274,0.351,0.625,572816
Brandon Dixon,31,204,Maj-NL,San Diego,32,82,75,10,16,4,0,2,9,1,0,28,4,0,2,1,1,0,0.213,0.256,0.347,0.603,641525
Josh Donaldson,37,204,Maj-AL,New York,33,120,106,13,15,1,0,10,15,12,0,32,0,0,2,2,0,0,0.142,0.225,0.434,0.659,518626
Brendan Donovan,26,204,Maj-NL,St. Louis,83,324,283,39,80,7,1,10,32,30,2,49,9,1,1,3,4,1,0.283,0.368,0.421,0.789,680977
Jeter Downs,24,281,Maj-NL,Washington,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,669023
Brenton Doyle,25,204,Maj-NL,Colorado,60,199,179,27,38,6,1,6,24,14,0,69,2,1,3,3,13,3,0.212,0.273,0.358,0.63,686668
Hunter Dozier,31,261,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,220,Maj-AL,Los Angeles,75,307,282,36,78,17,2,14,45,16,0,80,5,0,4,9,0,2,0.277,0.323,0.5,0.823,592273
Mauricio Dub\xc3\xb3n,28,204,Maj-AL,Houston,74,311,298,49,84,18,2,4,24,10,0,38,1,0,2,9,6,1,0.282,0.306,0.396,0.702,643289
Matt Duffy,32,204,Maj-AL,Kansas City,46,118,108,9,30,5,0,1,8,7,0,24,2,0,1,2,0,0,0.278,0.331,0.352,0.682,622110
Ezequiel Duran,24,205,Maj-AL,Texas,71,266,251,37,76,16,1,12,35,10,1,70,4,0,1,3,4,3,0.303,0.338,0.518,0.856,677649
Jarren Duran,26,204,Maj-AL,Boston,71,260,238,33,76,28,2,5,33,18,1,69,2,0,2,2,17,1,0.319,0.369,0.517,0.886,680776
Adam Duvall,34,205,Maj-AL,Boston,33,132,117,18,30,10,1,7,24,9,1,42,4,0,2,0,2,0,0.256,0.326,0.539,0.864,594807
Nate Eaton,26,226,Maj-AL,Kansas City,28,56,53,2,4,0,0,0,1,2,0,21,1,0,0,0,3,0,0.076,0.125,0.076,0.201,681987
Tommy Edman,28,213,Maj-NL,St. Louis,84,307,274,44,65,15,3,7,29,24,1,50,3,3,3,7,14,1,0.237,0.303,0.391,0.693,669242
Xavier Edwards,23,253,Maj-NL,Miami,9,22,21,4,8,1,0,0,2,0,0,4,0,1,0,1,1,0,0.381,0.381,0.429,0.81,669364
Drew Ellis,27,204,Maj-NL,Philadelphia,11,26,21,4,5,0,0,2,3,5,0,6,0,0,0,0,0,1,0.238,0.385,0.524,0.908,656403
Adam Engel,31,261,Maj-NL,San Diego,5,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,204,"Maj-AL,Maj-NL","Los Angeles,New York",54,171,159,23,40,3,3,4,20,9,0,37,0,1,2,5,2,0,0.252,0.288,0.384,0.672,500871
Santiago Espinal,28,204,Maj-AL,Toronto,46,135,120,18,26,6,0,1,11,12,0,17,2,1,0,4,2,1,0.217,0.299,0.292,0.59,669289
Thairo Estrada,27,217,Maj-NL,San Francisco,70,315,290,46,79,18,1,9,31,15,1,77,9,0,1,6,18,4,0.272,0.327,0.435,0.762,642731
Stuart Fairchild,27,216,Maj-NL,Cincinnati,66,186,156,26,37,12,1,4,22,20,0,52,5,3,2,1,9,2,0.237,0.339,0.404,0.743,656413
Kyle Farmer,32,204,Maj-AL,Minnesota,64,202,184,28,46,8,1,5,20,11,0,51,6,0,1,5,1,0,0.25,0.312,0.386,0.698,571657
Freddy Fermin,28,204,Maj-AL,Kansas City,36,110,102,10,27,4,1,4,18,7,0,25,0,1,0,1,0,0,0.265,0.312,0.441,0.753,666023
Jos\xc3\xa9 Ferm\xc3\xadn,24,210,Maj-NL,St. Louis,2,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,665877
David Fletcher,29,211,Maj-AL,Los Angeles,19,49,47,3,10,1,0,1,8,2,0,6,0,0,0,2,0,0,0.213,0.245,0.298,0.543,664058
Dominic Fletcher,25,213,Maj-NL,Arizona,28,102,93,10,28,5,1,2,14,7,1,22,0,2,0,0,0,2,0.301,0.35,0.441,0.791,666150
Wilmer Flores,31,204,Maj-NL,San Francisco,64,212,192,23,53,11,0,8,24,17,0,35,1,0,2,4,0,0,0.276,0.335,0.458,0.793,527038
