Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,202,Maj-NL,Washington,85,321,299,43,76,17,4,8,36,12,0,69,8,2,0,5,17,2,0.254,0.301,0.418,0.719,682928
Jos\xc3\xa9 Abreu,36,203,Maj-AL,Houston,90,380,349,32,84,15,0,8,49,23,1,86,3,0,5,11,0,1,0.241,0.29,0.352,0.642,547989
Ronald Acuna Jr.,25,203,Maj-NL,Atlanta,92,423,369,82,123,25,1,23,58,48,2,49,4,0,2,7,42,7,0.333,0.414,0.594,1.007,660670
Willy Adames,27,203,Maj-NL,Milwaukee,84,362,316,42,67,15,0,16,46,36,0,89,3,0,5,9,4,3,0.212,0.294,0.411,0.706,642715
Riley Adams,27,204,Maj-NL,Washington,23,87,79,4,22,5,2,3,10,6,0,26,1,1,0,4,0,0,0.279,0.337,0.506,0.844,656180
Jo Adell,24,211,Maj-AL,Los Angeles,5,14,13,2,3,1,1,1,3,1,0,6,0,0,0,0,0,0,0.231,0.286,0.692,0.978,666176
Ehire Adrianza,33,279,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,253,Maj-AL,Oakland,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,542583
Nick Ahmed,33,203,Maj-NL,Arizona,48,143,135,13,31,8,0,2,12,8,0,34,0,0,0,0,5,1,0.23,0.273,0.333,0.606,605113
Hanser Alberto,30,249,Maj-AL,Chicago,30,90,82,11,18,5,0,3,16,4,0,13,1,2,1,1,0,0,0.22,0.261,0.39,0.652,593643
Ozzie Albies,26,203,Maj-NL,Atlanta,92,393,353,52,94,16,3,22,66,27,2,59,5,0,6,6,7,0,0.266,0.322,0.516,0.838,645277
Jorge Alfaro,30,203,"Maj-AL,Maj-NL","Boston,Colorado",14,43,40,2,7,4,0,1,4,2,0,13,1,0,0,2,0,0,0.175,0.233,0.35,0.583,595751
Greg Allen,30,247,Maj-AL,New York,10,17,14,5,3,0,1,1,1,1,0,7,1,1,0,0,1,0,0.214,0.313,0.571,0.884,656185
Nick Allen,24,202,Maj-AL,Oakland,48,136,124,12,25,1,0,1,6,8,0,25,0,3,1,2,1,1,0.202,0.248,0.234,0.482,669397
Pete Alonso,28,203,Maj-NL,New York,85,359,314,50,65,7,1,26,61,34,0,77,11,0,0,11,3,0,0.207,0.306,0.484,0.791,624413
Jos\xc3\xa9 Altuve,33,216,Maj-AL,Houston,32,143,121,25,32,8,0,6,18,20,0,25,1,0,1,4,5,1,0.265,0.371,0.479,0.85,514888
Jake Alu,26,204,Maj-NL,Washington,5,15,14,0,3,0,0,0,0,1,0,4,0,0,0,0,1,0,0.214,0.267,0.214,0.481,666906
Francisco \xc3\x81lvarez,21,204,Maj-NL,New York,68,233,216,30,51,7,0,17,35,13,0,58,4,0,0,8,0,0,0.236,0.292,0.505,0.796,682626
Yordan \xc3\x81lvarez,26,241,Maj-AL,Houston,57,242,202,41,56,12,0,17,55,32,2,55,6,0,2,5,0,0,0.277,0.388,0.589,0.978,670541
Jacob Amaya,24,224,Maj-NL,Miami,4,9,9,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0.222,0.222,0.222,0.444,676070
Miguel Amaya,24,202,Maj-NL,Chicago,24,77,62,9,17,4,0,2,10,5,0,20,8,1,1,1,0,0,0.274,0.395,0.436,0.83,665804
Brian Anderson,30,210,Maj-NL,Milwaukee,85,334,292,35,67,11,2,9,38,35,0,99,4,0,3,9,0,3,0.23,0.317,0.373,0.691,605119
Tim Anderson,30,203,Maj-AL,Chicago,70,303,286,29,65,9,1,0,14,15,0,65,0,0,2,11,9,1,0.227,0.264,0.266,0.53,641313
Elvis Andrus,34,203,Maj-AL,Chicago,64,236,210,19,44,7,0,2,18,20,1,41,4,1,1,1,6,4,0.21,0.289,0.271,0.561,462101
Miguel And\xc3\xbajar,28,263,Maj-NL,Pittsburgh,13,33,31,2,5,1,0,2,6,2,0,5,0,0,0,0,0,0,0.161,0.212,0.387,0.599,609280
Jonathan Aranda,25,203,Maj-AL,Tampa Bay,4,15,15,2,3,1,0,0,2,0,0,6,0,0,0,0,0,0,0.2,0.2,0.267,0.467,666018
Orlando Arcia,28,203,Maj-NL,Atlanta,71,276,255,36,74,12,0,7,29,20,0,53,1,0,0,10,1,0,0.29,0.344,0.42,0.764,606115
Nolan Arenado,32,202,Maj-NL,St. Louis,90,382,346,44,98,18,2,20,68,27,3,68,2,0,7,11,2,3,0.283,0.333,0.52,0.853,571448
Gabriel Arias,23,202,Maj-AL,Cleveland,68,159,138,14,25,5,0,4,6,21,0,51,0,0,0,5,0,3,0.181,0.289,0.304,0.594,672356
Randy Arozarena,28,202,Maj-AL,Tampa Bay,92,394,331,57,91,9,2,16,60,48,0,94,11,0,4,4,10,7,0.275,0.381,0.459,0.84,668227
Luis Arr\xc3\xa1ez,26,202,Maj-NL,Miami,90,381,347,40,131,19,1,3,44,28,8,20,4,0,2,13,1,2,0.378,0.428,0.464,0.892,650333
Christian Arroyo,28,202,Maj-AL,Boston,57,186,175,23,44,15,0,3,21,7,0,40,1,1,2,6,1,2,0.251,0.281,0.389,0.67,624414
Jos\xc3\xa9 Azocar,27,248,Maj-NL,San Diego,26,55,51,8,12,2,0,0,3,1,0,11,0,3,0,0,6,1,0.235,0.25,0.275,0.525,640492
Akil Baddoo,24,202,Maj-AL,Detroit,56,189,163,19,37,8,0,4,17,25,2,42,0,1,0,2,6,1,0.227,0.33,0.35,0.68,668731
Harrison Bader,29,202,Maj-AL,New York,47,179,169,23,42,6,2,7,31,5,0,27,2,0,3,2,8,2,0.249,0.274,0.432,0.706,664056
Ji Hwan Bae,23,218,Maj-NL,Pittsburgh,76,239,214,37,51,9,0,2,19,18,0,58,2,3,2,2,20,6,0.238,0.301,0.308,0.609,678225
Javier B\xc3\xa1ez,30,203,Maj-AL,Detroit,88,367,346,36,76,11,3,6,44,13,0,84,4,0,3,8,7,0,0.22,0.254,0.321,0.575,595879
Patrick Bailey,24,202,Maj-NL,San Francisco,44,166,155,15,43,12,1,5,29,5,0,47,3,2,1,3,1,0,0.277,0.311,0.465,0.776,672275
Luken Baker,26,214,Maj-NL,St. Louis,7,20,19,2,5,0,0,0,0,1,0,8,0,0,0,0,0,0,0.263,0.3,0.263,0.563,663609
