Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,269,Maj-NL,Washington,35,126,116,13,28,4,2,2,17,6,0,28,3,1,0,1,4,2,0.241,0.296,0.362,0.658,682928
Jos\xc3\xa9 Abreu,36,269,Maj-AL,Houston,36,151,142,9,31,6,0,0,14,8,1,33,1,0,0,4,0,0,0.218,0.265,0.261,0.526,547989
Ronald Acuna Jr.,25,269,Maj-NL,Atlanta,36,165,140,33,48,12,0,6,21,22,2,24,2,0,1,3,15,2,0.343,0.436,0.557,0.994,660670
Willy Adames,27,269,Maj-NL,Milwaukee,36,155,131,19,30,4,0,7,23,19,0,36,1,0,3,4,2,1,0.229,0.325,0.42,0.745,642715
Riley Adams,27,274,Maj-NL,Washington,5,21,19,1,4,1,0,0,2,1,0,6,0,1,0,2,0,0,0.211,0.25,0.263,0.513,656180
Ehire Adrianza,33,277,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,269,Maj-AL,Oakland,30,96,86,8,22,2,0,5,9,7,2,26,1,0,1,2,0,0,0.256,0.316,0.454,0.769,542583
Nick Ahmed,33,269,Maj-NL,Arizona,23,71,70,6,17,3,0,1,9,1,0,12,0,0,0,0,3,0,0.243,0.254,0.329,0.582,605113
Hanser Alberto,30,269,Maj-AL,Chicago,16,48,44,9,12,4,0,3,11,1,0,5,1,1,1,1,0,0,0.273,0.298,0.568,0.866,593643
Ozzie Albies,26,269,Maj-NL,Atlanta,36,152,143,16,40,7,1,9,27,7,1,24,1,0,1,4,1,0,0.28,0.316,0.532,0.847,645277
Nick Allen,24,269,Maj-AL,Oakland,16,43,38,4,4,1,0,0,1,3,0,9,0,2,0,2,0,0,0.105,0.171,0.132,0.302,669397
Pete Alonso,28,269,Maj-NL,New York,36,152,135,24,32,3,0,12,30,16,0,35,1,0,0,3,0,0,0.237,0.322,0.526,0.848,624413
Jake Alu,26,269,Maj-NL,Washington,1,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666906
Francisco \xc3\x81lvarez,21,269,Maj-NL,New York,19,57,54,7,13,2,0,3,6,3,0,16,0,0,0,2,0,0,0.241,0.281,0.444,0.725,682626
Yordan \xc3\x81lvarez,26,269,Maj-AL,Houston,30,130,109,18,31,7,0,7,33,16,1,32,4,0,1,1,0,0,0.284,0.392,0.541,0.934,670541
Miguel Amaya,24,269,Maj-NL,Chicago,6,17,13,0,3,0,0,0,2,0,0,2,2,1,1,1,0,0,0.231,0.313,0.231,0.543,665804
Brian Anderson,30,269,Maj-NL,Milwaukee,35,141,123,18,30,5,1,5,20,15,0,41,1,0,2,2,0,3,0.244,0.326,0.423,0.749,605119
Tim Anderson,30,270,Maj-AL,Chicago,18,81,76,13,20,5,0,0,5,5,0,18,0,0,0,2,5,0,0.263,0.309,0.329,0.638,641313
Elvis Andrus,34,269,Maj-AL,Chicago,37,145,128,11,26,4,0,1,13,12,1,26,3,1,1,0,5,1,0.203,0.285,0.258,0.543,462101
Miguel And\xc3\xbajar,28,269,Maj-NL,Pittsburgh,9,27,25,2,5,1,0,2,6,2,0,4,0,0,0,0,0,0,0.2,0.259,0.48,0.739,609280
Orlando Arcia,28,269,Maj-NL,Atlanta,15,58,53,11,19,4,0,2,8,4,0,12,1,0,0,1,0,0,0.359,0.414,0.547,0.961,606115
Nolan Arenado,32,269,Maj-NL,St. Louis,35,153,142,16,33,4,0,3,18,10,1,32,0,0,1,6,1,1,0.232,0.281,0.324,0.605,571448
Gabriel Arias,23,270,Maj-AL,Cleveland,23,51,46,2,9,2,0,1,1,5,0,23,0,0,0,1,0,1,0.196,0.275,0.304,0.579,672356
Randy Arozarena,28,269,Maj-AL,Tampa Bay,35,154,134,24,43,5,1,9,30,13,0,36,5,0,2,3,3,4,0.321,0.396,0.575,0.971,668227
Luis Arr\xc3\xa1ez,26,269,Maj-NL,Miami,33,134,120,12,49,6,1,1,13,12,3,8,1,0,1,3,1,1,0.408,0.463,0.5,0.963,650333
Christian Arroyo,28,272,Maj-AL,Boston,27,79,74,12,19,5,0,1,11,4,0,17,0,1,0,3,1,0,0.257,0.295,0.365,0.66,624414
Jos\xc3\xa9 Azocar,27,276,Maj-NL,San Diego,20,45,41,6,10,2,0,0,1,1,0,8,0,3,0,0,5,0,0.244,0.262,0.293,0.555,640492
Akil Baddoo,24,269,Maj-AL,Detroit,24,82,71,9,18,4,0,0,2,10,1,21,0,1,0,1,3,1,0.254,0.346,0.31,0.656,668731
Harrison Bader,29,269,Maj-AL,New York,7,26,25,6,11,0,2,2,8,1,0,2,0,0,0,0,0,1,0.44,0.462,0.84,1.302,664056
Ji Hwan Bae,23,269,Maj-NL,Pittsburgh,34,105,95,17,22,2,0,2,9,7,0,25,1,2,0,1,14,2,0.232,0.291,0.316,0.607,678225
Javier B\xc3\xa1ez,30,269,Maj-AL,Detroit,33,135,122,14,30,5,0,3,16,8,0,24,3,0,1,5,3,0,0.246,0.306,0.361,0.667,595879
Rylan Bannon,27,278,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,270,Maj-NL,Los Angeles,18,59,52,3,5,1,0,0,3,6,0,17,0,0,1,1,2,1,0.096,0.186,0.115,0.302,605131
Tucker Barnhart,32,270,Maj-NL,Chicago,18,49,44,1,8,1,0,0,2,3,0,16,1,0,1,2,0,0,0.182,0.245,0.205,0.449,571466
Tres Barrera,28,272,Maj-NL,St. Louis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,668663
Jos\xc3\xa9 Barrero,25,271,Maj-NL,Cincinnati,28,93,84,8,19,6,0,1,11,8,0,25,0,0,1,1,3,2,0.226,0.29,0.333,0.624,676480
