Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,227,Maj-NL,Washington,67,247,232,27,53,12,2,7,32,9,0,57,5,1,0,5,7,2,0.228,0.272,0.388,0.66,682928
Jos\xc3\xa9 Abreu,36,229,Maj-AL,Houston,72,301,276,21,62,11,0,4,33,19,1,74,3,0,3,8,0,1,0.225,0.279,0.308,0.587,547989
Ronald Acuna Jr.,25,227,Maj-NL,Atlanta,74,340,299,64,97,21,1,15,46,37,2,45,2,0,2,7,31,6,0.324,0.4,0.552,0.952,660670
Willy Adames,27,228,Maj-NL,Milwaukee,64,269,236,32,48,7,0,10,29,27,0,71,1,0,3,6,4,2,0.203,0.285,0.36,0.645,642715
Riley Adams,27,227,Maj-NL,Washington,16,63,56,4,17,3,2,3,9,6,0,22,0,1,0,2,0,0,0.304,0.371,0.589,0.96,656180
Jo Adell,24,241,Maj-AL,Los Angeles,1,4,3,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0.333,0.5,1.333,1.833,666176
Ehire Adrianza,33,279,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,253,Maj-AL,Oakland,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,542583
Nick Ahmed,33,227,Maj-NL,Arizona,40,121,114,10,26,6,0,2,12,7,0,28,0,0,0,0,4,0,0.228,0.273,0.333,0.606,605113
Hanser Alberto,30,249,Maj-AL,Chicago,30,90,82,11,18,5,0,3,16,4,0,13,1,2,1,1,0,0,0.22,0.261,0.39,0.652,593643
Ozzie Albies,26,227,Maj-NL,Atlanta,74,311,285,36,76,14,1,17,53,20,2,45,3,0,3,5,3,0,0.267,0.318,0.502,0.82,645277
Jorge Alfaro,30,228,Maj-NL,Colorado,6,24,23,1,3,2,0,1,4,0,0,10,1,0,0,1,0,0,0.13,0.167,0.348,0.515,595751
Greg Allen,30,247,Maj-AL,New York,10,17,14,5,3,0,1,1,1,1,0,7,1,1,0,0,1,0,0.214,0.313,0.571,0.884,656185
Nick Allen,24,244,Maj-AL,Oakland,38,111,102,9,20,1,0,1,3,6,0,18,0,3,0,2,0,0,0.196,0.241,0.235,0.476,669397
Pete Alonso,28,228,Maj-NL,New York,66,279,245,43,55,5,1,23,51,29,0,59,5,0,0,7,2,0,0.225,0.319,0.535,0.854,624413
Jos\xc3\xa9 Altuve,33,228,Maj-AL,Houston,24,105,90,16,23,7,0,3,10,13,0,19,1,0,1,3,4,1,0.256,0.352,0.433,0.786,514888
Jake Alu,26,262,Maj-NL,Washington,4,14,13,0,3,0,0,0,0,1,0,3,0,0,0,0,1,0,0.231,0.286,0.231,0.517,666906
Francisco \xc3\x81lvarez,21,228,Maj-NL,New York,51,175,163,23,38,7,0,12,25,10,0,43,2,0,0,6,0,0,0.233,0.286,0.497,0.783,682626
Yordan \xc3\x81lvarez,26,241,Maj-AL,Houston,57,242,202,41,56,12,0,17,55,32,2,55,6,0,2,5,0,0,0.277,0.388,0.589,0.978,670541
Jacob Amaya,24,229,Maj-NL,Miami,3,6,6,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0.333,0.333,0.333,0.667,676070
Miguel Amaya,24,228,Maj-NL,Chicago,16,52,40,6,10,1,0,2,6,3,0,12,7,1,1,1,0,0,0.25,0.392,0.425,0.817,665804
Brian Anderson,30,228,Maj-NL,Milwaukee,71,278,239,31,54,10,1,9,34,33,0,77,4,0,2,6,0,3,0.226,0.327,0.389,0.716,605119
Tim Anderson,30,229,Maj-AL,Chicago,52,221,209,21,52,9,0,0,10,12,0,41,0,0,0,7,8,1,0.249,0.29,0.292,0.582,641313
Elvis Andrus,34,228,Maj-AL,Chicago,53,201,180,17,37,6,0,2,16,16,1,35,3,1,1,0,6,3,0.206,0.28,0.272,0.552,462101
Miguel And\xc3\xbajar,28,263,Maj-NL,Pittsburgh,13,33,31,2,5,1,0,2,6,2,0,5,0,0,0,0,0,0,0.161,0.212,0.387,0.599,609280
Orlando Arcia,28,227,Maj-NL,Atlanta,53,204,186,32,62,9,0,6,25,17,0,40,1,0,0,7,1,0,0.333,0.392,0.479,0.871,606115
Nolan Arenado,32,228,Maj-NL,St. Louis,72,309,283,33,77,10,2,15,50,21,2,59,1,0,4,10,2,3,0.272,0.32,0.481,0.801,571448
