Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Alex Bregman,29,126,Maj-AL,Houston,161,724,622,103,163,28,4,25,98,92,1,87,8,0,2,22,3,1,0.262,0.363,0.441,0.804,608324
Will Brennan,25,126,Maj-AL,Cleveland,138,455,432,41,115,24,0,5,41,16,2,57,5,0,2,4,13,5,0.266,0.299,0.357,0.655,686823
Jonah Bride,27,151,Maj-AL,Oakland,39,106,88,9,15,3,0,0,7,11,0,22,4,1,2,3,0,1,0.171,0.286,0.205,0.49,681146
Mike Brosseau,29,245,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,129,Maj-AL,Oakland,112,378,343,33,76,19,1,14,52,30,1,101,2,1,2,6,3,1,0.222,0.287,0.405,0.692,664913
Vidal Bruj\xc3\xa1n,25,144,Maj-AL,Tampa Bay,37,84,76,14,13,2,0,0,6,5,0,21,2,1,0,1,3,2,0.171,0.241,0.197,0.438,660644
Kris Bryant,31,126,Maj-NL,Colorado,80,335,300,36,70,10,0,10,31,29,0,68,6,0,0,6,0,0,0.233,0.313,0.367,0.68,592178
Peyton Burdick,26,259,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,127,"Maj-AL,Maj-NL","Chicago,Miami",141,540,492,71,123,28,1,34,80,32,0,149,12,0,4,4,1,1,0.25,0.309,0.518,0.828,669394
Alec Burleson,24,138,Maj-NL,St. Louis,107,347,315,34,77,20,1,8,36,23,0,45,3,1,2,13,3,1,0.244,0.3,0.391,0.691,676475
Michael Busch,25,150,Maj-NL,Los Angeles,27,81,72,9,12,3,0,2,7,8,0,27,0,0,1,0,1,0,0.167,0.247,0.292,0.539,683737
Lawrence Butler,22,126,Maj-AL,Oakland,42,129,123,10,26,4,0,4,10,4,0,35,1,0,1,5,0,0,0.211,0.24,0.342,0.582,671732
Byron Buxton,29,187,Maj-AL,Minnesota,85,347,304,49,63,17,1,17,42,35,2,109,4,0,4,3,9,0,0.207,0.294,0.438,0.731,621439
Jos\xc3\xa9 Caballero,26,126,Maj-AL,Seattle,104,280,231,37,51,9,1,4,26,28,0,66,17,0,4,0,26,3,0.221,0.343,0.32,0.663,676609
Trey Cabbage,26,148,Maj-AL,Los Angeles,22,56,53,5,11,3,0,1,7,2,0,26,0,0,1,1,1,1,0.208,0.232,0.321,0.553,663550
Miguel Cabrera,40,126,Maj-AL,Detroit,98,370,334,21,86,20,0,4,34,31,0,74,2,0,3,11,0,0,0.258,0.322,0.353,0.675,408234
Oswaldo Cabrera,24,126,Maj-AL,New York,114,330,298,35,63,11,0,5,29,25,1,72,2,3,2,6,8,0,0.211,0.275,0.299,0.574,665828
Kole Calhoun,35,127,Maj-AL,Cleveland,43,174,157,18,34,7,0,6,25,13,0,37,2,0,2,3,0,1,0.217,0.282,0.376,0.657,594777
Willie Calhoun,28,228,Maj-AL,New York,44,149,134,16,32,7,0,5,16,14,1,20,0,0,1,2,0,0,0.239,0.309,0.403,0.712,641432
Alex Call,28,126,Maj-NL,Washington,128,439,375,43,75,14,1,8,38,53,0,78,6,3,2,1,9,8,0.2,0.307,0.307,0.614,669743
Johan Camargo,29,166,Maj-NL,San Francisco,8,20,18,0,4,0,0,0,2,1,0,4,1,0,0,2,0,0,0.222,0.3,0.222,0.522,622666
Junior Caminero,19,126,Maj-AL,Tampa Bay,7,36,34,4,8,1,0,1,7,2,0,8,0,0,0,2,0,0,0.235,0.278,0.353,0.631,691406
Luis Campusano,24,133,Maj-NL,San Diego,49,174,163,27,52,7,0,7,30,7,0,21,3,0,1,8,0,0,0.319,0.356,0.491,0.847,669134
Alexander Canario,23,126,Maj-NL,Chicago,6,17,17,1,5,1,1,1,6,0,0,8,0,0,0,0,0,0,0.294,0.294,0.647,0.941,672744
Jeimer Candelario,29,126,Maj-NL,"Chicago,Washington",140,576,505,77,127,39,3,22,70,53,1,127,13,0,4,11,8,1,0.252,0.336,0.471,0.807,600869
Mark Canha,34,126,Maj-NL,"Milwaukee,New York",139,507,435,51,114,25,1,11,62,49,1,79,17,0,6,11,11,1,0.262,0.355,0.4,0.755,592192
Dominic Canzone,25,126,"Maj-AL,Maj-NL","Arizona,Seattle",59,182,173,23,38,13,0,6,21,8,0,32,1,0,0,5,1,0,0.22,0.258,0.399,0.657,686527
Conner Capel,26,217,Maj-AL,Oakland,32,86,73,6,19,5,0,0,3,12,0,25,1,0,0,1,5,3,0.26,0.372,0.329,0.701,668843
Vinny Capra,26,154,Maj-NL,Pittsburgh,8,21,18,3,3,1,0,0,1,2,0,5,0,1,0,0,0,0,0.167,0.25,0.222,0.472,681962
V\xc3\xadctor Caratini,29,126,Maj-NL,Milwaukee,62,226,201,23,52,4,0,7,25,19,0,45,3,0,3,8,1,1,0.259,0.327,0.383,0.711,605170
Dylan Carlson,24,179,Maj-NL,St. Louis,76,255,219,27,48,8,1,5,27,26,0,49,7,0,3,4,3,0,0.219,0.318,0.333,0.651,666185
Kerry Carpenter,25,126,Maj-AL,Detroit,118,459,418,57,116,17,2,20,64,32,3,115,8,0,1,5,6,0,0.278,0.34,0.471,0.811,681481
Matt Carpenter,37,147,Maj-NL,San Diego,76,237,188,18,33,12,0,5,31,41,0,67,2,0,5,2,1,0,0.176,0.322,0.319,0.641,572761
Corbin Carroll,22,127,Maj-NL,Arizona,155,645,565,116,161,30,10,25,76,57,1,125,13,6,4,7,54,5,0.285,0.362,0.506,0.868,682998
Evan Carter,20,126,Maj-AL,Texas,23,75,62,15,19,4,1,5,12,12,1,24,0,0,1,1,3,0,0.307,0.413,0.645,1.059,694497
Curt Casali,34,201,Maj-NL,Cincinnati,40,96,80,8,14,2,0,0,6,11,0,23,2,3,0,1,0,0,0.175,0.29,0.2,0.49,592200
Triston Casas,23,143,Maj-AL,Boston,132,502,429,66,113,21,2,24,65,70,2,126,1,0,2,7,0,0,0.263,0.367,0.49,0.856,671213
Nick Castellanos,31,126,Maj-NL,Philadelphia,157,671,626,79,170,37,2,29,106,36,0,185,3,0,6,17,11,2,0.272,0.312,0.476,0.788,592206
Diego Castillo,25,188,Maj-NL,Arizona,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660636
Harold Castro,29,131,Maj-NL,Colorado,99,270,258,24,65,13,0,1,31,9,0,66,0,1,2,5,1,0,0.252,0.275,0.314,0.589,605612
Rodolfo Castro,24,129,Maj-NL,"Philadelphia,Pittsburgh",92,256,227,21,48,7,0,6,24,23,1,74,5,0,1,4,1,4,0.212,0.297,0.322,0.619,666801
Willi Castro,26,126,Maj-AL,Minnesota,124,409,358,60,92,18,5,9,34,34,1,99,12,2,3,5,33,5,0.257,0.339,0.411,0.75,650489
Jake Cave,30,126,Maj-NL,Philadelphia,65,203,184,18,39,8,1,5,21,15,0,55,1,1,2,3,3,0,0.212,0.272,0.348,0.62,595909
Yu Chang,27,182,Maj-AL,Boston,39,112,105,12,17,2,0,6,18,3,0,34,2,2,0,2,4,0,0.162,0.2,0.352,0.552,644374
Matt Chapman,30,127,Maj-AL,Toronto,140,581,509,66,122,39,2,17,54,62,1,165,8,0,2,4,4,2,0.24,0.331,0.424,0.755,656305
Michael Chavis,27,126,Maj-NL,Washington,48,96,91,16,22,3,0,2,5,5,0,33,0,0,0,3,1,0,0.242,0.281,0.341,0.622,656308
Jazz Chisholm Jr.,25,127,Maj-NL,Miami,97,383,352,50,88,12,2,19,51,26,0,118,2,1,2,4,22,3,0.25,0.304,0.457,0.761,665862
Ji Man Choi,32,126,Maj-NL,"Pittsburgh,San Diego",39,117,104,12,17,5,0,6,13,10,0,35,1,0,2,2,0,0,0.164,0.239,0.385,0.624,596847
Kody Clemens,27,218,Maj-NL,Philadelphia,47,148,139,15,32,7,0,4,13,8,0,40,1,0,0,1,0,0,0.23,0.277,0.367,0.644,665019
Ernie Clement,27,138,Maj-AL,Toronto,29,52,50,7,19,1,1,1,10,1,0,4,0,0,1,0,1,0,0.38,0.385,0.5,0.885,676391
Oscar Col\xc3\xa1s,24,147,Maj-AL,Chicago,75,263,245,32,53,9,0,5,19,12,1,71,2,2,2,5,4,3,0.216,0.257,0.314,0.571,693049
Zack Collins,28,168,Maj-AL,Cleveland,2,6,4,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.5,0.667,0.5,1.167,641470
Michael Conforto,30,126,Maj-NL,San Francisco,125,470,406,58,97,14,0,15,58,53,4,106,7,0,4,12,4,0,0.239,0.334,0.384,0.718,624424
William Contreras,25,126,Maj-NL,Milwaukee,141,611,540,86,156,38,1,17,78,63,2,126,5,1,2,23,6,1,0.289,0.367,0.457,0.825,661388
Willson Contreras,31,137,Maj-NL,St. Louis,125,495,428,55,113,27,0,20,67,51,0,111,13,1,2,12,6,3,0.264,0.358,0.467,0.826,575929
Garrett Cooper,32,126,Maj-NL,"Miami,San Diego",123,457,422,42,106,18,1,17,61,31,0,132,2,0,2,15,0,0,0.251,0.304,0.419,0.724,643265
Franchy Cordero,28,197,Maj-AL,New York,24,71,69,9,13,2,0,6,13,2,0,25,0,0,0,0,0,0,0.188,0.211,0.478,0.69,614173
Carlos Correa,28,139,Maj-AL,Minnesota,135,580,514,60,118,29,2,18,65,59,3,131,4,0,3,30,0,0,0.23,0.312,0.399,0.711,621043
Colton Cowser,23,177,Maj-AL,Baltimore,26,77,61,15,7,2,0,0,4,13,0,22,2,0,1,1,1,0,0.115,0.286,0.148,0.433,681297
Brandon Crawford,36,126,Maj-NL,San Francisco,93,320,283,31,55,11,1,7,38,28,1,81,4,1,4,5,3,0,0.194,0.273,0.315,0.587,543063
J.P. Crawford,28,126,Maj-AL,Seattle,145,638,534,94,142,35,0,19,65,94,1,125,5,3,2,7,2,0,0.266,0.38,0.438,0.818,641487
Kutter Crawford,27,292,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,136,"Maj-AL,Maj-NL","Colorado,Los Angeles",71,278,258,38,64,12,0,12,37,17,0,65,1,0,2,13,0,0,0.248,0.295,0.434,0.729,543068
Jake Cronenworth,29,163,Maj-NL,San Diego,127,522,458,54,105,24,7,10,48,46,2,97,11,1,5,8,6,1,0.229,0.312,0.378,0.689,630105
Tyler Cropley,27,134,Maj-AL,Kansas City,2,7,6,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0.167,0.143,0.167,0.31,680418
Pete Crow-Armstrong,21,126,Maj-NL,Chicago,13,19,14,3,0,0,0,0,1,3,0,7,0,2,0,0,2,2,0.0,0.177,0.0,0.177,691718
Nelson Cruz,42,216,Maj-NL,San Diego,49,152,143,9,35,5,1,5,23,6,1,46,2,0,1,2,1,0,0.245,0.283,0.399,0.682,443558
Oneil Cruz,24,301,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Charlie Culberson,34,203,Maj-NL,Atlanta,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,518586
Travis d\'Arnaud,34,126,Maj-NL,Atlanta,74,292,267,31,60,13,0,11,39,21,0,67,3,0,1,6,0,0,0.225,0.288,0.397,0.685,518595
David Dahl,29,306,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,126,Maj-AL,Boston,20,53,49,6,10,2,0,1,1,4,0,28,0,0,0,0,1,0,0.204,0.264,0.306,0.57,666915
Henry Davis,23,126,Maj-NL,Pittsburgh,62,255,225,27,48,10,0,7,24,25,2,69,4,0,1,3,3,5,0.213,0.302,0.351,0.653,680779
J.D. Davis,30,131,Maj-NL,San Francisco,144,546,480,61,119,23,1,18,69,52,0,152,6,0,6,16,1,0,0.248,0.325,0.413,0.738,605204
Jonathan Davis,31,215,Maj-NL,Miami,34,104,90,22,22,4,1,2,10,7,0,29,2,2,2,1,1,2,0.244,0.307,0.378,0.685,641505
Yonathan Daza,29,278,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,126,Maj-NL,Miami,153,626,579,60,149,32,0,19,78,40,0,142,1,0,5,18,4,1,0.257,0.304,0.411,0.715,650559
Elly De La Cruz,21,126,Maj-NL,Cincinnati,98,427,388,67,91,15,7,13,44,35,3,144,2,1,1,6,35,8,0.235,0.301,0.41,0.71,682829
Paul DeJong,29,137,"Maj-AL,Maj-NL","San Francisco,St. Louis,Toronto",112,400,372,41,77,13,0,14,38,21,0,121,5,0,2,10,4,4,0.207,0.258,0.355,0.612,657557
Jason Delay,28,126,Maj-NL,Pittsburgh,70,187,167,20,42,11,1,1,18,14,0,44,3,2,1,5,0,0,0.252,0.319,0.347,0.666,641511
Jonny DeLuca,24,194,Maj-NL,Los Angeles,24,45,42,5,11,1,0,2,6,3,0,8,0,0,0,0,1,0,0.262,0.311,0.429,0.74,676356
Rafael Devers,26,126,Maj-AL,Boston,153,656,580,90,157,34,0,33,100,62,10,126,11,0,3,15,5,1,0.271,0.351,0.5,0.851,646240
Aledmys D\xc3\xadaz,32,127,Maj-AL,Oakland,109,344,315,25,72,20,1,4,24,17,2,66,7,1,4,14,1,0,0.229,0.28,0.337,0.616,649557
El\xc3\xadas D\xc3\xadaz,32,126,Maj-NL,Colorado,141,526,486,48,130,25,1,14,72,34,0,118,2,0,4,12,1,0,0.268,0.316,0.41,0.725,553869
Isan D\xc3\xadaz,27,173,"Maj-AL,Maj-NL","Detroit,San Francisco",8,26,24,0,1,0,0,0,1,2,0,9,0,0,0,0,0,0,0.042,0.115,0.042,0.157,656371
Jordan Diaz,22,126,Maj-AL,Oakland,90,293,272,20,60,9,0,10,27,17,0,69,3,0,1,10,0,1,0.221,0.273,0.364,0.637,672478
Yainer Diaz,24,126,Maj-AL,Houston,104,377,355,51,100,22,0,23,60,11,0,74,5,0,6,12,0,0,0.282,0.308,0.538,0.846,673237
Yandy D\xc3\xadaz,31,127,Maj-AL,Tampa Bay,137,600,525,95,173,35,0,22,78,65,0,94,8,0,2,16,0,1,0.33,0.41,0.522,0.932,650490
Corey Dickerson,34,186,Maj-NL,Washington,50,152,144,12,36,7,1,2,17,7,0,28,0,0,1,3,0,1,0.25,0.283,0.354,0.637,572816
Brandon Dixon,31,203,Maj-NL,San Diego,33,86,79,10,16,4,0,2,9,1,0,31,4,0,2,1,1,0,0.203,0.244,0.329,0.573,641525
Jasson Dom\xc3\xadnguez,20,148,Maj-AL,New York,8,33,31,6,8,1,0,4,7,2,0,8,0,0,0,1,1,0,0.258,0.303,0.677,0.98,691176
Josh Donaldson,37,126,"Maj-AL,Maj-NL","Milwaukee,New York",50,189,165,18,25,5,0,13,26,22,0,50,0,0,2,6,0,0,0.152,0.249,0.418,0.667,518626
Brendan Donovan,26,190,Maj-NL,St. Louis,95,371,327,48,93,10,1,11,34,33,2,53,9,1,1,4,5,1,0.284,0.365,0.422,0.787,680977
Jeter Downs,24,169,Maj-NL,Washington,6,9,5,4,2,0,0,0,1,4,0,1,0,0,0,0,2,0,0.4,0.667,0.4,1.067,669023
