Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Ji Hwan Bae,23,291,Maj-NL,Pittsburgh,17,61,54,11,13,2,0,2,8,5,0,15,1,1,0,1,5,1,0.241,0.317,0.389,0.706,678225
Javier B\xc3\xa1ez,30,291,Maj-AL,Detroit,17,68,61,5,12,3,0,0,7,5,0,13,0,0,1,2,0,0,0.197,0.254,0.246,0.5,595879
Austin Barnes,33,292,Maj-NL,Los Angeles,8,24,22,1,1,0,0,0,0,2,0,5,0,0,0,0,1,0,0.046,0.125,0.046,0.171,605131
Tucker Barnhart,32,291,Maj-NL,Chicago,8,22,19,1,5,0,0,0,1,1,0,5,1,0,1,1,0,0,0.263,0.318,0.263,0.581,571466
Jos\xc3\xa9 Barrero,25,291,Maj-NL,Cincinnati,15,49,44,6,10,2,0,1,8,5,0,13,0,0,0,0,1,1,0.227,0.306,0.341,0.647,676480
Joey Bart,26,291,Maj-NL,San Francisco,8,27,24,4,8,1,0,0,0,1,0,7,2,0,0,0,0,0,0.333,0.407,0.375,0.782,663698
Brett Baty,23,291,Maj-NL,New York,3,9,8,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0.125,0.222,0.125,0.347,683146
Matt Beaty,30,293,Maj-NL,San Francisco,4,5,5,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,607461
Josh Bell,30,291,Maj-AL,Cleveland,18,80,68,5,13,6,0,1,8,11,1,18,0,0,1,0,0,1,0.191,0.3,0.324,0.624,605137
Cody Bellinger,27,291,Maj-NL,Chicago,17,75,67,14,19,3,0,3,12,7,0,12,0,0,1,1,3,1,0.284,0.347,0.463,0.809,641355
Brandon Belt,35,292,Maj-AL,Toronto,11,43,39,2,6,3,0,0,1,4,0,19,0,0,0,2,0,0,0.154,0.233,0.231,0.463,474832
Anthony Bemboom,33,301,Maj-AL,Baltimore,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,621532
Andrew Benintendi,28,291,Maj-AL,Chicago,16,70,66,11,18,4,0,0,4,4,0,12,0,0,0,0,2,0,0.273,0.314,0.333,0.648,643217
Will Benson,25,298,Maj-NL,Cincinnati,8,21,20,0,1,0,0,0,0,1,0,12,0,0,0,0,0,0,0.05,0.095,0.05,0.145,666181
Jon Berti,33,291,Maj-NL,Miami,18,61,58,6,13,2,0,1,6,2,0,12,0,0,1,1,4,0,0.224,0.246,0.31,0.556,542932
Christian Bethancourt,31,291,Maj-AL,Tampa Bay,11,42,37,8,9,3,0,3,6,5,0,8,0,0,0,1,0,0,0.243,0.333,0.568,0.901,542194
Mookie Betts,30,293,Maj-NL,Los Angeles,17,77,64,13,17,6,0,2,6,12,0,18,1,0,0,1,0,1,0.266,0.39,0.453,0.843,605141
Bo Bichette,25,291,Maj-AL,Toronto,19,86,82,11,29,4,0,4,12,3,0,12,1,0,0,1,0,2,0.354,0.384,0.549,0.933,666182
Cavan Biggio,28,293,Maj-AL,Toronto,11,33,29,4,4,0,0,1,1,3,0,11,1,0,0,0,1,0,0.138,0.242,0.241,0.484,624415
Charlie Blackmon,36,291,Maj-NL,Colorado,18,76,64,8,18,5,0,1,4,8,0,10,4,0,0,2,0,1,0.281,0.395,0.406,0.801,453568
Xander Bogaerts,30,291,Maj-NL,San Diego,20,87,76,12,26,3,0,4,10,8,0,9,2,0,1,3,1,0,0.342,0.414,0.54,0.953,593428
Alec Bohm,26,291,Maj-NL,Philadelphia,19,80,71,9,23,3,0,3,16,7,0,13,2,0,0,4,1,1,0.324,0.4,0.493,0.893,664761
Jackie Bradley Jr.,33,291,Maj-AL,Kansas City,12,33,29,3,4,1,0,0,1,3,0,7,1,0,0,1,0,0,0.138,0.242,0.172,0.415,598265
Alex Bregman,29,291,Maj-AL,Houston,19,88,74,13,16,2,0,2,7,13,0,11,1,0,0,1,0,0,0.216,0.341,0.324,0.665,608324
Will Brennan,25,291,Maj-AL,Cleveland,16,48,43,6,11,4,0,0,8,3,0,7,1,0,1,0,1,0,0.256,0.313,0.349,0.661,686823
Mike Brosseau,29,291,Maj-NL,Milwaukee,11,34,30,2,7,2,0,2,6,4,0,8,0,0,0,1,0,0,0.233,0.324,0.5,0.824,670712
Seth Brown,30,302,Maj-AL,Oakland,8,32,30,2,6,2,0,1,2,2,0,8,0,0,0,0,1,0,0.2,0.25,0.367,0.617,664913
Vidal Bruj\xc3\xa1n,25,292,Maj-AL,Tampa Bay,9,21,20,3,5,0,0,0,3,0,0,7,1,0,0,1,0,1,0.25,0.286,0.25,0.536,660644
Kris Bryant,31,291,Maj-NL,Colorado,18,79,71,10,22,4,0,3,6,7,0,14,1,0,0,2,0,0,0.31,0.38,0.493,0.873,592178
Jake Burger,27,291,Maj-AL,Chicago,11,34,29,5,8,2,0,5,10,4,0,10,0,0,1,1,0,0,0.276,0.353,0.862,1.215,669394
Alec Burleson,24,291,Maj-NL,St. Louis,15,57,52,6,13,4,1,2,7,4,0,8,0,0,0,3,0,0,0.25,0.304,0.481,0.784,676475
Byron Buxton,29,291,Maj-AL,Minnesota,17,70,62,12,14,2,1,2,6,7,0,25,0,0,1,1,0,0,0.226,0.3,0.387,0.687,621439
Jos\xc3\xa9 Caballero,26,291,Maj-AL,Seattle,3,9,8,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0.125,0.222,0.25,0.472,676609
Miguel Cabrera,40,292,Maj-AL,Detroit,10,36,34,0,7,3,0,0,3,2,0,9,0,0,0,2,0,0,0.206,0.25,0.294,0.544,408234
Oswaldo Cabrera,24,291,Maj-AL,New York,15,55,53,4,13,2,0,0,5,1,0,16,0,0,1,1,3,0,0.245,0.255,0.283,0.538,665828
Willie Calhoun,28,291,Maj-AL,New York,6,20,19,1,3,1,0,0,1,1,0,4,0,0,0,1,0,0,0.158,0.2,0.211,0.411,641432
Alex Call,28,291,Maj-NL,Washington,16,63,52,8,11,1,0,1,9,9,0,11,0,0,2,0,1,1,0.212,0.318,0.289,0.606,669743
Luis Campusano,24,296,Maj-NL,San Diego,7,22,21,3,5,1,0,1,2,0,0,6,0,0,1,1,0,0,0.238,0.227,0.429,0.656,669134
Jeimer Candelario,29,291,Maj-NL,Washington,18,79,73,9,20,3,0,3,9,3,0,17,2,0,1,1,0,0,0.274,0.317,0.438,0.755,600869
Mark Canha,34,291,Maj-NL,New York,18,72,61,8,13,5,0,2,7,8,0,15,2,0,1,1,2,0,0.213,0.319,0.393,0.713,592192
Conner Capel,26,291,Maj-AL,Oakland,16,41,38,2,10,3,0,0,3,3,0,16,0,0,0,0,3,1,0.263,0.317,0.342,0.659,668843
V\xc3\xadctor Caratini,29,292,Maj-NL,Milwaukee,6,24,20,2,7,0,0,0,1,3,0,4,1,0,0,0,0,0,0.35,0.458,0.35,0.808,605170
Dylan Carlson,24,291,Maj-NL,St. Louis,13,41,38,5,9,3,0,0,3,3,0,8,0,0,0,0,1,0,0.237,0.293,0.316,0.609,666185
Kerry Carpenter,25,291,Maj-AL,Detroit,13,51,46,6,12,4,0,3,5,4,0,12,1,0,0,1,0,0,0.261,0.333,0.544,0.877,681481
Matt Carpenter,37,291,Maj-NL,San Diego,14,45,35,2,5,1,0,1,6,8,0,13,1,0,0,1,0,0,0.143,0.318,0.257,0.575,572761
Corbin Carroll,22,291,Maj-NL,Arizona,19,69,65,11,18,4,0,4,8,3,0,17,1,0,0,1,7,0,0.277,0.319,0.523,0.842,682998
Curt Casali,34,292,Maj-NL,Cincinnati,7,22,21,1,5,0,0,0,0,1,0,4,0,0,0,0,0,0,0.238,0.273,0.238,0.511,592200
Triston Casas,23,291,Maj-AL,Boston,18,63,54,5,7,3,0,2,7,8,0,20,0,0,1,1,0,0,0.13,0.238,0.296,0.534,671213
Nick Castellanos,31,291,Maj-NL,Philadelphia,19,82,72,15,21,9,0,0,11,10,0,26,0,0,0,0,0,1,0.292,0.378,0.417,0.795,592206
Harold Castro,29,291,Maj-NL,Colorado,11,32,31,3,5,0,0,0,4,0,0,7,0,0,1,0,0,0,0.161,0.156,0.161,0.318,605612
Rodolfo Castro,24,291,Maj-NL,Pittsburgh,18,55,47,7,15,3,0,2,8,5,0,12,3,0,0,1,0,0,0.319,0.418,0.511,0.929,666801
Willi Castro,26,291,Maj-AL,Minnesota,10,21,19,2,3,1,0,0,1,0,0,5,2,0,0,1,0,1,0.158,0.238,0.211,0.449,650489
Jake Cave,30,291,Maj-NL,Philadelphia,15,54,48,3,9,2,0,1,6,5,0,11,0,0,1,2,3,0,0.188,0.259,0.292,0.551,595909
Yu Chang,27,292,Maj-AL,Boston,12,28,26,2,2,0,0,1,4,1,0,9,1,0,0,1,0,0,0.077,0.143,0.192,0.335,644374
Matt Chapman,30,291,Maj-AL,Toronto,18,76,68,13,27,9,0,5,17,8,0,16,0,0,0,0,1,2,0.397,0.461,0.75,1.211,656305
Michael Chavis,27,296,Maj-NL,Washington,7,18,16,1,4,0,0,0,1,2,0,5,0,0,0,0,0,0,0.25,0.333,0.25,0.583,656308
Jazz Chisholm Jr.,25,291,Maj-NL,Miami,18,74,68,7,16,1,1,3,8,6,0,29,0,0,0,0,6,1,0.235,0.297,0.412,0.709,665862
Ji Man Choi,32,297,Maj-NL,Pittsburgh,9,32,32,3,4,1,0,2,2,0,0,15,0,0,0,1,0,0,0.125,0.125,0.344,0.469,596847
Kody Clemens,27,292,Maj-NL,Philadelphia,7,17,16,1,1,0,0,0,0,1,0,6,0,0,0,0,0,0,0.063,0.118,0.063,0.18,665019
Oscar Col\xc3\xa1s,24,291,Maj-AL,Chicago,18,62,56,5,13,1,0,1,5,4,0,15,1,1,0,1,2,1,0.232,0.295,0.304,0.599,693049
Michael Conforto,30,291,Maj-NL,San Francisco,14,53,43,10,10,0,0,4,8,9,0,17,1,0,0,1,1,0,0.233,0.377,0.512,0.889,624424
William Contreras,25,291,Maj-NL,Milwaukee,15,61,53,2,16,2,0,0,4,8,0,10,0,0,0,4,0,0,0.302,0.393,0.34,0.733,661388
Willson Contreras,31,291,Maj-NL,St. Louis,18,70,62,9,17,5,0,2,9,8,0,13,0,0,0,3,2,0,0.274,0.357,0.452,0.809,575929
Garrett Cooper,32,291,Maj-NL,Miami,17,71,67,4,21,1,1,3,10,3,0,19,1,0,0,4,0,0,0.313,0.352,0.493,0.845,643265
Franchy Cordero,28,291,Maj-AL,New York,12,42,40,6,8,1,0,4,11,2,0,13,0,0,0,0,0,0,0.2,0.238,0.525,0.763,614173
Carlos Correa,28,291,Maj-AL,Minnesota,14,62,55,5,11,3,0,2,7,6,0,15,0,0,1,1,0,0,0.2,0.274,0.364,0.638,621043
Brandon Crawford,36,291,Maj-NL,San Francisco,15,56,50,3,8,1,0,2,6,6,0,16,0,0,0,2,1,0,0.16,0.25,0.3,0.55,543063
J.P. Crawford,28,291,Maj-AL,Seattle,19,69,55,11,13,5,0,0,3,13,0,13,0,1,0,2,0,0,0.236,0.382,0.327,0.71,641487
Kutter Crawford,27,292,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,292,Maj-NL,Colorado,16,65,62,8,15,2,0,4,8,3,0,20,0,0,0,3,0,0,0.242,0.277,0.468,0.745,543068
Jake Cronenworth,29,291,Maj-NL,San Diego,19,77,65,10,14,5,0,3,8,8,0,17,2,0,1,3,1,0,0.215,0.316,0.431,0.747,630105
Nelson Cruz,42,293,Maj-NL,San Diego,12,47,44,4,13,3,0,2,12,1,0,13,1,0,1,0,0,0,0.296,0.319,0.5,0.819,443558
Oneil Cruz,24,301,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Travis d\'Arnaud,34,302,Maj-NL,Atlanta,8,33,33,3,11,3,0,0,5,0,0,5,0,0,0,1,0,0,0.333,0.333,0.424,0.758,518595
David Dahl,29,306,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,297,Maj-AL,Boston,4,11,9,0,2,0,0,0,0,2,0,5,0,0,0,0,1,0,0.222,0.364,0.222,0.586,666915
J.D. Davis,30,291,Maj-NL,San Francisco,16,59,54,7,18,2,0,4,13,3,0,14,1,0,1,2,0,0,0.333,0.373,0.593,0.966,605204
Yonathan Daza,29,291,Maj-NL,Colorado,17,66,62,6,16,4,0,0,5,2,0,12,0,1,1,4,1,0,0.258,0.277,0.323,0.6,602074
Bryan De La Cruz,26,291,Maj-NL,Miami,17,64,59,5,17,1,0,1,7,4,0,17,0,0,1,1,0,0,0.288,0.328,0.356,0.684,650559
Jason Delay,28,291,Maj-NL,Pittsburgh,10,35,32,4,10,3,0,1,4,3,0,5,0,0,0,1,0,0,0.313,0.371,0.5,0.871,641511
Rafael Devers,26,291,Maj-AL,Boston,18,79,74,14,20,5,0,7,17,4,1,17,1,0,0,2,0,0,0.27,0.317,0.622,0.938,646240
Aledmys D\xc3\xadaz,32,291,Maj-AL,Oakland,18,71,65,6,10,2,0,1,4,5,0,17,1,0,0,4,0,0,0.154,0.225,0.231,0.456,649557
El\xc3\xadas D\xc3\xadaz,32,292,Maj-NL,Colorado,18,60,55,7,19,5,0,2,10,4,0,12,1,0,0,2,0,0,0.346,0.4,0.546,0.946,553869
Jordan Diaz,22,291,Maj-AL,Oakland,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,672478
Yainer Diaz,24,295,Maj-AL,Houston,7,22,18,4,4,1,0,0,2,1,0,5,1,0,2,0,0,0,0.222,0.273,0.278,0.551,673237
Yandy D\xc3\xadaz,31,291,Maj-AL,Tampa Bay,17,76,62,16,17,2,0,6,13,11,0,10,2,0,1,1,0,0,0.274,0.395,0.597,0.992,650490
Corey Dickerson,34,309,Maj-NL,Washington,2,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,572816
Brandon Dixon,31,293,Maj-NL,San Diego,5,12,12,1,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0.167,0.167,0.167,0.333,641525
Josh Donaldson,37,305,Maj-AL,New York,5,17,16,2,2,0,0,1,1,1,0,6,0,0,0,0,0,0,0.125,0.177,0.313,0.489,518626
Brendan Donovan,26,291,Maj-NL,St. Louis,17,70,63,11,17,3,0,2,5,5,0,13,1,0,1,0,2,0,0.27,0.329,0.413,0.741,680977
Hunter Dozier,31,291,Maj-AL,Kansas City,13,42,41,3,6,0,0,1,2,1,0,16,0,0,0,0,1,0,0.146,0.167,0.22,0.386,641531
Brandon Drury,30,291,Maj-AL,Los Angeles,16,59,54,3,10,3,0,1,5,2,0,19,1,0,2,1,0,1,0.185,0.22,0.296,0.517,592273
Mauricio Dub\xc3\xb3n,28,291,Maj-AL,Houston,15,65,62,12,20,3,0,0,3,2,0,3,0,0,1,3,0,0,0.323,0.339,0.371,0.71,643289
Matt Duffy,32,291,Maj-AL,Kansas City,10,28,28,1,10,0,0,1,3,0,0,6,0,0,0,1,0,0,0.357,0.357,0.464,0.821,622110
Ezequiel Duran,24,291,Maj-AL,Texas,11,30,30,2,6,1,0,0,4,0,0,11,0,0,0,1,0,0,0.2,0.2,0.233,0.433,677649
Jarren Duran,26,291,Maj-AL,Boston,3,13,11,1,4,3,0,0,2,1,0,4,0,0,1,0,1,0,0.364,0.385,0.636,1.021,680776
Adam Duvall,34,301,Maj-AL,Boston,8,37,33,11,15,5,1,4,14,3,0,5,1,0,0,0,0,0,0.455,0.514,1.03,1.544,594807
Nate Eaton,26,291,Maj-AL,Kansas City,11,23,23,1,1,0,0,0,0,0,0,13,0,0,0,0,2,0,0.044,0.044,0.044,0.087,681987
Tommy Edman,28,291,Maj-NL,St. Louis,18,72,62,9,17,2,1,2,7,8,1,11,1,1,0,3,1,1,0.274,0.366,0.436,0.802,669242
Eduardo Escobar,34,292,Maj-NL,New York,15,55,50,5,6,2,0,1,6,3,0,13,0,1,1,1,0,0,0.12,0.167,0.22,0.387,500871
Santiago Espinal,28,291,Maj-AL,Toronto,12,37,35,3,4,0,0,1,4,2,0,4,0,0,0,0,0,1,0.114,0.162,0.2,0.362,669289
Thairo Estrada,27,291,Maj-NL,San Francisco,16,70,65,12,21,4,0,3,6,4,0,13,1,0,0,0,3,0,0.323,0.371,0.523,0.895,642731
Stuart Fairchild,27,291,Maj-NL,Cincinnati,17,38,28,8,5,1,1,1,4,6,0,12,2,1,1,0,1,2,0.179,0.351,0.393,0.744,656413
Kyle Farmer,32,298,Maj-AL,Minnesota,11,35,31,6,7,1,0,1,5,2,0,11,1,0,1,0,0,0,0.226,0.286,0.355,0.641,571657
David Fletcher,29,300,Maj-AL,Los Angeles,8,16,16,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,664058
Wilmer Flores,31,291,Maj-NL,San Francisco,14,53,50,8,16,2,0,2,6,3,0,9,0,0,0,2,0,0,0.32,0.359,0.48,0.839,527038
Estevan Florial,25,311,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Nick Fortes,26,291,Maj-NL,Miami,12,33,32,2,5,0,0,1,3,1,0,10,0,0,0,2,0,0,0.156,0.182,0.25,0.432,663743
Jake Fraley,28,291,Maj-NL,Cincinnati,16,60,49,4,11,2,0,1,10,10,0,14,0,0,1,1,2,1,0.225,0.35,0.327,0.677,641584
Ty France,28,291,Maj-AL,Seattle,19,88,76,17,24,9,0,1,13,8,0,10,3,0,1,1,1,0,0.316,0.398,0.474,0.871,664034
Wander Franco,22,292,Maj-AL,Tampa Bay,18,80,73,11,22,8,0,4,13,5,0,13,2,0,0,0,3,2,0.301,0.363,0.575,0.938,677551
Adam Frazier,31,291,Maj-AL,Baltimore,18,61,53,11,13,3,0,2,7,8,0,6,0,0,0,1,3,1,0.245,0.344,0.415,0.759,624428
Freddie Freeman,33,291,Maj-NL,Los Angeles,19,86,74,16,23,4,0,3,7,11,0,15,0,0,1,2,0,1,0.311,0.395,0.487,0.882,518692
Tyler Freeman,24,292,Maj-AL,Cleveland,1,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.75,1.25,671289
TJ Friedl,27,291,Maj-NL,Cincinnati,18,72,62,7,19,4,1,2,9,7,0,14,0,3,0,0,0,0,0.307,0.377,0.5,0.877,670770
Cam Gallagher,30,292,Maj-AL,Cleveland,7,18,16,0,2,1,0,0,2,1,0,5,1,0,0,0,0,0,0.125,0.222,0.188,0.41,595956
Joey Gallo,29,291,Maj-AL,Minnesota,8,25,23,5,7,1,0,4,10,2,0,8,0,0,0,0,0,0,0.304,0.36,0.87,1.23,608336
Adolis Garc\xc3\xada,30,291,Maj-AL,Texas,17,75,68,12,14,1,0,4,19,5,0,17,0,0,2,0,1,0,0.206,0.253,0.397,0.65,666969
Avisa\xc3\xadl Garc\xc3\xada,32,291,Maj-NL,Miami,14,50,45,4,7,1,0,1,1,2,0,16,1,0,0,0,1,0,0.156,0.208,0.244,0.453,541645
Luis Garc\xc3\xada,23,291,Maj-NL,Washington,13,50,47,5,11,1,0,2,6,2,0,4,0,0,1,2,0,1,0.234,0.26,0.383,0.643,671277
Kyle Garlick,31,292,Maj-AL,Minnesota,3,7,7,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.143,0.143,0.571,0.714,664247
Stone Garrett,27,291,Maj-NL,Washington,6,25,23,6,11,3,0,1,5,2,0,4,0,0,0,0,0,0,0.478,0.52,0.739,1.259,656448
Mitch Garver,32,302,Maj-AL,Texas,6,22,19,4,5,0,0,2,6,3,0,7,0,0,0,0,0,0,0.263,0.364,0.579,0.943,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,24,291,Maj-AL,Cleveland,19,81,72,18,20,5,0,1,5,6,1,15,2,1,0,1,6,0,0.278,0.35,0.389,0.739,665926
Paul Goldschmidt,35,291,Maj-NL,St. Louis,18,82,67,12,21,6,0,2,9,14,0,13,1,0,0,1,2,0,0.313,0.439,0.493,0.932,502671
Yan Gomes,35,292,Maj-NL,Chicago,11,44,42,6,10,0,0,3,8,1,0,7,0,0,1,2,1,0,0.238,0.25,0.452,0.702,543228
Oscar Gonz\xc3\xa1lez,25,292,Maj-AL,Cleveland,15,47,45,5,7,0,1,1,2,2,0,9,0,0,0,0,0,0,0.156,0.192,0.267,0.458,660757
Romy Gonzalez,26,291,Maj-AL,Chicago,12,24,24,1,3,0,0,0,0,0,0,8,0,0,0,0,1,0,0.125,0.125,0.125,0.25,663853
Nick Gordon,27,291,Maj-AL,Minnesota,15,43,42,5,4,1,0,0,0,1,0,3,0,0,0,0,0,0,0.095,0.116,0.119,0.235,624503
Nolan Gorman,23,291,Maj-NL,St. Louis,17,67,57,6,18,4,0,5,18,9,1,16,0,0,1,0,1,1,0.316,0.403,0.649,1.052,669357
Yasmani Grandal,34,291,Maj-AL,Chicago,17,63,57,3,15,6,0,1,6,5,0,15,1,0,0,1,0,0,0.263,0.333,0.421,0.754,518735
Riley Greene,22,291,Maj-AL,Detroit,17,74,69,11,17,0,2,2,5,5,0,26,0,0,0,1,2,0,0.246,0.297,0.391,0.689,682985
Trent Grisham,26,291,Maj-NL,San Diego,19,80,70,9,15,5,0,4,5,10,0,22,0,0,0,1,0,1,0.214,0.313,0.457,0.77,663757
Vaughn Grissom,22,291,Maj-NL,Atlanta,6,24,22,0,6,1,0,0,2,1,0,1,1,0,0,0,0,1,0.273,0.333,0.318,0.652,687093
Robbie Grossman,33,292,Maj-AL,Texas,15,54,47,7,8,1,0,1,6,5,0,13,1,0,1,2,0,0,0.17,0.259,0.255,0.515,543257
Vladimir Guerrero Jr.,24,291,Maj-AL,Toronto,19,86,74,13,25,1,0,3,9,9,0,10,2,0,1,1,1,0,0.338,0.419,0.473,0.892,665489
Luis Guillorme,28,291,Maj-NL,New York,12,34,28,5,7,0,0,0,1,6,0,5,0,0,0,0,0,0,0.25,0.382,0.25,0.632,641645
Lourdes Gurriel Jr.,29,291,Maj-NL,Arizona,16,69,66,7,17,4,1,1,8,1,0,14,1,0,1,3,0,0,0.258,0.275,0.394,0.669,666971
Yuli Gurriel,39,293,Maj-NL,Miami,9,35,34,3,9,1,0,1,2,1,0,5,0,0,0,1,0,0,0.265,0.286,0.382,0.668,493329
Eric Haase,30,291,Maj-AL,Detroit,12,46,44,1,11,2,0,0,3,2,0,11,0,0,0,1,1,0,0.25,0.283,0.296,0.578,606992
Sam Haggerty,29,296,Maj-AL,Seattle,8,19,17,1,2,0,0,0,0,2,0,2,0,0,0,0,3,0,0.118,0.211,0.118,0.328,664059
Darick Hall,27,305,Maj-NL,Philadelphia,6,19,18,1,4,1,0,0,1,1,0,2,0,0,0,0,0,0,0.222,0.263,0.278,0.541,669742
Garrett Hampson,28,291,Maj-NL,Miami,9,20,18,3,4,1,0,1,2,1,0,8,1,0,0,0,1,0,0.222,0.3,0.444,0.744,641658
Ian Happ,28,291,Maj-NL,Chicago,17,78,65,10,21,8,0,2,13,12,0,18,0,0,1,0,3,1,0.323,0.423,0.539,0.962,664023
Michael Harris II,22,304,Maj-NL,Atlanta,7,25,23,3,5,1,0,0,1,2,0,5,0,0,0,1,2,0,0.217,0.28,0.261,0.541,671739
