Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Joey Bart,26,268,Maj-NL,San Francisco,19,63,58,5,15,4,0,0,2,2,0,17,3,0,0,0,0,0,0.259,0.318,0.328,0.645,663698
Brett Baty,23,268,Maj-NL,New York,19,69,62,6,16,3,0,2,6,6,0,15,1,0,0,2,0,0,0.258,0.333,0.403,0.737,683146
Jake Bauers,27,268,Maj-AL,New York,7,16,13,2,2,0,0,2,4,2,0,6,0,0,1,0,0,0,0.154,0.25,0.615,0.865,641343
Matt Beaty,30,291,Maj-NL,San Francisco,4,5,5,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,607461
Josh Bell,30,268,Maj-AL,Cleveland,36,152,128,7,28,9,0,3,16,23,1,30,0,0,1,0,0,1,0.219,0.336,0.359,0.695,605137
Cody Bellinger,27,268,Maj-NL,Chicago,34,150,132,28,38,9,1,7,19,14,1,28,2,0,2,2,9,2,0.288,0.36,0.53,0.89,641355
Brandon Belt,35,268,Maj-AL,Toronto,23,87,77,11,17,7,0,2,8,10,0,37,0,0,0,2,0,0,0.221,0.31,0.39,0.7,474832
Anthony Bemboom,33,299,Maj-AL,Baltimore,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,621532
Andrew Benintendi,28,268,Maj-AL,Chicago,34,144,133,19,34,7,0,0,9,10,3,23,1,0,0,1,4,0,0.256,0.313,0.308,0.621,643217
Will Benson,25,296,Maj-NL,Cincinnati,8,21,20,0,1,0,0,0,0,1,0,12,0,0,0,0,0,0,0.05,0.095,0.05,0.145,666181
Jon Berti,33,268,Maj-NL,Miami,36,125,113,16,30,5,0,2,8,9,0,23,0,2,1,2,6,3,0.266,0.317,0.363,0.68,542932
Christian Bethancourt,31,268,Maj-AL,Tampa Bay,23,86,79,13,18,5,0,6,14,5,0,23,0,1,1,2,0,0,0.228,0.271,0.519,0.79,542194
Mookie Betts,30,268,Maj-NL,Los Angeles,36,161,138,23,34,10,0,7,21,21,0,32,1,0,1,1,1,1,0.246,0.348,0.471,0.819,605141
Bo Bichette,25,268,Maj-AL,Toronto,37,168,158,26,52,9,0,8,24,9,0,26,1,0,0,2,1,2,0.329,0.369,0.538,0.907,666182
Cavan Biggio,28,268,Maj-AL,Toronto,21,62,58,7,8,1,0,2,4,3,0,24,1,0,0,0,1,0,0.138,0.194,0.259,0.452,624415
Charlie Blackmon,36,268,Maj-NL,Colorado,34,148,124,16,34,8,0,3,13,17,0,19,5,0,2,2,0,1,0.274,0.378,0.411,0.79,453568
JJ Bleday,25,268,Maj-AL,Oakland,8,31,29,6,11,3,0,3,3,2,0,5,0,0,0,0,0,0,0.379,0.419,0.793,1.213,668709
Xander Bogaerts,30,268,Maj-NL,San Diego,36,158,136,22,37,5,0,6,15,19,0,25,2,0,1,5,3,0,0.272,0.367,0.441,0.808,593428
Alec Bohm,26,268,Maj-NL,Philadelphia,37,151,137,16,37,7,0,3,25,12,0,26,2,0,0,6,2,1,0.27,0.338,0.387,0.725,664761
Jackie Bradley Jr.,33,269,Maj-AL,Kansas City,27,68,62,8,12,5,0,0,4,5,0,14,1,0,0,1,0,0,0.194,0.265,0.274,0.539,598265
Alex Bregman,29,268,Maj-AL,Houston,37,165,140,20,29,4,1,4,16,24,0,17,1,0,0,5,0,0,0.207,0.327,0.336,0.663,608324
Will Brennan,25,268,Maj-AL,Cleveland,31,83,77,9,16,4,0,1,10,3,0,15,2,0,1,0,3,0,0.208,0.253,0.299,0.552,686823
Mike Brosseau,29,268,Maj-NL,Milwaukee,20,58,54,3,12,2,0,3,7,4,0,13,0,0,0,1,0,0,0.222,0.276,0.426,0.702,670712
Seth Brown,30,300,Maj-AL,Oakland,8,32,30,2,6,2,0,1,2,2,0,8,0,0,0,0,1,0,0.2,0.25,0.367,0.617,664913
Vidal Bruj\xc3\xa1n,25,286,Maj-AL,Tampa Bay,11,21,20,5,5,0,0,0,3,0,0,7,1,0,0,1,0,1,0.25,0.286,0.25,0.536,660644
Kris Bryant,31,268,Maj-NL,Colorado,35,150,133,15,40,5,0,5,13,14,0,27,3,0,0,2,0,0,0.301,0.38,0.451,0.831,592178
Peyton Burdick,26,268,Maj-NL,Miami,5,10,8,2,2,2,0,0,0,2,0,3,0,0,0,0,0,0,0.25,0.4,0.5,0.9,680814
Jake Burger,27,275,Maj-AL,Chicago,23,77,67,11,15,5,0,7,14,7,0,24,2,0,1,1,0,0,0.224,0.312,0.612,0.924,669394
Alec Burleson,24,268,Maj-NL,St. Louis,27,97,88,10,19,5,1,3,8,5,0,11,1,1,0,4,0,0,0.216,0.266,0.398,0.664,676475
Michael Busch,25,270,Maj-NL,Los Angeles,7,23,19,5,4,0,0,0,2,4,0,9,0,0,0,0,1,0,0.211,0.348,0.211,0.558,683737
Byron Buxton,29,268,Maj-AL,Minnesota,34,145,124,22,28,7,1,8,19,19,1,43,1,0,1,1,2,0,0.226,0.331,0.492,0.823,621439
Jos\xc3\xa9 Caballero,26,268,Maj-AL,Seattle,16,44,39,7,11,3,0,0,4,3,0,11,1,0,1,0,3,0,0.282,0.341,0.359,0.7,676609
Miguel Cabrera,40,268,Maj-AL,Detroit,19,72,69,1,13,3,0,0,4,3,0,15,0,0,0,3,0,0,0.188,0.222,0.232,0.454,408234
Oswaldo Cabrera,24,268,Maj-AL,New York,33,119,109,11,21,5,0,2,10,6,1,24,1,1,2,5,5,0,0.193,0.237,0.294,0.531,665828
Willie Calhoun,28,268,Maj-AL,New York,18,60,54,4,13,1,0,2,6,5,0,9,0,0,1,2,0,0,0.241,0.3,0.37,0.67,641432
Alex Call,28,268,Maj-NL,Washington,35,143,122,16,29,5,0,3,16,17,0,28,2,0,2,0,3,2,0.238,0.336,0.353,0.688,669743
Luis Campusano,24,294,Maj-NL,San Diego,7,22,21,3,5,1,0,1,2,0,0,6,0,0,1,1,0,0,0.238,0.227,0.429,0.656,669134
Jeimer Candelario,29,268,Maj-NL,Washington,35,150,139,13,30,8,0,4,14,7,0,31,2,0,2,1,0,0,0.216,0.26,0.36,0.62,600869
Mark Canha,34,269,Maj-NL,New York,33,128,111,15,24,7,0,3,10,12,0,23,2,0,3,3,2,0,0.216,0.297,0.36,0.657,592192
Conner Capel,26,276,Maj-AL,Oakland,26,75,66,4,17,4,0,0,3,9,0,22,0,0,0,1,4,3,0.258,0.347,0.318,0.665,668843
V\xc3\xadctor Caratini,29,269,Maj-NL,Milwaukee,13,48,40,5,12,0,0,2,6,7,0,8,1,0,0,2,0,0,0.3,0.417,0.45,0.867,605170
Dylan Carlson,24,268,Maj-NL,St. Louis,29,100,93,12,21,4,1,2,12,5,0,19,1,0,1,2,1,0,0.226,0.27,0.355,0.625,666185
Kerry Carpenter,25,281,Maj-AL,Detroit,20,75,69,8,15,5,0,4,8,5,0,22,1,0,0,1,0,0,0.217,0.28,0.464,0.744,681481
Matt Carpenter,37,268,Maj-NL,San Diego,28,92,76,7,16,6,0,3,17,12,0,29,1,0,2,1,0,0,0.211,0.319,0.408,0.727,572761
Corbin Carroll,22,268,Maj-NL,Arizona,35,133,119,23,35,9,1,5,11,11,0,30,2,1,0,1,10,2,0.294,0.364,0.513,0.876,682998
Curt Casali,34,269,Maj-NL,Cincinnati,18,38,32,2,6,0,0,0,0,3,0,9,2,1,0,0,0,0,0.188,0.297,0.188,0.485,592200
Triston Casas,23,268,Maj-AL,Boston,32,119,96,18,16,3,0,5,14,21,0,32,0,0,2,2,0,0,0.167,0.311,0.354,0.665,671213
Nick Castellanos,31,268,Maj-NL,Philadelphia,37,154,143,28,46,14,0,5,24,11,0,40,0,0,0,2,1,1,0.322,0.37,0.525,0.895,592206
Harold Castro,29,269,Maj-NL,Colorado,22,64,58,7,14,3,0,0,9,3,0,9,0,1,2,2,0,0,0.241,0.27,0.293,0.563,605612
Rodolfo Castro,24,268,Maj-NL,Pittsburgh,36,115,97,11,25,5,0,4,14,13,0,29,4,0,1,1,1,3,0.258,0.365,0.433,0.798,666801
Willi Castro,26,268,Maj-AL,Minnesota,25,50,43,7,8,2,0,1,4,5,0,13,2,0,0,1,2,2,0.186,0.3,0.302,0.602,650489
Jake Cave,30,279,Maj-NL,Philadelphia,20,70,63,3,14,4,0,1,9,6,0,16,0,0,1,2,3,0,0.222,0.286,0.333,0.619,595909
Yu Chang,27,284,Maj-AL,Boston,17,47,44,5,6,0,0,3,8,1,0,12,1,1,0,1,1,0,0.136,0.174,0.341,0.515,644374
Matt Chapman,30,268,Maj-AL,Toronto,36,153,133,20,45,17,0,5,22,18,1,39,2,0,0,0,1,2,0.338,0.425,0.579,1.004,656305
Michael Chavis,27,268,Maj-NL,Washington,11,26,24,2,6,0,0,0,1,2,0,7,0,0,0,0,0,0,0.25,0.308,0.25,0.558,656308
Jazz Chisholm Jr.,25,268,Maj-NL,Miami,37,150,136,14,30,2,1,5,14,11,0,50,1,1,1,1,13,2,0.221,0.282,0.36,0.642,665862
Ji Man Choi,32,295,Maj-NL,Pittsburgh,9,32,32,3,4,1,0,2,2,0,0,15,0,0,0,1,0,0,0.125,0.125,0.344,0.469,596847
Kody Clemens,27,277,Maj-NL,Philadelphia,12,35,33,4,5,0,0,3,5,2,0,9,0,0,0,0,0,0,0.152,0.2,0.424,0.624,665019
Oscar Col\xc3\xa1s,24,278,Maj-AL,Chicago,25,84,76,8,16,2,0,1,7,5,0,20,1,1,1,1,2,1,0.211,0.265,0.276,0.541,693049
Michael Conforto,30,268,Maj-NL,San Francisco,32,124,105,18,18,1,0,5,12,17,0,37,2,0,0,3,1,0,0.171,0.298,0.324,0.622,624424
William Contreras,25,268,Maj-NL,Milwaukee,29,118,105,13,29,7,0,3,11,13,0,22,0,0,0,5,0,0,0.276,0.356,0.429,0.785,661388
Willson Contreras,31,268,Maj-NL,St. Louis,36,145,128,17,33,10,0,2,17,15,0,31,1,0,1,5,2,1,0.258,0.338,0.383,0.721,575929
Garrett Cooper,32,278,Maj-NL,Miami,24,98,92,5,25,2,1,3,13,4,0,29,1,0,1,4,0,0,0.272,0.306,0.413,0.719,643265
Franchy Cordero,28,280,Maj-AL,New York,18,55,53,6,8,1,0,4,11,2,0,20,0,0,0,0,0,0,0.151,0.182,0.396,0.578,614173
Carlos Correa,28,268,Maj-AL,Minnesota,33,143,127,11,24,6,1,5,16,15,1,30,0,0,1,4,0,0,0.189,0.273,0.37,0.643,621043
Brandon Crawford,36,279,Maj-NL,San Francisco,22,78,71,6,12,1,0,4,10,7,0,22,0,0,0,3,3,0,0.169,0.244,0.352,0.596,543063
J.P. Crawford,28,268,Maj-AL,Seattle,35,132,107,18,26,8,0,1,15,24,0,27,0,1,0,4,1,0,0.243,0.382,0.346,0.728,641487
Kutter Crawford,27,290,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,268,Maj-NL,Colorado,33,138,127,17,30,8,0,6,17,10,0,33,0,0,1,7,0,0,0.236,0.29,0.441,0.731,543068
Jake Cronenworth,29,268,Maj-NL,San Diego,36,150,123,17,29,8,2,3,14,21,1,29,3,0,2,3,2,0,0.236,0.356,0.407,0.762,630105
Nelson Cruz,42,268,Maj-NL,San Diego,24,82,79,7,21,4,1,3,16,1,0,25,1,0,1,1,1,0,0.266,0.281,0.456,0.736,443558
Oneil Cruz,24,299,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Travis d\'Arnaud,34,268,Maj-NL,Atlanta,9,37,36,3,12,3,0,0,5,1,0,7,0,0,0,1,0,0,0.333,0.351,0.417,0.768,518595
David Dahl,29,304,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,269,Maj-AL,Boston,6,13,11,0,2,0,0,0,0,2,0,7,0,0,0,0,1,0,0.182,0.308,0.182,0.49,666915
J.D. Davis,30,268,Maj-NL,San Francisco,33,123,108,12,31,2,0,7,20,11,0,33,3,0,1,8,0,0,0.287,0.366,0.5,0.866,605204
Yonathan Daza,29,276,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,268,Maj-NL,Miami,34,128,121,10,31,5,0,2,10,6,0,40,0,0,1,3,1,0,0.256,0.289,0.347,0.636,650559
Paul DeJong,29,268,Maj-NL,St. Louis,13,48,44,7,16,3,0,3,6,4,0,10,0,0,0,0,0,0,0.364,0.417,0.636,1.053,657557
Jason Delay,28,269,Maj-NL,Pittsburgh,18,57,50,7,18,4,1,1,8,4,0,9,1,1,1,2,0,0,0.36,0.411,0.54,0.951,641511
Rafael Devers,26,268,Maj-AL,Boston,37,159,145,23,36,9,0,11,34,10,2,34,2,0,2,4,0,0,0.248,0.302,0.538,0.84,646240
Aledmys D\xc3\xadaz,32,279,Maj-AL,Oakland,25,93,85,7,13,2,0,1,6,6,0,20,2,0,0,5,1,0,0.153,0.226,0.212,0.438,649557
El\xc3\xadas D\xc3\xadaz,32,269,Maj-NL,Colorado,33,118,105,14,35,6,0,3,18,10,0,22,1,0,2,3,0,0,0.333,0.39,0.476,0.866,553869
Jordan Diaz,22,268,Maj-AL,Oakland,16,46,45,6,12,1,0,4,8,0,0,12,1,0,0,1,0,0,0.267,0.283,0.556,0.838,672478
Yainer Diaz,24,268,Maj-AL,Houston,14,47,41,5,9,3,0,0,3,2,0,11,1,0,3,0,0,0,0.22,0.255,0.293,0.548,673237
Yandy D\xc3\xadaz,31,268,Maj-AL,Tampa Bay,35,152,126,30,40,6,0,9,19,22,0,23,3,0,1,5,0,0,0.318,0.428,0.579,1.007,650490
Corey Dickerson,34,307,Maj-NL,Washington,2,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,572816
Brandon Dixon,31,291,Maj-NL,San Diego,5,12,12,1,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0.167,0.167,0.167,0.333,641525
Josh Donaldson,37,303,Maj-AL,New York,5,17,16,2,2,0,0,1,1,1,0,6,0,0,0,0,0,0,0.125,0.177,0.313,0.489,518626
Brendan Donovan,26,268,Maj-NL,St. Louis,32,116,105,13,28,3,0,3,10,8,0,20,2,0,1,1,2,0,0.267,0.328,0.381,0.709,680977
Jeter Downs,24,279,Maj-NL,Washington,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,669023
Brenton Doyle,25,268,Maj-NL,Colorado,14,40,37,7,8,1,0,1,5,3,0,14,0,0,0,0,5,0,0.216,0.275,0.324,0.599,686668
Hunter Dozier,31,269,Maj-AL,Kansas City,25,78,71,6,13,2,1,1,7,7,0,25,0,0,0,0,2,0,0.183,0.256,0.282,0.538,641531
Brandon Drury,30,268,Maj-AL,Los Angeles,35,134,125,16,28,6,2,7,20,6,0,42,1,0,2,4,0,1,0.224,0.261,0.472,0.733,592273
Mauricio Dub\xc3\xb3n,28,269,Maj-AL,Houston,31,134,129,22,37,7,1,0,6,3,0,16,1,0,1,8,3,0,0.287,0.306,0.357,0.663,643289
Matt Duffy,32,268,Maj-AL,Kansas City,19,55,50,5,17,3,0,1,6,4,0,12,0,0,1,1,0,0,0.34,0.382,0.46,0.842,622110
Ezequiel Duran,24,268,Maj-AL,Texas,29,100,95,13,29,4,0,4,16,1,0,25,4,0,0,1,2,2,0.305,0.34,0.474,0.814,677649
Jarren Duran,26,268,Maj-AL,Boston,22,88,78,14,29,12,0,2,14,6,0,22,2,0,2,0,6,0,0.372,0.421,0.603,1.023,680776
Adam Duvall,34,299,Maj-AL,Boston,8,37,33,11,15,5,1,4,14,3,0,5,1,0,0,0,0,0,0.455,0.514,1.03,1.544,594807
Nate Eaton,26,268,Maj-AL,Kansas City,16,36,35,1,1,0,0,0,0,1,0,17,0,0,0,0,2,0,0.029,0.056,0.029,0.084,681987
Tommy Edman,28,268,Maj-NL,St. Louis,35,128,113,17,27,4,1,5,15,11,1,19,1,2,1,3,3,1,0.239,0.31,0.425,0.734,669242
Xavier Edwards,23,272,Maj-NL,Miami,3,6,6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.167,0.167,0.167,0.333,669364
Adam Engel,31,271,Maj-NL,San Diego,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,272,Maj-NL,New York,20,69,63,8,10,2,1,3,9,4,0,15,0,1,1,1,0,0,0.159,0.206,0.365,0.571,500871
Santiago Espinal,28,268,Maj-AL,Toronto,20,66,59,7,9,1,0,1,7,5,0,11,1,1,0,1,1,1,0.153,0.231,0.22,0.451,669289
Thairo Estrada,27,269,Maj-NL,San Francisco,34,147,136,25,46,7,0,6,14,8,0,29,3,0,0,2,10,2,0.338,0.388,0.522,0.91,642731
Stuart Fairchild,27,269,Maj-NL,Cincinnati,32,77,61,11,12,4,1,1,7,11,0,21,3,1,1,0,2,2,0.197,0.342,0.344,0.686,656413
Kyle Farmer,32,268,Maj-AL,Minnesota,12,38,34,6,8,1,0,1,5,2,0,12,1,0,1,0,0,0,0.235,0.29,0.353,0.642,571657
Freddy Fermin,28,268,Maj-AL,Kansas City,9,22,20,3,6,0,1,2,3,2,0,6,0,0,0,0,0,0,0.3,0.364,0.7,1.064,666023
David Fletcher,29,298,Maj-AL,Los Angeles,8,16,16,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,664058
Dominic Fletcher,25,268,Maj-NL,Arizona,9,31,27,3,10,2,0,0,2,2,0,6,0,2,0,0,0,1,0.37,0.414,0.444,0.858,666150
Wilmer Flores,31,269,Maj-NL,San Francisco,28,99,92,13,24,4,0,6,11,7,0,16,0,0,0,4,0,0,0.261,0.313,0.5,0.813,527038
Estevan Florial,25,309,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Nick Fortes,26,269,Maj-NL,Miami,25,75,70,6,14,0,0,1,5,5,0,17,0,0,0,2,1,1,0.2,0.253,0.243,0.496,663743
Jake Fraley,28,268,Maj-NL,Cincinnati,32,108,92,9,22,5,0,2,19,14,1,23,1,0,1,1,3,1,0.239,0.343,0.359,0.701,641584
Ty France,28,268,Maj-AL,Seattle,37,157,137,20,37,10,0,2,18,12,0,21,7,0,1,6,1,0,0.27,0.357,0.387,0.744,664034
Wander Franco,22,268,Maj-AL,Tampa Bay,36,160,145,23,45,14,0,7,23,12,1,24,2,0,1,3,11,4,0.31,0.369,0.552,0.921,677551
Adam Frazier,31,268,Maj-AL,Baltimore,36,121,106,20,24,5,0,3,14,15,0,13,0,0,0,1,6,2,0.226,0.322,0.359,0.681,624428
Freddie Freeman,33,268,Maj-NL,Los Angeles,38,172,152,30,44,11,0,6,17,18,2,31,0,0,2,2,5,1,0.29,0.361,0.48,0.841,518692
Tyler Freeman,24,268,Maj-AL,Cleveland,3,12,11,1,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0.364,0.417,0.455,0.871,671289
TJ Friedl,27,268,Maj-NL,Cincinnati,36,135,121,13,38,5,3,3,18,7,0,28,2,4,1,0,4,0,0.314,0.359,0.479,0.838,670770
David Fry,27,268,Maj-AL,Cleveland,3,6,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2,0.333,0.2,0.533,681807
Cam Gallagher,30,269,Maj-AL,Cleveland,13,36,33,0,2,1,0,0,2,2,0,9,1,0,0,0,0,0,0.061,0.139,0.091,0.23,595956
Joey Gallo,29,268,Maj-AL,Minnesota,27,92,77,13,14,3,1,7,14,14,0,31,1,0,0,1,0,0,0.182,0.315,0.52,0.835,608336
Adolis Garc\xc3\xada,30,268,Maj-AL,Texas,35,156,135,28,34,5,0,9,36,15,0,35,1,0,5,1,3,0,0.252,0.321,0.489,0.809,666969
Avisa\xc3\xadl Garc\xc3\xada,32,280,Maj-NL,Miami,22,76,69,6,13,1,0,3,8,3,0,23,2,0,0,0,1,0,0.188,0.243,0.333,0.577,541645
Luis Garc\xc3\xada,23,268,Maj-NL,Washington,32,132,121,14,32,5,1,3,16,9,0,12,0,0,2,3,1,1,0.265,0.311,0.397,0.707,671277
Maikel Garc\xc3\xada,23,269,Maj-AL,Kansas City,8,35,30,4,8,2,0,0,5,3,0,3,0,0,2,0,2,0,0.267,0.314,0.333,0.648,672580
Kyle Garlick,31,290,Maj-AL,Minnesota,3,7,7,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.143,0.143,0.571,0.714,664247
Stone Garrett,27,268,Maj-NL,Washington,16,64,59,13,17,3,0,1,7,4,0,20,0,0,0,1,1,0,0.288,0.333,0.39,0.723,656448
Mitch Garver,32,300,Maj-AL,Texas,6,22,19,4,5,0,0,2,6,3,0,7,0,0,0,0,0,0,0.263,0.364,0.579,0.943,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,24,269,Maj-AL,Cleveland,35,140,126,21,28,7,0,2,8,7,1,27,6,1,0,2,6,1,0.222,0.295,0.325,0.62,665926
Paul Goldschmidt,35,268,Maj-NL,St. Louis,37,167,147,24,45,14,0,7,20,18,0,31,2,0,0,5,4,0,0.306,0.389,0.544,0.933,502671
Yan Gomes,35,268,Maj-NL,Chicago,20,75,71,11,23,1,0,6,15,2,0,9,1,0,1,2,1,0,0.324,0.347,0.592,0.938,543228
