Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,194,Maj-NL,Washington,90,345,320,47,82,17,4,10,40,13,0,73,8,3,1,5,19,2,0.256,0.301,0.428,0.729,682928
Jos\xc3\xa9 Abreu,36,194,Maj-AL,Houston,96,404,371,33,90,16,0,8,50,25,1,92,3,0,5,11,0,1,0.243,0.292,0.35,0.643,547989
Ronald Acuna Jr.,25,194,Maj-NL,Atlanta,98,450,395,87,131,26,1,23,58,49,2,53,4,0,2,7,45,8,0.332,0.409,0.577,0.986,660670
Willy Adames,27,194,Maj-NL,Milwaukee,90,387,338,44,71,16,0,17,48,39,0,99,3,0,5,9,4,3,0.21,0.294,0.408,0.702,642715
Riley Adams,27,194,Maj-NL,Washington,24,91,83,6,24,5,2,4,11,6,0,26,1,1,0,4,0,0,0.289,0.344,0.542,0.887,656180
Jo Adell,24,209,Maj-AL,Los Angeles,5,14,13,2,3,1,1,1,3,1,0,6,0,0,0,0,0,0,0.231,0.286,0.692,0.978,666176
Ehire Adrianza,33,277,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,251,Maj-AL,Oakland,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,542583
Nick Ahmed,33,195,Maj-NL,Arizona,51,149,141,13,33,9,0,2,14,8,0,36,0,0,0,0,5,1,0.234,0.275,0.34,0.616,605113
Hanser Alberto,30,247,Maj-AL,Chicago,30,90,82,11,18,5,0,3,16,4,0,13,1,2,1,1,0,0,0.22,0.261,0.39,0.652,593643
Ozzie Albies,26,194,Maj-NL,Atlanta,98,419,374,58,96,17,3,23,69,31,2,64,6,0,6,6,7,0,0.257,0.319,0.503,0.822,645277
Jorge Alfaro,30,195,"Maj-AL,Maj-NL","Boston,Colorado",16,50,47,2,7,4,0,1,4,2,0,15,1,0,0,3,0,0,0.149,0.2,0.298,0.498,595751
Greg Allen,30,194,Maj-AL,New York,11,18,15,5,3,0,1,1,1,1,0,7,1,1,0,0,1,1,0.2,0.294,0.533,0.827,656185
Nick Allen,24,195,Maj-AL,Oakland,52,151,139,13,26,1,0,1,6,8,0,29,0,3,1,2,1,1,0.187,0.23,0.216,0.446,669397
Pete Alonso,28,194,Maj-NL,New York,91,384,335,54,71,9,2,26,63,36,0,81,12,0,1,11,3,0,0.212,0.31,0.484,0.794,624413
Jos\xc3\xa9 Altuve,33,214,Maj-AL,Houston,32,143,121,25,32,8,0,6,18,20,0,25,1,0,1,4,5,1,0.265,0.371,0.479,0.85,514888
Jake Alu,26,202,Maj-NL,Washington,5,15,14,0,3,0,0,0,0,1,0,4,0,0,0,0,1,0,0.214,0.267,0.214,0.481,666906
Francisco \xc3\x81lvarez,21,194,Maj-NL,New York,74,255,235,34,56,7,0,19,41,16,0,65,4,0,0,8,0,0,0.238,0.298,0.511,0.809,682626
Yordan \xc3\x81lvarez,26,239,Maj-AL,Houston,57,242,202,41,56,12,0,17,55,32,2,55,6,0,2,5,0,0,0.277,0.388,0.589,0.978,670541
Jacob Amaya,24,222,Maj-NL,Miami,4,9,9,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0.222,0.222,0.222,0.444,676070
Miguel Amaya,24,194,Maj-NL,Chicago,28,93,76,11,20,4,0,2,13,6,0,24,9,1,1,1,0,0,0.263,0.38,0.395,0.775,665804
Brian Anderson,30,208,Maj-NL,Milwaukee,85,334,292,35,67,11,2,9,38,35,0,99,4,0,3,9,0,3,0.23,0.317,0.373,0.691,605119
Tim Anderson,30,194,Maj-AL,Chicago,76,331,311,33,75,11,1,0,17,17,0,68,1,0,2,12,10,1,0.241,0.281,0.283,0.564,641313
Elvis Andrus,34,195,Maj-AL,Chicago,69,251,223,20,47,8,1,2,20,21,1,42,4,1,2,1,6,4,0.211,0.288,0.283,0.571,462101
Miguel And\xc3\xbajar,28,261,Maj-NL,Pittsburgh,13,33,31,2,5,1,0,2,6,2,0,5,0,0,0,0,0,0,0.161,0.212,0.387,0.599,609280
Jonathan Aranda,25,201,Maj-AL,Tampa Bay,4,15,15,2,3,1,0,0,2,0,0,6,0,0,0,0,0,0,0.2,0.2,0.267,0.467,666018
Orlando Arcia,28,194,Maj-NL,Atlanta,77,297,275,40,79,12,0,10,34,21,0,56,1,0,0,10,1,0,0.287,0.34,0.44,0.78,606115
Nolan Arenado,32,194,Maj-NL,St. Louis,96,409,371,47,108,19,2,21,76,29,3,72,2,0,7,12,2,3,0.291,0.34,0.523,0.863,571448
Gabriel Arias,23,195,Maj-AL,Cleveland,72,162,140,14,25,5,0,4,6,22,0,52,0,0,0,5,0,3,0.179,0.29,0.3,0.59,672356
Randy Arozarena,28,194,Maj-AL,Tampa Bay,98,417,353,59,95,10,2,17,62,49,0,102,11,0,4,5,11,7,0.269,0.372,0.453,0.825,668227
Luis Arr\xc3\xa1ez,26,194,Maj-NL,Miami,95,404,367,42,139,22,2,3,49,29,8,22,4,1,3,13,1,2,0.379,0.427,0.474,0.901,650333
Christian Arroyo,28,199,Maj-AL,Boston,58,189,178,23,44,15,0,3,21,7,0,42,1,1,2,6,1,2,0.247,0.277,0.382,0.659,624414
Jos\xc3\xa9 Azocar,27,246,Maj-NL,San Diego,26,55,51,8,12,2,0,0,3,1,0,11,0,3,0,0,6,1,0.235,0.25,0.275,0.525,640492
Akil Baddoo,24,194,Maj-AL,Detroit,60,202,173,20,37,8,0,4,19,27,2,46,0,1,1,2,6,1,0.214,0.318,0.33,0.648,668731
Harrison Bader,29,194,Maj-AL,New York,51,190,177,23,44,6,2,7,32,6,0,31,3,1,3,2,9,2,0.249,0.28,0.424,0.704,664056
Ji Hwan Bae,23,216,Maj-NL,Pittsburgh,76,239,214,37,51,9,0,2,19,18,0,58,2,3,2,2,20,6,0.238,0.301,0.308,0.609,678225
Javier B\xc3\xa1ez,30,194,Maj-AL,Detroit,94,390,367,39,83,12,4,7,46,15,0,85,4,0,3,9,9,0,0.226,0.262,0.338,0.6,595879
Patrick Bailey,24,194,Maj-NL,San Francisco,48,178,167,15,44,12,1,5,29,5,0,50,3,2,1,4,1,0,0.264,0.296,0.437,0.733,672275
Luken Baker,26,212,Maj-NL,St. Louis,7,20,19,2,5,0,0,0,0,1,0,8,0,0,0,0,0,0,0.263,0.3,0.263,0.563,663609
Rylan Bannon,27,278,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,194,Maj-NL,Los Angeles,36,118,106,4,11,2,0,0,5,10,0,29,1,0,1,4,2,1,0.104,0.186,0.123,0.309,605131
Tucker Barnhart,32,198,Maj-NL,Chicago,39,114,100,5,20,3,0,1,8,12,0,37,1,0,1,3,1,0,0.2,0.29,0.26,0.55,571466
Tres Barrera,28,254,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,233,Maj-NL,Cincinnati,46,149,133,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.218,0.295,0.323,0.619,676480
Joey Bart,26,261,Maj-NL,San Francisco,26,84,78,8,18,5,0,0,4,2,0,21,4,0,0,0,0,0,0.231,0.286,0.295,0.581,663698
Matthew Batten,28,195,Maj-NL,San Diego,5,7,5,2,2,0,0,1,2,2,0,1,0,0,0,0,0,1,0.4,0.571,1.0,1.571,676946
Brett Baty,23,194,Maj-NL,New York,74,268,242,32,57,9,0,7,26,20,0,70,2,0,1,7,2,0,0.236,0.298,0.36,0.658,683146
Jake Bauers,27,194,Maj-AL,New York,50,158,137,19,31,12,0,7,19,19,0,47,0,0,2,3,2,0,0.226,0.317,0.467,0.784,641343
Matt Beaty,30,226,"Maj-AL,Maj-NL","Kansas City,San Francisco",7,11,10,1,3,1,0,0,3,1,0,2,0,0,0,0,0,0,0.3,0.364,0.4,0.764,607461
Josh Bell,30,194,Maj-AL,Cleveland,90,365,320,23,77,18,0,11,47,42,1,76,1,0,2,4,0,1,0.241,0.329,0.4,0.729,605137
Cody Bellinger,27,194,Maj-NL,Chicago,68,287,257,53,82,15,1,14,44,22,2,48,2,0,6,3,12,3,0.319,0.369,0.549,0.918,641355
Brandon Belt,35,194,Maj-AL,Toronto,68,262,219,30,55,17,0,8,24,41,1,96,1,0,1,3,0,0,0.251,0.37,0.438,0.809,474832
Anthony Bemboom,33,215,Maj-AL,Baltimore,6,13,11,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.182,0.308,0.182,0.49,621532
