Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,285,Maj-NL,Washington,21,82,73,7,15,3,2,1,8,6,0,18,2,1,0,1,3,1,0.206,0.284,0.343,0.627,682928
Jos\xc3\xa9 Abreu,36,285,Maj-AL,Houston,24,105,100,7,25,4,0,0,11,4,1,25,1,0,0,1,0,0,0.25,0.286,0.29,0.576,547989
Ronald Acuna Jr.,25,285,Maj-NL,Atlanta,24,113,99,21,36,9,0,3,11,13,0,17,1,0,0,2,13,2,0.364,0.443,0.546,0.988,660670
Willy Adames,27,285,Maj-NL,Milwaukee,24,105,86,14,22,4,0,4,13,17,0,24,0,0,2,3,2,1,0.256,0.371,0.442,0.813,642715
Riley Adams,27,288,Maj-NL,Washington,3,14,12,1,2,0,0,0,0,1,0,2,0,1,0,2,0,0,0.167,0.231,0.167,0.398,656180
Ehire Adrianza,33,286,Maj-NL,Atlanta,3,8,7,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.0,0.125,0.0,0.125,501303
Jes\xc3\xbas Aguilar,33,285,Maj-AL,Oakland,20,73,65,5,17,2,0,4,7,5,1,18,1,0,1,2,0,0,0.262,0.319,0.477,0.796,542583
Nick Ahmed,33,286,Maj-NL,Arizona,15,47,47,5,14,3,0,1,8,0,0,8,0,0,0,0,3,0,0.298,0.298,0.426,0.723,605113
Hanser Alberto,30,296,Maj-AL,Chicago,8,19,19,3,4,0,0,1,4,0,0,2,0,0,0,1,0,0,0.211,0.211,0.368,0.579,593643
Ozzie Albies,26,285,Maj-NL,Atlanta,24,101,95,11,25,2,1,7,23,4,0,17,1,0,1,2,0,0,0.263,0.297,0.526,0.823,645277
Nick Allen,24,297,Maj-AL,Oakland,8,17,16,2,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0.063,0.118,0.063,0.18,669397
Pete Alonso,28,285,Maj-NL,New York,24,105,94,18,24,1,0,10,23,11,0,25,0,0,0,3,0,0,0.255,0.333,0.585,0.918,624413
Francisco \xc3\x81lvarez,21,285,Maj-NL,New York,9,30,30,2,5,0,0,1,2,0,0,11,0,0,0,1,0,0,0.167,0.167,0.267,0.433,682626
Yordan \xc3\x81lvarez,26,287,Maj-AL,Houston,20,90,75,14,19,3,0,6,27,11,1,25,3,0,1,1,0,0,0.253,0.367,0.533,0.9,670541
Brian Anderson,30,285,Maj-NL,Milwaukee,24,96,83,15,22,4,0,5,18,11,0,27,0,0,2,2,0,1,0.265,0.344,0.494,0.838,605119
Tim Anderson,30,300,Maj-AL,Chicago,11,49,47,9,14,5,0,0,4,2,0,10,0,0,0,0,5,0,0.298,0.327,0.404,0.731,641313
Elvis Andrus,34,285,Maj-AL,Chicago,24,92,83,7,17,3,0,0,6,5,1,17,3,0,1,0,3,1,0.205,0.272,0.241,0.513,462101
Orlando Arcia,28,298,Maj-NL,Atlanta,13,50,45,10,15,2,0,2,7,4,0,10,1,0,0,1,0,0,0.333,0.4,0.511,0.911,606115
Nolan Arenado,32,285,Maj-NL,St. Louis,23,100,92,10,25,3,0,2,14,7,1,21,0,0,1,4,1,1,0.272,0.32,0.37,0.69,571448
Gabriel Arias,23,287,Maj-AL,Cleveland,15,40,36,1,6,1,0,1,1,4,0,18,0,0,0,1,0,1,0.167,0.25,0.278,0.528,672356
Randy Arozarena,28,285,Maj-AL,Tampa Bay,23,102,89,18,31,4,1,5,24,8,0,20,3,0,2,1,3,2,0.348,0.412,0.584,0.996,668227
Luis Arr\xc3\xa1ez,26,288,Maj-NL,Miami,20,81,72,8,32,5,1,1,9,9,2,4,0,0,0,2,1,1,0.444,0.506,0.583,1.09,650333
Christian Arroyo,28,285,Maj-AL,Boston,20,59,56,6,11,3,0,0,4,2,0,14,0,1,0,3,1,0,0.196,0.224,0.25,0.474,624414
Jos\xc3\xa9 Azocar,27,289,Maj-NL,San Diego,18,40,37,6,9,2,0,0,1,1,0,7,0,2,0,0,4,0,0.243,0.263,0.297,0.561,640492
Akil Baddoo,24,286,Maj-AL,Detroit,14,47,39,5,8,1,0,0,0,7,1,12,0,1,0,1,2,0,0.205,0.326,0.231,0.557,668731
Ji Hwan Bae,23,285,Maj-NL,Pittsburgh,22,74,67,13,15,2,0,2,8,5,0,20,1,1,0,1,7,1,0.224,0.288,0.343,0.631,678225
Javier B\xc3\xa1ez,30,285,Maj-AL,Detroit,21,85,77,7,18,4,0,0,8,6,0,15,0,0,1,3,2,0,0.234,0.286,0.286,0.571,595879
Austin Barnes,33,285,Maj-NL,Los Angeles,12,39,35,3,2,0,0,0,1,3,0,10,0,0,1,1,1,0,0.057,0.128,0.057,0.185,605131
Tucker Barnhart,32,288,Maj-NL,Chicago,10,28,25,1,5,0,0,0,1,1,0,8,1,0,1,1,0,0,0.2,0.25,0.2,0.45,571466
Jos\xc3\xa9 Barrero,25,285,Maj-NL,Cincinnati,21,69,60,8,13,2,0,1,9,8,0,18,0,0,1,0,2,2,0.217,0.304,0.3,0.604,676480
Joey Bart,26,286,Maj-NL,San Francisco,12,37,33,4,10,2,0,0,0,1,0,10,3,0,0,0,0,0,0.303,0.378,0.364,0.742,663698
Brett Baty,23,285,Maj-NL,New York,7,25,24,1,6,1,0,0,2,1,0,8,0,0,0,0,0,0,0.25,0.28,0.292,0.572,683146
Matt Beaty,30,293,Maj-NL,San Francisco,4,5,5,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,607461
Josh Bell,30,285,Maj-AL,Cleveland,23,101,86,6,19,8,0,2,11,14,1,22,0,0,1,0,0,1,0.221,0.327,0.384,0.71,605137
Cody Bellinger,27,287,Maj-NL,Chicago,21,92,80,18,24,5,0,5,15,9,0,13,2,0,1,1,4,1,0.3,0.38,0.55,0.93,641355
Brandon Belt,35,285,Maj-AL,Toronto,15,58,53,5,10,4,0,1,5,5,0,23,0,0,0,2,0,0,0.189,0.259,0.321,0.579,474832
Anthony Bemboom,33,301,Maj-AL,Baltimore,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,621532
Andrew Benintendi,28,285,Maj-AL,Chicago,21,92,85,13,25,5,0,0,5,7,1,14,0,0,0,0,2,0,0.294,0.348,0.353,0.701,643217
Will Benson,25,298,Maj-NL,Cincinnati,8,21,20,0,1,0,0,0,0,1,0,12,0,0,0,0,0,0,0.05,0.095,0.05,0.145,666181
Jon Berti,33,285,Maj-NL,Miami,23,80,73,9,17,3,0,2,7,5,0,14,0,1,1,1,4,0,0.233,0.279,0.356,0.635,542932
Christian Bethancourt,31,286,Maj-AL,Tampa Bay,14,54,49,11,14,4,0,4,9,5,0,13,0,0,0,1,0,0,0.286,0.352,0.612,0.964,542194
Mookie Betts,30,285,Maj-NL,Los Angeles,22,98,83,15,21,7,0,3,10,14,0,20,1,0,0,1,1,1,0.253,0.367,0.446,0.813,605141
Bo Bichette,25,285,Maj-AL,Toronto,24,108,102,13,33,5,0,4,12,5,0,15,1,0,0,2,0,2,0.324,0.361,0.49,0.851,666182
Cavan Biggio,28,286,Maj-AL,Toronto,14,43,39,5,5,0,0,2,4,3,0,16,1,0,0,0,1,0,0.128,0.209,0.282,0.491,624415
Charlie Blackmon,36,285,Maj-NL,Colorado,23,100,84,12,23,6,0,2,6,12,0,13,4,0,0,2,0,1,0.274,0.39,0.417,0.807,453568
Xander Bogaerts,30,285,Maj-NL,San Diego,25,107,91,17,30,4,0,5,12,13,0,11,2,0,1,3,1,0,0.33,0.421,0.539,0.959,593428
Alec Bohm,26,285,Maj-NL,Philadelphia,24,100,90,11,27,5,0,3,19,8,0,16,2,0,0,4,1,1,0.3,0.37,0.456,0.826,664761
Jackie Bradley Jr.,33,285,Maj-AL,Kansas City,16,39,35,3,4,1,0,0,1,3,0,9,1,0,0,1,0,0,0.114,0.205,0.143,0.348,598265
Alex Bregman,29,285,Maj-AL,Houston,24,112,93,15,22,4,0,3,11,18,0,12,1,0,0,2,0,0,0.237,0.366,0.376,0.742,608324
Will Brennan,25,285,Maj-AL,Cleveland,20,53,48,6,11,4,0,0,8,3,0,8,1,0,1,0,1,0,0.229,0.283,0.313,0.596,686823
Mike Brosseau,29,286,Maj-NL,Milwaukee,13,39,35,3,8,2,0,3,7,4,0,9,0,0,0,1,0,0,0.229,0.308,0.543,0.851,670712
Seth Brown,30,302,Maj-AL,Oakland,8,32,30,2,6,2,0,1,2,2,0,8,0,0,0,0,1,0,0.2,0.25,0.367,0.617,664913
Vidal Bruj\xc3\xa1n,25,288,Maj-AL,Tampa Bay,11,21,20,5,5,0,0,0,3,0,0,7,1,0,0,1,0,1,0.25,0.286,0.25,0.536,660644
Kris Bryant,31,285,Maj-NL,Colorado,23,99,89,11,27,4,0,3,7,9,0,18,1,0,0,2,0,0,0.303,0.374,0.449,0.823,592178
Jake Burger,27,285,Maj-AL,Chicago,16,52,44,6,10,3,0,5,10,5,0,18,2,0,1,1,0,0,0.227,0.327,0.636,0.963,669394
Alec Burleson,24,285,Maj-NL,St. Louis,19,74,67,7,16,4,1,2,7,4,0,10,1,1,0,3,0,0,0.239,0.292,0.418,0.71,676475
