Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Nolan Arenado,32,161,Maj-NL,St. Louis,124,526,481,60,134,24,2,26,87,35,4,90,3,0,7,19,2,3,0.279,0.327,0.499,0.826,571448
Gabriel Arias,23,162,Maj-AL,Cleveland,99,254,228,23,46,7,0,8,16,26,0,87,0,0,0,7,2,4,0.202,0.284,0.338,0.621,672356
Randy Arozarena,28,161,Maj-AL,Tampa Bay,126,543,457,83,119,14,2,20,72,65,0,129,16,0,5,7,18,9,0.26,0.368,0.431,0.799,668227
Luis Arr\xc3\xa1ez,26,161,Maj-NL,Miami,125,528,488,54,171,27,3,5,58,32,8,31,4,1,3,15,2,2,0.35,0.393,0.449,0.842,650333
Christian Arroyo,28,186,Maj-AL,Boston,66,206,195,23,47,16,0,3,24,7,0,45,1,1,2,8,1,3,0.241,0.268,0.369,0.638,624414
Jos\xc3\xa9 Azocar,27,163,Maj-NL,San Diego,33,59,55,10,13,3,0,0,3,1,0,13,0,3,0,0,6,1,0.236,0.25,0.291,0.541,640492
Akil Baddoo,24,162,Maj-AL,Detroit,86,286,251,31,56,11,0,8,27,32,2,69,0,2,1,3,8,3,0.223,0.31,0.363,0.672,668731
Harrison Bader,29,161,Maj-AL,New York,81,301,280,40,68,11,2,7,37,13,0,54,3,1,4,6,16,2,0.243,0.28,0.371,0.651,664056
Ji Hwan Bae,23,161,Maj-NL,Pittsburgh,85,272,241,41,57,12,0,2,22,24,0,67,2,3,2,3,21,6,0.237,0.309,0.311,0.62,678225
Javier B\xc3\xa1ez,30,161,Maj-AL,Detroit,116,472,441,53,98,13,4,8,54,19,0,108,8,0,3,10,11,0,0.222,0.265,0.324,0.59,595879
Patrick Bailey,24,161,Maj-NL,San Francisco,76,280,258,23,66,16,1,6,42,16,0,73,3,2,1,5,1,0,0.256,0.306,0.395,0.701,672275
Luken Baker,26,161,Maj-NL,St. Louis,15,40,39,3,8,0,0,1,1,1,0,17,0,0,0,1,0,0,0.205,0.225,0.282,0.507,663609
Rylan Bannon,27,280,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,161,Maj-NL,Los Angeles,47,154,139,8,23,3,0,1,8,11,0,35,2,1,1,6,2,1,0.166,0.235,0.209,0.444,605131
Tucker Barnhart,32,172,Maj-NL,Chicago,43,123,109,6,22,3,0,1,9,12,0,42,1,0,1,4,1,0,0.202,0.285,0.257,0.542,571466
Tres Barrera,28,256,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,235,Maj-NL,Cincinnati,46,149,133,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.218,0.295,0.323,0.619,676480
Joey Bart,26,263,Maj-NL,San Francisco,26,84,78,8,18,5,0,0,4,2,0,21,4,0,0,0,0,0,0.231,0.286,0.295,0.581,663698
Osleivis Basabe,22,161,Maj-AL,Tampa Bay,13,47,43,9,12,3,0,1,9,3,0,12,1,0,0,0,0,1,0.279,0.34,0.419,0.759,678545
Matthew Batten,28,161,Maj-NL,San Diego,14,29,26,5,7,0,0,2,4,3,0,4,0,0,0,0,0,1,0.269,0.345,0.5,0.845,676946
Brett Baty,23,182,Maj-NL,New York,86,311,278,33,60,11,0,7,27,27,0,86,2,0,1,7,2,0,0.216,0.289,0.331,0.62,683146
Jake Bauers,27,162,Maj-AL,New York,73,238,210,25,43,14,0,11,26,25,0,83,0,0,3,3,3,1,0.205,0.286,0.429,0.714,641343
Matt Beaty,30,161,"Maj-AL,Maj-NL","Kansas City,San Francisco",25,58,50,7,14,4,0,0,4,6,0,11,2,0,0,1,0,0,0.28,0.379,0.36,0.739,607461
Josh Bell,30,161,"Maj-AL,Maj-NL","Cleveland,Miami",120,490,434,42,105,22,0,19,61,53,1,106,1,0,2,9,0,1,0.242,0.325,0.424,0.749,605137
Cody Bellinger,27,161,Maj-NL,Chicago,99,419,377,76,121,23,1,20,75,30,3,63,3,0,9,3,18,4,0.321,0.368,0.546,0.914,641355
Brandon Belt,35,161,Maj-AL,Toronto,93,369,307,47,77,22,0,15,37,59,1,128,1,0,2,5,0,0,0.251,0.371,0.469,0.84,474832
Anthony Bemboom,33,217,Maj-AL,Baltimore,6,13,11,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.182,0.308,0.182,0.49,621532
Andrew Benintendi,28,161,Maj-AL,Chicago,123,513,462,66,128,28,1,5,38,44,5,74,3,1,3,8,13,1,0.277,0.342,0.375,0.716,643217
Will Benson,25,161,Maj-NL,Cincinnati,80,251,217,40,59,11,6,8,24,34,0,77,0,0,0,2,14,2,0.272,0.371,0.489,0.859,666181
Jon Berti,33,161,Maj-NL,Miami,108,352,329,44,92,14,2,3,25,17,2,65,1,2,3,10,13,5,0.28,0.314,0.362,0.676,542932
Christian Bethancourt,31,161,Maj-AL,Tampa Bay,88,288,271,42,62,15,0,8,27,13,0,76,0,1,3,6,0,0,0.229,0.261,0.373,0.634,542194
Mookie Betts,30,161,Maj-NL,Los Angeles,123,567,483,110,152,36,1,35,93,73,3,88,6,0,5,5,10,3,0.315,0.407,0.611,1.018,605141
Bo Bichette,25,161,Maj-AL,Toronto,114,506,484,54,152,26,2,18,62,20,0,94,2,0,0,12,3,3,0.314,0.344,0.488,0.832,666182
Cavan Biggio,28,161,Maj-AL,Toronto,83,229,202,35,43,6,0,8,25,21,0,68,6,0,0,0,4,2,0.213,0.306,0.361,0.667,624415
Charlie Blackmon,36,161,Maj-NL,Colorado,68,294,254,46,73,15,4,7,32,28,0,37,9,0,3,4,0,1,0.287,0.374,0.461,0.835,453568
Dairon Blanco,30,161,Maj-AL,Kansas City,48,102,92,13,23,6,4,1,14,7,0,24,2,1,0,1,16,5,0.25,0.317,0.435,0.752,680118
JJ Bleday,25,175,Maj-AL,Oakland,77,284,241,34,49,11,0,10,27,38,0,66,2,0,3,3,5,1,0.203,0.313,0.373,0.687,668709
Xander Bogaerts,30,161,Maj-NL,San Diego,125,532,477,58,124,20,0,15,45,48,0,93,4,0,3,18,13,1,0.26,0.331,0.396,0.727,593428
Alec Bohm,26,161,Maj-NL,Philadelphia,116,485,442,61,124,23,0,14,79,34,0,76,4,0,5,18,4,1,0.281,0.334,0.428,0.762,664761
Jackie Bradley Jr.,33,242,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Alex Bregman,29,161,Maj-AL,Houston,131,586,505,81,132,22,3,21,87,76,1,75,4,0,1,15,3,0,0.261,0.362,0.442,0.803,608324
Will Brennan,25,161,Maj-AL,Cleveland,111,363,346,32,89,20,0,5,33,11,1,48,5,0,1,3,10,4,0.257,0.289,0.358,0.648,686823
Jonah Bride,27,162,Maj-AL,Oakland,35,100,83,8,14,3,0,0,6,10,0,20,4,1,2,3,0,1,0.169,0.283,0.205,0.488,681146
Mike Brosseau,29,245,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,161,Maj-AL,Oakland,85,295,266,25,56,12,1,11,42,24,0,84,2,1,2,5,2,1,0.211,0.279,0.387,0.666,664913
Vidal Bruj\xc3\xa1n,25,161,Maj-AL,Tampa Bay,29,63,59,10,11,2,0,0,5,2,0,18,1,1,0,1,2,1,0.186,0.226,0.22,0.446,660644
Kris Bryant,31,197,Maj-NL,Colorado,65,275,243,27,61,7,0,8,23,26,0,48,6,0,0,4,0,0,0.251,0.338,0.379,0.717,592178
Peyton Burdick,26,259,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,161,"Maj-AL,Maj-NL","Chicago,Miami",111,418,381,54,92,21,1,27,63,27,0,121,8,0,2,3,1,1,0.242,0.304,0.514,0.818,669394
Alec Burleson,24,161,Maj-NL,St. Louis,93,301,273,31,66,17,1,8,29,20,0,37,2,1,2,12,0,1,0.242,0.296,0.399,0.696,676475
Michael Busch,25,161,Maj-NL,Los Angeles,20,67,59,8,10,3,0,1,6,7,0,21,0,0,1,0,1,0,0.17,0.254,0.271,0.525,683737
Lawrence Butler,22,161,Maj-AL,Oakland,16,51,50,3,12,2,0,1,3,0,0,12,1,0,0,3,0,0,0.24,0.255,0.34,0.595,671732
Byron Buxton,29,187,Maj-AL,Minnesota,85,347,304,49,63,17,1,17,42,35,2,109,4,0,4,3,9,0,0.207,0.294,0.438,0.731,621439
Jos\xc3\xa9 Caballero,26,162,Maj-AL,Seattle,87,249,201,33,48,9,1,3,24,28,0,54,16,0,4,0,25,3,0.239,0.37,0.338,0.708,676609
Trey Cabbage,26,162,Maj-AL,Los Angeles,13,38,37,3,8,3,0,1,6,0,0,19,0,0,1,1,0,1,0.216,0.211,0.378,0.589,663550
Miguel Cabrera,40,161,Maj-AL,Detroit,77,283,254,16,63,15,0,3,24,26,0,57,1,0,2,10,0,0,0.248,0.318,0.343,0.661,408234
Oswaldo Cabrera,24,161,Maj-AL,New York,88,230,209,28,43,8,0,4,23,16,1,52,2,1,2,6,7,0,0.206,0.266,0.301,0.568,665828
Kole Calhoun,35,161,Maj-AL,Cleveland,17,73,66,11,19,4,0,2,11,5,0,12,2,0,0,1,0,1,0.288,0.356,0.439,0.796,594777
Willie Calhoun,28,228,Maj-AL,New York,44,149,134,16,32,7,0,5,16,14,1,20,0,0,1,2,0,0,0.239,0.309,0.403,0.712,641432
Alex Call,28,161,Maj-NL,Washington,109,406,349,40,71,13,1,7,36,46,0,73,6,3,2,1,9,7,0.203,0.305,0.307,0.612,669743
Johan Camargo,29,166,Maj-NL,San Francisco,8,20,18,0,4,0,0,0,2,1,0,4,1,0,0,2,0,0,0.222,0.3,0.222,0.522,622666
Luis Campusano,24,162,Maj-NL,San Diego,29,99,92,14,26,4,0,4,13,5,0,13,1,0,1,4,0,0,0.283,0.323,0.457,0.78,669134
Jeimer Candelario,29,161,Maj-NL,"Chicago,Washington",122,511,450,71,120,37,3,19,65,45,1,107,12,0,3,10,8,1,0.267,0.347,0.489,0.836,600869
Mark Canha,34,161,Maj-NL,"Milwaukee,New York",111,389,331,38,83,20,1,7,41,41,1,61,11,0,6,9,7,1,0.251,0.347,0.381,0.728,592192
Dominic Canzone,25,161,"Maj-AL,Maj-NL","Arizona,Seattle",34,111,103,17,25,7,0,3,11,7,0,18,1,0,0,3,1,0,0.243,0.297,0.398,0.695,686527
Conner Capel,26,217,Maj-AL,Oakland,32,86,73,6,19,5,0,0,3,12,0,25,1,0,0,1,5,3,0.26,0.372,0.329,0.701,668843
Vinny Capra,26,161,Maj-NL,Pittsburgh,6,14,12,2,2,0,0,0,0,1,0,2,0,1,0,0,0,0,0.167,0.231,0.167,0.398,681962
V\xc3\xadctor Caratini,29,165,Maj-NL,Milwaukee,49,181,159,20,38,2,0,6,19,18,0,38,3,0,1,6,1,1,0.239,0.326,0.365,0.691,605170
Dylan Carlson,24,179,Maj-NL,St. Louis,76,255,219,27,48,8,1,5,27,26,0,49,7,0,3,4,3,0,0.219,0.318,0.333,0.651,666185
Kerry Carpenter,25,161,Maj-AL,Detroit,87,324,293,43,85,12,1,20,54,24,2,74,6,0,1,3,1,0,0.29,0.355,0.543,0.898,681481
Matt Carpenter,37,169,Maj-NL,San Diego,69,210,171,15,29,11,0,4,28,33,0,62,1,0,4,2,1,0,0.17,0.301,0.304,0.606,572761
Corbin Carroll,22,161,Maj-NL,Arizona,126,516,448,95,126,25,8,22,64,51,1,100,9,5,3,5,40,5,0.281,0.364,0.52,0.884,682998
Curt Casali,34,201,Maj-NL,Cincinnati,40,96,80,8,14,2,0,0,6,11,0,23,2,3,0,1,0,0,0.175,0.29,0.2,0.49,592200
Triston Casas,23,161,Maj-AL,Boston,116,432,371,57,95,17,2,21,51,58,2,109,1,0,2,7,0,0,0.256,0.357,0.483,0.839,671213
Nick Castellanos,31,161,Maj-NL,Philadelphia,127,546,514,67,142,32,1,22,82,26,0,151,2,0,4,13,7,2,0.276,0.311,0.471,0.782,592206
Diego Castillo,25,188,Maj-NL,Arizona,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660636
Harold Castro,29,161,Maj-NL,Colorado,90,250,241,23,63,13,0,1,29,6,0,61,0,1,2,5,1,0,0.261,0.277,0.328,0.605,605612
Rodolfo Castro,24,162,Maj-NL,"Philadelphia,Pittsburgh",87,244,215,21,47,7,0,6,23,23,1,70,5,0,1,4,1,4,0.219,0.307,0.335,0.642,666801
Willi Castro,26,177,Maj-AL,Minnesota,101,315,278,42,67,15,3,5,26,24,1,78,10,1,2,3,29,4,0.241,0.322,0.371,0.692,650489
Jake Cave,30,162,Maj-NL,Philadelphia,47,150,136,13,32,8,0,5,19,10,0,33,1,1,2,3,3,0,0.235,0.289,0.404,0.693,595909
Yu Chang,27,182,Maj-AL,Boston,39,112,105,12,17,2,0,6,18,3,0,34,2,2,0,2,4,0,0.162,0.2,0.352,0.552,644374
Matt Chapman,30,161,Maj-AL,Toronto,125,520,455,61,113,36,1,15,50,58,1,148,5,0,2,4,3,2,0.248,0.339,0.431,0.769,656305
Michael Chavis,27,162,Maj-NL,Washington,39,87,82,13,21,3,0,2,5,5,0,29,0,0,0,2,1,0,0.256,0.299,0.366,0.665,656308
Jazz Chisholm Jr.,25,161,Maj-NL,Miami,68,267,246,31,60,6,2,12,29,17,0,80,2,1,1,2,17,3,0.244,0.297,0.431,0.728,665862
Ji Man Choi,32,177,Maj-NL,"Pittsburgh,San Diego",30,92,84,12,15,4,0,6,11,7,0,30,0,0,1,1,0,0,0.179,0.239,0.441,0.68,596847
Kody Clemens,27,218,Maj-NL,Philadelphia,47,148,139,15,32,7,0,4,13,8,0,40,1,0,0,1,0,0,0.23,0.277,0.367,0.644,665019
Ernie Clement,27,187,Maj-AL,Toronto,12,10,8,3,4,1,0,0,2,1,0,1,0,0,1,0,1,0,0.5,0.5,0.625,1.125,676391
Oscar Col\xc3\xa1s,24,161,Maj-AL,Chicago,64,222,206,27,47,8,0,3,15,11,1,60,1,2,2,3,4,3,0.228,0.268,0.311,0.579,693049
Zack Collins,28,168,Maj-AL,Cleveland,2,6,4,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.5,0.667,0.5,1.167,641470
Michael Conforto,30,165,Maj-NL,San Francisco,111,426,370,55,93,12,0,15,55,47,4,97,6,0,3,10,4,0,0.251,0.343,0.405,0.748,624424
William Contreras,25,161,Maj-NL,Milwaukee,109,465,414,63,115,31,1,14,63,45,1,91,5,0,1,18,1,1,0.278,0.355,0.459,0.814,661388
Willson Contreras,31,161,Maj-NL,St. Louis,110,434,376,43,95,25,0,13,51,44,0,102,12,0,2,11,6,2,0.253,0.348,0.423,0.771,575929
Garrett Cooper,32,161,Maj-NL,"Miami,San Diego",99,374,349,34,91,15,1,14,48,22,0,109,2,0,1,12,0,0,0.261,0.308,0.43,0.737,643265
Franchy Cordero,28,197,Maj-AL,New York,24,71,69,9,13,2,0,6,13,2,0,25,0,0,0,0,0,0,0.188,0.211,0.478,0.69,614173
Carlos Correa,28,161,Maj-AL,Minnesota,117,506,448,50,101,26,2,16,57,52,3,116,3,0,3,26,0,0,0.225,0.308,0.4,0.708,621043
Colton Cowser,23,177,Maj-AL,Baltimore,26,77,61,15,7,2,0,0,4,13,0,22,2,0,1,1,1,0,0.115,0.286,0.148,0.433,681297
Brandon Crawford,36,170,Maj-NL,San Francisco,77,270,242,27,47,10,1,6,32,22,1,72,2,1,3,5,3,0,0.194,0.264,0.318,0.582,543063
J.P. Crawford,28,161,Maj-AL,Seattle,113,490,407,73,108,27,0,11,41,75,1,94,3,3,2,6,1,0,0.265,0.382,0.413,0.795,641487
Kutter Crawford,27,292,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,173,"Maj-AL,Maj-NL","Colorado,Los Angeles",70,274,254,38,64,12,0,12,37,17,0,64,1,0,2,13,0,0,0.252,0.299,0.441,0.74,543068
Jake Cronenworth,29,163,Maj-NL,San Diego,127,522,458,54,105,24,7,10,48,46,2,97,11,1,5,8,6,1,0.229,0.312,0.378,0.689,630105
Nelson Cruz,42,216,Maj-NL,San Diego,49,152,143,9,35,5,1,5,23,6,1,46,2,0,1,2,1,0,0.245,0.283,0.399,0.682,443558
Oneil Cruz,24,301,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Charlie Culberson,34,203,Maj-NL,Atlanta,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,518586
Travis d\'Arnaud,34,161,Maj-NL,Atlanta,56,222,204,26,50,11,0,9,32,16,0,49,1,0,1,5,0,0,0.245,0.302,0.431,0.733,518595
David Dahl,29,306,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,224,Maj-AL,Boston,9,14,12,1,2,0,0,0,0,2,0,8,0,0,0,0,1,0,0.167,0.286,0.167,0.452,666915
Henry Davis,23,168,Maj-NL,Pittsburgh,51,209,183,24,39,8,0,5,18,22,2,48,3,0,1,2,3,4,0.213,0.306,0.339,0.645,680779
J.D. Davis,30,161,Maj-NL,San Francisco,120,463,406,48,100,18,1,15,60,43,0,135,6,0,6,14,1,0,0.246,0.323,0.406,0.73,605204
Jonathan Davis,31,215,Maj-NL,Miami,34,104,90,22,22,4,1,2,10,7,0,29,2,2,2,1,1,2,0.244,0.307,0.378,0.685,641505
Yonathan Daza,29,278,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,161,Maj-NL,Miami,125,515,472,49,121,28,0,16,63,36,0,123,1,0,5,13,3,1,0.256,0.307,0.417,0.725,650559
Elly De La Cruz,21,161,Maj-NL,Cincinnati,70,310,286,52,70,11,6,11,33,22,3,107,1,0,1,4,22,6,0.245,0.3,0.441,0.741,682829
Paul DeJong,29,161,"Maj-AL,Maj-NL","San Francisco,St. Louis,Toronto",98,367,340,40,71,11,0,14,37,21,0,111,5,0,1,9,4,4,0.209,0.264,0.365,0.629,657557
Jason Delay,28,161,Maj-NL,Pittsburgh,60,152,136,16,37,10,1,1,16,11,0,34,2,2,1,4,0,0,0.272,0.333,0.382,0.716,641511
Jonny DeLuca,24,194,Maj-NL,Los Angeles,24,45,42,5,11,1,0,2,6,3,0,8,0,0,0,0,1,0,0.262,0.311,0.429,0.74,676356
Rafael Devers,26,162,Maj-AL,Boston,123,530,471,74,128,28,0,29,88,47,6,99,9,0,3,10,2,1,0.272,0.347,0.516,0.863,646240
Aledmys D\xc3\xadaz,32,161,Maj-AL,Oakland,91,296,267,22,59,15,0,4,22,17,2,59,7,1,4,11,1,0,0.221,0.281,0.322,0.604,649557
El\xc3\xadas D\xc3\xadaz,32,161,Maj-NL,Colorado,115,433,398,38,109,21,1,13,62,29,0,92,2,0,4,9,1,0,0.274,0.323,0.43,0.753,553869
Isan D\xc3\xadaz,27,173,"Maj-AL,Maj-NL","Detroit,San Francisco",8,26,24,0,1,0,0,0,1,2,0,9,0,0,0,0,0,0,0.042,0.115,0.042,0.157,656371
Jordan Diaz,22,161,Maj-AL,Oakland,65,211,194,15,43,5,0,9,22,14,0,50,2,0,1,8,0,1,0.222,0.28,0.387,0.666,672478
Yainer Diaz,24,161,Maj-AL,Houston,86,313,296,39,84,18,0,19,48,8,0,55,3,0,6,10,0,0,0.284,0.304,0.537,0.841,673237
Yandy D\xc3\xadaz,31,163,Maj-AL,Tampa Bay,111,491,432,78,141,27,0,17,66,50,0,79,7,0,2,13,0,1,0.326,0.403,0.507,0.91,650490
Corey Dickerson,34,186,Maj-NL,Washington,50,152,144,12,36,7,1,2,17,7,0,28,0,0,1,3,0,1,0.25,0.283,0.354,0.637,572816
Brandon Dixon,31,203,Maj-NL,San Diego,33,86,79,10,16,4,0,2,9,1,0,31,4,0,2,1,1,0,0.203,0.244,0.329,0.573,641525
Josh Donaldson,37,204,Maj-AL,New York,33,120,106,13,15,1,0,10,15,12,0,32,0,0,2,2,0,0,0.142,0.225,0.434,0.659,518626
Brendan Donovan,26,190,Maj-NL,St. Louis,95,371,327,48,93,10,1,11,34,33,2,53,9,1,1,4,5,1,0.284,0.365,0.422,0.787,680977
Jeter Downs,24,169,Maj-NL,Washington,6,9,5,4,2,0,0,0,1,4,0,1,0,0,0,0,2,0,0.4,0.667,0.4,1.067,669023
Brenton Doyle,25,161,Maj-NL,Colorado,97,324,297,37,57,11,1,8,29,19,0,118,4,1,3,6,17,4,0.192,0.248,0.317,0.564,686668
Hunter Dozier,31,261,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,161,Maj-AL,Los Angeles,95,389,363,44,96,21,2,18,59,16,0,103,5,0,5,10,0,2,0.265,0.301,0.482,0.783,592273
Mauricio Dub\xc3\xb3n,28,161,Maj-AL,Houston,106,419,397,64,109,22,2,7,35,16,0,58,3,0,3,9,6,1,0.275,0.306,0.393,0.698,643289
Matt Duffy,32,161,Maj-AL,Kansas City,70,182,167,15,43,7,0,1,12,11,0,33,3,0,1,2,1,0,0.258,0.313,0.317,0.631,622110
Ezequiel Duran,24,161,Maj-AL,Texas,106,392,360,52,103,19,2,14,44,22,1,109,7,1,2,6,8,4,0.286,0.338,0.467,0.804,677649
Jarren Duran,26,168,Maj-AL,Boston,101,362,332,46,98,34,2,8,40,24,1,90,3,0,2,3,24,2,0.295,0.346,0.482,0.828,680776
Adam Duvall,34,161,Maj-AL,Boston,68,262,236,37,64,21,1,16,47,18,1,75,5,0,3,0,4,0,0.271,0.332,0.572,0.904,594807
Nate Eaton,26,226,Maj-AL,Kansas City,28,56,53,2,4,0,0,0,1,2,0,21,1,0,0,0,3,0,0.076,0.125,0.076,0.201,681987
Tommy Edman,28,161,Maj-NL,St. Louis,108,407,369,56,89,21,4,11,38,26,1,65,6,3,3,7,17,2,0.241,0.3,0.409,0.709,669242
