Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,169,Maj-NL,Washington,115,452,416,59,104,22,4,12,47,20,0,90,12,3,1,6,33,3,0.25,0.303,0.409,0.712,682928
Jos\xc3\xa9 Abreu,36,179,Maj-AL,Houston,110,464,423,43,99,16,0,10,56,31,1,105,5,0,5,12,0,1,0.234,0.291,0.343,0.634,547989
Ronald Acuna Jr.,25,169,Maj-NL,Atlanta,122,564,489,111,163,29,2,28,74,66,2,70,7,0,2,11,54,10,0.333,0.418,0.573,0.991,660670
Willy Adames,27,169,Maj-NL,Milwaukee,112,481,422,51,90,18,0,19,54,48,0,126,4,0,5,9,4,3,0.213,0.297,0.391,0.688,642715
Jordyn Adams,23,169,Maj-AL,Los Angeles,10,14,14,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0.143,0.143,0.143,0.286,677941
Riley Adams,27,169,Maj-NL,Washington,32,126,114,8,36,12,2,4,19,10,0,32,1,1,0,5,0,0,0.316,0.376,0.561,0.937,656180
Jo Adell,24,211,Maj-AL,Los Angeles,5,14,13,2,3,1,1,1,3,1,0,6,0,0,0,0,0,0,0.231,0.286,0.692,0.978,666176
Ehire Adrianza,33,279,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,253,Maj-AL,Oakland,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,542583
Nick Ahmed,33,169,Maj-NL,Arizona,62,185,176,13,41,10,1,2,17,9,0,45,0,0,0,0,5,1,0.233,0.27,0.335,0.606,605113
Hanser Alberto,30,249,Maj-AL,Chicago,30,90,82,11,18,5,0,3,16,4,0,13,1,2,1,1,0,0,0.22,0.261,0.39,0.652,593643
Ozzie Albies,26,175,Maj-NL,Atlanta,117,510,457,75,122,21,4,28,90,36,2,83,8,0,7,6,11,0,0.267,0.327,0.514,0.841,645277
Jorge Alfaro,30,188,"Maj-AL,Maj-NL","Boston,Colorado",18,52,48,2,7,4,0,1,4,2,0,15,2,0,0,3,0,0,0.146,0.212,0.292,0.503,595751
Greg Allen,30,169,Maj-AL,New York,21,27,22,6,4,0,1,1,1,2,0,10,2,1,0,0,3,1,0.182,0.308,0.409,0.717,656185
Nick Allen,24,169,Maj-AL,Oakland,71,216,198,19,39,2,1,3,11,12,0,37,1,4,1,5,4,1,0.197,0.245,0.263,0.508,669397
Abraham Almonte,34,169,Maj-NL,New York,5,13,12,1,1,1,0,0,0,1,0,8,0,0,0,0,0,0,0.083,0.154,0.167,0.321,501659
Pete Alonso,28,169,Maj-NL,New York,116,492,425,71,95,13,2,38,93,50,1,103,15,0,2,16,4,1,0.224,0.325,0.532,0.857,624413
Jos\xc3\xa9 Altuve,33,169,Maj-AL,Houston,53,238,203,44,66,13,1,9,29,32,0,39,2,0,1,4,12,2,0.325,0.42,0.532,0.952,514888
Jake Alu,26,169,Maj-NL,Washington,18,61,57,4,14,1,0,1,9,2,0,20,1,0,1,0,3,0,0.246,0.279,0.316,0.595,666906
Francisco \xc3\x81lvarez,21,169,Maj-NL,New York,93,331,301,43,66,8,0,21,45,26,0,81,4,0,0,10,0,0,0.219,0.29,0.455,0.745,682626
Yordan \xc3\x81lvarez,26,169,Maj-AL,Houston,78,332,280,55,77,15,1,21,64,43,2,70,7,0,2,6,0,0,0.275,0.383,0.561,0.943,670541
Jacob Amaya,24,224,Maj-NL,Miami,4,9,9,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0.222,0.222,0.222,0.444,676070
Miguel Amaya,24,175,Maj-NL,Chicago,36,115,94,13,23,4,0,3,16,8,0,28,11,1,1,2,0,0,0.245,0.368,0.383,0.751,665804
Brian Anderson,30,172,Maj-NL,Milwaukee,92,351,308,37,69,11,3,9,38,36,0,105,4,0,3,10,0,3,0.224,0.311,0.367,0.677,605119
Tim Anderson,30,172,Maj-AL,Chicago,92,397,370,38,88,12,1,1,21,22,0,87,3,0,2,14,11,1,0.238,0.285,0.284,0.568,641313
Elvis Andrus,34,169,Maj-AL,Chicago,86,311,282,30,68,14,1,4,34,22,1,52,4,1,2,2,10,4,0.241,0.303,0.34,0.644,462101
Miguel And\xc3\xbajar,28,263,Maj-NL,Pittsburgh,13,33,31,2,5,1,0,2,6,2,0,5,0,0,0,0,0,0,0.161,0.212,0.387,0.599,609280
Jonathan Aranda,25,169,Maj-AL,Tampa Bay,6,21,19,3,4,1,0,1,3,2,0,7,0,0,0,0,0,0,0.211,0.286,0.421,0.707,666018
Jonathan Ara\xc3\xbaz,24,169,Maj-NL,New York,13,42,38,2,4,0,0,2,5,4,0,13,0,0,0,0,0,0,0.105,0.191,0.263,0.454,660620
Orlando Arcia,28,169,Maj-NL,Atlanta,101,387,356,50,99,17,0,13,45,28,0,72,2,0,1,13,1,0,0.278,0.333,0.435,0.769,606115
Nolan Arenado,32,169,Maj-NL,St. Louis,118,502,460,58,130,22,2,26,85,32,4,87,3,0,7,18,2,3,0.283,0.329,0.509,0.837,571448
Gabriel Arias,23,169,Maj-AL,Cleveland,93,231,205,21,41,7,0,7,14,26,0,77,0,0,0,7,1,4,0.2,0.29,0.337,0.627,672356
Randy Arozarena,28,169,Maj-AL,Tampa Bay,120,516,437,75,113,13,2,19,70,61,0,123,14,0,4,7,15,9,0.259,0.364,0.428,0.792,668227
Luis Arr\xc3\xa1ez,26,169,Maj-NL,Miami,119,505,465,52,166,27,3,5,58,32,8,29,4,1,3,15,1,2,0.357,0.401,0.46,0.861,650333
Christian Arroyo,28,186,Maj-AL,Boston,66,206,195,23,47,16,0,3,24,7,0,45,1,1,2,8,1,3,0.241,0.268,0.369,0.638,624414
Jos\xc3\xa9 Azocar,27,169,Maj-NL,San Diego,31,59,55,9,13,3,0,0,3,1,0,13,0,3,0,0,6,1,0.236,0.25,0.291,0.541,640492
Akil Baddoo,24,169,Maj-AL,Detroit,81,269,235,30,52,11,0,8,26,31,2,66,0,2,1,3,7,3,0.221,0.311,0.37,0.681,668731
Harrison Bader,29,169,Maj-AL,New York,74,277,258,37,65,10,2,7,37,11,0,48,3,1,4,6,14,2,0.252,0.286,0.388,0.674,664056
Ji Hwan Bae,23,169,Maj-NL,Pittsburgh,78,249,221,39,54,11,0,2,20,21,0,60,2,3,2,2,20,6,0.244,0.313,0.321,0.634,678225
Javier B\xc3\xa1ez,30,169,Maj-AL,Detroit,111,452,424,51,95,12,4,8,51,18,0,103,6,0,3,10,11,0,0.224,0.264,0.328,0.592,595879
Patrick Bailey,24,169,Maj-NL,San Francisco,70,255,235,22,62,15,1,6,39,14,0,65,3,2,1,5,1,0,0.264,0.312,0.413,0.725,672275
Luken Baker,26,169,Maj-NL,St. Louis,11,31,30,2,6,0,0,0,0,1,0,13,0,0,0,0,0,0,0.2,0.226,0.2,0.426,663609
Rylan Bannon,27,280,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,169,Maj-NL,Los Angeles,45,145,130,7,20,2,0,1,8,11,0,33,2,1,1,6,2,1,0.154,0.229,0.192,0.422,605131
Tucker Barnhart,32,172,Maj-NL,Chicago,43,123,109,6,22,3,0,1,9,12,0,42,1,0,1,4,1,0,0.202,0.285,0.257,0.542,571466
