Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,148,Maj-NL,Washington,132,527,484,72,121,22,5,16,54,25,2,103,13,3,2,6,41,3,0.25,0.303,0.415,0.719,682928
Jos\xc3\xa9 Abreu,36,148,Maj-AL,Houston,123,520,472,53,112,19,0,14,76,38,1,110,5,0,5,14,0,1,0.237,0.298,0.367,0.665,547989
Wilyer Abreu,24,148,Maj-AL,Boston,12,38,34,6,12,4,0,1,8,4,0,11,0,0,0,0,1,1,0.353,0.421,0.559,0.98,677800
Ronald Acuna Jr.,25,148,Maj-NL,Atlanta,141,655,572,128,192,32,3,35,91,74,3,76,7,0,2,14,63,12,0.336,0.417,0.586,1.003,660670
Willy Adames,27,148,Maj-NL,Milwaukee,129,554,486,63,103,20,1,24,72,55,0,145,6,0,5,10,4,3,0.212,0.297,0.405,0.702,642715
Jordyn Adams,23,149,Maj-AL,Los Angeles,11,18,17,0,3,0,0,0,1,0,0,7,0,0,1,0,1,0,0.177,0.167,0.177,0.343,677941
Riley Adams,27,151,Maj-NL,Washington,44,158,143,8,39,13,2,4,21,11,0,45,2,1,1,5,0,0,0.273,0.331,0.476,0.807,656180
Jo Adell,24,211,Maj-AL,Los Angeles,5,14,13,2,3,1,1,1,3,1,0,6,0,0,0,0,0,0,0.231,0.286,0.692,0.978,666176
Ehire Adrianza,33,279,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,253,Maj-AL,Oakland,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,542583
Nick Ahmed,33,152,Maj-NL,Arizona,72,210,198,14,42,10,1,2,17,12,0,52,0,0,0,0,5,1,0.212,0.257,0.303,0.56,605113
Hanser Alberto,30,249,Maj-AL,Chicago,30,90,82,11,18,5,0,3,16,4,0,13,1,2,1,1,0,0,0.22,0.261,0.39,0.652,593643
