Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,140,Maj-NL,Washington,139,558,512,77,124,22,5,18,57,28,2,111,13,3,2,7,41,4,0.242,0.297,0.41,0.708,682928
Jos\xc3\xa9 Abreu,36,140,Maj-AL,Houston,129,544,494,55,115,19,0,15,81,39,1,117,5,0,6,14,0,1,0.233,0.292,0.362,0.655,547989
Wilyer Abreu,24,140,Maj-AL,Boston,20,62,55,8,20,5,0,1,10,7,0,16,0,0,0,0,3,1,0.364,0.436,0.509,0.945,677800
Ronald Acuna Jr.,25,142,Maj-NL,Atlanta,147,685,597,135,201,32,3,37,98,78,3,78,7,0,3,15,65,13,0.337,0.418,0.586,1.004,660670
Willy Adames,27,140,Maj-NL,Milwaukee,137,589,511,67,108,23,2,24,77,64,1,151,6,0,6,11,5,3,0.211,0.303,0.405,0.708,642715
Jordyn Adams,23,141,Maj-AL,Los Angeles,17,40,39,1,5,0,0,0,1,0,0,16,0,0,1,0,1,2,0.128,0.125,0.128,0.253,677941
Riley Adams,27,151,Maj-NL,Washington,44,158,143,8,39,13,2,4,21,11,0,45,2,1,1,5,0,0,0.273,0.331,0.476,0.807,656180
Jo Adell,24,211,Maj-AL,Los Angeles,5,14,13,2,3,1,1,1,3,1,0,6,0,0,0,0,0,0,0.231,0.286,0.692,0.978,666176
Ehire Adrianza,33,279,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,253,Maj-AL,Oakland,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,542583
Nick Ahmed,33,152,Maj-NL,Arizona,72,210,198,14,42,10,1,2,17,12,0,52,0,0,0,0,5,1,0.212,0.257,0.303,0.56,605113
Hanser Alberto,30,249,Maj-AL,Chicago,30,90,82,11,18,5,0,3,16,4,0,13,1,2,1,1,0,0,0.22,0.261,0.39,0.652,593643
Ozzie Albies,26,140,Maj-NL,Atlanta,135,597,540,83,144,25,4,30,97,40,2,97,8,0,7,8,12,0,0.267,0.323,0.494,0.817,645277
Jorge Alfaro,30,188,"Maj-AL,Maj-NL","Boston,Colorado",18,52,48,2,7,4,0,1,4,2,0,15,2,0,0,3,0,0,0.146,0.212,0.292,0.503,595751
Greg Allen,30,168,Maj-AL,New York,22,28,23,6,5,1,1,1,1,2,0,10,2,1,0,0,3,1,0.217,0.333,0.478,0.812,656185
Nick Allen,24,140,Maj-AL,Oakland,94,289,266,25,57,3,1,4,18,15,0,44,1,5,2,6,5,1,0.214,0.257,0.278,0.535,669397
Abraham Almonte,34,162,Maj-NL,New York,8,16,15,1,1,1,0,0,0,1,0,8,0,0,0,0,0,0,0.067,0.125,0.133,0.258,501659
Pete Alonso,28,140,Maj-NL,New York,141,601,517,86,115,18,2,45,112,63,5,132,18,0,3,16,4,1,0.222,0.326,0.526,0.852,624413
Jos\xc3\xa9 Altuve,33,140,Maj-AL,Houston,78,354,309,72,96,17,2,17,46,40,0,60,4,0,1,7,13,2,0.311,0.396,0.544,0.939,514888
Jake Alu,26,140,Maj-NL,Washington,41,143,133,9,29,1,0,1,12,6,0,37,2,1,1,2,4,1,0.218,0.261,0.248,0.509,666906
Francisco \xc3\x81lvarez,21,140,Maj-NL,New York,112,395,357,48,78,12,0,23,56,32,0,100,6,0,0,14,2,0,0.219,0.294,0.445,0.739,682626
Yordan \xc3\x81lvarez,26,140,Maj-AL,Houston,102,445,367,70,110,21,1,28,93,63,3,83,11,0,4,7,0,0,0.3,0.414,0.591,1.005,670541
Jacob Amaya,24,224,Maj-NL,Miami,4,9,9,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0.222,0.222,0.222,0.444,676070
Miguel Amaya,24,140,Maj-NL,Chicago,49,147,122,17,28,4,0,5,18,12,0,39,11,1,1,2,0,0,0.23,0.349,0.385,0.735,665804
Brian Anderson,30,146,Maj-NL,Milwaukee,94,356,313,37,70,11,3,9,40,36,0,107,4,0,3,10,0,3,0.224,0.309,0.364,0.673,605119
Tim Anderson,30,141,Maj-AL,Chicago,114,487,457,50,112,18,2,1,25,25,0,114,3,0,2,15,13,1,0.245,0.288,0.3,0.587,641313
Elvis Andrus,34,140,Maj-AL,Chicago,104,374,342,37,88,18,1,6,41,25,1,61,4,1,2,9,12,4,0.257,0.314,0.368,0.682,462101
Miguel And\xc3\xbajar,28,140,Maj-NL,Pittsburgh,23,68,64,9,16,4,0,4,13,4,0,9,0,0,0,1,1,0,0.25,0.294,0.5,0.794,609280
