Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Akil Baddoo,24,247,Maj-AL,Detroit,43,143,122,16,32,7,0,3,16,20,2,28,0,1,0,1,5,1,0.262,0.366,0.393,0.76,668731
Harrison Bader,29,249,Maj-AL,New York,26,95,90,14,24,0,2,6,19,3,0,13,1,0,1,1,6,2,0.267,0.295,0.511,0.806,664056
Ji Hwan Bae,23,247,Maj-NL,Pittsburgh,51,163,149,26,41,8,0,2,12,10,0,40,2,2,0,1,15,5,0.275,0.329,0.369,0.698,678225
Javier B\xc3\xa1ez,30,247,Maj-AL,Detroit,51,215,200,20,45,8,0,3,27,9,0,40,4,0,1,5,3,0,0.225,0.271,0.31,0.581,595879
Patrick Bailey,24,247,Maj-NL,San Francisco,11,41,39,4,13,3,0,2,12,1,0,11,0,1,0,0,0,0,0.333,0.35,0.564,0.914,672275
Rylan Bannon,27,278,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,248,Maj-NL,Los Angeles,25,82,73,3,7,1,0,0,3,8,0,20,0,0,1,2,2,1,0.096,0.183,0.11,0.293,605131
Tucker Barnhart,32,247,Maj-NL,Chicago,25,71,61,1,10,1,0,0,3,8,0,21,1,0,1,2,0,0,0.164,0.268,0.18,0.448,571466
Tres Barrera,28,254,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,247,Maj-NL,Cincinnati,40,137,121,15,28,8,0,2,17,15,0,40,0,0,1,1,3,2,0.231,0.314,0.347,0.661,676480
Joey Bart,26,261,Maj-NL,San Francisco,26,84,78,8,18,5,0,0,4,2,0,21,4,0,0,0,0,0,0.231,0.286,0.295,0.581,663698
Brett Baty,23,247,Maj-NL,New York,36,131,117,14,28,5,0,4,15,12,0,30,1,0,1,3,0,0,0.239,0.313,0.385,0.698,683146
Jake Bauers,27,247,Maj-AL,New York,24,68,56,7,12,3,0,3,7,10,0,24,0,0,2,1,1,0,0.214,0.324,0.429,0.752,641343
Matt Beaty,30,291,Maj-NL,San Francisco,4,5,5,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,607461
Josh Bell,30,247,Maj-AL,Cleveland,52,215,183,8,41,11,0,4,25,30,1,44,0,0,2,1,0,1,0.224,0.33,0.35,0.68,605137
Cody Bellinger,27,263,Maj-NL,Chicago,37,163,144,29,39,9,1,7,20,14,1,31,2,0,3,2,9,2,0.271,0.337,0.493,0.831,641355
Brandon Belt,35,248,Maj-AL,Toronto,40,148,125,14,32,10,0,2,12,22,1,54,1,0,0,2,0,0,0.256,0.372,0.384,0.756,474832
Anthony Bemboom,33,299,Maj-AL,Baltimore,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,621532
Andrew Benintendi,28,247,Maj-AL,Chicago,54,222,202,28,54,15,1,0,13,17,3,34,1,1,1,3,5,0,0.267,0.326,0.352,0.677,643217
Will Benson,25,247,Maj-NL,Cincinnati,14,34,33,4,5,0,1,0,0,1,0,14,0,0,0,0,0,0,0.152,0.177,0.212,0.389,666181
Jon Berti,33,247,Maj-NL,Miami,50,179,162,23,44,5,0,2,10,13,1,37,0,2,2,4,7,4,0.272,0.322,0.34,0.662,542932
Christian Bethancourt,31,247,Maj-AL,Tampa Bay,38,128,121,20,30,9,0,7,16,5,0,35,0,1,1,2,0,0,0.248,0.276,0.496,0.772,542194
Mookie Betts,30,247,Maj-NL,Los Angeles,54,246,210,43,53,14,1,13,33,34,0,43,1,0,1,3,2,1,0.252,0.358,0.514,0.872,605141
Bo Bichette,25,247,Maj-AL,Toronto,56,254,240,33,80,11,1,11,38,13,0,37,1,0,0,5,2,3,0.333,0.37,0.525,0.895,666182
Cavan Biggio,28,247,Maj-AL,Toronto,34,88,81,13,15,2,0,4,8,5,0,31,2,0,0,0,1,1,0.185,0.25,0.358,0.608,624415
Charlie Blackmon,36,250,Maj-NL,Colorado,48,206,178,30,51,13,2,5,23,19,0,28,6,0,3,3,0,1,0.287,0.369,0.466,0.835,453568
JJ Bleday,25,247,Maj-AL,Oakland,22,75,66,8,14,3,0,3,3,9,0,15,0,0,0,0,0,1,0.212,0.307,0.394,0.701,668709
Xander Bogaerts,30,247,Maj-NL,San Diego,54,231,202,30,52,7,0,7,20,25,0,43,3,0,1,7,6,0,0.257,0.346,0.396,0.742,593428
Alec Bohm,26,248,Maj-NL,Philadelphia,53,215,196,23,52,9,0,6,37,15,0,35,2,0,2,8,2,1,0.265,0.321,0.403,0.724,664761
Jackie Bradley Jr.,33,249,Maj-AL,Kansas City,40,107,99,10,14,5,0,1,6,5,0,26,2,1,0,3,0,0,0.141,0.198,0.222,0.42,598265
Alex Bregman,29,247,Maj-AL,Houston,55,243,212,33,52,7,1,7,29,28,1,26,2,0,1,7,1,0,0.245,0.337,0.387,0.724,608324
Will Brennan,25,248,Maj-AL,Cleveland,47,128,121,14,28,6,0,2,11,4,0,20,2,0,1,1,4,1,0.231,0.266,0.331,0.596,686823
Jonah Bride,27,247,Maj-AL,Oakland,3,10,10,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,681146
Mike Brosseau,29,248,Maj-NL,Milwaukee,27,72,68,4,15,2,0,4,8,4,0,18,0,0,0,2,0,0,0.221,0.264,0.427,0.69,670712
Seth Brown,30,247,Maj-AL,Oakland,18,66,61,6,11,2,0,3,7,5,0,20,0,0,0,1,2,0,0.18,0.242,0.361,0.603,664913
Vidal Bruj\xc3\xa1n,25,286,Maj-AL,Tampa Bay,11,21,20,5,5,0,0,0,3,0,0,7,1,0,0,1,0,1,0.25,0.286,0.25,0.536,660644
Kris Bryant,31,248,Maj-NL,Colorado,50,214,190,21,50,6,0,5,17,21,0,37,3,0,0,2,0,0,0.263,0.346,0.374,0.72,592178
Peyton Burdick,26,257,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,247,Maj-AL,Chicago,40,137,126,20,34,7,1,11,25,7,0,40,2,0,2,2,1,1,0.27,0.314,0.603,0.917,669394
Alec Burleson,24,248,Maj-NL,St. Louis,44,145,131,16,31,7,1,4,14,9,0,15,1,1,1,5,0,1,0.237,0.289,0.397,0.686,676475
Michael Busch,25,270,Maj-NL,Los Angeles,7,23,19,5,4,0,0,0,2,4,0,9,0,0,0,0,1,0,0.211,0.348,0.211,0.558,683737
Byron Buxton,29,248,Maj-AL,Minnesota,49,210,181,31,40,9,1,10,23,26,1,61,2,0,1,2,6,0,0.221,0.324,0.448,0.771,621439
Jos\xc3\xa9 Caballero,26,247,Maj-AL,Seattle,31,93,75,14,18,3,0,2,10,12,0,21,4,0,2,0,6,1,0.24,0.366,0.36,0.726,676609
Miguel Cabrera,40,248,Maj-AL,Detroit,28,103,92,4,18,4,0,0,7,10,0,21,0,0,1,5,0,0,0.196,0.272,0.239,0.511,408234
Oswaldo Cabrera,24,247,Maj-AL,New York,50,168,154,18,30,6,0,3,15,10,1,33,1,1,2,6,5,0,0.195,0.246,0.292,0.538,665828
Willie Calhoun,28,247,Maj-AL,New York,33,117,105,12,26,6,0,3,12,11,1,14,0,0,1,2,0,0,0.248,0.316,0.391,0.707,641432
Alex Call,28,247,Maj-NL,Washington,53,213,184,21,38,9,0,3,19,24,0,45,3,0,2,0,4,2,0.207,0.305,0.304,0.61,669743
Luis Campusano,24,294,Maj-NL,San Diego,7,22,21,3,5,1,0,1,2,0,0,6,0,0,1,1,0,0,0.238,0.227,0.429,0.656,669134
Jeimer Candelario,29,247,Maj-NL,Washington,53,229,204,25,54,15,2,7,25,18,1,45,5,0,2,2,1,0,0.265,0.336,0.461,0.797,600869
Mark Canha,34,247,Maj-NL,New York,48,176,153,22,37,10,0,4,16,16,0,31,4,0,3,5,2,0,0.242,0.324,0.386,0.71,592192
Conner Capel,26,276,Maj-AL,Oakland,26,75,66,4,17,4,0,0,3,9,0,22,0,0,0,1,4,3,0.258,0.347,0.318,0.665,668843
V\xc3\xadctor Caratini,29,247,Maj-NL,Milwaukee,20,74,65,5,14,0,0,2,7,8,0,21,1,0,0,2,0,0,0.215,0.311,0.308,0.619,605170
Dylan Carlson,24,264,Maj-NL,St. Louis,32,108,100,12,23,4,1,2,12,6,0,22,1,0,1,2,1,0,0.23,0.278,0.35,0.628,666185
Kerry Carpenter,25,281,Maj-AL,Detroit,20,75,69,8,15,5,0,4,8,5,0,22,1,0,0,1,0,0,0.217,0.28,0.464,0.744,681481
Matt Carpenter,37,248,Maj-NL,San Diego,41,138,114,12,21,9,0,4,24,20,0,44,1,0,2,2,0,0,0.184,0.307,0.368,0.675,572761
Corbin Carroll,22,247,Maj-NL,Arizona,53,211,183,35,53,13,1,9,22,23,1,42,3,1,1,1,16,2,0.29,0.376,0.519,0.895,682998
Curt Casali,34,247,Maj-NL,Cincinnati,26,61,52,4,8,0,0,0,3,5,0,17,2,2,0,1,0,0,0.154,0.254,0.154,0.408,592200
Triston Casas,23,248,Maj-AL,Boston,47,172,145,23,28,6,0,6,16,25,0,49,0,0,2,3,0,0,0.193,0.308,0.359,0.667,671213
Nick Castellanos,31,247,Maj-NL,Philadelphia,55,231,214,35,62,18,1,5,28,16,0,60,0,0,1,2,2,2,0.29,0.338,0.453,0.791,592206
Harold Castro,29,248,Maj-NL,Colorado,37,113,107,10,29,7,0,0,16,3,0,20,0,1,2,2,0,0,0.271,0.286,0.336,0.622,605612
Rodolfo Castro,24,247,Maj-NL,Pittsburgh,50,152,129,16,34,6,0,5,18,17,1,36,5,0,1,1,1,4,0.264,0.368,0.426,0.795,666801
Willi Castro,26,247,Maj-AL,Minnesota,43,117,106,20,29,6,0,4,10,6,0,35,4,1,0,1,10,2,0.274,0.336,0.443,0.78,650489
Jake Cave,30,279,Maj-NL,Philadelphia,20,70,63,3,14,4,0,1,9,6,0,16,0,0,1,2,3,0,0.222,0.286,0.333,0.619,595909
Yu Chang,27,284,Maj-AL,Boston,17,47,44,5,6,0,0,3,8,1,0,12,1,1,0,1,1,0,0.136,0.174,0.341,0.515,644374
Matt Chapman,30,247,Maj-AL,Toronto,55,235,208,29,60,21,0,7,28,23,1,60,3,0,1,1,2,2,0.289,0.366,0.49,0.856,656305
Michael Chavis,27,250,Maj-NL,Washington,15,34,31,3,9,0,0,0,2,3,0,10,0,0,0,0,0,0,0.29,0.353,0.29,0.643,656308
Jazz Chisholm Jr.,25,265,Maj-NL,Miami,39,159,144,16,33,2,1,7,16,12,0,52,1,1,1,1,14,2,0.229,0.291,0.403,0.694,665862
Ji Man Choi,32,295,Maj-NL,Pittsburgh,9,32,32,3,4,1,0,2,2,0,0,15,0,0,0,1,0,0,0.125,0.125,0.344,0.469,596847
Kody Clemens,27,247,Maj-NL,Philadelphia,26,78,71,11,19,3,0,4,10,6,0,22,1,0,0,1,0,0,0.268,0.333,0.479,0.812,665019
Ernie Clement,27,253,Maj-AL,Toronto,3,4,3,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0.333,0.25,0.333,0.583,676391
Oscar Col\xc3\xa1s,24,278,Maj-AL,Chicago,25,84,76,8,16,2,0,1,7,5,0,20,1,1,1,1,2,1,0.211,0.265,0.276,0.541,693049
Michael Conforto,30,248,Maj-NL,San Francisco,49,196,168,32,42,3,0,11,28,23,0,50,3,0,2,4,2,0,0.25,0.347,0.464,0.811,624424
William Contreras,25,247,Maj-NL,Milwaukee,42,172,150,18,37,8,0,6,18,21,0,34,1,0,0,6,0,0,0.247,0.343,0.42,0.763,661388
Willson Contreras,31,248,Maj-NL,St. Louis,53,217,192,21,41,12,0,5,25,23,0,50,1,0,1,6,4,1,0.214,0.3,0.354,0.654,575929
Garrett Cooper,32,248,Maj-NL,Miami,39,158,149,11,35,5,1,5,20,7,0,49,1,0,1,4,0,0,0.235,0.272,0.383,0.655,643265
Franchy Cordero,28,247,Maj-AL,New York,19,56,54,6,8,1,0,4,11,2,0,21,0,0,0,0,0,0,0.148,0.179,0.389,0.568,614173
Carlos Correa,28,247,Maj-AL,Minnesota,49,211,185,15,39,11,1,6,24,25,1,49,0,0,1,9,0,0,0.211,0.303,0.378,0.682,621043
Brandon Crawford,36,248,Maj-NL,San Francisco,32,113,101,9,20,4,0,4,13,12,0,37,0,0,0,3,3,0,0.198,0.283,0.356,0.64,543063
J.P. Crawford,28,247,Maj-AL,Seattle,54,218,187,30,47,11,0,3,22,29,0,42,1,1,0,4,1,0,0.251,0.355,0.358,0.713,641487
Kutter Crawford,27,290,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,264,Maj-NL,Colorado,36,148,136,19,31,9,0,6,20,10,0,35,0,0,2,8,0,0,0.228,0.277,0.427,0.704,543068
Jake Cronenworth,29,247,Maj-NL,San Diego,54,228,190,23,39,8,3,6,19,30,1,54,5,0,2,4,2,0,0.205,0.326,0.374,0.7,630105
Nelson Cruz,42,247,Maj-NL,San Diego,36,111,105,7,25,4,1,3,16,4,0,36,1,0,1,1,1,0,0.238,0.27,0.381,0.651,443558
Oneil Cruz,24,299,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Travis d\'Arnaud,34,247,Maj-NL,Atlanta,17,66,64,5,19,4,0,1,8,1,0,12,1,0,0,1,0,0,0.297,0.318,0.406,0.725,518595
David Dahl,29,304,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,266,Maj-AL,Boston,7,13,11,1,2,0,0,0,0,2,0,7,0,0,0,0,1,0,0.182,0.308,0.182,0.49,666915
J.D. Davis,30,247,Maj-NL,San Francisco,52,203,174,24,49,8,0,9,30,22,0,54,3,0,3,9,1,0,0.282,0.366,0.483,0.849,605204
Jonathan Davis,31,247,Maj-NL,Miami,7,28,24,6,8,0,1,1,1,3,0,6,0,1,0,1,0,0,0.333,0.407,0.542,0.949,641505
Yonathan Daza,29,276,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,247,Maj-NL,Miami,52,206,189,25,56,10,0,7,23,16,0,56,0,0,1,7,3,0,0.296,0.35,0.46,0.81,650559
Paul DeJong,29,248,Maj-NL,St. Louis,31,119,107,21,25,4,0,8,18,9,0,32,3,0,0,3,3,0,0.234,0.311,0.495,0.806,657557
Jason Delay,28,248,Maj-NL,Pittsburgh,28,77,69,7,22,4,1,1,9,5,0,17,1,1,1,2,0,0,0.319,0.368,0.449,0.818,641511
Rafael Devers,26,247,Maj-AL,Boston,52,222,207,28,51,13,0,13,47,11,2,47,2,0,2,6,0,1,0.246,0.288,0.498,0.786,646240
Aledmys D\xc3\xadaz,32,247,Maj-AL,Oakland,39,137,126,9,24,4,0,1,8,6,0,25,4,0,1,8,1,0,0.191,0.248,0.246,0.494,649557
El\xc3\xadas D\xc3\xadaz,32,247,Maj-NL,Colorado,49,186,168,21,54,11,0,6,27,15,0,32,1,0,2,7,0,0,0.321,0.376,0.494,0.87,553869
Jordan Diaz,22,257,Maj-AL,Oakland,24,72,69,6,15,1,0,4,8,2,0,17,1,0,0,2,0,1,0.217,0.25,0.406,0.656,672478
Yainer Diaz,24,247,Maj-AL,Houston,22,68,62,9,14,3,0,2,5,2,0,13,1,0,3,3,0,0,0.226,0.25,0.371,0.621,673237
Yandy D\xc3\xadaz,31,247,Maj-AL,Tampa Bay,47,205,174,37,54,11,0,12,30,26,0,30,4,0,1,6,0,0,0.31,0.41,0.581,0.99,650490
Corey Dickerson,34,247,Maj-NL,Washington,13,41,37,6,10,3,0,2,8,4,0,9,0,0,0,0,0,0,0.27,0.342,0.514,0.855,572816
Brandon Dixon,31,247,Maj-NL,San Diego,13,37,33,4,7,1,0,1,1,0,0,12,4,0,0,0,1,0,0.212,0.297,0.333,0.631,641525
Josh Donaldson,37,303,Maj-AL,New York,5,17,16,2,2,0,0,1,1,1,0,6,0,0,0,0,0,0,0.125,0.177,0.313,0.489,518626
Brendan Donovan,26,248,Maj-NL,St. Louis,51,186,162,24,41,4,0,5,13,21,2,28,2,0,1,1,4,0,0.253,0.344,0.37,0.715,680977
Jeter Downs,24,279,Maj-NL,Washington,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,669023
Brenton Doyle,25,247,Maj-NL,Colorado,29,91,86,15,20,3,1,4,14,5,0,33,0,0,0,1,7,0,0.233,0.275,0.43,0.705,686668
Hunter Dozier,31,259,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,248,Maj-AL,Los Angeles,51,201,184,24,45,13,2,9,27,10,0,55,4,0,3,6,0,1,0.245,0.294,0.484,0.777,592273
Mauricio Dub\xc3\xb3n,28,247,Maj-AL,Houston,43,179,169,30,49,10,1,1,9,8,0,24,1,0,1,8,3,0,0.29,0.324,0.379,0.703,643289
Matt Duffy,32,249,Maj-AL,Kansas City,27,75,68,7,21,3,0,1,7,6,0,18,0,0,1,1,0,0,0.309,0.36,0.397,0.757,622110
Ezequiel Duran,24,255,Maj-AL,Texas,40,144,136,19,41,8,0,7,23,4,1,34,4,0,0,1,3,2,0.302,0.34,0.515,0.855,677649
Jarren Duran,26,247,Maj-AL,Boston,38,150,137,16,40,15,0,3,21,9,0,44,2,0,2,1,7,0,0.292,0.34,0.467,0.807,680776
Adam Duvall,34,299,Maj-AL,Boston,8,37,33,11,15,5,1,4,14,3,0,5,1,0,0,0,0,0,0.455,0.514,1.03,1.544,594807
Nate Eaton,26,255,Maj-AL,Kansas City,24,55,52,2,3,0,0,0,1,2,0,21,1,0,0,0,2,0,0.058,0.109,0.058,0.167,681987
Tommy Edman,28,248,Maj-NL,St. Louis,54,194,174,29,45,10,2,6,21,14,1,30,2,2,2,3,8,1,0.259,0.318,0.443,0.76,669242
Xavier Edwards,23,251,Maj-NL,Miami,9,22,21,4,8,1,0,0,2,0,0,4,0,1,0,1,1,0,0.381,0.381,0.429,0.81,669364
Adam Engel,31,259,Maj-NL,San Diego,5,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,248,Maj-NL,New York,33,98,90,11,22,3,1,4,14,6,0,17,0,1,1,2,1,0,0.244,0.289,0.433,0.722,500871
Santiago Espinal,28,258,Maj-AL,Toronto,25,80,73,9,15,2,0,1,7,5,0,12,1,1,0,2,2,1,0.206,0.266,0.274,0.54,669289
Thairo Estrada,27,253,Maj-NL,San Francisco,47,206,193,30,58,12,1,6,17,9,0,47,4,0,0,2,13,3,0.301,0.345,0.466,0.811,642731
Stuart Fairchild,27,247,Maj-NL,Cincinnati,50,136,114,17,28,11,1,1,15,14,0,39,4,2,2,0,6,2,0.246,0.343,0.386,0.729,656413
Kyle Farmer,32,247,Maj-AL,Minnesota,30,112,102,19,27,2,0,3,14,7,0,31,2,0,1,2,1,0,0.265,0.321,0.373,0.694,571657
Freddy Fermin,28,249,Maj-AL,Kansas City,16,51,45,4,10,0,1,3,6,5,0,12,0,1,0,0,0,0,0.222,0.3,0.467,0.767,666023
David Fletcher,29,298,Maj-AL,Los Angeles,8,16,16,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,664058
Dominic Fletcher,25,254,Maj-NL,Arizona,22,85,78,10,24,5,1,2,13,5,1,17,0,2,0,0,0,2,0.308,0.349,0.474,0.824,666150
Wilmer Flores,31,247,Maj-NL,San Francisco,42,139,129,15,30,6,0,6,16,9,0,28,0,0,1,4,0,0,0.233,0.281,0.419,0.699,527038
Estevan Florial,25,309,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Nick Fortes,26,247,Maj-NL,Miami,37,117,111,9,27,1,0,3,10,6,0,24,0,0,0,4,3,1,0.243,0.282,0.333,0.615,663743
Jake Fraley,28,247,Maj-NL,Cincinnati,49,175,153,16,38,8,0,5,35,20,2,32,1,0,1,4,7,3,0.248,0.337,0.399,0.736,641584
Ty France,28,247,Maj-AL,Seattle,55,240,214,32,56,16,0,5,25,16,0,35,9,0,1,9,1,0,0.262,0.338,0.407,0.744,664034
Wander Franco,22,248,Maj-AL,Tampa Bay,55,243,218,35,65,15,2,7,29,21,1,31,2,0,2,7,20,5,0.298,0.362,0.482,0.844,677551
Adam Frazier,31,247,Maj-AL,Baltimore,55,195,175,30,43,8,1,6,23,17,0,20,1,2,0,1,6,3,0.246,0.316,0.406,0.722,624428
Clint Frazier,28,247,Maj-AL,Chicago,9,27,23,5,6,0,1,0,1,4,0,6,0,0,0,0,2,0,0.261,0.37,0.348,0.718,640449
Freddie Freeman,33,247,Maj-NL,Los Angeles,57,262,228,49,79,23,1,10,35,28,6,41,3,0,3,4,8,1,0.347,0.42,0.588,1.008,518692
Tyler Freeman,24,250,Maj-AL,Cleveland,9,23,22,3,6,2,0,0,0,1,0,4,0,0,0,0,0,0,0.273,0.304,0.364,0.668,671289
TJ Friedl,27,248,Maj-NL,Cincinnati,42,158,141,17,46,9,3,3,20,10,0,31,2,4,1,0,6,0,0.326,0.377,0.497,0.873,670770
David Fry,27,250,Maj-AL,Cleveland,9,16,15,1,2,0,0,0,0,1,0,4,0,0,0,1,0,0,0.133,0.188,0.133,0.321,681807
Cam Gallagher,30,247,Maj-AL,Cleveland,23,65,61,3,8,2,0,0,6,2,0,19,1,0,1,0,0,0,0.131,0.169,0.164,0.333,595956
Joey Gallo,29,247,Maj-AL,Minnesota,45,161,134,21,26,5,1,11,23,25,1,59,2,0,0,1,0,0,0.194,0.329,0.493,0.822,608336
Adolis Garc\xc3\xada,30,247,Maj-AL,Texas,54,232,206,45,53,9,0,14,49,19,0,58,2,0,5,5,4,0,0.257,0.319,0.505,0.824,666969
Avisa\xc3\xadl Garc\xc3\xada,32,280,Maj-NL,Miami,22,76,69,6,13,1,0,3,8,3,0,23,2,0,0,0,1,0,0.188,0.243,0.333,0.577,541645
Luis Garc\xc3\xada,23,247,Maj-NL,Washington,49,210,193,25,52,8,1,4,24,13,0,27,0,1,3,4,3,2,0.269,0.311,0.383,0.694,671277
Maikel Garc\xc3\xada,23,248,Maj-AL,Kansas City,23,94,84,7,22,8,0,0,10,7,0,25,1,0,2,1,4,0,0.262,0.319,0.357,0.676,672580
