Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,193,Maj-NL,Washington,93,359,332,50,85,18,4,10,41,15,0,75,8,3,1,5,20,2,0.256,0.303,0.425,0.728,682928
Jos\xc3\xa9 Abreu,36,193,Maj-AL,Houston,99,417,381,36,92,16,0,8,51,28,1,94,3,0,5,12,0,1,0.242,0.295,0.347,0.642,547989
Ronald Acuna Jr.,25,193,Maj-NL,Atlanta,100,459,401,88,131,26,1,23,58,51,2,55,5,0,2,7,47,8,0.327,0.407,0.569,0.976,660670
Willy Adames,27,193,Maj-NL,Milwaukee,93,400,349,44,72,16,0,17,48,40,0,105,4,0,5,9,4,3,0.206,0.292,0.398,0.69,642715
Riley Adams,27,194,Maj-NL,Washington,25,95,87,6,26,6,2,4,12,6,0,26,1,1,0,4,0,0,0.299,0.351,0.552,0.903,656180
Jo Adell,24,211,Maj-AL,Los Angeles,5,14,13,2,3,1,1,1,3,1,0,6,0,0,0,0,0,0,0.231,0.286,0.692,0.978,666176
Ehire Adrianza,33,279,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,253,Maj-AL,Oakland,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,542583
Nick Ahmed,33,194,Maj-NL,Arizona,52,153,145,13,33,9,0,2,14,8,0,37,0,0,0,0,5,1,0.228,0.268,0.331,0.599,605113
Hanser Alberto,30,249,Maj-AL,Chicago,30,90,82,11,18,5,0,3,16,4,0,13,1,2,1,1,0,0,0.22,0.261,0.39,0.652,593643
Ozzie Albies,26,193,Maj-NL,Atlanta,100,428,382,60,98,17,3,24,72,31,2,66,7,0,6,6,7,0,0.257,0.319,0.505,0.824,645277
Jorge Alfaro,30,197,"Maj-AL,Maj-NL","Boston,Colorado",16,50,47,2,7,4,0,1,4,2,0,15,1,0,0,3,0,0,0.149,0.2,0.298,0.498,595751
Greg Allen,30,193,Maj-AL,New York,12,18,15,5,3,0,1,1,1,1,0,7,1,1,0,0,1,1,0.2,0.294,0.533,0.827,656185
Nick Allen,24,193,Maj-AL,Oakland,54,156,144,13,26,1,0,1,6,8,0,29,0,3,1,2,1,1,0.181,0.222,0.208,0.431,669397
