Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,243,Maj-NL,Washington,55,204,190,22,44,9,2,6,29,8,0,44,5,1,0,5,6,2,0.232,0.281,0.395,0.676,682928
Jos\xc3\xa9 Abreu,36,243,Maj-AL,Houston,59,246,223,16,47,8,0,1,23,17,1,56,3,0,3,7,0,0,0.211,0.272,0.26,0.533,547989
Ronald Acuna Jr.,25,243,Maj-NL,Atlanta,60,272,240,52,79,17,1,12,32,29,2,37,2,0,1,5,25,5,0.329,0.404,0.558,0.963,660670
Willy Adames,27,254,Maj-NL,Milwaukee,51,214,185,23,38,6,0,9,27,23,0,55,1,0,3,6,4,2,0.205,0.293,0.384,0.676,642715
Riley Adams,27,245,Maj-NL,Washington,11,44,38,3,12,3,1,2,6,5,0,13,0,1,0,2,0,0,0.316,0.395,0.605,1.001,656180
Ehire Adrianza,33,279,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,253,Maj-AL,Oakland,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,542583
Nick Ahmed,33,247,Maj-NL,Arizona,33,97,92,9,21,5,0,1,10,5,0,21,0,0,0,0,3,0,0.228,0.268,0.315,0.583,605113
Hanser Alberto,30,249,Maj-AL,Chicago,30,90,82,11,18,5,0,3,16,4,0,13,1,2,1,1,0,0,0.22,0.261,0.39,0.652,593643
Ozzie Albies,26,243,Maj-NL,Atlanta,60,248,229,26,59,11,1,13,39,14,2,35,3,0,2,4,2,0,0.258,0.307,0.485,0.791,645277
Greg Allen,30,247,Maj-AL,New York,10,17,14,5,3,0,1,1,1,1,0,7,1,1,0,0,1,0,0.214,0.313,0.571,0.884,656185
Nick Allen,24,244,Maj-AL,Oakland,38,111,102,9,20,1,0,1,3,6,0,18,0,3,0,2,0,0,0.196,0.241,0.235,0.476,669397
Pete Alonso,28,243,Maj-NL,New York,61,260,229,41,53,4,1,22,49,27,0,51,4,0,0,6,2,0,0.231,0.323,0.546,0.869,624413
Jos\xc3\xa9 Altuve,33,247,Maj-AL,Houston,11,49,42,8,12,3,0,2,6,7,0,13,0,0,0,2,0,0,0.286,0.388,0.5,0.888,514888
Jake Alu,26,262,Maj-NL,Washington,4,14,13,0,3,0,0,0,0,1,0,3,0,0,0,0,1,0,0.231,0.286,0.231,0.517,666906
Francisco \xc3\x81lvarez,21,243,Maj-NL,New York,39,127,118,14,29,6,0,8,19,7,0,30,2,0,0,6,0,0,0.246,0.299,0.5,0.799,682626
Yordan \xc3\x81lvarez,26,243,Maj-AL,Houston,55,237,197,40,55,12,0,16,53,32,2,54,6,0,2,5,0,0,0.279,0.392,0.584,0.976,670541
Miguel Amaya,24,243,Maj-NL,Chicago,9,29,21,2,6,0,0,1,4,1,0,5,5,1,1,1,0,0,0.286,0.429,0.429,0.857,665804
Brian Anderson,30,243,Maj-NL,Milwaukee,59,233,200,27,46,8,1,8,31,28,0,65,3,0,2,5,0,3,0.23,0.331,0.4,0.731,605119
Tim Anderson,30,243,Maj-AL,Chicago,43,186,176,21,47,8,0,0,10,10,0,34,0,0,0,6,6,1,0.267,0.307,0.313,0.619,641313
Elvis Andrus,34,245,Maj-AL,Chicago,41,156,139,11,27,4,0,1,13,12,1,29,3,1,1,0,5,1,0.194,0.271,0.245,0.516,462101
Miguel And\xc3\xbajar,28,263,Maj-NL,Pittsburgh,13,33,31,2,5,1,0,2,6,2,0,5,0,0,0,0,0,0,0.161,0.212,0.387,0.599,609280
Orlando Arcia,28,243,Maj-NL,Atlanta,39,148,135,20,42,7,0,4,14,12,0,27,1,0,0,7,0,0,0.311,0.372,0.452,0.824,606115
Nolan Arenado,32,243,Maj-NL,St. Louis,59,253,232,28,61,8,1,11,41,17,2,48,1,0,3,9,2,3,0.263,0.312,0.448,0.761,571448
Gabriel Arias,23,243,Maj-AL,Cleveland,45,122,108,10,22,5,0,4,6,14,0,42,0,0,0,4,0,1,0.204,0.295,0.361,0.656,672356
Randy Arozarena,28,243,Maj-AL,Tampa Bay,59,255,213,36,61,7,1,11,42,31,0,59,8,0,3,3,7,4,0.286,0.392,0.484,0.876,668227
Luis Arr\xc3\xa1ez,26,243,Maj-NL,Miami,57,235,212,24,85,15,1,1,30,19,5,11,2,0,2,10,1,2,0.401,0.451,0.495,0.946,650333
Christian Arroyo,28,244,Maj-AL,Boston,28,81,76,12,20,6,0,1,11,4,0,18,0,1,0,3,1,0,0.263,0.3,0.382,0.682,624414
Jos\xc3\xa9 Azocar,27,248,Maj-NL,San Diego,26,55,51,8,12,2,0,0,3,1,0,11,0,3,0,0,6,1,0.235,0.25,0.275,0.525,640492
Akil Baddoo,24,243,Maj-AL,Detroit,48,162,139,17,33,7,0,3,16,22,2,34,0,1,0,1,6,1,0.237,0.342,0.353,0.694,668731
Harrison Bader,29,251,Maj-AL,New York,26,95,90,14,24,0,2,6,19,3,0,13,1,0,1,1,6,2,0.267,0.295,0.511,0.806,664056
Ji Hwan Bae,23,244,Maj-NL,Pittsburgh,55,176,160,28,44,8,0,2,14,11,0,43,2,3,0,1,18,5,0.275,0.33,0.363,0.692,678225
Javier B\xc3\xa1ez,30,243,Maj-AL,Detroit,56,235,219,21,48,8,1,3,27,10,0,49,4,0,1,5,5,0,0.219,0.265,0.306,0.571,595879
Patrick Bailey,24,243,Maj-NL,San Francisco,15,57,55,6,17,5,1,2,13,1,0,18,0,1,0,0,0,0,0.309,0.321,0.546,0.867,672275
Luken Baker,26,244,Maj-NL,St. Louis,2,8,8,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0.375,0.375,0.375,0.75,663609
Rylan Bannon,27,280,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,246,Maj-NL,Los Angeles,26,83,74,3,7,1,0,0,3,8,0,20,0,0,1,2,2,1,0.095,0.181,0.108,0.289,605131
Tucker Barnhart,32,246,Maj-NL,Chicago,26,74,64,1,10,1,0,0,3,8,0,24,1,0,1,2,0,0,0.156,0.257,0.172,0.429,571466
Tres Barrera,28,256,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,244,Maj-NL,Cincinnati,43,141,125,15,28,8,0,2,17,15,0,42,0,0,1,1,3,2,0.224,0.305,0.336,0.641,676480
Joey Bart,26,263,Maj-NL,San Francisco,26,84,78,8,18,5,0,0,4,2,0,21,4,0,0,0,0,0,0.231,0.286,0.295,0.581,663698
Brett Baty,23,243,Maj-NL,New York,40,146,131,15,30,6,0,4,15,13,0,37,1,0,1,4,0,0,0.229,0.301,0.366,0.668,683146
Jake Bauers,27,243,Maj-AL,New York,28,79,66,10,15,3,0,5,11,11,0,27,0,0,2,1,1,0,0.227,0.329,0.5,0.829,641343
Matt Beaty,30,293,Maj-NL,San Francisco,4,5,5,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,607461
Josh Bell,30,243,Maj-AL,Cleveland,54,223,191,9,44,12,0,4,27,30,1,47,0,0,2,1,0,1,0.23,0.332,0.356,0.688,605137
Cody Bellinger,27,265,Maj-NL,Chicago,37,163,144,29,39,9,1,7,20,14,1,31,2,0,3,2,9,2,0.271,0.337,0.493,0.831,641355
Brandon Belt,35,243,Maj-AL,Toronto,44,165,138,16,36,13,0,3,14,26,1,62,1,0,0,3,0,0,0.261,0.382,0.42,0.802,474832
Anthony Bemboom,33,301,Maj-AL,Baltimore,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,621532
Andrew Benintendi,28,243,Maj-AL,Chicago,58,235,213,30,58,15,1,0,14,18,3,34,2,1,1,3,7,0,0.272,0.333,0.352,0.685,643217
Will Benson,25,243,Maj-NL,Cincinnati,19,50,46,4,8,0,1,0,0,4,0,18,0,0,0,1,3,0,0.174,0.24,0.217,0.457,666181
Jon Berti,33,244,Maj-NL,Miami,54,186,169,24,46,5,1,2,12,13,1,39,0,2,2,4,7,4,0.272,0.321,0.349,0.67,542932
Christian Bethancourt,31,243,Maj-AL,Tampa Bay,41,140,132,22,32,9,0,7,17,6,0,37,0,1,1,3,0,0,0.242,0.273,0.47,0.743,542194
Mookie Betts,30,243,Maj-NL,Los Angeles,58,265,225,47,58,14,1,15,36,38,0,46,1,0,1,3,3,1,0.258,0.366,0.529,0.895,605141
Bo Bichette,25,243,Maj-AL,Toronto,62,279,265,35,88,11,1,13,41,13,0,44,1,0,0,6,3,3,0.332,0.366,0.528,0.894,666182
Cavan Biggio,28,244,Maj-AL,Toronto,38,101,91,13,16,2,0,4,8,8,0,34,2,0,0,0,2,1,0.176,0.257,0.33,0.587,624415
Charlie Blackmon,36,243,Maj-NL,Colorado,52,226,196,33,54,13,2,5,24,20,0,30,7,0,3,3,0,1,0.276,0.358,0.439,0.797,453568
JJ Bleday,25,243,Maj-AL,Oakland,27,93,82,10,17,6,0,3,3,11,0,18,0,0,0,1,0,1,0.207,0.301,0.39,0.691,668709
Xander Bogaerts,30,246,Maj-NL,San Diego,57,243,214,31,54,8,0,7,21,25,0,46,3,0,1,8,6,0,0.252,0.337,0.388,0.725,593428
Alec Bohm,26,250,Maj-NL,Philadelphia,53,215,196,23,52,9,0,6,37,15,0,35,2,0,2,8,2,1,0.265,0.321,0.403,0.724,664761
Jackie Bradley Jr.,33,245,Maj-AL,Kansas City,42,111,103,10,14,5,0,1,6,5,0,28,2,1,0,3,0,0,0.136,0.191,0.214,0.405,598265
Alex Bregman,29,243,Maj-AL,Houston,61,269,232,34,58,7,1,8,36,34,1,31,2,0,1,8,1,0,0.25,0.349,0.392,0.742,608324
Will Brennan,25,243,Maj-AL,Cleveland,52,147,138,15,37,8,0,3,16,5,0,22,3,0,1,1,5,2,0.268,0.306,0.391,0.697,686823
Jonah Bride,27,243,Maj-AL,Oakland,6,22,19,2,5,1,0,0,1,1,0,4,2,0,0,1,0,0,0.263,0.364,0.316,0.679,681146
Mike Brosseau,29,245,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,243,Maj-AL,Oakland,23,83,76,6,13,4,0,3,9,7,0,30,0,0,0,1,2,0,0.171,0.241,0.342,0.583,664913
Vidal Bruj\xc3\xa1n,25,243,Maj-AL,Tampa Bay,13,29,27,5,5,0,0,0,4,0,0,7,1,1,0,1,0,1,0.185,0.214,0.185,0.4,660644
Kris Bryant,31,250,Maj-NL,Colorado,50,214,190,21,50,6,0,5,17,21,0,37,3,0,0,2,0,0,0.263,0.346,0.374,0.72,592178
Peyton Burdick,26,259,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,245,Maj-AL,Chicago,43,145,132,22,35,7,1,12,29,8,0,44,3,0,2,2,1,1,0.265,0.317,0.606,0.923,669394
Alec Burleson,24,243,Maj-NL,St. Louis,47,158,143,16,32,7,1,4,14,10,0,17,1,1,1,5,0,1,0.224,0.277,0.371,0.648,676475
Michael Busch,25,272,Maj-NL,Los Angeles,7,23,19,5,4,0,0,0,2,4,0,9,0,0,0,0,1,0,0.211,0.348,0.211,0.558,683737
Byron Buxton,29,248,Maj-AL,Minnesota,50,212,182,31,40,9,1,10,23,26,1,61,3,0,1,2,6,0,0.22,0.326,0.445,0.771,621439
Jos\xc3\xa9 Caballero,26,243,Maj-AL,Seattle,35,106,84,15,21,4,0,2,12,14,0,22,6,0,2,0,6,2,0.25,0.387,0.369,0.756,676609
Miguel Cabrera,40,243,Maj-AL,Detroit,31,112,99,4,20,5,0,0,7,12,0,22,0,0,1,5,0,0,0.202,0.286,0.253,0.538,408234
Oswaldo Cabrera,24,245,Maj-AL,New York,52,170,156,19,31,6,0,4,17,10,1,33,1,1,2,6,5,0,0.199,0.249,0.314,0.563,665828
Willie Calhoun,28,243,Maj-AL,New York,36,125,111,13,26,6,0,3,12,13,1,14,0,0,1,2,0,0,0.234,0.312,0.369,0.681,641432
Alex Call,28,243,Maj-NL,Washington,57,228,197,23,43,9,0,3,20,26,0,47,3,0,2,0,5,2,0.218,0.316,0.31,0.625,669743
Luis Campusano,24,296,Maj-NL,San Diego,7,22,21,3,5,1,0,1,2,0,0,6,0,0,1,1,0,0,0.238,0.227,0.429,0.656,669134
Jeimer Candelario,29,243,Maj-NL,Washington,57,245,217,28,56,17,2,7,28,20,1,48,6,0,2,2,1,0,0.258,0.335,0.452,0.786,600869
Mark Canha,34,245,Maj-NL,New York,52,190,164,23,40,10,0,5,18,19,0,33,4,0,3,5,3,0,0.244,0.332,0.396,0.728,592192
Conner Capel,26,278,Maj-AL,Oakland,26,75,66,4,17,4,0,0,3,9,0,22,0,0,0,1,4,3,0.258,0.347,0.318,0.665,668843
V\xc3\xadctor Caratini,29,245,Maj-NL,Milwaukee,22,83,74,6,16,0,0,3,10,8,0,21,1,0,0,2,0,0,0.216,0.301,0.338,0.639,605170
Dylan Carlson,24,266,Maj-NL,St. Louis,32,108,100,12,23,4,1,2,12,6,0,22,1,0,1,2,1,0,0.23,0.278,0.35,0.628,666185
Kerry Carpenter,25,283,Maj-AL,Detroit,20,75,69,8,15,5,0,4,8,5,0,22,1,0,0,1,0,0,0.217,0.28,0.464,0.744,681481
