Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Josh Bell,30,298,Maj-AL,Cleveland,12,56,46,2,5,1,0,0,4,9,1,14,0,0,1,0,0,1,0.109,0.25,0.13,0.38,605137
Cody Bellinger,27,298,Maj-NL,Chicago,11,47,42,7,10,1,0,2,9,4,0,7,0,0,1,1,1,0,0.238,0.298,0.405,0.703,641355
Brandon Belt,35,297,Maj-AL,Toronto,8,33,31,1,5,3,0,0,1,2,0,15,0,0,0,1,0,0,0.161,0.212,0.258,0.47,474832
Anthony Bemboom,33,301,Maj-AL,Baltimore,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,621532
Andrew Benintendi,28,298,Maj-AL,Chicago,12,53,50,9,13,2,0,0,2,3,0,6,0,0,0,0,2,0,0.26,0.302,0.3,0.602,643217
Will Benson,25,298,Maj-NL,Cincinnati,8,21,20,0,1,0,0,0,0,1,0,12,0,0,0,0,0,0,0.05,0.095,0.05,0.145,666181
Jon Berti,33,298,Maj-NL,Miami,12,41,39,5,9,0,0,1,2,2,0,10,0,0,0,1,3,0,0.231,0.268,0.308,0.576,542932
Christian Bethancourt,31,298,Maj-AL,Tampa Bay,7,25,22,6,4,2,0,1,2,3,0,6,0,0,0,0,0,0,0.182,0.28,0.409,0.689,542194
Mookie Betts,30,298,Maj-NL,Los Angeles,13,60,48,12,13,5,0,2,5,11,0,12,1,0,0,0,0,1,0.271,0.417,0.5,0.917,605141
Bo Bichette,25,297,Maj-AL,Toronto,13,62,59,10,20,2,0,4,9,2,0,7,1,0,0,1,0,1,0.339,0.371,0.576,0.947,666182
Cavan Biggio,28,297,Maj-AL,Toronto,10,29,25,4,4,0,0,1,1,3,0,11,1,0,0,0,1,0,0.16,0.276,0.28,0.556,624415
Charlie Blackmon,36,298,Maj-NL,Colorado,12,50,44,6,15,3,0,1,4,4,0,4,2,0,0,1,0,1,0.341,0.42,0.477,0.897,453568
Xander Bogaerts,30,297,Maj-NL,San Diego,14,62,53,10,18,3,0,4,10,8,0,6,0,0,1,2,1,0,0.34,0.419,0.623,1.042,593428
Alec Bohm,26,297,Maj-NL,Philadelphia,13,53,49,7,16,2,0,3,11,3,0,9,1,0,0,4,0,0,0.327,0.377,0.551,0.928,664761
Jackie Bradley Jr.,33,298,Maj-AL,Kansas City,9,26,22,3,2,0,0,0,0,3,0,6,1,0,0,1,0,0,0.091,0.231,0.091,0.322,598265
Alex Bregman,29,298,Maj-AL,Houston,13,62,51,10,10,1,0,2,6,10,0,10,1,0,0,0,0,0,0.196,0.339,0.333,0.672,608324
Will Brennan,25,298,Maj-AL,Cleveland,11,28,24,3,6,2,0,0,5,2,0,3,1,0,1,0,0,0,0.25,0.321,0.333,0.655,686823
Mike Brosseau,29,297,Maj-NL,Milwaukee,6,22,20,2,6,1,0,2,5,2,0,5,0,0,0,0,0,0,0.3,0.364,0.65,1.014,670712
Seth Brown,30,302,Maj-AL,Oakland,8,32,30,2,6,2,0,1,2,2,0,8,0,0,0,0,1,0,0.2,0.25,0.367,0.617,664913
Vidal Bruj\xc3\xa1n,25,298,Maj-AL,Tampa Bay,5,8,8,1,3,0,0,0,2,0,0,3,0,0,0,0,0,1,0.375,0.375,0.375,0.75,660644
Kris Bryant,31,299,Maj-NL,Colorado,12,54,49,5,15,3,0,0,3,4,0,10,1,0,0,1,0,0,0.306,0.37,0.367,0.738,592178
Jake Burger,27,299,Maj-AL,Chicago,5,12,11,1,3,2,0,1,2,1,0,5,0,0,0,0,0,0,0.273,0.333,0.727,1.061,669394
Alec Burleson,24,297,Maj-NL,St. Louis,9,38,34,4,10,3,1,1,3,3,0,5,0,0,0,2,0,0,0.294,0.351,0.529,0.881,676475
Byron Buxton,29,297,Maj-AL,Minnesota,12,49,45,9,13,1,1,2,5,4,0,15,0,0,0,1,0,0,0.289,0.347,0.489,0.836,621439
Miguel Cabrera,40,298,Maj-AL,Detroit,7,26,24,0,5,3,0,0,2,2,0,5,0,0,0,2,0,0,0.208,0.269,0.333,0.603,408234
Oswaldo Cabrera,24,297,Maj-AL,New York,11,40,38,4,10,2,0,0,5,1,0,13,0,0,1,0,1,0,0.263,0.275,0.316,0.591,665828
Willie Calhoun,28,297,Maj-AL,New York,3,12,12,1,2,1,0,0,1,0,0,2,0,0,0,1,0,0,0.167,0.167,0.25,0.417,641432
Alex Call,28,298,Maj-NL,Washington,11,49,38,7,9,1,0,1,7,9,0,7,0,0,2,0,0,1,0.237,0.367,0.342,0.709,669743
Luis Campusano,24,297,Maj-NL,San Diego,6,18,17,2,4,1,0,0,1,0,0,6,0,0,1,1,0,0,0.235,0.222,0.294,0.516,669134
Jeimer Candelario,29,298,Maj-NL,Washington,13,57,53,6,12,1,0,2,6,2,0,14,1,0,1,1,0,0,0.226,0.263,0.359,0.622,600869
Mark Canha,34,298,Maj-NL,New York,13,54,45,6,9,4,0,1,4,6,0,13,2,0,1,1,1,0,0.2,0.315,0.356,0.67,592192
Conner Capel,26,297,Maj-AL,Oakland,10,22,20,1,5,1,0,0,2,2,0,10,0,0,0,0,3,0,0.25,0.318,0.3,0.618,668843
V\xc3\xadctor Caratini,29,299,Maj-NL,Milwaukee,4,16,12,1,3,0,0,0,1,3,0,3,1,0,0,0,0,0,0.25,0.438,0.25,0.688,605170
Dylan Carlson,24,300,Maj-NL,St. Louis,7,21,20,4,6,1,0,0,0,1,0,3,0,0,0,0,0,0,0.3,0.333,0.35,0.683,666185
Kerry Carpenter,25,297,Maj-AL,Detroit,9,33,28,4,6,3,0,1,2,4,0,9,1,0,0,0,0,0,0.214,0.333,0.429,0.762,681481
Matt Carpenter,37,297,Maj-NL,San Diego,10,33,25,2,5,1,0,1,6,6,0,9,1,0,0,1,0,0,0.2,0.375,0.36,0.735,572761
Corbin Carroll,22,298,Maj-NL,Arizona,13,48,47,7,12,1,0,3,6,0,0,12,1,0,0,1,5,0,0.255,0.271,0.468,0.739,682998
Curt Casali,34,297,Maj-NL,Cincinnati,4,14,13,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0.154,0.214,0.154,0.368,592200
Triston Casas,23,297,Maj-AL,Boston,13,42,38,3,5,2,0,2,7,3,0,12,0,0,1,1,0,0,0.132,0.191,0.342,0.533,671213
Nick Castellanos,31,297,Maj-NL,Philadelphia,13,55,48,11,14,8,0,0,7,7,0,22,0,0,0,0,0,0,0.292,0.382,0.458,0.84,592206
Harold Castro,29,298,Maj-NL,Colorado,6,24,24,3,4,0,0,0,2,0,0,6,0,0,0,0,0,0,0.167,0.167,0.167,0.333,605612
Rodolfo Castro,24,297,Maj-NL,Pittsburgh,12,30,24,3,7,1,0,1,2,4,0,7,2,0,0,1,0,0,0.292,0.433,0.458,0.892,666801
Willi Castro,26,297,Maj-AL,Minnesota,7,15,14,2,2,1,0,0,1,0,0,3,1,0,0,0,0,1,0.143,0.2,0.214,0.414,650489
Jake Cave,30,297,Maj-NL,Philadelphia,9,29,24,1,4,1,0,1,2,4,0,8,0,0,1,1,2,0,0.167,0.276,0.333,0.609,595909
Yu Chang,27,297,Maj-AL,Boston,8,14,13,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0.0,0.071,0.0,0.071,644374
Matt Chapman,30,298,Maj-AL,Toronto,12,52,47,10,23,8,0,3,15,5,0,10,0,0,0,0,1,2,0.489,0.539,0.851,1.39,656305
Michael Chavis,27,299,Maj-NL,Washington,6,18,16,1,4,0,0,0,1,2,0,5,0,0,0,0,0,0,0.25,0.333,0.25,0.583,656308
Jazz Chisholm Jr.,25,298,Maj-NL,Miami,13,52,48,5,11,1,1,2,4,4,0,20,0,0,0,0,3,1,0.229,0.289,0.417,0.705,665862
Ji Man Choi,32,297,Maj-NL,Pittsburgh,9,32,32,3,4,1,0,2,2,0,0,15,0,0,0,1,0,0,0.125,0.125,0.344,0.469,596847
Kody Clemens,27,297,Maj-NL,Philadelphia,4,11,10,1,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0.1,0.182,0.1,0.282,665019
Oscar Col\xc3\xa1s,24,299,Maj-AL,Chicago,12,44,40,5,11,1,0,1,4,2,0,10,1,1,0,1,2,0,0.275,0.326,0.375,0.701,693049
Michael Conforto,30,298,Maj-NL,San Francisco,11,49,40,9,9,0,0,3,6,8,0,15,1,0,0,1,1,0,0.225,0.367,0.45,0.817,624424
William Contreras,25,297,Maj-NL,Milwaukee,10,41,37,0,13,2,0,0,3,4,0,9,0,0,0,2,0,0,0.351,0.415,0.405,0.82,661388
Willson Contreras,31,297,Maj-NL,St. Louis,12,46,41,4,8,1,0,0,2,5,0,8,0,0,0,3,1,0,0.195,0.283,0.22,0.502,575929
Garrett Cooper,32,299,Maj-NL,Miami,11,45,42,4,14,1,1,3,8,3,0,11,0,0,0,3,0,0,0.333,0.378,0.619,0.997,643265
Franchy Cordero,28,297,Maj-AL,New York,8,30,28,5,7,1,0,4,11,2,0,9,0,0,0,0,0,0,0.25,0.3,0.714,1.014,614173
Carlos Correa,28,297,Maj-AL,Minnesota,9,40,36,4,8,2,0,1,3,4,0,10,0,0,0,1,0,0,0.222,0.3,0.361,0.661,621043
Brandon Crawford,36,299,Maj-NL,San Francisco,10,39,34,3,7,1,0,2,6,5,0,10,0,0,0,2,1,0,0.206,0.308,0.412,0.72,543063
J.P. Crawford,28,298,Maj-AL,Seattle,13,51,43,8,9,5,0,0,2,7,0,11,0,1,0,2,0,0,0.209,0.32,0.326,0.646,641487
C.J. Cron,33,298,Maj-NL,Colorado,11,46,44,4,10,2,0,4,8,2,0,14,0,0,0,3,0,0,0.227,0.261,0.546,0.806,543068
Jake Cronenworth,29,297,Maj-NL,San Diego,14,57,46,8,9,3,0,1,2,7,0,14,2,0,1,2,1,0,0.196,0.321,0.326,0.648,630105
Nelson Cruz,42,297,Maj-NL,San Diego,8,30,29,3,9,2,0,2,9,0,0,7,1,0,0,0,0,0,0.31,0.333,0.586,0.92,443558
Oneil Cruz,24,301,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Travis d\'Arnaud,34,302,Maj-NL,Atlanta,8,33,33,3,11,3,0,0,5,0,0,5,0,0,0,1,0,0,0.333,0.333,0.424,0.758,518595
David Dahl,29,306,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,297,Maj-AL,Boston,4,11,9,0,2,0,0,0,0,2,0,5,0,0,0,0,1,0,0.222,0.364,0.222,0.586,666915
J.D. Davis,30,298,Maj-NL,San Francisco,11,36,34,5,10,1,0,2,7,1,0,8,0,0,1,1,0,0,0.294,0.306,0.5,0.806,605204
Yonathan Daza,29,298,Maj-NL,Colorado,12,49,48,5,14,4,0,0,4,0,0,10,0,0,1,1,1,0,0.292,0.286,0.375,0.661,602074
Bryan De La Cruz,26,298,Maj-NL,Miami,11,40,35,4,9,1,0,1,7,4,0,11,0,0,1,0,0,0,0.257,0.325,0.371,0.696,650559
Jason Delay,28,297,Maj-NL,Pittsburgh,8,27,24,4,6,1,0,1,2,3,0,3,0,0,0,1,0,0,0.25,0.333,0.417,0.75,641511
Rafael Devers,26,298,Maj-AL,Boston,12,53,50,11,14,3,0,5,12,2,1,15,1,0,0,0,0,0,0.28,0.321,0.64,0.961,646240
Aledmys D\xc3\xadaz,32,297,Maj-AL,Oakland,12,46,42,3,6,1,0,0,2,4,0,12,0,0,0,2,0,0,0.143,0.217,0.167,0.384,649557
El\xc3\xadas D\xc3\xadaz,32,298,Maj-NL,Colorado,13,43,38,7,13,3,0,2,7,4,0,9,1,0,0,1,0,0,0.342,0.419,0.579,0.998,553869
Yainer Diaz,24,298,Maj-AL,Houston,6,18,15,3,3,1,0,0,1,1,0,5,1,0,1,0,0,0,0.2,0.278,0.267,0.545,673237
Yandy D\xc3\xadaz,31,297,Maj-AL,Tampa Bay,11,49,40,13,11,1,0,4,9,7,0,5,1,0,1,1,0,0,0.275,0.388,0.6,0.988,650490
Corey Dickerson,34,309,Maj-NL,Washington,2,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,572816
Brandon Dixon,31,297,Maj-NL,San Diego,3,6,6,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.167,0.167,0.167,0.333,641525
Josh Donaldson,37,305,Maj-AL,New York,5,17,16,2,2,0,0,1,1,1,0,6,0,0,0,0,0,0,0.125,0.177,0.313,0.489,518626
Brendan Donovan,26,297,Maj-NL,St. Louis,12,52,47,9,11,1,0,2,5,4,0,12,0,0,1,0,0,0,0.234,0.289,0.383,0.672,680977
Hunter Dozier,31,299,Maj-AL,Kansas City,10,33,32,2,4,0,0,1,2,1,0,11,0,0,0,0,0,0,0.125,0.152,0.219,0.37,641531
Brandon Drury,30,298,Maj-AL,Los Angeles,10,39,37,3,7,3,0,1,3,1,0,11,0,0,1,1,0,0,0.189,0.205,0.351,0.557,592273
Mauricio Dub\xc3\xb3n,28,298,Maj-AL,Houston,9,38,36,7,13,3,0,0,2,2,0,1,0,0,0,2,0,0,0.361,0.395,0.444,0.839,643289
Matt Duffy,32,300,Maj-AL,Kansas City,6,17,17,1,7,0,0,1,2,0,0,3,0,0,0,1,0,0,0.412,0.412,0.588,1.0,622110
Ezequiel Duran,24,298,Maj-AL,Texas,8,16,16,1,3,0,0,0,0,0,0,4,0,0,0,1,0,0,0.188,0.188,0.188,0.375,677649
Adam Duvall,34,301,Maj-AL,Boston,8,37,33,11,15,5,1,4,14,3,0,5,1,0,0,0,0,0,0.455,0.514,1.03,1.544,594807
Nate Eaton,26,299,Maj-AL,Kansas City,8,19,19,1,1,0,0,0,0,0,0,10,0,0,0,0,1,0,0.053,0.053,0.053,0.105,681987
Tommy Edman,28,297,Maj-NL,St. Louis,12,48,42,5,11,1,0,1,1,5,0,7,0,1,0,1,1,1,0.262,0.34,0.357,0.698,669242
Eduardo Escobar,34,298,Maj-NL,New York,12,43,39,3,4,1,0,1,4,2,0,11,0,1,1,0,0,0,0.103,0.143,0.205,0.348,500871
Santiago Espinal,28,297,Maj-AL,Toronto,7,25,25,1,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0.08,0.08,0.08,0.16,669289
Thairo Estrada,27,298,Maj-NL,San Francisco,11,44,41,7,14,2,0,2,5,3,0,10,0,0,0,0,2,0,0.342,0.386,0.537,0.923,642731
Stuart Fairchild,27,297,Maj-NL,Cincinnati,11,20,15,6,4,0,1,1,3,4,0,4,1,0,0,0,1,2,0.267,0.45,0.6,1.05,656413
Kyle Farmer,32,298,Maj-AL,Minnesota,11,35,31,6,7,1,0,1,5,2,0,11,1,0,1,0,0,0,0.226,0.286,0.355,0.641,571657
David Fletcher,29,300,Maj-AL,Los Angeles,8,16,16,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,664058
Wilmer Flores,31,298,Maj-NL,San Francisco,9,29,26,6,9,2,0,2,6,3,0,7,0,0,0,2,0,0,0.346,0.414,0.654,1.068,527038
Estevan Florial,25,311,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Nick Fortes,26,298,Maj-NL,Miami,9,26,25,2,4,0,0,1,3,1,0,9,0,0,0,1,0,0,0.16,0.192,0.28,0.472,663743
Jake Fraley,28,297,Maj-NL,Cincinnati,11,40,31,3,10,2,0,1,9,8,0,8,0,0,1,1,2,1,0.323,0.45,0.484,0.934,641584
Ty France,28,298,Maj-AL,Seattle,13,62,56,13,20,6,0,1,9,5,0,6,1,0,0,1,1,0,0.357,0.419,0.518,0.937,664034
Wander Franco,22,297,Maj-AL,Tampa Bay,13,57,53,10,17,7,0,4,12,3,0,9,1,0,0,0,3,1,0.321,0.368,0.679,1.048,677551
Adam Frazier,31,297,Maj-AL,Baltimore,13,42,37,8,10,3,0,1,5,5,0,3,0,0,0,1,2,0,0.27,0.357,0.432,0.79,624428
Freddie Freeman,33,298,Maj-NL,Los Angeles,13,60,51,12,17,4,0,1,3,9,0,8,0,0,0,2,0,1,0.333,0.433,0.471,0.904,518692
TJ Friedl,27,297,Maj-NL,Cincinnati,12,46,40,7,14,2,1,2,3,4,0,11,0,2,0,0,0,0,0.35,0.409,0.6,1.009,670770
Cam Gallagher,30,298,Maj-AL,Cleveland,5,12,11,0,2,1,0,0,2,1,0,4,0,0,0,0,0,0,0.182,0.25,0.273,0.523,595956
Joey Gallo,29,303,Maj-AL,Minnesota,7,20,18,4,5,1,0,3,7,2,0,7,0,0,0,0,0,0,0.278,0.35,0.833,1.183,608336
Adolis Garc\xc3\xada,30,298,Maj-AL,Texas,12,51,47,8,10,1,0,2,11,3,0,12,0,0,1,0,1,0,0.213,0.255,0.362,0.617,666969
Avisa\xc3\xadl Garc\xc3\xada,32,301,Maj-NL,Miami,9,31,29,1,3,0,0,1,1,2,0,9,0,0,0,0,0,0,0.103,0.161,0.207,0.368,541645
Luis Garc\xc3\xada,23,298,Maj-NL,Washington,8,29,28,2,5,1,0,0,3,0,0,2,0,0,1,2,0,1,0.179,0.172,0.214,0.387,671277
Kyle Garlick,31,297,Maj-AL,Minnesota,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664247
Stone Garrett,27,301,Maj-NL,Washington,3,14,12,4,7,2,0,1,5,2,0,3,0,0,0,0,0,0,0.583,0.643,1.0,1.643,656448
Mitch Garver,32,302,Maj-AL,Texas,6,22,19,4,5,0,0,2,6,3,0,7,0,0,0,0,0,0,0.263,0.364,0.579,0.943,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,24,298,Maj-AL,Cleveland,13,57,52,14,16,5,0,1,5,4,1,13,1,0,0,1,3,0,0.308,0.368,0.462,0.83,665926
Paul Goldschmidt,35,297,Maj-NL,St. Louis,13,59,48,8,17,5,0,1,7,10,0,9,1,0,0,1,1,0,0.354,0.475,0.521,0.995,502671
Yan Gomes,35,299,Maj-NL,Chicago,7,27,26,2,4,0,0,1,4,0,0,6,0,0,1,2,0,0,0.154,0.148,0.269,0.417,543228
Oscar Gonz\xc3\xa1lez,25,298,Maj-AL,Cleveland,10,36,34,3,5,0,1,0,0,2,0,6,0,0,0,0,0,0,0.147,0.194,0.206,0.4,660757
Romy Gonzalez,26,298,Maj-AL,Chicago,8,19,19,0,3,0,0,0,0,0,0,7,0,0,0,0,1,0,0.158,0.158,0.158,0.316,663853
Nick Gordon,27,297,Maj-AL,Minnesota,12,40,39,4,4,1,0,0,0,1,0,3,0,0,0,0,0,0,0.103,0.125,0.128,0.253,624503
Nolan Gorman,23,297,Maj-NL,St. Louis,11,43,35,5,10,2,0,4,10,8,1,10,0,0,0,0,1,0,0.286,0.419,0.686,1.104,669357
Yasmani Grandal,34,298,Maj-AL,Chicago,12,43,38,3,10,3,0,1,5,4,0,11,1,0,0,1,0,0,0.263,0.349,0.421,0.77,518735
Riley Greene,22,297,Maj-AL,Detroit,12,51,48,7,11,0,1,1,3,3,0,17,0,0,0,1,1,0,0.229,0.275,0.333,0.608,682985
Trent Grisham,26,297,Maj-NL,San Diego,14,59,50,7,10,2,0,4,5,9,0,14,0,0,0,1,0,1,0.2,0.322,0.48,0.802,663757
Robbie Grossman,33,298,Maj-AL,Texas,11,39,35,3,5,1,0,1,5,3,0,11,0,0,1,0,0,0,0.143,0.205,0.257,0.462,543257
Vladimir Guerrero Jr.,24,297,Maj-AL,Toronto,13,61,51,11,21,1,0,2,7,7,0,3,2,0,1,1,1,0,0.412,0.492,0.549,1.041,665489
Luis Guillorme,28,299,Maj-NL,New York,8,20,19,2,4,0,0,0,0,1,0,2,0,0,0,0,0,0,0.211,0.25,0.211,0.461,641645
Lourdes Gurriel Jr.,29,298,Maj-NL,Arizona,11,47,44,5,11,2,1,1,8,1,0,9,1,0,1,1,0,0,0.25,0.277,0.409,0.686,666971
Yuli Gurriel,39,298,Maj-NL,Miami,7,27,26,3,9,1,0,1,2,1,0,4,0,0,0,0,0,0,0.346,0.37,0.5,0.87,493329
Eric Haase,30,298,Maj-AL,Detroit,8,30,29,0,4,1,0,0,3,1,0,11,0,0,0,1,1,0,0.138,0.167,0.172,0.339,606992
Sam Haggerty,29,300,Maj-AL,Seattle,7,15,14,1,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0.143,0.2,0.143,0.343,664059
Darick Hall,27,305,Maj-NL,Philadelphia,6,19,18,1,4,1,0,0,1,1,0,2,0,0,0,0,0,0,0.222,0.263,0.278,0.541,669742
Garrett Hampson,28,298,Maj-NL,Miami,5,7,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641658
Ian Happ,28,298,Maj-NL,Chicago,11,49,39,7,11,4,0,1,6,10,0,12,0,0,0,0,1,1,0.282,0.429,0.462,0.89,664023
Michael Harris II,22,304,Maj-NL,Atlanta,7,25,23,3,5,1,0,0,1,2,0,5,0,0,0,1,2,0,0.217,0.28,0.261,0.541,671739
Josh Harrison,35,297,Maj-NL,Philadelphia,8,18,17,1,3,0,0,0,0,1,0,5,0,0,0,1,0,0,0.177,0.222,0.177,0.399,543281
Ke\'Bryan Hayes,26,297,Maj-NL,Pittsburgh,13,54,51,4,8,4,0,0,3,3,0,6,0,0,0,1,1,0,0.157,0.204,0.235,0.439,663647
Austin Hays,27,297,Maj-AL,Baltimore,13,50,47,12,16,5,0,3,6,3,0,12,0,0,0,2,1,0,0.34,0.38,0.638,1.018,669720
Austin Hedges,30,308,Maj-NL,Pittsburgh,3,9,7,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0.0,0.125,0.0,0.125,595978
Jonah Heim,28,299,Maj-AL,Texas,8,30,29,7,8,1,0,2,6,1,0,9,0,0,0,1,0,0,0.276,0.3,0.517,0.817,641680
Tyler Heineman,32,298,Maj-NL,Pittsburgh,3,10,9,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0.111,0.2,0.111,0.311,623168
Gunnar Henderson,22,297,Maj-AL,Baltimore,11,48,37,7,6,2,0,1,2,10,0,18,1,0,0,1,1,0,0.162,0.354,0.297,0.652,683002
