Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,182,Maj-NL,Washington,101,394,363,54,92,19,4,10,43,18,0,82,9,3,1,5,25,2,0.253,0.304,0.411,0.715,682928
Jos\xc3\xa9 Abreu,36,182,Maj-AL,Houston,107,450,410,42,98,16,0,10,56,31,1,102,4,0,5,12,0,1,0.239,0.296,0.351,0.647,547989
Ronald Acuna Jr.,25,182,Maj-NL,Atlanta,107,491,426,98,144,27,2,25,65,58,2,59,5,0,2,9,50,9,0.338,0.422,0.587,1.009,660670
Willy Adames,27,182,Maj-NL,Milwaukee,101,435,380,48,77,17,0,17,48,44,0,115,4,0,5,9,4,3,0.203,0.289,0.382,0.67,642715
Jordyn Adams,23,182,Maj-AL,Los Angeles,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677941
Riley Adams,27,184,Maj-NL,Washington,27,103,94,7,28,8,2,4,15,7,0,27,1,1,0,5,0,0,0.298,0.353,0.553,0.906,656180
Jo Adell,24,209,Maj-AL,Los Angeles,5,14,13,2,3,1,1,1,3,1,0,6,0,0,0,0,0,0,0.231,0.286,0.692,0.978,666176
Ehire Adrianza,33,277,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,251,Maj-AL,Oakland,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,542583
Nick Ahmed,33,183,Maj-NL,Arizona,53,156,148,13,34,9,0,2,14,8,0,37,0,0,0,0,5,1,0.23,0.269,0.331,0.6,605113
Hanser Alberto,30,247,Maj-AL,Chicago,30,90,82,11,18,5,0,3,16,4,0,13,1,2,1,1,0,0,0.22,0.261,0.39,0.652,593643
Ozzie Albies,26,182,Maj-NL,Atlanta,107,460,412,65,106,20,4,24,76,32,2,73,7,0,7,6,7,0,0.257,0.317,0.5,0.817,645277
Jorge Alfaro,30,186,"Maj-AL,Maj-NL","Boston,Colorado",18,52,48,2,7,4,0,1,4,2,0,15,2,0,0,3,0,0,0.146,0.212,0.292,0.503,595751
Greg Allen,30,183,Maj-AL,New York,16,22,18,5,3,0,1,1,1,2,0,8,1,1,0,0,2,1,0.167,0.286,0.444,0.73,656185
Nick Allen,24,184,Maj-AL,Oakland,58,173,158,14,29,1,1,1,7,10,0,31,0,4,1,5,1,1,0.184,0.231,0.222,0.452,669397
Pete Alonso,28,182,Maj-NL,New York,101,428,375,60,83,10,2,31,77,38,0,88,13,0,2,13,3,0,0.221,0.313,0.507,0.82,624413
Jos\xc3\xa9 Altuve,33,182,Maj-AL,Houston,40,178,153,32,43,9,1,7,20,23,0,31,1,0,1,4,8,1,0.281,0.376,0.49,0.867,514888
Jake Alu,26,182,Maj-NL,Washington,8,25,24,2,6,1,0,0,3,1,0,7,0,0,0,0,2,0,0.25,0.28,0.292,0.572,666906
Francisco \xc3\x81lvarez,21,182,Maj-NL,New York,81,285,261,39,61,7,0,21,44,20,0,74,4,0,0,9,0,0,0.234,0.298,0.502,0.8,682626
Yordan \xc3\x81lvarez,26,182,Maj-AL,Houston,65,276,231,48,68,14,0,20,60,36,2,59,7,0,2,5,0,0,0.294,0.402,0.615,1.017,670541
Jacob Amaya,24,222,Maj-NL,Miami,4,9,9,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0.222,0.222,0.222,0.444,676070
Miguel Amaya,24,182,Maj-NL,Chicago,33,105,87,12,23,4,0,3,16,6,0,27,10,1,1,2,0,0,0.264,0.375,0.414,0.789,665804
Brian Anderson,30,182,Maj-NL,Milwaukee,87,338,295,35,67,11,2,9,38,36,0,100,4,0,3,9,0,3,0.227,0.317,0.37,0.686,605119
Tim Anderson,30,182,Maj-AL,Chicago,86,373,350,38,85,11,1,1,19,20,0,78,1,0,2,14,11,1,0.243,0.284,0.289,0.573,641313
Elvis Andrus,34,182,Maj-AL,Chicago,74,261,233,21,48,9,1,2,21,21,1,45,4,1,2,1,6,4,0.206,0.281,0.279,0.56,462101
Miguel And\xc3\xbajar,28,261,Maj-NL,Pittsburgh,13,33,31,2,5,1,0,2,6,2,0,5,0,0,0,0,0,0,0.161,0.212,0.387,0.599,609280
Jonathan Aranda,25,201,Maj-AL,Tampa Bay,4,15,15,2,3,1,0,0,2,0,0,6,0,0,0,0,0,0,0.2,0.2,0.267,0.467,666018
Jonathan Ara\xc3\xbaz,24,183,Maj-NL,New York,2,6,6,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.167,0.167,0.167,0.333,660620
Orlando Arcia,28,182,Maj-NL,Atlanta,86,330,305,46,90,14,0,11,38,23,0,62,2,0,0,11,1,0,0.295,0.349,0.449,0.798,606115
Nolan Arenado,32,182,Maj-NL,St. Louis,105,446,407,50,115,21,2,23,79,30,3,81,2,0,7,14,2,3,0.283,0.33,0.514,0.843,571448
Gabriel Arias,23,184,Maj-AL,Cleveland,80,188,165,17,34,7,0,4,8,23,0,60,0,0,0,7,1,3,0.206,0.303,0.321,0.624,672356
Randy Arozarena,28,182,Maj-AL,Tampa Bay,106,451,381,63,97,10,2,18,64,53,0,111,13,0,4,6,12,7,0.255,0.361,0.433,0.795,668227
Luis Arr\xc3\xa1ez,26,182,Maj-NL,Miami,105,449,410,45,154,25,2,3,51,31,8,25,4,1,3,13,1,2,0.376,0.422,0.468,0.89,650333
Christian Arroyo,28,184,Maj-AL,Boston,66,206,195,23,47,16,0,3,24,7,0,45,1,1,2,8,1,3,0.241,0.268,0.369,0.638,624414
Jos\xc3\xa9 Azocar,27,246,Maj-NL,San Diego,26,55,51,8,12,2,0,0,3,1,0,11,0,3,0,0,6,1,0.235,0.25,0.275,0.525,640492
Akil Baddoo,24,184,Maj-AL,Detroit,68,220,191,21,40,8,0,5,23,27,2,51,0,1,1,2,6,2,0.209,0.306,0.33,0.636,668731
Harrison Bader,29,182,Maj-AL,New York,61,226,210,31,53,9,2,7,33,8,0,36,3,1,4,4,11,2,0.252,0.284,0.414,0.699,664056
Ji Hwan Bae,23,216,Maj-NL,Pittsburgh,76,239,214,37,51,9,0,2,19,18,0,58,2,3,2,2,20,6,0.238,0.301,0.308,0.609,678225
Javier B\xc3\xa1ez,30,182,Maj-AL,Detroit,104,428,402,48,90,12,4,7,49,17,0,93,5,0,3,10,10,0,0.224,0.262,0.326,0.588,595879
Patrick Bailey,24,183,Maj-NL,San Francisco,58,214,202,17,51,14,1,5,31,6,0,57,3,2,1,5,1,0,0.253,0.283,0.406,0.689,672275
