Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Brian Anderson,30,307,Maj-NL,Milwaukee,4,15,11,4,5,0,0,1,4,3,0,3,0,0,1,0,0,0,0.455,0.533,0.727,1.261,605119
Tim Anderson,30,307,Maj-AL,Chicago,5,24,22,3,7,2,0,0,1,2,0,5,0,0,0,0,2,0,0.318,0.375,0.409,0.784,641313
Elvis Andrus,34,307,Maj-AL,Chicago,5,20,19,0,2,0,0,0,0,0,0,3,1,0,0,0,1,0,0.105,0.15,0.105,0.255,462101
Orlando Arcia,28,307,Maj-NL,Atlanta,4,16,15,4,5,1,0,0,1,1,0,2,0,0,0,1,0,0,0.333,0.375,0.4,0.775,606115
Nolan Arenado,32,307,Maj-NL,St. Louis,4,19,18,3,6,1,0,0,5,1,0,2,0,0,0,3,0,0,0.333,0.368,0.389,0.757,571448
Gabriel Arias,23,307,Maj-AL,Cleveland,4,5,5,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0.2,0.2,0.4,0.6,672356
Randy Arozarena,28,307,Maj-AL,Tampa Bay,4,17,14,5,4,1,0,1,3,1,0,3,2,0,0,0,0,0,0.286,0.412,0.571,0.983,668227
Luis Arr\xc3\xa1ez,26,307,Maj-NL,Miami,5,22,21,2,11,1,0,0,2,1,0,1,0,0,0,1,0,0,0.524,0.546,0.571,1.117,650333
Christian Arroyo,28,307,Maj-AL,Boston,4,14,12,0,1,1,0,0,2,1,0,4,0,1,0,1,0,0,0.083,0.154,0.167,0.321,624414
Jos\xc3\xa9 Azocar,27,307,Maj-NL,San Diego,4,9,7,3,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0.286,0.375,0.429,0.804,640492
Ji Hwan Bae,23,308,Maj-NL,Pittsburgh,3,11,10,2,2,1,0,0,0,1,0,4,0,0,0,0,2,0,0.2,0.273,0.3,0.573,678225
Javier B\xc3\xa1ez,30,307,Maj-AL,Detroit,4,16,15,0,2,0,0,0,1,1,0,3,0,0,0,0,0,0,0.133,0.188,0.133,0.321,595879
Austin Barnes,33,308,Maj-NL,Los Angeles,2,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605131
Tucker Barnhart,32,307,Maj-NL,Chicago,2,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,571466
Jos\xc3\xa9 Barrero,25,307,Maj-NL,Cincinnati,3,8,8,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.125,0.125,0.125,0.25,676480
Joey Bart,26,311,Maj-NL,San Francisco,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,663698
Matt Beaty,30,311,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607461
Josh Bell,30,307,Maj-AL,Cleveland,5,24,17,1,1,0,0,0,1,6,0,5,0,0,1,0,0,1,0.059,0.292,0.059,0.351,605137
Cody Bellinger,27,307,Maj-NL,Chicago,4,17,15,1,1,0,0,1,4,2,0,4,0,0,0,1,0,0,0.067,0.177,0.267,0.443,641355
Brandon Belt,35,307,Maj-AL,Toronto,3,13,11,1,1,1,0,0,0,2,0,6,0,0,0,0,0,0,0.091,0.231,0.182,0.413,474832
Anthony Bemboom,33,307,Maj-AL,Baltimore,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,621532
Andrew Benintendi,28,307,Maj-AL,Chicago,5,23,21,3,5,1,0,0,0,2,0,4,0,0,0,0,1,0,0.238,0.304,0.286,0.59,643217
Will Benson,25,308,Maj-NL,Cincinnati,2,8,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666181
Jon Berti,33,307,Maj-NL,Miami,4,12,12,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0.167,0.167,0.167,0.333,542932
Christian Bethancourt,31,308,Maj-AL,Tampa Bay,2,7,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.143,0.0,0.143,542194
Mookie Betts,30,307,Maj-NL,Los Angeles,5,21,17,3,4,1,0,1,1,4,0,5,0,0,0,0,0,0,0.235,0.381,0.471,0.852,605141
Bo Bichette,25,307,Maj-AL,Toronto,4,20,19,3,8,1,0,1,2,1,0,2,0,0,0,0,0,0,0.421,0.45,0.632,1.082,666182
Cavan Biggio,28,307,Maj-AL,Toronto,3,9,5,1,2,0,0,0,0,3,0,1,1,0,0,0,0,0,0.4,0.667,0.4,1.067,624415
Charlie Blackmon,36,307,Maj-NL,Colorado,5,22,20,4,7,2,0,1,3,0,0,3,2,0,0,0,0,0,0.35,0.409,0.6,1.009,453568
Xander Bogaerts,30,307,Maj-NL,San Diego,5,21,18,3,7,3,0,2,5,2,0,4,0,0,1,0,0,0,0.389,0.429,0.889,1.318,593428
Alec Bohm,26,307,Maj-NL,Philadelphia,4,16,15,3,7,2,0,1,3,1,0,2,0,0,0,1,0,0,0.467,0.5,0.8,1.3,664761
Jackie Bradley Jr.,33,307,Maj-AL,Kansas City,2,8,6,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.167,0.375,0.167,0.542,598265
Alex Bregman,29,307,Maj-AL,Houston,5,24,21,3,3,0,0,0,0,2,0,7,1,0,0,0,0,0,0.143,0.25,0.143,0.393,608324
Will Brennan,25,307,Maj-AL,Cleveland,3,8,8,3,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,686823
Mike Brosseau,29,309,Maj-NL,Milwaukee,1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.25,0.0,0.25,670712
Seth Brown,30,307,Maj-AL,Oakland,4,17,16,1,4,1,0,1,2,1,0,2,0,0,0,0,1,0,0.25,0.294,0.5,0.794,664913
Kris Bryant,31,307,Maj-NL,Colorado,5,22,20,3,7,1,0,0,1,2,0,5,0,0,0,0,0,0,0.35,0.409,0.4,0.809,592178
Alec Burleson,24,307,Maj-NL,St. Louis,3,13,13,3,4,2,0,1,2,0,0,2,0,0,0,0,0,0,0.308,0.308,0.692,1.0,676475
Byron Buxton,29,307,Maj-AL,Minnesota,4,18,16,4,6,1,1,0,0,2,0,4,0,0,0,1,0,0,0.375,0.444,0.563,1.007,621439
Miguel Cabrera,40,308,Maj-AL,Detroit,3,11,10,0,2,1,0,0,1,1,0,2,0,0,0,2,0,0,0.2,0.273,0.3,0.573,408234
Oswaldo Cabrera,24,307,Maj-AL,New York,4,12,12,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0.25,0.25,0.25,0.5,665828
Alex Call,28,308,Maj-NL,Washington,2,7,4,0,0,0,0,0,2,2,0,3,0,0,1,0,0,0,0.0,0.286,0.0,0.286,669743
Luis Campusano,24,307,Maj-NL,San Diego,2,8,7,0,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.143,0.125,0.143,0.268,669134
Jeimer Candelario,29,307,Maj-NL,Washington,4,16,14,3,2,1,0,1,1,2,0,5,0,0,0,0,0,0,0.143,0.25,0.429,0.679,600869
Mark Canha,34,307,Maj-NL,New York,5,21,17,3,4,1,0,1,2,3,0,4,1,0,0,0,0,0,0.235,0.381,0.471,0.852,592192
Conner Capel,26,307,Maj-AL,Oakland,3,9,8,1,3,0,0,0,1,1,0,4,0,0,0,0,0,0,0.375,0.444,0.375,0.819,668843
V\xc3\xadctor Caratini,29,308,Maj-NL,Milwaukee,1,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,605170
Dylan Carlson,24,307,Maj-NL,St. Louis,3,5,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.6,0.6,1.2,666185
Kerry Carpenter,25,307,Maj-AL,Detroit,2,9,8,2,2,2,0,0,0,1,0,2,0,0,0,0,0,0,0.25,0.333,0.5,0.833,681481
Matt Carpenter,37,307,Maj-NL,San Diego,4,13,10,0,3,1,0,0,3,2,0,2,0,0,0,0,0,0,0.3,0.417,0.4,0.817,572761
Corbin Carroll,22,307,Maj-NL,Arizona,5,18,18,3,6,1,0,1,1,0,0,3,0,0,0,1,3,0,0.333,0.333,0.556,0.889,682998
Curt Casali,34,309,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592200
Triston Casas,23,307,Maj-AL,Boston,4,14,11,1,2,0,0,1,5,2,0,6,0,0,1,0,0,0,0.182,0.286,0.455,0.74,671213
Nick Castellanos,31,307,Maj-NL,Philadelphia,4,17,15,3,4,3,0,0,2,2,0,8,0,0,0,0,0,0,0.267,0.353,0.467,0.82,592206
Harold Castro,29,307,Maj-NL,Colorado,3,13,13,2,2,0,0,0,2,0,0,4,0,0,0,0,0,0,0.154,0.154,0.154,0.308,605612
Rodolfo Castro,24,307,Maj-NL,Pittsburgh,4,8,8,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.125,0.125,0.125,0.25,666801
Willi Castro,26,307,Maj-AL,Minnesota,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,650489
Jake Cave,30,309,Maj-NL,Philadelphia,2,8,7,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0.0,0.125,0.0,0.125,595909
Yu Chang,27,307,Maj-AL,Boston,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,644374
Matt Chapman,30,307,Maj-AL,Toronto,4,17,15,3,8,4,0,0,2,2,0,3,0,0,0,0,0,1,0.533,0.588,0.8,1.388,656305
Jazz Chisholm Jr.,25,307,Maj-NL,Miami,5,20,17,1,3,1,0,1,1,3,0,8,0,0,0,0,0,0,0.177,0.3,0.412,0.712,665862
Ji Man Choi,32,307,Maj-NL,Pittsburgh,3,8,8,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0.125,0.125,0.125,0.25,596847
Oscar Col\xc3\xa1s,24,307,Maj-AL,Chicago,5,18,17,2,5,1,0,0,1,0,0,4,1,0,0,1,1,0,0.294,0.333,0.353,0.686,693049
Michael Conforto,30,307,Maj-NL,San Francisco,4,19,18,1,3,0,0,1,1,1,0,9,0,0,0,0,0,0,0.167,0.211,0.333,0.544,624424
William Contreras,25,307,Maj-NL,Milwaukee,3,13,13,0,3,0,0,0,3,0,0,4,0,0,0,1,0,0,0.231,0.231,0.231,0.462,661388
Willson Contreras,31,307,Maj-NL,St. Louis,3,13,13,3,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0.385,0.385,0.462,0.846,575929
Garrett Cooper,32,307,Maj-NL,Miami,4,16,16,1,6,0,1,1,2,0,0,6,0,0,0,2,0,0,0.375,0.375,0.688,1.063,643265
Franchy Cordero,28,307,Maj-AL,New York,1,5,5,1,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0.2,0.2,0.4,0.6,614173
Carlos Correa,28,307,Maj-AL,Minnesota,4,18,17,2,4,1,0,0,2,1,0,4,0,0,0,0,0,0,0.235,0.278,0.294,0.572,621043
Brandon Crawford,36,307,Maj-NL,San Francisco,4,16,15,2,3,1,0,1,3,1,0,5,0,0,0,0,1,0,0.2,0.25,0.467,0.717,543063
J.P. Crawford,28,307,Maj-AL,Seattle,5,18,14,2,3,1,0,0,0,4,0,5,0,0,0,0,0,0,0.214,0.389,0.286,0.675,641487
C.J. Cron,33,307,Maj-NL,Colorado,5,21,19,3,7,2,0,3,7,2,0,2,0,0,0,0,0,0,0.368,0.429,0.947,1.376,543068
Jake Cronenworth,29,307,Maj-NL,San Diego,5,20,17,2,1,0,0,0,0,2,0,4,0,0,0,0,0,0,0.059,0.158,0.059,0.217,630105
Nelson Cruz,42,308,Maj-NL,San Diego,2,7,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,443558
Oneil Cruz,24,307,Maj-NL,Pittsburgh,4,18,15,2,5,1,0,1,3,2,0,3,0,0,1,0,0,0,0.333,0.389,0.6,0.989,665833
Travis d\'Arnaud,34,307,Maj-NL,Atlanta,4,18,18,2,7,2,0,0,4,0,0,3,0,0,0,0,0,0,0.389,0.389,0.5,0.889,518595
David Dahl,29,307,Maj-NL,San Diego,3,6,6,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.167,0.167,0.667,0.833,621311
J.D. Davis,30,307,Maj-NL,San Francisco,3,7,6,1,1,0,0,0,0,1,0,3,0,0,0,1,0,0,0.167,0.286,0.167,0.452,605204
Yonathan Daza,29,308,Maj-NL,Colorado,4,17,17,1,3,0,0,0,0,0,0,6,0,0,0,0,1,0,0.177,0.177,0.177,0.353,602074
Bryan De La Cruz,26,307,Maj-NL,Miami,4,11,11,1,3,1,0,0,0,0,0,4,0,0,0,0,0,0,0.273,0.273,0.364,0.636,650559
Jason Delay,28,307,Maj-NL,Pittsburgh,2,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.25,0.25,1.0,1.25,641511
Rafael Devers,26,307,Maj-AL,Boston,4,20,19,5,8,2,0,1,2,1,1,6,0,0,0,0,0,0,0.421,0.45,0.684,1.134,646240
Aledmys D\xc3\xadaz,32,307,Maj-AL,Oakland,4,17,15,1,3,0,0,0,1,2,0,5,0,0,0,0,0,0,0.2,0.294,0.2,0.494,649557
El\xc3\xadas D\xc3\xadaz,32,307,Maj-NL,Colorado,5,17,16,1,3,2,0,0,1,1,0,7,0,0,0,0,0,0,0.188,0.235,0.313,0.548,553869
Yainer Diaz,24,307,Maj-AL,Houston,3,9,7,2,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0.0,0.222,0.0,0.222,673237
Yandy D\xc3\xadaz,31,308,Maj-AL,Tampa Bay,3,12,10,3,3,1,0,1,3,2,0,2,0,0,0,0,0,0,0.3,0.417,0.7,1.117,650490
Corey Dickerson,34,309,Maj-NL,Washington,2,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,572816
Josh Donaldson,37,308,Maj-AL,New York,3,12,11,2,2,0,0,1,1,1,0,6,0,0,0,0,0,0,0.182,0.25,0.455,0.705,518626
Brendan Donovan,26,307,Maj-NL,St. Louis,4,20,19,5,5,0,0,2,5,0,0,4,0,0,1,0,0,0,0.263,0.25,0.579,0.829,680977
Hunter Dozier,31,307,Maj-AL,Kansas City,3,11,11,1,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.091,0.091,0.091,0.182,641531
Brandon Drury,30,307,Maj-AL,Los Angeles,3,13,13,0,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0.231,0.231,0.308,0.539,592273
Mauricio Dub\xc3\xb3n,28,307,Maj-AL,Houston,3,12,11,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0.182,0.25,0.182,0.432,643289
Matt Duffy,32,308,Maj-AL,Kansas City,1,4,4,1,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0.5,0.5,1.25,1.75,622110
Ezequiel Duran,24,307,Maj-AL,Texas,3,6,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.167,0.167,0.167,0.333,677649
Adam Duvall,34,307,Maj-AL,Boston,4,20,17,7,10,3,1,2,9,2,0,3,1,0,0,0,0,0,0.588,0.65,1.235,1.885,594807
Nate Eaton,26,307,Maj-AL,Kansas City,2,7,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,681987
Tommy Edman,28,307,Maj-NL,St. Louis,4,16,15,2,5,0,0,0,0,1,0,3,0,0,0,1,1,0,0.333,0.375,0.333,0.708,669242
Eduardo Escobar,34,307,Maj-NL,New York,5,17,16,1,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0.063,0.118,0.063,0.18,500871
Santiago Espinal,28,308,Maj-AL,Toronto,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669289
Thairo Estrada,27,307,Maj-NL,San Francisco,4,17,16,2,6,0,0,1,2,1,0,4,0,0,0,0,2,0,0.375,0.412,0.563,0.974,642731
Stuart Fairchild,27,307,Maj-NL,Cincinnati,3,6,4,1,0,0,0,0,0,1,0,3,1,0,0,0,0,1,0.0,0.333,0.0,0.333,656413
Kyle Farmer,32,307,Maj-AL,Minnesota,4,9,7,2,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0.143,0.222,0.143,0.365,571657
David Fletcher,29,307,Maj-AL,Los Angeles,3,6,6,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.167,0.167,0.167,0.333,664058
Wilmer Flores,31,307,Maj-NL,San Francisco,2,6,4,1,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0.25,0.5,0.25,0.75,527038
Estevan Florial,25,311,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Nick Fortes,26,307,Maj-NL,Miami,3,7,7,1,3,0,0,1,2,0,0,1,0,0,0,0,0,0,0.429,0.429,0.857,1.286,663743
Jake Fraley,28,308,Maj-NL,Cincinnati,3,11,9,2,4,1,0,1,3,2,0,1,0,0,0,0,0,0,0.444,0.546,0.889,1.434,641584
Ty France,28,307,Maj-AL,Seattle,5,22,21,3,7,2,0,1,4,1,0,1,0,0,0,0,1,0,0.333,0.364,0.571,0.935,664034
Wander Franco,22,307,Maj-AL,Tampa Bay,4,17,15,3,8,3,0,1,4,2,0,2,0,0,0,0,2,0,0.533,0.588,0.933,1.522,677551
Adam Frazier,31,307,Maj-AL,Baltimore,4,12,11,5,5,3,0,1,2,1,0,1,0,0,0,1,1,0,0.455,0.5,1.0,1.5,624428
Freddie Freeman,33,307,Maj-NL,Los Angeles,5,23,19,4,8,1,0,0,0,4,0,3,0,0,0,1,0,1,0.421,0.522,0.474,0.995,518692
TJ Friedl,27,307,Maj-NL,Cincinnati,4,16,15,1,4,0,1,1,1,1,0,4,0,0,0,0,0,0,0.267,0.313,0.6,0.913,670770
Cam Gallagher,30,309,Maj-AL,Cleveland,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595956
Joey Gallo,29,307,Maj-AL,Minnesota,4,14,13,4,5,1,0,3,7,1,0,4,0,0,0,0,0,0,0.385,0.429,1.154,1.582,608336
Adolis Garc\xc3\xada,30,307,Maj-AL,Texas,4,16,15,3,5,0,0,0,3,1,0,4,0,0,0,0,0,0,0.333,0.375,0.333,0.708,666969
Avisa\xc3\xadl Garc\xc3\xada,32,307,Maj-NL,Miami,4,15,13,0,2,0,0,0,0,2,0,4,0,0,0,0,0,0,0.154,0.267,0.154,0.421,541645
Luis Garc\xc3\xada,23,307,Maj-NL,Washington,4,15,14,0,1,0,0,0,1,0,0,2,0,0,1,2,0,1,0.071,0.067,0.071,0.138,671277
Mitch Garver,32,308,Maj-AL,Texas,2,8,7,4,3,0,0,2,6,1,0,1,0,0,0,0,0,0,0.429,0.5,1.286,1.786,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,24,307,Maj-AL,Cleveland,5,22,20,6,6,1,0,1,2,2,0,5,0,0,0,0,1,0,0.3,0.364,0.5,0.864,665926
Paul Goldschmidt,35,307,Maj-NL,St. Louis,4,19,16,3,8,1,0,1,2,3,0,2,0,0,0,0,1,0,0.5,0.579,0.75,1.329,502671
Yan Gomes,35,307,Maj-NL,Chicago,3,9,8,0,1,0,0,0,2,0,0,1,0,0,1,1,0,0,0.125,0.111,0.125,0.236,543228
Oscar Gonz\xc3\xa1lez,25,308,Maj-AL,Cleveland,3,13,13,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.154,0.154,0.154,0.308,660757
Romy Gonzalez,26,309,Maj-AL,Chicago,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,663853
Nick Gordon,27,307,Maj-AL,Minnesota,4,10,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,624503
Nolan Gorman,23,307,Maj-NL,St. Louis,4,17,12,3,6,0,0,2,6,5,1,4,0,0,0,0,0,0,0.5,0.647,1.0,1.647,669357
Yasmani Grandal,34,307,Maj-AL,Chicago,5,17,15,1,5,1,0,1,2,2,0,2,0,0,0,0,0,0,0.333,0.412,0.6,1.012,518735
Riley Greene,22,307,Maj-AL,Detroit,4,17,15,2,3,0,0,1,1,2,0,5,0,0,0,0,0,0,0.2,0.294,0.4,0.694,682985
Trent Grisham,26,307,Maj-NL,San Diego,5,19,16,3,4,2,0,1,1,3,0,4,0,0,0,0,0,1,0.25,0.368,0.563,0.931,663757
Robbie Grossman,33,307,Maj-AL,Texas,4,14,11,2,4,1,0,1,5,2,0,2,0,0,1,0,0,0,0.364,0.429,0.727,1.156,543257
Vladimir Guerrero Jr.,24,307,Maj-AL,Toronto,4,20,14,1,4,1,0,0,4,4,0,1,1,0,1,0,1,0,0.286,0.45,0.357,0.807,665489
Luis Guillorme,28,307,Maj-NL,New York,3,9,8,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0.25,0.333,0.25,0.583,641645
Lourdes Gurriel Jr.,29,307,Maj-NL,Arizona,5,20,20,1,5,0,0,0,0,0,0,6,0,0,0,1,0,0,0.25,0.25,0.25,0.5,666971
Yuli Gurriel,39,307,Maj-NL,Miami,3,8,8,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0.375,0.375,0.375,0.75,493329
Eric Haase,30,307,Maj-AL,Detroit,3,13,13,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0.077,0.077,0.077,0.154,606992
Sam Haggerty,29,307,Maj-AL,Seattle,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,664059
Darick Hall,27,307,Maj-NL,Philadelphia,4,13,12,1,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0.25,0.308,0.333,0.641,669742
Ian Happ,28,307,Maj-NL,Chicago,4,17,12,4,4,1,0,1,1,5,0,6,0,0,0,0,0,0,0.333,0.529,0.667,1.196,664023
Michael Harris II,22,307,Maj-NL,Atlanta,4,16,14,3,4,1,0,0,1,2,0,2,0,0,0,1,0,0,0.286,0.375,0.357,0.732,671739
Josh Harrison,35,308,Maj-NL,Philadelphia,2,5,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2,0.2,0.2,0.4,543281
Ke\'Bryan Hayes,26,307,Maj-NL,Pittsburgh,4,16,16,2,2,1,0,0,1,0,0,3,0,0,0,1,0,0,0.125,0.125,0.188,0.313,663647
Austin Hays,27,307,Maj-AL,Baltimore,4,14,13,3,6,2,0,1,1,1,0,3,0,0,0,1,1,0,0.462,0.5,0.846,1.346,669720
Austin Hedges,30,308,Maj-NL,Pittsburgh,3,9,7,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0.0,0.125,0.0,0.125,595978
Jonah Heim,28,307,Maj-AL,Texas,3,10,10,2,2,1,0,0,2,0,0,2,0,0,0,0,0,0,0.2,0.2,0.3,0.5,641680
Gunnar Henderson,22,307,Maj-AL,Baltimore,4,18,12,2,2,0,0,1,1,6,0,6,0,0,0,1,0,0,0.167,0.444,0.417,0.861,683002
David Hensley,27,307,Maj-AL,Houston,4,18,16,1,4,0,0,0,2,2,0,6,0,0,0,0,1,0,0.25,0.333,0.25,0.583,682073
Enrique Hern\xc3\xa1ndez,31,307,Maj-AL,Boston,4,16,13,3,3,0,0,2,3,2,0,4,1,0,0,0,0,0,0.231,0.375,0.692,1.067,571771
Teoscar Hern\xc3\xa1ndez,30,307,Maj-AL,Seattle,5,19,17,0,1,1,0,0,0,1,0,7,1,0,0,0,0,1,0.059,0.158,0.118,0.276,606192
Jos\xc3\xa9 Herrera,26,308,Maj-NL,Arizona,2,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,645444
Jason Heyward,33,307,Maj-NL,Los Angeles,3,7,6,2,2,0,0,1,3,0,0,1,0,0,1,0,0,0,0.333,0.286,0.833,1.119,518792
Aaron Hicks,33,307,Maj-AL,New York,2,5,4,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.2,0.0,0.2,543305
Kyle Higashioka,33,308,Maj-AL,New York,1,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.25,0.25,1.0,1.25,543309
Sam Hilliard,29,311,Maj-NL,Atlanta,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,,1.0,,,656541
Nico Hoerner,26,307,Maj-NL,Chicago,4,18,18,3,4,1,0,0,0,0,0,2,0,0,0,0,1,0,0.222,0.222,0.278,0.5,663538
Eric Hosmer,33,307,Maj-NL,Chicago,3,12,12,0,3,1,0,0,2,0,0,3,0,0,0,0,0,0,0.25,0.25,0.333,0.583,543333
Cooper Hummel,28,307,Maj-AL,Seattle,3,7,6,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0.0,0.143,0.0,0.143,669450
Jonathan India,26,307,Maj-NL,Cincinnati,4,18,14,5,5,1,0,1,2,3,0,2,1,0,0,0,1,0,0.357,0.5,0.643,1.143,663697
Kyle Isbel,26,307,Maj-AL,Kansas City,4,15,14,0,3,1,0,0,1,1,0,4,0,0,0,1,0,0,0.214,0.267,0.286,0.552,664728
Travis Jankowski,32,308,Maj-AL,Texas,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,608671
Danny Jansen,28,308,Maj-AL,Toronto,2,8,7,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0.143,0.25,0.143,0.393,643376
