Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,148,Maj-NL,Washington,132,527,484,72,121,22,5,16,54,25,2,103,13,3,2,6,41,3,0.25,0.303,0.415,0.719,682928
Jos\xc3\xa9 Abreu,36,147,Maj-AL,Houston,124,523,475,54,113,19,0,14,77,38,1,110,5,0,5,14,0,1,0.238,0.298,0.366,0.665,547989
Wilyer Abreu,24,147,Maj-AL,Boston,13,42,38,6,13,4,0,1,8,4,0,12,0,0,0,0,1,1,0.342,0.405,0.526,0.931,677800
Ronald Acuna Jr.,25,147,Maj-NL,Atlanta,142,659,575,129,193,32,3,35,93,75,3,76,7,0,2,14,63,12,0.336,0.417,0.584,1.002,660670
Willy Adames,27,147,Maj-NL,Milwaukee,130,559,490,63,103,20,1,24,72,56,0,146,6,0,5,10,4,3,0.21,0.296,0.402,0.698,642715
Jordyn Adams,23,147,Maj-AL,Los Angeles,12,21,20,0,4,0,0,0,1,0,0,9,0,0,1,0,1,1,0.2,0.191,0.2,0.391,677941
Riley Adams,27,151,Maj-NL,Washington,44,158,143,8,39,13,2,4,21,11,0,45,2,1,1,5,0,0,0.273,0.331,0.476,0.807,656180
Jo Adell,24,211,Maj-AL,Los Angeles,5,14,13,2,3,1,1,1,3,1,0,6,0,0,0,0,0,0,0.231,0.286,0.692,0.978,666176
Ehire Adrianza,33,279,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,253,Maj-AL,Oakland,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,542583
Nick Ahmed,33,152,Maj-NL,Arizona,72,210,198,14,42,10,1,2,17,12,0,52,0,0,0,0,5,1,0.212,0.257,0.303,0.56,605113
Hanser Alberto,30,249,Maj-AL,Chicago,30,90,82,11,18,5,0,3,16,4,0,13,1,2,1,1,0,0,0.22,0.261,0.39,0.652,593643
Ozzie Albies,26,147,Maj-NL,Atlanta,129,567,512,80,136,21,4,29,92,38,2,94,8,0,7,8,12,0,0.266,0.322,0.492,0.814,645277
Jorge Alfaro,30,188,"Maj-AL,Maj-NL","Boston,Colorado",18,52,48,2,7,4,0,1,4,2,0,15,2,0,0,3,0,0,0.146,0.212,0.292,0.503,595751
Greg Allen,30,168,Maj-AL,New York,22,28,23,6,5,1,1,1,1,2,0,10,2,1,0,0,3,1,0.217,0.333,0.478,0.812,656185
Nick Allen,24,148,Maj-AL,Oakland,89,273,250,24,52,2,1,4,17,15,0,43,1,5,2,6,5,1,0.208,0.254,0.272,0.526,669397
Abraham Almonte,34,162,Maj-NL,New York,8,16,15,1,1,1,0,0,0,1,0,8,0,0,0,0,0,0,0.067,0.125,0.133,0.258,501659
Pete Alonso,28,147,Maj-NL,New York,134,568,487,80,109,16,2,43,103,60,5,125,18,0,3,16,4,1,0.224,0.329,0.53,0.859,624413
Jos\xc3\xa9 Altuve,33,147,Maj-AL,Houston,72,327,285,66,89,16,2,16,42,37,0,57,4,0,1,7,13,2,0.312,0.398,0.551,0.949,514888
Jake Alu,26,147,Maj-NL,Washington,36,127,118,9,27,1,0,1,11,6,0,33,2,0,1,2,4,1,0.229,0.276,0.263,0.538,666906
Francisco \xc3\x81lvarez,21,147,Maj-NL,New York,108,377,340,47,73,9,0,22,51,31,0,94,6,0,0,14,1,0,0.215,0.292,0.435,0.727,682626
Yordan \xc3\x81lvarez,26,147,Maj-AL,Houston,96,419,345,68,104,19,1,26,85,60,3,76,10,0,4,6,0,0,0.301,0.415,0.588,1.004,670541
Jacob Amaya,24,224,Maj-NL,Miami,4,9,9,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0.222,0.222,0.222,0.444,676070
Miguel Amaya,24,149,Maj-NL,Chicago,45,140,115,17,25,4,0,5,18,12,0,38,11,1,1,2,0,0,0.217,0.345,0.383,0.728,665804
Brian Anderson,30,166,Maj-NL,Milwaukee,93,355,312,37,70,11,3,9,40,36,0,107,4,0,3,10,0,3,0.224,0.31,0.365,0.675,605119
Tim Anderson,30,147,Maj-AL,Chicago,108,467,438,47,104,17,2,1,24,24,0,110,3,0,2,15,13,1,0.237,0.281,0.292,0.573,641313
Elvis Andrus,34,147,Maj-AL,Chicago,98,355,323,35,81,16,1,5,37,25,1,60,4,1,2,6,11,4,0.251,0.311,0.353,0.664,462101
Miguel And\xc3\xbajar,28,148,Maj-NL,Pittsburgh,19,52,50,5,12,3,0,3,11,2,0,8,0,0,0,1,0,0,0.24,0.269,0.48,0.749,609280
Jonathan Aranda,25,147,Maj-AL,Tampa Bay,19,58,47,10,11,2,1,1,5,9,1,19,1,0,1,1,0,0,0.234,0.362,0.383,0.745,666018
Jonathan Ara\xc3\xbaz,24,155,Maj-NL,New York,23,63,56,2,7,0,0,2,6,5,0,17,0,2,0,1,0,0,0.125,0.197,0.232,0.429,660620
Orlando Arcia,28,147,Maj-NL,Atlanta,121,461,424,59,117,20,0,17,58,32,0,88,3,0,2,14,1,0,0.276,0.33,0.443,0.773,606115
Nolan Arenado,32,147,Maj-NL,St. Louis,136,578,530,69,143,25,2,26,88,38,5,97,3,0,7,20,3,3,0.27,0.318,0.472,0.79,571448
Gabriel Arias,23,147,Maj-AL,Cleveland,112,306,278,33,59,13,0,9,21,28,0,99,0,0,0,8,2,4,0.212,0.284,0.356,0.64,672356
Randy Arozarena,28,148,Maj-AL,Tampa Bay,137,592,496,87,126,16,2,21,78,74,1,138,17,0,5,8,22,10,0.254,0.367,0.421,0.788,668227
Luis Arr\xc3\xa1ez,26,148,Maj-NL,Miami,136,576,533,63,186,29,3,6,63,35,10,34,4,1,3,17,2,2,0.349,0.391,0.448,0.84,650333
Christian Arroyo,28,186,Maj-AL,Boston,66,206,195,23,47,16,0,3,24,7,0,45,1,1,2,8,1,3,0.241,0.268,0.369,0.638,624414
Jos\xc3\xa9 Azocar,27,147,Maj-NL,San Diego,41,69,63,11,16,4,0,0,5,2,0,17,0,4,0,0,6,2,0.254,0.277,0.318,0.594,640492
Akil Baddoo,24,148,Maj-AL,Detroit,98,320,281,35,61,11,0,9,28,36,2,80,0,2,1,3,11,3,0.217,0.305,0.352,0.657,668731
Harrison Bader,29,147,"Maj-AL,Maj-NL","Cincinnati,New York",93,329,306,42,72,11,2,7,38,15,0,58,3,1,4,7,19,3,0.235,0.274,0.353,0.627,664056
Ji Hwan Bae,23,147,Maj-NL,Pittsburgh,96,313,282,46,69,14,1,2,26,24,0,73,2,3,2,4,22,7,0.245,0.307,0.323,0.629,678225
Javier B\xc3\xa1ez,30,147,Maj-AL,Detroit,124,499,465,53,102,13,4,8,54,21,0,118,9,0,3,11,11,0,0.219,0.265,0.316,0.581,595879
Patrick Bailey,24,152,Maj-NL,San Francisco,84,308,282,26,70,17,1,7,45,20,0,86,3,2,1,5,1,0,0.248,0.304,0.39,0.694,672275
Luken Baker,26,147,Maj-NL,St. Louis,20,52,49,4,10,1,0,1,4,3,0,20,0,0,0,1,0,0,0.204,0.25,0.286,0.536,663609
Rylan Bannon,27,280,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,147,Maj-NL,Los Angeles,52,175,158,10,27,4,0,1,9,12,0,39,2,1,2,7,2,1,0.171,0.236,0.215,0.451,605131
Tucker Barnhart,32,172,Maj-NL,Chicago,43,123,109,6,22,3,0,1,9,12,0,42,1,0,1,4,1,0,0.202,0.285,0.257,0.542,571466
Tres Barrera,28,256,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
