Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,199,Maj-NL,Washington,86,326,303,43,76,17,4,8,36,13,0,71,8,2,0,5,17,2,0.251,0.299,0.413,0.712,682928
Jos\xc3\xa9 Abreu,36,199,Maj-AL,Houston,91,384,353,32,85,16,0,8,49,23,1,88,3,0,5,11,0,1,0.241,0.289,0.354,0.643,547989
Ronald Acuna Jr.,25,199,Maj-NL,Atlanta,93,428,374,84,125,25,1,23,58,48,2,51,4,0,2,7,43,7,0.334,0.414,0.591,1.005,660670
Willy Adames,27,199,Maj-NL,Milwaukee,85,366,320,42,67,15,0,16,46,36,0,92,3,0,5,9,4,3,0.209,0.291,0.406,0.698,642715
Riley Adams,27,202,Maj-NL,Washington,23,87,79,4,22,5,2,3,10,6,0,26,1,1,0,4,0,0,0.279,0.337,0.506,0.844,656180
Jo Adell,24,209,Maj-AL,Los Angeles,5,14,13,2,3,1,1,1,3,1,0,6,0,0,0,0,0,0,0.231,0.286,0.692,0.978,666176
Ehire Adrianza,33,277,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,251,Maj-AL,Oakland,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,542583
Nick Ahmed,33,201,Maj-NL,Arizona,48,143,135,13,31,8,0,2,12,8,0,34,0,0,0,0,5,1,0.23,0.273,0.333,0.606,605113
Hanser Alberto,30,247,Maj-AL,Chicago,30,90,82,11,18,5,0,3,16,4,0,13,1,2,1,1,0,0,0.22,0.261,0.39,0.652,593643
Ozzie Albies,26,199,Maj-NL,Atlanta,93,398,357,54,95,17,3,22,66,28,2,59,5,0,6,6,7,0,0.266,0.323,0.515,0.839,645277
Jorge Alfaro,30,199,"Maj-AL,Maj-NL","Boston,Colorado",15,46,43,2,7,4,0,1,4,2,0,14,1,0,0,2,0,0,0.163,0.217,0.326,0.543,595751
Greg Allen,30,245,Maj-AL,New York,10,17,14,5,3,0,1,1,1,1,0,7,1,1,0,0,1,0,0.214,0.313,0.571,0.884,656185
Nick Allen,24,199,Maj-AL,Oakland,49,139,127,12,25,1,0,1,6,8,0,25,0,3,1,2,1,1,0.197,0.243,0.228,0.471,669397
Pete Alonso,28,199,Maj-NL,New York,86,364,317,50,65,7,1,26,62,35,0,78,11,0,1,11,3,0,0.205,0.305,0.48,0.784,624413
Jos\xc3\xa9 Altuve,33,214,Maj-AL,Houston,32,143,121,25,32,8,0,6,18,20,0,25,1,0,1,4,5,1,0.265,0.371,0.479,0.85,514888
Jake Alu,26,202,Maj-NL,Washington,5,15,14,0,3,0,0,0,0,1,0,4,0,0,0,0,1,0,0.214,0.267,0.214,0.481,666906
Francisco \xc3\x81lvarez,21,199,Maj-NL,New York,69,238,219,32,53,7,0,19,39,15,0,59,4,0,0,8,0,0,0.242,0.303,0.534,0.837,682626
Yordan \xc3\x81lvarez,26,239,Maj-AL,Houston,57,242,202,41,56,12,0,17,55,32,2,55,6,0,2,5,0,0,0.277,0.388,0.589,0.978,670541
Jacob Amaya,24,222,Maj-NL,Miami,4,9,9,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0.222,0.222,0.222,0.444,676070
Miguel Amaya,24,199,Maj-NL,Chicago,25,82,67,10,19,4,0,2,13,5,0,22,8,1,1,1,0,0,0.284,0.395,0.433,0.828,665804
Brian Anderson,30,208,Maj-NL,Milwaukee,85,334,292,35,67,11,2,9,38,35,0,99,4,0,3,9,0,3,0.23,0.317,0.373,0.691,605119
Tim Anderson,30,199,Maj-AL,Chicago,71,309,291,31,68,10,1,0,15,15,0,65,1,0,2,11,9,1,0.234,0.272,0.275,0.547,641313
Elvis Andrus,34,199,Maj-AL,Chicago,65,237,210,19,44,7,0,2,18,21,1,41,4,1,1,1,6,4,0.21,0.292,0.271,0.564,462101
Miguel And\xc3\xbajar,28,261,Maj-NL,Pittsburgh,13,33,31,2,5,1,0,2,6,2,0,5,0,0,0,0,0,0,0.161,0.212,0.387,0.599,609280
Jonathan Aranda,25,201,Maj-AL,Tampa Bay,4,15,15,2,3,1,0,0,2,0,0,6,0,0,0,0,0,0,0.2,0.2,0.267,0.467,666018
Orlando Arcia,28,199,Maj-NL,Atlanta,72,280,259,38,76,12,0,8,31,20,0,53,1,0,0,10,1,0,0.293,0.346,0.432,0.779,606115
Nolan Arenado,32,199,Maj-NL,St. Louis,91,387,350,45,100,18,2,21,71,28,3,70,2,0,7,11,2,3,0.286,0.336,0.529,0.865,571448
Gabriel Arias,23,199,Maj-AL,Cleveland,69,159,138,14,25,5,0,4,6,21,0,51,0,0,0,5,0,3,0.181,0.289,0.304,0.594,672356
Randy Arozarena,28,199,Maj-AL,Tampa Bay,93,398,335,58,93,10,2,17,61,48,0,94,11,0,4,4,10,7,0.278,0.382,0.472,0.854,668227
Luis Arr\xc3\xa1ez,26,199,Maj-NL,Miami,91,386,351,40,132,19,1,3,45,28,8,22,4,0,3,13,1,2,0.376,0.425,0.462,0.886,650333
Christian Arroyo,28,199,Maj-AL,Boston,58,189,178,23,44,15,0,3,21,7,0,42,1,1,2,6,1,2,0.247,0.277,0.382,0.659,624414
Jos\xc3\xa9 Azocar,27,246,Maj-NL,San Diego,26,55,51,8,12,2,0,0,3,1,0,11,0,3,0,0,6,1,0.235,0.25,0.275,0.525,640492
Akil Baddoo,24,199,Maj-AL,Detroit,57,192,165,19,37,8,0,4,19,25,2,42,0,1,1,2,6,1,0.224,0.325,0.346,0.67,668731
Harrison Bader,29,199,Maj-AL,New York,48,182,171,23,42,6,2,7,31,6,0,29,2,0,3,2,8,2,0.246,0.275,0.427,0.702,664056
Ji Hwan Bae,23,216,Maj-NL,Pittsburgh,76,239,214,37,51,9,0,2,19,18,0,58,2,3,2,2,20,6,0.238,0.301,0.308,0.609,678225
Javier B\xc3\xa1ez,30,199,Maj-AL,Detroit,89,372,350,37,79,12,3,6,45,14,0,84,4,0,3,8,9,0,0.226,0.262,0.329,0.59,595879
Patrick Bailey,24,199,Maj-NL,San Francisco,45,167,156,15,43,12,1,5,29,5,0,47,3,2,1,3,1,0,0.276,0.309,0.462,0.771,672275
Luken Baker,26,212,Maj-NL,St. Louis,7,20,19,2,5,0,0,0,0,1,0,8,0,0,0,0,0,0,0.263,0.3,0.263,0.563,663609
Rylan Bannon,27,278,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,201,Maj-NL,Los Angeles,34,110,98,4,10,2,0,0,5,10,0,28,1,0,1,3,2,1,0.102,0.191,0.122,0.313,605131
Tucker Barnhart,32,200,Maj-NL,Chicago,38,110,97,4,20,3,0,1,8,11,0,36,1,0,1,3,1,0,0.206,0.291,0.268,0.559,571466
Tres Barrera,28,254,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,233,Maj-NL,Cincinnati,46,149,133,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.218,0.295,0.323,0.619,676480
Joey Bart,26,261,Maj-NL,San Francisco,26,84,78,8,18,5,0,0,4,2,0,21,4,0,0,0,0,0,0.231,0.286,0.295,0.581,663698
Matthew Batten,28,201,Maj-NL,San Diego,4,6,4,2,2,0,0,1,2,2,0,1,0,0,0,0,0,1,0.5,0.667,1.25,1.917,676946
Brett Baty,23,199,Maj-NL,New York,69,249,223,29,53,8,0,6,22,20,0,68,2,0,1,6,2,0,0.238,0.305,0.354,0.659,683146
Jake Bauers,27,212,Maj-AL,New York,49,154,134,18,30,12,0,7,19,18,0,46,0,0,2,3,2,0,0.224,0.312,0.47,0.782,641343
Matt Beaty,30,226,"Maj-AL,Maj-NL","Kansas City,San Francisco",7,11,10,1,3,1,0,0,3,1,0,2,0,0,0,0,0,0,0.3,0.364,0.4,0.764,607461
Josh Bell,30,199,Maj-AL,Cleveland,86,350,306,22,71,17,0,10,44,41,1,74,1,0,2,4,0,1,0.232,0.323,0.386,0.709,605137
Cody Bellinger,27,199,Maj-NL,Chicago,63,266,237,51,73,13,1,12,35,22,2,47,2,0,5,3,12,3,0.308,0.365,0.523,0.888,641355
Brandon Belt,35,199,Maj-AL,Toronto,64,245,205,27,51,17,0,6,21,38,1,92,1,0,1,3,0,0,0.249,0.367,0.42,0.787,474832
Anthony Bemboom,33,215,Maj-AL,Baltimore,6,13,11,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.182,0.308,0.182,0.49,621532
Andrew Benintendi,28,199,Maj-AL,Chicago,89,370,332,48,97,24,1,1,28,32,5,53,3,1,2,4,10,1,0.292,0.358,0.38,0.737,643217
Will Benson,25,199,Maj-NL,Cincinnati,49,150,129,22,36,4,4,5,12,21,0,40,0,0,0,1,8,1,0.279,0.38,0.488,0.868,666181
Jon Berti,33,199,Maj-NL,Miami,78,259,239,34,67,9,2,2,18,15,1,51,1,2,2,7,10,4,0.28,0.323,0.36,0.683,542932
Christian Bethancourt,31,200,Maj-AL,Tampa Bay,61,210,200,29,45,12,0,7,22,7,0,54,0,1,2,4,0,0,0.225,0.249,0.39,0.639,542194
Mookie Betts,30,199,Maj-NL,Los Angeles,91,421,355,75,100,23,1,27,65,57,3,68,4,0,5,4,7,2,0.282,0.382,0.58,0.963,605141
Bo Bichette,25,199,Maj-AL,Toronto,94,419,402,47,128,22,1,16,53,15,0,77,2,0,0,10,3,3,0.318,0.346,0.498,0.844,666182
Cavan Biggio,28,199,Maj-AL,Toronto,60,159,144,23,29,5,0,7,18,13,0,48,2,0,0,0,2,2,0.201,0.277,0.382,0.659,624415
Charlie Blackmon,36,237,Maj-NL,Colorado,56,242,211,34,56,14,2,5,26,21,0,33,7,0,3,4,0,1,0.265,0.347,0.422,0.769,453568
Dairon Blanco,30,199,Maj-AL,Kansas City,22,56,52,7,13,5,3,0,6,3,0,16,1,0,0,1,7,3,0.25,0.304,0.462,0.765,680118
JJ Bleday,25,199,Maj-AL,Oakland,56,203,170,22,36,9,0,6,20,29,0,46,1,0,3,2,4,1,0.212,0.325,0.371,0.696,668709
Xander Bogaerts,30,199,Maj-NL,San Diego,89,383,337,45,86,15,0,11,36,41,0,71,3,0,2,12,10,1,0.255,0.339,0.398,0.737,593428
Alec Bohm,26,199,Maj-NL,Philadelphia,81,334,305,40,87,16,0,9,59,23,0,55,3,0,3,13,3,1,0.285,0.338,0.426,0.765,664761
Jackie Bradley Jr.,33,240,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Alex Bregman,29,199,Maj-AL,Houston,94,420,365,55,91,13,2,13,59,52,1,53,2,0,1,12,3,0,0.249,0.345,0.403,0.748,608324
Will Brennan,25,199,Maj-AL,Cleveland,84,269,256,24,67,15,0,5,26,9,1,37,3,0,1,2,6,3,0.262,0.294,0.379,0.673,686823
Jonah Bride,27,218,Maj-AL,Oakland,20,63,51,5,10,1,0,0,4,7,0,13,3,1,1,1,0,0,0.196,0.323,0.216,0.538,681146
Mike Brosseau,29,243,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,200,Maj-AL,Oakland,52,188,170,18,33,5,0,9,26,17,0,57,1,0,0,3,2,1,0.194,0.271,0.382,0.654,664913
Vidal Bruj\xc3\xa1n,25,215,Maj-AL,Tampa Bay,23,58,54,9,11,2,0,0,5,2,0,14,1,1,0,1,2,1,0.204,0.246,0.241,0.486,660644
Kris Bryant,31,199,Maj-NL,Colorado,62,265,238,27,61,7,0,8,23,24,0,47,3,0,0,4,0,0,0.256,0.332,0.387,0.719,592178
Peyton Burdick,26,257,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,199,Maj-AL,Chicago,77,279,257,38,58,15,1,21,47,15,0,90,5,0,2,3,1,1,0.226,0.28,0.537,0.817,669394
Alec Burleson,24,199,Maj-NL,St. Louis,63,207,187,22,44,9,1,6,21,13,0,22,2,1,1,7,0,1,0.235,0.291,0.39,0.681,676475
Michael Busch,25,222,Maj-NL,Los Angeles,15,51,45,6,9,3,0,0,4,6,0,16,0,0,0,0,1,0,0.2,0.294,0.267,0.561,683737
