Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,205,Maj-NL,Washington,82,307,287,38,71,16,3,7,35,12,0,68,7,1,0,5,16,2,0.247,0.294,0.397,0.691,682928
Jos\xc3\xa9 Abreu,36,205,Maj-AL,Houston,88,369,338,30,82,15,0,7,46,23,1,83,3,0,5,11,0,1,0.243,0.293,0.349,0.642,547989
Ronald Acuna Jr.,25,205,Maj-NL,Atlanta,90,414,362,80,119,25,1,21,55,46,2,49,4,0,2,7,41,7,0.329,0.408,0.577,0.986,660670
Willy Adames,27,205,Maj-NL,Milwaukee,82,353,309,41,66,15,0,16,46,34,0,89,3,0,5,8,4,2,0.214,0.293,0.418,0.711,642715
Riley Adams,27,212,Maj-NL,Washington,22,83,75,4,20,5,2,3,9,6,0,25,1,1,0,4,0,0,0.267,0.329,0.507,0.836,656180
Jo Adell,24,211,Maj-AL,Los Angeles,5,14,13,2,3,1,1,1,3,1,0,6,0,0,0,0,0,0,0.231,0.286,0.692,0.978,666176
Ehire Adrianza,33,279,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,253,Maj-AL,Oakland,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,542583
Nick Ahmed,33,212,Maj-NL,Arizona,47,141,133,12,30,7,0,2,12,8,0,33,0,0,0,0,4,1,0.226,0.27,0.323,0.593,605113
Hanser Alberto,30,249,Maj-AL,Chicago,30,90,82,11,18,5,0,3,16,4,0,13,1,2,1,1,0,0,0.22,0.261,0.39,0.652,593643
Ozzie Albies,26,205,Maj-NL,Atlanta,90,384,346,50,92,16,2,22,66,26,2,57,4,0,6,6,6,0,0.266,0.319,0.515,0.834,645277
Jorge Alfaro,30,210,"Maj-AL,Maj-NL","Boston,Colorado",12,37,34,2,5,4,0,1,4,2,0,12,1,0,0,2,0,0,0.147,0.216,0.353,0.569,595751
Greg Allen,30,247,Maj-AL,New York,10,17,14,5,3,0,1,1,1,1,0,7,1,1,0,0,1,0,0.214,0.313,0.571,0.884,656185
