Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,242,Maj-NL,Washington,56,208,194,22,44,9,2,6,29,8,0,46,5,1,0,5,6,2,0.227,0.275,0.387,0.662,682928
Jos\xc3\xa9 Abreu,36,242,Maj-AL,Houston,60,249,226,16,48,8,0,1,23,17,1,57,3,0,3,7,0,0,0.212,0.273,0.261,0.534,547989
Ronald Acuna Jr.,25,242,Maj-NL,Atlanta,61,277,245,52,81,17,1,12,33,29,2,39,2,0,1,5,27,5,0.331,0.404,0.555,0.959,660670
Willy Adames,27,242,Maj-NL,Milwaukee,52,219,190,24,40,7,0,10,28,23,0,57,1,0,3,6,4,2,0.211,0.295,0.405,0.7,642715
Riley Adams,27,242,Maj-NL,Washington,12,48,42,3,12,3,1,2,6,5,0,17,0,1,0,2,0,0,0.286,0.362,0.548,0.909,656180
Ehire Adrianza,33,279,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,253,Maj-AL,Oakland,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,542583
Nick Ahmed,33,242,Maj-NL,Arizona,34,101,96,9,22,5,0,1,10,5,0,21,0,0,0,0,4,0,0.229,0.267,0.313,0.58,605113
Hanser Alberto,30,249,Maj-AL,Chicago,30,90,82,11,18,5,0,3,16,4,0,13,1,2,1,1,0,0,0.22,0.261,0.39,0.652,593643
Ozzie Albies,26,242,Maj-NL,Atlanta,61,252,233,26,60,11,1,13,39,14,2,35,3,0,2,4,2,0,0.258,0.306,0.481,0.786,645277
Greg Allen,30,247,Maj-AL,New York,10,17,14,5,3,0,1,1,1,1,0,7,1,1,0,0,1,0,0.214,0.313,0.571,0.884,656185
Nick Allen,24,244,Maj-AL,Oakland,38,111,102,9,20,1,0,1,3,6,0,18,0,3,0,2,0,0,0.196,0.241,0.235,0.476,669397
Pete Alonso,28,242,Maj-NL,New York,62,261,229,41,53,4,1,22,49,27,0,51,5,0,0,6,2,0,0.231,0.326,0.546,0.872,624413
Jos\xc3\xa9 Altuve,33,242,Maj-AL,Houston,12,53,46,9,12,3,0,2,6,7,0,13,0,0,0,2,0,0,0.261,0.359,0.457,0.815,514888
Jake Alu,26,262,Maj-NL,Washington,4,14,13,0,3,0,0,0,0,1,0,3,0,0,0,0,1,0,0.231,0.286,0.231,0.517,666906
Francisco \xc3\x81lvarez,21,242,Maj-NL,New York,40,131,122,15,30,6,0,9,20,7,0,31,2,0,0,6,0,0,0.246,0.298,0.516,0.814,682626
Yordan \xc3\x81lvarez,26,242,Maj-AL,Houston,56,241,201,41,56,12,0,17,55,32,2,55,6,0,2,5,0,0,0.279,0.39,0.592,0.982,670541
Miguel Amaya,24,242,Maj-NL,Chicago,10,32,24,2,7,0,0,1,5,1,0,5,5,1,1,1,0,0,0.292,0.419,0.417,0.836,665804
Brian Anderson,30,242,Maj-NL,Milwaukee,60,238,204,29,48,8,1,8,32,28,0,66,4,0,2,5,0,3,0.235,0.336,0.402,0.738,605119
Tim Anderson,30,243,Maj-AL,Chicago,43,186,176,21,47,8,0,0,10,10,0,34,0,0,0,6,6,1,0.267,0.307,0.313,0.619,641313
Elvis Andrus,34,245,Maj-AL,Chicago,41,156,139,11,27,4,0,1,13,12,1,29,3,1,1,0,5,1,0.194,0.271,0.245,0.516,462101
Miguel And\xc3\xbajar,28,263,Maj-NL,Pittsburgh,13,33,31,2,5,1,0,2,6,2,0,5,0,0,0,0,0,0,0.161,0.212,0.387,0.599,609280
Orlando Arcia,28,242,Maj-NL,Atlanta,40,152,139,21,44,8,0,4,15,12,0,28,1,0,0,7,0,0,0.317,0.375,0.46,0.835,606115
Nolan Arenado,32,242,Maj-NL,St. Louis,60,256,235,28,63,9,1,11,41,17,2,48,1,0,3,9,2,3,0.268,0.316,0.455,0.772,571448
Gabriel Arias,23,243,Maj-AL,Cleveland,45,122,108,10,22,5,0,4,6,14,0,42,0,0,0,4,0,1,0.204,0.295,0.361,0.656,672356
Randy Arozarena,28,242,Maj-AL,Tampa Bay,60,259,217,37,63,7,1,12,43,31,0,60,8,0,3,3,7,4,0.29,0.394,0.498,0.892,668227
Luis Arr\xc3\xa1ez,26,242,Maj-NL,Miami,58,239,216,26,87,15,1,1,30,19,5,11,2,0,2,10,1,2,0.403,0.452,0.495,0.947,650333
Christian Arroyo,28,242,Maj-AL,Boston,29,82,77,12,20,6,0,1,11,4,0,18,0,1,0,3,1,0,0.26,0.296,0.377,0.673,624414
Jos\xc3\xa9 Azocar,27,248,Maj-NL,San Diego,26,55,51,8,12,2,0,0,3,1,0,11,0,3,0,0,6,1,0.235,0.25,0.275,0.525,640492
Akil Baddoo,24,243,Maj-AL,Detroit,48,162,139,17,33,7,0,3,16,22,2,34,0,1,0,1,6,1,0.237,0.342,0.353,0.694,668731
Harrison Bader,29,251,Maj-AL,New York,26,95,90,14,24,0,2,6,19,3,0,13,1,0,1,1,6,2,0.267,0.295,0.511,0.806,664056
Ji Hwan Bae,23,242,Maj-NL,Pittsburgh,56,180,163,29,45,8,0,2,14,12,0,43,2,3,0,1,18,5,0.276,0.333,0.362,0.695,678225
Javier B\xc3\xa1ez,30,243,Maj-AL,Detroit,56,235,219,21,48,8,1,3,27,10,0,49,4,0,1,5,5,0,0.219,0.265,0.306,0.571,595879
Patrick Bailey,24,242,Maj-NL,San Francisco,16,58,55,6,17,5,1,2,14,1,0,18,0,2,0,0,0,0,0.309,0.321,0.546,0.867,672275
Luken Baker,26,244,Maj-NL,St. Louis,2,8,8,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0.375,0.375,0.375,0.75,663609
Rylan Bannon,27,280,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,246,Maj-NL,Los Angeles,26,83,74,3,7,1,0,0,3,8,0,20,0,0,1,2,2,1,0.095,0.181,0.108,0.289,605131
Tucker Barnhart,32,246,Maj-NL,Chicago,26,74,64,1,10,1,0,0,3,8,0,24,1,0,1,2,0,0,0.156,0.257,0.172,0.429,571466
Tres Barrera,28,256,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,244,Maj-NL,Cincinnati,43,141,125,15,28,8,0,2,17,15,0,42,0,0,1,1,3,2,0.224,0.305,0.336,0.641,676480
Joey Bart,26,263,Maj-NL,San Francisco,26,84,78,8,18,5,0,0,4,2,0,21,4,0,0,0,0,0,0.231,0.286,0.295,0.581,663698
Brett Baty,23,242,Maj-NL,New York,41,150,134,15,31,6,0,4,16,14,0,37,1,0,1,4,0,0,0.231,0.307,0.366,0.672,683146
Jake Bauers,27,243,Maj-AL,New York,28,79,66,10,15,3,0,5,11,11,0,27,0,0,2,1,1,0,0.227,0.329,0.5,0.829,641343
Matt Beaty,30,293,Maj-NL,San Francisco,4,5,5,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,607461
Josh Bell,30,242,Maj-AL,Cleveland,55,227,195,9,45,12,0,4,29,30,1,48,0,0,2,2,0,1,0.231,0.33,0.354,0.684,605137
Cody Bellinger,27,265,Maj-NL,Chicago,37,163,144,29,39,9,1,7,20,14,1,31,2,0,3,2,9,2,0.271,0.337,0.493,0.831,641355
Brandon Belt,35,242,Maj-AL,Toronto,45,169,142,17,38,13,0,4,15,26,1,63,1,0,0,3,0,0,0.268,0.385,0.444,0.828,474832
Anthony Bemboom,33,301,Maj-AL,Baltimore,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,621532
Andrew Benintendi,28,243,Maj-AL,Chicago,58,235,213,30,58,15,1,0,14,18,3,34,2,1,1,3,7,0,0.272,0.333,0.352,0.685,643217
Will Benson,25,242,Maj-NL,Cincinnati,20,55,51,5,10,0,1,1,2,4,0,19,0,0,0,1,3,0,0.196,0.255,0.294,0.549,666181
Jon Berti,33,242,Maj-NL,Miami,55,189,172,24,46,5,1,2,12,13,1,39,0,2,2,4,7,4,0.267,0.316,0.343,0.659,542932
Christian Bethancourt,31,243,Maj-AL,Tampa Bay,41,140,132,22,32,9,0,7,17,6,0,37,0,1,1,3,0,0,0.242,0.273,0.47,0.743,542194
Mookie Betts,30,242,Maj-NL,Los Angeles,59,270,230,48,59,14,1,16,37,38,0,46,1,0,1,3,3,1,0.257,0.363,0.535,0.898,605141
Bo Bichette,25,242,Maj-AL,Toronto,63,283,269,36,89,11,1,14,42,13,0,46,1,0,0,6,3,3,0.331,0.364,0.535,0.899,666182
Cavan Biggio,28,242,Maj-AL,Toronto,39,101,91,13,16,2,0,4,8,8,0,34,2,0,0,0,2,2,0.176,0.257,0.33,0.587,624415
Charlie Blackmon,36,242,Maj-NL,Colorado,53,231,201,33,55,14,2,5,26,20,0,32,7,0,3,3,0,1,0.274,0.355,0.438,0.793,453568
JJ Bleday,25,242,Maj-AL,Oakland,28,98,86,11,19,6,0,3,4,12,0,18,0,0,0,1,1,1,0.221,0.316,0.395,0.712,668709
Xander Bogaerts,30,246,Maj-NL,San Diego,57,243,214,31,54,8,0,7,21,25,0,46,3,0,1,8,6,0,0.252,0.337,0.388,0.725,593428
Alec Bohm,26,250,Maj-NL,Philadelphia,53,215,196,23,52,9,0,6,37,15,0,35,2,0,2,8,2,1,0.265,0.321,0.403,0.724,664761
Jackie Bradley Jr.,33,242,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Alex Bregman,29,243,Maj-AL,Houston,61,269,232,34,58,7,1,8,36,34,1,31,2,0,1,8,1,0,0.25,0.349,0.392,0.742,608324
Will Brennan,25,242,Maj-AL,Cleveland,53,151,142,15,37,8,0,3,16,5,0,22,3,0,1,1,5,2,0.261,0.298,0.38,0.678,686823
Jonah Bride,27,242,Maj-AL,Oakland,7,27,23,3,7,1,0,0,2,2,0,4,2,0,0,1,0,0,0.304,0.407,0.348,0.755,681146
Mike Brosseau,29,245,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,242,Maj-AL,Oakland,24,89,80,8,16,5,0,3,10,9,0,31,0,0,0,1,2,0,0.2,0.281,0.375,0.656,664913
Vidal Bruj\xc3\xa1n,25,243,Maj-AL,Tampa Bay,13,29,27,5,5,0,0,0,4,0,0,7,1,1,0,1,0,1,0.185,0.214,0.185,0.4,660644
Kris Bryant,31,250,Maj-NL,Colorado,50,214,190,21,50,6,0,5,17,21,0,37,3,0,0,2,0,0,0.263,0.346,0.374,0.72,592178
