Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,216,Maj-NL,Washington,74,273,256,31,60,14,3,7,34,9,0,63,7,1,0,5,9,2,0.234,0.279,0.395,0.674,682928
Jos\xc3\xa9 Abreu,36,216,Maj-AL,Houston,79,332,303,25,71,13,0,6,41,21,1,77,3,0,5,10,0,1,0.234,0.286,0.337,0.623,547989
Ronald Acuna Jr.,25,216,Maj-NL,Atlanta,82,377,330,75,110,23,1,21,54,41,2,47,4,0,2,7,36,7,0.333,0.411,0.6,1.011,660670
Willy Adames,27,216,Maj-NL,Milwaukee,73,312,271,35,55,10,0,12,35,32,0,82,3,0,4,7,4,2,0.203,0.29,0.373,0.663,642715
Riley Adams,27,219,Maj-NL,Washington,18,67,60,4,17,3,2,3,9,6,0,22,0,1,0,3,0,0,0.283,0.349,0.55,0.899,656180
Jo Adell,24,239,Maj-AL,Los Angeles,1,4,3,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0.333,0.5,1.333,1.833,666176
Ehire Adrianza,33,277,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,251,Maj-AL,Oakland,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,542583
Nick Ahmed,33,216,Maj-NL,Arizona,42,128,121,11,27,7,0,2,12,7,0,29,0,0,0,0,4,0,0.223,0.266,0.331,0.596,605113
Hanser Alberto,30,247,Maj-AL,Chicago,30,90,82,11,18,5,0,3,16,4,0,13,1,2,1,1,0,0,0.22,0.261,0.39,0.652,593643
Ozzie Albies,26,216,Maj-NL,Atlanta,82,348,316,43,82,15,2,19,57,23,2,53,3,0,5,6,6,0,0.26,0.311,0.5,0.811,645277
Jorge Alfaro,30,218,Maj-NL,Colorado,10,32,31,2,5,4,0,1,4,0,0,12,1,0,0,2,0,0,0.161,0.188,0.387,0.575,595751
Greg Allen,30,245,Maj-AL,New York,10,17,14,5,3,0,1,1,1,1,0,7,1,1,0,0,1,0,0.214,0.313,0.571,0.884,656185
Nick Allen,24,242,Maj-AL,Oakland,38,111,102,9,20,1,0,1,3,6,0,18,0,3,0,2,0,0,0.196,0.241,0.235,0.476,669397
Pete Alonso,28,216,Maj-NL,New York,75,315,277,46,60,6,1,24,55,30,0,62,8,0,0,8,3,0,0.217,0.311,0.505,0.817,624413
