Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Orlando Arcia,28,229,Maj-NL,Atlanta,52,200,182,32,62,9,0,6,25,17,0,38,1,0,0,7,1,0,0.341,0.4,0.489,0.889,606115
Nolan Arenado,32,229,Maj-NL,St. Louis,71,305,280,33,76,10,2,15,50,20,2,58,1,0,4,10,2,3,0.271,0.318,0.482,0.8,571448
Gabriel Arias,23,231,Maj-AL,Cleveland,54,139,120,11,25,5,0,4,6,19,0,45,0,0,0,4,0,2,0.208,0.317,0.35,0.667,672356
Randy Arozarena,28,229,Maj-AL,Tampa Bay,72,309,254,45,72,8,1,13,48,41,0,73,11,0,3,3,9,7,0.284,0.401,0.476,0.878,668227
Luis Arr\xc3\xa1ez,26,229,Maj-NL,Miami,68,286,259,31,103,15,1,2,35,21,6,15,4,0,2,11,1,2,0.398,0.448,0.487,0.934,650333
Christian Arroyo,28,229,Maj-AL,Boston,40,126,117,18,30,10,0,3,17,6,0,27,1,1,1,5,1,0,0.256,0.296,0.419,0.715,624414
Jos\xc3\xa9 Azocar,27,248,Maj-NL,San Diego,26,55,51,8,12,2,0,0,3,1,0,11,0,3,0,0,6,1,0.235,0.25,0.275,0.525,640492
Akil Baddoo,24,240,Maj-AL,Detroit,50,168,143,17,33,7,0,3,16,24,2,34,0,1,0,1,6,1,0.231,0.341,0.343,0.684,668731
Harrison Bader,29,229,Maj-AL,New York,27,98,93,15,25,0,2,6,19,3,0,13,1,0,1,1,7,2,0.269,0.296,0.505,0.801,664056
Ji Hwan Bae,23,229,Maj-NL,Pittsburgh,67,216,193,35,50,9,0,2,18,17,0,49,2,3,1,2,20,6,0.259,0.324,0.337,0.661,678225
Javier B\xc3\xa1ez,30,229,Maj-AL,Detroit,68,287,269,28,63,10,3,5,35,11,0,64,4,0,2,5,6,0,0.234,0.273,0.349,0.622,595879
Patrick Bailey,24,229,Maj-NL,San Francisco,24,93,86,10,26,7,1,3,20,3,0,25,1,2,1,2,0,0,0.302,0.33,0.512,0.841,672275
Luken Baker,26,236,Maj-NL,St. Louis,4,14,14,1,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0.286,0.286,0.286,0.571,663609
Rylan Bannon,27,280,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,232,Maj-NL,Los Angeles,30,96,84,4,9,2,0,0,5,10,0,23,1,0,1,3,2,1,0.107,0.208,0.131,0.339,605131
Tucker Barnhart,32,229,Maj-NL,Chicago,31,91,79,3,14,1,0,1,5,10,0,30,1,0,1,3,1,0,0.177,0.275,0.228,0.503,571466
Tres Barrera,28,256,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,235,Maj-NL,Cincinnati,46,149,133,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.218,0.295,0.323,0.619,676480
Joey Bart,26,263,Maj-NL,San Francisco,26,84,78,8,18,5,0,0,4,2,0,21,4,0,0,0,0,0,0.231,0.286,0.295,0.581,663698
Brett Baty,23,230,Maj-NL,New York,50,186,166,21,40,7,0,4,20,18,0,45,1,0,1,6,1,0,0.241,0.317,0.355,0.673,683146
Jake Bauers,27,229,Maj-AL,New York,39,121,106,14,24,9,0,5,14,13,0,36,0,0,2,2,2,0,0.226,0.306,0.453,0.759,641343
Matt Beaty,30,229,"Maj-AL,Maj-NL","Kansas City,San Francisco",6,10,9,1,3,1,0,0,2,1,0,2,0,0,0,0,0,0,0.333,0.4,0.444,0.844,607461
Josh Bell,30,229,Maj-AL,Cleveland,65,264,228,14,53,14,0,6,31,34,1,56,0,0,2,2,0,1,0.233,0.33,0.373,0.702,605137
Cody Bellinger,27,229,Maj-NL,Chicago,42,183,161,31,41,10,1,7,22,16,2,37,2,0,4,2,10,2,0.255,0.322,0.46,0.782,641355
Brandon Belt,35,239,Maj-AL,Toronto,48,180,152,18,40,14,0,4,16,27,1,67,1,0,0,3,0,0,0.263,0.378,0.434,0.812,474832
Anthony Bemboom,33,301,Maj-AL,Baltimore,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,621532
Andrew Benintendi,28,229,Maj-AL,Chicago,70,286,257,34,71,17,1,1,18,24,5,42,3,1,1,3,9,1,0.276,0.344,0.362,0.706,643217
Will Benson,25,229,Maj-NL,Cincinnati,30,89,76,12,20,1,2,2,5,13,0,21,0,0,0,1,4,1,0.263,0.371,0.408,0.779,666181
Jon Berti,33,229,Maj-NL,Miami,64,219,201,26,55,7,1,2,13,14,1,46,0,2,2,5,8,4,0.274,0.318,0.348,0.666,542932
Christian Bethancourt,31,231,Maj-AL,Tampa Bay,48,167,158,23,37,9,0,7,18,6,0,45,0,1,2,4,0,0,0.234,0.259,0.424,0.683,542194
Mookie Betts,30,229,Maj-NL,Los Angeles,70,322,277,54,72,15,1,17,43,41,0,58,3,0,1,3,5,2,0.26,0.36,0.505,0.866,605141
Bo Bichette,25,229,Maj-AL,Toronto,75,334,319,38,101,16,1,14,46,14,0,56,1,0,0,7,3,3,0.317,0.347,0.505,0.852,666182
Cavan Biggio,28,230,Maj-AL,Toronto,47,122,111,17,20,2,0,6,12,9,0,39,2,0,0,0,2,2,0.18,0.254,0.36,0.615,624415
Charlie Blackmon,36,239,Maj-NL,Colorado,56,242,211,34,56,14,2,5,26,21,0,33,7,0,3,4,0,1,0.265,0.347,0.422,0.769,453568
Dairon Blanco,30,229,Maj-AL,Kansas City,8,22,19,1,4,1,1,0,1,2,0,7,1,0,0,0,1,1,0.211,0.318,0.368,0.687,680118
JJ Bleday,25,229,Maj-AL,Oakland,36,122,106,12,22,6,0,4,8,16,0,25,0,0,0,2,3,1,0.208,0.312,0.377,0.689,668709
Xander Bogaerts,30,229,Maj-NL,San Diego,68,291,254,36,66,12,0,7,24,32,0,53,3,0,2,10,9,0,0.26,0.347,0.39,0.737,593428
Alec Bohm,26,229,Maj-NL,Philadelphia,61,252,232,28,61,11,0,7,45,16,0,44,2,0,2,10,2,1,0.263,0.314,0.401,0.714,664761
Jackie Bradley Jr.,33,242,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Alex Bregman,29,229,Maj-AL,Houston,73,323,281,40,68,9,2,10,42,39,1,41,2,0,1,10,2,0,0.242,0.338,0.395,0.733,608324
Will Brennan,25,229,Maj-AL,Cleveland,64,195,185,19,50,12,0,4,20,6,1,30,3,0,1,1,6,3,0.27,0.303,0.4,0.703,686823
Jonah Bride,27,231,Maj-AL,Oakland,16,55,44,5,9,1,0,0,4,6,0,11,3,1,1,1,0,0,0.205,0.333,0.227,0.561,681146
Mike Brosseau,29,245,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,229,Maj-AL,Oakland,35,127,116,11,22,5,0,4,15,11,0,45,0,0,0,3,2,1,0.19,0.26,0.336,0.596,664913
Vidal Bruj\xc3\xa1n,25,231,Maj-AL,Tampa Bay,16,36,33,5,6,0,0,0,4,1,0,8,1,1,0,1,0,1,0.182,0.229,0.182,0.41,660644
Kris Bryant,31,250,Maj-NL,Colorado,50,214,190,21,50,6,0,5,17,21,0,37,3,0,0,2,0,0,0.263,0.346,0.374,0.72,592178
Peyton Burdick,26,259,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,229,Maj-AL,Chicago,56,199,183,27,43,10,1,16,36,10,0,67,4,0,2,3,1,1,0.235,0.286,0.563,0.849,669394
Alec Burleson,24,232,Maj-NL,St. Louis,51,166,151,17,33,7,1,5,15,10,0,18,1,1,1,6,0,1,0.219,0.27,0.378,0.647,676475
Michael Busch,25,229,Maj-NL,Los Angeles,11,36,32,6,7,1,0,0,3,4,0,11,0,0,0,0,1,0,0.219,0.306,0.25,0.556,683737
Byron Buxton,29,229,Maj-AL,Minnesota,56,233,201,32,42,9,1,11,25,28,1,71,3,0,1,2,6,0,0.209,0.313,0.428,0.741,621439
Jos\xc3\xa9 Caballero,26,229,Maj-AL,Seattle,44,138,109,16,26,5,1,2,16,19,0,26,8,0,2,0,10,2,0.239,0.384,0.358,0.742,676609
Miguel Cabrera,40,229,Maj-AL,Detroit,40,147,129,8,30,9,0,1,10,16,0,28,0,0,2,6,0,0,0.233,0.313,0.326,0.639,408234
Oswaldo Cabrera,24,231,Maj-AL,New York,60,182,168,19,32,6,0,4,18,10,1,37,1,1,2,6,5,0,0.191,0.238,0.298,0.535,665828
Willie Calhoun,28,231,Maj-AL,New York,43,145,131,16,31,7,0,5,16,13,1,19,0,0,1,2,0,0,0.237,0.303,0.405,0.708,641432
Alex Call,28,234,Maj-NL,Washington,64,251,220,24,46,9,0,3,20,26,0,48,3,0,2,0,6,2,0.209,0.299,0.291,0.59,669743
Luis Campusano,24,296,Maj-NL,San Diego,7,22,21,3,5,1,0,1,2,0,0,6,0,0,1,1,0,0,0.238,0.227,0.429,0.656,669134
Jeimer Candelario,29,229,Maj-NL,Washington,68,291,258,33,66,21,2,8,30,24,1,57,7,0,2,4,2,1,0.256,0.333,0.446,0.779,600869
Mark Canha,34,229,Maj-NL,New York,62,222,190,26,47,13,0,5,24,22,0,36,6,0,4,6,4,0,0.247,0.338,0.395,0.733,592192
Conner Capel,26,278,Maj-AL,Oakland,26,75,66,4,17,4,0,0,3,9,0,22,0,0,0,1,4,3,0.258,0.347,0.318,0.665,668843
V\xc3\xadctor Caratini,29,230,Maj-NL,Milwaukee,28,102,90,10,23,0,0,3,12,9,0,23,2,0,1,4,1,0,0.256,0.333,0.356,0.689,605170
Dylan Carlson,24,229,Maj-NL,St. Louis,42,147,130,17,32,5,1,5,19,11,0,28,5,0,1,2,1,0,0.246,0.327,0.415,0.742,666185
Kerry Carpenter,25,229,Maj-AL,Detroit,32,117,108,14,30,7,0,6,13,7,0,29,1,0,1,1,0,0,0.278,0.325,0.509,0.834,681481
Matt Carpenter,37,229,Maj-NL,San Diego,54,174,145,14,26,10,0,4,26,24,0,55,1,0,3,2,1,0,0.179,0.295,0.331,0.626,572761
Corbin Carroll,22,229,Maj-NL,Arizona,71,290,254,55,77,19,3,16,40,28,1,55,6,1,1,2,19,2,0.303,0.384,0.591,0.975,682998
Curt Casali,34,229,Maj-NL,Cincinnati,35,84,69,8,11,2,0,0,6,10,0,20,2,3,0,1,0,0,0.159,0.284,0.188,0.472,592200
Triston Casas,23,229,Maj-AL,Boston,65,244,205,29,44,10,1,8,24,37,0,63,0,0,2,5,0,0,0.215,0.332,0.39,0.722,671213
Nick Castellanos,31,229,Maj-NL,Philadelphia,71,303,279,44,88,23,1,8,43,21,0,75,0,0,3,3,4,2,0.315,0.36,0.491,0.851,592206
Harold Castro,29,229,Maj-NL,Colorado,52,157,149,15,40,8,0,1,19,5,0,31,0,1,2,4,0,0,0.269,0.289,0.342,0.631,605612
Rodolfo Castro,24,230,Maj-NL,Pittsburgh,64,186,162,17,42,7,0,6,21,18,1,43,5,0,1,3,1,4,0.259,0.35,0.414,0.763,666801
Willi Castro,26,229,Maj-AL,Minnesota,60,170,155,28,39,8,0,5,14,7,0,51,6,1,1,1,13,2,0.252,0.308,0.4,0.708,650489
Jake Cave,30,281,Maj-NL,Philadelphia,20,70,63,3,14,4,0,1,9,6,0,16,0,0,1,2,3,0,0.222,0.286,0.333,0.619,595909
Yu Chang,27,286,Maj-AL,Boston,17,47,44,5,6,0,0,3,8,1,0,12,1,1,0,1,1,0,0.136,0.174,0.341,0.515,644374
Matt Chapman,30,229,Maj-AL,Toronto,72,303,268,36,71,24,0,9,34,30,1,82,3,0,2,1,2,2,0.265,0.343,0.455,0.798,656305
Michael Chavis,27,231,Maj-NL,Washington,18,40,37,4,10,0,0,0,2,3,0,13,0,0,0,1,0,0,0.27,0.325,0.27,0.595,656308
Jazz Chisholm Jr.,25,267,Maj-NL,Miami,39,159,144,16,33,2,1,7,16,12,0,52,1,1,1,1,14,2,0.229,0.291,0.403,0.694,665862
Ji Man Choi,32,297,Maj-NL,Pittsburgh,9,32,32,3,4,1,0,2,2,0,0,15,0,0,0,1,0,0,0.125,0.125,0.344,0.469,596847
Kody Clemens,27,229,Maj-NL,Philadelphia,40,130,121,13,29,6,0,4,13,8,0,36,1,0,0,1,0,0,0.24,0.292,0.388,0.681,665019
Ernie Clement,27,229,Maj-AL,Toronto,6,8,7,3,3,0,0,0,2,0,0,1,0,0,1,0,0,0,0.429,0.375,0.429,0.804,676391
Oscar Col\xc3\xa1s,24,280,Maj-AL,Chicago,25,84,76,8,16,2,0,1,7,5,0,20,1,1,1,1,2,1,0.211,0.265,0.276,0.541,693049
Michael Conforto,30,229,Maj-NL,San Francisco,64,253,217,37,51,4,0,12,37,30,1,64,3,0,3,5,2,0,0.235,0.332,0.419,0.751,624424
William Contreras,25,229,Maj-NL,Milwaukee,56,227,199,27,49,11,1,8,24,26,0,46,2,0,0,10,0,0,0.246,0.339,0.432,0.771,661388
Willson Contreras,31,229,Maj-NL,St. Louis,67,271,238,28,50,14,0,8,31,27,0,62,5,0,1,8,5,1,0.21,0.303,0.37,0.672,575929
Garrett Cooper,32,229,Maj-NL,Miami,53,209,198,16,45,6,1,8,28,9,0,65,1,0,1,7,0,0,0.227,0.263,0.389,0.652,643265
Franchy Cordero,28,249,Maj-AL,New York,19,56,54,6,8,1,0,4,11,2,0,21,0,0,0,0,0,0,0.148,0.179,0.389,0.568,614173
Carlos Correa,28,229,Maj-AL,Minnesota,64,272,242,21,53,15,2,9,34,29,1,67,0,0,1,11,0,0,0.219,0.302,0.409,0.711,621043
Brandon Crawford,36,229,Maj-NL,San Francisco,47,162,144,18,33,8,0,4,21,17,1,44,0,1,0,4,3,0,0.229,0.311,0.368,0.679,543063
J.P. Crawford,28,229,Maj-AL,Seattle,68,279,238,39,57,14,0,4,24,39,0,52,1,1,0,4,1,0,0.24,0.349,0.349,0.698,641487
Kutter Crawford,27,292,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,266,Maj-NL,Colorado,36,148,136,19,31,9,0,6,20,10,0,35,0,0,2,8,0,0,0.228,0.277,0.427,0.704,543068
Jake Cronenworth,29,229,Maj-NL,San Diego,72,302,258,30,54,10,4,7,24,35,1,66,5,1,2,5,3,0,0.209,0.313,0.361,0.674,630105
Nelson Cruz,42,231,Maj-NL,San Diego,40,122,114,9,27,4,1,5,18,5,1,37,2,0,1,1,1,0,0.237,0.279,0.421,0.7,443558
Oneil Cruz,24,301,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Travis d\'Arnaud,34,229,Maj-NL,Atlanta,28,111,100,15,26,5,0,4,14,10,0,20,1,0,0,2,0,0,0.26,0.333,0.43,0.763,518595
David Dahl,29,306,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,268,Maj-AL,Boston,7,13,11,1,2,0,0,0,0,2,0,7,0,0,0,0,1,0,0.182,0.308,0.182,0.49,666915
Henry Davis,23,229,Maj-NL,Pittsburgh,2,8,7,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0.143,0.25,0.286,0.536,680779
J.D. Davis,30,229,Maj-NL,San Francisco,67,256,220,30,63,11,1,10,40,27,0,67,4,0,4,10,1,0,0.286,0.369,0.482,0.85,605204
Jonathan Davis,31,230,Maj-NL,Miami,22,77,66,17,17,3,1,1,8,5,0,19,2,1,2,1,1,0,0.258,0.32,0.379,0.699,641505
Yonathan Daza,29,278,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,229,Maj-NL,Miami,70,287,262,29,72,15,0,8,39,21,0,73,0,0,4,10,3,0,0.275,0.324,0.424,0.748,650559
Elly De La Cruz,21,229,Maj-NL,Cincinnati,13,58,52,13,16,3,1,2,6,6,0,19,0,0,0,3,6,0,0.308,0.379,0.519,0.899,682829
Paul DeJong,29,229,Maj-NL,St. Louis,48,187,170,28,40,6,0,11,23,14,0,55,3,0,0,5,3,1,0.235,0.305,0.465,0.77,657557
Jason Delay,28,229,Maj-NL,Pittsburgh,36,96,84,9,24,4,1,1,9,7,0,25,2,2,1,3,0,0,0.286,0.351,0.393,0.744,641511
Jonny DeLuca,24,229,Maj-NL,Los Angeles,9,22,21,0,4,1,0,0,0,1,0,4,0,0,0,0,0,0,0.191,0.227,0.238,0.465,676356
Rafael Devers,26,229,Maj-AL,Boston,70,303,273,39,65,16,0,17,57,23,3,63,4,0,3,8,0,1,0.238,0.304,0.484,0.787,646240
Aledmys D\xc3\xadaz,32,229,Maj-AL,Oakland,51,179,165,12,35,7,0,2,11,8,0,34,5,0,1,9,1,0,0.212,0.268,0.291,0.559,649557
El\xc3\xadas D\xc3\xadaz,32,229,Maj-NL,Colorado,66,257,234,26,67,14,1,8,36,20,0,52,1,0,2,7,0,0,0.286,0.342,0.457,0.8,553869
Jordan Diaz,22,259,Maj-AL,Oakland,24,72,69,6,15,1,0,4,8,2,0,17,1,0,0,2,0,1,0.217,0.25,0.406,0.656,672478
Yainer Diaz,24,229,Maj-AL,Houston,36,122,114,15,32,8,0,6,13,3,0,21,1,0,4,5,0,0,0.281,0.295,0.509,0.804,673237
Yandy D\xc3\xadaz,31,229,Maj-AL,Tampa Bay,62,274,237,46,71,15,0,12,37,32,0,45,4,0,1,7,0,0,0.3,0.391,0.515,0.905,650490
Corey Dickerson,34,230,Maj-NL,Washington,24,76,70,7,19,4,0,2,13,5,0,12,0,0,1,2,0,1,0.271,0.316,0.414,0.73,572816
Brandon Dixon,31,234,Maj-NL,San Diego,22,60,54,6,11,2,0,2,7,0,0,19,4,0,2,1,1,0,0.204,0.25,0.352,0.602,641525
Josh Donaldson,37,229,Maj-AL,New York,18,63,56,9,8,0,0,6,8,6,0,18,0,0,1,2,0,0,0.143,0.222,0.464,0.687,518626
Brendan Donovan,26,229,Maj-NL,St. Louis,68,263,230,33,63,7,0,7,21,26,2,39,6,0,1,2,4,0,0.274,0.361,0.396,0.757,680977
Jeter Downs,24,281,Maj-NL,Washington,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,669023
Brenton Doyle,25,229,Maj-NL,Colorado,45,151,139,18,30,4,1,4,18,11,0,50,0,0,1,1,10,2,0.216,0.272,0.345,0.617,686668
Hunter Dozier,31,261,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,229,Maj-AL,Los Angeles,67,272,251,31,68,17,2,12,37,13,0,75,5,0,3,9,0,2,0.271,0.316,0.498,0.814,592273
Mauricio Dub\xc3\xb3n,28,230,Maj-AL,Houston,57,239,228,36,66,14,1,3,15,8,0,32,1,0,2,8,5,0,0.29,0.314,0.399,0.713,643289
Matt Duffy,32,231,Maj-AL,Kansas City,34,91,82,7,26,4,0,1,8,7,0,20,1,0,1,1,0,0,0.317,0.374,0.402,0.776,622110
Ezequiel Duran,24,229,Maj-AL,Texas,54,196,183,28,56,11,1,8,28,9,1,48,4,0,0,2,3,3,0.306,0.352,0.508,0.86,677649
Jarren Duran,26,230,Maj-AL,Boston,55,200,180,20,54,21,0,3,26,16,1,55,2,0,2,2,11,1,0.3,0.36,0.467,0.827,680776
Adam Duvall,34,229,Maj-AL,Boston,18,76,67,15,21,7,1,5,17,7,0,17,2,0,0,0,1,0,0.313,0.395,0.672,1.066,594807
Nate Eaton,26,237,Maj-AL,Kansas City,27,55,52,2,3,0,0,0,1,2,0,21,1,0,0,0,3,0,0.058,0.109,0.058,0.167,681987
Tommy Edman,28,229,Maj-NL,St. Louis,71,263,234,39,56,13,3,7,27,23,1,40,2,2,2,4,13,1,0.239,0.31,0.41,0.721,669242
Xavier Edwards,23,253,Maj-NL,Miami,9,22,21,4,8,1,0,0,2,0,0,4,0,1,0,1,1,0,0.381,0.381,0.429,0.81,669364
Drew Ellis,27,239,Maj-NL,Philadelphia,8,22,18,4,4,0,0,2,3,4,0,5,0,0,0,0,0,1,0.222,0.364,0.556,0.919,656403
Adam Engel,31,261,Maj-NL,San Diego,5,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,229,Maj-NL,New York,40,120,110,15,26,3,2,4,16,8,0,24,0,1,1,4,2,0,0.236,0.286,0.409,0.695,500871
Santiago Espinal,28,229,Maj-AL,Toronto,36,109,97,14,21,4,0,1,9,9,0,14,2,1,0,3,2,1,0.217,0.296,0.289,0.585,669289
Thairo Estrada,27,229,Maj-NL,San Francisco,61,277,255,40,73,17,1,9,28,14,1,65,7,0,1,3,17,3,0.286,0.339,0.467,0.806,642731
Stuart Fairchild,27,230,Maj-NL,Cincinnati,64,184,156,25,37,12,1,4,22,19,0,52,4,3,2,1,8,2,0.237,0.332,0.404,0.735,656413
Kyle Farmer,32,229,Maj-AL,Minnesota,46,151,137,23,36,4,0,4,15,9,0,39,4,0,1,2,1,0,0.263,0.325,0.38,0.704,571657
Freddy Fermin,28,230,Maj-AL,Kansas City,24,70,63,4,13,0,1,3,8,6,0,16,0,1,0,0,0,0,0.206,0.275,0.381,0.656,666023
David Fletcher,29,300,Maj-AL,Los Angeles,8,16,16,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,664058
Dominic Fletcher,25,256,Maj-NL,Arizona,22,85,78,10,24,5,1,2,13,5,1,17,0,2,0,0,0,2,0.308,0.349,0.474,0.824,666150
Wilmer Flores,31,233,Maj-NL,San Francisco,53,173,155,20,40,9,0,7,23,16,0,29,0,0,2,4,0,0,0.258,0.324,0.452,0.775,527038
Estevan Florial,25,311,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Mike Ford,30,229,Maj-AL,Seattle,13,35,33,6,6,0,0,4,5,1,0,14,1,0,0,0,0,0,0.182,0.229,0.546,0.774,645801
Nick Fortes,26,229,Maj-NL,Miami,51,159,148,18,37,3,0,4,15,10,0,31,0,0,1,6,3,1,0.25,0.296,0.351,0.647,663743
Jake Fraley,28,229,Maj-NL,Cincinnati,58,208,181,26,48,9,0,8,42,24,2,36,2,0,1,4,12,3,0.265,0.356,0.448,0.803,641584
Ty France,28,229,Maj-AL,Seattle,70,304,273,43,75,21,0,6,32,18,0,50,12,0,1,11,1,0,0.275,0.345,0.418,0.763,664034
Wander Franco,22,229,Maj-AL,Tampa Bay,71,313,282,41,82,20,2,8,33,27,1,40,2,0,2,9,24,7,0.291,0.355,0.461,0.816,677551
Adam Frazier,31,229,Maj-AL,Baltimore,70,254,230,34,52,11,1,8,32,20,0,31,1,2,1,1,6,3,0.226,0.29,0.387,0.677,624428
Clint Frazier,28,229,Maj-AL,Chicago,23,60,51,6,10,0,1,0,2,9,0,18,0,0,0,0,4,0,0.196,0.317,0.235,0.552,640449
