Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,187,Maj-NL,Washington,99,385,354,54,92,19,4,10,43,18,0,79,9,3,1,5,25,2,0.26,0.312,0.421,0.732,682928
Jos\xc3\xa9 Abreu,36,187,Maj-AL,Houston,104,437,398,40,96,16,0,10,56,31,1,96,3,0,5,12,0,1,0.241,0.298,0.357,0.654,547989
Ronald Acuna Jr.,25,187,Maj-NL,Atlanta,105,481,417,93,138,26,1,24,61,57,2,59,5,0,2,9,50,9,0.331,0.416,0.571,0.987,660670
Willy Adames,27,187,Maj-NL,Milwaukee,98,421,368,46,76,17,0,17,48,42,0,109,4,0,5,9,4,3,0.207,0.291,0.391,0.683,642715
Riley Adams,27,190,Maj-NL,Washington,26,100,92,7,28,8,2,4,15,6,0,27,1,1,0,4,0,0,0.304,0.354,0.565,0.919,656180
Jo Adell,24,211,Maj-AL,Los Angeles,5,14,13,2,3,1,1,1,3,1,0,6,0,0,0,0,0,0,0.231,0.286,0.692,0.978,666176
Ehire Adrianza,33,279,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,253,Maj-AL,Oakland,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,542583
Nick Ahmed,33,194,Maj-NL,Arizona,52,153,145,13,33,9,0,2,14,8,0,37,0,0,0,0,5,1,0.228,0.268,0.331,0.599,605113
Hanser Alberto,30,249,Maj-AL,Chicago,30,90,82,11,18,5,0,3,16,4,0,13,1,2,1,1,0,0,0.22,0.261,0.39,0.652,593643
Ozzie Albies,26,187,Maj-NL,Atlanta,105,450,403,64,103,18,3,24,74,32,2,72,7,0,6,6,7,0,0.256,0.317,0.494,0.811,645277
Jorge Alfaro,30,188,"Maj-AL,Maj-NL","Boston,Colorado",18,52,48,2,7,4,0,1,4,2,0,15,2,0,0,3,0,0,0.146,0.212,0.292,0.503,595751
Greg Allen,30,189,Maj-AL,New York,14,22,18,5,3,0,1,1,1,2,0,8,1,1,0,0,1,1,0.167,0.286,0.444,0.73,656185
Nick Allen,24,189,Maj-AL,Oakland,57,169,154,14,28,1,1,1,7,10,0,31,0,4,1,4,1,1,0.182,0.23,0.221,0.451,669397
Pete Alonso,28,187,Maj-NL,New York,98,416,363,60,80,9,2,31,77,38,0,87,13,0,2,11,3,0,0.22,0.315,0.512,0.827,624413
Jos\xc3\xa9 Altuve,33,187,Maj-AL,Houston,38,168,143,31,40,8,1,7,20,23,0,30,1,0,1,4,7,1,0.28,0.381,0.497,0.878,514888
