Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,154,Maj-NL,Washington,127,505,467,68,116,22,4,15,51,20,0,99,13,3,2,6,38,3,0.248,0.297,0.409,0.706,682928
Jos\xc3\xa9 Abreu,36,154,Maj-AL,Houston,116,491,447,47,106,17,0,12,63,34,1,107,5,0,5,12,0,1,0.237,0.295,0.356,0.651,547989
Wilyer Abreu,24,154,Maj-AL,Boston,6,21,18,3,6,2,0,1,5,3,0,5,0,0,0,0,0,1,0.333,0.429,0.611,1.04,677800
Ronald Acuna Jr.,25,154,Maj-NL,Atlanta,134,621,541,122,183,32,3,31,84,71,3,73,7,0,2,13,62,11,0.338,0.42,0.58,1.001,660670
Willy Adames,27,154,Maj-NL,Milwaukee,122,524,461,58,98,19,0,22,65,51,0,137,5,0,5,10,4,3,0.213,0.295,0.397,0.692,642715
Jordyn Adams,23,167,Maj-AL,Los Angeles,10,14,14,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0.143,0.143,0.143,0.286,677941
Riley Adams,27,154,Maj-NL,Washington,40,150,136,8,37,12,2,4,19,11,0,43,2,1,0,5,0,0,0.272,0.336,0.478,0.814,656180
Jo Adell,24,209,Maj-AL,Los Angeles,5,14,13,2,3,1,1,1,3,1,0,6,0,0,0,0,0,0,0.231,0.286,0.692,0.978,666176
Ehire Adrianza,33,277,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,251,Maj-AL,Oakland,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,542583
Nick Ahmed,33,154,Maj-NL,Arizona,69,202,191,14,42,10,1,2,17,11,0,50,0,0,0,0,5,1,0.22,0.262,0.314,0.577,605113
Hanser Alberto,30,247,Maj-AL,Chicago,30,90,82,11,18,5,0,3,16,4,0,13,1,2,1,1,0,0,0.22,0.261,0.39,0.652,593643
Ozzie Albies,26,154,Maj-NL,Atlanta,121,531,478,76,128,21,4,28,90,36,2,87,8,0,7,7,11,0,0.268,0.325,0.504,0.829,645277
Jorge Alfaro,30,186,"Maj-AL,Maj-NL","Boston,Colorado",18,52,48,2,7,4,0,1,4,2,0,15,2,0,0,3,0,0,0.146,0.212,0.292,0.503,595751
Greg Allen,30,166,Maj-AL,New York,22,28,23,6,5,1,1,1,1,2,0,10,2,1,0,0,3,1,0.217,0.333,0.478,0.812,656185
Nick Allen,24,154,Maj-AL,Oakland,82,249,228,23,48,2,1,4,17,13,0,42,1,5,2,6,4,1,0.211,0.254,0.281,0.535,669397
Abraham Almonte,34,160,Maj-NL,New York,8,16,15,1,1,1,0,0,0,1,0,8,0,0,0,0,0,0,0.067,0.125,0.133,0.258,501659
Pete Alonso,28,154,Maj-NL,New York,127,538,463,74,102,15,2,39,96,56,3,121,17,0,2,16,4,1,0.22,0.325,0.514,0.839,624413
Jos\xc3\xa9 Altuve,33,154,Maj-AL,Houston,65,293,253,57,79,16,2,10,34,37,0,50,2,0,1,5,13,2,0.312,0.403,0.51,0.913,514888
Jake Alu,26,154,Maj-NL,Washington,29,98,91,7,22,1,0,1,11,5,0,25,1,0,1,1,4,1,0.242,0.286,0.286,0.571,666906
Francisco \xc3\x81lvarez,21,154,Maj-NL,New York,102,360,326,43,69,8,0,21,47,29,0,92,5,0,0,12,0,0,0.212,0.286,0.429,0.716,682626
Yordan \xc3\x81lvarez,26,154,Maj-AL,Houston,88,382,319,61,93,18,1,23,77,51,3,75,9,0,3,6,0,0,0.292,0.401,0.571,0.971,670541
Jacob Amaya,24,222,Maj-NL,Miami,4,9,9,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0.222,0.222,0.222,0.444,676070
Miguel Amaya,24,154,Maj-NL,Chicago,42,131,107,15,24,4,0,4,17,11,0,34,11,1,1,2,0,0,0.224,0.354,0.374,0.728,665804
Brian Anderson,30,164,Maj-NL,Milwaukee,93,355,312,37,70,11,3,9,40,36,0,107,4,0,3,10,0,3,0.224,0.31,0.365,0.675,605119
Tim Anderson,30,154,Maj-AL,Chicago,101,439,411,45,99,16,2,1,24,23,0,102,3,0,2,14,12,1,0.241,0.285,0.297,0.582,641313
Elvis Andrus,34,156,Maj-AL,Chicago,92,335,304,34,74,15,1,5,36,24,1,57,4,1,2,5,11,4,0.243,0.305,0.349,0.654,462101
Miguel And\xc3\xbajar,28,154,Maj-NL,Pittsburgh,14,34,32,2,5,1,0,2,6,2,0,5,0,0,0,1,0,0,0.156,0.206,0.375,0.581,609280
Jonathan Aranda,25,154,Maj-AL,Tampa Bay,13,38,31,6,6,1,0,1,4,5,0,13,1,0,1,1,0,0,0.194,0.316,0.323,0.638,666018
Jonathan Ara\xc3\xbaz,24,156,Maj-NL,New York,22,63,56,2,7,0,0,2,6,5,0,17,0,2,0,1,0,0,0.125,0.197,0.232,0.429,660620
Orlando Arcia,28,154,Maj-NL,Atlanta,113,433,397,56,112,18,0,16,52,31,0,80,3,0,2,13,1,0,0.282,0.337,0.448,0.786,606115
